,MCHP,STM,SERV,ROK,ALNT,CW,TLT,SYM,ON,CDNS,IWM,NVDA,INFY,CSCO,QMOM,ADI,DCO,NOK,PONY,XPEV,APH,AGG,TEL,SPY,ST,VPG,MOG-A,RRX,TXN,AEVA,APTV,DAN,PH,AMBA,OUST,TSLA,QQQ,IBIT,NOVT,CGNX,TKR,RBC,ALGM,GLD,HSAI,AME,DE
1999-11-17,5.14118906664701,22.0754584743215,,10.454983622373,0.767300861809469,7.8119461506645,,,,18.31,,0.0681805458670628,2.02556903648838,27.4250633630877,,18.0776908713248,9.57386392372175,15.3760838312073,,,0.914910581303711,,,88.9288981530761,,,8.608118363599,14.160311481801,29.1178642366777,,,,20.8114117371318,,,,61.6495206572713,,,6.5160450655242,7.42853258769326,,,,,2.48369669578439,11.879198852794
1999-11-18,5.43877318673999,24.4842964954953,,11.2171184742689,0.730470420442615,7.82428080248134,,,,17.5,,0.068409788386089,2.08004644333771,28.45734598407,,18.3850823161696,9.3345173256287,16.5607192207186,,,0.91828663510926,,,89.5568162335921,,,8.76065685950569,14.243986049648,30.0962293821907,,,,21.2156434187428,,,,63.5100000186704,,,6.5043535971052,7.35424726181633,,,,,2.50722124075942,11.9539107952644
1999-11-19,5.40328890141725,23.911259769005,,11.077541451974,0.730470420442615,7.86334053323467,,,,18.0,,0.0819159934653867,2.26328863001269,28.5188299019341,,18.0776908713248,8.85582412944262,16.137635153036,,,0.898030312275967,,,89.4783264735276,,,9.53159466314218,13.999398851326,30.1146312344574,,,,20.4767252910669,,,,64.1019707245701,,,6.61347396901589,7.13530103817906,,,,,2.49236363340677,11.3950654655858
1999-11-22,5.3274815645914,23.0131549358511,,11.0642484022316,0.687501572181284,7.8119461506645,,,,17.69,,0.0817822686626214,2.27913660291431,28.3149621742793,,17.1370730500996,8.73136389843423,15.8112560151094,,,0.914910581303711,,,89.4586751492798,,,10.4880522590976,13.799867189537,30.4397306245024,,,,19.6304354089904,,,,63.1294474220206,,,6.6368569058539,7.18612784009485,,,,,2.41436119480537,11.6550630253828
1999-11-23,5.1008660151439,22.9464742985867,,10.9113783301944,0.730470420442615,7.77288641991118,,,,17.25,,0.0759365844274515,2.21376371469513,28.6385617419853,,17.2139209113108,8.50159116426491,16.5002786396211,,,0.916666129282596,,,88.6737775486348,,,11.2589900627341,13.600335527748,30.6513519255695,,,,19.7394933834848,,,,63.3831491531205,,,6.24714129188714,7.13530103817906,,,,,2.43045693610407,12.3274705076164
1999-11-24,5.24199669540479,23.8466629016552,,10.9401799379695,0.687501572181284,7.72149203734102,,,,17.63,,0.0735486415209279,2.10084690777108,29.9135440387472,,17.4844253827742,8.55903434780724,16.8387458937671,,,0.899785860254853,,,89.1447161090218,,,11.568189716599,13.838486220851,30.9764513156146,,,,19.7962035302219,,,,65.4973302456195,,,6.32703299275033,6.93981333850292,,,,,2.38340784615401,12.8893043149938
1999-11-26,5.29280374029872,25.0177415936099,,11.1063430597491,0.767300861809469,7.79961149884767,,,,18.0,,0.0730710529396232,2.17216278582838,30.1562437145267,,17.9239951489023,8.43457411679886,17.7453546102298,,,0.893033752643755,,,88.8111635129794,,,11.7743228191756,13.999398851326,31.6205161449491,,,,19.7962035302219,,,,65.7087483548694,,,6.24714129188714,6.88898653658712,,,,,2.43788573978039,12.5336754688347
1999-11-29,5.13151153428626,25.5011762137763,,11.0642484022316,0.785716082492896,7.71121316082699,,,,17.81,,0.0704538675140733,2.16324830107121,30.0138599047361,,17.8102603143098,8.43457411679886,18.1926149103514,,,0.911534527498162,,,88.4972044727214,,,11.4651231653107,14.243986049648,30.6697537778362,,,,20.0666673069679,,,,64.6093741867699,,,6.35821024186767,6.86552801262598,,,,,2.41436119480537,12.252758565146
1999-11-30,5.11135000853471,26.059626550865,,10.9955676452294,0.785716082492896,7.83911450271336,,,,17.75,,0.0661555702823307,2.04042651108365,28.8618454437025,,17.675008078578,8.50159116426491,16.6816003829136,,,0.92247294182814,,,87.4571862676351,,,10.8219878852717,14.160311481801,29.4613654789895,,,,20.5290731188242,,,,62.5797603379708,,,6.33287872695983,7.47544963561554,,,,,2.47626789210807,12.8325232387163
1999-12-01,5.41377289480806,26.1388098076164,,11.077541451974,0.712055199759187,7.73596825925661,,,,17.63,,0.0694986903514638,2.09490391793297,29.5899444710411,,18.5971824131125,8.43457411679886,17.1409487992547,,,0.91828663510926,,,88.1635941082156,,,10.5127882314068,13.799867189537,30.4397306245024,,,,20.668667326177,,,,63.5100000186704,,,6.13802091997645,7.18612784009485,,,,,2.45274334713304,12.626318277498
1999-12-02,5.73877668992316,26.2680035423161,,11.1927478830745,0.767300861809469,7.77516383177018,,,,18.63,,0.0746184399430505,2.16225780276486,30.2565595805156,,21.5358446258292,8.50159116426491,17.4794160534008,,,0.920852436001477,,,88.6934288728826,,,10.3561270734486,13.39436736074,30.6390840240584,,,,20.5028992049455,,,,65.5396138674694,,,6.21206688663013,7.2799619359394,,,,,2.46883908843174,12.8504541049092
1999-12-03,5.80651941644839,27.3765691368355,,11.3832815960485,0.767300861809469,7.77516383177018,,,,19.44,,0.0728418104205969,2.23852617235391,30.92317468999,,21.4036663045459,8.43457411679886,19.4618671133992,,,0.923418236893694,,,90.3220625099893,,,10.3066551288302,13.2334547302649,31.0991303307259,,,,20.5857832655612,,,,66.9349733885188,,,6.18088963751279,7.23304488801713,,,,,2.46141028475542,12.8504541049092
1999-12-06,5.89200428563499,28.5226425898161,,11.3677730380157,0.767300861809469,7.76278628255537,,,,19.38,,0.074866786005329,2.50001772523065,31.7936575271193,,22.7869278063476,8.37713093325653,21.3234370112026,,,0.928414796525906,,,89.6548995494411,,,10.5127882314068,13.439422897273,32.9086458036183,,,,20.668667326177,,,,67.5269440944185,,,6.22375835504914,7.42853258769326,,,,,2.47626789210807,12.5157446026418
1999-12-07,5.71619578108141,28.7039305723785,,11.0908345017163,0.767300861809469,7.78754138098499,,,,19.06,,0.0723642218392922,2.87244508841874,32.845356122164,,22.3811710991525,8.73136389843423,20.9124410597395,,,0.939353210855884,,,88.9288981530761,,,10.2035885775419,13.799867189537,32.019222944061,,,,20.9391311029231,,,,67.5269440944185,,,6.21206688663013,7.57710323944713,,,,,2.47626789210807,12.2916087752306
1999-12-08,5.5645811074297,28.599742076653,,10.9401799379695,0.687501572181284,7.73596825925661,,,,19.06,,0.0755736171056599,2.63472549489443,32.3405407965425,,22.0553361676169,8.6739207148919,21.1300271516906,,,0.940298505921438,,,88.3598185083768,,,10.2530605221603,13.960779820012,33.2766828489523,,,,21.8115948988782,,,,66.7235552792689,,,6.11463798313844,7.52627643753133,,,,,2.41417491587667,12.4948252587501
1999-12-09,5.64522721043593,28.3392708373392,,10.4970782798905,0.687501572181284,7.5296757723431,,,,18.94,,0.0733193990019016,2.63472549489443,31.9166253628476,,21.3268184433347,8.6739207148919,20.706943084008,,,0.857517666609382,,,88.7915121887316,,,10.4097216801185,13.960779820012,32.8166365422847,,,,21.2401311125276,,,,67.0195406322187,,,6.16335243488429,7.13530103817906,,,,,2.38312842776097,12.5904565451122
1999-12-10,5.66538873618749,28.5080562004146,,10.4416905726307,0.730470420442615,7.50492067391348,,,,18.56,,0.0724788430988053,2.67434542714848,32.2984728527408,,20.5368224300834,8.61647753134957,20.3080352487644,,,0.89127820466487,,,89.0858776732051,,,10.2530605221603,13.761248158223,32.7859667885069,,,,20.9391311029231,,,,67.5692277162685,,,6.05228348490376,7.23304488801713,,,,,2.38312842776097,12.5516063350276
1999-12-13,5.58958139936164,28.1579828547768,,10.1647520363313,0.65067113081443,7.50492067391348,,,,18.69,,0.0722304970365269,2.6149155287674,32.7482762518522,,22.0368926809262,8.50159116426491,20.1992422027889,,,0.881150043248224,,,89.2428571933341,,,10.2035885775419,13.600335527748,32.5406087582842,,,,20.7210151539343,,,,68.4994673969681,,,6.0893064682306,7.13530103817906,,,,,2.42162607302444,12.7637882516435
1999-12-14,5.00005838638611,26.5409774011169,,10.0672696715539,0.687501572181284,7.43890707810116,,,,17.75,,0.0710460773548911,2.48912224386079,31.6933416611304,,20.7489225270264,8.61647753134957,19.3409859512042,,,0.877773989442675,,,88.3794698326247,,,9.94798353034693,13.555279991215,29.6147142478786,,,,20.7210151539343,,,,67.2732423633186,,,6.05228348490376,7.3307887378552,,,,,2.38312842776097,12.7189610861613
1999-12-15,4.89441199144795,26.4117836664173,,10.4128889648555,0.767300861809469,7.38733395637278,,,,19.13,,0.0687727557078806,2.38214842677485,31.026726551656,,21.6710968615609,9.09517072753566,18.7365801402291,,,0.877773989442675,,,88.8504083930116,,,9.99745547496531,13.439422897273,29.3294855377448,,,,20.8300731284287,,,,68.541751018818,,,6.11463798313844,7.30733021389406,,,,,2.39803074205651,12.8145923725234
1999-12-16,5.21215763729249,28.7164331918656,,10.5524659871504,0.767300861809469,7.40177443045673,,,,19.75,,0.0682951671265759,2.47624576587822,31.6739256870681,,23.2480149736149,9.03772754399333,19.8245105999843,,,0.871021881831577,,,89.2428571933341,,,9.79132237238871,13.516660959901,30.700423531614,,,,21.0481890774175,,,,70.2330958928173,,,6.24714129188714,7.20958636405599,,,,,2.4377702468446,12.7757421624388
1999-12-17,5.3379655579822,28.9644018116923,,10.9246713799367,0.785716082492896,7.41415197967153,,,,19.0,,0.0718866332579875,2.57529559651335,32.259640904616,,24.283924142742,9.15261391107799,20.3684758298619,,,0.883715844140441,,,89.8142952983439,,,9.56045329750291,13.2334547302649,31.2524790996151,,,,19.6304354089904,,,,70.850436771827,,,6.39328464712468,7.2799619359394,,,,,2.4377702468446,12.3842515838939
1999-12-20,5.30732003883984,29.927103512196,,10.6632414016702,0.767300861809469,7.38733395637278,,,,18.75,,0.0778469387526704,2.81301519003766,33.4278353440349,,23.6691412530523,9.21005709462032,20.755295548886,,,0.87952953742156,,,89.1651485722186,,,9.1481870923497,13.355748329426,30.7924327929476,,,,19.7962035302219,,,,71.7975899012665,,,6.58814245410806,7.11184251421792,,,,,2.37567727061321,12.2168968327602
1999-12-21,5.54925834785852,30.8397947347515,,10.6477328436374,0.804131303176324,7.41415197967153,,,,19.5,,0.0811900588218035,3.13096514637642,33.6543550414291,,24.9386679202615,9.21005709462032,20.4893569920569,,,0.881960296161555,,,90.522423776386,,,8.9173180174639,13.439422897273,32.6939575271734,,,,20.0666673069679,,,,75.6453994896147,,,6.92914361632897,7.13530103817906,,,,,2.38312842776097,12.0465536039277
1999-12-22,5.50893529635541,30.6043287344119,,10.5923451363775,0.804131303176324,7.41415197967153,,,,20.75,,0.0831004131470224,3.43702912303897,33.16895568987,,24.7265678233186,9.15261391107799,19.9453917621793,,,0.87952953742156,,,90.7584666024001,,,8.99152593439148,13.278510266798,33.0619945725074,,,,19.7656672973634,,,,75.3916977585149,,,6.97785806807481,7.13530103817906,,,,,2.28998896341388,11.992761005349
1999-12-23,5.39845013523688,31.0481717262025,,10.7740168161899,0.847100151437654,7.46572510139991,,,,22.31,,0.0886022336036529,3.33896979071019,33.7837948685115,,25.0155157814727,9.09517072753566,21.0333222219345,,,0.89127820466487,,,92.2041810737233,,,8.9420539897731,13.2334547302649,32.9699853111739,,,,19.9052615047162,,,,76.2796538173644,,,7.0402125663095,7.2799619359394,,,,,2.26639363244595,11.992761005349
1999-12-27,5.40328890141725,31.2565487176536,,10.7452152084148,0.804131303176324,7.40177443045673,,,,23.31,,0.0852591135345198,2.98139990211738,34.0426745226764,,24.7849721978391,9.09517072753566,20.65859061913,,,0.886281645032658,,,92.0763434263918,,,8.96678996208229,13.838486220851,32.8166365422847,,,,20.3414934026938,,,,75.8568175988646,,,7.19804738996603,7.35424726181633,,,,,2.25149131815041,12.252758565146
1999-12-28,5.42345042716881,30.9960774783398,,10.9246713799367,0.804131303176324,7.40177443045673,,,,23.25,,0.0850107674722413,3.12304115992561,34.0426745226764,,25.5903377833325,8.980284360451,20.2234184352279,,,0.898840565189299,,,92.017361674475,,,9.63878387648202,13.870668746946,32.9393155573961,,,,21.1310731380332,,,,75.3916977585149,,,7.26429904434038,7.60056176340827,,,,,2.26639363244595,12.5157446026418
1999-12-29,5.5645811074297,31.6482974615815,,10.7585082581571,0.920761034171363,7.59362644328629,,,,22.75,,0.0878762989600697,3.35778925853087,34.3339141336118,,27.2625472432884,9.57386392372175,22.1212526816898,,,0.898030312275967,,,92.4107663844984,,,10.669449389365,13.754811653004,32.5712785120621,,,,21.8944789594939,,,,78.2247004224635,,,7.46500258553326,7.67093733529168,,,,,2.33593776582511,12.8803388818974
1999-12-30,5.47425747206273,31.0231664872284,,10.6765344514125,0.920761034171363,7.60806691737023,,,,22.81,,0.0886022336036529,3.23892946176871,34.3662740903824,,27.8004822717669,9.9951139363655,21.7586091951047,,,0.893033752643755,,,92.3025605763683,,,10.8219878852717,13.2693477123097,30.4796013044136,,,,21.8683050456153,,,,77.3790279854639,,,7.41044239957792,7.72176413720747,,,,,2.33593776582511,12.9734570034782
1999-12-31,5.51941928974622,31.556611585343,,10.6078536944103,0.994421916905072,7.60806691737023,,,,24.0,,0.0896720320257755,3.26864441095925,34.6575137013179,,28.5874043705697,10.4163639490093,23.1003900954695,,,0.898840565189299,,,92.4501068555007,,,11.1311875391366,13.3534947953634,29.6361830755231,,,,22.3830586852288,,,,77.294460741764,,,7.59945447235179,7.99153716276054,,,,,2.36698425394081,13.0305294005762
2000-01-03,5.49441899781429,32.3380253032844,,10.9401799379695,1.07422120653326,7.58124889407148,,,,22.06,,0.089423685963497,3.65592924874261,34.9811132690239,,27.7236344105557,10.3493469015432,22.6047773304699,,,0.908158473692614,,,91.5452760224469,,,11.1311875391366,13.5929903394392,31.5591766373935,,,,21.2924789402849,,,,80.1274634057126,,,7.21558459259454,7.76868118512975,,,,,2.35953309679304,12.8803388818974
2000-01-04,5.08554325557271,30.318852256124,,10.5369574291176,1.07422120653326,7.65964003909861,,,,22.0,,0.0870357430569734,3.68465369962679,33.007155906017,,26.3219294220632,9.45897755663709,20.9124410597395,,,0.876963736529343,,,87.9652931612339,,,11.0033850155391,13.3534947953634,30.2097074711687,,,,20.4505513771882,,,,74.6305925652152,,,6.99149811456365,7.30733021389406,,,,,2.35208193964528,12.8593122092823
2000-01-05,5.1008660151439,28.6268310855416,,10.6477328436374,0.994421916905072,7.60806691737023,,,,21.56,,0.0844185576314235,3.56678440117099,33.2660355601818,,26.6662078402895,9.75576733827246,20.682766851569,,,0.843203198473856,,,88.1226550452432,,,10.669449389365,13.3081848275653,29.6545849277898,,,,20.5290731188242,,,,74.6728761870652,,,6.89406921107196,7.4519911116544,,,,,2.35208193964528,13.2918609030774
2000-01-06,4.99038085402536,26.3200977901788,,10.3863028653708,1.15402049616144,7.55649379564186,,,,20.94,,0.0786874946557668,3.26864441095925,32.3599567706049,,25.9745770893886,10.0525571199078,18.494817815839,,,0.833885289970541,,,86.706398089159,,,10.92505443656,13.1722549241709,28.6762197822769,,,,20.8300731284287,,,,67.7383622036684,,,6.84535475932612,7.74522266116861,,,,,2.35953309679304,13.8355505806948
2000-01-07,4.85892770612521,27.3223911190582,,10.7031205508973,1.15402049616144,7.55649379564186,,,,22.31,,0.0800056391401678,3.49645902142005,34.2691942200706,,26.7061687281193,9.81321052181479,20.6706787353495,,,0.842392945560524,,,91.7419783774586,,,11.2342540904249,13.107526398745,28.829568551166,,,,22.7407688415704,,,,76.1105193299645,,,6.91160641370046,7.91725183688361,,,,,2.39057958490874,13.8175277184533
2000-01-10,5.21215763729249,29.927103512196,,10.7031205508973,1.15402049616144,7.63282201579985,,,,23.38,,0.0826228245657177,3.54598393673761,35.5312325341242,,29.0300480511462,9.93767075282318,21.6256399166902,,,0.881960296161555,,,92.0567021454773,,,11.0775929324667,13.2305105970542,30.7924327929476,,,,22.4659427458445,,,,78.2247004224635,,,7.25260757592138,7.99153716276054,,,,,2.4688167349603,14.0998858935695
2000-01-11,5.02505867831804,29.1206845552806,,10.4970782798905,1.11105164790011,7.56887134485667,,,,22.25,,0.0792797044965846,3.33797929240384,34.4633539606942,,27.8373692451483,9.87065370535712,20.4893569920569,,,0.903161914060401,,,90.9551689574118,,,11.1064515668274,13.1916734817986,30.3814580923246,,,,21.8944789594939,,,,74.7574434307652,,,6.99149811456365,7.84296651100668,,,,,2.39803074205651,14.0998858935695
2000-01-12,5.42828919334918,29.7979097774964,,10.5790520866351,1.07422120653326,7.58124889407148,,,,20.69,,0.0772547289118526,3.27854939402276,33.5896351278879,,28.7411000929921,9.81321052181479,20.6223262704715,,,1.02807590486571,,,90.0503381243579,,,11.0775929324667,13.3081848275653,30.9764513156146,,,,22.1954789690985,,,,72.7701132038161,,,7.0752869715665,7.74522266116861,,,,,2.4067237587289,13.8355505806948
2000-01-13,5.74603483919372,30.5147266280879,,10.8426975731921,1.07422120653326,7.60806691737023,,,,21.0,,0.0804832277214725,3.1497846141971,34.3662740903824,,28.836391440894,9.57386392372175,21.5168468707147,,,1.01457168964351,,,91.2698927254305,,,10.92505443656,13.4311690258745,31.4058278685043,,,,21.9206528733726,,,,77.167609876214,,,7.59360873814229,7.72176413720747,,,,,2.37567727061321,13.8926229777927
2000-01-14,5.37828860948532,32.0650514444835,,10.6765344514125,1.07422120653326,7.58124889407148,,,,22.25,,0.0839409690501188,2.95267545123319,34.8193134851709,,31.1694925072663,9.3345173256287,22.2421338438848,,,1.03563826539013,,,92.5090886074176,,,10.7972519129625,13.3534947953634,33.0926643262853,,,,21.6501890966265,,,,78.9858056157632,,,8.23274234504778,7.81950798704554,,,,,2.35208193964528,14.4573393280252
2000-01-18,5.31780403223065,32.3234389138828,,11.2437045737536,1.07422120653326,7.62044446658504,,,,22.63,,0.0875133316382781,3.05370627848102,36.2431515830775,,30.2780573172163,9.51642074017942,21.6256399166902,,,1.06345694874786,,,91.7813188484609,,,10.669449389365,13.3534947953634,33.8594081707312,,,,20.3676673165725,,,,79.408641834263,,,8.32432551432997,7.81950798704554,,,,,2.4688167349603,14.1569582906675
2000-01-19,5.43877318673999,32.258842046533,,11.5073500603106,0.994421916905072,7.60806691737023,,,,23.0,,0.086691879278434,3.00913385469521,36.3402314533893,,31.1694925072663,9.93767075282318,21.7586091951047,,,1.05332878733121,,,92.5287877975054,,,10.669449389365,13.47000614113,33.5833803867307,,,,20.8867832751658,,,,81.1845539519622,,,7.98332435210905,7.79604946308441,,,,,2.42162607302444,13.9316725126492
2000-01-20,5.66054997000712,34.9427376964222,,10.8559906229345,0.920761034171363,7.60806691737023,,,,23.06,,0.0864435332161555,2.92989399018711,36.3725914101599,,30.5670052753704,10.4163639490093,21.7344329626657,,,1.04738693263344,,,91.1125308414211,,,9.99745547496531,13.9554700818243,34.6261520151771,,,,20.7471890678129,,,,80.3811651368125,,,8.22105087662877,7.20958636405599,,,,,2.4377702468446,13.6853600620159
2000-01-21,5.34280432416258,34.9031460680465,,10.9955676452294,0.847100151437654,7.56887134485667,,,,21.88,,0.0854883560535461,3.00616235977616,37.3110301565075,,29.7032353153564,10.4163639490093,22.3630150060798,,,1.00687428696686,,,90.9158284864094,,,10.1541166329235,13.5929903394392,33.9820871858425,,,,20.3938412304511,,,,81.395972061212,,,8.50164611868484,7.08447423626326,,,,,2.42907723017221,13.2738380408359
2000-01-24,5.22183516965324,34.5384863330072,,10.3863028653708,0.994421916905072,7.55649379564186,,,,23.69,,0.0816676474031083,3.1497846141971,35.30471283673,,30.296500803907,10.4738071325516,21.7586091951047,,,0.99931192644243,,,88.3389986811695,,,10.0757860539444,13.5929903394392,34.0127569396204,,,,19.3294353993859,,,,77.5058788510139,,,8.34186271695847,6.84206948866485,,,,,2.33593776582511,13.4811009566127
2000-01-25,5.44361195292036,35.619962918638,,10.634439793895,0.994421916905072,7.47810265061472,,,,24.0,,0.0809608163027773,3.10025969887953,36.2755115398481,,32.2761017087077,10.2919037180009,22.1212526816898,,,0.971493243084708,,,89.3422096463158,,,9.99745547496531,13.6771374224929,34.9328495529554,,,,18.8146817597723,,,,78.6475366409633,,,8.36719423186631,6.64658178898871,,,,,2.29744012056165,13.3669561624168
2000-01-26,5.19199611154093,33.7570726150659,,10.6898275011549,1.07422120653326,7.37495640715797,,,,22.69,,0.0776176962336442,3.20921451257817,34.6898736580885,,31.2617099407198,10.1674434869925,22.1212526816898,,,0.985807711220235,,,88.6340811682737,,,10.0757860539444,13.4311690258745,34.5034730000657,,,,19.2203774248915,,,,75.4762650022148,,,8.17233642488293,6.54883793915064,,,,,2.35953309679304,13.706386734631
2000-01-27,5.01054237977692,34.3822035894189,,10.8006029156746,1.07422120653326,7.36257885794316,,,,21.44,,0.0735486415209279,3.45287709594059,34.4957139174648,,29.5280221917949,10.5312503160939,21.5772874518122,,,0.971493243084708,,,88.2800169292526,,,9.12345112004051,13.0686892834894,34.6700097630794,,,,19.1418556832555,,,,76.5756391703143,,,8.33017124853947,6.4041770413903,,,,,2.4911702064036,13.7604553213554
2000-01-28,4.69279673393238,34.1488213589938,,10.7452152084148,1.07422120653326,7.40177443045673,,,,21.94,,0.0714090446766827,3.34788427546735,33.6219950846585,,29.3558829826818,10.5312503160939,21.7706973113242,,,0.925848995633689,,,85.5261839590887,,,8.24532410306417,12.822720886871,32.8598057135027,,,,18.4046237756734,,,,72.7278295819661,,,8.25807385995562,6.08357721392143,,,,,2.53836086833946,13.4420514217562
2000-01-31,5.07102695703159,35.0865178205234,,10.9534729877119,1.97656702002119,7.36257885794316,,,,20.63,,0.0707977312926127,3.21812899733534,35.4341526638124,,28.7411000929921,10.3493469015432,22.3630150060798,,,0.916666129282596,,,87.8472717482268,,,8.11752157946668,12.8680308546691,33.0745756854864,,,,18.8670295875296,,,,75.8568175988646,,,7.94045563457271,6.37680876343564,,,,,2.73209095418142,13.1236475221571
2000-02-01,5.07586572321197,36.5180677517919,,10.9534729877119,1.99498224070462,7.3357608346444,,,,21.63,,0.0724788430988053,3.17949956338764,38.1200290757726,,30.1243615947939,10.0525571199078,22.3025744249823,,,0.910724274584831,,,88.7127621102783,,,7.98559639381765,13.5929903394392,34.7006911876485,,,,19.2509136577499,,,,77.8864314476637,,,8.36719423186631,6.45109408931257,,,,,2.45267256114014,12.8412893470409
