,HSAI,SYM,RRX,CGNX,TXN,INFY,MOG-A,VPG,ADI,AGG,TSLA,AMBA,DCO,TEL,NOVT,SPY,OUST,APH,TKR,ALNT,CSCO,AEVA,DAN,ALGM,QMOM,ROK,IBIT,ST,NVDA,IWM,PONY,NOK,STM,TLT,SERV,RBC,CDNS,PH,XPEV,GLD,AME,APTV,DE,ON,QQQ,MCHP,CW
2023-03-07,18.47,16.87,154.05493916278,47.581392228614,159.630021974882,16.9655207909557,100.149624221359,44.09,177.664454433623,88.6673906886605,187.71,80.37,55.73,123.448968250245,146.53,384.998959954555,10.1,38.100746162323,83.3836754578189,42.6831853731779,45.4188864048619,8.1,14.6951192656401,45.25,45.6029587894046,286.419171577552,,48.7627022627231,23.2713288077163,180.703527929339,,4.33819951955813,46.5322636431498,92.5531968030593,,238.11,195.35,349.692943384853,8.63,168.62,137.781132353588,116.58,403.828923162149,78.7,291.824493169139,77.3559836911531,174.608861144847
2023-03-08,19.04,17.4,155.480379375579,47.7187405773151,163.489494783295,16.9096518970228,99.855066503061,43.98,179.230330181038,88.57570690137,182.0,83.04,55.86,124.167474584156,149.81,385.627300838805,10.5,38.6614097334896,84.5135874587402,40.6558329631914,45.6046107410093,8.5,14.7321580035497,46.03,45.2798996978246,289.261068278803,,49.341831743278,24.1636895353568,180.79072602871,,4.35650415888116,48.3027786146466,92.6441850028263,,238.82,199.3,352.737219161664,8.44,168.54,138.459808690853,116.9,409.758636394759,83.1,293.281941538884,79.6264491727714,173.438387611069
2023-03-09,19.02,17.87,152.043701602254,47.3557485128906,160.910327858442,16.4999466748483,98.0091714683928,43.85,176.338743678144,88.8966001568868,172.92,80.45,53.83,122.682561494074,149.32,378.512548672522,10.3,38.003239454294,82.2729145077607,38.9251662717396,45.3260242367882,8.1,13.9913832453574,45.22,44.0686236607503,286.026855871319,,48.096703360085,23.4192228588818,175.762302298329,,4.33819951955813,47.4811031582613,92.871655502244,,229.81,196.4,341.31875346845,8.29,170.2,136.905738237407,113.43,406.986930046617,81.41,288.200567493015,78.4394008296846,171.25614881928
2023-03-10,19.0,17.65,147.347559531318,46.5709008060269,159.240363662494,16.4627007455597,95.1323244196812,42.88,174.609555736214,89.9326269532697,173.44,76.6,53.32,119.30079168247,143.91,373.05081637096,9.263,37.2963158210839,78.7586966743868,38.5790329334492,45.0938688166038,7.9,13.4265424922358,44.06,43.2165846401606,276.601710245959,,46.7260969227717,22.9485600338889,170.695123857118,,4.29243792125055,47.23655689148,96.0744401340447,,222.03,195.67,329.200007085362,8.18,173.87,133.73288321276,111.08,382.369928369221,78.38,284.153193979736,76.847248686973,169.05407149302
2023-03-13,18.24,16.4,144.994606851286,46.3943100719826,161.327818907429,16.0809299703516,93.4926197878217,42.45,175.368477110728,90.6477604941357,174.48,76.09,52.17,118.812207375411,143.82,372.519143315056,9.559,37.1744324360477,77.1883105036149,36.7198024306324,44.9545755644932,8.5,12.9172598459785,43.29,42.4359236876258,273.673695462853,,45.5195771716156,22.9495593180184,167.914473354961,,4.26498096226601,46.7572462085886,96.2928118134857,,215.43,196.27,322.994742083428,8.27,177.86,133.368300492536,110.25,384.58149893969,77.75,286.260585541395,76.5740391476912,165.790632572571
2023-03-14,17.39,17.08,146.712945737948,47.1202942008315,163.034893418843,16.1367988642845,95.3679705943197,42.43,179.239936780715,90.1159945278507,183.26,78.16,53.57,121.197648403993,150.15,378.676883980711,8.629,37.8326027152433,79.2278974205321,38.4405795981331,45.5488934401651,8.3,13.1950503803007,45.16,42.944174643447,281.606127669374,,46.7164447647624,24.0457740080762,171.024538899185,,4.28328560158904,48.2440875106191,94.7096171375387,,222.8,203.52,325.066405790971,7.92,176.83,136.482033994985,113.0,388.666627111341,81.2,292.838798453488,78.4205587924928,169.163183432609
2023-03-15,15.24,16.65,136.178356768011,46.7965445217502,161.791697850748,15.7643395713985,93.4926197878217,40.76,175.733527898468,91.0144956432978,180.45,76.6,51.63,118.725986615341,148.03,376.308522186228,8.942,37.0720503926173,75.1870256884237,36.3341109965374,45.5581796569725,8.1,12.7042871029983,44.47,41.2534922122998,264.726983625582,,44.795665320922,24.2106558894431,168.205133686197,,4.10939152802025,46.307281077711,96.5384799528568,,215.72,202.94,304.952788198495,8.1,178.21,132.038066243073,108.76,377.106583561775,78.0,294.375027816193,75.8486207158048,164.401935159615
2023-03-16,13.69,17.1,138.394623400241,47.6598769993003,164.333754460135,16.0064381117744,95.5741609971284,41.1,179.287969779102,90.6569288728648,184.13,77.4,52.23,119.664834891651,150.11,382.910934862276,9.824,37.8911067400607,75.5508956548221,37.1648310084343,46.542518638554,8.15,12.9913373217978,46.03,42.1297802203931,269.8557938339,,45.3265340114307,25.5227159514721,170.50135030296,,4.18261008531237,47.5104487102751,95.7832778947901,,218.07,207.82,305.400189750358,8.33,178.57,133.851126257157,112.17,377.715006906489,80.5,302.134955622675,77.487877951496,168.359722786542
2023-03-17,13.85,18.72,133.942563557524,47.7285511736509,163.01633826111,15.7270936421099,93.4337082441621,39.76,178.538655004266,91.225368354066,180.13,76.81,50.15,118.055380703692,148.31,378.450878464751,9.375,37.4377005477259,70.8493126679378,36.1659890893678,46.6075221562056,8.2,12.491314360018,45.1,41.1863186057878,260.947356699677,,44.0427969962006,25.7065842312995,165.899228391726,,4.1368484870048,46.9822287740274,97.2208914511098,,212.29,206.88,296.568872161399,8.84,183.77,133.013571359346,107.2,372.297141884512,78.28,300.707050125289,76.0370410877234,162.963641410481
2023-03-20,11.65,20.44,137.154685680888,48.3858611281493,166.21710297001,15.7643395713985,95.31887764127,40.2,179.70105356523,90.8586332049039,183.25,77.73,51.17,119.339112020278,150.78,382.089922528042,8.475,37.9691121064838,72.888899584855,37.2043891042389,47.3039884167586,7.35,12.7135467874757,46.56,42.2138694512523,266.324952477801,,44.8439261109682,25.8814589539614,168.050114842871,,4.18261008531237,47.8528134837689,96.3656023732993,,212.8,207.07,307.18006983712,9.15,183.84,136.511594756084,108.81,380.988903951855,79.98,301.772789550417,77.5255620258798,168.161337441833
2023-03-21,12.82,21.44,139.624797830465,48.6998002108948,165.521284555032,15.7270936421099,95.8294443529868,40.89,180.988337922,90.5835818430324,197.58,79.21,53.56,120.15341919871,150.54,387.106951276632,8.737,38.3113083015983,76.6425055540173,38.0993910218183,47.0532605629596,7.7,13.0376357441848,46.55,42.8708410118837,270.946622870744,,46.1276631261983,26.1802449086809,171.150491709387,,4.25582864260449,48.6852918190371,95.537609755419,,220.63,207.88,317.275783116129,9.91,180.37,138.019193572143,110.98,388.801832299055,81.35,306.082843118856,77.5255620258798,170.194787225092
2023-03-22,12.84,22.79,135.075105096461,47.4930968615918,163.582270571959,15.4570606547676,94.4842974394254,39.73,179.268756579747,91.4545778222923,191.15,76.67,52.48,118.611025601916,147.65,380.508151375198,8.701,37.9495580381916,74.0283871112078,36.8327099696643,45.9296283292674,7.05,12.7413258409079,45.76,42.1308557803227,265.655145174476,,45.2300124313382,26.4490523395154,166.296464177748,,4.2009147246354,48.2935373083227,96.811444552158,,215.94,204.0,313.29779975282,9.7,183.44,136.43276605982,107.76,381.442807082038,78.82,301.920731892583,75.9051468273804,166.98094464082
2023-03-23,14.1,22.33,131.150262866697,48.2583233757839,167.256191803044,15.7736510537207,94.1897397211273,39.96,181.997030888126,91.6746189117895,192.22,79.41,51.94,119.894756918502,149.05,381.536787830421,9.043,38.3161968186714,73.7889989754194,36.3972883579864,46.1803561830665,7.1,12.7042871029983,47.37,41.9087037657737,266.411070559657,,45.1817516412919,27.1715347651415,165.560770906754,,4.21006704429692,49.8507614884126,96.811444552158,,219.17,207.0,311.644359235063,9.91,185.74,136.324376602456,107.7,378.429662898693,80.97,305.500936573003,77.5349830444757,165.780713305336
2023-03-24,16.23,21.68,130.007958038632,47.0908624118241,166.541818230333,15.6432903012106,95.5937981783483,39.75,180.306269344905,91.8304813501834,190.41,76.72,52.64,119.444492949252,150.73,384.040450145966,7.803,38.4286327113518,72.9559282628758,36.8920856439841,46.9046810940416,5.9,12.7320661564305,46.34,41.9892729823178,265.62643914719,,45.2010559573104,26.7598297037889,167.058354385147,,4.23752400328146,48.1955986806441,97.2208914511098,,219.87,204.48,312.082034666234,9.62,183.65,137.280174544663,107.18,373.262893225328,77.81,306.625298373465,74.8311507074448,168.55810813125
2023-03-27,15.26,22.97,133.532505414116,46.806355118086,164.259533829204,15.8481429122978,96.2320065679942,40.03,177.501142239108,90.8402964474458,191.81,76.76,53.46,119.923497171859,150.6,384.758554841122,7.253,38.2722001650138,74.9093354509092,37.0900045583831,46.9325397444637,5.65,12.9820776373204,46.12,42.6318711511629,266.391933208133,,45.5195771716156,26.5120072396737,168.915746881075,,4.27413328192752,48.1955986806441,94.9370876369564,,222.56,205.27,315.768234408762,9.71,181.95,137.743293135217,108.1,379.549934454039,75.67,304.524517114707,73.0599992114106,170.323737699152
2023-03-28,15.21,20.94,134.508834326992,46.4924160353405,164.667747299325,15.6153558542441,97.5673348909456,39.78,176.377170076853,90.70277076651,189.19,74.36,53.3,119.2145709224,150.8,383.894888383434,6.927,38.1744298235525,75.3210830444653,36.9316694268639,46.7932464923531,5.7,13.1765310113459,45.08,43.0560328761248,266.755542887081,,45.9346199660133,26.3910938600046,168.672632680038,,4.28328560158904,48.4502391126085,95.1099652165138,,225.48,203.28,318.76387958211,10.25,183.44,139.073527384681,107.98,381.809792591548,76.53,302.907014173691,73.3520507878843,170.789943259216
2023-03-29,15.06,21.82,137.144922391759,47.0123776411378,167.961287796889,15.7922740183649,97.822618246804,40.9,181.728046097159,90.8127913112587,193.88,75.86,53.95,122.011955582425,152.56,389.474755947147,7.977,39.0152547601194,76.6425055540173,37.0504207755033,47.5175714033282,5.7,13.4265424922358,46.66,43.5128525116762,272.26710012587,,47.0639224530954,26.9646829503357,170.588372584216,,4.33819951955813,50.526538019395,94.918889997003,,228.25,206.0,325.017775187507,11.19,182.53,140.157421958318,109.56,387.063479885586,79.87,308.430194947892,76.1877773852582,172.11912506876
2023-03-30,16.98,22.17,135.95380111805,47.7776041553299,170.930113034129,15.9598807001636,98.2251804618114,40.76,186.569772334563,90.9136434772782,195.28,76.61,53.75,123.717210614905,155.24,391.755223560142,8.089,39.5334375698641,76.7191097574696,37.4957383329012,47.7590130403199,5.6,13.5746974438742,47.38,43.5112880608695,275.128134178644,,47.3438350353636,27.3633973180048,170.354982951219,,4.42972271617328,52.005411297342,95.3556333558849,,229.36,207.01,327.352044153752,11.39,184.18,140.738783593269,109.9,391.08100546338,81.83,311.34959049997,77.9871919370802,173.259840800832
2023-03-31,15.47,22.84,137.744985106862,48.6115048438726,172.572244493478,16.2392251698281,98.922300395117,41.76,189.461358837457,91.3537256562727,207.46,77.42,54.71,125.642807589785,159.09,397.276866418842,8.367,40.0529694794111,78.2511938265154,38.2478302076176,48.5436983605429,5.95,13.935825138493,47.99,44.0745881294508,280.792790229622,,48.2800943622607,27.7571152650265,173.486293860586,,4.49378895380388,52.3873719452886,96.7841480922279,,232.73,210.09,326.904642601888,11.11,183.22,143.202180351535,112.19,399.974053841269,82.32,316.527572475783,78.9292937966728,175.027393051093
2023-04-03,14.59,23.89,137.519863621929,48.3368081464703,170.855892403198,16.2206022051838,99.4426856974436,41.82,188.558338467782,91.7495759089268,194.77,75.92,54.45,125.393725394029,156.45,398.790708749171,7.673,39.8079072579267,77.9830791144324,38.0598072389385,48.5762001193687,5.8,14.028421983267,47.86,44.6978262195631,278.725956265076,,47.6913127236965,27.9449806813718,173.564090404919,,4.46633199481934,51.7997401792169,97.2379562879761,,230.54,211.39,329.88083553385,11.0,184.54,142.137992951964,110.49,402.018098729869,81.14,315.758272296519,77.9212448069087,177.053127090717
2023-04-04,13.01,23.18,129.200156570069,47.4244226872412,167.367522749441,16.1740447935731,97.3120515350873,40.78,187.443972905205,92.0896614938427,192.58,72.59,53.49,120.967726377142,152.6,396.57816995869,7.493,39.0286093936063,74.2869262978593,35.9222829634287,48.483337951295,5.4,13.6580346041709,46.24,43.459661184249,266.736405535558,,45.9056634919856,27.4333472070696,170.520300607925,,4.49378895380388,50.6244766470736,97.7214095415654,,218.53,211.51,311.858333890302,10.2,187.98,137.023981281804,107.22,385.229805877057,78.49,314.693087432923,76.9131958171445,172.634246465066
2023-04-05,13.22,24.245,126.420395625682,46.8946504851082,164.3986975122,16.1367988642845,96.6051130111718,40.13,182.880838058445,92.4021725718735,185.52,69.86,52.6,119.262471344661,150.44,395.539829385965,6.962,38.2542127737156,71.7877141602283,34.4082032682759,48.483337951295,5.1,13.3246859629843,45.61,43.7067466335295,261.387515784719,,44.795665320922,26.8617566849975,168.847674904785,,4.48463663414237,49.2827174478767,98.7430466057543,,218.62,207.56,304.019080611997,10.04,187.83,133.683615277595,104.5,362.135004860839,76.54,311.586298247435,74.9159398748081,172.634246465066
2023-04-06,12.17,25.42,124.443241714534,46.2962041086246,165.252234767907,16.0623070057073,96.3400110647035,40.06,179.806726161681,92.3194490512182,185.06,71.03,52.2,118.754726868698,150.19,397.0827840688,6.702,38.0532617520983,70.5620469049917,34.3686194853961,47.9687521567521,5.2,13.2691278561199,45.06,43.3519096349387,260.411510857017,,44.1875793663394,27.017645009199,169.100513673864,,4.45717967515782,48.9693138393051,98.9984558718015,,215.35,208.52,303.912093284377,10.26,186.49,133.269764622206,103.02,358.095352166308,75.34,313.687079506194,74.1434163499421,172.117882886338
2023-04-10,12.52,25.94,127.242578440219,47.4734756689202,166.458320020536,16.1926677582174,97.6164278439953,40.76,183.438020839734,91.6852353928616,184.51,71.93,52.96,120.028878100832,154.89,397.490357003889,4.912,38.435558817614,72.764417754245,35.4769654060308,48.0248887888841,5.1,13.3895037543261,46.2,44.0146501079198,263.358662991647,,45.0755779031902,27.5592570073861,170.909283329586,,4.41141807685025,49.4394192521624,97.4021479590064,,219.38,213.61,306.538145871403,10.28,185.11,134.777363438265,104.34,365.53528806415,77.7,313.509548695595,75.8863047901885,173.855644930133
2023-04-11,12.11,27.84,130.648764386157,47.6304452102929,166.875811069523,16.2485366521503,97.204047038378,40.87,181.958604489416,91.7403844066318,186.79,71.22,52.89,120.450401816726,155.42,397.597102296412,4.813,38.3277314401609,73.5687618904941,35.3780059488313,47.360605308656,5.1,13.5746974438742,45.36,44.2732733818995,266.506757317275,,45.3651426434677,27.1495505142925,172.260998287356,,4.47548431448085,49.1651910946623,97.6028266680435,,220.85,213.89,309.271185786048,10.49,186.28,135.013849527058,104.97,368.925883850927,77.22,311.497532842136,75.8863047901885,174.938022431697
2023-04-12,11.52,27.67,130.081066728501,47.4538544762486,164.723412772523,15.8947003239086,97.8324368374139,41.06,179.92200535781,91.850682434172,180.54,68.84,52.74,120.115098860901,156.13,395.97651467356,4.603,38.2836202402937,74.2965018232909,36.4665599780261,46.8834439355344,4.6005,13.5561780749194,44.82,44.1500728808733,268.994613015339,,45.1238386932365,26.4760330110119,170.996804441959,,4.45717967515782,48.6657040935014,97.502487313525,,221.82,212.18,315.632068719065,9.91,187.19,136.501741169051,104.19,372.374604136905,76.46,308.745805277846,74.6427303355262,175.841658694471
2023-04-13,11.72,27.27,129.57209641474,48.2288915867765,166.170715075678,14.3396827761097,98.2251804618114,41.23,181.660799899417,91.8139164249919,185.9,68.69,53.38,120.709064096934,158.89,401.236146359703,4.654,38.5482874394968,73.6549416193779,36.1053579592478,47.5290152050518,5.65,13.6209958662612,44.82,44.4406696182146,266.114441611041,,45.5774901196711,26.444055918868,173.262628795632,,4.52124591278843,50.3306607640378,96.7362595153833,,218.9,217.01,310.798186734799,9.98,189.72,136.422912472787,106.04,372.713663715583,77.59,314.791715661034,75.4906220091596,175.821798556828
2023-04-14,11.93,27.94,128.867368287994,48.1504068160902,166.050106550415,14.1348301650224,97.0567681792289,41.13,181.094010518451,91.3635328125358,185.0,68.0,52.05,120.632423421317,157.6,400.25603049199,4.304,38.2983239735827,74.1528689418178,36.2389532264672,47.2857564658134,5.25,13.7228523955127,45.04,44.3374158649735,265.339378874337,,45.6933160157821,26.7388447370694,171.648350500741,,4.48463663414237,49.7332351351983,95.8514488437198,,217.43,214.55,310.370237424321,9.92,186.36,136.324376602456,107.07,375.648950925279,77.92,314.19994629237,74.925360893404,173.915225343063
2023-04-17,12.57,27.27,130.707491730053,48.542830669522,167.042807489118,14.1441416473446,97.1353169041084,40.88,182.112310084254,90.9039576977846,187.04,68.47,51.76,121.417990346392,158.56,401.692239882302,4.313,38.5384849506375,74.8231557220254,36.2884329550669,47.0424977265749,5.4,13.6672942886483,43.36,44.4559230135798,265.856087365473,,45.6933160157821,26.9826700646666,173.855827446164,,4.43887503583479,49.400243801091,94.711228906009,,220.31,213.16,316.497693460714,11.43,185.53,137.181638674333,107.6,379.18485796006,78.41,314.466242508269,75.8768837715926,176.159420896765
2023-04-18,12.44,28.25,130.159369853695,48.4545353024999,167.29330211851,13.9299775539351,97.4004188505767,40.22,182.121916683932,91.0326387299149,184.31,68.3,52.63,122.385578876058,156.43,401.954251054859,4.066,38.435558817614,74.7848536202992,36.4665599780261,47.0705660426409,5.3,13.6302555507386,44.34,44.5990702623913,264.918357140818,,45.8863591759671,27.6471940107818,173.116760275009,,4.26498096226601,49.5471517426089,95.0487340075714,,218.92,213.77,315.807138891533,11.28,186.25,137.211199435432,107.51,384.290126473293,79.21,314.485968153891,76.0935671992989,177.162357847756
