,RBC,NOVT,TKR,SYM,XPEV,TSLA,ON,QMOM,APTV,TXN,PH,PONY,CSCO,AMBA,CGNX,MOG-A,MCHP,QQQ,APH,STM,HSAI,AGG,IWM,TEL,AME,IBIT,ADI,DCO,TLT,ROK,VPG,OUST,ALNT,SPY,CW,GLD,SERV,DAN,INFY,NVDA,RRX,CDNS,ST,AEVA,NOK,DE,ALGM
2005-08-24,15.4634136356535,,12.9954568850904,,,,5.52,,,20.5699580409092,30.1083033072225,,11.4688838717069,,6.07259040088857,28.2304597322202,8.79164202091386,32.9934373399133,2.29042357208003,10.6252890547924,,54.9147018226722,49.8567133062234,,10.3245287384514,,22.7037656387699,20.1051142398157,50.0439115462351,33.2362359427067,,,2.48928676244901,83.2585419125246,27.406090859046,43.59,,,2.84314527647411,0.222924879593001,23.2700114307067,15.82,,,8.36587764573171,21.4925761626589,
2005-08-25,15.2605831007698,,13.1313632138562,,,,5.51,,,20.6594482250524,30.3094403740116,,11.4426992053331,,6.08059645283437,28.7978594171182,8.84807104543833,33.068850910976,2.30616344970806,10.638067514269,,54.9147018226722,50.1319535575689,,10.407896116607,,22.6974886784053,20.0093756005785,50.2032870607136,33.2560233425536,,,2.53231147192344,83.560921262797,27.5627219546049,43.73,,,2.84728799143327,0.224453332658431,23.4256884743655,15.83,,,8.3981575594773,21.6656570697007,
2005-08-26,15.4537550387542,,13.3375659195699,,,,5.37,,,20.4932521687865,30.6494577964409,,11.3903298725856,,5.94849659572868,28.2304597322202,8.70699848412714,32.9590727467359,2.29313734408486,10.5038936897648,,54.8717325724197,49.3138783660698,,10.3557915052598,,22.3083171357999,19.9327846891887,50.1873495092657,33.3813435415834,,,2.43396927883904,82.9905201972143,26.9100923897761,43.61,,,2.89741484243915,0.221014313261213,23.3515565488137,15.83,,,8.33897771761039,21.6622633264254,
2005-08-29,15.2122901162737,,13.3750573206087,,,,5.52,,,20.7808991892467,30.5009994852394,,11.5474378708281,,5.95650264767448,28.6769381727956,8.70135558167469,33.2162501635075,2.28282501046649,10.5230613789797,,54.8932171975459,49.9790423068214,,10.4652111890889,,22.6912117180407,19.8657676417226,50.2510997150571,33.7638999386219,,,2.47084760124569,83.6296489029542,27.5670728183704,43.57,,,2.92807093313697,0.221396426527571,23.7148029840174,15.89,,,8.37125763135598,21.7199569621059,
2005-08-30,15.357169069762,,13.2532102672325,,,,5.61,,,20.563565884899,30.1801379739329,,11.4623377051134,,5.88444818016229,28.7606528804035,8.63081930101909,33.096274027726,2.26654237843749,10.4463906221201,,55.0274961045849,49.7573209932375,,10.4339484222806,,22.3585328187167,19.8657676417226,50.569850744014,33.4736847408686,,,2.40938373056793,83.1898190830135,27.2364071721905,43.01,,,2.91191434479623,0.229344382467808,23.6406710584656,15.9,,,8.38201760260451,21.8998253556984,
2005-08-31,15.5503410077465,,13.7640306063868,,,,5.75,,,20.8895658414205,30.8601728187914,,11.5343455376413,,5.95450113468803,29.3094492969442,8.78035621600896,33.4047840911642,2.30182141450033,10.5805644466243,,55.2423423558473,50.8659275611569,,10.4964739558973,,22.8795205289788,19.8657676417226,50.9948521159566,34.3245429342818,,,2.53845785899122,84.2412882019956,28.0891764702335,43.4,,,2.93262791959205,0.234464700236999,24.7378235566321,16.01,,,8.48423732946554,22.1882935341014,
2005-09-01,15.6952199612348,,13.9421147613213,,,,5.74,,,20.9407030895023,30.9128515743791,,11.5539840374216,,5.97651777753898,29.2164329551577,8.53488995932748,33.3533657472578,2.27794022085779,10.5486182979329,,55.3176459669148,50.8659275611569,,10.4990791864646,,22.7225965198637,19.7891767303329,50.6889573785009,34.4300757334648,,,2.50772592365234,84.1794342879834,28.1152816528267,44.22,,,2.94754169344504,0.234541122890271,24.8341950598495,15.93,,,8.53265720008392,22.0220001136102,
2005-09-02,15.6469269767387,,13.8390134084644,,,,5.73,,,20.7745070332364,30.8649617965721,,11.5998072035757,,6.07459191387502,28.8443675880114,8.48692528848167,33.2248198874919,2.29368009848583,10.4400013923818,,55.2907011807643,50.5906873098114,,10.4261327305785,,22.954844053354,19.7700290024854,50.7316069009061,34.4036925336691,,,2.59377534260119,84.0282418639065,28.1979480643716,44.25,,,2.97032662572044,0.230719990226695,24.5747333204182,15.94,,,8.54879715695671,22.0763000060155,
2005-09-06,15.6952199612348,,14.0452161141781,,,,5.75,,,21.2027814859216,31.2672359301504,,11.9140232000608,,6.18467512812975,29.3187509311229,8.58849753262573,33.7132941546024,2.3170185377274,10.6764028926988,,55.1829220361625,51.3475980010116,,10.5433681061098,,23.3565695166886,19.8370460499515,50.3744171507631,34.7928447306565,,,2.58148256846564,85.0109881533775,28.7896655364831,44.27,,,2.99269728649992,0.232630556558483,24.6043860906389,16.08,,,8.6886767831876,22.4190680768237,
2005-09-07,15.5117066201496,,14.0077247131393,,,,5.84,,,21.2858795140546,32.1915086418243,,12.0449465319296,,6.04056619310537,29.4861803463387,8.59414043507818,33.7724252500947,2.31973230973224,11.1364274338564,,55.0913097632509,51.5005092517591,,10.4626059585216,,23.1494298246567,19.817898322104,49.8999412140059,35.1094431282056,,,2.55075063312677,85.1553123491908,28.4720524815997,44.33,,,2.9516844084042,0.24004355392582,24.6117992831941,16.2,,,8.6725368263148,22.3511932113171,
2005-09-08,15.5599996046457,,13.9561740367108,,,,5.8,,,21.5735265345148,32.1292519306753,,12.0253080321493,,6.01254501129508,29.1048133450138,8.38817449556383,33.7647124985087,2.30127866009936,11.1428166635947,,55.0859208060208,51.2099778753388,,10.4521850362521,,23.5072165654391,19.6742903632482,49.9532531170124,34.8060363305544,,,2.48928676244901,84.8735431815906,28.4067895251169,44.6,,,3.01051096082433,0.242871192096866,24.5006013948664,16.24,,,8.57031709945377,21.9643064779296,
2005-09-09,15.6952199612348,,14.0780210900871,,,,5.7,,,21.5671343785045,32.5985717531833,,12.1627775306115,,6.11862519957691,28.9931937348699,8.58849753262573,33.9523894537669,2.28716704567423,11.2833797178373,,55.0697539343305,51.5234459393712,,10.5850517951875,,24.078419958618,19.6551426354008,50.1131888260316,35.1556137278482,,,2.56304340726232,85.6295004913287,28.8592793567315,44.84,,,3.05193811041596,0.246004520880998,24.4857750097561,16.3,,,8.72095669693319,21.906612842249,
2005-09-12,15.4827308294519,,14.049902539308,,,,5.55,,,21.1644285498603,32.6895623310165,,12.0973158646771,,6.29275682939804,29.0490035399419,8.49821109338657,34.0475133899937,2.27088441364522,11.1619843528096,,54.9943085331092,51.7528128154925,,10.4600007279542,,24.047035156795,19.5498301322398,49.7666614564899,35.8217895226911,,,2.53845785899122,85.4576916994632,28.606929258331,44.89,,,3.06146635482204,0.245163871695011,24.4857750097561,16.31,,,8.64563689819348,22.1713248177247,
2005-09-13,15.965660674413,,13.6421835530105,,,,5.56,,,21.7077618107295,32.4118016197363,,11.946754033028,,6.02455408921377,28.8536692221901,8.57156882526839,33.9618161501498,2.23558006375597,11.3089366367905,,55.1290324638615,51.355243563549,,10.4235275000112,,24.0721429982534,19.6264210436296,50.0278897812214,35.8811517222315,,,2.53845785899122,84.9835035573252,27.9107910558469,44.56,,,3.01133950381616,0.252576869062348,24.6340388608596,16.28,,,9.04375583438907,21.9405502750023,
2005-09-14,15.9366848837153,,13.6187514273612,,,,5.52,,,21.7013696547193,32.0622062417456,,11.6783612026969,,5.92848146586419,28.1095384878976,8.42485336150474,33.5761785708521,2.21765631688913,11.2194874204543,,55.0697539343305,50.7665352481711,,10.2385561297285,,23.9466037909613,19.6264210436296,49.8359669303983,35.5183827250399,,,2.52001869778789,84.6742442957914,27.8498789631296,44.96,,,3.02418192018957,0.249519962931487,24.1670077298834,16.18,,,9.02761587751628,21.5434823117888,
2005-09-15,16.1781498061958,,13.5062772242447,,,,5.26,,,21.1324677698091,31.7078218859743,,11.8027383679723,,6.04456921907827,28.1374433904336,8.38253159311138,33.5590391228833,2.18343825468878,11.0980920554266,,54.9350300035781,50.5906873098114,,10.1237507093136,,23.8210645836693,19.7221596828668,49.4254652772488,35.4524247255505,,,2.52001869778789,84.6330122474491,27.7628616878191,45.42,,,3.01258231830391,0.253952476821235,24.3894035065387,16.1,,,8.93615612190378,21.2584078766612,
2005-09-16,16.2361013875912,,13.3844301708684,,,,5.26,,,20.9662717135432,31.9664266861317,,12.0580388651165,,6.2547280826555,27.5142339004637,8.41356755659985,33.7647124985087,2.20299143308898,11.1236489743798,,54.811083987286,51.1793956251893,,10.5855816050736,,23.7582949800232,19.6742903632482,49.1002626689097,36.26370811927,,,2.51393377459079,85.232066896104,27.9978083311575,45.82,,,3.0225248342059,0.254105322127778,24.1892473075489,16.23,,,8.93615612190378,21.2278641871832,
2005-09-19,16.5934694728624,,13.201659590804,,,,5.18,,,20.9470952455126,31.6790880192901,,11.8943847002805,,6.06658586192922,27.5793453397143,8.22453032444284,33.4990510549925,2.11337269875474,11.0597566769968,,54.8595846023568,50.9347376239933,,10.5725355345719,,23.2686920715842,19.6742903632482,49.2068864749225,35.0962515283077,,,2.55075063312677,84.94910747622,27.3495296300941,46.25,,,2.98234049910201,0.250513457424017,23.6480842510208,16.09,,,8.86621630878833,20.905458576027,
2005-09-20,16.7576656201491,,13.0188890107397,,,,5.19,,,20.902350153441,31.2049792190014,,11.7634613684117,,6.12462973853626,27.7467747549301,8.22453032444284,33.3619354712422,2.12640815102154,10.9511397714457,,54.8218619017462,50.2007636204053,,10.5673171063712,,23.0552754191877,19.6838642271719,49.3348350421379,34.8719943300438,,,2.55689702019454,84.231368585957,26.8665837521208,46.23,,,3.02956744963648,0.255404507233394,23.6036050956898,16.05,,,8.83931638066701,20.7120152093332,
2005-09-21,16.62244526356,,12.779881329117,,,,4.94,,,20.5763501969194,30.7404483742741,,11.6849073692904,,5.87844364120294,27.3188995827119,8.07781486067919,32.9934373399133,2.08621550653224,10.8105767172031,,54.9458079180383,49.3903339914435,,10.5620986781705,,22.7037656387699,19.6264210436296,49.7933174079931,34.4168841335669,,,2.50772592365234,83.4446117355158,26.2139541872919,47.06,,,2.94174189250221,0.25318825028852,23.1958795051549,15.96,,,8.79627649567289,20.4982093829875,
2005-09-22,16.3326873565834,,13.3047609436609,,,,4.89,,,20.9215266214717,31.0756768189227,,11.8551077007198,,5.79037706979915,26.9933423864589,8.07499340945297,33.1134134756948,2.07752520502104,10.6188998250541,,54.9943085331092,49.6426375551769,,10.619501388378,,22.6912117180407,19.645568771477,49.7453366952873,34.4300757334648,,,2.52001869778789,83.7413656376113,26.4750060132235,46.36,,,2.92351394668189,0.246386634147355,23.6629106361312,15.95,,,8.80165648129716,20.6950464929566,
2005-09-23,16.4196147286764,,13.2860152431415,,,,5.15,,,21.6694088746682,30.8170720187652,,11.8158307011592,,5.80638917369075,26.7887064345285,8.17374420237081,33.2076804395232,2.08241349962109,10.5933429061009,,54.8973073029675,49.9849293899752,,10.8804227984118,,22.6912117180407,19.8083244581803,49.3721533742424,34.9445481294821,,,2.53231147192344,83.8103835977895,26.0399196366709,46.28,,,2.92517103266555,0.249978498851116,23.6629106361312,16.08,,,8.76937656755157,20.5491155321174,
2005-09-26,16.225476931002,,13.2953880934012,,,,5.04,,,21.5863108465352,30.7452373520548,,11.7307305354445,,5.88044515418939,27.3561061194265,8.16245839746591,33.2162501635075,2.17257537779978,10.7402951900818,,54.7625833722151,50.3223545039916,,10.9195610099169,,22.6535499558531,19.9615062809598,49.1482433816155,34.7268867311671,,,2.50772592365234,83.9070029448782,26.4140939205061,46.57,,,2.997254272955,0.252041910489447,23.2255322753756,16.09,,,8.93077613627951,20.6611090602033,
2005-09-27,16.4196147286764,,13.3235066441803,,,,4.74,,,21.042977585666,30.4243758407483,,11.5998072035757,,5.74634378409726,27.3654077536052,8.04960034841696,33.139122647648,2.16225564475523,10.6444567440073,,54.7248606716045,50.1536419469834,,10.8882504407128,,22.4087485016335,20.4401994771459,49.2175488555238,34.627949731933,,,2.44626205297459,83.8862994892117,26.7708647492792,46.25,,,3.01341086129574,0.252882559675434,23.3293169711481,15.95,,,8.77475655317583,20.9801209280842,
2005-09-28,16.3906389379787,,13.3047609436609,,,,4.7,,,20.9918403375842,30.3716970851607,,11.7307305354445,,5.816396738623,27.3933126561411,8.04677889719073,33.1476923716324,2.15084962402178,10.7594628792967,,54.8757514740471,50.0846231736619,,10.8360661587061,,22.5405646692902,21.1582392714251,49.5480826541636,34.6411413318309,,,2.48928676244901,83.9691126217396,26.6490405638445,46.8,,,3.04738112396088,0.254411012740864,23.5146467850276,15.96,,,8.7801365388001,20.7493463853618,
2005-09-29,16.5258592945678,,13.496904373985,,,,4.91,,,21.2091736419319,30.3238073073537,,11.6914535358838,,5.91847390093194,27.8397910967166,8.35995998330159,33.5933180188208,2.19158541235553,10.7914090279882,,54.7518054577549,50.6367733602342,,11.0656769995359,,22.8732435686142,21.0625006321878,49.3241726615367,34.6807161315245,,,2.48928676244901,84.6523535741246,27.0623726215694,47.1,,,3.04406695199355,0.259684175816598,23.6337459773544,15.99,,,8.85545633753981,20.670892502925,
2005-09-30,15.4054620542581,,13.885877659763,,,,5.15,,,21.6694088746682,30.7979161076424,,11.7307305354445,,6.01854955025442,27.4584240953917,8.49821109338657,33.8161308424151,2.19104226851108,11.0405889877819,,54.7248606716045,50.9128484535203,,11.2117929891548,,23.3126307941364,21.0625006321878,49.1535745719161,34.8917817298906,,,2.42782289177126,84.9146040172365,26.8491802970587,46.7,,,3.07720867166686,0.261976855414744,24.1473612442639,16.16,,,9.09755569063172,20.8755548049342,
2005-10-03,15.9753192713122,,13.8952505100227,,,,5.14,,,21.6566245626477,30.9798972633088,,11.6128995367625,,6.24472051772325,27.802584560002,8.47563948357677,33.901828082259,2.18778340544438,11.1939305015011,,54.5397499907507,51.2195985571716,,11.4466222581853,,23.4507239221577,21.2061085910437,48.770688484524,35.3534877263164,,,2.40938373056793,84.610941141686,27.3451787663286,46.42,,,3.00263980240191,0.269160584822266,24.3036789341928,16.12,,,9.15673553249863,21.0188184163406,
2005-10-04,16.3037115658857,,13.4781586734655,,,,5.16,,,20.4612913887353,30.4339537963097,,11.5670763706085,,6.12663125152271,27.9049025359672,8.31199531245578,33.6790152586648,2.16279878859968,11.0533674472585,,54.6154470760953,50.4450545454521,,11.5066341824931,,23.0803832606461,21.0720744961116,48.9312592323879,35.1160389281545,,,2.44005420203613,83.6585525050833,27.3495296300941,46.45,,,3.01589649027124,0.265645142771776,24.6535328116529,15.96,,,9.14059557562584,20.7322911935277,
2005-10-05,15.8980504961184,,13.267269542622,,,,4.98,,,20.0649777161013,29.8544874848457,,11.45579153852,,6.04657073206472,27.3468044852479,8.19349436095438,33.2162501635075,2.11391584259919,10.8489120956329,,54.7019580307748,49.1567041101168,,11.2457127724592,,22.2894862547061,21.1007960878827,49.1453535628731,34.2915639345371,,,2.36021263402573,82.5612300168803,26.387988737913,46.36,,,2.95582712336336,0.256856537645552,24.4525529246014,15.79,,,8.99533596377069,20.4935185078504,
2005-10-06,15.87873330232,,13.2391509918429,,,,4.77,,,19.5152522992218,29.5479929068813,,11.6063533701691,,5.92647995287774,27.1235652649601,8.00163567757115,32.7791942403035,2.11717470566589,10.9000259335393,,54.6641094881025,48.7195852124137,,11.2065745609541,,21.6115745353289,21.1007960878827,48.9580210236986,34.1662437355072,,,2.36635902109351,82.2644705936793,26.4750060132235,47.21,,,2.94049907801446,0.255939465806294,23.6858518739974,15.91,,,9.04375583438907,20.5890275821213,
2005-10-07,16.0622466434052,,13.3563116200893,,,,4.84,,,19.5791738593241,30.02210170717,,11.5408917042347,,6.01054349830863,27.3933126561411,7.99881422634492,32.856321756163,2.10739811646579,11.0278105283053,,54.6100401414278,49.1567041101168,,11.2561496288606,,21.6366823767873,21.1103699518065,49.1560582793974,34.1332647357625,,,2.32333431161908,82.5474300135633,26.7621630217482,47.36,,,2.98814030004484,0.252653291715619,23.7602888692017,15.88,,,9.02223589189201,20.8448554596328,
2005-10-10,16.5934694728624,,13.2625831174922,,,,4.87,,,19.2148209667412,29.5479929068813,,11.4492453719265,,6.03856468011892,27.235184875104,7.85774166503373,32.6763575524908,2.16062621322188,10.6891813521754,,54.6803302921049,48.6045539235445,,11.1491718507467,,20.7265231239199,21.024205176493,49.1239441298246,33.4538973410218,,,2.34791985989018,81.8503883677231,26.4967603320511,47.37,,,3.02666754916506,0.246233788840812,23.5295341840685,15.74,,,9.04913582001334,20.6299600425232,
2005-10-11,16.1588326123974,,13.1922867405443,,,,4.62,,,18.7737622020355,29.7826528181353,,11.2528603741233,,5.8244027905688,27.235184875104,7.70256184759141,32.5135327967873,2.13618474022163,10.5869536763626,,54.5181222520809,47.9297036955117,,11.1752639917501,,20.3875672642313,20.9476142651032,49.0222493228441,33.4604931409707,,,2.37250540816128,81.733066255106,25.461254755856,47.39,,,3.0983365179586,0.243176882709952,22.963813020516,15.59,,,9.09217570500745,20.3195555511426,
2005-10-12,15.9270262868161,,12.6720935511303,,,,4.47,,,19.2403895907821,29.5958826846882,,11.4099683723659,,5.7923785827856,27.2537881434613,7.82388425031904,32.1253243002943,2.14270246635503,10.4144444734286,,54.496494513411,47.2548534674789,,11.1543902789474,,20.6888613617323,20.1529835594343,48.5458894375146,33.5792175400516,,,2.36021263402573,81.0912377351597,25.6439910340081,46.85,,,2.96038410981844,0.246080943534269,23.2615610013331,15.59,,,9.04913582001334,20.4184756637804,
2005-10-13,15.6952199612348,,12.6064835993123,,,,4.73,,,19.74536991559,29.6198275735917,,11.3248682066512,,5.95850416066093,27.2537881434613,7.9254564944631,32.376417213037,2.14976333633288,10.6316782845307,,54.3559142120568,47.4465722822609,,11.0265387880308,,20.7202461635553,19.8753415056464,48.3692616148643,34.1266689358136,,,2.38479818229683,81.0429280616153,25.0993013349,47.02,,,2.97032662572044,0.244781758428654,23.1573492080471,15.67,,,9.04375583438907,20.2376906303389,
2005-10-14,15.9077090930176,,12.68146640139,,,,4.81,,,19.1317229386082,30.2184497961785,,11.3052297068709,,5.89045271912164,27.4398208270344,7.90288488465331,32.6163694846,2.22145832380028,10.7914090279882,,54.3396934080544,48.2441225517542,,11.1961377045528,,20.9524936970456,19.5306824043924,48.2943285991945,34.7994405306054,,,2.34791985989018,81.8986980412674,25.2692445210217,46.8,,,2.94215616399812,0.244781758428654,23.7677325687221,15.85,,,9.11369564750452,20.2445127070726,
2005-10-17,15.87873330232,,12.7002121019095,,,,4.92,,,19.0294484424446,30.1705600183715,,11.2397680409365,,5.8444179204333,27.5514404371783,7.93956375059422,32.7192061724128,2.23720949528932,10.6700136629605,,54.4262043627339,48.3284788302583,,11.2483219865596,,20.7139692031907,19.4349437651552,48.2836238826702,34.7202909312182,,,2.36635902109351,82.2023609168179,25.3433223201004,47.26,,,2.87090146670051,0.24715086068007,23.9538250567328,15.91,,,9.12983560437731,20.2376906303389,
2005-10-18,15.6565855736379,,12.4518315700271,,,,4.63,,,19.0486249104753,29.6868732625214,,11.1153908756611,,5.57821669323548,26.9561358497443,7.90006343342709,32.4878236248341,2.22688976224478,10.4463906221201,,54.404576624064,47.6766348599994,,11.1778732058504,,20.7202461635553,19.2913358062993,48.3371474652915,34.5685875323925,,,2.33562708575463,81.3120819570767,24.8552803496996,47.0,,,2.81754329802648,0.24310046005668,23.224342503731,15.88,,,9.07603574813466,19.9102309471243,
2005-10-19,15.6565855736379,,12.0394261585998,,,,4.66,,,19.2212131227514,30.0795694405383,,11.2594065407168,,5.52617735558778,27.532837168821,7.98752842144003,33.139122647648,2.23503691991152,10.5166721492414,,54.5019014480785,48.7042477072311,,11.3344260518707,,20.8332314501181,19.1668755752909,48.3585568983401,34.6807161315245,,,2.42782289177126,82.6647521261803,25.2387418978717,46.34,,,2.84742884862428,0.241037048418349,23.8123947658447,16.02,,,9.17287548937143,20.0569055968975,
2005-10-20,15.1157041472815,,11.903519829834,,,,4.84,,,19.0294484424446,29.7156071292056,,11.0826600426939,,5.57821669323548,26.9933423864589,8.07217195822675,32.8271846946161,2.17474795317758,10.2994383381392,,54.5127153174134,47.7993349014599,,10.6612488139834,,22.1451161663202,19.1190062556723,48.4870134966312,34.2783723346392,,,2.42167650470348,81.2085598477767,24.8770679376639,45.98,,,2.82439207003847,0.242718346790323,23.6709644749566,15.97,,,8.55417714258098,19.9818627528275,
2005-10-21,15.4537550387542,,12.0956632601581,,,,4.55,,,19.5088601432116,29.2654432178204,,11.1481217086283,,5.63626056984252,26.7608015319925,8.37971014188516,33.0362859598353,2.17366166548868,10.5038936897648,,54.6370748147652,48.3284788302583,,10.820410874104,,22.1388392059556,19.0424153442826,48.9366115906501,34.1596479355583,,,2.38369183262463,81.5260227266442,24.6853371635779,46.52,,,2.85863593009846,0.24409395454921,23.4997593859868,15.96,,,8.65639686944201,19.4974953047392,
2005-10-24,15.444096441855,,12.5127550967152,,,,4.71,,,19.7645463836206,29.8736433959685,,11.233221874343,,5.78237101785335,27.1607718016747,8.45027463705302,33.5590391228833,2.19538741926668,10.7402951900818,,54.5289361214158,49.3867666878552,,10.7603989497962,,21.9379764742883,18.9849721607402,48.5565941540388,34.5949707321883,,,2.27416321507688,82.7889770010086,24.7376273746923,46.39,,,2.90553964145335,0.250742725383831,23.8496132634468,16.19,,,8.69943675443613,19.9545744458929,
2005-10-25,15.4054620542581,,12.5549329228839,,,,4.56,,,18.2496054091969,29.5815157513462,,11.2070372079693,,5.72632865423276,26.695690092742,8.39946030046873,33.4304932631174,2.18832654928883,10.6125105953158,,54.3667280813918,48.9649852953347,,10.642984315281,,21.7120059011626,19.0328414803588,48.1391102095928,35.2215717273376,,,2.32948069868685,82.6233452148473,24.6984097163565,47.06,,,2.86776762611446,0.252347601102533,23.4848719869459,16.1,,,8.76399658192731,19.8692984867225,
2005-10-26,14.9708251937932,,12.8548641311947,,,,4.63,,,18.0450564168697,29.4809472179516,,11.1939448747824,,5.63626056984252,26.3794345306677,8.46153222744565,33.2590987834295,2.17148909011088,10.6252890547924,,54.150450694693,48.7119164598224,,10.6821225267861,,21.674344138975,19.1190062556723,47.7858545642922,35.0764641284609,,,2.26187044094133,82.3817982274019,24.7289123395065,46.93,,,2.82044883766793,0.245469562308097,23.5518652826297,16.01,,,8.72095669693319,20.1728809013694,
