,ALGM,GLD,RRX,VPG,QQQ,SERV,AME,DAN,TSLA,DCO,CSCO,SYM,NOVT,ADI,RBC,APTV,IWM,ROK,STM,HSAI,INFY,PONY,APH,TKR,AEVA,DE,MCHP,IBIT,NVDA,TEL,PH,OUST,TXN,ALNT,MOG-A,SPY,NOK,CGNX,AGG,TLT,ON,AMBA,CW,CDNS,QMOM,ST,XPEV
2020-11-17,21.96,176.5,108.747829386173,28.82,283.830568447887,,115.1296843353,15.1057143890672,147.203333333333,42.0,36.5554855819744,,115.53,124.856960683263,172.164067459377,114.44,168.2977914921,223.292384521049,34.1504503755393,,13.6617494694196,,30.2215298715131,66.7232970330512,50.5,243.676458888833,58.346773180637,,13.3827158358267,102.7901682424,247.260979199665,97.2,137.181297984194,26.3498559613364,75.0423297297511,337.027536262655,3.57475635340908,67.6958316265173,103.686219420349,139.107267218083,28.16,62.56,112.449358446268,113.48,43.0375504204193,46.0191859932948,42.91
2020-11-18,21.6,175.49,108.44684151653,28.52,281.732939447827,,115.595011452855,14.8480286730184,162.213333333333,42.93,36.0666825273921,,113.19,122.430947757644,174.560088114075,115.05,165.940151243695,227.160121000818,34.2957302268249,,13.4024623394372,,29.9218358085656,65.9205136224751,50.4,242.845990340667,57.1923893507303,,13.3891966905964,101.985819921021,249.065255119638,96.9,135.461018041627,26.3892036805419,74.1654220280952,332.971467527199,3.58385242555516,66.6523140425884,103.756592692205,139.510197404597,27.6,62.43,113.321514690426,111.03,42.8200259382413,46.086339277004,42.18
2020-11-19,22.53,175.16,109.149146545696,28.4,283.937392146964,,114.567414068253,14.6703143860882,166.423333333333,43.76,35.9357531377719,,114.55,125.132643970265,170.766388744138,115.36,167.213276977834,231.453493552524,35.1964653047958,,13.259407371171,,30.2548292118406,66.6310230778125,50.5,241.203927529518,58.5797113463145,,13.4006628182659,103.381872754678,252.636217877919,97.4,138.74278285514,26.5203627445605,74.5466862462064,334.373334601666,3.53837206482476,67.6958316265173,103.950119189808,140.228464258818,27.85,65.345,114.027079292442,112.6,43.7946086712517,45.9520327095856,48.11
2020-11-20,22.79,175.69,108.966729655003,28.85,281.995143072834,,113.830646132123,14.457057241772,163.203333333333,44.49,35.7611806182782,,116.22,123.947205836156,168.220616798522,114.32,167.392457636712,229.131001073045,35.3901717731766,,13.3309348553041,,30.3000211737136,66.3818833986682,51.25,244.006758879582,60.1738733600524,,13.0492010788311,102.769046851875,251.019887366276,98.3,138.345795176086,26.7236592937894,73.2079822859103,332.083618380037,3.59294849770124,68.15118475405,104.055679097592,141.472292225884,27.44,66.46,109.411510854255,112.79,44.1969760960847,45.7121995534813,53.89
2020-11-23,21.86,172.23,112.596825779779,29.4,282.004854318205,,114.189335785239,15.416714391195,173.95,46.53,36.345998558582,,115.87,125.959693831271,171.335443649628,116.6,170.523403886593,232.970978678558,36.3296481448236,,13.751158824586,,30.4617608267329,68.2550446900124,52.0,246.413230240747,60.4678974778599,,13.1012971806338,104.895367029783,255.521179895792,98.3,138.875112081491,26.8220285918033,78.199435623586,334.074269625779,3.61114064199339,67.6199394385952,104.029289120646,140.824100186709,28.41,66.37,113.772292075047,111.25,44.5464763246305,47.3814383199673,72.17
2020-11-24,23.63,169.59,112.633309157917,29.9,285.967042429429,,117.543568757621,16.251971539767,185.126666666667,48.74,37.1926752781263,,118.59,125.79428385907,178.014351224596,121.66,173.729794624423,237.625216595601,36.3587041150807,,13.8852728573355,,31.2181315570289,69.4685912229102,52.0,246.790715944459,61.3591580849641,,12.9195839834367,108.572322446601,262.992009876932,97.19,140.577748127211,28.1729669511949,80.3509241312048,339.457439191729,3.70210136345418,69.6880015594726,103.888542576934,139.42260388579,28.61,76.51,119.730393158736,110.74,44.1322858722642,49.1657970013833,70.63
2020-11-25,24.0,169.51,111.219578255052,29.61,287.724777841516,,116.157281719902,15.8076858224415,191.333333333333,48.96,37.0966603924048,,118.15,124.930476226463,177.80469941731,118.47,173.135669281825,237.27360418835,36.7848583455185,,13.5008126301202,,31.1182335360464,69.0239329513141,53.6,241.996647507314,60.6057212830822,,13.1957681020848,106.715274256289,257.579182117012,97.3,139.033907153113,27.8319533847465,77.8169487777871,338.934075483929,3.75667779633066,69.2421349554302,103.853355941006,138.993395643633,28.58,75.95,118.258418814518,113.04,44.8098510843158,48.2640243344311,64.27
2020-11-27,25.41,167.79,111.493203591091,30.05,290.375947827702,,116.108810145157,15.6388572498578,195.253333333333,49.01,37.2712329118985,,118.73,126.584575948476,174.340452887394,121.86,173.871253039328,236.810956284071,38.305454122308,,13.3398757908207,,31.3846282586664,69.2092072311458,54.35,247.205950218543,61.1064811087232,,13.2221900484536,107.068113412448,256.404523314946,97.5,140.260157983968,27.7073522739288,78.2472464793108,339.877999314069,3.75667779633066,70.6746000024599,104.029289120646,140.342335833268,28.65,77.87,118.199539840749,116.58,45.5470120449092,48.4942641642913,64.28
2020-11-30,23.95,166.67,108.574533340015,29.25,290.968333795312,,114.906715091471,14.963542959523,189.2,49.72,37.5505489430883,,119.98,127.806771854185,168.560053057937,118.7,170.712015106466,236.468596834905,38.4023073564984,,13.6081038563198,,31.1134764874282,68.0327155542143,55.25,246.89452451298,61.7404706127457,,13.3620269532926,105.823891124939,251.151449152107,98.5,142.253918327661,26.6056161361726,73.9729559775081,338.373328654142,3.66571707486987,71.2817375058368,104.170035664357,140.167148795653,28.75,78.13,113.106508609753,116.3,45.6946557058131,46.8442120502936,58.76
2020-12-01,24.73,170.18,109.805847352188,28.71,294.69745201764,,113.656148463039,15.7454858220159,194.92,50.18,38.0044374937719,,118.57,129.323029932697,167.571694537875,122.21,172.296349353393,228.511052881312,40.0972389548306,,13.751158824586,,31.3037584321567,67.7177492785003,55.0,240.769818970249,62.9257553376574,,13.3505608256231,106.446002268693,254.064602981231,98.0,144.230034774508,26.7302172469903,74.1068263735377,342.074257730733,3.6930052913081,72.1639841904312,103.841011589457,138.102572185167,29.27,78.71,114.019132703168,115.65,44.9275046265985,47.0072985964446,52.36
2020-12-02,25.71,171.46,107.717173953761,29.1,295.076190587095,,111.504010544343,15.8610001085206,189.606666666667,51.04,38.3099394028858,,118.54,129.258703832397,168.869539059169,121.0,172.475530012272,228.261223013002,39.3708396984025,,13.7779816311359,,31.1800751680832,67.3008821488789,56.25,244.421993153665,63.1141145381279,,13.5046057582264,107.578801664784,253.829671220818,97.6,143.550744745904,26.4678991189531,76.8607316632898,342.793882828959,3.6930052913081,72.1165515729799,103.726455144221,137.006520024968,28.96,85.68,115.687370293283,116.43,44.7448724939701,47.0072985964446,56.0
2020-12-03,27.12,172.81,105.354875219297,29.01,295.493774138033,,110.932045962347,16.3763715406181,197.793333333333,52.15,38.5019691743288,,116.73,128.992209988295,168.030931830025,121.16,173.446877794615,226.919544090593,39.3611543749835,,13.6259857273531,,31.3251651509387,66.6338947414847,57.2,238.457719035012,63.6332508711319,,13.3605313714226,109.537987505563,252.899341449581,97.8,142.897920562571,27.9040908699567,77.1762833110739,342.700425023994,3.65662100272379,70.7599787138723,103.9026958292,138.111340602449,29.1,88.49,116.285973193265,116.68,45.4536774129186,46.9017720077587,51.82
2020-12-04,28.0,172.32,106.504101630658,30.32,296.697968563993,,113.442873534159,17.3715715474273,199.68,53.99,38.7376420756453,,119.9,132.88735937041,175.688214505661,123.35,177.483157899883,229.436348689869,40.4459105979161,,14.0819734387015,,31.6129665923406,69.1721523751795,62.5,239.127756159101,66.2656855508776,,13.5223517816207,111.107193226377,259.120334465322,98.0,146.903085146804,31.5962185220803,79.4998908993023,345.65369166087,3.66571707486987,72.5244720830612,103.620710733234,136.0858362104,29.92,95.01,119.08272444728,118.34,45.9566847550474,48.1105311145244,49.34
2020-12-07,27.74,174.89,106.175751227412,30.54,298.378014013115,,114.190485761319,17.105000117032,213.92,54.5,38.7114561977212,,119.45,132.647373863455,175.079225922592,123.46,177.652907997768,226.817761551652,40.668673036554,,13.9657412769853,,31.4987974255035,68.0419792682059,71.4,237.825430481294,66.6102450639334,,13.5707233680281,110.169383890269,255.173480890381,97.7,146.700180333065,30.8223800443705,77.8169487777871,344.94341234314,3.6930052913081,72.5908777474931,103.779327349715,137.313414629823,30.575,90.49,116.285973193265,119.02,46.5784029833846,47.2950983837697,48.3
2020-12-08,26.6,175.5,109.112663167557,30.88,299.387983531662,,115.122573732842,17.0605715452994,216.626666666667,55.18,38.7289134496706,,119.99,134.881085120497,180.70987446113,123.07,179.935103758224,230.953833815903,40.2618894529543,,14.3144377621341,,31.6914578945412,69.4871186508934,71.2,238.382221894269,66.4999860197555,,13.3146531657578,110.485082082622,257.710743902843,98.5,147.044236321579,31.2748788152347,79.595512610752,345.952756636756,3.83854244564537,74.0423158415033,103.788139383963,137.962277508662,31.39,89.49,116.74719182112,118.41,47.7909842218625,47.3334716887464,48.69
2020-12-09,25.37,172.5,108.793433608846,30.02,292.609534262951,,115.307049477206,17.4959715482784,201.493333333333,53.83,39.0082294808605,,118.21,130.865942984904,179.232328390734,123.73,178.624255780111,232.50833077428,34.1601356989583,,13.8852728573355,,31.7818418182872,70.2560069121951,72.15,240.486704692465,64.2258932335877,,12.8965132152152,110.327232986446,259.665376149481,99.5,143.586032539598,31.2814367684356,79.8250047182313,342.849957511938,3.81125422920713,72.2398763783533,103.638334801732,137.506319810019,30.67,85.97,116.864949768657,115.49,46.1290318149436,47.5924914973391,44.65
2020-12-10,26.52,172.17,107.078714836339,30.13,293.784594952799,,114.908970239368,17.2649429752692,209.023333333333,52.37,38.6852703197972,,119.75,130.404432394606,176.706523283907,124.15,180.350048441943,228.335246677686,34.4216394312725,,13.8584500507856,,31.2561879459746,70.2004246282456,70.0,239.184379014658,64.2764286288359,,12.9379033355432,110.002249553141,257.898689311174,99.9,142.915564459418,32.0618331993463,78.6297333251098,342.73780814598,3.82035030135321,72.3442281367462,103.893883794951,138.725129812161,30.54,90.85,115.677557130988,117.45,47.9756349201673,47.6212714760716,44.8
2020-12-11,26.08,172.49,106.914539634716,30.01,293.133941512966,,114.938097988478,16.9717144018343,203.33,52.35,38.6852703197972,,120.74,130.284439641129,175.808015538396,122.24,179.463575708543,228.288981887258,33.850205349549,,14.0730325031849,,31.1610469736103,70.0522052043802,69.85,241.373796096189,64.5980175076879,,12.9787947797227,109.64012515603,258.124223801171,99.95,141.689313628562,30.9469811551882,78.9835336574737,342.335939584633,3.6930052913081,74.6115072509191,104.008440240187,139.21616117993,30.66,88.46,113.675672022851,118.52,48.1869114609659,47.1032318588863,44.31
2020-12-14,26.8,171.54,105.318391841159,29.96,295.260704249138,,112.918574050177,16.9272858301018,213.276666666667,52.12,38.6154413119997,,123.08,131.373604634232,175.688214505661,121.65,179.673383057305,224.83762852134,34.2104993807374,,14.0015050190518,,31.0611489526278,70.5709731879091,67.5,238.495467605383,65.006894796514,,13.2735123835041,108.795168229438,253.810876679984,101.2,141.257038155815,31.4978492240663,75.9714497468074,340.803231583217,3.63842885843163,75.769859418285,103.946756000444,138.83035081954,30.82,90.79,111.045744527847,121.31,48.8728393022484,47.9090712633968,47.17
2020-12-15,27.37,173.94,107.899590844454,30.76,298.416858994598,,114.365252255979,17.6203715491296,211.083333333333,53.57,39.0344153587845,,126.76,132.970431276663,179.781416457435,122.61,184.16687313008,228.751629791537,35.4807871978793,,13.9568003414686,,31.3591262065863,72.5811991240835,64.8,247.243698788914,64.8506944839288,,13.325125364877,109.482276059854,259.167320817405,100.7,143.250798499508,32.6586069406309,78.0081922006865,345.410701367962,3.72938957989242,76.0034766621235,104.008440240187,138.365624703615,31.37,92.87,113.754177321209,122.82,49.7381311222069,48.8971838665465,49.49
2020-12-16,26.52,174.9,106.266959672758,30.31,300.058059462237,,113.384618035939,17.8514001221388,207.59,52.1,39.0344153587845,,125.26,131.807424589112,179.511864133782,122.84,183.504674593039,227.372939036787,35.23836585873,,14.0015050190518,,31.1946427624012,70.7191926117745,65.0,246.42266738334,63.7756688031949,,13.2074377938238,107.411667327656,256.36693423328,100.8,143.021427840499,32.8094398642523,76.6025530423756,345.952756636756,3.62933278628555,76.5777857198931,103.964380068942,137.997351177788,31.11,89.88,111.977994945852,125.4,50.0050624023697,48.8588105615698,47.4
2020-12-17,26.25,176.74,107.334098483308,31.01,302.019731027108,,114.209904260725,17.8069715504063,218.633333333333,52.23,39.1217016185314,,125.27,132.711985346096,181.698232981193,124.89,185.689929765273,228.72387091728,35.1898815909002,,14.4932564724668,,31.5069229245497,70.617291757867,65.75,249.640733007487,64.1891402188618,,13.3059263331586,107.857358893331,256.82740048369,100.7,143.524278900634,33.4652351843453,77.4153375896982,347.887333199519,3.6930052913081,77.6679995244727,103.960208451929,137.632521886269,31.6,89.4,110.927986580309,127.3,50.8801586841852,48.7340973203956,46.38
2020-12-18,25.36,176.44,106.285201361827,30.33,301.106873962267,,114.666238996784,17.3360286900412,231.666666666667,52.6,39.6628764289617,,125.05,133.431941866961,181.29889620541,124.3,184.791231750718,229.427095731784,35.4032123693515,,14.5021974079834,,31.1445825837362,71.2657517372781,65.25,255.463449987248,63.4035445290947,,13.2368596865871,109.092295939888,255.605755329541,100.5,144.741707783066,32.5995853618225,76.7077369249703,346.504157686046,3.63842885843163,76.9574137411307,103.907280047117,137.219975423983,31.54,88.09,110.64340487376,132.02,51.2991552453048,48.532637469268,46.38
2020-12-21,26.14,175.88,107.498273684931,30.11,300.544913326404,,114.675948246487,17.2827144039622,216.62,50.74,39.1740733743795,,123.77,131.613590141187,178.832991614951,123.32,184.696631959712,230.73176282185,34.8117043018274,,14.242910278001,,30.8370700576511,71.5992454409753,74.5,252.67949292237,63.398950402254,,13.296950162485,108.683745338019,256.348139692447,100.8,143.294908241625,31.9372320885286,74.7761783536858,345.265234970445,3.54746813697084,78.6608728107863,103.907280047117,137.764185650829,31.58,89.16,107.934972080398,131.73,52.3095915496155,48.7149106679072,46.97
2020-12-22,27.34,174.49,108.154974491423,30.01,301.362140204541,,114.239032009835,17.5048572626249,213.446666666667,51.64,39.0082294808605,,121.99,133.173495936395,176.856274574826,125.04,186.796747320041,229.140254031131,35.6941179763306,,14.8240710865823,,30.7202629740994,70.7840386097156,93.35,254.104501453884,62.916567083976,,13.2430931384438,108.442329073279,251.452161805436,138.3,143.374305777436,32.7897660046495,74.8048648671207,344.683316725238,3.52927599267868,78.3688512559882,104.057243860751,138.47516997945,31.85,91.96,108.366751221369,134.37,53.8848417546234,48.6765373629306,45.05
2020-12-23,24.81,175.65,109.349805125457,30.41,299.844433145143,,115.171119981359,17.5137429769714,215.326666666667,53.24,38.7332777626579,,120.87,132.195093484963,178.63332322706,128.35,188.386023808938,229.501119396468,35.5098777585772,,14.8330120220989,,30.694040975751,71.2842791652613,90.8,252.858798631633,62.4801250341054,,12.9748053705345,111.097907985425,253.162465021244,160.0,142.015725720229,32.8815773494625,75.1491030283397,344.993047404139,3.52927599267868,79.7413525635394,103.986672654335,137.518413290318,31.8,93.36,111.094810339321,133.06,53.5836909801366,50.0579763420914,43.8
2020-12-24,24.79,176.35,109.659913839634,30.08,301.167562376413,,115.5789084689,17.4160001191598,220.59,53.44,38.8773000912402,,120.81,133.348869960708,181.099227817519,128.42,188.263044080631,230.056296881603,35.7910865119902,,14.8419529576156,,30.7917775150494,71.6640914389164,88.8,254.05731574092,62.8338728008426,,12.95934640993,111.255757081602,253.209451373327,162.5,142.597974316175,32.7963239578504,75.761081981618,346.335213679373,3.53837206482476,78.5830003961735,104.083708063157,138.062623517164,31.99,92.57,111.173315637679,134.0,53.3360802571625,50.1059429733122,41.87
2020-12-28,26.03,175.71,111.493203591091,30.73,304.202976495209,,116.277974447543,17.1494286887645,221.23,54.79,39.2089878782782,,119.93,133.542704408633,182.506889952153,128.14,187.563005627188,229.806467013292,35.6844211227646,,14.9939488613984,,30.9514933231711,70.9971040315221,83.75,252.44356435755,62.594978205124,,12.8658446320806,111.348609491117,251.564929050434,149.3,142.448001192977,33.1832431967053,76.6216773846655,349.310505352445,3.54746813697084,80.218321103043,104.101350864761,138.124066607292,31.95,95.41,112.920058526152,134.76,51.4349758786754,50.0291963633588,38.01
2020-12-29,26.58,176.35,110.891227851806,31.39,304.475385454588,,115.209956980172,16.8028858292506,221.996666666667,53.85,38.964586350987,,117.75,132.601222804425,178.124168837936,128.07,183.930373652565,228.233464138745,35.6650274156327,,14.9850079258818,,30.6177587987377,70.079996346355,75.6,250.405141557504,62.094218379483,,12.9089801189285,109.705121842691,250.08955759504,140.1,142.192164688697,32.8553455366588,75.6272115855884,348.644115103902,3.57475635340908,78.4175215151213,104.118993666365,137.948514921212,31.66,89.33,111.977994945852,133.98,49.9739188176478,49.3768501787551,41.55
2020-12-30,25.58,177.7,111.128369809706,31.66,304.485114345994,,116.345939195466,17.2382858322296,231.593333333333,54.32,38.8249283353921,,119.47,134.927236179527,179.33216258468,130.79,185.80344951448,230.491185911625,36.4213819937782,,15.1370038296646,,30.9514933231711,71.5899817269837,77.45,251.886772944574,62.8430610545241,,13.1109439590832,111.200045635892,253.933041195399,139.9,143.533100849057,33.1898011499062,75.8567036930677,349.141561345772,3.53837206482476,78.7387452253992,104.18074347198,138.246952787547,32.48,92.48,114.087824839232,135.25,50.8341161623278,50.038789689603,42.29
2020-12-31,26.66,178.36,112.289576240991,31.48,305.234238984287,,117.42366591254,17.3449144043877,235.223333333333,53.7,39.0606012367086,,118.22,136.357919009451,178.7431408404,130.29,185.47235024596,232.073441744258,35.9947204368756,,15.1548857006978,,31.1731884001162,71.6640914389164,72.7,254.631359236287,63.4494857975022,,13.020434238125,112.416412200547,255.991043416619,135.0,144.794639473607,33.5111408567518,75.8280171796328,350.915473415837,3.55656420911692,78.1498350898896,104.260136079198,138.448837226539,32.73,91.82,114.176143299885,136.43,50.3344730963264,50.595202611765,42.83
2021-01-04,25.52,182.33,112.106709086458,31.45,300.924340091253,,114.938097988478,16.9539429731413,243.256666666667,52.08,38.6852703197972,,117.68,134.779552790632,173.002674688521,129.51,183.050595596211,228.057657935119,37.3425830825452,,15.4231137661969,,30.636829342991,69.9780954924476,82.0,253.296922453075,63.0222320013131,,13.078779347503,111.701448647277,249.986187620458,130.0,143.109647324733,32.3766149529909,73.5235339336944,346.138112338255,3.53837206482476,78.0865637530167,104.127815067167,138.282063124763,32.67,91.34,109.240122665605,135.76,49.6374912049112,49.8565164909637,44.1
2021-01-05,26.16,182.87,114.767426184913,32.45,303.405207399884,,115.734256464154,17.9669144086434,245.036666666667,53.06,38.7028705337734,,120.0,137.188638071987,173.931132692217,133.39,185.879129347285,228.612835420253,38.4965086568955,,15.7807511868623,,31.1660369460212,72.0809585685378,89.5,259.58107865203,64.4050641803767,,13.3692582040219,113.846339307087,255.624549870374,132.7,144.15945918712,32.9078091622663,75.6176494144434,348.522099987972,3.67481314701595,79.5077353197009,104.021958257543,137.255085761198,33.22,95.25,112.478466222886,136.14,50.3807078625339,51.2475487963687,42.34
2021-01-06,28.07,179.9,121.652374553081,34.2,299.202326312321,,120.637427564355,19.0598572732642,251.993333333333,56.61,39.0724750272747,,124.47,137.807062262987,185.412064995973,138.11,193.48495254415,239.244484260577,38.1862093427845,,15.8522786709954,,31.9407778063131,77.1296826939526,89.7,274.799336435043,65.6408843005366,,12.5811005512698,117.114744122037,263.922339648168,136.1,144.874037009417,34.4095804452792,78.6106089828198,350.605742736937,3.67481314701595,81.3961413740621,103.510317011025,134.437481199624,34.06,102.65,117.188784124385,130.64,51.2042826585131,53.2141806764241,41.23
2021-01-07,29.94,179.48,124.925696619221,34.56,306.44062151868,,120.783066309906,19.8684572787966,272.013333333333,55.45,39.5652810186097,,128.86,143.631325912547,186.949511582737,144.8,196.928384936761,240.151274152963,38.8455953852704,,15.691341831696,,32.3984708683933,78.6211406465981,92.0,283.667189384472,68.314666121849,,13.3086690519755,119.463910082782,264.401600439411,138.6,148.15580182293,34.4751599772885,78.1325004255712,355.81484960935,3.62933278628555,83.3040155320764,103.404460201401,133.252507318588,35.36,106.41,115.294843801491,137.05,53.9822135179669,53.8377468822953,44.99
