,AGG,MCHP,CDNS,CGNX,NVDA,ADI,APTV,ST,XPEV,GLD,NOVT,AEVA,ON,TKR,IWM,TLT,STM,SYM,ROK,TEL,VPG,HSAI,IBIT,ALNT,DCO,APH,SERV,TSLA,CW,DAN,NOK,AMBA,PH,QMOM,CSCO,ALGM,QQQ,INFY,SPY,AME,DE,OUST,PONY,MOG-A,TXN,RBC,RRX
2003-10-10,50.7782483076423,7.40260595458513,13.31,5.87710157110522,0.127847882809744,26.5170852717846,,,,,,,4.5,7.1037152849064,38.7854845479781,40.7368988538995,17.1160328361969,,17.823790869886,,,,,1.95998000186232,17.3286937019364,1.47372679318943,,,15.9318930534822,,8.79749492241003,,22.4408643641074,,13.6094803477617,,29.6449602695827,1.57445486884374,69.4317473596013,5.87859604801603,18.864936685601,,,16.5935272840467,16.0504529530253,,15.8276344567515
2003-10-13,50.5542266239321,7.53764977132924,13.87,5.90450064602878,0.12914699458964,26.597290508763,,,,,,,4.6,7.13932288031947,39.3944263685638,40.5779020872314,17.1853795622367,,18.0457953825003,,,,,1.90408586830874,17.3286937019364,1.45749036138786,,,16.0176636755736,,8.77208332529157,,22.5525336041527,,13.746949846224,,29.8397143644699,1.61891149806973,69.6508600639349,5.91455076390604,18.9700521259526,,,16.8824693014306,16.1134453115536,,16.199208719393
2003-10-14,50.454661431172,7.628597647912,13.83,6.08650878659248,0.13151596312945,27.066182663406,,,,,,,4.49,7.20608712171896,39.6521992864804,40.2984532246026,17.2295092969894,,18.2424279508157,,,,,1.93479693070082,17.2329550626991,1.48563350984392,,,16.103434297665,,8.67551925624143,,22.8921942092906,,13.8385961785321,,29.9159224885563,1.63109139648781,69.8965270751648,5.91326666690997,18.9864764135075,,,17.0558345118609,16.2772254437274,,16.2921022850534
2003-10-15,50.3302049402219,7.43843390596622,14.01,5.87514449432496,0.129834759649584,26.4738978364885,,,,,,,4.59,7.09926433547977,39.1553326475976,40.1009117872271,17.015164871048,,18.3248867697868,,,,,2.08221003018279,17.0893471038433,1.58684060140706,,,16.0755588454853,,8.7568363670205,,23.8367298646739,,13.7600421794109,,29.7889089484124,1.63616635416201,69.7106150561446,6.06992650043071,19.3412410246942,,,16.9237467324854,16.0945476039951,,15.8562170923393
2003-10-16,50.1957919299958,7.48804183864773,14.67,5.97691248689821,0.131439544789456,26.5849512415356,,,,,,,4.6,7.1838323745858,39.5065015502667,39.941915020559,17.0025563754044,,18.1789980900688,,,,,2.05764118026912,17.098920967767,1.59306456693099,,,16.0282904286715,,8.44681488217531,,23.5063750295398,,13.7731345125977,,30.0260008900143,1.6117030281893,69.9894880644789,6.12899496225,18.6941240950296,,,17.1507726032871,16.1260437832593,,15.7633235266789
2003-10-17,50.43474839262,7.44670189474647,14.53,5.6481235878154,0.127312954429787,25.9803271473906,,,,,,,4.53,7.0770095883466,38.7406544752969,40.2502723862184,16.8827756667902,,18.0965392710978,,,,,2.05764118026912,17.4914493886396,1.58494635103021,,,15.899376564634,,8.63994302027559,,23.4272759845077,,13.5112878488601,,29.3062574958656,1.63305682225363,69.2259167885199,5.99544887465855,18.7072635250736,,,16.9237467324854,15.7228926886778,,15.7133039144002
2003-10-20,50.404878834792,7.44945789100655,15.34,5.61681035933132,0.13014043300956,26.5417638062395,,,,,,,4.6,7.0770095883466,38.934918123582,40.3851787336943,17.015164871048,,18.5659202406251,,,,,1.87337480591667,17.8361084898936,1.58088724307981,,,15.9079708222365,,8.60436678430975,,23.4505404095172,,13.7993191789715,,29.6703629776114,1.61780411220768,69.743815741458,6.0249831055682,18.605432942233,,,17.1136229153377,16.1701384342292,,15.6704299610185
2003-10-21,50.504444027552,7.78568943473678,15.16,5.60115374508929,0.134114186689241,27.6769763911647,,,,,,,4.55,6.97908870096068,39.1105025749165,40.5345393326855,17.658198148872,,18.629350101372,,,,,2.12520551753169,17.8839778095122,1.59685306768469,,,15.9273079018421,,8.73650708932573,,23.1853259644095,,13.8189576787518,,29.8481819338129,1.62207487102054,69.6243004452476,5.89400521196889,18.5692995096121,,,17.0640899980719,17.1843154065357,,15.3703122873465
2003-10-22,50.7284657112622,7.59828168905108,14.97,5.14906900885042,0.131821636489425,26.4677282028748,,,,,,,4.491,6.87671686414811,38.2549953545845,40.9296222074365,17.273639031742,,18.1726551039941,,,,,2.10063666761803,17.8648300816648,1.60740674835572,,,15.7274914125839,,8.59420214546237,,22.6595499591962,,13.5047416822667,,29.2723872184939,1.59970422961981,68.7478549397042,5.82980036216531,18.5594449370791,,,16.7999144393209,17.0142360385091,,14.9701553891171
2003-10-23,50.6040092203121,7.59276969653091,14.9,4.95727548438545,0.131210289769474,25.8322559406613,,,,,,,4.3,7.0503038917868,37.9187698094758,40.6309010094541,16.340610354115,,18.3122007976374,,,,,1.9655079930929,17.7690914424276,1.58034602868643,,,15.7103028973788,,8.60944910373344,,22.7619134292377,,13.197071852375,,28.9336844447769,1.58018076076099,68.6216979128937,5.75275454240101,18.6579906624088,,,16.6348047151015,17.2032131140942,,14.6486007387542
2003-10-24,50.8529222022123,7.54867375636957,14.66,5.03555855559564,0.130751779729511,25.6039794969535,,,,,,,4.19,7.02804914465364,37.8253738247234,41.0838008902662,16.3280018584714,,18.2677998951145,,,,,1.95936578061448,17.6542050753429,1.56816870483525,,,15.7167485905807,,8.53829663180176,,22.7293432342245,,12.9614098550112,,28.9590871528057,1.60661879150731,68.7744145583915,5.68212920761707,18.7433969576944,,,16.6760821461564,17.2914024160339,,14.684329033239
2003-10-27,50.7533570094523,7.77190945343636,15.16,5.07880995243927,0.131439544789456,26.017344949073,,,,,,,4.4,7.07255863891997,38.3782780544576,41.0018934650129,16.3910443366895,,18.6547220456708,,,,,1.9655079930929,17.8073868981225,1.59252335253761,,,15.8950794358327,,8.5128850346833,,23.0690038393623,,13.0465100207259,,28.9675547221486,1.58831553945216,68.8076099319139,5.85419820509067,18.7926698203592,,,16.7462537789496,17.7008527464682,,14.7557856222085
2003-10-28,50.9524873949724,8.74202013698586,15.45,5.3017209977103,0.139692725508794,27.3808339777059,,,,,,,4.75,7.1838323745858,39.3010303838114,41.2187072377422,17.0025563754044,,18.6230071152973,,,,,1.9655079930929,18.1424721354527,1.58819363739052,,,15.899376564634,,8.70093085335989,,23.2272019294265,,13.6814881802896,,29.9413251965851,1.62390519622606,69.743815741458,5.96719874074498,19.1474344315459,,,17.4768643086203,18.4882572280727,,14.0769480269979
2003-10-29,50.7284657112622,8.99557179291357,15.43,5.33499130297463,0.139692725508794,27.3191376415687,,,,,,,4.96,7.22834186885213,39.5625391411181,40.8477147821833,17.0845115970879,,19.0289582240776,,,,,1.89794365583033,18.0946028158341,1.59468821011115,,,15.899376564634,,8.72126013105466,,23.3854000194907,,13.6291188475421,,29.9074549192134,1.68023853866246,69.8367714189812,6.08918795537178,19.5054839002435,,,17.5222694827806,18.3945560947618,,14.5985811264755
2003-10-30,50.7284657112622,8.92115989389131,15.35,5.27040776922622,0.137094501949002,27.6091104214137,,,,,,,4.44,7.47314408731695,39.674614322821,40.6646275963231,16.9458181450082,,19.3017066252894,,,,,1.94093914317923,18.0946028158341,1.59577063889792,,,16.0927473606903,,8.58911982603868,,23.8506885196796,,13.6553035139158,,29.9667279046138,1.68796657841907,69.9828469978528,6.08019927639928,19.7584179285896,,,17.439714620671,18.6088860835287,,14.5128332197121
2003-10-31,50.6488135570542,9.03691173681483,15.39,5.25475115498418,0.134801951749186,27.3499858096373,,,,,,,4.3,7.46869313789031,39.4131055655143,41.0452562195588,16.7945161972849,,19.6949717619203,,,,,1.9655079930929,17.9031255373597,1.58981728057068,,,15.899376564634,,8.6348607008519,,23.7157548546248,,13.7011266800699,,29.7889089484124,1.72009895424922,69.9164502750431,6.04167636651713,19.912806231606,,,17.5016307672532,18.230656691587,,14.5414158552999
2003-11-03,50.5585079272208,9.31251136282321,15.79,5.46415837047145,0.137629430328959,28.2199041491724,,,,,,,4.38,7.56661402527624,40.0818208163415,40.851569249254,17.1601625709495,,19.9360052327587,,,,,1.99007684300656,18.3148016860797,1.64069143354894,,,16.0304389930721,,8.7517540475968,,24.083332769774,,14.2117276743582,,30.2800279703021,1.80388717476833,70.3745889239805,6.16366558114394,19.8569636539192,,,17.7492953535823,18.8673428346888,,14.4985419019182
2003-11-04,50.6584259270769,9.32629134412363,16.21,5.47981498471349,0.138087940368922,28.3864842567429,,,,,,,4.3,7.56216307584961,40.1378584071929,41.0837903913625,16.983643631939,,19.948691204908,,,,,1.99007684300656,18.4296880531644,1.62499621614075,,,16.0390332506747,,8.69076621451251,,24.3020183648627,,14.1266275086435,,30.0768063060719,1.82117357948708,70.2218775902737,6.14825641719108,20.1033279672432,,,17.8194669863755,18.8106084258976,,14.7915139166933
2003-11-05,50.6584259270769,9.38692326184548,16.14,5.43480221876763,0.138622868748879,28.830697876931,,,,,,,4.41,7.51320263215664,40.335857894868,40.8031898446481,16.7945161972849,,20.0755509264019,,,,,1.97840663929757,18.716903970876,1.6423150767291,,,16.1335700843022,,8.74667172817311,,24.5020924199439,,14.2706431736992,,30.3477685250455,1.78070305549848,70.2749915158574,6.12899496225,20.1493159723971,,,17.8194669863755,19.1825339946402,,14.5985811264755
2003-11-06,50.3836514274725,9.59637897761185,16.6,5.49155744539502,0.138852123768861,29.3551167340975,,,,,,,4.43,7.56661402527624,40.6534042430262,40.4209925482612,17.0845115970879,,20.9508830047095,,,,,1.98393463052814,19.3966483094603,1.65936333012075,,,16.3828035547748,,8.90930594973124,,25.5257271203594,,14.9907214989776,,30.4324442184747,1.77927946922753,70.6468208656887,6.12514267126179,20.3398377080343,,,17.8731276467468,19.4094716298052,,14.7915139166933
2003-11-07,50.4086309274365,9.49431918394366,16.66,5.49940252745987,0.166209889486666,29.4970183072132,,,,,,,4.59,7.56216307584961,40.3433295736482,40.3968028459582,17.4375494751089,,20.9445400186348,,,,,2.00911770168964,19.5306824043924,1.65557482936705,,,16.4322205359893,,8.92963522742601,,25.209330940231,,14.6241361697449,,30.169949568844,1.76931436533083,70.1222808461245,6.1700860661243,19.9785033818257,,,17.7699340691097,19.4914213313925,,14.7915139166933
2003-11-10,50.5035530272999,9.11642211009116,16.25,5.35230723874393,0.165751379446703,28.9170727475231,,,,,,,4.61,7.38857604821092,39.6932935197715,40.3629372627341,17.0088606232262,,20.2658405086427,,,,,2.20444005850325,19.5402562683161,1.63203200325477,,,15.985319140659,,8.72634245047835,,25.0185626551535,,14.5259436708433,,29.7973765177553,1.72823373294039,69.8367714189812,6.07377879141892,19.8405393663642,,,17.8524889312194,18.9682040058732,,14.5771441497847
2003-11-11,50.4136268274293,9.09159675487457,15.97,5.269933877063,0.161624789087034,29.0219565189564,,,,,,,4.51,7.21053807114559,39.4205772442944,40.3677752031946,16.8764714189683,,20.259497522568,,,,,2.30332967940574,20.2965915182901,1.62445500174737,,,16.019696171069,,8.68060157566512,,25.0743972751762,,14.6306823363384,,29.6872981162973,1.67495093251319,69.8168535308939,6.03525588153677,19.6894359208588,,,17.7575508397932,18.6971396083151,,14.4842505841243
2003-11-12,50.5085489272927,9.60741246881922,16.25,5.41702916577894,0.163764502606863,30.0337764316071,,,,,,,4.71,7.49539883445011,40.3321220554779,40.6628895712909,17.4816792098615,,20.341956341539,,,,,2.42003171649563,20.2008528790529,1.65530422217036,,,16.0605188946809,,9.01603465762876,,25.3349588352819,,15.0365446651316,,30.3223658170167,1.70830352514701,70.6003426949402,6.10588121632071,20.2544314127487,,,18.1414309486033,19.3527372210139,,14.6486007387542
2003-11-13,50.8782455267605,9.40605125428468,16.46,5.42487424784379,0.163840920946856,29.2749114971191,,,,,,,4.83,7.46869313789031,40.4404613977907,41.2918218311681,17.4123324838217,,20.0406645029911,,,,,2.42003171649563,20.1529835594343,1.63609111120516,,,16.2345526111316,,9.08718712956045,,25.3675290302952,,14.8597981671088,,30.288495539645,1.67840821345694,70.6202612470014,6.07249469442285,20.684747746688,,,18.07125931581,19.0312422378635,,14.5056875608151
2003-11-14,50.918212726703,9.00884557081928,16.1,5.34446215667908,0.154158717269633,28.472859127335,,,,,,,5.11,7.42863459305062,39.674614322821,41.5675844374219,17.0845115970879,,20.1171799258469,,,,,2.36475180418989,20.2965915182901,1.62093710819036,,,16.2538896907373,,9.03636393532353,,25.1953722852253,,14.5717668369974,,29.6703629776114,1.68755983948451,70.0226834380014,5.98132380770176,20.3759711406552,,,17.9350437933291,18.1739222827958,,14.3270460883913
2003-11-17,51.1330364263937,8.98677858840454,15.83,5.24051481931981,0.152531006627764,27.9114224684862,,,,,,,4.91,7.38857604821092,39.1926910414986,41.6304776634096,16.9142969058992,,19.6708399591879,,,,,2.39546286658197,20.6699722113153,1.61011282032265,,,16.2968609787498,,8.87881203318909,,24.8975876451044,,14.4342973385352,,29.3655304812661,1.66864647902753,69.6707779520222,5.96463054675283,19.8832425140071,,,17.8070837570591,17.8650349460435,,14.1484046159675
2003-11-18,51.1080569264297,8.81024272908659,15.5,5.20913449106041,0.150314874767942,27.6954852920058,,,,,,,5.23,7.45979123903705,38.7630695116375,41.8868885078211,16.8134289407503,,19.7154739558538,,,,,2.33404074179781,20.6508244834678,1.61011282032265,,,16.3183466227561,,8.90422363030755,,24.3764645248929,,14.2248200075451,,28.6881249338321,1.68389918907348,68.9470437801856,5.98132380770176,19.8701030839631,,,17.6048243448903,17.5624514324901,,14.1126763214827
2003-11-19,50.8682537267749,9.04746279004509,15.95,5.27974022964406,0.154517883467604,28.7443230063389,,,,,,,4.97,7.52210453100991,39.170276005158,41.4224462236041,17.2169008013457,,19.9003862277554,,,,,2.33404074179781,20.746563122705,1.59793549647147,,,16.5761743508312,,8.96521146339185,,24.4698609406971,,14.4342973385352,,28.9675547221486,1.69142385936282,69.5313441037505,5.94151680082354,19.7551330710786,,,17.7410398673713,17.7956928908542,,14.0769480269979
2003-11-20,51.0431102265232,8.95919486038611,15.78,5.17775416280101,0.150391293107935,28.2630915844684,,,,,,,5.13,7.4323954727987,38.9050314084612,41.8239952818334,16.6243015060962,,19.8429996606135,,,,,2.44460056640929,20.7369892587813,1.596582460488,,,16.9758073293477,,8.86356507491802,,24.6099555644034,,14.3622895060073,,28.6881249338321,1.66762963169113,68.907207340037,5.8619027870671,19.5974599105512,,,17.5429081983081,17.5624514324901,,13.8625782600893
2003-11-21,51.0980651264441,8.9454029963769,16.4,5.11499350628221,0.151002639827886,29.1083313895486,,,,,,,5.2,7.4548227373515,39.3346529383222,41.8481849841363,16.8953841624338,,20.059793358705,,,,,2.51830711615027,20.7369892587813,1.59928853245493,,,16.7738422756888,,9.04144625474722,,24.7220312633684,,14.5128513376565,,28.9844898608345,1.58811216998488,69.1927161032065,5.91326666690997,19.5876053380182,,,17.6461017759452,17.8713387692425,,14.0054914380284
2003-11-24,50.8832414267533,9.26537424139069,16.57,5.21501830260905,0.160096422287157,30.0954727677444,,,,,,,5.49,7.53107543683103,40.2349902313354,41.5046912114342,17.3934197403562,,21.035365000117,,,,,2.63500915324016,21.4933245087553,1.63040836007461,,,16.7781394044901,,8.99062306051031,,25.1516547760677,,14.9252598330432,,29.7889089484124,1.65461398578525,70.1089980488984,6.03525588153677,19.7748422161445,,,18.1414309486033,18.5584554979365,,14.684329033239
2003-11-25,51.0830774264656,9.47225220152891,16.48,5.19736686796314,0.162847482526936,30.3175795778384,,,,,,,6.07,7.67909538287953,40.4778197916917,41.7320744130821,17.2295092969894,,21.2330298424945,,,,,2.59201366589126,21.4837506448316,1.62093710819036,,,17.1885152050097,,9.04652857417091,,25.5672688263963,,14.8074288343613,,29.7889089484124,1.65603757205621,70.3745889239805,6.0339717845407,20.1821645475069,,,18.1042812606539,18.5647593211355,,14.8629705056628
2003-11-26,50.8982291267317,9.45018521911417,16.49,5.37780375545469,0.163000319206924,30.262007639712,,,,,,,6.56,7.6252699479528,40.6944984763172,41.5627464969613,17.4060282359999,,21.1310092786867,,,,,2.70257349050273,21.3975858695181,1.65043329262989,,,17.4549371906873,,9.13801032379736,,25.604627392718,,14.9318059996366,,29.9243900578992,1.66598233900617,70.6269023136275,6.01727852359177,20.0704793921334,,,18.0134709123333,18.6530128459219,,14.7557856222085
2003-11-28,50.8182947268468,9.51086942075471,16.73,5.38761010803575,0.162236135806985,30.7189324643068,,,,,,,6.575,7.68358083579009,40.8887621246022,41.185387141035,17.5699386793668,,21.2011484163046,,,,,2.74556897785164,21.3209949581283,1.63771475438532,,,17.5988910055293,,9.13801032379736,,25.6793445253614,,14.8597981671088,,29.9582603352709,1.68898342575547,70.6800162392112,6.07377879141892,20.1131825397762,,,17.9556825088565,18.7601778403053,,14.7557856222085
2003-12-01,50.6793087890469,9.67637178886529,17.41,5.49155744539502,0.164528686006801,30.7498057632659,,,,,,,6.75,7.74637717653793,41.4155154786058,40.9569395924858,18.0490615138238,,21.6602409534396,,,,,2.67186242811065,21.5411938283739,1.68263554903634,,,17.8330845251975,,9.18375119861058,,26.2537324825571,,15.1740141635939,,30.398573941103,1.77907609976025,71.4435868511964,6.15082461118322,20.2610011277706,,,18.2033470951855,19.0249384146645,,14.827242211178
2003-12-02,50.6642808236058,9.93841720504038,17.46,5.47194474023289,0.163840920946856,30.5151686911767,,,,,,,7.05,7.82711532892802,41.3520062089741,41.1319692488639,17.6708066445156,,21.6411120977257,,,,,2.61658251580492,20.7848585783999,1.68452979941319,,,17.6719421951506,,9.15325728206844,,25.7867504035362,,15.1281909974398,,30.2292225542445,1.74491002925731,71.2643165627761,6.18292703608501,19.9226608041389,,,18.3313071314555,18.9808116522713,,14.7629312811054
2003-12-03,50.7143740417427,9.83635741137219,18.1,5.3483846977115,0.162159717466991,30.1323397840838,,,,,,,7.0,7.71497900616401,40.608574170345,40.9666634622846,17.595155670654,,21.7176275205815,,,,,2.61658251580492,19.9998017366547,1.70347230318169,,,17.9039871504182,,9.16342192091582,,25.6793445253614,,15.2525681627152,,29.8481819338129,1.69813505178304,71.1514423331918,6.14825641719108,19.9719336668037,,,18.2033470951855,18.5962784371306,,14.7200573277237
2003-12-04,50.7895138689479,9.5163861663584,17.85,5.33877447218206,0.161319115727059,29.9779732892883,,,,,,,6.8,7.64321175959504,40.7019701550974,41.059040225373,17.7653703618427,,21.928044933435,,,,,2.6503646844362,19.5115346765449,1.67532915472563,,,17.7661813563561,,9.37687933671086,,26.6646767120955,,15.6977074910691,,30.169949568844,1.69427103190473,71.4435868511964,6.08011388475462,20.0212065294686,,,19.2683048164005,18.3693408019656,,14.5485615141968
2003-12-05,51.0449892814458,8.94816136917874,17.49,5.41310662474651,0.156122668607476,29.1196955782253,,,,,,,6.2,7.8181444231069,40.1976318374344,41.7154014367911,17.3555942534254,,22.0491943529568,,,,,2.48206806252762,19.5306824043924,1.65909272292406,,,17.8867614261604,,9.18375119861058,,26.7954316942214,,15.54714565942,,29.6703629776114,1.64993648803782,70.9456064503194,6.04411405629763,20.3694014256332,,,19.0825563766537,17.8776425924415,,14.2484438405248
2003-12-08,51.0449892814458,8.88471879473635,17.19,5.36015232080878,0.157268943707384,28.7739146298833,,,,,,,5.98,8.07830069191941,40.4964989886421,41.4236853428275,17.2673347839202,,21.5199626782039,,,,,2.53673375358552,19.7413074107142,1.66694033162815,,,18.1408408589625,,9.09735176840783,,26.8187807981725,,15.9006386554657,,29.8397143644699,1.69813505178304,71.423668963109,6.06597109500366,20.4810865810068,,,19.4416700268308,17.8019967140532,,14.2698808172157
2003-12-09,50.7594579380658,8.49854660247833,16.98,5.22678592570633,0.14909218132804,27.7983183827757,,,,,,,5.77,8.28911697871575,39.8128403802545,41.1319692488639,16.8512544276811,,22.0491943529568,,,,,2.44460056640929,19.6838642271719,1.65449240058028,,,18.0891636861892,,8.88897667203648,,26.9542056010885,,15.2067449965611,,29.153841247693,1.70830352514701,70.8725693248575,5.99782856256721,20.3792559981662,,,19.5035861734131,17.3292099741261,,14.062656709204
2003-12-10,50.9598308106132,8.75231690024788,16.5,5.15029637557404,0.152339960777779,27.9526848775712,,,,,,,5.86,8.19940792050454,39.4541997988053,41.2000363374554,16.9269054015428,,21.959926359625,,,,,2.45688499136612,19.9998017366547,1.63149078886138,,,18.0956233327859,,8.96012914396816,,26.407836568634,,15.5667841592003,,29.263919649151,1.73921568417348,70.8659329060485,5.89368620167376,20.1985888350619,,,20.168152813396,17.6002743716843,,14.4628136074334
2003-12-11,51.1401663959058,8.8433432027087,17.55,5.32092691048453,0.160096422287157,29.1196955782253,,,,,,,6.38,8.27566061998407,40.5562724188837,41.4966143663184,17.2988560230292,,22.3807611853321,,,,,2.42003171649563,19.9998017366547,1.67208186836532,,,18.7868055186288,,9.06177553244199,,27.0943002247948,,15.6649766581019,,29.8905197805275,1.78863446472238,71.66269955553,5.96697156674692,20.5369291586936,,,20.1268753823412,18.0289343492182,,14.8486791878689
2003-12-12,51.170222326788,9.00608719801744,17.4,5.39349391958439,0.159255820547224,28.8788838463443,,,,,,,6.25,8.33397150782136,40.845678183252,41.5744053247087,17.2295092969894,,22.3297509034282,,,,,2.3708940166683,19.9136369613412,1.65449240058028,,,18.9375306058843,,8.94996450512078,,27.0476020168927,,15.7697153235969,,29.8397143644699,1.76931436533083,71.8021334038016,6.02611414206913,20.4778017234958,,,20.9565517465435,18.1045802276065,,14.9987380247049
2003-12-15,51.1401663959058,8.77438388266263,17.23,5.20521195002799,0.156046250267482,27.7489211044411,,,,,,,6.02,8.28014607289463,39.8897633579281,41.5500956502117,17.0655988536225,,22.5401683162817,,,,,2.3708940166683,19.1477278474435,1.66017515171083,,,18.5133471460368,,8.91947058857863,,27.0429321961025,,15.6977074910691,,29.4502061746954,1.80510739157201,71.4435868511964,6.0338283910242,20.5369291586936,,,20.0236818047041,17.8650349460435,,14.834387870075
2003-12-16,51.170222326788,8.61163988735389,17.2,5.21305703209284,0.15818596378731,27.1623284242182,,,,,,,6.56,8.34294241364248,40.155920034783,41.6862298273947,17.1916838100585,,22.1129572053366,,,,,2.46916941632295,19.6742903632482,1.66396365246453,,,19.3358754793452,,8.93979986627339,,27.0662813000536,,15.5602379926068,,29.5094791600958,1.73718198950069,71.8154162010277,5.98882860545296,21.0263729278307,,,19.8585720804847,17.6002743716843,,14.9701553891171
2003-12-17,51.2954553721301,8.52613033049676,17.22,5.17187035125238,0.155129230187555,26.9894379500472,,,,,,,6.25,8.32051514908968,40.148422663604,41.9682220515595,16.8323416842157,,22.4827817491398,,,,,2.46302720384453,19.7796028664091,1.64799782785965,,,19.2303679182664,,8.70093085335989,,26.9635452426689,,15.3769453279905,,29.5602845761534,1.70728667781062,72.0411646601964,6.0993995071423,21.5388106995448,,,19.8338056218518,17.4489826149077,,15.0130293424988
