,NVDA,VPG,ALGM,ADI,APTV,CDNS,DAN,TXN,CSCO,PH,ST,NOVT,INFY,DCO,ROK,AME,NOK,CW,TEL,AEVA,ALNT,AGG,MOG-A,QQQ,TLT,SYM,OUST,RBC,SPY,PONY,APH,RRX,CGNX,TSLA,TKR,SERV,XPEV,ON,IBIT,AMBA,STM,IWM,MCHP,GLD,HSAI,QMOM,DE
1999-11-15,0.0599469187253693,,,19.0767130670705,,16.94,,30.4488562813259,26.9417684300745,20.5114979088398,,,1.87501329392299,9.39196050917104,10.0805627212963,2.49236363340677,14.5299156958421,7.77288641991118,,,0.767300861809469,,8.96678996208229,61.0088371157792,,,,,88.2151852700219,,0.920064468755798,13.5116601916643,6.44199909887052,,7.28097156399627,,,,,,21.9554963062593,,5.17183458578938,,,,12.2953933330123
1999-11-16,0.065677981701026,,,18.867686884576,,17.06,,31.1496461399755,27.4916004388515,20.9983145576616,,,1.82548837860542,9.57386392372175,10.2467258430759,2.46883908843174,15.1584977392563,7.77288641991118,,,0.767300861809469,,8.9173180174639,62.5753374442205,,,,,88.9532014862409,,0.916681878797136,13.4729448329489,6.43030763045152,,7.45183169669805,,,,,,22.0475002907807,,5.32264279841102,,,,12.0524843427748
1999-11-17,0.0681805458670628,,,18.0776908713248,,18.31,,29.309686863521,27.5729365348245,20.8114117371318,,,2.02556903648838,9.57386392372175,10.454983622373,2.48369669578439,15.3760838312073,7.8119461506645,,,0.767300861809469,,8.608118363599,61.7285805099279,,,,,89.1893604282398,,0.916681878797136,14.1956315289691,6.5160450655242,,7.42853258769326,,,,,,22.1520502731915,,5.14118906664701,,,,11.9205337801766
1999-11-18,0.068409788386089,,,18.3850823161696,,17.5,,30.2944972816233,28.6107851194391,21.2156434187428,,,2.08004644333771,9.3345173256287,11.2171184742689,2.50722124075942,16.5607192207186,7.82428080248134,,,0.730470420442615,,8.76065685950569,63.5914457653715,,,,,89.8191176069035,,0.920064468755798,14.2795148061858,6.5043535971052,,7.35424726181633,,,,,,24.5692458665282,,5.43877318673999,,,,11.9955056907437
1999-11-19,0.0819159934653867,,,18.0776908713248,,18.0,,30.3130203615876,28.6726005523785,20.4767252910669,,,2.26328863001269,8.85582412944262,11.077541451974,2.49236363340677,16.137635153036,7.86334053323467,,,0.730470420442615,,9.53159466314218,64.1841756193763,,,,,89.7403979595705,,0.899768929003831,14.0343175343218,6.61347396901589,,7.13530103817906,,,,,,23.9942209632691,,5.40328890141725,,,,11.4347157997015
1999-11-22,0.0817822686626214,,,17.1370730500996,,17.69,,30.6402614409571,28.4676335905267,19.6304354089904,,,2.27913660291431,8.73136389843423,11.0642484022316,2.41436119480537,15.8112560151094,7.8119461506645,,,0.687501572181284,,10.4880522590976,63.2104051449399,,,,,89.7206890789071,,0.916681878797136,13.834288180959,6.6368569058539,,7.18612784009485,,,,,,23.0930001148883,,5.3274815645914,,,,11.6956180484751
1999-11-23,0.0759365844274515,,,17.2139209113108,,17.25,,30.8532768605466,28.7929779744185,19.7394933834848,,,2.21376371469513,8.50159116426491,10.9113783301944,2.43045693610407,16.5002786396211,7.77288641991118,,,0.730470420442615,,11.2589900627341,63.4644322252276,,,,,88.9334926055775,,0.91844082557564,13.6342588275963,6.24714129188714,,7.13530103817906,,,,,,23.0260881261454,,5.1008660151439,,,,12.3703652435795
1999-11-24,0.0735486415209279,,,17.4844253827742,,17.63,,31.180517939916,30.0748348469519,19.7962035302219,,,2.10084690777108,8.55903434780724,10.9401799379695,2.38340784615401,16.8387458937671,7.72149203734102,,,0.687501572181284,,11.568189716599,65.5813245609591,,,,,89.4058104895752,,0.901527875782335,13.8730035396744,6.32703299275033,,6.93981333850292,,,,,,23.9293999741744,,5.24199669540479,,,,12.9341540110444
1999-11-26,0.0730710529396232,,,17.9239951489023,,18.0,,31.8288257386667,30.3188431348707,19.7962035302219,,,2.17216278582838,8.43457411679886,11.1063430597491,2.43788573978039,17.7453546102298,7.79961149884767,,,0.767300861809469,,11.7743228191756,65.7930137945322,,,,,89.0712809572404,,0.894762695865013,14.0343175343218,6.24714129188714,,6.88898653658712,,,,,,25.1045417764713,,5.29280374029872,,,,12.5772877167448
1999-11-29,0.0704538675140733,,,17.8102603143098,,17.81,,30.8717999405109,30.1756916059583,20.0666673069679,,,2.16324830107121,8.43457411679886,11.0642484022316,2.41436119480537,18.1926149103514,7.71121316082699,,,0.785716082492896,,11.4651231653107,64.6922297799519,,,,,88.7564023679085,,0.913299288838475,14.2795148061858,6.35821024186767,,6.86552801262598,,,,,,25.5896536948572,,5.13151153428626,,,,12.2953933330123
1999-11-30,0.0661555702823307,,,17.675008078578,,17.75,,29.6554510228548,29.0174655993038,20.5290731188242,,,2.04042651108365,8.50159116426491,10.9955676452294,2.47626789210807,16.6816003829136,7.83911450271336,,,0.785716082492896,,10.8219878852717,62.6600131376497,,,,,87.7133380719167,,0.924258880304537,14.1956315289691,6.33287872695983,,7.47544963561554,,,,,,26.1500416005789,,5.11135000853471,,,,12.8771753590134
1999-12-01,0.0694986903514638,,,18.5971824131125,,17.63,,30.6402614409571,29.7494904630602,20.668667326177,,,2.09490391793297,8.43457411679886,11.077541451974,2.45274334713304,17.1409487992547,7.73596825925661,,,0.712055199759187,,10.5127882314068,63.5914457653715,,,,,88.4218148979133,,0.920064468755798,13.834288180959,6.13802091997645,,7.18612784009485,,,,,,26.2294995872111,,5.41377289480806,,,,12.6702528858481
1999-12-02,0.0746184399430505,,,21.5358446258292,,18.63,,30.8409281405704,30.4196998938771,20.5028992049455,,,2.16225780276486,8.50159116426491,11.1927478830745,2.46883908843174,17.4794160534008,7.77516383177018,,,0.767300861809469,,10.3561270734486,65.6236624076737,,,,,88.9532014862409,,0.92263523712438,13.4277769144476,6.21206688663013,,7.2799619359394,,,,,,26.3591415654004,,5.73877668992316,,,,12.8951686175495
1999-12-03,0.0728418104205969,,,21.4036663045459,,19.44,,31.304005139678,31.0899093246941,20.5857832655612,,,2.23852617235391,8.43457411679886,11.3832815960485,2.46141028475542,19.4618671133992,7.77516383177018,,,0.767300861809469,,10.3066551288302,67.0208113492564,,,,,90.5866051995696,,0.925206005492962,13.2664629198002,6.18088963751279,,7.23304488801713,,,,,,27.4715533782509,,5.80651941644839,,,,12.8951686175495
1999-12-06,0.074866786005329,,,22.7869278063476,,19.38,,33.1254413361682,31.9650857173629,20.668667326177,,,2.50001772523065,8.37713093325653,11.3677730380157,2.47626789210807,21.3234370112026,7.76278628255537,,,0.767300861809469,,10.5127882314068,67.6135412032612,,,,,89.9174881972395,,0.930212238631781,13.4729448329489,6.22375835504914,,7.42853258769326,,,,,,28.6216031847692,,5.89200428563499,,,,12.5592944582087
1999-12-07,0.0723642218392922,,,22.3811710991525,,19.06,,32.2301591378934,33.022454965011,20.9391311029231,,,2.87244508841874,8.73136389843423,11.0908345017163,2.47626789210807,20.9124410597395,7.78754138098499,,,0.767300861809469,,10.2035885775419,67.6135412032612,,,,,89.1893604282398,,0.941171830097842,13.834288180959,6.21206688663013,,7.57710323944713,,,,,,28.8035201541639,,5.71619578108141,,,,12.3343787265072
1999-12-08,0.0755736171056599,,,22.0553361676169,,19.06,,33.4959029354543,32.5149177261399,21.8115948988782,,,2.63472549489443,8.6739207148919,10.9401799379695,2.41417491587667,21.1300271516906,7.73596825925661,,,0.687501572181284,,10.2530605221603,66.8091221156833,,,,,88.6186140162457,,0.942118955286267,13.9956021756064,6.11463798313844,,7.52627643753133,,,,,,28.6989701717532,,5.5645811074297,,,,12.5383023232499
1999-12-09,0.0733193990019016,,,21.3268184433347,,18.94,,33.0328259363467,32.0887165832417,21.2401311125276,,,2.63472549489443,8.6739207148919,10.4970782798905,2.38312842776097,20.706943084008,7.5296757723431,,,0.687501572181284,,10.4097216801185,67.1054870426857,,,,,89.0515720765769,,0.859177849499899,13.9956021756064,6.16335243488429,,7.13530103817906,,,,,,28.4375952157263,,5.64522721043593,,,,12.6342663687758
1999-12-10,0.0724788430988053,,,20.5368224300834,,18.56,,33.0019541364061,32.472622956234,20.9391311029231,,,2.67434542714848,8.61647753134957,10.4416905726307,2.38312842776097,20.3080352487644,7.50492067391348,,,0.730470420442615,,10.2530605221603,67.6558790499758,,,,,89.3467997229057,,0.893003749086509,13.7955728222436,6.05228348490376,,7.23304488801713,,,,,,28.6069661872317,,5.66538873618749,,,,12.5952809752809
1999-12-13,0.0722304970365269,,,22.0368926809262,,18.69,,32.7549797368821,32.9248516498435,20.7210151539343,,,2.6149155287674,8.50159116426491,10.1647520363313,2.42162607302444,20.1992422027889,7.50492067391348,,,0.65067113081443,,10.2035885775419,68.5873116776977,,,,,89.5042390175716,,0.882855979210526,13.6342588275963,6.0893064682306,,7.13530103817906,,,,,,28.2556782463316,,5.58958139936164,,,,12.8082012012916
1999-12-14,0.0710460773548911,,,20.7489225270264,,17.75,,29.8098100225573,31.8642289583564,20.7210151539343,,,2.48912224386079,8.61647753134957,10.0672696715539,2.38312842776097,19.3409859512042,7.43890707810116,,,0.687501572181284,,9.94798353034693,67.3595141229734,,,,,88.6383228969091,,0.879473389251865,13.589090909095,6.05228348490376,,7.3307887378552,,,,,,26.6330625193166,,5.00005838638611,,,,12.7632180549513
1999-12-15,0.0687727557078806,,,21.6710968615609,,19.13,,29.5227022831106,31.1940195275395,20.8300731284287,,,2.38214842677485,9.09517072753566,10.4128889648555,2.39803074205651,18.7365801402291,7.38733395637278,,,0.767300861809469,,9.99745547496531,68.6296495244123,,,,,89.1106407809068,,0.879473389251865,13.4729448329489,6.11463798313844,,7.30733021389406,,,,,,26.5034205411273,,4.89441199144795,,,,12.8591821004773
1999-12-16,0.0682951671265759,,,23.2480149736149,,19.75,,30.9026717404514,31.8447082953229,21.0481890774175,,,2.47624576587822,9.03772754399333,10.5524659871504,2.4377702468446,19.8245105999843,7.40177443045673,,,0.767300861809469,,9.79132237238871,70.3231633929974,,,,,89.5042390175716,,0.872708209334543,13.5503755503796,6.24714129188714,,7.20958636405599,,,,,,28.8160661520532,,5.21215763729249,,,,12.8201967069824
1999-12-17,0.0718866332579875,,,24.283924142742,,19.0,,31.4583641393806,32.433581630167,19.6304354089904,,,2.57529559651335,9.15261391107799,10.9246713799367,2.4377702468446,20.3684758298619,7.41415197967153,,,0.785716082492896,,9.56045329750291,70.941295955031,,,,,90.0773507975289,,0.885426747579109,13.2664629198002,6.39328464712468,,7.2799619359394,,,,,,29.0648951101908,,5.3379655579822,,,,12.4273438956105
1999-12-20,0.0778469387526704,,,23.6691412530523,,18.75,,30.9952871402729,33.6080748560161,19.7962035302219,,,2.81301519003766,9.21005709462032,10.6632414016702,2.37567727061321,20.755295548886,7.38733395637278,,,0.767300861809469,,9.1481870923497,71.8896637214387,,,,,89.4263027970517,,0.881232336030369,13.3890615557323,6.58814245410806,,7.11184251421792,,,,,,30.0309369476662,,5.30732003883984,,,,12.2594068159401
1999-12-21,0.0811900588218035,,,24.9386679202615,,19.5,,32.9093387365846,33.8358159247403,20.0666673069679,,,3.13096514637642,9.21005709462032,10.6477328436374,2.38312842776097,20.4893569920569,7.41415197967153,,,0.804131303176324,,8.9173180174639,75.7424077724698,,,,,90.7875533005317,,0.883667800800605,13.4729448329489,6.92914361632897,,7.13530103817906,,,,,,30.9467947935845,,5.54925834785852,,,,12.088470859847
1999-12-22,0.0831004131470224,,,24.7265678233186,,20.75,,33.2798003358707,33.3477993489027,19.7656672973634,,,3.43702912303897,9.15261391107799,10.5923451363775,2.28998896341388,19.9453917621793,7.41415197967153,,,0.804131303176324,,8.99152593439148,75.488380692182,,,,,91.0242874681993,,0.881232336030369,13.3116308383015,6.97785806807481,,7.13530103817906,,,,,,30.7105118333362,,5.50893529635541,,,,12.0344910842386
1999-12-23,0.0886022336036529,,,25.0155157814727,,22.31,,33.1871849360492,33.965953678297,19.9052615047162,,,3.33896979071019,9.09517072753566,10.7740168161899,2.26639363244595,21.0333222219345,7.46572510139991,,,0.847100151437654,,8.9420539897731,76.3774754731893,,,,,92.4742362670388,,0.893003749086509,13.2664629198002,7.0402125663095,,7.2799619359394,,,,,,31.155894758406,,5.39845013523688,,,,12.0344910842386
1999-12-27,0.0852591135345198,,,24.7849721978391,,23.31,,33.0328259363467,34.2262291854104,20.3414934026938,,,2.98139990211738,9.09517072753566,10.7452152084148,2.25149131815041,20.65859061913,7.40177443045673,,,0.804131303176324,,8.96678996208229,75.954097006043,,,,,92.3460241982856,,0.887997515947691,13.8730035396744,7.19804738996603,,7.35424726181633,,,,,,31.3649947232275,,5.40328890141725,,,,12.2953933330123
1999-12-28,0.0850107674722413,,,25.5903377833325,,23.25,,33.1563131361087,34.2262291854104,21.1310731380332,,,3.12304115992561,8.980284360451,10.9246713799367,2.26639363244595,20.2234184352279,7.40177443045673,,,0.804131303176324,,9.63878387648202,75.488380692182,,,,,92.28686969576,,0.90058075059391,13.9052663386039,7.26429904434038,,7.60056176340827,,,,,,31.1036197672006,,5.42345042716881,,,,12.5592944582087
1999-12-29,0.0878762989600697,,,27.2625472432884,,22.75,,32.7858515368226,34.519039130913,21.8944789594939,,,3.35778925853087,9.57386392372175,10.7585082581571,2.33593776582511,22.1212526816898,7.59362644328629,,,0.920761034171363,,10.669449389365,78.3250164220621,,,,,92.6814266418727,,0.899768929003831,13.7891202624577,7.46500258553326,,7.67093733529168,,,,,,31.758102657092,,5.5645811074297,,,,12.9251573817764
1999-12-30,0.0886022336036529,,,27.8004822717669,,22.81,,30.6803947808797,34.5515735693022,21.8683050456153,,,3.23892946176871,9.9951139363655,10.6765344514125,2.33593776582511,21.7586091951047,7.60806691737023,,,0.920761034171363,,10.8219878852717,77.4782594877696,,,,,92.5729039116671,,0.894762695865013,13.3024454296651,7.41044239957792,,7.72176413720747,,,,,,31.1308027626274,,5.47425747206273,,,,13.0185995176987
1999-12-31,0.0896720320257755,,,28.5874043705697,,24.0,,29.8314202825157,34.8443835148047,22.3830586852288,,,3.26864441095925,10.4163639490093,10.6078536944103,2.36698425394081,23.1003900954695,7.60806691737023,,,0.994421916905072,,11.1311875391366,77.3935837943403,,,,,92.7208823364839,,0.90058075059391,13.3868024006825,7.59945447235179,,7.99153716276054,,,,,,31.6660986725705,,5.51941928974622,,,,13.0758705042318
2000-01-03,0.089423685963497,,,27.7236344105557,,22.06,,31.7670821387857,35.1697278986965,21.2924789402849,,,3.65592924874261,10.3493469015432,10.9401799379695,2.35953309679304,22.6047773304699,7.58124889407148,,,1.07422120653326,,11.1311875391366,80.2302195242204,,,,,91.8134013604247,,0.909916698879814,13.6268953181935,7.21558459259454,,7.76868118512975,,,,,,32.4502235406512,,5.49441899781429,,,,12.9251573817764
2000-01-04,0.0870357430569734,,,26.3219294220632,,22.0,,30.4087229414032,33.1851271569569,20.4505513771882,,,3.68465369962679,9.45897755663709,10.5369574291176,2.35208193964528,20.9124410597395,7.65964003909861,,,1.07422120653326,,11.0033850155391,74.7262994513187,,,,,88.2229331507992,,0.878661567661787,13.3868024006825,6.99149811456365,,7.30733021389406,,,,,,30.4240448815307,,5.08554325557271,,,,12.9040575446326
2000-01-05,0.0844185576314235,,,26.6662078402895,,21.56,,29.84994336248,33.4454026640703,20.5290731188242,,,3.56678440117099,9.75576733827246,10.6477328436374,2.35208193964528,20.682766851569,7.60806691737023,,,0.994421916905072,,10.669449389365,74.7686372980334,,,,,88.3807559292443,,0.844835668075176,13.3413794162885,6.89406921107196,,7.4519911116544,,,,,,28.72615316718,,5.1008660151439,,,,13.3381113373042
2000-01-06,0.0786874946557668,,,25.9745770893886,,20.94,,28.8651329443777,32.5344383891734,20.8300731284287,,,3.26864441095925,10.0525571199078,10.3863028653708,2.35953309679304,18.494817815839,7.55649379564186,,,1.15402049616144,,10.92505443656,67.8252304368343,,,,,86.9603509232386,,0.835499719789272,13.2051104631066,6.84535475932612,,7.74522266116861,,,,,,26.4114165566058,,4.99038085402536,,,,13.8836928405928
2000-01-07,0.0800056391401678,,,26.7061687281193,,22.31,,29.0194919440802,34.4539702541346,22.7407688415704,,,3.49645902142005,9.81321052181479,10.7031205508973,2.39057958490874,20.6706787353495,7.55649379564186,,,1.15402049616144,,11.2342540904249,76.2081240863307,,,,,92.0106798334811,,0.844023846485098,13.1402204854009,6.91160641370046,,7.91725183688361,,,,,,27.4171873873973,,4.85892770612521,,,,13.8656072658982
2000-01-10,0.0826228245657177,,,29.0300480511462,,23.38,,30.9952871402729,35.7228133513124,22.4659427458445,,,3.54598393673761,9.93767075282318,10.7031205508973,2.4688167349603,21.6256399166902,7.63282201579985,,,1.15402049616144,,11.0775929324667,78.3250164220621,,,,,92.3263253903712,,0.883667800800605,13.2635114430417,7.25260757592138,,7.99153716276054,,,,,,30.0309369476662,,5.21215763729249,,,,14.1489479361143
2000-01-11,0.0792797044965846,,,27.8373692451483,,22.25,,30.5816050210701,34.6491768844697,21.8944789594939,,,3.33797929240384,9.87065370535712,10.4970782798905,2.39803074205651,20.4893569920569,7.56887134485667,,,1.11105164790011,,11.1064515668274,74.8533129914626,,,,,91.2215659412557,,0.904910465740996,13.2245774564183,6.99149811456365,,7.84296651100668,,,,,,29.221720083807,,5.02505867831804,,,,14.1489479361143
2000-01-12,0.0772547289118526,,,28.7411000929921,,20.69,,31.180517939916,33.770747047962,22.1954789690985,,,3.27854939402276,9.81321052181479,10.5790520866351,2.4067237587289,20.6223262704715,7.58124889407148,,,1.07422120653326,,11.0775929324667,72.8634341958751,,,,,90.3140849651965,,1.03006629421145,13.3413794162885,7.0752869715665,,7.74522266116861,,,,,,29.9012949694769,,5.42828919334918,,,,13.8836928405928
2000-01-13,0.0804832277214725,,,28.836391440894,,21.0,,31.6127231390832,34.5515735693022,21.9206528733726,,,3.1497846141971,9.57386392372175,10.8426975731921,2.37567727061321,21.5168468707147,7.60806691737023,,,1.07422120653326,,10.92505443656,77.2665702541964,,,,,91.5372114981459,,1.01653593437681,13.4646703739293,7.59360873814229,,7.72176413720747,,,,,,30.6205988484629,,5.74603483919372,,,,13.9409638271259
2000-01-14,0.0839409690501188,,,31.1694925072663,,22.25,,33.3106721358113,35.0070557067506,21.6501890966265,,,2.95267545123319,9.3345173256287,10.6765344514125,2.35208193964528,22.2421338438848,7.58124889407148,,,1.07422120653326,,10.7972519129625,79.0870976629254,,,,,92.7800368390096,,1.03764329571885,13.3868024006825,8.23274234504778,,7.81950798704554,,,,,,32.176302586735,,5.37828860948532,,,,14.5076451675582
2000-01-18,0.0875133316382781,,,30.2780573172163,,22.63,,34.082467134324,36.4385709958742,20.3676673165725,,,3.05370627848102,9.51642074017942,11.2437045737536,2.4688167349603,21.6256399166902,7.62044446658504,,,1.07422120653326,,10.669449389365,79.5104761300717,,,,,92.0501355280924,,1.06551583697822,13.3868024006825,8.32432551432997,,7.81950798704554,,,,,,32.4355865431137,,5.31780403223065,,,,14.2062189226474
2000-01-19,0.086691879278434,,,31.1694925072663,,23.0,,33.8046209348594,36.5361743110417,20.8867832751658,,,3.00913385469521,9.93767075282318,11.5073500603106,2.42162607302444,21.7586091951047,7.60806691737023,,,0.994421916905072,,10.669449389365,81.2886656920861,,,,,92.7997937257065,,1.05536806710224,13.5036043605527,7.98332435210905,,7.79604946308441,,,,,,32.370765554019,,5.43877318673999,,,,13.9801492389643
2000-01-20,0.0864435332161555,,,30.5670052753704,,23.06,,34.8542621328368,36.5687087494309,20.7471890678129,,,2.92989399018711,10.4163639490093,10.8559906229345,2.4377702468446,21.7344329626657,7.60806691737023,,,0.920761034171363,,9.99745547496531,80.4842466045082,,,,,91.3793887197008,,1.04941470877499,13.9902791933454,8.22105087662877,,7.20958636405599,,,,,,35.0639731009202,,5.66054997000712,,,,13.7329797181374
2000-01-21,0.0854883560535461,,,29.7032353153564,,21.88,,34.2059543340861,37.5122074627169,20.3938412304511,,,3.00616235977616,10.4163639490093,10.9955676452294,2.42907723017221,22.3630150060798,7.56887134485667,,,0.847100151437654,,10.1541166329235,81.5003549256593,,,,,91.1821102466444,,1.00882362927106,13.6268953181935,8.50164611868484,,7.08447423626326,,,,,,35.0242441076041,,5.34280432416258,,,,13.3200257626096
2000-01-24,0.0816676474031083,,,30.296500803907,,23.69,,34.2368261340266,35.4950722825882,19.3294353993859,,,3.1497846141971,10.4738071325516,10.3863028653708,2.33593776582511,21.7586091951047,7.55649379564186,,,0.994421916905072,,10.0757860539444,77.6052730279135,,,,,88.597733210215,,1.00124662776366,13.6268953181935,8.34186271695847,,6.84206948866485,,,,,,34.6583191691664,,5.22183516965324,,,,13.528009871598
2000-01-25,0.0809608163027773,,,32.2761017087077,,24.0,,35.1629801322419,36.4711054342634,18.8146817597723,,,3.10025969887953,10.2919037180009,10.634439793895,2.29744012056165,22.1212526816898,7.47810265061472,,,0.994421916905072,,9.99745547496531,78.7483948892084,,,,,89.6038824621936,,0.973374086504295,13.7112522892109,8.36719423186631,,6.64658178898871,,,,,,35.7435479865901,,5.44361195292036,,,,13.4134678985319
2000-01-26,0.0776176962336442,,,31.2617099407198,,22.69,,34.7307749330748,34.8769179531939,19.2203774248915,,,3.20921451257817,10.1674434869925,10.6898275011549,2.35953309679304,22.1212526816898,7.37495640715797,,,1.07422120653326,,10.0757860539444,75.5730563856113,,,,,88.8936799591908,,0.987716267929018,13.4646703739293,8.17233642488293,,6.54883793915064,,,,,,33.8741943010857,,5.19199611154093,,,,13.7540795552812
2000-01-27,0.0735486415209279,,,29.5280221917949,,21.44,,34.8984088067517,34.6817113228589,19.1418556832555,,,3.45287709594059,10.5312503160939,10.8006029156746,2.4911702064036,21.5772874518122,7.36257885794316,,,1.07422120653326,,9.12345112004051,76.6738404001916,,,,,88.5385787076893,,0.973374086504295,13.1012864987775,8.33017124853947,,6.4041770413903,,,,,,34.5014941955503,,5.01054237977692,,,,13.8083362793651
2000-01-28,0.0714090446766827,,,29.3558829826818,,21.94,,33.0762794973727,33.8032814863512,18.4046237756734,,,3.34788427546735,10.5312503160939,10.7452152084148,2.53836086833946,21.7706973113242,7.40177443045673,,,1.07422120653326,,8.24532410306417,72.8210963491605,,,,,85.7766800849005,,0.927641470263198,12.8547045834959,8.25807385995562,,6.08357721392143,,,,,,34.2673022349502,,4.69279673393238,,,,13.4888244597596
2000-01-31,0.0707977312926127,,,28.7411000929921,,20.63,,33.2924643306888,35.6252100361449,18.8670295875296,,,3.21812899733534,10.3493469015432,10.9534729877119,2.73209095418142,22.3630150060798,7.36257885794316,,,1.97656702002119,,8.11752157946668,75.954097006043,,,,,88.1045660669654,,0.91844082557564,12.9001275678899,7.94045563457271,,6.37680876343564,,,,,,35.208252076647,,5.07102695703159,,,,13.1693126401541
2000-02-01,0.0724788430988053,,,30.1243615947939,,21.63,,34.9292923543683,38.3255684224463,19.2509136577499,,,3.17949956338764,10.0525571199078,10.9534729877119,2.45267256114014,22.3025744249823,7.3357608346444,,,1.99498224070462,,7.98559639381765,77.9863136483451,,,,,88.9725913484133,,0.912487467248397,13.6268953181935,8.36719423186631,,6.45109408931257,,,,,,36.6447688349708,,5.07586572321197,,,,12.885971969938
