,CSCO,RRX,APTV,SERV,STM,CDNS,CW,TSLA,AGG,QMOM,ADI,DCO,AMBA,CGNX,NOK,NOVT,TEL,SPY,IBIT,HSAI,AEVA,OUST,DE,SYM,AME,MCHP,NVDA,DAN,PONY,IWM,ST,INFY,TKR,ROK,GLD,ALNT,MOG-A,RBC,APH,ALGM,PH,TXN,QQQ,ON,XPEV,VPG,TLT
1999-11-15,26.9417684300745,13.5116601916643,,,21.9554963062593,16.94,7.77619233130564,,,,19.1443731033847,9.39196050917104,,6.44199909887052,14.5299156958421,,,88.2151852700219,,,,,12.2953933330123,,2.49623066406921,5.21775038552663,0.0599501877251907,,,,,1.87501329392299,7.31234733409476,10.0805627212963,,0.767776559801912,8.97784125442824,,0.920064468755798,,20.5114979088398,30.4488562813259,61.0088371157792,,,,
1999-11-16,27.4916004388515,13.4729448329489,,,22.0475002907807,17.06,7.77619233130564,,,,18.9346055605181,9.57386392372175,,6.43030763045152,15.1584977392563,,,88.9532014862409,,,,,12.0524843427748,,2.47266961954993,5.36989748081643,0.0656815632247309,,,,,1.82548837860542,7.48394375153485,10.2467258430759,,0.767776559801912,8.92830833716243,,0.916681878797136,,20.9983145576616,31.1496461399755,62.5753374442205,,,,
1999-11-17,27.5729365348245,14.1956315289691,,,22.1520502731915,18.31,7.81526867467903,,,,18.1418076411546,9.57386392372175,,6.5160450655242,15.3760838312073,,,89.1893604282398,,,,,11.9205337801766,,2.48755027924632,5.18683279397042,0.0681842638595302,,,,,2.02556903648838,7.46054424006574,10.454983622373,,0.767776559801912,8.61872760425111,,0.916681878797136,,20.8114117371318,29.309686863521,61.7285805099279,,,,
1999-11-18,28.6107851194391,14.2795148061858,,,24.5692458665282,17.5,7.82760857258642,,,,18.4502893218408,9.3345173256287,,6.5043535971052,16.5607192207186,,,89.8191176069035,,,,,11.9955056907437,,2.5111113237656,5.48705888039788,0.0684135188795118,,,,,2.08004644333771,7.38593879766508,11.2171184742689,,0.73092328493142,8.77145409915403,,0.920064468755798,,21.2156434187428,30.2944972816233,63.5914457653715,,,,
1999-11-19,28.6726005523785,14.0343175343218,,,23.9942209632691,18.0,7.86668491595981,,,,18.1418076411546,8.85582412944262,,6.61347396901589,16.137635153036,,,89.7403979595705,,,,,11.4347157997015,,2.49623066406921,5.45125956385911,0.0819204604734282,,,,,2.26328863001269,7.16604907269473,11.077541451974,,0.73092328493142,9.54334205987958,,0.899768929003831,,20.4767252910669,30.3130203615876,64.1841756193763,,,,
1999-11-22,28.4676335905267,13.834288180959,,,23.0930001148883,17.69,7.81526867467903,,,,17.1978536982549,8.73136389843423,,6.6368569058539,15.8112560151094,,,89.7206890789071,,,,,11.6956180484751,,2.41810720066317,5.37477920579899,0.0817867283784389,,,,,2.27913660291431,7.2170949017057,11.0642484022316,,0.687927797582513,10.5009784603519,,0.916681878797136,,19.6304354089904,30.6402614409571,63.2104051449399,,,,
1999-11-23,28.7929779744185,13.6342588275963,,,23.0260881261454,17.25,7.77619233130564,,,,17.2749741184264,8.50159116426491,,6.24714129188714,16.5002786396211,,,88.9334926055775,,,,,12.3703652435795,,2.43422791533426,5.14615175244908,0.0759407253689079,,,,,2.21376371469513,7.16604907269473,10.9113783301944,,0.73092328493142,11.2728664210775,,0.91844082557564,,19.7394933834848,30.8532768605466,63.4644322252276,,,,
1999-11-24,30.0748348469519,13.8730035396744,,,23.9293999741744,17.63,7.72477609002485,,,,17.5464379974303,8.55903434780724,,6.32703299275033,16.8387458937671,,,89.4058104895752,,,,,12.9341540110444,,2.3871058262957,5.28853539777376,0.0735526522440995,,,,,2.10084690777108,6.96971896111405,10.9401799379695,,0.687927797582513,11.5824471539888,,0.901527875782335,,19.7962035302219,31.180517939916,65.5813245609591,,,,
1999-11-26,30.3188431348707,14.0343175343218,,,25.1045417764713,18.0,7.80292877677164,,,,17.9875668008115,8.43457411679886,,6.24714129188714,17.7453546102298,,,89.0712809572404,,,,,12.5772877167448,,2.44166824518246,5.33979351009064,0.0730750376191378,,,,,2.17216278582838,6.91867313210307,11.1063430597491,,0.767776559801912,11.788834309263,,0.894762695865013,,19.7962035302219,31.8288257386667,65.7930137945322,,,,
1999-11-29,30.1756916059583,14.2795148061858,,,25.5896536948572,17.81,7.7144928417687,,,,17.8734285789577,8.43457411679886,,6.35821024186767,18.1926149103514,,,88.7564023679085,,,,,12.2953933330123,,2.41810720066317,5.1770693440053,0.0704577094743478,,,,,2.16324830107121,6.89511351871339,11.0642484022316,,0.786203197237158,11.4792535763517,,0.913299288838475,,20.0666673069679,30.8717999405109,64.6922297799519,,,,
1999-11-30,29.0174655993038,14.1956315289691,,,26.1500416005789,17.75,7.84244858178733,,,,17.7376966394557,8.50159116426491,,6.33287872695983,16.6816003829136,,,87.7133380719167,,,,,12.8771753590134,,2.48010994939813,5.15672882324463,0.0661591778496926,,,,,2.04042651108365,7.5076634668451,10.9955676452294,,0.786203197237158,10.8353256518962,,0.924258880304537,,20.5290731188242,29.6554510228548,62.6600131376497,,,,
1999-12-01,29.7494904630602,13.834288180959,,,26.2294995872111,17.63,7.73925846886908,,,,18.6631416815143,8.43457411679886,,6.13802091997645,17.1409487992547,,,88.4218148979133,,,,,12.6702528858481,,2.45654890487884,5.46183663465465,0.0695024802244244,,,,,2.09490391793297,7.2170949017057,11.077541451974,,0.712496647496174,10.5257449189848,,0.920064468755798,,20.668667326177,30.6402614409571,63.5914457653715,,,,
1999-12-02,30.4196998938771,13.4277769144476,,,26.3591415654004,18.63,7.77847071177801,,,,21.6122265488742,8.50159116426491,,6.21206688663013,17.4794160534008,,,88.9532014862409,,,,,12.8951686175495,,2.47266961954993,5.78972582931663,0.0746225090040137,,,,,2.16225780276486,7.31133335526443,11.1927478830745,,0.767776559801912,10.3688906809764,,0.92263523712438,,20.5028992049455,30.8409281405704,65.6236624076737,,,,
1999-12-03,31.0899093246941,13.2664629198002,,,27.4715533782509,19.44,7.77847071177801,,,,21.4795794261792,8.43457411679886,,6.18088963751279,19.4618671133992,,,90.5866051995696,,,,,12.8951686175495,,2.46522928970174,5.85806997907247,0.0728457825991562,,,,,2.23852617235391,7.26421412848507,11.3832815960485,,0.767776559801912,10.3193577637106,,0.925206005492962,,20.5857832655612,31.304005139678,67.0208113492564,,,,
1999-12-06,31.9650857173629,13.4729448329489,,,28.6216031847692,19.38,7.76608789822782,,,,22.867746989267,8.37713093325653,,6.22375835504914,21.3234370112026,,,89.9174881972395,,,,,12.5592944582087,,2.48010994939813,5.94431378709771,0.0748708686089937,,,,,2.50001772523065,7.46054424006574,11.3677730380157,,0.767776559801912,10.5257449189848,,0.930212238631781,,20.668667326177,33.1254413361682,67.6135412032612,,,,
1999-12-07,33.022454965011,13.834288180959,,,28.8035201541639,19.06,7.7908535253282,,,,22.4605511707612,8.73136389843423,,6.21206688663013,20.9124410597395,,,89.1893604282398,,,,,12.3343787265072,,2.48010994939813,5.76694444606468,0.0723681679741945,,,,,2.87244508841874,7.60975512486706,11.0908345017163,,0.767776559801912,10.2161641860735,,0.941171830097842,,20.9391311029231,32.2301591378934,67.6135412032612,,,,
1999-12-08,32.5149177261399,13.9956021756064,,,28.6989701717532,19.06,7.73925846886908,,,,22.1335605892339,8.6739207148919,,6.11463798313844,21.1300271516906,,,88.6186140162457,,,,,12.5383023232499,,2.41792063271312,5.61398372994445,0.075577738253937,,,,,2.63472549489443,7.55870929585608,10.9401799379695,,0.687927797582513,10.2656971033393,,0.942118955286267,,21.8115948988782,33.4959029354543,66.8091221156833,,,,
1999-12-09,32.0887165832417,13.9956021756064,,,28.4375952157263,18.94,7.53287824303257,,,,21.4024590060076,8.6739207148919,,6.16335243488429,20.706943084008,,,89.0515720765769,,,,,12.6342663687758,,2.38682597437061,5.69534581298713,0.0733233972241179,,,,,2.63472549489443,7.16604907269473,10.4970782798905,,0.687927797582513,10.4225513413477,,0.859177849499899,,21.2401311125276,33.0328259363467,67.1054870426857,,,,
1999-12-10,32.472622956234,13.7955728222436,,,28.6069661872317,18.56,7.50811261593219,,,,20.6096610866441,8.61647753134957,,6.05228348490376,20.3080352487644,,,89.3467997229057,,,,,12.5952809752809,,2.38682597437061,5.71568633374779,0.0724827954841853,,,,,2.67434542714848,7.26421412848507,10.4416905726307,,0.73092328493142,10.2656971033393,,0.893003749086509,,20.9391311029231,33.0019541364061,67.6558790499758,,,,
1999-12-13,32.9248516498435,13.6342588275963,,,28.2556782463316,18.69,7.50811261593219,,,,22.1150516883927,8.50159116426491,,6.0893064682306,20.1992422027889,,,89.5042390175716,,,,,12.8082012012916,,2.42538335071532,5.63920597568768,0.0722344358792052,,,,,2.6149155287674,7.16604907269473,10.1647520363313,,0.651074522712021,10.2161641860735,,0.882855979210526,,20.7210151539343,32.7549797368821,68.5873116776977,,,,
1999-12-14,31.8642289583564,13.589090909095,,,26.6330625193166,17.75,7.4420709436645,,,,20.8225134463176,8.61647753134957,,6.05228348490376,19.3409859512042,,,88.6383228969091,,,,,12.7632180549513,,2.38682597437061,5.04444914864574,0.0710499516093003,,,,,2.48912224386079,7.3623791842754,10.0672696715539,,0.687927797582513,9.96024411353349,,0.879473389251865,,20.7210151539343,29.8098100225573,67.3595141229734,,,,
1999-12-15,31.1940195275395,13.4729448329489,,,26.5034205411273,19.13,7.39047588720538,,,,21.7479584883762,9.09517072753566,,6.11463798313844,18.7365801402291,,,89.1106407809068,,,,,12.8591821004773,,2.40175141037502,4.93786481985984,0.0687765059944826,,,,,2.38214842677485,7.33881957088572,10.4128889648555,,0.767776559801912,10.0097770307993,,0.879473389251865,,20.8300731284287,29.5227022831106,68.6296495244123,,,,
1999-12-16,31.8447082953229,13.5503755503796,,,28.8160661520532,19.75,7.40492250301393,,,,23.3304695102963,9.03772754399333,,6.24714129188714,19.8245105999843,,,89.5042390175716,,,,,12.8201967069824,,2.44155257305342,5.25843142704797,0.068298891369521,,,,,2.47624576587822,7.24065451509538,10.5524659871504,,0.767776559801912,9.80338987552509,,0.872708209334543,,21.0481890774175,30.9026717404514,70.3231633929974,,,,
1999-12-17,32.433581630167,13.2664629198002,,,29.0648951101908,19.0,7.41730531656412,,,,24.3700527742087,9.15261391107799,,6.39328464712468,20.3684758298619,,,90.0773507975289,,,,,12.4273438956105,,2.44155257305342,5.38535627659454,0.0718905533492328,,,,,2.57529559651335,7.31133335526443,10.9246713799367,,0.786203197237158,9.57223626161797,,0.885426747579109,,19.6304354089904,31.4583641393806,70.941295955031,,,,
1999-12-20,33.6080748560161,13.3890615557323,,,30.0309369476662,18.75,7.39047588720538,,,,23.7530894128364,9.21005709462032,,6.58814245410806,20.755295548886,,,89.4263027970517,,,,,12.2594068159401,,2.37936325636841,5.35443868503833,0.0778511838687547,,,,,2.81301519003766,7.14248945930504,10.6632414016702,,0.767776559801912,9.15946195106955,,0.881232336030369,,19.7962035302219,30.9952871402729,71.8896637214387,,,,
1999-12-21,33.8358159247403,13.4729448329489,,,30.9467947935845,19.5,7.41730531656412,,,,25.0271187540703,9.21005709462032,,6.92914361632897,20.4893569920569,,,90.7875533005317,,,,,12.088470859847,,2.38682597437061,5.59852493416635,0.0811944862434864,,,,,3.13096514637642,7.16604907269473,10.6477328436374,,0.804629834672404,8.92830833716243,,0.883667800800605,,20.0666673069679,32.9093387365846,75.7424077724698,,,,
1999-12-22,33.3477993489027,13.3116308383015,,,30.7105118333362,20.75,7.41730531656412,,,,24.8142663943969,9.15261391107799,,6.97785806807481,19.9453917621793,,,91.0242874681993,,,,,12.0344910842386,,2.2935419993431,5.55784389264501,0.0831049447433332,,,,,3.43702912303897,7.16604907269473,10.5923451363775,,0.804629834672404,9.00260771306115,,0.881232336030369,,19.7656672973634,33.2798003358707,75.488380692182,,,,
1999-12-23,33.965953678297,13.2664629198002,,,31.155894758406,22.31,7.46890037302325,,,,25.1042391742419,9.09517072753566,,7.0402125663095,21.0333222219345,,,92.4742362670388,,,,,12.0344910842386,,2.2699100590028,5.44637783887655,0.0886070652228918,,,,,3.33896979071019,7.31133335526443,10.7740168161899,,0.847625322021311,8.95307479579534,,0.893003749086509,,19.9052615047162,33.1871849360492,76.3774754731893,,,,
1999-12-27,34.2262291854104,13.8730035396744,,,31.3649947232275,23.31,7.40492250301393,,,,24.8728779137272,9.09517072753566,,7.19804738996603,20.65859061913,,,92.3460241982856,,,,,12.2953933330123,,2.2549846229984,5.45125956385911,0.08526376284816,,,,,2.98139990211738,7.38593879766508,10.7452152084148,,0.804629834672404,8.97784125442824,,0.887997515947691,,20.3414934026938,33.0328259363467,75.954097006043,,,,
1999-12-28,34.2262291854104,13.9052663386039,,,31.1036197672006,23.25,7.40492250301393,,,,25.681099917125,8.980284360451,,7.26429904434038,20.2234184352279,,,92.28686969576,,,,,12.5592944582087,,2.2699100590028,5.47160008461977,0.0850154032431799,,,,,3.12304115992561,7.63331473825674,10.9246713799367,,0.804629834672404,9.65066338062217,,0.90058075059391,,21.1310731380332,33.1563131361087,75.488380692182,,,,
1999-12-29,34.519039130913,13.7891202624577,,,31.758102657092,22.75,7.59685611304189,,,,27.3592402600579,9.57386392372175,,7.46500258553326,22.1212526816898,,,92.6814266418727,,,,,12.9251573817764,,2.33956209369001,5.61398372994445,0.08788109099295,,,,,3.35778925853087,7.70399357842578,10.7585082581571,,0.921331871762294,10.6825991569932,,0.899768929003831,,21.8944789594939,32.7858515368226,78.3250164220621,,,,
1999-12-30,34.5515735693022,13.3024454296651,,,31.1308027626274,22.81,7.61130272885044,,,,27.8990832012587,9.9951139363655,,7.41044239957792,21.7586091951047,,,92.5729039116671,,,,,13.0185995176987,,2.33956209369001,5.52285819693666,0.0886070652228918,,,,,3.23892946176871,7.75503940743676,10.6765344514125,,0.921331871762294,10.8353256518962,,0.894762695865013,,21.8683050456153,30.6803947808797,77.4782594877696,,,,
1999-12-31,34.8443835148047,13.3868024006825,,,31.6660986725705,24.0,7.61130272885044,,,,28.6887963038154,10.4163639490093,,7.59945447235179,23.1003900954695,,,92.7208823364839,,,,,13.0758705042318,,2.37065675203251,5.56842096344056,0.089676921982806,,,,,3.26864441095925,8.02597496141809,10.6078536944103,,0.995038421503278,11.1449063848075,,0.90058075059391,,22.3830586852288,29.8314202825157,77.3935837943403,,,,
2000-01-03,35.1697278986965,13.6268953181935,,,32.4502235406512,22.06,7.5844732994917,,,,27.8219627810872,10.3493469015432,,7.21558459259454,22.6047773304699,,,91.8134013604247,,,,,12.9251573817764,,2.36319403403031,5.54319871769733,0.0894285623778259,,,,,3.65592924874261,7.80215863421612,10.9401799379695,,1.07488718372268,11.1449063848075,,0.909916698879814,,21.2924789402849,31.7670821387857,80.2302195242204,,,,
2000-01-04,33.1851271569569,13.3868024006825,,,30.4240448815307,22.0,7.66289778530957,,,,26.4152863171582,9.45897755663709,,6.99149811456365,20.9124410597395,,,88.2229331507992,,,,,12.9040575446326,,2.35573131602811,5.13069295667097,0.0870404892530175,,,,,3.68465369962679,7.33881957088572,10.5369574291176,,1.07488718372268,11.0169463485375,,0.878661567661787,,20.4505513771882,30.4087229414032,74.7262994513187,,,,
2000-01-05,33.4454026640703,13.3413794162885,,,28.72615316718,21.56,7.61130272885044,,,,26.7607857995267,9.75576733827246,,6.89406921107196,20.682766851569,,,88.3807559292443,,,,,13.3381113373042,,2.35573131602811,5.14615175244908,0.0844231611082274,,,,,3.56678440117099,7.48410385345542,10.6477328436374,,0.995038421503278,10.6825991569932,,0.844835668075176,,20.5290731188242,29.84994336248,74.7686372980334,,,,
2000-01-06,32.5344383891734,13.2051104631066,,,26.4114165566058,20.94,7.55970767239131,,,,26.0667020179828,10.0525571199078,,6.84535475932612,18.494817815839,,,86.9603509232386,,,,,13.8836928405928,,2.36319403403031,5.03468569868062,0.0786917856086872,,,,,3.26864441095925,7.77859902082644,10.3863028653708,,1.15473594594208,10.9385192295333,,0.835499719789272,,20.8300731284287,28.8651329443777,67.8252304368343,,,,
2000-01-07,34.4539702541346,13.1402204854009,,,27.4171873873973,22.31,7.55970767239131,,,,26.8008884180159,9.81321052181479,,6.91160641370046,20.6706787353495,,,92.0106798334811,,,,,13.8656072658982,,2.39428869237281,4.90206550332106,0.0800100019735815,,,,,3.49645902142005,7.95136951901744,10.7031205508973,,1.15473594594208,11.2480999624446,,0.844023846485098,,22.7407688415704,29.0194919440802,76.2081240863307,,,,
2000-01-10,35.7228133513124,13.2635114430417,,,30.0309369476662,23.38,7.63606835595082,,,,29.1330099240035,9.93767075282318,,7.25260757592138,21.6256399166902,,,92.3263253903712,,,,,14.1489479361143,,2.47264723139592,5.25843142704797,0.0826273301183715,,,,,3.54598393673761,8.02597496141809,10.7031205508973,,1.15473594594208,11.0912457244362,,0.883667800800605,,22.4659427458445,30.9952871402729,78.3250164220621,,,,
2000-01-11,34.6491768844697,13.2245774564183,,,29.221720083807,22.25,7.5720904859415,,,,27.9361010029411,9.87065370535712,,6.99149811456365,20.4893569920569,,,91.2215659412557,,,,,14.1489479361143,,2.40175141037502,5.06967139438897,0.0792840277436397,,,,,3.33797929240384,7.87676407661678,10.4970782798905,,1.11174045859317,11.1201399261746,,0.904910465740996,,21.8944789594939,30.5816050210701,74.8533129914626,,,,
2000-01-12,33.770747047962,13.3413794162885,,,29.9012949694769,20.69,7.5844732994917,,,,28.8430371441584,9.81321052181479,,7.0752869715665,20.6223262704715,,,90.3140849651965,,,,,13.8836928405928,,2.41045791471092,5.47648180960234,0.0772589417338022,,,,,3.27854939402276,7.77859902082644,10.5790520866351,,1.07488718372268,11.0912457244362,,1.03006629421145,,22.1954789690985,31.180517939916,72.8634341958751,,,,
2000-01-13,34.5515735693022,13.4646703739293,,,30.6205988484629,21.0,7.61130272885044,,,,28.9386664651712,9.57386392372175,,7.59360873814229,21.5168468707147,,,91.5372114981459,,,,,13.9409638271259,,2.37936325636841,5.79704841679047,0.0804876165985432,,,,,3.1497846141971,7.75503940743676,10.8426975731921,,1.07488718372268,10.9385192295333,,1.01653593437681,,21.9206528733726,31.6127231390832,77.2665702541964,,,,
2000-01-14,35.0070557067506,13.3868024006825,,,32.176302586735,22.25,7.5844732994917,,,,31.2800424215793,9.3345173256287,,8.23274234504778,22.2421338438848,,,92.7800368390096,,,,,14.5076451675582,,2.35573131602811,5.42603731811588,0.0839455464832658,,,,,2.95267545123319,7.8532044632271,10.6765344514125,,1.07488718372268,10.8105591932632,,1.03764329571885,,21.6501890966265,33.3106721358113,79.0870976629254,,,,
2000-01-18,36.4385709958742,13.3868024006825,,,32.4355865431137,22.63,7.62368554240063,,,,30.3854455475894,9.51642074017942,,8.32432551432997,21.6256399166902,,,92.0501355280924,,,,,14.2062189226474,,2.47264723139592,5.36501575583387,0.0875181038779792,,,,,3.05370627848102,7.8532044632271,11.2437045737536,,1.07488718372268,10.6825991569932,,1.06551583697822,,20.3676673165725,34.082467134324,79.5104761300717,,,,
2000-01-19,36.5361743110417,13.5036043605527,,,32.370765554019,23.0,7.61130272885044,,,,31.2800424215793,9.93767075282318,,7.98332435210905,21.7586091951047,,,92.7997937257065,,,,,13.9801492389643,,2.42538335071532,5.48705888039788,0.0866966067230451,,,,,3.00913385469521,7.82964484983742,11.5073500603106,,0.995038421503278,10.6825991569932,,1.05536806710224,,20.8867832751658,33.8046209348594,81.2886656920861,,,,
2000-01-20,36.5687087494309,13.9902791933454,,,35.0639731009202,23.06,7.61130272885044,,,,30.6754183274344,10.4163639490093,,8.22105087662877,21.7344329626657,,,91.3793887197008,,,,,13.7329797181374,,2.44155257305342,5.71080460876523,0.086448247118065,,,,,2.92989399018711,7.24065451509538,10.8559906229345,,0.921331871762294,10.0097770307993,,1.04941470877499,,20.7471890678129,34.8542621328368,80.4842466045082,,,,
2000-01-21,37.5122074627169,13.6268953181935,,,35.0242441076041,21.88,7.5720904859415,,,,29.8085848047062,10.4163639490093,,8.50164611868484,22.3630150060798,,,91.1821102466444,,,,,13.3200257626096,,2.43284606871752,5.3902380015771,0.0854930178681416,,,,,3.00616235977616,7.11500324368375,10.9955676452294,,0.847625322021311,10.1666312688077,,1.00882362927106,,20.3938412304511,34.2059543340861,81.5003549256593,,,,
2000-01-24,35.4950722825882,13.6268953181935,,,34.6583191691664,23.69,7.55970767239131,,,,30.4039544484306,10.4738071325516,,8.34186271695847,21.7586091951047,,,88.597733210215,,,,,13.528009871598,,2.33956209369001,5.26819487701309,0.0816721008684481,,,,,3.1497846141971,6.87155390532371,10.3863028653708,,0.995038421503278,10.0882041498035,,1.00124662776366,,19.3294353993859,34.2368261340266,77.6052730279135,,,,
2000-01-25,36.4711054342634,13.7112522892109,,,35.7435479865901,24.0,7.48128318657344,,,,32.3905764720496,10.2919037180009,,8.36719423186631,22.1212526816898,,,89.6038824621936,,,,,13.4134678985319,,2.3010047173453,5.49194060538044,0.0809652312235049,,,,,3.10025969887953,6.67522379374303,10.634439793895,,0.995038421503278,10.0097770307993,,0.973374086504295,,18.8146817597723,35.1629801322419,78.7483948892084,,,,
2000-01-26,34.8769179531939,13.4646703739293,,,33.8741943010857,22.69,7.37809307365519,,,,31.3725869257852,10.1674434869925,,8.17233642488293,22.1212526816898,,,88.8936799591908,,,,,13.7540795552812,,2.36319403403031,5.2380909062873,0.0776219288487731,,,,,3.20921451257817,6.57705873795269,10.6898275011549,,1.07488718372268,10.0882041498035,,0.987716267929018,,19.2203774248915,34.7307749330748,75.5730563856113,,,,
2000-01-27,34.6817113228589,13.1012864987775,,,34.5014941955503,21.44,7.365710260105,,,,29.6327502467151,10.5312503160939,,8.33017124853947,21.5772874518122,,,88.5385787076893,,,,,13.8083362793651,,2.49503538540253,5.05502621944129,0.0735526522440995,,,,,3.45287709594059,6.43177445538299,10.8006029156746,,1.07488718372268,9.13469549243664,,0.973374086504295,,19.1418556832555,34.8984088067517,76.6738404001916,,,,
2000-01-28,33.8032814863512,12.8547045834959,,,34.2673022349502,21.94,7.40492250301393,,,,29.4600005055308,10.5312503160939,,8.25807385995562,21.7706973113242,,,85.7766800849005,,,,,13.4888244597596,,2.54229926608313,4.73445961225316,0.0714129387242712,,,,,3.34788427546735,6.10979307239068,10.7452152084148,,1.07488718372268,8.2554862109685,,0.927641470263198,,18.4046237756734,33.0762794973727,72.8210963491605,,,,
2000-01-31,35.6252100361449,12.9001275678899,,,35.208252076647,20.63,7.365710260105,,,,28.8430371441584,10.3493469015432,,7.94045563457271,22.3630150060798,,,88.1045660669654,,,,,13.1693126401541,,2.73632993414036,5.11604778172329,0.0708015920043202,,,,,3.21812899733534,6.4042882397617,10.9534729877119,,1.97779241804973,8.12752617469849,,0.91844082557564,,18.8670295875296,33.2924643306888,75.954097006043,,,,
2000-02-01,38.3255684224463,13.6268953181935,,,36.6447688349708,21.63,7.33888083074625,,,,30.2312047072463,10.0525571199078,,8.36719423186631,22.3025744249823,,,88.9725913484133,,,,,12.885971969938,,2.45647800905782,5.12092950670585,0.0724827954841853,,,,,3.17949956338764,6.47889368216236,10.9534729877119,,1.99621905548497,7.99543839532299,,0.912487467248397,,19.2509136577499,34.9292923543683,77.9863136483451,,,,
