,AEVA,NOK,STM,CSCO,PONY,APH,QMOM,AMBA,OUST,DE,INFY,ALGM,NVDA,RBC,RRX,TSLA,AGG,ST,MCHP,ADI,ON,XPEV,QQQ,HSAI,MOG-A,GLD,TKR,NOVT,DCO,AME,APTV,CW,IBIT,DAN,VPG,SERV,IWM,ROK,PH,TEL,TXN,CGNX,ALNT,SPY,CDNS,TLT,SYM
2020-03-12,48.5,2.34791801240329,18.6699180296322,28.0666233737612,,17.6903444627639,24.6366308492482,39.43,,120.985709391304,7.0235450844037,,5.38749943738708,105.753655046524,56.9800802345339,37.37,94.5356775568134,31.70625474608,28.1490194256488,81.5034432842459,12.93,,171.093477079315,,46.8805626971246,147.79,28.649162098762,71.78,29.62,65.098601881587,59.4,83.2516980396215,,7.27148631473351,22.35,,104.139579300944,135.973814469942,120.602603013108,61.5737573446823,83.5339408888308,36.8226137832788,20.9447163245874,227.892390568984,56.94,135.117871902209,
2020-03-13,48.5,2.46486412030077,20.4010938305356,31.8201115598907,,18.7453596809905,25.9125934282786,45.19,,128.937603934471,7.31146680836063,,5.99845298183303,119.427142432979,60.766759599765,36.4413333333333,96.0207109008004,32.795948156105,31.6044109308833,90.359166818519,14.49,,185.58605561378,,48.6814739208314,143.28,31.3988282742212,83.42,31.06,71.9246993537677,66.47,93.9174999997695,,7.995984343662,22.47,,111.11508028118,151.0537368047,129.777279561345,63.9510873250022,90.8227119025081,42.1490960027631,21.2973869455814,247.374062424081,62.47,132.063779051594,
2020-03-16,48.7,2.17699677778389,16.546597434049,28.4977672870328,,16.1525655844113,22.1177124830559,37.46,,111.39147490165,6.43025183503793,,4.89161337664843,92.6210342673057,54.9563204787691,29.6713333333333,97.6259203535493,26.6592536891218,25.1904816009056,75.3460894976347,11.81,,163.355096263975,,43.0607352068413,141.64,27.6781578717846,72.17,24.98,60.2971943375956,51.12,80.9042475625478,,5.5839360278391,18.73,,96.3735215429473,139.355207543197,108.912289346807,55.5074670500731,80.0822667190165,36.3220755605259,15.7330282587873,220.305468856437,54.6,140.616954815816,
2020-03-17,48.65,2.27595117677407,17.6215503996021,30.0109978845941,,16.8592698732229,23.4153618464685,41.08,,117.57112690369,6.86649687133629,,5.41140956387171,112.376898763211,61.8371036483695,28.68,95.1022220695483,24.6136888667941,28.2303227551838,86.4202713814957,11.55,,175.744224651627,,41.9138391117438,143.56,27.5420357838906,83.25,22.93,63.5366982226982,48.31,82.2484308232788,,4.90361470799161,20.16,,100.79133883043,141.036814313499,113.777087597183,57.4384783750838,90.9169263339422,44.0662518370811,18.1821297934678,232.200218998989,58.94,131.240203451428,
2020-03-18,46.4,2.18599263223755,15.2221018157782,31.3805138443981,,16.1691105008717,21.6178771727043,39.23,,105.972680953914,6.41280203358599,,5.05151234751443,81.3007910667222,51.6553434549216,24.0813333333333,91.4797707911523,22.090188338315,26.1751552586064,74.4587061577996,8.45,,170.398759599634,,33.1746804367036,140.7,22.0245538212529,71.77,16.61,63.2956637074376,33.55,78.7223848784627,,3.81686766459888,17.78,,92.9787777325655,116.858035886462,94.7895765553181,48.3481514771559,85.6494831219428,43.433495970582,13.068405789055,220.443245885116,54.32,123.836601962437,
2020-03-19,47.4,2.30293874013503,15.5580246175136,31.8792881754378,,16.2518350831741,22.476248196058,41.21,,111.029603388017,6.22085421761471,,5.30431212232595,91.7670343611426,53.1844063814995,28.5093333333333,93.5227646401055,24.7188347221474,27.3540535368628,81.784146177459,10.51,,171.421538111387,,39.1461229153103,138.04,25.8087478647067,74.12,19.29,66.5351675925403,40.58,80.4269651004042,,5.09799222794804,18.6,,96.6060382422885,122.784563530983,96.3988444176096,49.7326501630127,86.9941800069573,41.5635607233163,13.0618748516292,220.911687782622,55.72,127.208114575616,
2020-03-20,47.1,2.39289728467155,15.7595782985548,30.0955359068042,,16.5543706984513,21.6274893902111,40.31,,103.57876170988,6.05508110382133,,5.12448804605608,80.5606578147142,51.8622166743998,28.502,94.4498374791263,24.6614824374092,26.9385031859065,77.0393617889528,10.82,,164.7059358078,,39.2503861966828,140.11,24.13898358654,69.38,19.13,61.0974289282608,45.17,75.9755756065342,,5.21285167155865,17.95,,94.3087732527973,115.249147246768,94.7340845600667,50.607070385659,83.5938955270161,39.9202842939009,14.0284535906497,211.44691936149,55.08,136.773602015042,
2020-03-23,46.0,2.3839014302179,16.9497047961314,29.2501556847029,,16.3085605110386,21.5650099764172,42.51,,103.133381385409,6.21212931688874,,5.29733833543459,77.590635918836,47.78771369946,28.9526666666667,96.6902635067598,23.9159027358131,29.5898950990734,77.1118012452659,11.49,,164.824317596108,,36.8712876853649,146.3,22.9229596013534,74.79,20.38,56.1224765332817,46.5,74.5339877616922,,5.45140590059608,18.28,,92.91367305675,109.69530002161,90.2299842788256,49.796409970914,84.3133511852404,36.0954167426755,13.6104735953976,206.040606082361,55.86,142.409947528677,
2020-03-24,47.25,2.64478120937382,19.147599698914,32.6316765731079,,17.5257936506306,23.9709480183593,45.71,,116.912335173743,6.75307316189872,,6.20617220566831,94.8034784719446,51.4124922842298,33.6666666666667,97.48857622925,26.2291115535856,34.2016006243602,84.8718780028038,13.85,,177.587904315976,,42.1413226347384,153.4,27.1336695202085,78.07,23.27,65.5035398672249,49.52,82.2484308232788,,6.54698828580502,20.84,,101.414483584665,128.983784165284,106.849836856629,55.1613423786089,90.2402954172789,41.667446014831,15.4456670120515,224.708559627387,63.34,139.759063565643,
2020-03-25,47.25,2.7617273172713,20.0305967777612,31.8454729665537,,17.7077877316958,24.621695143567,46.88,,119.222745606938,7.14569369456725,,6.11750548662111,118.687009180971,54.4256456983686,35.95,98.4843211304204,28.5901139419732,33.8447693447347,85.4423387212692,14.79,,176.272868108475,,43.8758844975717,151.3,30.219103512473,72.21,24.16,68.4538023340148,50.73,86.3589042727605,,6.85622524937205,20.99,,102.669962153092,140.491428333941,117.023369319391,57.8301457664775,84.9300274637184,40.5247078081686,17.2024891795956,228.072487889956,61.35,139.441643803079,
2020-03-26,47.25,2.83369415290052,20.577671054873,34.3055294128684,,18.712300516796,26.0760236523399,50.1,,129.058227772348,7.93965966063027,,6.40691764261223,114.844009603237,56.8361684296795,35.2106666666667,98.7847614023253,30.4158283394714,33.6595784274607,83.8667805464599,14.16,,185.555476632015,,51.3923192365163,153.24,31.244556574608,80.25,25.59,69.8132370000847,55.28,96.0204835732501,,7.35100439107932,20.99,,109.055908694213,144.790887806117,120.741333001237,62.1202699838363,92.2958830122055,44.2268018330584,18.17017006085,241.389577522819,66.94,140.127956803218,
2020-03-27,46.85,2.70775219054939,19.406740145967,32.8176602219702,,17.5541563645628,25.1445997759348,47.88,,125.36528258194,7.4248905177982,,6.29458986089795,104.637132911092,53.5284823674657,34.2906666666667,99.2053777829921,27.8158580980081,30.8049281904565,80.2900823910019,12.89,,179.173683272081,,50.0368965786738,152.25,29.057528362444,76.79,23.81,68.4634437146252,51.28,91.4727098823126,,7.17429755475529,19.28,,105.088032553897,137.673600772896,112.167819734891,57.1834391434787,86.0777305375525,40.8930283871755,16.1105789960181,234.199642939636,62.28,143.868362653971,
2020-03-30,46.85,2.743735608364,20.4624975228494,34.085730555122,,17.922871645682,25.645396308037,47.29,,131.749067232697,7.40744071634627,,6.61488593026505,106.47303897035,55.3359610899869,33.4753333333333,99.299801868448,28.0643846652068,31.161759470082,82.3727167600028,12.97,,185.690848006316,,47.3829221437376,152.92,30.0013081718426,80.5,24.46,71.0762578600503,49.92,89.2281005498756,,6.99759071843127,20.5,,107.403404984011,138.400782078972,120.556359683732,58.0396422781532,87.379602681006,42.9329577478291,16.2413466826741,241.80544777506,66.91,142.684472728732,
2020-03-31,46.85,2.78871488063226,20.5104864945259,33.2318965307998,,17.2256215948477,24.9648513085583,48.56,,128.885159873039,7.16314349601918,,6.56532223057294,107.291111100382,56.8903927913552,34.9333333333333,99.0336976276179,27.6533599579166,30.6242541248233,81.1774657308371,12.44,,184.105069050211,,47.8947600704753,148.05,29.3479221499513,79.88,24.85,69.4372231562781,49.24,90.184499308914,,6.90040195845306,20.08,,106.861906593097,137.173663624968,119.982942399467,57.3656100231966,85.5895284837574,39.8730637068487,15.4959708687349,238.201238922307,66.04,141.526319540999,
2020-04-01,47.1,2.67176877273478,19.243577642267,32.4034239131406,,16.431465604745,23.5691573265767,46.98,,124.696578750935,6.78797276480259,,6.0539942131463,105.635941907061,54.4141469415011,32.104,98.6977882356127,26.5254316913994,28.3613114527678,76.1429235170785,11.0,,176.282537492353,,43.8095351366983,149.45,27.2244175788045,76.75,23.06,67.3064780413743,45.92,84.5534576358003,,6.26425734768658,19.68,,99.5796868532215,130.601762571304,107.367762145642,53.8497120446393,82.9857841968503,38.6925490305446,14.1032950058486,227.481027975659,65.24,143.506347130549,
2020-04-02,47.6,2.73473975391035,19.1859908762552,33.9504697195858,,16.2518350831741,23.737371132945,46.61,,130.023259866128,6.90139647424016,,6.36283334690618,108.346994896121,55.8691673131307,30.298,98.8440326703731,26.7835169727212,29.3505019621094,79.4117539832059,11.27,,179.860209527468,,46.4161171710108,151.9,28.1046737471859,70.79,22.4,68.5405747595086,45.59,84.4461067546838,,6.4056228167458,19.49,,100.522640947744,136.082891665854,109.911145261333,53.7313009728226,87.379602681006,39.4480784233793,13.8679131698679,232.730234715052,65.93,144.417007618806,
2020-04-03,47.75,2.67176877273478,18.4469607124374,33.3192298303272,,16.1714740603661,23.2365746008428,45.43,,126.422386117504,6.5960249488313,,6.07491557382036,106.920124901879,52.2813220489261,32.0006666666667,98.9128535808485,26.6592536891218,28.9259179078715,78.3794917307446,10.94,,177.307492183494,,45.2976565162876,152.65,26.5438071393344,67.25,21.86,68.7334023717171,43.29,81.6452246746428,,6.06104448591396,18.91,,97.6751063058694,133.419590132349,107.108799501136,53.4580446532457,85.6323532253184,38.286451981896,13.5213788002295,229.366306452483,63.93,144.760653086072,
2020-04-06,47.75,2.84269000735418,20.7120401755671,35.3409035297096,,17.8070572304586,25.3224257998098,49.13,,133.857350826451,7.19804309892305,,6.68487286299612,111.89514494847,59.1678159817319,34.416,99.3945999541767,30.0525972027963,33.4156684388559,86.7462489349045,12.87,,189.984054448454,,50.6719547470336,156.88,29.9740837542638,74.87,23.95,72.7249339444329,49.93,89.2866555759392,,7.01526140206368,21.3,,105.153385807972,143.082011736838,120.944803650492,59.7702656354742,93.3236768096688,41.4596754318015,15.5744314807285,244.77198890771,69.42,144.382643072079,
2020-04-07,47.75,2.84269000735418,21.3358968073613,34.6670122965821,,17.8945089317497,25.0974999101516,47.12,,133.232328699099,7.31146680836063,,6.45150006595337,112.104419214292,60.0534805557673,36.3633333333333,99.5322417751276,30.5592090513168,33.1265899338428,87.1537208766656,12.78,,189.906699377424,,50.0084611382995,156.04,30.0013081718426,74.71,22.74,73.0720236464082,53.5,91.7947625256622,,7.11245016204189,21.52,,105.424135003429,145.508979345868,122.415341524655,59.241970084292,91.0111407653764,41.7052224844728,16.2478850670069,245.021511059055,69.05,142.870603016106,
2020-04-08,47.75,2.9146568429834,22.170904914532,35.6053418616963,,18.8186606940419,26.3019107637487,47.54,,136.917160643934,7.3987158156203,,6.64875860945162,114.149599539373,63.7497745433232,36.5893333333333,99.6268705270314,31.1422906128214,35.9180042478754,91.8170108768196,13.73,,193.938832454837,,52.7477418943588,154.65,31.3897534683616,78.75,22.86,74.4603824543093,60.2,95.3568599445296,,7.73975943099216,22.46,,110.232267267578,152.526278949504,130.766886809995,62.9036047666237,94.3600355554443,43.0935077438065,17.7517134635508,253.24650049226,71.84,141.831075477624,
2020-04-09,47.75,2.94164440634435,22.0557313825085,35.144707347913,,19.3599158182488,26.9295885669402,47.72,,135.965634420205,7.43361541852417,,6.5491330824323,115.795256266066,64.2649059792417,38.2,100.86564691559,32.767272013736,35.4347011223066,89.4536736146056,13.73,,194.219244587319,,54.7192657603114,158.69,31.8707181789205,81.46,25.81,75.4245205153518,62.23,98.5969047200474,,8.39357472539105,22.47,,115.507208489411,152.380842688289,134.262882510836,64.8255075476485,92.2359283740201,43.6223783187907,18.5755498894835,257.100231496357,71.65,142.088809578074,
2020-04-13,47.75,2.92365269743705,22.334067418232,35.1617678854605,,19.0644708814547,26.3624677340413,48.65,,130.415064781781,7.41616561707223,,6.72098711654062,115.291095534767,62.4032028950449,43.3966666666667,100.392503156071,31.5341978918655,35.9360716544387,90.2505076340494,14.21,,196.317500888994,,51.9610280440027,161.41,31.7527457027457,78.83,22.85,74.2097065584383,60.74,95.0640848142118,,7.96064297639719,21.5,,112.379588472926,145.927108596862,128.473217672936,62.9582560305391,92.2187984773958,42.8857371607769,17.549023549234,254.752874961487,71.55,140.791547939143,
2020-04-14,48.53,3.03160295088088,23.1210865537262,36.4924898141679,,19.4922751499326,27.4976706215897,49.69,,128.857173807636,7.56448892941368,,7.07216709928371,124.413551031288,62.7646986395491,47.326,100.444118838927,31.8496354579254,37.0110823449561,93.2839098671593,14.58,,204.855566853875,,53.780896227959,162.68,32.2064859957258,80.75,23.7,75.2798998061954,62.82,95.0445664721906,,8.11967912908881,21.43,,114.657616186425,148.881282652797,131.432790753013,63.7324822693406,95.0281015237955,44.1323606589541,17.6078690082292,262.266264185302,76.33,140.757183392416,
2020-04-15,48.0,2.90566098852974,21.4510703393849,35.4176759486735,,18.9959276561184,26.8574969356395,47.96,,126.226483659677,7.26784230473079,,6.99470825202619,114.644247804044,58.2911888013091,48.6553333333333,100.85704430178,29.918775205074,35.4889033419966,90.9567923331019,13.62,,202.505906571354,,49.5250586519361,161.85,30.5367217175591,79.14,22.99,73.3226995422792,60.87,92.0582601429483,,7.80160682370557,21.02,,109.980190430428,144.490925517361,121.157522965623,59.5789862117703,92.4843118750738,42.6213018732848,17.0063376496116,256.693602805277,75.7,144.485736712259,
2020-04-16,48.0,3.11256564096375,21.6046350487496,35.4006154111259,,19.1117420713417,27.1679715611078,48.22,,121.226306640862,7.17186839674515,,7.33991070314812,113.978375140064,56.9898041210939,49.6806666666667,100.986083508922,29.1062845046167,35.0327013262728,92.2063729545024,13.335,,206.199611213013,,48.7099093612057,161.71,30.4822728824015,79.65,20.59,73.2744926392271,59.36,88.6523094602505,,7.42168712560893,20.35,,109.14927048575,144.481835751035,116.533190028004,57.9849910142378,95.404959249532,42.8762930433665,16.6990335859701,257.931972000838,78.59,146.126643818457,
2020-04-17,47.95,3.13055734987106,22.3052740352261,36.2365817509549,,19.9058980614445,28.105162768017,49.25,,129.165020527078,7.48596482287997,,7.28063351457163,118.782170787346,59.3937508220471,50.2593333333333,100.86564691559,31.2569951822977,36.2883860824234,93.0847013622984,13.73,,208.172165524265,,51.6577166800099,158.57,32.3426080836198,80.6,23.84,77.4299276823201,63.92,95.1519173533071,,7.96947831821339,21.2,,113.957402749899,153.244370489254,128.186509030804,61.4280206409079,97.254988084966,44.4251282986775,17.67979123589,264.90010911616,78.65,144.167864655037,
2020-04-20,48.7,3.09457393205645,21.7294063751084,36.2877633635975,,19.2039208916215,27.9407938486514,50.03,,128.082892664797,7.4248905177982,,7.14937688272368,115.262558134882,57.6766460356519,49.7573333333333,100.719402480829,30.8937640456227,35.1004541008853,91.373319206902,13.36,,205.7064726352,,50.5582129855363,159.7,31.0721352632756,79.95,24.58,74.9617342460514,59.53,92.7511612847006,,7.35983973289552,21.24,,112.612992951768,153.198921657625,124.274323365578,60.6446858581206,95.5248685259028,45.3034312178478,17.8628659972084,260.233120729903,77.84,145.327668107062,
2020-04-21,48.7,3.02260709642723,20.5296820831965,34.5902398776182,,18.1804996305665,26.7161973382901,48.94,,125.060397601185,7.19804309892305,,6.71251894674398,114.368386271823,57.170551993346,45.7813333333333,100.771018163686,30.282006341749,33.8086345316081,87.3529293815265,12.83,,198.11600629043,,47.0132614188714,158.61,29.5657174905817,76.38,25.01,71.2594440916484,58.35,88.8279745384412,,7.1919682383877,20.46,,109.924173355506,149.490296996636,120.621100344859,58.7956514289829,91.5079077674836,44.3212430071628,17.5882538552308,252.33158593733,74.59,147.157580220257,
2020-04-22,48.7,3.04059880533453,22.3628608012379,35.6224023992438,,19.3031903903844,27.5332358263647,50.36,,127.066065621791,7.45979012070207,,7.12696113914434,115.243533201625,57.9839174184805,48.8073333333333,100.771018163686,30.8172943326385,35.6966785174748,92.4689659836373,14.11,,203.994991688672,,46.823691816376,161.73,29.4023709851089,80.57,25.85,73.1684374525124,60.5,90.8188454246027,,7.48353451832233,20.93,,111.259246974483,151.062826571026,122.637309505661,61.2822839371335,95.9102911999515,46.332840015585,17.156720489266,257.931972000838,79.8,145.654131300966,
2020-04-23,48.95,3.04959465978818,22.6891858086379,35.5029786364111,,19.84917263358,27.6293580014323,50.7,,127.905647583906,7.66918773812529,,7.073661482189,112.675167211989,59.1135916200563,47.042,101.01189135035,31.715813460203,35.5927909297357,92.1882630904241,13.92,,203.559869414131,,47.2597019021155,163.34,30.8724895343644,81.93,25.88,72.9659684596935,60.73,90.9652329897616,,7.73092408917596,20.88,,112.351579935465,153.926102963701,122.498579517532,62.0747272639068,94.608419056498,45.1145488696392,17.9936336838644,257.913488878516,79.83,146.427333602316,
2020-04-24,48.95,3.04959465978818,24.0040836325734,36.27070282605,,20.3667921628434,28.0965117722609,52.05,,129.323608231032,7.64301303594738,,7.21263909238095,117.545550125669,59.6558352368126,48.3433333333333,100.960275667493,33.0253572950577,37.0427003064419,95.9098401585082,14.66,,206.770104861855,,44.7858185895499,162.64,31.6529228382901,83.13,25.54,74.2964789839321,62.74,92.2046477081073,,8.11084378727261,20.98,,114.284169020278,158.698230284827,124.810745986342,63.8964360610868,97.5804561208294,46.0872929629138,17.5686387022324,261.508456170108,80.52,146.770979069582,
2020-04-27,48.95,3.11256564096375,24.6471358530382,36.7313373398333,,20.6882362540755,29.0154397659072,52.43,,130.321777897102,7.79133634828883,,7.39918789172462,125.098448628524,62.0688193313785,53.25,100.495734521784,34.8893065490479,38.2622502494659,97.8204308187655,15.39,,208.433238888989,,45.2692210759133,161.56,33.0685925523879,86.49,26.93,76.4368654794464,65.51,95.903373521123,,8.49076348536926,22.35,,118.812215909816,165.142874609928,131.053595452128,66.9204726644055,99.1649715585853,47.0694811735988,19.0136216397811,265.279013123757,81.31,144.038997604812,
2020-04-28,48.95,3.06758636869549,25.1558189528088,36.2451120197287,,20.8796845731181,29.1019497234681,52.57,,132.056913952139,7.66918773812529,,7.256723388087,121.226874710814,63.7136249688728,51.2746666666667,100.891454757018,35.4150358258144,39.4546990826448,97.4401236731219,15.84,,204.507469034242,,45.7905374827758,160.84,33.4678840102104,87.25,28.45,77.8637898097892,66.68,99.1824549806831,,8.64979963806088,21.99,,120.539409053248,178.250317651953,135.446711742866,67.0844264561517,97.8459695185074,52.7453957372691,19.7197671477235,264.059127050518,78.47,145.697086984374,
2020-04-29,48.95,3.15754491323201,26.3939344220619,36.9701848654988,,21.7825642999611,30.5187905839646,55.72,,137.225007363376,8.279930788943,,7.43355869854628,126.335069290201,66.0000855528621,53.3673333333333,100.960275667493,36.6003163770697,41.6769900899329,102.628599731546,17.25,,211.759506943258,,49.4966232115618,161.73,35.890857174724,91.15,30.06,81.469666158088,71.66,103.642396132525,,9.22409685611395,24.26,,126.467882815839,179.068396621289,145.074572918989,71.3927677614823,102.2654828476,54.4925574581993,20.909753096293,270.971814798874,82.0,144.941066956387,
2020-04-30,48.95,3.22051589440758,24.5415601153499,36.1512790632173,,20.8607760971633,29.5671810507953,52.58,,135.321954915917,8.05308337006785,,7.27963725930144,120.503927247065,64.1745320431157,52.1253333333333,100.736607708448,34.7746019795716,39.6263394449963,99.2420551489096,16.045,,211.67248248835,,46.8995196573742,158.8,34.1031204203825,86.89,28.24,80.8622591796313,69.55,101.153807524823,,10.1606430886313,23.12,,121.65975055169,172.232892344172,146.239904819269,66.9113641204196,99.4133550596389,52.1693045752327,18.8436236471283,268.448868601947,81.13,143.248613030099,
2020-05-01,48.95,3.23850760331489,23.860116717544,34.9058598222475,,20.2084336767217,28.5675104300922,49.0,,128.913145938443,7.9047600577264,,7.04302663263056,114.672785203928,62.6020255545222,46.7546666666667,100.742024774364,32.6143325877675,36.8213745760413,93.8453156535856,15.12,,205.7064726352,,45.0986084336674,159.78,32.6057774535482,82.04,26.0,77.6034725333078,65.75,96.723143886013,,9.52449847786479,21.43,,116.832945929234,166.515429325147,141.578577218149,64.2881034524805,94.7368932811809,49.4966193480801,18.5820882738163,261.342108069212,75.84,144.473886957434,
2020-05-04,48.95,3.19352833104662,24.2344306966205,35.2726613795195,,19.8349912766139,28.9519991303626,49.53,,124.015584492775,7.79133634828883,,7.25497994136416,110.259000688406,61.0114442787036,50.746,100.828224846901,31.7827244590642,37.0472171580827,93.6279972846464,14.87,,208.104479837114,,44.406679384559,160.34,33.2047146402819,80.85,26.0,76.8128793232529,64.27,94.3223878174065,,9.35662698335697,22.33,,117.337099603533,170.814888797323,144.861853603859,63.2679465260597,95.4190749026569,50.3088134453774,18.1570932921844,262.062949839762,77.64,143.794313449269,
2020-05-05,48.95,3.11256564096375,23.3322380291027,35.3664943360309,,20.3857006387982,29.7546192921771,50.4,,126.07722464419,7.77388654683689,,7.31600057666349,114.882059469751,65.5030289041688,51.214,100.750644781618,32.8246242984741,37.702160646003,95.9279500225865,15.15,,210.463809503514,,44.3118945833113,161.02,33.8762502738924,82.89,25.18,78.2783691760375,65.64,94.9274564200634,,9.17992014703295,22.78,,118.242708981441,173.605447059391,142.013264514285,64.5067085081421,96.3171367840937,51.3854428301668,18.300937747506,264.484238863919,79.67,142.873878444538,
