,NOK,GLD,PH,PONY,ROK,MCHP,MOG-A,RBC,ON,NOVT,ADI,TSLA,CDNS,NVDA,ALNT,SPY,CSCO,VPG,HSAI,ST,APH,IWM,CW,RRX,ALGM,INFY,DAN,SYM,QMOM,SERV,TEL,XPEV,DCO,IBIT,DE,APTV,AMBA,TKR,QQQ,STM,TXN,OUST,AME,TLT,AGG,AEVA,CGNX
2000-01-18,21.9644940249239,,20.4600961793595,,11.3287544022021,5.40032212217614,10.6989463352716,,,,30.5065859756343,,22.63,0.0875230436591993,1.07561773686068,92.3040970948655,36.6585329232639,,,,1.06699273644984,,7.62716297232722,13.419466795832,,3.10060092037269,,,,,,,9.51642074017942,,14.2565493137918,,,7.88895656471162,79.6021006649612,32.5374428860613,34.6404697280197,,2.47669091488259,,,,8.35876033213168
2000-01-19,22.0995468109911,,20.9815678960748,,11.5943941605986,5.52316839429115,10.6989463352716,,,,31.4047494206022,,23.0,0.0867015001365306,0.995714704979606,93.0558235607045,36.7567254221655,,,,1.0568309008646,,7.61477451054218,13.5365537576957,,3.05534401430173,,,,,,,9.93767075282318,,14.0296787009052,,,7.86528969501749,81.3823393379795,32.4724183418718,34.3580745943674,,2.42934974045325,,,,8.01634856758977
2000-01-20,22.0749917589789,,20.8413402075463,,10.9381076986779,5.74838655983535,10.0250946147734,,,,30.797714816417,,23.06,0.0864531265133981,0.921958060166301,91.6314997306937,36.7894562551327,,,,1.0508692906546,,7.61477451054218,14.0244160987948,,2.9748872923978,,,,,,,10.4163639490093,,13.7816334974826,,,7.27361795266411,80.5769932716141,35.1740832746495,35.4249006548318,,2.4455454053896,,,,8.25505848344185
2000-01-21,22.7134231112964,,20.4863888709586,,11.0787405119467,5.42571035174657,10.1821888809018,,,,29.9274254093964,,21.88,0.0854978433475043,0.848201415352997,91.4336769765256,37.7386504111815,,,,1.01022194831365,,7.5755443815562,13.6601455507742,,3.05232688723033,,,,,,,10.4163639490093,,13.3672165112765,,,7.14739464762873,81.5942725133389,35.1342295217591,34.7659786763097,,2.43682466273157,,,,8.53681444969348
2000-01-24,22.0995468109911,,19.4171527459289,,10.4648671206943,5.30286407963156,10.1036417478376,,,,30.5251686675992,,23.69,0.0816767106839286,0.995714704979606,88.8421697774132,35.7093387672151,,,,1.00263444441001,,7.56315591977115,13.6601455507742,,3.19815469568121,,,,,,,10.4738071325516,,13.5759374751321,,,6.90283699412267,77.6947020867273,34.7671554819796,34.7973559133821,,2.34338813425259,,,,8.37637008002241
2000-01-25,22.4678725911743,,18.9000631444801,,10.7148810109498,5.52808224517575,10.0250946147734,,,,32.5197109384934,,24.0,0.0809698011411672,0.995714704979606,89.8510949431803,36.6912637562311,,,,0.974723269335891,,7.48469566179918,13.7447083565647,,3.14786924449125,,,,,,,10.2919037180009,,13.4609896979362,,,6.70561308000488,78.8391412336677,35.8557922056687,35.7386730255566,,2.30476770248129,,,,8.40180638253124
2000-01-26,22.4678725911743,,19.307599864266,,10.7706876828818,5.27256199917652,10.1036417478376,,,,31.4976628804265,,22.69,0.0776263100605385,1.07561773686068,89.1389330281749,35.0874529408383,,,,0.989085330296359,,7.38145848025713,13.4975247704078,,3.25849723710915,,,,,,,10.1674434869925,,13.8028080880187,,,6.60700112294598,75.6601436032779,33.9805682538805,35.2993917065418,,2.36705872146727,,,,8.20614251707872
2000-01-27,21.9153839208995,,19.2287217894687,,10.8823010267459,5.088292591004,9.14867397216228,,,,29.7508898357303,,21.44,0.0735568037738305,1.07561773686068,88.7828520706722,34.8910679430351,,,,0.974723269335891,,7.36907001847208,13.1332542223872,,3.50590165696374,,,,,,,10.5312503160939,,13.8572570351114,,,6.46105542649882,76.7621961151463,34.6098380363597,35.4697701038454,,2.49911568171755,,,,8.36463024809526
2000-01-28,22.1118243369972,,18.4881443094276,,10.8264943548139,4.76561638291522,8.26811926991621,,,,29.5774513773916,,21.94,0.0714169694822281,1.07561773686068,86.0133335123179,34.0073354529207,,,,0.928927263631758,,7.40830014745806,12.8860706362303,,3.39929650044103,,,,,,,10.5312503160939,,13.5366132355651,,,6.13760820734564,72.9050123236067,34.3749106509008,33.6178086559455,,2.54645685614689,,,,8.29223461787783
2000-01-31,22.7134231112964,,18.9526485276782,,11.0363274412783,5.1497157270615,8.13996342123251,,,,28.9580283118965,,20.63,0.070805588256056,1.97913663582366,88.3476420115022,35.8402620990839,,,,0.919713866034477,,7.36907001847208,12.9316044547329,,3.26754861832335,,,,,,,10.3493469015432,,13.2159694360187,,,6.43344407852233,76.0416233189246,35.3188153246197,33.8375328955269,,2.74080483538315,,,,7.97330251719022
2000-02-01,22.6520354812659,,19.3382746711316,,11.0363274412783,5.1546295779461,8.00767351291385,,,,30.3517302092605,,21.63,0.0724868866280293,1.99757579702699,89.2180621298421,38.5569212353615,,,,0.913752255824472,,7.34222835127115,13.6601455507742,,3.22832596639518,,,,,,,10.0525571199078,,12.9316249345343,,,6.50838916588709,78.0761818023741,36.7598431264972,35.5011592809285,,2.46049524994624,,,,8.40180638253124
