,IWM,ALNT,ALGM,NOVT,AGG,GLD,TSLA,INFY,DE,APH,AEVA,ON,VPG,OUST,TKR,XPEV,CSCO,APTV,PONY,TEL,HSAI,QQQ,DCO,ADI,ROK,QMOM,AMBA,PH,RBC,TLT,IBIT,STM,MCHP,NVDA,SPY,DAN,CDNS,CGNX,TXN,ST,NOK,SYM,AME,CW,MOG-A,RRX,SERV
2000-07-05,37.2694165653526,3.5317721750888,,,,,,3.56020994424889,11.9317770402844,1.7943963212705,,21.56,,,7.84862591808628,,40.264620950441,,,,,77.5290649038271,11.6035230755508,43.45889917507,7.31648601687088,,,15.4195119285068,,,,36.591374749845,6.44509740822536,0.208469231503276,91.7484310589402,,20.06,9.3023699667118,40.9800811762241,,24.1256376366022,,2.46566534233667,7.70167008518221,11.3512935400817,10.6126455188011,
2000-07-06,37.7011086491212,3.5317721750888,,,,,,3.64066666615282,11.7976093454792,1.77599503189538,,21.81,,,7.8207232357975,,42.1320977139796,,,,,79.595151823501,12.2641196862876,45.0383253801832,7.30297865807051,,,15.6397906703427,,,,38.5555490418535,6.55249535784169,0.221154675942259,92.4621180766847,,19.5,9.87461317482571,41.7591701719698,,25.3441041839054,,2.44938619076208,7.63747224365474,11.2976328797104,10.4481593824278,
2000-07-07,37.9529290313195,3.4150701379989,,,,,,3.64066666615282,11.9104321797472,1.85365929734624,,21.81,,,7.79680665097855,,42.5420316376832,,,,,81.2378602760286,12.5609094679229,46.8892154643004,7.45831328427484,,,15.7499300412606,,,,39.9674954178979,6.81122678191739,0.222339160212164,93.9489368484501,,19.81,9.71641624698534,43.0057125651629,,26.3188774217479,,2.42684582704341,7.59812517949274,11.2480999624446,10.527112727887,
2000-07-10,38.2047494135178,3.56862544995929,,,,,,3.6607808466288,11.7793137507331,1.85041201098592,,21.75,,,7.89645908772418,,41.0779819101704,,,,,80.0015951519614,12.8098299299397,46.5066981802495,7.42904734020736,,,15.8865028611988,,,,39.3776155985727,6.85760316925171,0.233801911211244,93.7903397333957,,20.0,9.17932791172485,42.3824413685664,,25.7096441480963,,2.40305322089592,7.70167008518221,11.5081477780901,10.527112727887,
2000-07-11,38.1687750732038,3.61162093730819,,,,,,3.5501528540109,11.7579688901959,1.8436468310686,,22.0,,,8.0240142067586,,40.4272931423869,,,,,80.4419087577935,13.039602664109,46.1550290642672,7.44255469900774,,,16.3006268958501,,,,39.5344985292443,6.81976980063687,0.25267724118973,93.9885861272137,,21.69,9.22815412402126,42.3824413685664,,25.587797493366,,2.49697140305704,7.68924469649947,11.4297206590859,10.8560850006335,
2000-07-12,38.9242362197988,3.85730943644481,,,,,,3.52802725548732,11.7793137507331,1.89425037685017,,21.94,,,7.94827835483191,,41.5659984860079,,,,,82.3471118599518,12.9821594805667,48.7401055484175,7.54160866354383,,,16.4371997157883,,,,40.1620302519307,7.39947464231592,0.259822355979157,94.6031791299184,,22.88,9.17932791172485,42.3824413685664,,25.587797493366,,2.60591649436395,7.71616637197873,11.5576806953559,10.8166083279039,
2000-07-13,39.0321592407409,4.91376998273224,,,,,,3.35705672144147,12.1604719746113,1.84689411742892,,20.5,,,8.0718473763965,,42.4574420978713,,,,,83.4055580278175,12.867273113482,51.0537181535639,7.69694328974817,,,16.6046115595835,,,,40.1996821552919,7.99382465894264,0.284199806437201,95.0194673750669,,23.25,9.38635105186162,44.1774624147645,,26.9281106953995,,2.59840303979106,7.71616637197873,11.5824471539888,10.7310755369898,
2000-07-14,39.0681335810549,5.41128919348388,,,,,,3.24844014687116,12.0842403298357,1.83688165115128,,21.56,,,8.0718473763965,,44.4095084012217,,,,,85.1837475898319,12.9821594805667,53.2932951553456,8.44209925023564,,,16.6883174814811,,,,41.5739766279752,8.35995403263467,0.282021883747376,95.9512546078804,,22.94,9.8882845142687,45.1871617532509,,26.8062640406691,,2.60591649436395,7.62472782622946,11.5576806953559,10.8560850006335,
2000-07-17,39.2120309423111,5.50956459313852,,,,,,3.26453149125195,12.4836941484601,1.8552829405264,,22.0,,,8.0240142067586,,45.3074589007629,,,,,86.199855910983,13.1640628951174,54.4840344427943,8.30252320929841,,,16.6046115595835,,,,42.596853335954,8.17688934578866,0.278926940977624,95.792657492826,,22.69,10.4370911404803,45.8104329498475,,27.4788575747805,,2.61468219136565,7.70161933060953,11.4544871177188,11.0600478097363,
2000-07-18,38.5285184763442,5.06732529469262,,,,,,3.07746961282531,12.3129352641626,1.77247713833837,,21.94,,,7.87254250290523,,43.7588196334382,,,,,84.2523149621101,13.1640628951174,51.207958993907,8.18996188596193,,,16.5781781105632,,,,40.3565650859635,8.2147227144035,0.273424820498065,95.0095645712029,,22.19,10.6968465898972,43.9780156318536,,26.8696243011289,,2.62219564593854,7.79305787635881,11.4544871177188,10.9810944642771,
2000-07-19,37.8809803506914,4.56980608394098,,,,,,2.98896721873099,11.8738409902549,1.82822222085711,,20.25,,,7.77289006615959,,43.4725165756135,,,,,82.3471118599518,13.1066197115751,49.3570689097899,8.18996188596193,,,16.5781781105632,,,,39.2960364746235,8.10854519603281,0.256001438979463,94.2463356210461,,21.75,9.69493271357493,41.914987971119,,25.8948510632864,,2.61468219136565,7.79305787635881,11.0417128071704,11.1061039279208,
2000-07-20,38.4925441360302,4.22584218514972,,,,,,3.14384640839605,12.0842403298357,1.78600749817302,,21.0,,,7.77289006615959,,45.222869360951,,,,,85.0143962029734,12.9247162970244,45.9267526205595,8.20346924476231,,,17.0451690432551,,,,39.9235681973099,8.65529839407958,0.262917298748908,95.5547618202445,,22.5,9.76524245928175,42.2266235694172,,26.5625707312085,,2.58337613064528,7.82007381033019,11.1696728434404,11.1061039279208,
2000-07-21,37.4492882669228,4.45310404685109,,,,,,2.9768987104454,12.1604719746113,1.73865123875176,,20.5,,,7.57358519266832,,44.3314257490877,,,,,82.1354226263787,13.039602664109,45.6552887415556,8.21697660356268,,,16.8777571994599,,,,38.8693149031967,8.17688934578866,0.266279705708639,93.6912457183559,,21.69,9.15589132982257,39.5777209838818,,26.0166977180167,,2.58337613064528,7.85748048813671,11.1696728434404,10.7771316551743,
2000-07-24,36.8736988218981,4.91376998273224,,,,,,2.61484346187772,11.9683682297767,1.75218159858641,,20.75,,,7.45001617110373,,42.9844999997759,,,,,80.4419087577935,13.5182958602951,43.9586394977816,8.25974990643055,,,16.6046115595835,,,,37.7711343884955,8.44416378858384,0.237852083230919,93.1559512731783,,21.75,9.76524245928175,42.3824413685664,,26.6844173859388,,2.50448485762993,7.75357304978526,10.9137527709004,10.4481593824278,
2000-07-25,36.9816218428402,4.84006343299125,,,,,,2.68524309354365,11.8159049402254,1.72349723573696,,21.13,,,7.398196903996,,44.3314257490877,,,,,81.076976458513,13.5182958602951,46.1982164995633,8.09090792142583,,,16.798456852399,,,,39.5344985292443,8.77245979366103,0.234527885441186,93.4533500457744,,22.25,9.96054730846739,41.7965664437656,,26.9281106953995,,2.5520700699249,7.96138792648816,11.5081477780901,10.4481593824278,
2000-07-26,36.9096731622121,4.60665935881147,,,,,,2.44588434587946,11.4530423110933,1.67776461949587,,21.19,,,7.3503637343581,,44.6112219192346,,,,,80.9753656263979,13.5182958602951,43.4959169767523,7.94908065402188,,,16.2830045965032,,,,38.0409730292506,8.35263144516083,0.217066294752587,92.5414166342119,,21.88,9.91172109617098,39.9267528539759,,27.2010472019954,,2.45815188776378,8.01334164566388,11.660874272993,10.527112727887,
2000-07-27,35.8844044632618,4.26269546002022,,,,,,2.62490055211571,11.7213777007036,1.50349358482565,,20.0,,,7.19889203050473,,44.2468362092758,,,,,77.8000271228007,13.2215060786597,39.1771734471457,7.99185395688974,,,16.053914704994,,,,34.514244747753,7.86445894690479,0.201553371733831,92.2242224041032,,21.31,9.17932791172485,35.5770989907276,,20.0120945729068,,2.4343592816163,8.01334164566388,11.5824471539888,10.527112727887,
2000-07-28,35.254853507766,3.83888279900956,,,,,,2.61484346187772,11.5506188164061,1.5205418382173,,20.0,,,7.12714227604787,,40.8697615044796,,,,,73.5662424513379,13.039602664109,39.4856551278319,8.00536131569011,,,15.8072025141379,,,,34.3197099137202,7.62769528525061,0.206329517983448,90.1426060871457,,20.38,8.87465234699526,35.8514404480694,,21.3524077749403,,2.44938619076208,7.97593496785736,11.6856407316259,10.4021032642433,
2000-07-31,36.1542120156171,3.4150701379989,,,,,,2.67317458525807,11.7579688901959,1.41906413945747,,22.13,,,7.0992395937591,,42.5810729637502,,,,,75.7339402031269,12.8098299299397,41.1082687682412,7.89279999235364,,,15.666224119363,,,,35.7316562897646,8.47467456972484,0.229255019981609,90.7175498110869,,20.88,9.58165590104726,37.0984470723501,,21.4450112325353,,2.60591649436395,8.06529536483961,11.9704550059043,10.6126455188011,
2000-08-01,35.9167813695444,3.4519234128694,,,,,,2.42577016540348,11.7579688901959,1.4445012159466,,21.63,,,7.15105886086683,,41.1170232362374,,,,,74.7262994513187,12.8098299299397,40.2938771312297,8.16069594189445,,,15.4459453775271,,,,35.3363113044722,7.99382465894264,0.224708128751974,91.2726397137771,,20.75,9.59532724049025,36.1631921041396,,21.0794712683444,,2.51199831220282,8.26064134894034,11.9209220886385,10.6126455188011,
2000-08-02,35.9743403140469,3.4519234128694,,,,,,2.11802320412095,11.4926827663766,1.44612485912676,,21.75,,,7.0992395937591,,39.6529735087245,,,,,73.4053586338223,12.5609094679229,39.3314142874888,8.11792263902659,,,14.5648304101839,,,,34.9723429053141,7.49100698573892,0.229255019981609,91.7285772376892,,20.31,9.35119617900821,35.5396887919992,,20.4702379946928,,2.59088958521817,8.42897139906969,12.0488821249085,10.6126455188011,
2000-08-03,35.9527557098585,3.37821686312841,,,,,,2.14417163873973,11.3219238820792,1.38686188305102,,20.44,,,7.0992395937591,,41.8913428698997,,,,,76.5806971374194,12.5609094679229,36.40083832097,8.07740056262546,,,14.0714060284717,,,,33.6482509704457,8.02433544008365,0.239304031690803,92.3629656979066,,20.31,8.48404264862399,34.7603096518238,,19.9828513757715,,2.59088958521817,8.52040994481896,12.3832293164527,10.4876360551574,
2000-08-04,36.1182376753031,3.68532748704918,,,,,,2.32922209911877,10.9956524424394,1.45803157578125,,20.75,,,7.07532300894014,,42.6591556158842,,,,,76.3182024877888,12.6853696989313,35.8640801965761,7.92206593642112,,,14.6221028830612,,,,33.1022983717085,7.78757177842947,0.243583458730459,92.8586108643206,,21.25,8.60513165511908,34.4485579957536,,19.2517714473897,,2.60591649436395,8.80719447466897,12.3832293164527,10.5665894006166,
2000-08-07,36.80175014127,3.63004757474344,,,,,,2.33525635326156,11.4347467163471,1.52568337495447,,20.88,,,7.07532300894014,,43.1081308656548,,,,,78.113327188489,12.6853696989313,36.7463378033386,8.11792263902659,,,14.9260875467946,,,,33.9620168317889,8.25377651426398,0.262688043728927,93.968790669701,,21.0,8.61880299456208,36.4749437602097,,18.5840517794675,,2.65350170665892,8.80719447466897,13.2087779375496,10.5665894006166,
2000-08-08,36.6218784396997,3.30451031338743,,,,,,2.72547145449562,11.3981555268548,1.54083737796927,,20.69,,,7.15105886086683,,42.6201142898172,,,,,79.705230224959,12.6853696989313,38.8686917664595,8.42859189143526,,,15.8600694121785,,,,32.7508806070041,8.36727662010851,0.256956668229387,94.3256341785733,,20.69,8.30045609038949,37.3353783309634,,19.008078137929,,2.68480776737929,8.89655487165122,13.1055843599125,11.0205711370067,
2000-08-09,36.3700580575014,3.61162093730819,,,,,,2.59271786335414,11.1481157319907,1.55436773780391,,20.0,,,7.15105886086683,,44.123205343397,,,,,77.5883378892276,12.5034662843806,41.9535085733214,8.44209925023564,,,15.8336359631582,,,,34.5518966511142,8.55034130695453,0.24931483423,93.5326486033016,,20.19,8.45865301822985,37.4101987284202,,19.4954647568503,,2.66852861580469,8.94850859082694,12.7960036270012,11.1061039279208,
2000-08-10,36.1542120156171,3.68532748704918,,,,,,2.49214696097422,11.0718840872151,1.55599138098407,,17.25,,,6.9278374025566,,41.2406541021162,,,,,76.0472402688151,12.6853696989313,42.8789536153799,8.47249080753648,,,15.9437753340761,,,,34.9033144158185,8.17688934578866,0.25218052197977,93.0766527156512,,19.69,8.26334816904422,37.7219503844904,,19.9828513757715,,2.61468219136565,9.00046231000267,12.6928100493641,10.8166083279039,
2000-08-11,36.80175014127,3.72218076191967,,,,,,2.56656942873536,11.2822834267958,1.51702394466029,,17.25,,,7.07532300894014,,41.8457946561548,,,,,77.1056864366809,13.039602664109,45.6552887415556,8.48609031124039,,,16.7147509305014,,,,35.4178904284214,8.07071182741797,0.246219891460248,93.5127947820506,,20.44,8.01921710756218,35.6955646200343,,20.2265446852322,,2.68480776737929,9.11891678972332,12.845536544267,10.895561673363,
2000-08-14,37.1614935444105,4.14599342293033,,,,,,2.76368839739999,11.2822834267958,1.54246102114943,,17.0,,,7.05140642412119,,41.9694255220337,,,,,78.7483948892084,13.039602664109,47.0804741063258,8.59941950877299,,,17.0716024922754,,,,36.7106057771554,8.48199715719868,0.248588860000058,94.7022731449582,,20.31,7.98601528320062,39.5924603209114,,20.0120945729068,,2.66852861580469,9.18333940150122,12.8991972046383,10.9416177915475,
2000-08-15,36.6218784396997,4.22584218514972,,,,,,2.80391675835195,10.1388087551611,1.59495881730784,,17.25,,,6.6767132619576,,41.1170232362374,,,,,78.7483948892084,13.039602664109,50.8254417098561,8.69914920260167,,,16.7411843795217,,,,38.7500838758863,8.44416378858384,0.272049290378176,94.622974587431,,20.0,8.54458715187153,41.9305977414377,,19.5588250173101,,2.66852861580469,9.07943196314977,12.6928100493641,11.1850572733799,
2000-08-16,36.837724481584,4.3364020097612,,,,,,2.87632780806549,10.3492080947419,1.68128251305287,,17.25,,,7.00357325448328,,41.1560645623044,,,,,79.5443464074434,13.5182958602951,58.0315737706854,8.7966123124797,,,16.5429335118695,,,,37.8087862918567,8.22326573312298,0.278926940977624,94.2859848998097,,20.25,8.65395786741549,41.4629702573324,,19.1591679897946,,2.70860037352677,9.10436974835412,12.845536544267,11.1455806006503,
2000-08-17,37.1614935444105,4.06614466071093,,,,,,2.82201952078033,10.0625771103855,1.66937579639839,,16.88,,,6.90317799567475,,41.2796954281832,,,,,81.076976458513,13.3459663096681,57.0691109269445,8.75581380136796,,,16.7066811148495,,,,38.8316629998355,8.27574427668551,0.284199806437201,95.2772168688994,,20.0,8.42349814537644,42.0864735694728,,20.1046980305019,,2.66101516123181,9.14385457492767,12.9528578650096,11.1061039279208,
2000-08-18,37.0895448637824,4.6189437837683,,,,,,2.94672743973143,10.0442815156393,1.68128251305287,,17.0,,,6.75057720228578,,41.3187367542502,,,,,80.6535979913667,13.4034094932104,58.1487968093462,8.64248460383537,,,15.9321992088631,,,,39.4591947225219,8.32944325149367,0.294210608976398,94.9600226387907,,20.06,9.09339377808317,44.038038936472,,19.9828513757715,,2.71611382809966,9.14385457492767,13.0519236995412,11.3495434097532,
2000-08-21,37.2334422250385,4.60665935881147,,,,,,3.39728508239343,10.1022175656688,1.71997934217996,,16.25,,,6.65018194347725,,42.6201142898172,,,,,80.8652872249398,13.2885231261258,58.6115193303755,8.89634200630837,,,15.8481126019274,,,,38.2417831805103,7.96331387780164,0.298757500206033,95.4754632627173,,20.31,9.08167548713203,42.2423493975079,,20.2265446852322,,2.72362728267255,9.35166945163057,13.1840114789167,11.1850572733799,
2000-08-22,37.1614935444105,4.53295280907049,,,,,,3.09758379330129,10.2150403999368,1.67776461949587,,16.75,,,6.6260870813632,,42.1711390400466,,,,,80.8652872249398,13.4608526767528,58.8027779724009,8.92580759766685,,,15.8215589365793,,,,38.2041312771491,7.99382465894264,0.270559132748295,95.316866147663,,20.31,8.86293405604412,40.7646465477352,,20.8991382193435,,2.66101516123181,9.57195322093565,13.1303508185454,10.6915988642602,
