,NOVT,SPY,CSCO,PONY,CGNX,OUST,ST,STM,CW,NOK,GLD,VPG,QQQ,AGG,MOG-A,DE,IWM,ROK,INFY,TEL,ADI,XPEV,DAN,IBIT,DCO,TXN,CDNS,APH,QMOM,NVDA,TSLA,RBC,PH,ON,SYM,TKR,ALNT,HSAI,AEVA,RRX,APTV,SERV,AMBA,TLT,ALGM,AME,MCHP
2016-01-19,11.99,160.187204230142,17.7622536971896,,14.0738510351231,,33.4807085921615,5.32700563565533,62.702269159196,5.61488936857627,103.98,10.64,94.0871828404725,84.6146115239005,48.740563096156,61.8382481897059,87.2566385996893,75.8143259225519,6.8075919772604,46.3675756797209,40.8194798409153,,9.16762344976399,,12.89,37.2043336292623,18.85,10.3144456562325,20.2669732343771,0.666795482592267,13.648,56.7257889999526,75.2675872552843,8.07,,19.20445527429,11.9385089361995,,,43.3711598247469,52.9041950613741,,37.07,97.8474770811389,,44.4566644553473,17.4489566263718
2016-01-20,12.31,158.134392324107,17.0547425436328,,14.0784928065726,,35.5240870821702,5.39838929576461,62.6164409580656,5.53679633146116,105.37,10.8,93.7985718501643,84.684592364161,49.3916774886619,61.4456785765778,87.6188459685855,74.5266620481276,6.78422495674349,47.1378568213847,41.8029821897853,,9.35639277773585,,13.77,37.8138612851544,19.04,10.5619741847506,19.417745071543,0.670455172397933,13.2466666666667,56.995341323606,74.1026399619284,8.27,,19.1309062966438,12.685470660363,,,43.4814974133421,51.6314775680652,,39.33,98.8777791691024,,43.6504069388648,17.9301628642693
2016-01-21,12.16,159.020258407637,17.0547425436328,,14.0181497777281,,34.7758076351248,5.45192704084657,62.4447845558047,5.53679633146116,105.49,10.74,93.8916721696185,84.5679576303935,49.066120292409,62.3246931451038,87.4156564689608,74.8174248584815,6.95947761062033,47.991864174099,41.7616585616816,,9.38101486399305,,13.65,38.4465355608905,18.93,10.8503789840332,20.238347565967,0.67826251065002,13.3313333333333,56.2066511914349,75.3361135666582,8.39,,19.2453158174268,12.221839245365,,,43.2353597157066,51.1443881570457,,37.33,98.2065217481565,,43.4347799286427,18.2481774214885
2016-01-22,12.54,162.282607227697,17.4047743774977,,14.5380281800809,,35.5816470396353,5.63038619111978,63.608233504462,5.66955449455684,105.0,11.13,96.6102014976828,84.6301628217362,50.8334307863536,63.6730844249787,89.5535633780552,76.080166206304,6.97116112087878,48.5612024092418,42.4641602394458,,9.53695474362198,,13.83,38.8091659384466,19.52,11.0593021457182,20.457811023778,0.69412116647457,13.5033333333333,57.0053247430006,76.9379160950226,8.34,,19.8255355299692,12.453654952864,,,44.6527733538147,51.0972504721083,,38.21,97.8318664434425,,43.9785349978984,18.0515105242609
2016-01-25,12.2,159.829454223203,17.2558246609595,,14.3662826364465,,34.5455678052647,5.6036173185788,64.5428072501048,5.59146145744173,106.08,10.59,95.1764565780873,84.5835089282292,50.173014759669,61.2579278920382,87.5614228491263,75.3158753905167,6.93611059010341,47.19646516912,42.1914242939609,,9.05272038056372,,13.72,38.6394240595905,18.87,10.9412151412876,20.4404447849425,0.693389228513437,13.092,55.1883424131887,75.4817319783277,8.25,,19.3270369037004,12.4021403511976,,,43.8464602063879,50.5001731295683,,37.08,98.3626281251207,,43.0316511704015,18.0766169366729
2016-01-26,12.43,162.010029182344,17.6654363814397,,14.3894914936944,,35.121167379915,5.77315351133835,66.1544701379989,5.68517310197986,107.29,10.9,96.0329795170664,84.6923680130789,51.7914991067551,62.7855357344282,89.3150365741479,78.4810362689401,6.82316999093834,47.7406855409477,42.389777708859,,9.33177069147865,,14.38,39.1177875363666,19.3,11.0320512985419,20.4404447849425,0.700220649484013,12.904,56.9154739684495,78.6082449347609,8.4,,20.438443677021,12.7241066116129,,,45.9683369101427,52.1421358215533,,37.22,98.4094600382099,,43.7066574632705,18.5159791538837
2016-01-27,12.24,160.246835335778,17.4494592924592,,14.3245066934003,,34.900520876299,6.02299632172085,64.8384377206652,5.60708006486476,107.69,10.82,93.640301307092,84.7079193109146,51.1403847142492,62.8367404665753,88.0870652503293,77.9825857369049,6.78422495674349,47.0708758525444,42.3815129832383,,9.23328234644985,,14.04,39.0946409165226,18.84,10.9889041238461,20.4404447849425,0.691925352591171,12.538,56.1866843526458,78.539718623387,8.25,,20.552853197804,12.6146380830717,,,45.8155617874723,52.0321478900328,,36.43,98.3860440816653,,43.4160297538408,18.1310141635657
2016-01-28,12.16,161.081583932323,17.2074160030845,,14.1434776068667,,34.3249213016487,5.91592083155692,66.0209596029071,5.54460563517267,106.54,11.06,94.9623258433425,84.7779001511751,51.2985124952864,63.8437668654692,88.069396598188,77.3678300807282,6.73749091570966,46.802951977183,42.7782198130346,,9.25790443270705,,14.41,39.7427462721547,18.99,11.0048004513656,20.4404447849425,0.684361993659462,12.6466666666667,55.9770325453598,80.5869421756817,8.11,,20.7653280221153,12.4085796764059,,,45.7476617329522,50.3901851980478,,37.41,98.5265398209331,,43.2941536176284,18.0598793283982
2016-01-29,12.36,165.008325500729,17.7175687822281,,14.9697129248918,,35.2075073161126,5.81776829890665,65.8016208666848,5.62269867228778,106.9492,11.82,96.9453626477181,85.0267209165459,43.094471149712,65.7212737108647,90.9582212232866,79.3948622443379,6.97505562429827,47.8579022364183,44.5138121933934,,9.75855351993678,,14.8,41.141865053494,19.56,11.2568707877465,20.7536095973494,0.714615429386298,12.7466666666667,59.23162726799,83.225205163576,8.56,,21.696948405634,12.5824414570301,,,47.7082758072216,51.0186876638794,,39.68,99.3617089376913,,44.1097862215118,18.7503056697295
2016-02-01,12.46,164.948694395093,17.4866967215938,,14.7144154951649,,36.2243998979948,5.67500097868809,65.8969855346076,4.95109855309785,108.05,11.69,97.2060435421901,84.9240916816091,40.0249318707556,65.5420571483496,90.5430078979666,78.4810362689401,6.92053257642547,47.8997653419435,43.9435461255612,,9.60261364030784,,14.56,41.0641362323085,19.54,11.3249979056872,20.9635311656905,0.714859408706675,13.1293333333333,57.1550760339192,82.548507838759,8.67,,21.3700640605397,11.8612370336999,,,47.2414629323955,52.165704664022,,38.2,99.0581085725801,,43.7629079876763,18.5912983911198
2016-02-02,12.24,161.975963634503,17.0026101428444,,14.4034168080432,,33.3176220460106,5.27346789057336,63.3221395006938,4.88862412340576,108.09,11.3,95.1019763225239,85.1812249071796,37.6809200577344,63.6474820589052,88.5906218363557,77.0355297260381,6.83874800461628,45.8903362767335,42.4311013369628,,9.17583081184972,,13.86,39.3618750483457,19.23,11.1728473422862,20.6868163710591,0.68460597297984,12.1853333333333,55.5477455113932,81.6576657908985,8.175,,20.8470491083889,11.1013966591197,,,46.2908621691134,50.2566284240585,,36.86,100.89584880425,,42.6753978491651,18.0682481325356
2016-02-03,12.18,162.947000827831,17.2036922601711,,14.5380281800809,,32.1280495917332,5.309159720628,63.8371087074766,4.9901450716554,109.25,11.23,94.645784757198,85.1734329912533,37.122822007015,64.3558141869407,88.7054680752739,78.971179292108,6.87379853539165,45.0447015451243,42.4641602394458,,9.11017191516385,,14.23,39.0587326457222,19.23,11.1387837833158,20.2574313449071,0.688021683465128,11.5653333333333,58.1534179733763,83.7134551321149,8.27,,22.8982483738556,11.0627607078699,,,47.8271009026318,49.1410365472075,,37.43,100.059090486,,42.9847757333967,17.7083895546296
2016-02-04,12.44,163.202539710856,17.5313816365553,,14.7190572666145,,32.0896762867565,5.36269746570997,64.5714166504816,4.87300551598274,110.57,11.18,94.6364747252526,85.2591440664434,37.2158383488016,67.1635403330093,89.0500067920288,81.9452674665846,6.94779410036187,45.9656898666789,42.7038372824478,,9.51233265736478,,14.2,39.8437937396959,20.4,11.2568707877465,20.1377760509527,0.688265662785505,11.6886666666667,59.8705661092425,86.6258233655048,8.49,,23.9606224954121,11.5457100984929,,,48.4976139410183,48.8896355608748,,39.35,100.543941100313,,43.7254076380725,17.8841344415139
2016-02-05,11.73,160.093506724879,17.0472950578059,,14.3430737791986,,32.003336350559,5.10393169781381,62.7785608935342,4.65434501206044,112.32,10.72,91.3500334485173,85.1812249071796,37.5413955450545,66.9245849163226,86.6117327965328,82.1031101350625,6.75696343280709,45.1116825139646,41.1748630426079,,9.58619891613638,,13.67,38.7711360073358,20.0,11.2523289798837,19.5704153030638,0.644837343758274,10.84,58.9421081055474,86.9513233445307,8.05,,24.1240646679592,10.9790494801619,,,47.8780259435219,46.6898769304643,,37.43,100.661243668292,,42.4972711885468,17.6665455339428
2016-02-08,12.06,157.938484546717,17.0770850011135,,14.0227915491777,,30.9096971587233,4.836242972404,62.177763485621,4.56063336752231,113.83,11.15,89.9535286567034,85.5084853760876,37.7925396678783,65.7724784430118,85.1894062991601,80.9151363670453,6.44540315924826,43.8725345904184,40.6293911516379,,9.64365045073651,,13.37,39.5639699834281,19.6,11.1228874557963,18.5208074613587,0.615315845992572,9.866,59.8306324316642,87.1312049118871,7.4,,23.7726639969828,10.2320877559984,,,46.562462387194,44.7886569713237,,35.04,102.827431090302,,41.9535161192912,17.2481053270754
2016-02-09,12.09,157.946998165367,16.8685553979599,,14.3477155506482,,30.0942644279687,4.77378226980837,61.8439871478915,4.59187058236835,113.58,10.71,89.6742276983406,85.5006934601612,37.5879037159478,66.6344247674888,84.6151751045686,80.807138751771,6.36361858743907,43.7636905160529,40.7533620359493,,9.62723572656505,,13.15,39.3929665768199,19.82,11.1365128793844,18.5208074613587,0.62190328764277,9.88333333333333,59.0718925576768,85.9589975849491,7.08,,23.6991150193366,10.5798113172469,,,42.8619094158457,45.2836026631661,,34.64,102.936913487082,,42.8910248593871,17.2648429353501
2016-02-10,12.2,157.810721493612,16.7642905963831,,14.3848497222448,,30.1038577542129,4.73809043975373,62.2254458195824,4.54501476009929,114.46,10.62,90.0186988803214,85.7110751901734,37.3367595931241,66.0626385918456,84.6593467349218,79.3782472266034,6.36751309085855,44.4921085521915,40.4640966392228,,9.58619891613638,,12.97,39.4473767516498,20.44,11.2909343467168,18.5208074613587,0.620439411720504,9.578,58.6925226206831,82.8043808080423,7.15,,23.0535184377754,10.7021584962048,,,42.1404713365691,46.3206317317882,,36.45,103.844053346119,,42.7691487231747,16.8505871305513
2016-02-11,11.9,155.757910439364,18.3803950208235,,15.2250103546186,,29.0965584985748,4.78270522732203,60.7663664003646,4.59187058236835,119.0592,10.49,89.8883584330854,85.7656186016581,36.3786912727226,65.2092263893932,83.7398700774899,78.6845702361878,6.31299004298576,44.9274848496537,40.3649199317737,,9.48771057110758,,13.11,39.1597801132634,20.15,11.1297001675903,18.988360045391,0.617267680555593,10.0313333333333,59.4911961722488,83.5111528728138,7.05,,22.9636252428744,10.6506438945383,,,41.9113086525636,46.0613744646327,,36.3,104.571329267588,,42.2160185665181,16.5911542022935
2016-02-12,12.42,158.969153697468,18.7006369113808,,15.5220837273917,,30.6506773501307,4.78270522732203,60.7472934667801,4.57625197494533,118.36,10.5,91.256933129063,85.5318611238667,36.908884420906,66.7965730859548,85.3307555162903,80.6435221922755,6.27015050537142,45.6224124013722,41.0260979814342,,10.1278848137948,,13.1,39.7505191542733,20.28,11.2500580759524,19.1219464979716,0.627758791331835,10.0693333333333,60.0502676583448,83.8214430475915,7.07,,24.4264326871714,10.8695809516207,,,42.9552719908109,48.3396959032722,,39.07,102.835251261501,,42.7785238105756,16.9091687595128
2016-02-16,12.59,161.652280027192,19.2443033767455,,16.0280368153958,,31.6867565845013,4.80947409986302,61.6341848784614,4.63091710092591,114.77,10.66,93.3144501890021,85.3214793938545,37.8669527413075,68.1108278777316,87.3538161864664,83.933556887756,6.31299004298576,46.4680471329814,43.034426307278,,10.5382529180814,,13.6,40.8387226508705,20.61,11.5202956437841,19.1219464979716,0.658500185699425,10.3446666666667,61.1484437917476,85.8900442127762,7.51,,24.8105217926572,10.9275348784955,,,44.0162103426883,49.8236708918116,,41.73,101.748247464896,,43.1066518696092,17.419665811891
2016-02-17,12.57,164.292827190426,19.7060474980141,,16.8728392192191,,32.6652758614069,4.99685620764989,62.3684928214665,4.7714845677331,115.48,10.95,95.4278274406138,85.2747278982962,38.2762246451683,69.4933556457046,88.7231367274152,85.5995032093861,6.41814163531186,47.5062521500065,43.5798981982479,,10.8090958669106,,13.74,41.732604094504,20.95,11.8132422509294,20.1810962291467,0.674846800164732,11.2453333333333,61.9371339239187,87.0794898827575,7.9,,25.0965455946147,11.4040449439101,,,45.3911864467214,52.1048877624918,,42.84,101.122633769009,,43.1347771318121,17.8506592249645
2016-02-18,12.38,163.619907194826,19.6837050405334,,16.86355567632,,33.4903019184057,5.18423831543676,62.807170293911,4.79491247886763,118.29,11.08,94.3385537029989,85.5318611238667,38.0436837907019,68.5546022230069,88.2990890760246,85.3232407540404,6.39088011137547,47.8746474786284,43.0096321304158,,10.0540185550232,,14.03,41.2429125210352,20.78,11.8314094823803,20.1810962291467,0.732913878414625,11.118,61.697531858449,86.8467722516742,7.61,,25.1782666808883,11.6422999766175,,,46.0022869374028,51.5997047876699,,42.44,102.366040989585,,42.9941508207977,17.7142477175257
2016-02-19,12.17,163.543249703679,19.7730748704564,,17.0538683057527,,33.1929088048364,5.14854648538211,62.7880973603265,4.68558222690648,117.58,11.07,94.6178546613617,85.5474449557195,37.476284105804,65.7127395888401,88.7408053795565,85.0553498882507,6.38309110453649,48.2346701861452,43.0592204841403,,9.75855351993678,,13.53,41.0097260574787,20.95,11.8314094823803,20.2001800080868,0.742673051229734,11.1053333333333,61.8772334075513,86.0969043292947,7.68,,24.8432102271667,11.758207830367,,,45.4081614603514,51.4339416240564,,42.59,102.45206287277,,43.2472781806236,17.8809452243374
2016-02-22,12.38,165.911218821559,19.8326547570717,,17.1049277916981,,34.286547996672,5.30023676311434,63.608233504462,4.83395899742519,115.49,11.44,96.154009932357,85.5708207034986,37.6716184235557,66.9075166722736,89.7302498994679,87.9602914641584,6.57781627551076,48.7119095891325,43.4807214907989,,10.0376038308517,,14.05,41.4294616918805,21.25,11.9222456396346,20.2001800080868,0.769022817830526,11.8493333333333,62.0369681178644,88.5792257275165,7.97,,25.2965534794872,11.8676763589082,,,46.1974995941482,52.1759291183261,,44.31,102.397321674379,,43.2472781806236,18.1763585275481
2016-02-23,12.39,163.815827749033,19.4528329798991,,17.0956442487989,,32.9434823224879,5.15746944289578,63.6177699712543,4.74805665659857,117.22,11.7,94.5713045016346,85.5864045353514,38.7227030857438,65.8322172971835,88.9086575748986,85.9427383811793,6.48434819344311,47.9500010685737,42.5302780444119,,9.61902836447931,,13.53,40.605536187314,21.1,11.8427640020371,20.5666839826313,0.770974652393547,11.814,61.5078468899522,86.8553914231958,8.02,,24.4475652069596,11.6873752530756,,,44.8904235446353,50.841930325437,,43.42,102.811790747905,,42.694148023967,17.8345231338329
2016-02-24,12.75,164.565392458964,19.6017826964373,,17.0770771630006,,32.6844625138952,5.02362508019087,62.9025349618338,4.76367526402159,117.61,11.9,95.4743776003409,85.6175721990569,39.0017521111035,67.4195639937451,89.7655872037505,85.733448642281,6.55834375841333,48.0337272796242,43.1666619172101,,9.74213879576531,,13.77,40.7765395939221,21.3,11.9063493121151,20.5666839826313,0.776342197441857,11.9333333333333,62.3564375384907,87.2001582840599,8.3,,24.7937545996408,12.0415381395324,,,45.6882491852471,50.2735994787623,,45.06,102.608466296741,,42.5441466255516,18.433790120346
2016-02-25,12.74,166.558572407576,19.8103122995909,,17.160629049093,,32.9722623012204,5.06823986775917,67.1176532840185,4.8417683011367,117.92,11.75,96.4146908268289,85.8357458449955,38.8157194275304,67.9316113152165,90.5871795283198,87.0980177398976,6.57002726867179,48.3453065063679,44.1498053463224,,9.88987131330851,,13.7,41.281776931628,21.61,11.9722055261245,20.5666839826313,0.778050052684501,12.4953333333333,63.1351442512672,87.5966401740537,8.29,,24.5382338574237,11.8290404076583,,,45.7561492397672,52.6337511892585,,43.58,102.976014343075,,43.4910304530485,18.4886525909423
2016-02-26,12.59,166.175270471446,19.6688100688796,,17.3045239640299,,33.4807085921615,5.10393169781381,67.2797732194872,4.75586596031008,117.11,11.76,96.2936604115384,85.6799075264679,39.4296272833217,67.8206677288977,91.1614107229112,87.8012312625958,6.57781627551076,48.5558330109244,44.5247329252212,,10.1032627275376,,14.12,41.4294616918805,21.63,12.0221654126144,20.5666839826313,0.772926486956569,12.6893333333333,64.2233369652755,88.0965521223067,8.39,,24.579446880362,12.073734765574,,,46.6218749348991,52.6653251251849,,44.08,101.982852600854,,43.7535329002753,18.94021292585
2016-02-29,12.87,164.872036903946,19.4975178948605,,17.1791961348913,,32.7228358188719,5.07716282527283,67.3179190866563,4.70901013804101,118.64,11.72,95.4278274406138,85.7812024335109,40.1644563834355,68.426590392639,90.7550317236619,87.1398756876773,6.55055475157436,47.932674557437,44.1498053463224,,10.2099584346521,,14.38,41.211820992561,21.55,12.0516871637221,20.8156318789047,0.767924910888826,12.7953333333333,63.5893898337202,87.2260157986248,8.39,,24.5876894849496,11.8869943345331,,,46.3248121963735,52.6337511892585,,46.4,102.428602359174,,43.5097806278504,18.7756255140612
2016-03-01,12.91,168.747673762183,19.9816044736099,,17.8197605949332,,33.9124082731493,5.22885310300506,68.9677278417195,4.79491247886763,117.77,11.76,98.4908279506588,85.5244712708022,40.7318560683335,69.1690590087726,92.7074177852729,89.4085764573344,6.78422495674349,49.6000444735249,45.5745301461377,,10.5957044526816,,15.02,42.1445668467872,21.97,12.4581789674353,20.7822352657596,0.801962398967126,12.4233333333333,64.512856127718,90.130676601405,8.65,,25.4614055712401,12.3506257495311,,,47.2499504392105,54.3624241812272,,45.94,100.628710974088,,44.9160437379942,19.0836993874095
2016-03-02,12.85,169.505764015792,20.0337368743983,,18.1771769965508,,33.9603749043701,5.25562197554604,68.4909045021058,4.80272178257914,118.68,11.95,98.5280680784405,85.4307800479384,40.8620789468346,69.8432546487101,93.6622317469874,89.8606422933546,6.8854820456501,49.9200447604509,46.1660825484002,,10.7188148839676,,15.34,42.3000244891582,22.17,12.5331187971702,20.7822352657596,0.80661500525121,12.556,64.6126903216637,91.1563580124758,8.82,,25.4119499437143,12.7563032376544,,,47.6743257799615,54.4176785690984,,45.26,101.043981680436,,44.8691683009895,19.3031492697945
2016-03-03,13.18,170.170157615926,20.0113944169176,,18.4747823502932,,34.8045876138573,5.38054338073729,68.5099774356904,4.74805665659857,120.73,12.04,98.341867439532,85.5322788727075,42.4154518546702,71.4049989791981,94.6421351947425,89.5592650693411,7.08020721662437,50.9305719823224,46.2160728922533,,10.891169487768,,15.33,42.6498041844931,22.16,12.6784566487772,20.8013190446997,0.799513658817607,13.0493333333333,65.6010488417263,91.9493217924633,8.94,,25.4531629666525,13.3487211568186,,,48.4976139410183,55.877973105693,,46.24,101.412240608707,,45.206671447424,19.4635164915375
2016-03-04,13.51,170.723814548467,19.9592620161292,,18.7723877040357,,34.9101142025432,5.23777606051872,68.357393967014,4.80272178257914,120.54,12.14,98.3791075673137,85.3995496403171,42.8061204901737,72.4376277441656,95.1633604329102,89.8941286515783,7.18146430553099,50.5768874546674,46.4743563354947,,10.7188148839676,,15.07,42.6653499487302,22.3,12.7624800942375,20.8013190446997,0.79706491866809,13.4026666666667,66.6193576199725,91.673508303772,8.87,,26.0466304969631,13.5097042870262,,,49.7707399632712,56.4620909203308,,42.11,100.761911011974,,45.1222956608153,19.763149984794
2016-03-07,13.61,170.86010314525,20.2124765342443,,18.7258868675134,,34.7470276563923,5.24669901803238,68.6434879707822,4.80272178257914,121.14,12.15,97.773955490861,85.3761268346012,43.4572348826796,73.1203575061276,96.1962698370891,91.1163807267441,7.16978079527254,51.0316247045095,47.0659087377572,,11.0060725569682,,15.07,43.1317228758433,22.27,12.8828380025995,20.8013190446997,0.791922564354102,13.686,67.7874176891373,93.3973426080927,9.01,,26.4257903079948,13.9089424499412,,,51.2390786422694,55.7201034260612,,41.36,100.730569826589,,45.1504209230182,20.1387468988762
2016-03-08,13.31,168.994686249742,20.145449161802,,18.4003810118576,,33.8644416419284,5.14854648538211,67.4418931549558,4.61529849350288,120.58,12.17,96.963982711609,85.5869320860447,42.5735796357073,71.5586131756395,93.873548826597,88.2198107403923,6.97895012771775,50.0210974826381,46.1077604805715,,10.4151424867954,,14.42,42.3855261924623,21.94,12.6443930898068,20.7440677078794,0.777474997471946,13.5066666666667,67.3780974939599,91.8114150481177,8.7,,25.2635830611366,12.9881189451534,,,49.5925023201558,54.4176785690984,,37.89,101.843181907748,,44.747292164777,19.6956269440602
2016-03-09,13.68,169.829447623103,20.5625083681092,,18.4422317647276,,33.4807085921615,5.15746944289578,67.8233518266467,4.62310779721439,119.58,12.4,97.5877548519525,85.5478940765181,42.582881269886,70.8673492916531,94.3506024344115,88.0858653074974,6.94779410036187,50.0884659640962,45.7661597975748,,10.6531559872817,,14.46,42.5565295990705,22.01,12.6671021291204,20.7154420394693,0.776985249442043,13.9146666666667,67.2682798806196,92.4233762261515,8.86,,25.0987309693837,13.1619807257777,,,49.9150275791265,54.5518677967855,,39.39,101.224193496399,,44.6722914655693,20.050122907913
2016-03-10,13.15,169.965723443069,20.3912161940902,,18.5445336050766,,32.9818556274646,5.14854648538211,67.1462626843953,4.63872640463742,121.5,12.79,97.4387943408257,85.5869320860447,40.4062988720805,70.3040972380344,93.582016066266,88.8141935988633,6.92053257642547,49.6842550753476,45.9244625531099,,10.3810552538604,,13.89,43.1317228758433,22.24,12.5853495875915,20.7154420394693,0.775760879367284,13.6786666666667,67.2283462030414,91.9407026209417,8.88,,25.0904883647961,11.1464719355779,,,49.4651897179305,53.9677499821476,,38.43,100.808922790051,,44.4379142805453,19.8770951160324
