,QQQ,APH,HSAI,NOVT,OUST,RBC,PH,DAN,SYM,ALGM,RRX,QMOM,GLD,AEVA,SPY,APTV,AME,TSLA,ADI,DE,CDNS,TKR,TXN,AMBA,VPG,CGNX,PONY,CW,MCHP,NOK,ROK,DCO,MOG-A,SERV,INFY,STM,IBIT,CSCO,ALNT,AGG,ON,ST,TEL,TLT,NVDA,IWM,XPEV
1999-11-30,62.7322199063592,0.925539985103346,,,,,20.6222344442205,,,,14.2302695032799,,,,87.9553346386338,,2.48416583716091,,17.8084131329845,12.9227971586057,17.75,7.54184247586431,30.1409739318259,,,6.35907562720692,,7.84602579719639,5.19066448443318,16.9429858884265,11.0787405119467,8.50159116426491,10.851906541765,,2.07176058902619,26.2321596656191,,29.1926299234456,0.786737544675244,,,,,,0.0661629120698117,,
1999-12-01,63.6647258779402,0.921339759728115,,,,,20.762462132749,,,,13.8680444613782,,,,88.6657661155793,,2.46056626170788,,18.7375477312272,12.7151415917814,17.63,7.24995108296998,31.141907794438,,,6.1634117617544,,7.74278861565433,5.49778016472072,17.4095318766585,11.1613343864061,8.43457411679886,10.5418520691432,,2.12707458533514,26.3118671713998,,29.9290736652076,0.71298089986194,,,,,,0.0695064031504403,,
1999-12-02,65.6992843613897,0.923914091409708,,,,,20.5959417526214,,,,13.4605412892389,,,,89.1986187720421,,2.47671333964943,,21.6983899842938,12.9408541644166,18.63,7.34461856174652,31.3458598354092,,,6.23776403062636,,7.78201874464031,5.8278271491364,17.7533026048295,11.2774122640247,8.50159116426491,10.3847578030148,,2.19546279895348,26.4419162597788,,30.6033288243319,0.768298383471918,,,,,,0.0746267209196316,,
1999-12-03,67.0980433187613,0.926488423091301,,,,,20.6792019426852,,,,13.2988336812471,,,,90.8365289618015,,2.46926084213795,,21.5652140252124,12.9408541644166,19.44,7.29728482235825,31.8165183914964,,,6.20645781215396,,7.78201874464031,5.89662106152081,19.7668168698309,11.4693872154709,8.43457411679886,10.3351490873953,,2.27290239378601,27.5578213407087,,31.2775839834563,0.768298383471918,,,,,,0.072849894231069,,
1999-12-06,67.6914562097674,0.931501595313351,,,,,20.762462132749,,,,13.5058194194766,,,,90.1655659002419,,2.48416583716091,,22.9589159225764,12.603790055948,19.38,7.49450873647604,33.6677753787728,,,6.24950386255351,,7.76963028285526,5.98343242714875,21.6575558747713,11.4537613473299,8.37713093325653,10.5418520691432,,2.53840957606898,28.7114826085874,,32.1580433902739,0.768298383471918,,,,,,0.074875094542764,,
1999-12-07,67.6914562097674,0.942476377745407,,,,,21.034153279273,,,,13.8680444613782,,,,89.4354292643573,,2.48416583716091,,22.5500966993496,12.3780774833129,19.06,7.64439891120556,32.7578355036708,,,6.23776403062636,,7.79440720642536,5.80489584500826,21.2401199905637,11.1747279876697,8.73136389843423,10.2317975965213,,2.91655616901745,28.8939708455064,,33.2217954617079,0.768298383471918,,,,,,0.072372252648122,,
1999-12-08,66.8861101434019,0.943424815733362,,,,,21.910576332576,,,,14.0297520693701,,,,88.8631081925086,,2.42187481817493,,22.2218024746372,12.5827235491688,19.06,7.59312069353493,34.0443022236426,,,6.1399320979001,,7.74278861565433,5.65092851729077,21.4611154586736,11.0229338400146,8.6739207148919,10.2814063121408,,2.67518600330566,28.7890925484265,,32.7111944674196,0.688395351590838,,,,,,0.0755820040855256,,
1999-12-09,67.182816588905,0.860368746216695,,,,,21.3365192326625,,,,14.0297520693701,,,,89.297260761753,,2.39072930868194,,21.4877861420255,12.6790275801598,18.94,7.19867286529935,33.5736436675554,,,6.18884806426323,,7.53631425257021,5.73282603203412,21.0314020484598,10.5764804645584,8.6739207148919,10.4385005782692,,2.67518600330566,28.5268968057268,,32.2824205555493,0.688395351590838,,,,,,0.0733275358140159,,
1999-12-10,67.7338428448392,0.894241531500817,,,,,21.034153279273,,,,13.8292346354602,,,,89.5933029259007,,2.39072930868194,,20.6918275028642,12.6399040675697,18.56,7.29728482235825,33.5422664304829,,,6.07731966095529,,7.51153732900012,5.75330041071995,20.6262436902583,10.5206737926263,8.61647753134957,10.2814063121408,,2.71541436425763,28.6967996469962,,32.6686443845623,0.731420061065266,,,,,,0.0724868866280293,,
1999-12-13,68.6663488164202,0.884079695915581,,,,,20.8150475159472,,,,13.6675270274684,,,,89.7511765874441,,2.42934974045325,,22.2032197826723,12.853578636331,18.69,7.19867286529935,33.291248533903,,,6.11449579539127,,7.51153732900012,5.67631674686121,20.5157459562034,10.2416404329662,8.50159116426491,10.2317975965213,,2.65507182282968,28.3444085688078,,33.1236029628063,0.651517029184186,,,,,,0.0722385130048969,,
1999-12-14,67.4371363993362,0.880692417387169,,,,,20.8150475159472,,,,13.6222488972307,,,,88.8828714489552,,2.39072930868194,,20.9055284604601,12.8084361218039,17.75,7.39589677941714,30.2978601171883,,,6.07731966095529,,7.4454655328132,5.07764591408736,19.6440416097699,10.1434206903658,8.61647753134957,9.9754858991539,,2.52734677680719,26.7166973981281,,32.0565778080756,0.688395351590838,,,,,,0.0710539618791884,,
1999-12-15,68.7087354514921,0.880692417387169,,,,,20.9246003976101,,,,13.5058194194766,,,,89.3564924335855,,2.40567915323857,,21.8346630587027,12.9047401527949,19.13,7.37222990972301,30.0060518124142,,,6.1399320979001,,7.39384694204217,4.97036016977358,19.0301653094645,10.4916543232217,9.09517072753566,10.0250946147734,,2.41873020223689,26.5866483097491,,31.3823226489513,0.768298383471918,,,,,,0.068780387944361,,
1999-12-16,70.4042008543667,0.873917860330344,,,,,21.1437061609358,,,,13.5834390713127,,,,89.7511765874441,,2.4455454053896,,23.4234832216977,12.8656166402048,19.75,7.27361795266411,31.4086143095541,,,6.27298352640781,,7.40830014745806,5.29303637786236,20.1351426500141,10.6322871364904,9.03772754399333,9.8183916330255,,2.5142725594978,28.906556241156,,32.0369393082953,0.768298383471918,,,,,,0.068302746361414,,
1999-12-17,71.0230457264159,0.886654027597174,,,,,19.7195186993184,,,,13.2988336812471,,,,90.3258695531838,,2.4455454053896,,24.467211087057,12.4713720133354,19.0,7.34461856174652,31.9734045768588,,,6.41973142549721,,7.42068860924311,5.42079650086197,20.6876313202889,11.0073079718737,9.15261391107799,9.58688429346784,,2.61484346187772,29.1561665882061,,32.6293673850016,0.786737544675244,,,,,,0.0718946110651751,,
1999-12-20,71.9725063520257,0.882453802221943,,,,,19.886039079446,,,,13.4217314633208,,,,89.6730253449195,,2.38325438640362,,23.8477880215618,12.3028399591011,18.75,7.17500599560522,31.5027460207716,,,6.61539529094973,,7.39384694204217,5.3896754452595,21.0805121524843,10.7439004803545,9.21005709462032,9.17347832997203,,2.8562136275895,30.1252420532242,,33.8109504551175,0.768298383471918,,,,,,0.077855578020353,,
1999-12-21,75.8296901435653,0.8848926427624,,,,,20.1577302259699,,,,13.5058194194766,,,,91.0380314681892,,2.39072930868194,,25.1268966518093,12.1312984038984,19.5,7.19867286529935,33.4481347192654,,,6.95780705549164,,7.42068860924311,5.63536798948954,20.8104065803499,10.7282746122135,9.21005709462032,8.94197099041438,,3.17904622422902,31.0439759356439,,34.0400662858879,0.80517670587857,,,,,,0.0811990691009817,,
1999-12-22,75.5753703331341,0.882453802221943,,,,,19.8553642725804,,,,13.3441118114848,,,,91.275418773191,,2.29729278020297,,24.9131956942134,12.077127386466,20.75,7.19867286529935,33.8246615641352,,,7.00672302185477,,7.42068860924311,5.59441923211786,20.2579179100752,10.6724679402815,9.15261391107799,9.01638406384362,,3.48981031258295,30.8069509842434,,33.5491037913799,0.80517670587857,,,,,,0.0831096354327695,,
1999-12-23,76.4654896696433,0.894241531500817,,,,,19.9955919611089,,,,13.2988336812471,,,,92.7293679058332,,2.2736221929883,,25.2043245349961,12.077127386466,22.31,7.34461856174652,33.7305298529178,,,7.06933545879957,,7.47230720001414,5.48221963691948,21.3628952506247,10.8555138242185,9.09517072753566,8.96677534822413,,3.39024511922684,31.2537325298036,,34.1709896177567,0.848201415352997,,,,,,0.0886120664683184,,
1999-12-27,76.0416233189246,0.889228359278767,,,,,20.4338034877604,,,,13.9068542872963,,,,92.6008021066083,,2.25867234843166,,24.9720408854355,12.3389539707228,23.31,7.41956364911128,33.5736436675554,,,7.22782318981611,,7.40830014745806,5.48713348780408,20.9822919444354,10.8264943548139,9.09517072753566,8.99157970603388,,3.02718416163536,31.4634891239634,,34.4328362814943,0.80517670587857,,,,,,0.0852685753876897,,
1999-12-28,75.5753703331341,0.901829035404461,,,,,21.2269663509996,,,,13.9391958088946,,,,92.5414843998673,,2.2736221929883,,25.7834851012341,12.603790055948,23.25,7.6680657808997,33.6991526158453,,,7.29434890406997,,7.40830014745806,5.50760786648992,20.5403010082156,11.0073079718737,8.980284360451,9.66543142653205,,3.17100055203863,31.2012933812637,,34.4328362814943,0.80517670587857,,,,,,0.0850202017645573,,
1999-12-29,78.415274882949,0.901016088557642,,,,,21.9938365226398,,,,13.8227663311405,,,,92.9371299082036,,2.34338813425259,,27.4683158393808,12.9709491741013,22.75,7.7390663899821,33.3226257709755,,,7.49588268548607,,7.60032130512629,5.65092851729077,22.4678725911743,10.8398879560776,9.57386392372175,10.6989463352716,,3.40935359067902,31.8578315209837,,34.7274137781991,0.921958060166301,,,,,,0.087886051262239,,
1999-12-30,77.5675421815118,0.896002916335592,,,,,21.9675438310407,,,,13.3349039900415,,,,92.8283077693939,,2.34338813425259,,28.010311021689,13.064722360761,22.81,7.79034460765272,31.1826982026323,,,7.44109680315936,,7.61477451054218,5.55920330077823,22.0995468109911,10.7572940816182,9.9951139363655,10.851906541765,,3.28866850782313,31.2285617385045,,34.7601446111663,0.921958060166301,,,,,,0.0886120664683184,,
1999-12-31,77.482768911368,0.901829035404461,,,,,22.4846334324895,,,,13.419466795832,,,,92.9766944590372,,2.37453364374558,,28.8031725455227,13.122196249359,24.0,8.06251360913528,30.319824183139,,,7.63089075264831,,7.61477451054218,5.6050659090345,23.4623521976689,10.6880938084224,10.4163639490093,11.1619610143869,,3.3188397785371,31.7655386195534,,35.0547221078711,0.995714704979606,,,,,,0.0896819836141195,,
2000-01-03,80.3226734611829,0.911177924142878,,,,,21.3891046158607,,,,13.6601455507742,,,,92.0667097898637,,2.36705872146727,,27.9328831385021,12.9709491741013,22.06,7.83767834704099,32.2871769475836,,,7.24543293770684,,7.58793284334124,5.57967767946406,22.9589736314185,11.0229338400146,10.3493469015432,11.1619610143869,,3.71207200684256,32.5521258476525,,35.3820304375431,1.07561773686068,,,,,,0.0894336099909871,,
2000-01-04,74.8124109018406,0.87987947054035,,,,,20.5433563694233,,,,13.419466795832,,,,88.4663356640031,,2.35958379918895,,26.5205985491733,12.9497745835652,22.0,7.37222990972301,30.9065785163944,,,7.02041949243644,,7.66639310131321,5.16445727971531,21.2401199905637,10.6166612683494,9.45897755663709,11.0338051657032,,3.74123756853273,30.5195844502445,,33.3854496265439,1.07561773686068,,,,,,0.0870454020762524,,
2000-01-05,74.8547975369124,0.846006685256228,,,,,20.6222344442205,,,,13.3739329773294,,,,88.6245938673376,,2.35958379918895,,26.8674754658505,13.3853661603074,21.56,7.51817560617017,30.3386505253825,,,6.92258755971018,,7.61477451054218,5.18001780751654,21.0068469964476,10.7282746122135,9.75576733827246,10.6989463352716,,3.62155819470064,28.8163609056673,,33.6472962902815,0.995714704979606,,,,,,0.0844279262017031,,
2000-01-06,67.9033893851267,0.83665779651781,,,,,20.9246003976101,,,,13.2373315218216,,,,87.2002700373268,,2.36705872146727,,26.1706245171685,13.9328805727403,20.94,7.81401147734686,29.3377166627703,,,6.87367159334705,,7.56315591977115,5.06781821231816,18.7846147893424,10.4648671206943,10.0525571199078,10.955258032639,,3.3188397785371,26.4943554083188,,32.7308329671999,1.15552076874176,,,,,,0.0786962272063397,,
2000-01-07,76.2959431293558,0.845193738409409,,,,,22.8439668843437,,,,13.1722832096751,,,,92.2645325440319,,2.39820423096026,,26.9077379651077,13.9147309237094,22.31,7.98756852177052,29.4946028481327,,,6.94019730760091,,7.56315591977115,4.93432526328651,20.9945694704415,10.7840812841455,9.81321052181479,11.2653125052608,,3.5501528540109,27.5032846262272,,34.6619521122647,1.15552076874176,,,,,,0.0800145179752733,,
2000-01-10,78.415274882949,0.8848926427624,,,,,22.5678936225533,,,,13.2958750027535,,,,92.5810489507009,,2.47669091488259,,29.2491571526792,14.1990754251939,23.38,8.06251360913528,31.5027460207716,,,7.28260907214282,,7.63955143411227,5.29303637786236,21.9644940249239,10.7840812841455,9.93767075282318,11.1082182391324,,3.60043830520085,30.1252420532242,,35.9384545979855,1.15552076874176,,,,,,0.0826319938498225,,
2000-01-11,74.9395708070562,0.906164751920828,,,,,21.9938365226398,,,,13.2568460154656,,,,91.4732415273592,,2.40567915323857,,28.0474764056187,14.1990754251939,22.25,7.91262343440575,31.0822910440003,,,7.02041949243644,,7.5755443815562,5.1030341436578,20.8104065803499,10.5764804645584,9.87065370535712,11.1371566565771,,3.38923941020304,29.3134840338259,,34.8583371100679,1.11249605926734,,,,,,0.0792885027691939,,
2000-01-12,72.9473989586785,1.03149405747208,,,,,22.2962024760293,,,,13.3739329773294,,,,90.5632568581856,,2.41439989589661,,28.9580283118965,13.9328805727403,20.69,7.81401147734686,31.6910094432065,,,7.10455495458103,,7.58793284334124,5.51252171737452,20.9454593664171,10.6590743390178,9.81321052181479,11.1082182391324,,3.32889686877509,29.9951929648451,,33.9746046199535,1.07561773686068,,,,,,0.0772633024574988,,
2000-01-13,77.3556090061524,1.01794494335843,,,,,22.0201292142389,,,,13.4975247704078,,,,91.7897579340283,,2.38325438640362,,29.0540388870483,13.9903544613382,21.0,7.79034460765272,32.1302907622212,,,7.62502083668473,,7.61477451054218,5.8351979254633,21.853996290869,10.9247140974142,9.57386392372175,10.955258032639,,3.19815469568121,30.7167556487547,,34.7601446111663,1.07561773686068,,,,,,0.0804921595582202,,
2000-01-14,79.1782343142426,1.03908156137572,,,,,21.7484380677149,,,,13.419466795832,,,,93.0360121657783,,2.35958379918895,,31.4047494206022,14.5590434643072,22.25,7.88895656471162,33.8560388012077,,,8.266798315369,,7.58793284334124,5.46174525823365,22.5906478512353,10.7572940816182,9.3345173256287,10.8271021839553,,2.99801859994518,32.2773447093033,,35.2183762727071,1.07561773686068,,,,,,0.0839502846187561,,
2000-01-18,79.6021006649612,1.06699273644984,,,,,20.4600961793595,,,,13.419466795832,,,,92.3040970948655,,2.47669091488259,,30.5065859756343,14.2565493137918,22.63,7.88895656471162,34.6404697280197,,,8.35876033213168,,7.62716297232722,5.40032212217614,21.9644940249239,11.3287544022021,9.51642074017942,10.6989463352716,,3.10060092037269,32.5374428860613,,36.6585329232639,1.07561773686068,,,,,,0.0875230436591993,,
2000-01-19,81.3823393379795,1.0568309008646,,,,,20.9815678960748,,,,13.5365537576957,,,,93.0558235607045,,2.42934974045325,,31.4047494206022,14.0296787009052,23.0,7.86528969501749,34.3580745943674,,,8.01634856758977,,7.61477451054218,5.52316839429115,22.0995468109911,11.5943941605986,9.93767075282318,10.6989463352716,,3.05534401430173,32.4724183418718,,36.7567254221655,0.995714704979606,,,,,,0.0867015001365306,,
2000-01-20,80.5769932716141,1.0508692906546,,,,,20.8413402075463,,,,14.0244160987948,,,,91.6314997306937,,2.4455454053896,,30.797714816417,13.7816334974826,23.06,7.27361795266411,35.4249006548318,,,8.25505848344185,,7.61477451054218,5.74838655983535,22.0749917589789,10.9381076986779,10.4163639490093,10.0250946147734,,2.9748872923978,35.1740832746495,,36.7894562551327,0.921958060166301,,,,,,0.0864531265133981,,
2000-01-21,81.5942725133389,1.01022194831365,,,,,20.4863888709586,,,,13.6601455507742,,,,91.4336769765256,,2.43682466273157,,29.9274254093964,13.3672165112765,21.88,7.14739464762873,34.7659786763097,,,8.53681444969348,,7.5755443815562,5.42571035174657,22.7134231112964,11.0787405119467,10.4163639490093,10.1821888809018,,3.05232688723033,35.1342295217591,,37.7386504111815,0.848201415352997,,,,,,0.0854978433475043,,
2000-01-24,77.6947020867273,1.00263444441001,,,,,19.4171527459289,,,,13.6601455507742,,,,88.8421697774132,,2.34338813425259,,30.5251686675992,13.5759374751321,23.69,6.90283699412267,34.7973559133821,,,8.37637008002241,,7.56315591977115,5.30286407963156,22.0995468109911,10.4648671206943,10.4738071325516,10.1036417478376,,3.19815469568121,34.7671554819796,,35.7093387672151,0.995714704979606,,,,,,0.0816767106839286,,
2000-01-25,78.8391412336677,0.974723269335891,,,,,18.9000631444801,,,,13.7447083565647,,,,89.8510949431803,,2.30476770248129,,32.5197109384934,13.4609896979362,24.0,6.70561308000488,35.7386730255566,,,8.40180638253124,,7.48469566179918,5.52808224517575,22.4678725911743,10.7148810109498,10.2919037180009,10.0250946147734,,3.14786924449125,35.8557922056687,,36.6912637562311,0.995714704979606,,,,,,0.0809698011411672,,
2000-01-26,75.6601436032779,0.989085330296359,,,,,19.307599864266,,,,13.4975247704078,,,,89.1389330281749,,2.36705872146727,,31.4976628804265,13.8028080880187,22.69,6.60700112294598,35.2993917065418,,,8.20614251707872,,7.38145848025713,5.27256199917652,22.4678725911743,10.7706876828818,10.1674434869925,10.1036417478376,,3.25849723710915,33.9805682538805,,35.0874529408383,1.07561773686068,,,,,,0.0776263100605385,,
2000-01-27,76.7621961151463,0.974723269335891,,,,,19.2287217894687,,,,13.1332542223872,,,,88.7828520706722,,2.49911568171755,,29.7508898357303,13.8572570351114,21.44,6.46105542649882,35.4697701038454,,,8.36463024809526,,7.36907001847208,5.088292591004,21.9153839208995,10.8823010267459,10.5312503160939,9.14867397216228,,3.50590165696374,34.6098380363597,,34.8910679430351,1.07561773686068,,,,,,0.0735568037738305,,
2000-01-28,72.9050123236067,0.928927263631758,,,,,18.4881443094276,,,,12.8860706362303,,,,86.0133335123179,,2.54645685614689,,29.5774513773916,13.5366132355651,21.94,6.13760820734564,33.6178086559455,,,8.29223461787783,,7.40830014745806,4.76561638291522,22.1118243369972,10.8264943548139,10.5312503160939,8.26811926991621,,3.39929650044103,34.3749106509008,,34.0073354529207,1.07561773686068,,,,,,0.0714169694822281,,
2000-01-31,76.0416233189246,0.919713866034477,,,,,18.9526485276782,,,,12.9316044547329,,,,88.3476420115022,,2.74080483538315,,28.9580283118965,13.2159694360187,20.63,6.43344407852233,33.8375328955269,,,7.97330251719022,,7.36907001847208,5.1497157270615,22.7134231112964,11.0363274412783,10.3493469015432,8.13996342123251,,3.26754861832335,35.3188153246197,,35.8402620990839,1.97913663582366,,,,,,0.070805588256056,,
2000-02-01,78.0761818023741,0.913752255824472,,,,,19.3382746711316,,,,13.6601455507742,,,,89.2180621298421,,2.46049524994624,,30.3517302092605,12.9316249345343,21.63,6.50838916588709,35.5011592809285,,,8.40180638253124,,7.34222835127115,5.1546295779461,22.6520354812659,11.0363274412783,10.0525571199078,8.00767351291385,,3.22832596639518,36.7598431264972,,38.5569212353615,1.99757579702699,,,,,,0.0724868866280293,,
