,NOK,NOVT,DE,ALNT,VPG,AEVA,TSLA,QQQ,ADI,MOG-A,ALGM,QMOM,ON,IBIT,CW,TLT,XPEV,CSCO,HSAI,AME,APTV,TXN,IWM,OUST,AGG,NVDA,SPY,SERV,APH,TKR,DAN,RBC,CGNX,TEL,SYM,MCHP,PH,INFY,GLD,RRX,ST,CDNS,PONY,DCO,ROK,AMBA,STM
1999-12-09,20.596479454289,,12.5904565451122,0.687159928199747,,,,66.9361186484297,21.2578381725603,10.4001271718263,,,,,7.52696257936154,,,31.9166253628476,,2.37935712841055,,32.8166365422847,,,,0.0733154579462683,88.5461763285124,,0.855880182522517,7.11257094476537,,,6.15390370268183,,,5.61189285989739,21.2010504350162,2.63472549489443,,13.960779820012,,18.94,,8.6739207148919,10.4598402448111,,28.2596661439759
1999-12-10,20.1996996399332,,12.5516063350276,0.730107423712231,,,,67.4851215143159,20.4703973523891,10.2436104064681,,,,,7.50221640101844,,,32.2984728527408,,2.37935712841055,,32.7859667885069,,,,0.0724749472246331,88.8397284648678,,0.889576252700569,7.21000342346078,,,6.04300502704071,,,5.63193533439702,20.9006042489377,2.67434542714848,,13.761248158223,,18.56,,8.61647753134957,10.4046490235953,,28.4279773908628
1999-12-13,20.0914869632907,,12.7637882516435,0.650347789189046,,,,68.414203287354,21.9656157190955,10.1941840595129,,,,,7.50221640101844,,,32.7482762518522,,2.41779385117279,,32.5406087582842,,,,0.0722266145114228,88.9962742418984,,0.879467431647153,7.11257094476537,,,6.07997125225442,,,5.5565756302784,20.6828896213446,2.6149155287674,,13.600335527748,,18.69,,8.50159116426491,10.1286929175165,,28.0788873973196
1999-12-14,19.2378091808887,,12.7189610861613,0.687159928199747,,,,67.189504586531,20.6818114247307,9.93881460024429,,,,,7.43622659210348,,,31.6933416611304,,2.37935712841055,,29.6147142478786,,,,0.0710422584945732,88.1352724682301,,0.876097824629348,7.3074359021562,,,6.04300502704071,,,4.97053367590911,20.6828896213446,2.48912224386079,,13.555279991215,,17.75,,8.61647753134957,10.0315563681768,,26.4664240938104
1999-12-15,18.636627643986,,12.8145923725234,0.766919562722932,,,,68.4564342770376,21.6010030436077,9.98824094719951,,,,,7.38467205388868,,,31.026726551656,,2.39423585980238,,29.3294855377448,,,,0.0687690590428781,88.6049097993219,,0.876097824629348,7.2840521072693,,,6.10526393266379,,,4.86551110953103,20.7917469351412,2.38214842677485,,13.439422897273,,19.13,,9.09517072753566,10.3759495885631,,26.3375932628599
1999-12-16,19.718754410411,,12.7757421624388,0.766919562722932,,,,70.1456738643797,23.1728207118872,9.78229783488612,,,,,7.39910732458883,,,31.6739256870681,,2.43391247684727,,30.700423531614,,,,0.0682914961328581,88.9962742418984,,0.869358610593738,7.18661962857388,,,6.23756410711285,,,5.18138050764526,21.0094615627343,2.47624576587822,,13.516660959901,,19.75,,9.03772754399333,10.5150314660269,,28.6357690536862
1999-12-17,20.2598177936235,,12.3842515838939,0.785325632228282,,,,70.7622463137595,24.2053792970923,9.55164154909512,,,,,7.41148041376038,,,32.259640904616,,2.43391247684727,,31.2524790996151,,,,0.0718827692162084,89.5661334318114,,0.882028332980685,7.25677101323458,,,6.38348341716696,,,5.30644554852297,19.5943164833791,2.57529559651335,,13.2334547302649,,19.0,,9.15261391107799,10.8859164725968,,28.883041132446
1999-12-20,20.6445739772412,,12.2168968327602,0.766919562722932,,,,71.7082204826711,23.5925848845077,9.13975532446833,,,,,7.38467205388868,,,33.4278353440349,,2.37191776271464,,30.7924327929476,,,,0.0778427543332578,88.9187803340019,,0.877850020278607,7.08918714987847,,,6.5780424972391,,,5.27598098728353,19.7597796003499,2.81301519003766,,13.355748329426,,18.75,,9.21005709462032,10.6254139084584,,29.8430386146898
1999-12-21,20.380054101004,,12.0465536039277,0.803731701733633,,,,75.5512405438743,24.8580053464949,8.90909903867733,,,,,7.41148041376038,,,33.6543550414291,,2.37935712841055,,32.6939575271734,,,,0.0811856947033977,90.2723053116943,,0.880276137331427,7.11257094476537,,,6.91852088736534,,,5.51649068127913,20.0297457385653,3.13096514637642,,13.439422897273,,19.5,,9.21005709462032,10.609960366518,,30.7531660978561
1999-12-22,19.8389907177915,,11.992761005349,0.803731701733633,,,,75.297854605773,24.6465912741532,8.98323855911016,,,,,7.41148041376038,,,33.16895568987,,2.2863650572116,,33.0619945725074,,,,0.0830959463434777,90.5076959383219,,0.877850020278607,7.11257094476537,,,6.96716065738338,,,5.47640573227986,19.7292995524869,3.43702912303897,,13.278510266798,,20.75,,9.15261391107799,10.5547691453022,,30.5183615188657
1999-12-23,20.9211174842165,,11.992761005349,0.846679197246117,,,,76.1847053891276,24.934604648068,8.93381221215494,,,,,7.46303495197518,,,33.7837948685115,,2.2628070658412,,32.9699853111739,,,,0.0885974710669079,91.9494158205824,,0.889576252700569,7.25677101323458,,,7.02941956300647,,,5.36657297202187,19.8686369141464,3.33896979071019,,13.2334547302649,,22.31,,9.09517072753566,10.7357963508899,,30.9609577606795
1999-12-27,20.5483849313368,,12.252758565146,0.803731701733633,,,,75.7623954922921,24.7048067433487,8.95852538563255,,,,,7.39910732458883,,,34.0426745226764,,2.24792833444936,,32.8166365422847,,,,0.085254530696768,91.8219313957426,,0.884589234314217,7.3308196970431,,,7.1870124178649,,,5.37138316590179,20.3040661693327,2.98139990211738,,13.838486220851,,23.31,,9.09517072753566,10.7070969158577,,31.1687494235028
1999-12-28,20.1155342247668,,12.5157446026418,0.803731701733633,,,,75.297854605773,25.5075674238346,9.62989993177421,,,,,7.39910732458883,,,34.0426745226764,,2.2628070658412,,32.9393155573961,,,,0.0850061979835576,91.7631126136692,,0.897124172420452,7.57634954335555,,,7.25316250508943,,,5.39142564040142,21.0921931212197,3.12304115992561,,13.870668746946,,23.25,,8.980284360451,10.8859164725968,,30.9090098449736
1999-12-29,22.0032442506415,,12.8803388818974,0.920303475267518,,,,78.127330914571,27.1743682260647,10.6596154933412,,,,,7.5908902067479,,,34.3339141336118,,2.33224114566975,,32.5712785120621,,,,0.0878715754436775,92.1554303247153,,0.896315466736179,7.64650092801625,,,7.45355835756373,,,5.53172296189885,21.8541943177955,3.35778925853087,,13.754811653004,,22.75,,9.57386392372175,10.7203428089495,,31.5593977496107
1999-12-30,21.6425353284998,,12.9734570034782,0.920303475267518,,,,77.2827111208999,27.7105633370763,10.8120133964531,,,,,7.60532547744805,,,34.3662740903824,,2.33224114566975,,30.4796013044136,,,,0.0885974710669079,92.0475234952191,,0.891328448349827,7.69716581693786,,,7.39908181514353,,,5.44193267614049,21.8280685624844,3.23892946176871,,13.2693477123097,,22.81,,9.9951139363655,10.6386598015502,,30.9360227611407
1999-12-31,22.977158340424,,13.0305294005762,0.99392775328892,,,,77.1982491415328,28.4949401851846,11.1209280649232,,,,,7.60532547744805,,,34.6575137013179,,2.36323850273607,,29.6361830755231,,,,0.0896672119853527,92.1946620958199,,0.897124172420452,7.96607945813721,,,7.58780412281351,,,5.48682781901967,22.3418750836041,3.26864441095925,,13.3534947953634,,24.0,,10.4163639490093,10.5702226872426,,31.4679694179685
2000-01-03,22.4841894801637,,12.8803388818974,1.0736873878121,,,,80.0277254503308,27.6339640355032,11.1209280649232,,,,,7.57851711757635,,,34.9811132690239,,2.35579913704015,,31.5591766373935,,,,0.0894188792721423,91.292331360414,,0.906424287789595,7.74393340671166,,,7.20452273507139,,,5.46197515064013,21.2533019456386,3.65592924874261,,13.5929903394392,,22.06,,10.3493469015432,10.9013700145372,,32.247188153556
2000-01-04,20.800881176836,,12.8593122092823,1.0736873878121,,,,74.5376967914691,26.2367927748103,10.9932433352889,,,,,7.65688001566285,,,33.007155906017,,2.34835977134423,,30.2097074711687,,,,0.0870310647220423,87.722240189895,,0.875289118945075,7.2840521072693,,,6.98077979298843,,,5.05551376778756,20.4129234831292,3.68465369962679,,13.3534947953634,,22.0,,9.45897755663709,10.4995779240865,,30.2336869407978
2000-01-05,20.5724321928129,,13.2918609030774,0.99392775328892,,,,74.5799277811526,26.5799576458577,10.6596154933412,,,,,7.60532547744805,,,33.2660355601818,,2.34835977134423,,29.6545849277898,,,,0.0844140199751328,87.8791672743134,,0.841593048767023,7.42825217573851,,,6.88350025295236,,,5.07074604840728,20.4913007490627,3.56678440117099,,13.3081848275653,,21.56,,9.75576733827246,10.609960366518,,28.5464186386721
2000-01-06,18.3961550292249,,13.8355505806948,1.15344702233529,,,,67.6540454730501,25.8905639317,10.9149849526098,,,,,7.55377093923324,,,32.3599567706049,,2.35579913704015,,28.6762197822769,,,,0.078683265054893,86.4668235145477,,0.832292933397881,7.72054961182476,,,6.83486048293432,,,4.96091328814929,20.7917469351412,3.26864441095925,,13.1722549241709,,20.94,,10.0525571199078,10.3494578023796,,26.2461649312176
2000-01-07,20.5604085620748,,13.8175277184533,1.15344702233529,,,,76.0157814303934,26.6197892826757,11.2238996210799,,,,,7.55377093923324,,,34.2691942200706,,2.38679649410647,,28.829568551166,,,,0.0800013386865481,91.488490215937,,0.84078434308275,7.89203077432869,,,6.90101057015885,,,4.83023635441168,22.6989270728568,3.49645902142005,,13.107526398745,,22.31,,9.81321052181479,10.6651515877337,,27.2456428293979
2000-01-10,21.5102753903812,,14.0998858935695,1.15344702233529,,,,78.127330914571,28.9361521622455,11.0673828557217,,,,,7.63007165579115,,,35.5312325341242,,2.46490983391359,,30.7924327929476,,,,0.0826183834334577,91.8023443847738,,0.880276137331427,7.96607945813721,,,7.2414889602851,,,5.18138050764526,22.4246066420895,3.54598393673761,,13.2305105970542,,23.38,,9.93767075282318,10.6651515877337,,29.8430386146898
2000-01-11,20.380054101004,,14.0998858935695,1.11049952682281,,,,74.6643897605197,27.7473310018314,11.0962148914456,,,,,7.56614402840479,,,34.4633539606942,,2.39423585980238,,30.3814580923246,,,,0.0792754430633178,90.7038547938449,,0.901437269403243,7.81798209052018,,,6.98077979298843,,,4.99538634428866,21.8541943177955,3.33797929240384,,13.1916734817986,,22.25,,9.87065370535712,10.4598402448111,,29.0388848795635
2000-01-12,20.5123140391226,,13.8355505806948,1.0736873878121,,,,72.6795332453928,28.6481387883307,11.0673828557217,,,,,7.57851711757635,,,33.5896351278879,,2.40291511978095,,30.9764513156146,,,,0.077250576324833,89.801524058439,,1.02611272906203,7.72054961182476,,,7.06444019741945,,,5.39623583428133,22.154640503874,3.27854939402276,,13.3081848275653,,20.69,,9.81321052181479,10.5415232522104,,29.7142077837394
2000-01-13,21.4020627137387,,13.8926229777927,1.0736873878121,,,,77.0715561724822,28.7431219222814,10.9149849526098,,,,,7.60532547744805,,,34.3662740903824,,2.37191776271464,,31.4058278685043,,,,0.0804789015965681,91.0177089626818,,1.01263430099081,7.69716581693786,,,7.58196735041135,,,5.71210523239555,21.8803200731067,3.1497846141971,,13.4311690258745,,21.0,,9.57386392372175,10.8042334651975,,30.4290111038517
2000-01-14,22.1234805580221,,14.4573393280252,1.0736873878121,,,,78.8874887288749,31.06867671804,10.7873002229755,,,,,7.57851711757635,,,34.8193134851709,,2.34835977134423,,33.0926643262853,,,,0.0839364570651128,92.2534808778933,,1.03366064878192,7.79459829563328,,,8.22012113304797,,,5.34653049752224,21.6103539348913,2.95267545123319,,13.3534947953634,,22.25,,9.3345173256287,10.6386598015502,,31.9749810752574
2000-01-18,21.5102753903812,,14.1569582906675,1.0736873878121,,,,79.3097986257104,30.1801248197923,10.6596154933412,,,,,7.6176985666196,,,36.2431515830775,,2.46490983391359,,33.8594081707312,,,,0.0875086276320623,91.5277219870416,,1.06142621060863,7.79459829563328,,,8.31156390068188,,,5.28640307402334,20.3301919246438,3.05370627848102,,13.3534947953634,,22.63,,9.51642074017942,11.2038179067996,,32.2326427371584
2000-01-19,21.6425353284998,,13.9316725126492,0.99392775328892,,,,81.0835001924196,31.06867671804,10.6596154933412,,,,,7.60532547744805,,,36.3402314533893,,2.41779385117279,,33.5833803867307,,,,0.086687219426828,92.2731256380291,,1.05131738955522,7.77121450074638,,,7.97108551055563,,,5.40665792102114,20.8483527383154,3.00913385469521,,13.47000614113,,23.0,,9.93767075282318,11.4665281197866,,32.1682273216832
2000-01-20,21.6184880670237,,13.6853600620159,0.920303475267518,,,,80.2811113884321,30.468138193707,9.98824094719951,,,,,7.60532547744805,,,36.3725914101599,,2.43391247684727,,34.6261520151771,,,,0.0864388867136176,90.8607818782633,,1.04538688120388,7.18661962857388,,,8.20844758824364,,,5.62712514051711,20.7090153766558,2.92989399018711,,13.9554700818243,,23.06,,10.4163639490093,10.8174793582892,,34.8445839388479
2000-01-21,22.2437168654026,,13.2738380408359,0.846679197246117,,,,81.2946551408374,29.6071620440257,10.1447577125577,,,,,7.56614402840479,,,37.3110301565075,,2.4252332168687,,33.9820871858425,,,,0.0854837608935776,90.6646230227403,,1.00495159699022,7.06190605584375,,,8.48861266354753,,,5.31125574240288,20.356317679955,3.00616235977616,,13.5929903394392,,21.88,,10.4163639490093,10.956561235753,,34.8051035229115
2000-01-24,21.6425353284998,,13.4811009566127,0.99392775328892,,,,77.4094040899506,30.1985086521698,10.0664993298786,,,,,7.55377093923324,,,35.30471283673,,2.33224114566975,,34.0127569396204,,,,0.0816632576134177,88.0949131408052,,0.997403677270335,6.82027350867912,,,8.32907421788837,,,5.19100089540508,19.2938702973007,3.1497846141971,,13.5929903394392,,23.69,,10.4738071325516,10.3494578023796,,34.4414681129706
2000-01-25,22.0032442506415,,13.3669561624168,0.99392775328892,,,,78.5496408114065,32.1717066606923,9.98824094719951,,,,,7.47540804114674,,,36.2755115398481,,2.29380442290751,,34.9328495529554,,,,0.0809564645065881,89.0953521785561,,0.96963811544362,6.62540855128829,,,8.35436689829775,,,5.41146811490105,18.7800637761809,3.10025969887953,,13.6771374224929,,24.0,,10.2919037180009,10.5967144734262,,35.5199068430238
2000-01-26,22.0032442506415,,13.706386734631,1.0736873878121,,,,75.3823165851401,31.1605958799277,10.0664993298786,,,,,7.37229896471713,,,34.6898736580885,,2.35579913704015,,34.5034730000657,,,,0.0776135241364482,88.3891802986733,,0.983925249199114,6.52797607259287,,,8.15980781822561,,,5.16133803314563,19.1850129835041,3.20921451257817,,13.4311690258745,,22.69,,10.1674434869925,10.651905694642,,33.6622493773831
2000-01-27,21.462180867429,,13.7604553213554,1.0736873878121,,,,76.4803223169124,29.432515636439,9.11504215099073,,,,,7.35992587554557,,,34.4957139174648,,2.48722793100134,,34.6700097630794,,,,0.0735446881430779,88.0360943587318,,0.96963811544362,6.38377600412365,,,8.31740067308404,,,4.98095576264892,19.1066357175706,3.45287709594059,,13.0686892834894,,21.44,,10.5312503160939,10.7622881370735,,34.2856243658531
2000-01-28,21.6545589592379,,13.4420514217562,1.0736873878121,,,,72.6373022557092,29.2609332009153,8.23772449253568,,,,,7.39910732458883,,,33.6219950846585,,2.53434391374214,,32.8598057135027,,,,0.0714052063061884,85.2898703814095,,0.924081028562894,6.06419747400269,,,8.24541381345735,,,4.6650863645347,18.3707602763059,3.34788427546735,,12.822720886871,,21.94,,10.5312503160939,10.7070969158577,,34.052897703491
2000-01-31,22.2437168654026,,13.1236475221571,1.97558479357427,,,,75.7623954922921,28.6481387883307,8.11003976290137,,,,,7.35992587554557,,,35.4341526638124,,2.72776742183596,,33.0745756854864,,,,0.0707939257813628,87.6045448765812,,0.914915697474464,6.35649491008894,,,7.92828251293976,,,5.04108318614782,18.8323152868033,3.21812899733534,,12.8680308546691,,20.63,,10.3493469015432,10.914615907629,,34.987960186196
2000-02-01,22.1835987117123,,12.8412893470409,1.99399086307962,,,,77.7894829971026,30.0269262166461,7.9782361710208,,,,,7.33311751567387,,,38.1200290757726,,2.4487912082391,,34.7006911876485,,,,0.0724749472246331,88.4676438408825,,0.908985189123127,6.43054359389745,,,8.35436689829775,,,5.04589338002774,19.2154930313671,3.17949956338764,,13.5929903394392,,21.63,,10.0525571199078,10.914615907629,,36.4154889097925
