,CSCO,OUST,ST,QMOM,PONY,AEVA,ADI,INFY,DE,ROK,SERV,TEL,DCO,SPY,DAN,MCHP,VPG,GLD,TKR,ALGM,AGG,CGNX,RRX,IWM,APH,HSAI,XPEV,AMBA,SYM,TXN,PH,IBIT,RBC,MOG-A,ON,CDNS,CW,TLT,NOVT,ALNT,AME,NVDA,STM,QQQ,TSLA,APTV,NOK
1999-11-15,27.1044027801383,,,,,,19.2206977223134,1.90380718205174,12.3389539707228,10.1568142916295,,,9.39196050917104,88.4585664072232,,5.25208762049068,,,7.34563715676559,,,6.46864739186034,13.5446292453946,,0.921339759728115,,,,,30.9473689245886,20.6045794775981,,,8.99157970603388,,16.94,7.77973932491882,,,0.768298383471918,2.50031291510246,0.0599535714915013,22.0244423867744,61.0791411385565,,,14.7575862593396
1999-11-16,27.6575538572839,,,,,,19.010093880045,1.85352173086178,12.0951843922768,10.3242343074256,,,9.57386392372175,89.1986187720421,,5.40523597306074,,,7.51801477537769,,,6.45690755993318,13.5058194194766,,0.917952481199703,,,,,31.659632206134,21.093605309658,,,8.94197099041438,,17.06,7.77973932491882,,,0.768298383471918,2.47671333964943,0.0656852704868647,22.1167352882047,62.6474466362155,,,15.3960176116571
1999-11-17,27.7393809397019,,,,,,18.2141352408838,2.0566749536692,11.9627663496642,10.53406739389,,,9.57386392372175,89.4354292643573,,5.22096656488821,,,7.49450873647604,,,6.54299966073229,14.2302695032799,,0.917952481199703,,,,,29.7895488766141,20.9058543205636,,,8.63191651779252,,18.31,7.81883349238072,,,0.768298383471918,2.49161833467239,0.0681881123815067,22.2216135852845,61.7997139347782,,,15.617013079767
1999-11-18,28.7834945113556,,,,,,18.5238467736314,2.11198894997816,12.0380038738759,11.3019671996748,,,9.3345173256287,90.066923910531,,5.52316839429115,,,7.41956364911128,,,6.53125982880514,14.3143574594357,,0.921339759728115,,,,,30.7904827392262,21.3119204132562,,,8.78487672428597,,17.5,7.83117901894764,,,0.731420061065266,2.51521791012542,0.0684173803413213,24.6463998137713,63.6647258779402,,,16.8202106283654
1999-11-19,28.8456830939933,,,,,,18.2141352408838,2.29804511938099,11.4752271927722,11.1613343864061,,,8.85582412944262,89.9879870797593,,5.48713348780408,,,7.19867286529935,,,6.64083159345855,14.0685618952881,,0.901016088557642,,,,,30.8093090814697,20.5696490610224,,,9.55794587602314,,18.0,7.87027318640954,,,0.731420061065266,2.50031291510246,0.0819250843070611,24.069569179832,64.2581387689464,,,16.3904972181517
1999-11-22,28.6394788462999,,,,,,17.2664179506763,2.31413646376178,11.737053777029,11.1479407851424,,,8.73136389843423,89.9682238233126,,5.41014982394534,,,7.24995108296998,,,6.66431125731286,13.8680444613782,,0.917952481199703,,,,,31.141907794438,19.7195186993184,,,10.5170477113334,,17.69,7.81883349238072,,,0.688395351590838,2.42206169123189,0.0817913446638359,23.1655182590034,63.2832461622935,,,16.0590040159869
1999-11-23,28.9667871759719,,,,,,17.3438458338632,2.24775966819104,12.4141914949345,10.99391437061,,,8.50159116426491,89.1788555155954,,5.18001780751654,,,7.19867286529935,,,6.27298352640781,13.6675270274684,,0.919713866034477,,,,,31.3584107302381,19.8290715809813,,,11.2901168630706,,17.25,7.77973932491882,,,0.731420061065266,2.43820876917343,0.0759450116885652,23.0983961488723,63.5375659727247,,,16.7588229983349
1999-11-24,30.2563819948796,,,,,,17.616391982681,2.13310883947794,12.9799776770067,11.0229338400146,,,8.55903434780724,89.6524765002258,,5.32333845831739,,,7.00144895118156,,,6.35320571124335,13.9068542872963,,0.902777473392416,,,,,31.6910094432065,19.886039079446,,,11.6001713356924,,17.63,7.72829963089,,,0.688395351590838,2.39100961826738,0.0735568037738305,24.0045446356425,65.6568977263179,,,17.1025937265059
1999-11-26,30.5018632421336,,,,,,18.05927947451,2.20551988919147,12.6218470617589,11.1903538558107,,,8.43457411679886,89.3170240181997,,5.3749338926057,,,6.95017073351094,,,6.27298352640781,14.0685618952881,,0.896002916335592,,,,,32.3499314217286,19.886039079446,,,11.8068743174403,,18.0,7.80648796581381,,,0.768298383471918,2.44566126668492,0.0730791621908835,25.1833766948203,65.8688309016772,,,18.0234081769638
1999-11-29,30.3578475770779,,,,,,17.9446862073934,2.19646850797728,12.3389539707228,11.1479407851424,,,8.43457411679886,89.0012766951128,,5.21113886311901,,,6.9265038638168,,,6.38451192971575,14.3143574594357,,0.91456520267129,,,,,31.3772370724816,20.1577302259699,,,11.4968198448185,,17.81,7.71801169208424,,,0.786737544675244,2.42206169123189,0.0704616863163342,25.6700119932709,64.7667783898087,,,18.4776766391898
1999-11-30,29.1926299234456,,,,,,17.8084131329845,2.07176058902619,12.9227971586057,11.0787405119467,,,8.50159116426491,87.9553346386338,,5.19066448443318,,,7.54184247586431,,,6.35907562720692,14.2302695032799,,0.925539985103346,,,,,30.1409739318259,20.6222344442205,,,10.851906541765,,17.75,7.84602579719639,,,0.786737544675244,2.48416583716091,0.0661629120698117,26.2321596656191,62.7322199063592,,,16.9429858884265
1999-12-01,29.9290736652076,,,,,,18.7375477312272,2.12707458533514,12.7151415917814,11.1613343864061,,,8.43457411679886,88.6657661155793,,5.49778016472072,,,7.24995108296998,,,6.1634117617544,13.8680444613782,,0.921339759728115,,,,,31.141907794438,20.762462132749,,,10.5418520691432,,17.63,7.74278861565433,,,0.71298089986194,2.46056626170788,0.0695064031504403,26.3118671713998,63.6647258779402,,,17.4095318766585
1999-12-02,30.6033288243319,,,,,,21.6983899842938,2.19546279895348,12.9408541644166,11.2774122640247,,,8.50159116426491,89.1986187720421,,5.8278271491364,,,7.34461856174652,,,6.23776403062636,13.4605412892389,,0.923914091409708,,,,,31.3458598354092,20.5959417526214,,,10.3847578030148,,18.63,7.78201874464031,,,0.768298383471918,2.47671333964943,0.0746267209196316,26.4419162597788,65.6992843613897,,,17.7533026048295
1999-12-03,31.2775839834563,,,,,,21.5652140252124,2.27290239378601,12.9408541644166,11.4693872154709,,,8.43457411679886,90.8365289618015,,5.89662106152081,,,7.29728482235825,,,6.20645781215396,13.2988336812471,,0.926488423091301,,,,,31.8165183914964,20.6792019426852,,,10.3351490873953,,19.44,7.78201874464031,,,0.768298383471918,2.46926084213795,0.072849894231069,27.5578213407087,67.0980433187613,,,19.7668168698309
1999-12-06,32.1580433902739,,,,,,22.9589159225764,2.53840957606898,12.603790055948,11.4537613473299,,,8.37713093325653,90.1655659002419,,5.98343242714875,,,7.49450873647604,,,6.24950386255351,13.5058194194766,,0.931501595313351,,,,,33.6677753787728,20.762462132749,,,10.5418520691432,,19.38,7.76963028285526,,,0.768298383471918,2.48416583716091,0.074875094542764,28.7114826085874,67.6914562097674,,,21.6575558747713
1999-12-07,33.2217954617079,,,,,,22.5500966993496,2.91655616901745,12.3780774833129,11.1747279876697,,,8.73136389843423,89.4354292643573,,5.80489584500826,,,7.64439891120556,,,6.23776403062636,13.8680444613782,,0.942476377745407,,,,,32.7578355036708,21.034153279273,,,10.2317975965213,,19.06,7.79440720642536,,,0.768298383471918,2.48416583716091,0.072372252648122,28.8939708455064,67.6914562097674,,,21.2401199905637
1999-12-08,32.7111944674196,,,,,,22.2218024746372,2.67518600330566,12.5827235491688,11.0229338400146,,,8.6739207148919,88.8631081925086,,5.65092851729077,,,7.59312069353493,,,6.1399320979001,14.0297520693701,,0.943424815733362,,,,,34.0443022236426,21.910576332576,,,10.2814063121408,,19.06,7.74278861565433,,,0.688395351590838,2.42187481817493,0.0755820040855256,28.7890925484265,66.8861101434019,,,21.4611154586736
1999-12-09,32.2824205555493,,,,,,21.4877861420255,2.67518600330566,12.6790275801598,10.5764804645584,,,8.6739207148919,89.297260761753,,5.73282603203412,,,7.19867286529935,,,6.18884806426323,14.0297520693701,,0.860368746216695,,,,,33.5736436675554,21.3365192326625,,,10.4385005782692,,18.94,7.53631425257021,,,0.688395351590838,2.39072930868194,0.0733275358140159,28.5268968057268,67.182816588905,,,21.0314020484598
1999-12-10,32.6686443845623,,,,,,20.6918275028642,2.71541436425763,12.6399040675697,10.5206737926263,,,8.61647753134957,89.5933029259007,,5.75330041071995,,,7.29728482235825,,,6.07731966095529,13.8292346354602,,0.894241531500817,,,,,33.5422664304829,21.034153279273,,,10.2814063121408,,18.56,7.51153732900012,,,0.731420061065266,2.39072930868194,0.0724868866280293,28.6967996469962,67.7338428448392,,,20.6262436902583
1999-12-13,33.1236029628063,,,,,,22.2032197826723,2.65507182282968,12.853578636331,10.2416404329662,,,8.50159116426491,89.7511765874441,,5.67631674686121,,,7.19867286529935,,,6.11449579539127,13.6675270274684,,0.884079695915581,,,,,33.291248533903,20.8150475159472,,,10.2317975965213,,18.69,7.51153732900012,,,0.651517029184186,2.42934974045325,0.0722385130048969,28.3444085688078,68.6663488164202,,,20.5157459562034
1999-12-14,32.0565778080756,,,,,,20.9055284604601,2.52734677680719,12.8084361218039,10.1434206903658,,,8.61647753134957,88.8828714489552,,5.07764591408736,,,7.39589677941714,,,6.07731966095529,13.6222488972307,,0.880692417387169,,,,,30.2978601171883,20.8150475159472,,,9.9754858991539,,17.75,7.4454655328132,,,0.688395351590838,2.39072930868194,0.0710539618791884,26.7166973981281,67.4371363993362,,,19.6440416097699
1999-12-15,31.3823226489513,,,,,,21.8346630587027,2.41873020223689,12.9047401527949,10.4916543232217,,,9.09517072753566,89.3564924335855,,4.97036016977358,,,7.37222990972301,,,6.1399320979001,13.5058194194766,,0.880692417387169,,,,,30.0060518124142,20.9246003976101,,,10.0250946147734,,19.13,7.39384694204217,,,0.768298383471918,2.40567915323857,0.068780387944361,26.5866483097491,68.7087354514921,,,19.0301653094645
1999-12-16,32.0369393082953,,,,,,23.4234832216977,2.5142725594978,12.8656166402048,10.6322871364904,,,9.03772754399333,89.7511765874441,,5.29303637786236,,,7.27361795266411,,,6.27298352640781,13.5834390713127,,0.873917860330344,,,,,31.4086143095541,21.1437061609358,,,9.8183916330255,,19.75,7.40830014745806,,,0.768298383471918,2.4455454053896,0.068302746361414,28.906556241156,70.4042008543667,,,20.1351426500141
1999-12-17,32.6293673850016,,,,,,24.467211087057,2.61484346187772,12.4713720133354,11.0073079718737,,,9.15261391107799,90.3258695531838,,5.42079650086197,,,7.34461856174652,,,6.41973142549721,13.2988336812471,,0.886654027597174,,,,,31.9734045768588,19.7195186993184,,,9.58688429346784,,19.0,7.42068860924311,,,0.786737544675244,2.4455454053896,0.0718946110651751,29.1561665882061,71.0230457264159,,,20.6876313202889
1999-12-20,33.8109504551175,,,,,,23.8477880215618,2.8562136275895,12.3028399591011,10.7439004803545,,,9.21005709462032,89.6730253449195,,5.3896754452595,,,7.17500599560522,,,6.61539529094973,13.4217314633208,,0.882453802221943,,,,,31.5027460207716,19.886039079446,,,9.17347832997203,,18.75,7.39384694204217,,,0.768298383471918,2.38325438640362,0.077855578020353,30.1252420532242,71.9725063520257,,,21.0805121524843
1999-12-21,34.0400662858879,,,,,,25.1268966518093,3.17904622422902,12.1312984038984,10.7282746122135,,,9.21005709462032,91.0380314681892,,5.63536798948954,,,7.19867286529935,,,6.95780705549164,13.5058194194766,,0.8848926427624,,,,,33.4481347192654,20.1577302259699,,,8.94197099041438,,19.5,7.42068860924311,,,0.80517670587857,2.39072930868194,0.0811990691009817,31.0439759356439,75.8296901435653,,,20.8104065803499
1999-12-22,33.5491037913799,,,,,,24.9131956942134,3.48981031258295,12.077127386466,10.6724679402815,,,9.15261391107799,91.275418773191,,5.59441923211786,,,7.19867286529935,,,7.00672302185477,13.3441118114848,,0.882453802221943,,,,,33.8246615641352,19.8553642725804,,,9.01638406384362,,20.75,7.42068860924311,,,0.80517670587857,2.29729278020297,0.0831096354327695,30.8069509842434,75.5753703331341,,,20.2579179100752
1999-12-23,34.1709896177567,,,,,,25.2043245349961,3.39024511922684,12.077127386466,10.8555138242185,,,9.09517072753566,92.7293679058332,,5.48221963691948,,,7.34461856174652,,,7.06933545879957,13.2988336812471,,0.894241531500817,,,,,33.7305298529178,19.9955919611089,,,8.96677534822413,,22.31,7.47230720001414,,,0.848201415352997,2.2736221929883,0.0886120664683184,31.2537325298036,76.4654896696433,,,21.3628952506247
1999-12-27,34.4328362814943,,,,,,24.9720408854355,3.02718416163536,12.3389539707228,10.8264943548139,,,9.09517072753566,92.6008021066083,,5.48713348780408,,,7.41956364911128,,,7.22782318981611,13.9068542872963,,0.889228359278767,,,,,33.5736436675554,20.4338034877604,,,8.99157970603388,,23.31,7.40830014745806,,,0.80517670587857,2.25867234843166,0.0852685753876897,31.4634891239634,76.0416233189246,,,20.9822919444354
1999-12-28,34.4328362814943,,,,,,25.7834851012341,3.17100055203863,12.603790055948,11.0073079718737,,,8.980284360451,92.5414843998673,,5.50760786648992,,,7.6680657808997,,,7.29434890406997,13.9391958088946,,0.901829035404461,,,,,33.6991526158453,21.2269663509996,,,9.66543142653205,,23.25,7.40830014745806,,,0.80517670587857,2.2736221929883,0.0850202017645573,31.2012933812637,75.5753703331341,,,20.5403010082156
1999-12-29,34.7274137781991,,,,,,27.4683158393808,3.40935359067902,12.9709491741013,10.8398879560776,,,9.57386392372175,92.9371299082036,,5.65092851729077,,,7.7390663899821,,,7.49588268548607,13.8227663311405,,0.901016088557642,,,,,33.3226257709755,21.9938365226398,,,10.6989463352716,,22.75,7.60032130512629,,,0.921958060166301,2.34338813425259,0.087886051262239,31.8578315209837,78.415274882949,,,22.4678725911743
1999-12-30,34.7601446111663,,,,,,28.010311021689,3.28866850782313,13.064722360761,10.7572940816182,,,9.9951139363655,92.8283077693939,,5.55920330077823,,,7.79034460765272,,,7.44109680315936,13.3349039900415,,0.896002916335592,,,,,31.1826982026323,21.9675438310407,,,10.851906541765,,22.81,7.61477451054218,,,0.921958060166301,2.34338813425259,0.0886120664683184,31.2285617385045,77.5675421815118,,,22.0995468109911
1999-12-31,35.0547221078711,,,,,,28.8031725455227,3.3188397785371,13.122196249359,10.6880938084224,,,10.4163639490093,92.9766944590372,,5.6050659090345,,,8.06251360913528,,,7.63089075264831,13.419466795832,,0.901829035404461,,,,,30.319824183139,22.4846334324895,,,11.1619610143869,,24.0,7.61477451054218,,,0.995714704979606,2.37453364374558,0.0896819836141195,31.7655386195534,77.482768911368,,,23.4623521976689
2000-01-03,35.3820304375431,,,,,,27.9328831385021,3.71207200684256,12.9709491741013,11.0229338400146,,,10.3493469015432,92.0667097898637,,5.57967767946406,,,7.83767834704099,,,7.24543293770684,13.6601455507742,,0.911177924142878,,,,,32.2871769475836,21.3891046158607,,,11.1619610143869,,22.06,7.58793284334124,,,1.07561773686068,2.36705872146727,0.0894336099909871,32.5521258476525,80.3226734611829,,,22.9589736314185
2000-01-04,33.3854496265439,,,,,,26.5205985491733,3.74123756853273,12.9497745835652,10.6166612683494,,,9.45897755663709,88.4663356640031,,5.16445727971531,,,7.37222990972301,,,7.02041949243644,13.419466795832,,0.87987947054035,,,,,30.9065785163944,20.5433563694233,,,11.0338051657032,,22.0,7.66639310131321,,,1.07561773686068,2.35958379918895,0.0870454020762524,30.5195844502445,74.8124109018406,,,21.2401199905637
2000-01-05,33.6472962902815,,,,,,26.8674754658505,3.62155819470064,13.3853661603074,10.7282746122135,,,9.75576733827246,88.6245938673376,,5.18001780751654,,,7.51817560617017,,,6.92258755971018,13.3739329773294,,0.846006685256228,,,,,30.3386505253825,20.6222344442205,,,10.6989463352716,,21.56,7.61477451054218,,,0.995714704979606,2.35958379918895,0.0844279262017031,28.8163609056673,74.8547975369124,,,21.0068469964476
2000-01-06,32.7308329671999,,,,,,26.1706245171685,3.3188397785371,13.9328805727403,10.4648671206943,,,10.0525571199078,87.2002700373268,,5.06781821231816,,,7.81401147734686,,,6.87367159334705,13.2373315218216,,0.83665779651781,,,,,29.3377166627703,20.9246003976101,,,10.955258032639,,20.94,7.56315591977115,,,1.15552076874176,2.36705872146727,0.0786962272063397,26.4943554083188,67.9033893851267,,,18.7846147893424
2000-01-07,34.6619521122647,,,,,,26.9077379651077,3.5501528540109,13.9147309237094,10.7840812841455,,,9.81321052181479,92.2645325440319,,4.93432526328651,,,7.98756852177052,,,6.94019730760091,13.1722832096751,,0.845193738409409,,,,,29.4946028481327,22.8439668843437,,,11.2653125052608,,22.31,7.56315591977115,,,1.15552076874176,2.39820423096026,0.0800145179752733,27.5032846262272,76.2959431293558,,,20.9945694704415
2000-01-10,35.9384545979855,,,,,,29.2491571526792,3.60043830520085,14.1990754251939,10.7840812841455,,,9.93767075282318,92.5810489507009,,5.29303637786236,,,8.06251360913528,,,7.28260907214282,13.2958750027535,,0.8848926427624,,,,,31.5027460207716,22.5678936225533,,,11.1082182391324,,23.38,7.63955143411227,,,1.15552076874176,2.47669091488259,0.0826319938498225,30.1252420532242,78.415274882949,,,21.9644940249239
2000-01-11,34.8583371100679,,,,,,28.0474764056187,3.38923941020304,14.1990754251939,10.5764804645584,,,9.87065370535712,91.4732415273592,,5.1030341436578,,,7.91262343440575,,,7.02041949243644,13.2568460154656,,0.906164751920828,,,,,31.0822910440003,21.9938365226398,,,11.1371566565771,,22.25,7.5755443815562,,,1.11249605926734,2.40567915323857,0.0792885027691939,29.3134840338259,74.9395708070562,,,20.8104065803499
2000-01-12,33.9746046199535,,,,,,28.9580283118965,3.32889686877509,13.9328805727403,10.6590743390178,,,9.81321052181479,90.5632568581856,,5.51252171737452,,,7.81401147734686,,,7.10455495458103,13.3739329773294,,1.03149405747208,,,,,31.6910094432065,22.2962024760293,,,11.1082182391324,,20.69,7.58793284334124,,,1.07561773686068,2.41439989589661,0.0772633024574988,29.9951929648451,72.9473989586785,,,20.9454593664171
2000-01-13,34.7601446111663,,,,,,29.0540388870483,3.19815469568121,13.9903544613382,10.9247140974142,,,9.57386392372175,91.7897579340283,,5.8351979254633,,,7.79034460765272,,,7.62502083668473,13.4975247704078,,1.01794494335843,,,,,32.1302907622212,22.0201292142389,,,10.955258032639,,21.0,7.61477451054218,,,1.07561773686068,2.38325438640362,0.0804921595582202,30.7167556487547,77.3556090061524,,,21.853996290869
2000-01-14,35.2183762727071,,,,,,31.4047494206022,2.99801859994518,14.5590434643072,10.7572940816182,,,9.3345173256287,93.0360121657783,,5.46174525823365,,,7.88895656471162,,,8.266798315369,13.419466795832,,1.03908156137572,,,,,33.8560388012077,21.7484380677149,,,10.8271021839553,,22.25,7.58793284334124,,,1.07561773686068,2.35958379918895,0.0839502846187561,32.2773447093033,79.1782343142426,,,22.5906478512353
2000-01-18,36.6585329232639,,,,,,30.5065859756343,3.10060092037269,14.2565493137918,11.3287544022021,,,9.51642074017942,92.3040970948655,,5.40032212217614,,,7.88895656471162,,,8.35876033213168,13.419466795832,,1.06699273644984,,,,,34.6404697280197,20.4600961793595,,,10.6989463352716,,22.63,7.62716297232722,,,1.07561773686068,2.47669091488259,0.0875230436591993,32.5374428860613,79.6021006649612,,,21.9644940249239
2000-01-19,36.7567254221655,,,,,,31.4047494206022,3.05534401430173,14.0296787009052,11.5943941605986,,,9.93767075282318,93.0558235607045,,5.52316839429115,,,7.86528969501749,,,8.01634856758977,13.5365537576957,,1.0568309008646,,,,,34.3580745943674,20.9815678960748,,,10.6989463352716,,23.0,7.61477451054218,,,0.995714704979606,2.42934974045325,0.0867015001365306,32.4724183418718,81.3823393379795,,,22.0995468109911
2000-01-20,36.7894562551327,,,,,,30.797714816417,2.9748872923978,13.7816334974826,10.9381076986779,,,10.4163639490093,91.6314997306937,,5.74838655983535,,,7.27361795266411,,,8.25505848344185,14.0244160987948,,1.0508692906546,,,,,35.4249006548318,20.8413402075463,,,10.0250946147734,,23.06,7.61477451054218,,,0.921958060166301,2.4455454053896,0.0864531265133981,35.1740832746495,80.5769932716141,,,22.0749917589789
2000-01-21,37.7386504111815,,,,,,29.9274254093964,3.05232688723033,13.3672165112765,11.0787405119467,,,10.4163639490093,91.4336769765256,,5.42571035174657,,,7.14739464762873,,,8.53681444969348,13.6601455507742,,1.01022194831365,,,,,34.7659786763097,20.4863888709586,,,10.1821888809018,,21.88,7.5755443815562,,,0.848201415352997,2.43682466273157,0.0854978433475043,35.1342295217591,81.5942725133389,,,22.7134231112964
2000-01-24,35.7093387672151,,,,,,30.5251686675992,3.19815469568121,13.5759374751321,10.4648671206943,,,10.4738071325516,88.8421697774132,,5.30286407963156,,,6.90283699412267,,,8.37637008002241,13.6601455507742,,1.00263444441001,,,,,34.7973559133821,19.4171527459289,,,10.1036417478376,,23.69,7.56315591977115,,,0.995714704979606,2.34338813425259,0.0816767106839286,34.7671554819796,77.6947020867273,,,22.0995468109911
2000-01-25,36.6912637562311,,,,,,32.5197109384934,3.14786924449125,13.4609896979362,10.7148810109498,,,10.2919037180009,89.8510949431803,,5.52808224517575,,,6.70561308000488,,,8.40180638253124,13.7447083565647,,0.974723269335891,,,,,35.7386730255566,18.9000631444801,,,10.0250946147734,,24.0,7.48469566179918,,,0.995714704979606,2.30476770248129,0.0809698011411672,35.8557922056687,78.8391412336677,,,22.4678725911743
2000-01-26,35.0874529408383,,,,,,31.4976628804265,3.25849723710915,13.8028080880187,10.7706876828818,,,10.1674434869925,89.1389330281749,,5.27256199917652,,,6.60700112294598,,,8.20614251707872,13.4975247704078,,0.989085330296359,,,,,35.2993917065418,19.307599864266,,,10.1036417478376,,22.69,7.38145848025713,,,1.07561773686068,2.36705872146727,0.0776263100605385,33.9805682538805,75.6601436032779,,,22.4678725911743
2000-01-27,34.8910679430351,,,,,,29.7508898357303,3.50590165696374,13.8572570351114,10.8823010267459,,,10.5312503160939,88.7828520706722,,5.088292591004,,,6.46105542649882,,,8.36463024809526,13.1332542223872,,0.974723269335891,,,,,35.4697701038454,19.2287217894687,,,9.14867397216228,,21.44,7.36907001847208,,,1.07561773686068,2.49911568171755,0.0735568037738305,34.6098380363597,76.7621961151463,,,21.9153839208995
2000-01-28,34.0073354529207,,,,,,29.5774513773916,3.39929650044103,13.5366132355651,10.8264943548139,,,10.5312503160939,86.0133335123179,,4.76561638291522,,,6.13760820734564,,,8.29223461787783,12.8860706362303,,0.928927263631758,,,,,33.6178086559455,18.4881443094276,,,8.26811926991621,,21.94,7.40830014745806,,,1.07561773686068,2.54645685614689,0.0714169694822281,34.3749106509008,72.9050123236067,,,22.1118243369972
2000-01-31,35.8402620990839,,,,,,28.9580283118965,3.26754861832335,13.2159694360187,11.0363274412783,,,10.3493469015432,88.3476420115022,,5.1497157270615,,,6.43344407852233,,,7.97330251719022,12.9316044547329,,0.919713866034477,,,,,33.8375328955269,18.9526485276782,,,8.13996342123251,,20.63,7.36907001847208,,,1.97913663582366,2.74080483538315,0.070805588256056,35.3188153246197,76.0416233189246,,,22.7134231112964
2000-02-01,38.5569212353615,,,,,,30.3517302092605,3.22832596639518,12.9316249345343,11.0363274412783,,,10.0525571199078,89.2180621298421,,5.1546295779461,,,6.50838916588709,,,8.40180638253124,13.6601455507742,,0.913752255824472,,,,,35.5011592809285,19.3382746711316,,,8.00767351291385,,21.63,7.34222835127115,,,1.99757579702699,2.46049524994624,0.0724868866280293,36.7598431264972,78.0761818023741,,,22.6520354812659
