,CGNX,ADI,PONY,DE,XPEV,MOG-A,ALNT,NOVT,QMOM,SPY,RBC,TEL,ROK,APH,AMBA,DAN,CDNS,OUST,PH,CW,STM,TSLA,ON,SYM,NOK,CSCO,AME,GLD,ST,SERV,RRX,HSAI,AGG,VPG,IBIT,IWM,QQQ,NVDA,TLT,ALGM,DCO,APTV,INFY,AEVA,MCHP,TKR,TXN
1999-12-03,6.19506981616834,21.4795794261792,,12.8951686175495,,10.3193577637106,0.767776559801912,,,90.5866051995696,,,11.4257266881926,0.925206005492962,,,19.44,,20.5857832655612,7.77847071177801,27.4715533782509,,,,19.4618671133992,31.0899093246941,2.46522928970174,,,,13.2664629198002,,,,,,67.0208113492564,0.0728457825991562,,,8.43457411679886,,2.23852617235391,,5.85806997907247,7.26421412848507,31.304005139678
1999-12-06,6.23803688298918,22.867746989267,,12.5592944582087,,10.5257449189848,0.767776559801912,,,89.9174881972395,,,11.4101603030588,0.930212238631781,,,19.38,,20.668667326177,7.76608789822782,28.6216031847692,,,,21.3234370112026,31.9650857173629,2.48010994939813,,,,13.4729448329489,,,,,,67.6135412032612,0.0748708686089937,,,8.37713093325653,,2.50001772523065,,5.94431378709771,7.46054424006574,33.1254413361682
1999-12-07,6.22631859203805,22.4605511707612,,12.3343787265072,,10.2161641860735,0.767776559801912,,,89.1893604282398,,,11.1321891399557,0.941171830097842,,,19.06,,20.9391311029231,7.7908535253282,28.8035201541639,,,,20.9124410597395,33.022454965011,2.48010994939813,,,,13.834288180959,,,,,,67.6135412032612,0.0723681679741945,,,8.73136389843423,,2.87244508841874,,5.76694444606468,7.60975512486706,32.2301591378934
1999-12-08,6.12866616744523,22.1335605892339,,12.5383023232499,,10.2656971033393,0.687927797582513,,,88.6186140162457,,,10.9809728272275,0.942118955286267,,,19.06,,21.8115948988782,7.73925846886908,28.6989701717532,,,,21.1300271516906,32.5149177261399,2.41792063271312,,,,13.9956021756064,,,,,,66.8091221156833,0.075577738253937,,,8.6739207148919,,2.63472549489443,,5.61398372994445,7.55870929585608,33.4959029354543
1999-12-09,6.17749237974164,21.4024590060076,,12.6342663687758,,10.4225513413477,0.687927797582513,,,89.0515720765769,,,10.5362189662625,0.859177849499899,,,18.94,,21.2401311125276,7.53287824303257,28.4375952157263,,,,20.706943084008,32.0887165832417,2.38682597437061,,,,13.9956021756064,,,,,,67.1054870426857,0.0733233972241179,,,8.6739207148919,,2.63472549489443,,5.69534581298713,7.16604907269473,33.0328259363467
1999-12-10,6.06616861570583,20.6096610866441,,12.5952809752809,,10.2656971033393,0.73092328493142,,,89.3467997229057,,,10.4806247336418,0.893003749086509,,,18.56,,20.9391311029231,7.50811261593219,28.6069661872317,,,,20.3080352487644,32.472622956234,2.38682597437061,,,,13.7955728222436,,,,,,67.6558790499758,0.0724827954841853,,,8.61647753134957,,2.67434542714848,,5.71568633374779,7.26421412848507,33.0019541364061
1999-12-13,6.1032765370511,22.1150516883927,,12.8082012012916,,10.2161641860735,0.651074522712021,,,89.5042390175716,,,10.2026535705387,0.882855979210526,,,18.69,,20.7210151539343,7.50811261593219,28.2556782463316,,,,20.1992422027889,32.9248516498435,2.42538335071532,,,,13.6342588275963,,,,,,68.5873116776977,0.0722344358792052,,,8.50159116426491,,2.6149155287674,,5.63920597568768,7.16604907269473,32.7549797368821
1999-12-14,6.06616861570583,20.8225134463176,,12.7632180549513,,9.96024411353349,0.687927797582513,,,88.6383228969091,,,10.1048077211263,0.879473389251865,,,17.75,,20.7210151539343,7.4420709436645,26.6330625193166,,,,19.3409859512042,31.8642289583564,2.38682597437061,,,,13.589090909095,,,,,,67.3595141229734,0.0710499516093003,,,8.61647753134957,,2.48912224386079,,5.04444914864574,7.3623791842754,29.8098100225573
1999-12-15,6.12866616744523,21.7479584883762,,12.8591821004773,,10.0097770307993,0.767776559801912,,,89.1106407809068,,,10.4517157326791,0.879473389251865,,,19.13,,20.8300731284287,7.39047588720538,26.5034205411273,,,,18.7365801402291,31.1940195275395,2.40175141037502,,,,13.4729448329489,,,,,,68.6296495244123,0.0687765059944826,,,9.09517072753566,,2.38214842677485,,4.93786481985984,7.33881957088572,29.5227022831106
1999-12-16,6.26147346489146,23.3304695102963,,12.8201967069824,,9.80338987552509,0.767776559801912,,,89.5042390175716,,,10.5918131988831,0.872708209334543,,,19.75,,21.0481890774175,7.40492250301393,28.8160661520532,,,,19.8245105999843,31.8447082953229,2.44155257305342,,,,13.5503755503796,,,,,,70.3231633929974,0.068298891369521,,,9.03772754399333,,2.47624576587822,,5.25843142704797,7.24065451509538,30.9026717404514
1999-12-17,6.40795210178069,24.3700527742087,,12.4273438956105,,9.57223626161797,0.786203197237158,,,90.0773507975289,,,10.9654064420938,0.885426747579109,,,19.0,,19.6304354089904,7.41730531656412,29.0648951101908,,,,20.3684758298619,32.433581630167,2.44155257305342,,,,13.2664629198002,,,,,,70.941295955031,0.0718905533492328,,,9.15261391107799,,2.57529559651335,,5.38535627659454,7.31133335526443,31.4583641393806
1999-12-20,6.60325695096632,23.7530894128364,,12.2594068159401,,9.15946195106955,0.767776559801912,,,89.4263027970517,,,10.7030016641244,0.881232336030369,,,18.75,,19.7962035302219,7.39047588720538,30.0309369476662,,,,20.755295548886,33.6080748560161,2.37936325636841,,,,13.3890615557323,,,,,,71.8896637214387,0.0778511838687547,,,9.21005709462032,,2.81301519003766,,5.35443868503833,7.14248945930504,30.9952871402729
1999-12-21,6.94504043704118,25.0271187540703,,12.088470859847,,8.92830833716243,0.804629834672404,,,90.7875533005317,,,10.6874352789906,0.883667800800605,,,19.5,,20.0666673069679,7.41730531656412,30.9467947935845,,,,20.4893569920569,33.8358159247403,2.38682597437061,,,,13.4729448329489,,,,,,75.7424077724698,0.0811944862434864,,,9.21005709462032,,3.13096514637642,,5.59852493416635,7.16604907269473,32.9093387365846
1999-12-22,6.99386664933759,24.8142663943969,,12.0344910842386,,9.00260771306115,0.804629834672404,,,91.0242874681993,,,10.63184104637,0.881232336030369,,,20.75,,19.7656672973634,7.41730531656412,30.7105118333362,,,,19.9453917621793,33.3477993489027,2.2935419993431,,,,13.3116308383015,,,,,,75.488380692182,0.0831049447433332,,,9.15261391107799,,3.43702912303897,,5.55784389264501,7.16604907269473,33.2798003358707
1999-12-23,7.056364201077,25.1042391742419,,12.0344910842386,,8.95307479579534,0.847625322021311,,,92.4742362670388,,,10.8141901293656,0.893003749086509,,,22.31,,19.9052615047162,7.46890037302325,31.155894758406,,,,21.0333222219345,33.965953678297,2.2699100590028,,,,13.2664629198002,,,,,,76.3774754731893,0.0886070652228918,,,9.09517072753566,,3.33896979071019,,5.44637783887655,7.31133335526443,33.1871849360492
1999-12-27,7.21456112891736,24.8728779137272,,12.2953933330123,,8.97784125442824,0.804629834672404,,,92.3460241982856,,,10.7852811284029,0.887997515947691,,,23.31,,20.3414934026938,7.40492250301393,31.3649947232275,,,,20.65859061913,34.2262291854104,2.2549846229984,,,,13.8730035396744,,,,,,75.954097006043,0.08526376284816,,,9.09517072753566,,2.98139990211738,,5.45125956385911,7.38593879766508,33.0328259363467
1999-12-28,7.28096477764048,25.681099917125,,12.5592944582087,,9.65066338062217,0.804629834672404,,,92.28686969576,,,10.9654064420938,0.90058075059391,,,23.25,,21.1310731380332,7.40492250301393,31.1036197672006,,,,20.2234184352279,34.2262291854104,2.2699100590028,,,,13.9052663386039,,,,,,75.488380692182,0.0850154032431799,,,8.980284360451,,3.12304115992561,,5.47160008461977,7.63331473825674,33.1563131361087
1999-12-29,7.48212877230168,27.3592402600579,,12.9251573817764,,10.6825991569932,0.921331871762294,,,92.6814266418727,,,10.7986237442319,0.899768929003831,,,22.75,,21.8944789594939,7.59685611304189,31.758102657092,,,,22.1212526816898,34.519039130913,2.33956209369001,,,,13.7891202624577,,,,,,78.3250164220621,0.08788109099295,,,9.57386392372175,,3.35778925853087,,5.61398372994445,7.70399357842578,32.7858515368226
1999-12-30,7.4274434145297,27.8990832012587,,13.0185995176987,,10.8353256518962,0.921331871762294,,,92.5729039116671,,,10.7163442799533,0.894762695865013,,,22.81,,21.8683050456153,7.61130272885044,31.1308027626274,,,,21.7586091951047,34.5515735693022,2.33956209369001,,,,13.3024454296651,,,,,,77.4782594877696,0.0886070652228918,,,9.9951139363655,,3.23892946176871,,5.52285819693666,7.75503940743676,30.6803947808797
1999-12-31,7.61688911823977,28.6887963038154,,13.0758705042318,,11.1449063848075,0.995038421503278,,,92.7208823364839,,,10.6474074315037,0.90058075059391,,,24.0,,22.3830586852288,7.61130272885044,31.6660986725705,,,,23.1003900954695,34.8443835148047,2.37065675203251,,,,13.3868024006825,,,,,,77.3935837943403,0.089676921982806,,,10.4163639490093,,3.26864441095925,,5.56842096344056,8.02597496141809,29.8314202825157
2000-01-03,7.23213856534407,27.8219627810872,,12.9251573817764,,11.1449063848075,1.07488718372268,,,91.8134013604247,,,10.9809728272275,0.909916698879814,,,22.06,,21.2924789402849,7.5844732994917,32.4502235406512,,,,22.6047773304699,35.1697278986965,2.36319403403031,,,,13.6268953181935,,,,,,80.2302195242204,0.0894285623778259,,,10.3493469015432,,3.65592924874261,,5.54319871769733,7.80215863421612,31.7670821387857
2000-01-04,7.00753798878059,26.4152863171582,,12.9040575446326,,11.0169463485375,1.07488718372268,,,88.2229331507992,,,10.5762468137493,0.878661567661787,,,22.0,,20.4505513771882,7.66289778530957,30.4240448815307,,,,20.9124410597395,33.1851271569569,2.35573131602811,,,,13.3868024006825,,,,,,74.7262994513187,0.0870404892530175,,,9.45897755663709,,3.68465369962679,,5.13069295667097,7.33881957088572,30.4087229414032
2000-01-05,6.90988556418777,26.7607857995267,,13.3381113373042,,10.6825991569932,0.995038421503278,,,88.3807559292443,,,10.6874352789906,0.844835668075176,,,21.56,,20.5290731188242,7.61130272885044,28.72615316718,,,,20.682766851569,33.4454026640703,2.35573131602811,,,,13.3413794162885,,,,,,74.7686372980334,0.0844231611082274,,,9.75576733827246,,3.56678440117099,,5.14615175244908,7.48410385345542,29.84994336248
2000-01-06,6.86105935189136,26.0667020179828,,13.8836928405928,,10.9385192295333,1.15473594594208,,,86.9603509232386,,,10.4250305010212,0.835499719789272,,,20.94,,20.8300731284287,7.55970767239131,26.4114165566058,,,,18.494817815839,32.5344383891734,2.36319403403031,,,,13.2051104631066,,,,,,67.8252304368343,0.0786917856086872,,,10.0525571199078,,3.26864441095925,,5.03468569868062,7.77859902082644,28.8651329443777
2000-01-07,6.92746300061448,26.8008884180159,,13.8656072658982,,11.2480999624446,1.15473594594208,,,92.0106798334811,,,10.7430295116112,0.844023846485098,,,22.31,,22.7407688415704,7.55970767239131,27.4171873873973,,,,20.6706787353495,34.4539702541346,2.39428869237281,,,,13.1402204854009,,,,,,76.2081240863307,0.0800100019735815,,,9.81321052181479,,3.49645902142005,,4.90206550332106,7.95136951901744,29.0194919440802
2000-01-10,7.26924648668934,29.1330099240035,,14.1489479361143,,11.0912457244362,1.15473594594208,,,92.3263253903712,,,10.7430295116112,0.883667800800605,,,23.38,,22.4659427458445,7.63606835595082,30.0309369476662,,,,21.6256399166902,35.7228133513124,2.47264723139592,,,,13.2635114430417,,,,,,78.3250164220621,0.0826273301183715,,,9.93767075282318,,3.54598393673761,,5.25843142704797,8.02597496141809,30.9952871402729
2000-01-11,7.00753798878059,27.9361010029411,,14.1489479361143,,11.1201399261746,1.11174045859317,,,91.2215659412557,,,10.5362189662625,0.904910465740996,,,22.25,,21.8944789594939,7.5720904859415,29.221720083807,,,,20.4893569920569,34.6491768844697,2.40175141037502,,,,13.2245774564183,,,,,,74.8533129914626,0.0792840277436397,,,9.87065370535712,,3.33797929240384,,5.06967139438897,7.87676407661678,30.5816050210701
2000-01-12,7.09151907393041,28.8430371441584,,13.8836928405928,,11.0912457244362,1.07488718372268,,,90.3140849651965,,,10.618498430541,1.03006629421145,,,20.69,,22.1954789690985,7.5844732994917,29.9012949694769,,,,20.6223262704715,33.770747047962,2.41045791471092,,,,13.3413794162885,,,,,,72.8634341958751,0.0772589417338022,,,9.81321052181479,,3.27854939402276,,5.47648180960234,7.77859902082644,31.180517939916
2000-01-13,7.6110299727642,28.9386664651712,,13.9409638271259,,10.9385192295333,1.07488718372268,,,91.5372114981459,,,10.8831269778152,1.01653593437681,,,21.0,,21.9206528733726,7.61130272885044,30.6205988484629,,,,21.5168468707147,34.5515735693022,2.37936325636841,,,,13.4646703739293,,,,,,77.2665702541964,0.0804876165985432,,,9.57386392372175,,3.1497846141971,,5.79704841679047,7.75503940743676,31.6127231390832
2000-01-14,8.25162987809308,31.2800424215793,,14.5076451675582,,10.8105591932632,1.07488718372268,,,92.7800368390096,,,10.7163442799533,1.03764329571885,,,22.25,,21.6501890966265,7.5844732994917,32.176302586735,,,,22.2421338438848,35.0070557067506,2.35573131602811,,,,13.3868024006825,,,,,,79.0870976629254,0.0839455464832658,,,9.3345173256287,,2.95267545123319,,5.42603731811588,7.8532044632271,33.3106721358113
2000-01-18,8.34342315721033,30.3854455475894,,14.2062189226474,,10.6825991569932,1.07488718372268,,,92.0501355280924,,,11.2856292219886,1.06551583697822,,,22.63,,20.3676673165725,7.62368554240063,32.4355865431137,,,,21.6256399166902,36.4385709958742,2.47264723139592,,,,13.3868024006825,,,,,,79.5104761300717,0.0875181038779792,,,9.51642074017942,,3.05370627848102,,5.36501575583387,7.8532044632271,34.082467134324
2000-01-19,8.00163967113547,31.2800424215793,,13.9801492389643,,10.6825991569932,0.995038421503278,,,92.7997937257065,,,11.5502577692628,1.05536806710224,,,23.0,,20.8867832751658,7.61130272885044,32.370765554019,,,,21.7586091951047,36.5361743110417,2.42538335071532,,,,13.5036043605527,,,,,,81.2886656920861,0.0866966067230451,,,9.93767075282318,,3.00913385469521,,5.48705888039788,7.82964484983742,33.8046209348594
2000-01-20,8.23991158714194,30.6754183274344,,13.7329797181374,,10.0097770307993,0.921331871762294,,,91.3793887197008,,,10.8964695936442,1.04941470877499,,,23.06,,20.7471890678129,7.61130272885044,35.0639731009202,,,,21.7344329626657,36.5687087494309,2.44155257305342,,,,13.9902791933454,,,,,,80.4842466045082,0.086448247118065,,,10.4163639490093,,2.92989399018711,,5.71080460876523,7.24065451509538,34.8542621328368
2000-01-21,8.52115056996926,29.8085848047062,,13.3200257626096,,10.1666312688077,0.847625322021311,,,91.1821102466444,,,11.0365670598482,1.00882362927106,,,21.88,,20.3938412304511,7.5720904859415,35.0242441076041,,,,22.3630150060798,37.5122074627169,2.43284606871752,,,,13.6268953181935,,,,,,81.5003549256593,0.0854930178681416,,,10.4163639490093,,3.00616235977616,,5.3902380015771,7.11500324368375,34.2059543340861
2000-01-24,8.36100059363704,30.4039544484306,,13.528009871598,,10.0882041498035,0.995038421503278,,,88.597733210215,,,10.4250305010212,1.00124662776366,,,23.69,,19.3294353993859,7.55970767239131,34.6583191691664,,,,21.7586091951047,35.4950722825882,2.33956209369001,,,,13.6268953181935,,,,,,77.6052730279135,0.0816721008684481,,,10.4738071325516,,3.1497846141971,,5.26819487701309,6.87155390532371,34.2368261340266
2000-01-25,8.38639022403117,32.3905764720496,,13.4134678985319,,10.0097770307993,0.995038421503278,,,89.6038824621936,,,10.6740926631616,0.973374086504295,,,24.0,,18.8146817597723,7.48128318657344,35.7435479865901,,,,22.1212526816898,36.4711054342634,2.3010047173453,,,,13.7112522892109,,,,,,78.7483948892084,0.0809652312235049,,,10.2919037180009,,3.10025969887953,,5.49194060538044,6.67522379374303,35.1629801322419
2000-01-26,8.19108537484554,31.3725869257852,,13.7540795552812,,10.0882041498035,1.07488718372268,,,88.8936799591908,,,10.7296868957823,0.987716267929018,,,22.69,,19.2203774248915,7.37809307365519,33.8741943010857,,,,22.1212526816898,34.8769179531939,2.36319403403031,,,,13.4646703739293,,,,,,75.5730563856113,0.0776219288487731,,,10.1674434869925,,3.20921451257817,,5.2380909062873,6.57705873795269,34.7307749330748
2000-01-27,8.3492823026859,29.6327502467151,,13.8083362793651,,9.13469549243664,1.07488718372268,,,88.5385787076893,,,10.8408753610235,0.973374086504295,,,21.44,,19.1418556832555,7.365710260105,34.5014941955503,,,,21.5772874518122,34.6817113228589,2.49503538540253,,,,13.1012864987775,,,,,,76.6738404001916,0.0735526522440995,,,10.5312503160939,,3.45287709594059,,5.05502621944129,6.43177445538299,34.8984088067517
2000-01-28,8.27701950848721,29.4600005055308,,13.4888244597596,,8.2554862109685,1.07488718372268,,,85.7766800849005,,,10.7852811284029,0.927641470263198,,,21.94,,18.4046237756734,7.40492250301393,34.2673022349502,,,,21.7706973113242,33.8032814863512,2.54229926608313,,,,12.8547045834959,,,,,,72.8210963491605,0.0714129387242712,,,10.5312503160939,,3.34788427546735,,4.73445961225316,6.10979307239068,33.0762794973727
2000-01-31,7.95867260431463,28.8430371441584,,13.1693126401541,,8.12752617469849,1.97779241804973,,,88.1045660669654,,,10.9943154430565,0.91844082557564,,,20.63,,18.8670295875296,7.365710260105,35.208252076647,,,,22.3630150060798,35.6252100361449,2.73632993414036,,,,12.9001275678899,,,,,,75.954097006043,0.0708015920043202,,,10.3493469015432,,3.21812899733534,,5.11604778172329,6.4042882397617,33.2924643306888
2000-02-01,8.38639022403117,30.2312047072463,,12.885971969938,,7.99543839532299,1.99621905548497,,,88.9725913484133,,,10.9943154430565,0.912487467248397,,,21.63,,19.2509136577499,7.33888083074625,36.6447688349708,,,,22.3025744249823,38.3255684224463,2.45647800905782,,,,13.6268953181935,,,,,,77.9863136483451,0.0724827954841853,,,10.0525571199078,,3.17949956338764,,5.12092950670585,6.47889368216236,34.9292923543683
