,ALGM,APTV,TLT,MOG-A,RRX,QQQ,CW,MCHP,NOVT,SPY,SERV,DCO,VPG,STM,DAN,DE,CDNS,RBC,INFY,OUST,HSAI,AGG,ROK,AMBA,IWM,NOK,ST,TKR,NVDA,QMOM,IBIT,PH,ADI,TSLA,CSCO,CGNX,APH,TEL,ALNT,AME,XPEV,GLD,PONY,TXN,AEVA,SYM,ON
2020-11-12,21.95,108.82,137.688419273325,67.664867109298,100.906531190189,280.072316489446,101.003532680234,56.5556458889961,113.72,330.102312914792,,40.2,27.64,32.397614882305,13.9772286670604,233.307278999876,114.56,156.979286560235,13.3674891451549,96.5,,102.790429831167,216.552191005388,58.04,160.300675769512,3.37314454342876,43.9278408720652,63.4660264131276,13.4171142188352,41.8465005491566,,241.387685189335,124.49857241016,137.253333333333,33.5552737059514,66.4720700962734,28.5922407197748,98.3061574852883,26.4809171697986,111.920866087153,44.73,175.96,,135.282949319503,50.4,,27.48
2020-11-13,20.82,109.91,137.505843229583,70.9151445686966,103.954654539938,282.52926156822,105.080128158547,57.7879048185393,113.36,334.672399577552,,41.27,28.27,33.1701362505864,14.6170001000091,236.863190110797,115.82,161.092455350798,13.6714989317336,96.5,,102.807908224269,221.867428975871,58.71,163.620233239265,3.42711485612362,44.417100510518,65.5790999880922,13.2578347496871,42.1687982021583,,243.379906517639,125.224538399265,136.166666666667,35.9241875207237,67.5250742036926,29.3509899743799,101.273925429686,26.5071294114911,113.685231407886,41.99,177.16,,137.165527578642,50.35,,28.055
2020-11-16,21.02,114.47,137.175467531384,74.565749457112,108.385806991662,284.733714267357,110.959833175345,59.3912156934096,115.33,338.849963459461,,42.01,29.0,34.3289183030087,15.4522572485811,243.739833026362,114.86,172.064233265432,13.823503825023,100.0,,102.799169027718,223.199854940193,60.725,167.515054929629,3.50807032516591,45.1653799575635,67.3876695107693,13.4754419117627,42.4276552196153,,251.743477188348,126.823501463878,136.03,36.9134042785408,69.2136753849594,30.0360049754027,102.669978263343,26.7168273450307,116.409333908578,44.1,177.15,,138.619053118256,50.4,,28.58
2020-11-17,21.96,114.44,138.070959555451,75.0423297297511,108.485894624042,283.830568447887,112.449358446268,58.346773180637,115.53,337.027536262655,,42.0,28.82,34.0488793070066,15.1057143890672,242.902594696012,113.48,172.164067459377,13.6625574674225,97.2,,103.008909744939,223.292384521049,62.56,168.2977914921,3.53505548151334,46.0191859932948,66.7232970330512,13.3827158358267,43.0375504204193,,247.260979199665,124.856960683263,147.203333333333,36.3406998398046,67.6958316265173,30.2215298715131,102.7901682424,26.3498559613364,115.1296843353,42.91,176.5,,136.158567114451,50.5,,28.16
2020-11-18,21.6,115.05,138.470888032219,74.1654220280952,108.185631726903,281.732939447827,113.321514690426,57.1923893507303,113.19,332.971467527199,,42.93,28.52,34.1937270635594,14.8480286730184,242.074763537914,111.03,174.560088114075,13.4032550023994,96.9,,103.078823317345,227.160121000818,62.43,165.940151243695,3.54405053362915,46.086339277004,65.9205136224751,13.3891966905964,42.8200259382413,,249.065255119638,122.430947757644,162.213333333333,35.8547688008769,66.6523140425884,29.9218358085656,101.985819921021,26.3892036805419,115.595011452855,42.18,175.49,,134.451112414302,50.4,,27.6
2020-11-19,22.53,115.36,139.183804012544,74.5466862462064,108.886245153561,283.937392146964,114.027079292442,58.5797113463145,114.55,334.373334601666,,43.76,28.4,35.0917831541867,14.6703143860882,240.437915566221,112.6,170.766388744138,13.2601915734212,97.4,,103.271085641464,231.453493552524,65.345,167.213276977834,3.4990752730501,45.9520327095856,66.6310230778125,13.4006628182659,43.7946086712517,,252.636217877919,125.132643970265,166.423333333333,35.7246087011642,67.6958316265173,30.2548292118406,103.381872754678,26.5203627445605,114.567414068253,48.11,175.16,,137.70841061151,50.5,,27.85
2020-11-20,22.79,114.32,140.418365832132,73.2079822859103,108.704267640144,281.995143072834,109.411510854255,60.1738733600524,116.22,332.083618380037,,44.49,28.85,35.284913496257,14.457057241772,243.231845724801,112.79,168.220616798522,13.3317232879103,98.3,,103.375956000075,229.131001073045,66.46,167.392457636712,3.55304558574496,45.7121995534813,66.3818833986682,13.0492010788311,44.1969760960847,,251.019887366276,123.947205836156,163.203333333333,35.5510619015472,68.15118475405,30.3000211737136,102.769046851875,26.7236592937894,113.830646132123,53.89,175.69,,137.314382603783,51.25,,27.44
2020-11-23,21.86,116.6,139.775002630375,78.199435623586,112.325620157159,282.004854318205,113.772292075047,60.4678974778599,115.87,334.074269625779,,46.53,29.4,36.2215956552983,15.416714391195,245.630674648835,111.25,171.335443649628,13.7519721105339,98.3,,103.349738410422,232.970978678558,66.37,170.523403886593,3.57103568997658,47.3814383199673,68.2550446900124,13.1012971806338,44.5464763246305,,255.521179895792,125.959693831271,173.95,36.1324436802642,67.6199394385952,30.4617608267329,104.895367029783,26.8220285918033,114.189335785239,72.17,172.23,,137.839753280752,52.0,,28.41
2020-11-24,23.63,121.66,138.383947059009,80.3509241312048,112.362015659842,285.967042429429,119.730393158736,61.3591580849641,118.59,339.457439191729,,48.74,29.9,36.2505652066089,16.251971539767,246.00696153888,110.74,178.014351224596,13.886094075201,97.19,,103.209911265608,237.625216595601,76.51,173.729794624423,3.66098621113468,49.1657970013833,69.4685912229102,12.9195839834367,44.1322858722642,,262.992009876932,125.79428385907,185.126666666667,36.9741456584067,69.6880015594726,31.2181315570289,108.572322446601,28.1729669511949,117.543568757621,70.63,169.59,,139.529695625002,52.0,,28.61
2020-11-25,24.0,118.47,137.957936290278,77.8169487777871,110.951689930854,287.724777841516,118.258418814518,60.6057212830822,118.15,338.934075483929,,48.96,29.61,36.6754519591637,15.8076858224415,241.228118035314,113.04,177.80469941731,13.501611109822,97.3,,103.174954479405,237.27360418835,75.95,173.135669281825,3.71495652382954,48.2640243344311,69.0239329513141,13.1957681020848,44.8098510843158,,257.579182117012,124.930476226463,191.333333333333,36.8786949186174,69.2421349554302,31.1182335360464,106.715274256289,27.8319533847465,116.157281719902,64.27,169.51,,137.997364483843,53.6,,28.58
2020-11-27,25.41,121.86,139.296827277718,78.2472464793108,111.224656200981,290.375947827702,118.199539840749,61.1064811087232,118.73,339.877999314069,,49.01,30.05,38.1915251444161,15.6388572498578,246.420877117929,116.58,174.340452887394,13.3406647522214,97.5,,103.349738410422,236.810956284071,77.87,173.871253039328,3.71495652382954,48.4942641642913,69.2092072311458,13.2221900484536,45.5470120449092,,256.404523314946,126.584575948476,195.253333333333,37.0522417182344,70.6746000024599,31.3846282586664,107.068113412448,27.7073522739288,116.108810145157,64.28,167.79,,139.214473218821,54.35,,28.65
2020-11-30,23.95,118.7,139.122945331297,73.9729559775081,108.313015986295,290.968333795312,113.106508609753,61.7404706127457,119.98,338.373328654142,,49.72,29.25,38.2880903154513,14.963542959523,246.110440433642,116.3,168.560053057937,13.6089086815556,98.5,,103.489565555236,236.468596834905,78.13,170.712015106466,3.62500600267144,46.8442120502936,68.0327155542143,13.3620269532926,45.6946557058131,,251.151449152107,127.806771854185,189.2,37.3299165976216,71.2817375058368,31.1134764874282,105.823891124939,26.6056161361726,114.906715091471,58.76,166.67,,141.193369435404,55.25,,28.75
2020-12-01,24.73,122.21,137.073749200957,74.1068263735377,109.541364201866,294.69745201764,114.019132703168,62.9257553376574,118.57,342.074257730733,,50.18,28.71,39.9779808085671,15.7454858220159,240.005185642669,115.65,167.571694537875,13.7519721105339,98.0,,103.162690764885,228.511052881312,78.71,172.296349353393,3.65199115901887,47.0072985964446,67.7177492785003,13.3505608256231,44.9275046265985,,254.064602981231,129.323029932697,194.92,37.7811382766259,72.1639841904312,31.3037584321567,106.446002268693,26.7302172469903,113.656148463039,52.36,170.18,,143.154753296088,55.0,,29.27
2020-12-02,25.71,121.0,135.985862302537,76.8607316632898,107.457721673231,295.076190587095,115.687370293283,63.1141145381279,118.54,342.793882828959,,51.04,29.1,39.2537420258032,15.8610001085206,243.64576130385,116.43,168.869539059169,13.7787965034673,97.6,,103.04888263692,228.261223013002,85.68,172.475530012272,3.65199115901887,47.0072985964446,67.3008821488789,13.5046057582264,44.7448724939701,,253.829671220818,129.258703832397,189.606666666667,38.0848451759557,72.1165515729799,31.1800751680832,107.578801664784,26.4678991189531,111.504010544343,56.0,171.46,,142.480527593978,56.25,,28.96
2020-12-03,27.12,121.16,137.082452296144,77.1762833110739,105.101112874471,295.493774138033,116.285973193265,63.6332508711319,116.73,342.700425023994,,52.15,29.01,39.2440855086997,16.3763715406181,237.700428441146,116.68,168.030931830025,13.6267916101779,97.8,,103.223972064559,226.919544090593,88.49,173.446877794615,3.61601095055563,46.9017720077587,66.6338947414847,13.3605313714226,45.4536774129186,,252.899341449581,128.992209988295,197.793333333333,38.2757466555344,70.7599787138723,31.3251651509387,109.537987505563,27.9040908699567,110.932045962347,51.82,172.81,,141.832570425716,57.2,,29.1
2020-12-04,28.0,123.35,135.072037307864,79.4998908993023,106.247571209003,296.697968563993,119.08272444728,66.2656855508776,119.9,345.65369166087,,53.99,30.32,40.3256154242937,17.3715715474273,238.368337670975,118.34,175.688214505661,14.0828062900461,98.0,,102.943828980336,229.436348689869,95.01,177.483157899883,3.62500600267144,48.1105311145244,69.1721523751795,13.5223517816207,45.9566847550474,,259.120334465322,132.88735937041,199.68,38.5100348350174,72.5244720830612,31.6129665923406,111.107193226377,31.5962185220803,113.442873534159,49.34,172.32,,145.807875214781,62.5,,29.92
2020-12-07,27.74,123.46,136.290470634094,77.8169487777871,105.920011684851,298.378014013115,116.285973193265,66.6102450639334,119.45,344.94341234314,,54.5,30.54,40.5477153176747,17.105000117032,237.070147900322,119.02,175.079225922592,13.9665672540013,97.7,,103.101409465211,226.817761551652,90.49,177.652907997768,3.65199115901887,47.2950983837697,68.0419792682059,13.5707233680281,46.5784029833846,,255.173480890381,132.647373863455,213.92,38.4840028150748,72.5908777474931,31.4987974255035,110.169383890269,30.8223800443705,114.190485761319,48.3,174.89,,145.606483121943,71.4,,30.575
2020-12-08,26.6,123.07,136.934499677959,79.595512610752,108.849849650878,299.387983531662,116.74719182112,66.4999860197555,119.99,345.952756636756,,55.18,30.88,40.1421415993269,17.0605715452994,237.625171063137,118.41,180.70987446113,14.3152843621357,98.5,,103.110163936593,230.953833815903,89.49,179.935103758224,3.79591199287183,47.3334716887464,69.4871186508934,13.3146531657578,47.7909842218625,,257.710743902843,134.881085120497,216.626666666667,38.5013574950365,74.0423158415033,31.6914578945412,110.485082082622,31.2748788152347,115.122573732842,48.69,175.5,,145.947974061973,71.2,,31.39
2020-12-09,25.37,123.73,136.481938728216,79.8250047182313,108.531389002397,292.609534262951,116.864949768657,64.2258932335877,118.21,342.849957511938,,53.83,30.02,34.0585358241102,17.4959715482784,239.722970475136,115.49,179.232328390734,13.886094075201,99.5,,102.9613379231,232.50833077428,85.97,178.624255780111,3.7689268365244,47.5924914973391,70.2560069121951,12.8965132152152,46.1290318149436,,259.665376149481,130.865942984904,201.493333333333,38.7790323744238,72.2398763783533,31.7818418182872,110.327232986446,31.2814367684356,115.307049477206,44.65,172.5,,142.515552305776,72.15,,30.67
2020-12-10,26.52,124.15,137.69166895926,78.6297333251098,106.820800376269,293.784594952799,115.677557130988,64.2764286288359,119.75,342.73780814598,,52.37,30.13,34.3192617859052,17.2649429752692,238.424780704482,117.45,176.706523283907,13.8592696822676,99.9,,103.215217593177,228.335246677686,90.85,180.350048441943,3.77792188864021,47.6212714760716,70.2004246282456,12.9379033355432,47.9756349201673,,257.898689311174,130.404432394606,209.023333333333,38.4579707951323,72.3442281367462,31.2561879459746,110.002249553141,32.0618331993463,114.908970239368,44.8,172.17,,141.850082781615,70.0,,30.54
2020-12-11,26.08,122.24,138.179042289752,78.9835336574737,106.657020614193,293.133941512966,113.675672022851,64.5980175076879,120.74,342.335939584633,,52.35,30.01,33.7495272767976,16.9717144018343,240.607244666741,118.52,175.808015538396,14.0738648257349,99.95,,103.329025721142,228.288981887258,88.46,179.463575708543,3.65199115901887,47.1032318588863,70.0522052043802,12.9787947797227,48.1869114609659,,258.124223801171,130.284439641129,203.33,38.4579707951323,74.6115072509191,31.1610469736103,109.64012515603,30.9469811551882,114.938097988478,44.31,172.49,,140.632974046637,69.85,,30.66
2020-12-14,26.8,121.65,137.796106101508,75.9714497468074,105.064717371787,295.260704249138,111.045744527847,65.006894796514,123.08,340.803231583217,,52.12,29.96,34.1087497130485,16.9272858301018,237.738057130151,121.31,175.688214505661,14.0023331112458,101.2,,103.267744421468,224.83762852134,90.79,179.673383057305,3.59802084632401,47.9090712633968,70.5709731879091,13.2735123835041,48.8728393022484,,253.810876679984,131.373604634232,213.276666666667,38.3885520752855,75.769859418285,31.0611489526278,108.795168229438,31.4978492240663,112.918574050177,47.17,171.54,,140.203921327112,67.5,,30.82
2020-12-15,27.37,122.61,137.334842056578,78.0081922006865,107.639699186649,298.416858994598,113.754177321209,64.8506944839288,126.76,345.410701367962,,53.57,30.76,35.3752594104434,17.6203715491296,246.458505806933,122.82,179.781416457435,13.9576257896901,100.7,,103.329025721142,228.751629791537,92.87,184.16687313008,3.68797136748211,48.8971838665465,72.5811991240835,13.325125364877,49.7381311222069,,259.167320817405,132.970431276663,211.083333333333,38.8050643943663,76.0034766621235,31.3591262065863,109.482276059854,32.6586069406309,114.365252255979,49.49,173.94,,142.182817543695,64.8,,31.37
2020-12-16,26.52,122.84,136.969312058709,76.6025530423756,106.01100044156,300.058059462237,111.977994945852,63.7756688031949,125.26,345.952756636756,,52.1,30.31,35.1335590865131,17.8514001221388,245.640081821087,125.4,179.511864133782,14.0023331112458,100.8,,103.285253364232,227.372939036787,89.88,183.504674593039,3.5890257942082,48.8588105615698,70.7191926117745,13.2074377938238,50.0050624023697,,256.36693423328,131.807424589112,207.59,38.8050643943663,76.5777857198931,31.1946427624012,107.411667327656,32.8094398642523,113.384618035939,47.4,174.9,,141.955156917009,65.0,,31.11
2020-12-17,26.25,124.89,136.607200636629,77.4153375896982,107.075568895054,302.019731027108,110.927986580309,64.1891402188618,125.27,347.887333199519,,52.23,31.01,35.085219021727,17.8069715504063,248.847927558716,127.3,181.698232981193,14.4941136483585,100.7,,103.28110899748,228.72387091728,89.4,185.689929765273,3.65199115901887,48.7340973203956,70.617291757867,13.3059263331586,50.8801586841852,,256.82740048369,132.711985346096,218.633333333333,38.8918377941748,77.6679995244727,31.5069229245497,107.857358893331,33.4652351843453,114.209904260725,46.38,176.74,,142.454259060129,65.75,,31.6
2020-12-18,25.36,124.3,136.197727522476,76.7077369249703,106.029198192901,301.106873962267,110.64340487376,63.4035445290947,125.05,346.504157686046,,52.6,30.33,35.2979153067857,17.3360286900412,254.652152837654,132.02,181.29889620541,14.5030551126697,100.5,,103.228526336981,229.427095731784,88.09,184.791231750718,3.59802084632401,48.532637469268,71.2657517372781,13.2368596865871,51.2991552453048,,255.605755329541,133.431941866961,231.666666666667,39.4298328729876,76.9574137411307,31.1445825837362,109.092295939888,32.5995853618225,114.666238996784,46.38,176.44,,143.662611617158,65.25,,31.54
2020-12-21,26.14,123.32,136.737883545401,74.7761783536858,107.23934865713,300.544913326404,107.934972080398,63.398950402254,123.77,345.265234970445,,50.74,30.11,34.7081665163957,17.2827144039622,251.877037023575,131.73,178.832991614951,14.2437526476466,100.8,,103.228526336981,230.73176282185,89.16,184.696631959712,3.50807032516591,48.7149106679072,71.5992454409753,13.296950162485,52.3095915496155,,256.348139692447,131.613590141187,216.62,38.94390183406,78.6608728107863,30.8370700576511,108.683745338019,31.9372320885286,114.675948246487,46.97,175.88,,142.226598433443,74.5,,31.58
2020-12-22,27.34,125.04,137.443571252772,74.8048648671207,107.894467705434,301.362140204541,108.366751221369,62.916567083976,121.99,344.683316725238,,51.64,30.01,35.5879556955021,17.5048572626249,253.297520033493,134.37,176.856274574826,14.8249478278707,138.3,,103.377510541729,229.140254031131,91.96,186.796747320041,3.49008022093429,48.6765373629306,70.7840386097156,13.2430931384438,53.8848417546234,,251.452161805436,133.173495936395,213.446666666667,38.7790323744238,78.3688512559882,30.7202629740994,108.442329073279,32.7897660046495,114.239032009835,45.05,174.49,,142.305404034988,93.35,,31.85
2020-12-23,24.81,128.35,136.493942115693,75.1491030283397,109.086420418321,299.844433145143,111.094810339321,62.4801250341054,120.87,344.993047404139,,53.24,30.41,35.404263449315,17.5137429769714,252.055773296346,133.06,178.63332322706,14.8338892921819,160.0,,103.30740032773,229.501119396468,93.36,188.386023808938,3.49008022093429,50.0579763420914,71.2842791652613,12.9748053705345,53.5836909801366,,253.162465021244,132.195093484963,215.326666666667,38.505696165027,79.7413525635394,30.694040975751,111.097907985425,32.8815773494625,115.171119981359,43.8,175.65,,140.956952630768,90.8,,31.8
2020-12-24,24.79,128.42,137.034098138618,75.761081981618,109.395782191131,301.167562376413,111.173315637679,62.8338728008426,120.81,346.335213679373,,53.44,30.08,35.6846358250742,17.4160001191598,253.250484172238,134.0,181.099227817519,14.842830756493,162.5,,103.403801871979,230.056296881603,92.57,188.263044080631,3.4990752730501,50.1059429733122,71.6640914389164,12.95934640993,53.3360802571625,,253.209451373327,133.348869960708,220.59,38.648872274711,78.5830003961735,30.7917775150494,111.255757081602,32.7963239578504,115.5789084689,41.87,176.35,,141.534860375434,88.8,,31.99
2020-12-28,26.03,128.14,137.095083496046,76.6216773846655,111.224656200981,304.202976495209,112.920058526152,62.594978205124,119.93,349.310505352445,,54.79,30.73,35.5782876825449,17.1494286887645,251.641857717297,134.76,182.506889952153,14.9948356497824,149.3,,103.421329425478,229.806467013292,95.41,187.563005627188,3.50807032516591,50.0291963633588,70.9971040315221,12.8658446320806,51.4349758786754,,251.564929050434,133.542704408633,221.23,38.9786111939834,80.218321103043,30.9514933231711,111.348609491117,33.1832431967053,116.277974447543,38.01,175.71,,141.386005350292,83.75,,31.95
2020-12-29,26.58,128.07,136.920839617682,75.6272115855884,110.624130406702,304.475385454588,111.977994945852,62.094218379483,117.75,348.644115103902,,53.85,31.39,35.5589516566305,16.8028858292506,249.609908511057,133.98,178.124168837936,14.9858941854713,140.1,,103.438856978978,228.233464138745,89.33,183.930373652565,3.53505548151334,49.3768501787551,70.079996346355,12.9089801189285,49.9739188176478,,250.08955759504,132.601222804425,221.996666666667,38.7356456745195,78.4175215151213,30.6177587987377,109.705121842691,32.8553455366588,115.209956980172,41.55,176.35,,141.132076189757,75.6,,31.66
2020-12-30,25.58,130.79,137.2170542109,75.8567036930677,110.860701174145,304.485114345994,114.087824839232,62.8430610545241,119.47,349.141561345772,,54.32,31.66,36.3130566672931,17.2382858322296,251.086834554481,135.25,179.33216258468,15.1378990787607,139.9,,103.500203416227,230.491185911625,92.48,185.80344951448,3.4990752730501,50.038789689603,71.5899817269837,13.1109439590832,50.8341161623278,,253.933041195399,134.927236179527,231.593333333333,38.5968082348259,78.7387452253992,30.9514933231711,111.200045635892,33.1898011499062,116.345939195466,42.29,177.7,,142.463015238079,77.45,,32.48
2020-12-31,26.66,130.29,137.417434671017,75.8280171796328,112.019110673003,305.234238984287,114.176143299885,63.4494857975022,118.22,350.915473415837,,53.7,31.48,35.8876640971757,17.3449144043877,253.82270462853,136.43,178.7431408404,15.1557820073829,135.0,,103.579077406976,232.073441744258,91.82,185.47235024596,3.51706537728172,50.595202611765,71.6640914389164,13.020434238125,50.3344730963264,,255.991043416619,136.357919009451,235.223333333333,38.8310964143089,78.1498350898896,31.1731884001162,112.416412200547,33.5111408567518,117.42366591254,42.83,178.36,,143.715148684855,72.7,,32.73
2021-01-04,25.52,129.51,137.251902986572,73.5235339336944,111.836683980269,300.924340091253,109.240122665605,63.0222320013131,117.68,346.138112338255,,52.08,31.45,37.2315178982283,16.9539429731413,252.492505730458,135.76,173.002674688521,15.4240259367171,130.0,,103.447620755728,228.057657935119,91.34,183.050595596211,3.4990752730501,49.8565164909637,69.9780954924476,13.078779347503,49.6374912049112,,249.986187620458,134.779552790632,243.256666666667,38.4579707951323,78.0865637530167,30.636829342991,111.701448647277,32.3766149529909,114.938097988478,44.1,182.33,,142.042718696504,82.0,,32.67
2021-01-05,26.16,133.39,136.232576298148,75.6176494144434,114.490992359542,303.405207399884,112.478466222886,64.4050641803767,120.0,348.522099987972,,53.06,32.45,38.3820114401367,17.9669144086434,258.756704796555,136.14,173.931132692217,15.7816845091628,132.7,,103.342455434729,228.612835420253,95.25,185.879129347285,3.63400105478725,51.2475487963687,72.0809585685378,13.3692582040219,50.3807078625339,,255.624549870374,137.188638071987,245.036666666667,38.4754675971319,79.5077353197009,31.1660369460212,113.846339307087,32.9078091622663,115.734256464154,42.34,182.87,,143.084703872492,89.5,,33.22
2021-01-06,28.07,138.11,133.435962050422,78.6106089828198,121.359357340958,299.202326312321,117.188784124385,65.6408843005366,124.47,350.605742736937,,56.61,34.2,38.0726350255059,19.0598572732642,273.926632655417,130.64,185.412064995973,15.8532162236519,136.1,,102.834156383236,239.244484260577,102.65,193.48495254415,3.63400105478725,53.2141806764241,77.1296826939526,12.5811005512698,51.2042826585131,,263.922339648168,137.807062262987,251.993333333333,38.8429004391236,81.3961413740621,31.9407778063131,117.114744122037,34.4095804452792,120.637427564355,41.23,179.9,,143.7939542864,89.7,,34.06
2021-01-07,29.94,144.8,132.259815871471,78.1325004255712,124.624795140887,306.44062151868,115.294843801491,68.314666121849,128.86,355.81484960935,,55.45,34.56,38.7300599065964,19.8684572787966,282.766323205015,137.05,186.949511582737,15.6922698660514,138.6,,102.728991062237,240.151274152963,106.41,196.928384936761,3.5890257942082,53.8377468822953,78.6211406465981,13.3086690519755,53.9822135179669,,264.401600439411,143.631325912547,272.013333333333,39.3328108951125,83.3040155320764,32.3984708683933,119.463910082782,34.4751599772885,120.783066309906,44.99,179.48,,147.051252483608,92.0,,35.36
