,NOK,SPY,STM,ADI,RBC,QQQ,AGG,HSAI,ALGM,TLT,VPG,TKR,SYM,XPEV,INFY,AME,PH,TSLA,ST,CSCO,APH,IBIT,RRX,ALNT,AMBA,NOVT,PONY,MOG-A,AEVA,DAN,CGNX,ROK,DE,CW,NVDA,QMOM,GLD,TEL,DCO,SERV,MCHP,ON,CDNS,OUST,IWM,TXN,APTV
1999-11-19,16.2084660624494,89.9879870797593,24.069569179832,18.2141352408838,,64.2581387689464,,,,,,7.19867286529935,,,2.29804511938099,2.50031291510246,20.5696490610224,,,28.8456830939933,0.901016088557642,,14.0685618952881,0.731420061065266,,,,9.55794587602314,,,6.64083159345855,11.1613343864061,11.4752271927722,7.87027318640954,0.0819250843070611,,,,8.85582412944262,,5.48713348780408,,18.0,,,30.8093090814697,
1999-11-22,15.8806543892763,89.9682238233126,23.1655182590034,17.2664179506763,,63.2832461622935,,,,,,7.24995108296998,,,2.31413646376178,2.42206169123189,19.7195186993184,,,28.6394788462999,0.917952481199703,,13.8680444613782,0.688395351590838,,,,10.5170477113334,,,6.66431125731286,11.1479407851424,11.737053777029,7.81883349238072,0.0817913446638359,,,,8.73136389843423,,5.41014982394534,,17.69,,,31.141907794438,
1999-11-23,16.572701254864,89.1788555155954,23.0983961488723,17.3438458338632,,63.5375659727247,,,,,,7.19867286529935,,,2.24775966819104,2.43820876917343,19.8290715809813,,,28.9667871759719,0.919713866034477,,13.6675270274684,0.731420061065266,,,,11.2901168630706,,,6.27298352640781,10.99391437061,12.4141914949345,7.77973932491882,0.0759450116885652,,,,8.50159116426491,,5.18001780751654,,17.25,,,31.3584107302381,
1999-11-24,16.9126541011176,89.6524765002258,24.0045446356425,17.616391982681,,65.6568977263179,,,,,,7.00144895118156,,,2.13310883947794,2.39100961826738,19.886039079446,,,30.2563819948796,0.902777473392416,,13.9068542872963,0.688395351590838,,,,11.6001713356924,,,6.35320571124335,11.0229338400146,12.9799776770067,7.72829963089,0.0735568037738305,,,,8.55903434780724,,5.32333845831739,,17.63,,,31.6910094432065,
1999-11-26,17.8232420821541,89.3170240181997,25.1833766948203,18.05927947451,,65.8688309016772,,,,,,6.95017073351094,,,2.20551988919147,2.44566126668492,19.886039079446,,,30.5018632421336,0.896002916335592,,14.0685618952881,0.768298383471918,,,,11.8068743174403,,,6.27298352640781,11.1903538558107,12.6218470617589,7.80648796581381,0.0730791621908835,,,,8.43457411679886,,5.3749338926057,,18.0,,,32.3499314217286,
1999-11-29,18.2724654861321,89.0012766951128,25.6700119932709,17.9446862073934,,64.7667783898087,,,,,,6.9265038638168,,,2.19646850797728,2.42206169123189,20.1577302259699,,,30.3578475770779,0.91456520267129,,14.3143574594357,0.786737544675244,,,,11.4968198448185,,,6.38451192971575,11.1479407851424,12.3389539707228,7.71801169208424,0.0704616863163342,,,,8.43457411679886,,5.21113886311901,,17.81,,,31.3772370724816,
1999-11-30,16.7548188510713,87.9553346386338,26.2321596656191,17.8084131329845,,62.7322199063592,,,,,,7.54184247586431,,,2.07176058902619,2.48416583716091,20.6222344442205,,,29.1926299234456,0.925539985103346,,14.2302695032799,0.786737544675244,,,,10.851906541765,,,6.35907562720692,11.0787405119467,12.9227971586057,7.84602579719639,0.0661629120698117,,,,8.50159116426491,,5.19066448443318,,17.75,,,30.1409739318259,
1999-12-01,17.2161834281298,88.6657661155793,26.3118671713998,18.7375477312272,,63.6647258779402,,,,,,7.24995108296998,,,2.12707458533514,2.46056626170788,20.762462132749,,,29.9290736652076,0.921339759728115,,13.8680444613782,0.71298089986194,,,,10.5418520691432,,,6.1634117617544,11.1613343864061,12.7151415917814,7.74278861565433,0.0695064031504403,,,,8.43457411679886,,5.49778016472072,,17.63,,,31.141907794438,
1999-12-02,17.5561362743834,89.1986187720421,26.4419162597788,21.6983899842938,,65.6992843613897,,,,,,7.34461856174652,,,2.19546279895348,2.47671333964943,20.5959417526214,,,30.6033288243319,0.923914091409708,,13.4605412892389,0.768298383471918,,,,10.3847578030148,,,6.23776403062636,11.2774122640247,12.9408541644166,7.78201874464031,0.0746267209196316,,,,8.50159116426491,,5.8278271491364,,18.63,,,31.3458598354092,
1999-12-03,19.5472886595832,90.8365289618015,27.5578213407087,21.5652140252124,,67.0980433187613,,,,,,7.29728482235825,,,2.27290239378601,2.46926084213795,20.6792019426852,,,31.2775839834563,0.926488423091301,,13.2988336812471,0.768298383471918,,,,10.3351490873953,,,6.20645781215396,11.4693872154709,12.9408541644166,7.78201874464031,0.072849894231069,,,,8.43457411679886,,5.89662106152081,,19.44,,,31.8165183914964,
1999-12-06,21.4170293139781,90.1655659002419,28.7114826085874,22.9589159225764,,67.6914562097674,,,,,,7.49450873647604,,,2.53840957606898,2.48416583716091,20.762462132749,,,32.1580433902739,0.931501595313351,,13.5058194194766,0.768298383471918,,,,10.5418520691432,,,6.24950386255351,11.4537613473299,12.603790055948,7.76963028285526,0.074875094542764,,,,8.37713093325653,,5.98343242714875,,19.38,,,33.6677753787728,
1999-12-07,21.0042294292416,89.4354292643573,28.8939708455064,22.5500966993496,,67.6914562097674,,,,,,7.64439891120556,,,2.91655616901745,2.48416583716091,21.034153279273,,,33.2217954617079,0.942476377745407,,13.8680444613782,0.768298383471918,,,,10.2317975965213,,,6.23776403062636,11.1747279876697,12.3780774833129,7.79440720642536,0.072372252648122,,,,8.73136389843423,,5.80489584500826,,19.06,,,32.7578355036708,
1999-12-08,21.2227705446903,88.8631081925086,28.7890925484265,22.2218024746372,,66.8861101434019,,,,,,7.59312069353493,,,2.67518600330566,2.42187481817493,21.910576332576,,,32.7111944674196,0.943424815733362,,14.0297520693701,0.688395351590838,,,,10.2814063121408,,,6.1399320979001,11.0229338400146,12.5827235491688,7.74278861565433,0.0755820040855256,,,,8.6739207148919,,5.65092851729077,,19.06,,,34.0443022236426,
1999-12-09,20.7978294868733,89.297260761753,28.5268968057268,21.4877861420255,,67.182816588905,,,,,,7.19867286529935,,,2.67518600330566,2.39072930868194,21.3365192326625,,,32.2824205555493,0.860368746216695,,14.0297520693701,0.688395351590838,,,,10.4385005782692,,,6.18884806426323,10.5764804645584,12.6790275801598,7.53631425257021,0.0733275358140159,,,,8.6739207148919,,5.73282603203412,,18.94,,,33.5736436675554,
1999-12-10,20.3971707752172,89.5933029259007,28.6967996469962,20.6918275028642,,67.7338428448392,,,,,,7.29728482235825,,,2.71541436425763,2.39072930868194,21.034153279273,,,32.6686443845623,0.894241531500817,,13.8292346354602,0.731420061065266,,,,10.2814063121408,,,6.07731966095529,10.5206737926263,12.6399040675697,7.51153732900012,0.0724868866280293,,,,8.61647753134957,,5.75330041071995,,18.56,,,33.5422664304829,
1999-12-13,20.2879002174929,89.7511765874441,28.3444085688078,22.2032197826723,,68.6663488164202,,,,,,7.19867286529935,,,2.65507182282968,2.42934974045325,20.8150475159472,,,33.1236029628063,0.884079695915581,,13.6675270274684,0.651517029184186,,,,10.2317975965213,,,6.11449579539127,10.2416404329662,12.853578636331,7.51153732900012,0.0722385130048969,,,,8.50159116426491,,5.67631674686121,,18.69,,,33.291248533903,
1999-12-14,19.4258769287783,88.8828714489552,26.7166973981281,20.9055284604601,,67.4371363993362,,,,,,7.39589677941714,,,2.52734677680719,2.39072930868194,20.8150475159472,,,32.0565778080756,0.880692417387169,,13.6222488972307,0.688395351590838,,,,9.9754858991539,,,6.07731966095529,10.1434206903658,12.8084361218039,7.4454655328132,0.0710539618791884,,,,8.61647753134957,,5.07764591408736,,17.75,,,30.2978601171883,
1999-12-15,18.818818274754,89.3564924335855,26.5866483097491,21.8346630587027,,68.7087354514921,,,,,,7.37222990972301,,,2.41873020223689,2.40567915323857,20.9246003976101,,,31.3823226489513,0.880692417387169,,13.5058194194766,0.768298383471918,,,,10.0250946147734,,,6.1399320979001,10.4916543232217,12.9047401527949,7.39384694204217,0.068780387944361,,,,9.09517072753566,,4.97036016977358,,19.13,,,30.0060518124142,
1999-12-16,19.9115238519978,89.7511765874441,28.906556241156,23.4234832216977,,70.4042008543667,,,,,,7.27361795266411,,,2.5142725594978,2.4455454053896,21.1437061609358,,,32.0369393082953,0.873917860330344,,13.5834390713127,0.768298383471918,,,,9.8183916330255,,,6.27298352640781,10.6322871364904,12.8656166402048,7.40830014745806,0.068302746361414,,,,9.03772754399333,,5.29303637786236,,19.75,,,31.4086143095541,
1999-12-17,20.4578766406197,90.3258695531838,29.1561665882061,24.467211087057,,71.0230457264159,,,,,,7.34461856174652,,,2.61484346187772,2.4455454053896,19.7195186993184,,,32.6293673850016,0.886654027597174,,13.2988336812471,0.786737544675244,,,,9.58688429346784,,,6.41973142549721,11.0073079718737,12.4713720133354,7.42068860924311,0.0718946110651751,,,,9.15261391107799,,5.42079650086197,,19.0,,,31.9734045768588,
1999-12-20,20.8463941791952,89.6730253449195,30.1252420532242,23.8477880215618,,71.9725063520257,,,,,,7.17500599560522,,,2.8562136275895,2.38325438640362,19.886039079446,,,33.8109504551175,0.882453802221943,,13.4217314633208,0.768298383471918,,,,9.17347832997203,,,6.61539529094973,10.7439004803545,12.3028399591011,7.39384694204217,0.077855578020353,,,,9.21005709462032,,5.3896754452595,,18.75,,,31.5027460207716,
1999-12-21,20.5792883714245,91.0380314681892,31.0439759356439,25.1268966518093,,75.8296901435653,,,,,,7.19867286529935,,,3.17904622422902,2.39072930868194,20.1577302259699,,,34.0400662858879,0.8848926427624,,13.5058194194766,0.80517670587857,,,,8.94197099041438,,,6.95780705549164,10.7282746122135,12.1312984038984,7.42068860924311,0.0811990691009817,,,,9.21005709462032,,5.63536798948954,,19.5,,,33.4481347192654,
1999-12-22,20.0329355828026,91.275418773191,30.8069509842434,24.9131956942134,,75.5753703331341,,,,,,7.19867286529935,,,3.48981031258295,2.29729278020297,19.8553642725804,,,33.5491037913799,0.882453802221943,,13.3441118114848,0.80517670587857,,,,9.01638406384362,,,7.00672302185477,10.6724679402815,12.077127386466,7.42068860924311,0.0831096354327695,,,,9.15261391107799,,5.59441923211786,,20.75,,,33.8246615641352,
1999-12-23,21.1256411600464,92.7293679058332,31.2537325298036,25.2043245349961,,76.4654896696433,,,,,,7.34461856174652,,,3.39024511922684,2.2736221929883,19.9955919611089,,,34.1709896177567,0.894241531500817,,13.2988336812471,0.848201415352997,,,,8.96677534822413,,,7.06933545879957,10.8555138242185,12.077127386466,7.47230720001414,0.0886120664683184,,,,9.09517072753566,,5.48221963691948,,22.31,,,33.7305298529178,
1999-12-27,20.7492647945513,92.6008021066083,31.4634891239634,24.9720408854355,,76.0416233189246,,,,,,7.41956364911128,,,3.02718416163536,2.25867234843166,20.4338034877604,,,34.4328362814943,0.889228359278767,,13.9068542872963,0.80517670587857,,,,8.99157970603388,,,7.22782318981611,10.8264943548139,12.3389539707228,7.40830014745806,0.0852685753876897,,,,9.09517072753566,,5.48713348780408,,23.31,,,33.5736436675554,
1999-12-28,20.3121825636538,92.5414843998673,31.2012933812637,25.7834851012341,,75.5753703331341,,,,,,7.6680657808997,,,3.17100055203863,2.2736221929883,21.2269663509996,,,34.4328362814943,0.901829035404461,,13.9391958088946,0.80517670587857,,,,9.66543142653205,,,7.29434890406997,11.0073079718737,12.603790055948,7.40830014745806,0.0850202017645573,,,,8.980284360451,,5.50760786648992,,23.25,,,33.6991526158453,
1999-12-29,22.2183467372902,92.9371299082036,31.8578315209837,27.4683158393808,,78.415274882949,,,,,,7.7390663899821,,,3.40935359067902,2.34338813425259,21.9938365226398,,,34.7274137781991,0.901016088557642,,13.8227663311405,0.921958060166301,,,,10.6989463352716,,,7.49588268548607,10.8398879560776,12.9709491741013,7.60032130512629,0.087886051262239,,,,9.57386392372175,,5.65092851729077,,22.75,,,33.3226257709755,
1999-12-30,21.8541115448756,92.8283077693939,31.2285617385045,28.010311021689,,77.5675421815118,,,,,,7.79034460765272,,,3.28866850782313,2.34338813425259,21.9675438310407,,,34.7601446111663,0.896002916335592,,13.3349039900415,0.921958060166301,,,,10.851906541765,,,7.44109680315936,10.7572940816182,13.064722360761,7.61477451054218,0.0886120664683184,,,,9.9951139363655,,5.55920330077823,,22.81,,,31.1826982026323,
1999-12-31,23.2017817568096,92.9766944590372,31.7655386195534,28.8031725455227,,77.482768911368,,,,,,8.06251360913528,,,3.3188397785371,2.37453364374558,22.4846334324895,,,35.0547221078711,0.901829035404461,,13.419466795832,0.995714704979606,,,,11.1619610143869,,,7.63089075264831,10.6880938084224,13.122196249359,7.61477451054218,0.0896819836141195,,,,10.4163639490093,,5.6050659090345,,24.0,,,30.319824183139,
2000-01-03,22.7039936605097,92.0667097898637,32.5521258476525,27.9328831385021,,80.3226734611829,,,,,,7.83767834704099,,,3.71207200684256,2.36705872146727,21.3891046158607,,,35.3820304375431,0.911177924142878,,13.6601455507742,1.07561773686068,,,,11.1619610143869,,,7.24543293770684,11.0229338400146,12.9709491741013,7.58793284334124,0.0894336099909871,,,,10.3493469015432,,5.57967767946406,,22.06,,,32.2871769475836,
2000-01-04,21.0042294292416,88.4663356640031,30.5195844502445,26.5205985491733,,74.8124109018406,,,,,,7.37222990972301,,,3.74123756853273,2.35958379918895,20.5433563694233,,,33.3854496265439,0.87987947054035,,13.419466795832,1.07561773686068,,,,11.0338051657032,,,7.02041949243644,10.6166612683494,12.9497745835652,7.66639310131321,0.0870454020762524,,,,9.45897755663709,,5.16445727971531,,22.0,,,30.9065785163944,
2000-01-05,20.7735471407123,88.6245938673376,28.8163609056673,26.8674754658505,,74.8547975369124,,,,,,7.51817560617017,,,3.62155819470064,2.35958379918895,20.6222344442205,,,33.6472962902815,0.846006685256228,,13.3739329773294,0.995714704979606,,,,10.6989463352716,,,6.92258755971018,10.7282746122135,13.3853661603074,7.61477451054218,0.0844279262017031,,,,9.75576733827246,,5.18001780751654,,21.56,,,30.3386505253825,
2000-01-06,18.5759948131443,87.2002700373268,26.4943554083188,26.1706245171685,,67.9033893851267,,,,,,7.81401147734686,,,3.3188397785371,2.36705872146727,20.9246003976101,,,32.7308329671999,0.83665779651781,,13.2373315218216,1.15552076874176,,,,10.955258032639,,,6.87367159334705,10.4648671206943,13.9328805727403,7.56315591977115,0.0786962272063397,,,,10.0525571199078,,5.06781821231816,,20.94,,,29.3377166627703,
2000-01-07,20.7614059676318,92.2645325440319,27.5032846262272,26.9077379651077,,76.2959431293558,,,,,,7.98756852177052,,,3.5501528540109,2.39820423096026,22.8439668843437,,,34.6619521122647,0.845193738409409,,13.1722832096751,1.15552076874176,,,,11.2653125052608,,,6.94019730760091,10.7840812841455,13.9147309237094,7.56315591977115,0.0800145179752733,,,,9.81321052181479,,4.93432526328651,,22.31,,,29.4946028481327,
2000-01-10,21.7205586409903,92.5810489507009,30.1252420532242,29.2491571526792,,78.415274882949,,,,,,8.06251360913528,,,3.60043830520085,2.47669091488259,22.5678936225533,,,35.9384545979855,0.8848926427624,,13.2958750027535,1.15552076874176,,,,11.1082182391324,,,7.28260907214282,10.7840812841455,14.1990754251939,7.63955143411227,0.0826319938498225,,,,9.93767075282318,,5.29303637786236,,23.38,,,31.5027460207716,
2000-01-11,20.5792883714245,91.4732415273592,29.3134840338259,28.0474764056187,,74.9395708070562,,,,,,7.91262343440575,,,3.38923941020304,2.40567915323857,21.9938365226398,,,34.8583371100679,0.906164751920828,,13.2568460154656,1.11249605926734,,,,11.1371566565771,,,7.02041949243644,10.5764804645584,14.1990754251939,7.5755443815562,0.0792885027691939,,,,9.87065370535712,,5.1030341436578,,22.25,,,31.0822910440003,
2000-01-12,20.7128412753099,90.5632568581856,29.9951929648451,28.9580283118965,,72.9473989586785,,,,,,7.81401147734686,,,3.32889686877509,2.41439989589661,22.2962024760293,,,33.9746046199535,1.03149405747208,,13.3739329773294,1.07561773686068,,,,11.1082182391324,,,7.10455495458103,10.6590743390178,13.9328805727403,7.58793284334124,0.0772633024574988,,,,9.81321052181479,,5.51252171737452,,20.69,,,31.6910094432065,
2000-01-13,21.6112880832659,91.7897579340283,30.7167556487547,29.0540388870483,,77.3556090061524,,,,,,7.79034460765272,,,3.19815469568121,2.38325438640362,22.0201292142389,,,34.7601446111663,1.01794494335843,,13.4975247704078,1.07561773686068,,,,10.955258032639,,,7.62502083668473,10.9247140974142,13.9903544613382,7.61477451054218,0.0804921595582202,,,,9.57386392372175,,5.8351979254633,,21.0,,,32.1302907622212,
2000-01-14,22.3397584680951,93.0360121657783,32.2773447093033,31.4047494206022,,79.1782343142426,,,,,,7.88895656471162,,,2.99801859994518,2.35958379918895,21.7484380677149,,,35.2183762727071,1.03908156137572,,13.419466795832,1.07561773686068,,,,10.8271021839553,,,8.266798315369,10.7572940816182,14.5590434643072,7.58793284334124,0.0839502846187561,,,,9.3345173256287,,5.46174525823365,,22.25,,,33.8560388012077,
2000-01-18,21.7205586409903,92.3040970948655,32.5374428860613,30.5065859756343,,79.6021006649612,,,,,,7.88895656471162,,,3.10060092037269,2.47669091488259,20.4600961793595,,,36.6585329232639,1.06699273644984,,13.419466795832,1.07561773686068,,,,10.6989463352716,,,8.35876033213168,11.3287544022021,14.2565493137918,7.62716297232722,0.0875230436591993,,,,9.51642074017942,,5.40032212217614,,22.63,,,34.6404697280197,
2000-01-19,21.8541115448756,93.0558235607045,32.4724183418718,31.4047494206022,,81.3823393379795,,,,,,7.86528969501749,,,3.05534401430173,2.42934974045325,20.9815678960748,,,36.7567254221655,1.0568309008646,,13.5365537576957,0.995714704979606,,,,10.6989463352716,,,8.01634856758977,11.5943941605986,14.0296787009052,7.61477451054218,0.0867015001365306,,,,9.93767075282318,,5.52316839429115,,23.0,,,34.3580745943674,
2000-01-20,21.8298291987146,91.6314997306937,35.1740832746495,30.797714816417,,80.5769932716141,,,,,,7.27361795266411,,,2.9748872923978,2.4455454053896,20.8413402075463,,,36.7894562551327,1.0508692906546,,14.0244160987948,0.921958060166301,,,,10.0250946147734,,,8.25505848344185,10.9381076986779,13.7816334974826,7.61477451054218,0.0864531265133981,,,,10.4163639490093,,5.74838655983535,,23.06,,,35.4249006548318,
2000-01-21,22.4611701988999,91.4336769765256,35.1342295217591,29.9274254093964,,81.5942725133389,,,,,,7.14739464762873,,,3.05232688723033,2.43682466273157,20.4863888709586,,,37.7386504111815,1.01022194831365,,13.6601455507742,0.848201415352997,,,,10.1821888809018,,,8.53681444969348,11.0787405119467,13.3672165112765,7.5755443815562,0.0854978433475043,,,,10.4163639490093,,5.42571035174657,,21.88,,,34.7659786763097,
2000-01-24,21.8541115448756,88.8421697774132,34.7671554819796,30.5251686675992,,77.6947020867273,,,,,,6.90283699412267,,,3.19815469568121,2.34338813425259,19.4171527459289,,,35.7093387672151,1.00263444441001,,13.6601455507742,0.995714704979606,,,,10.1036417478376,,,8.37637008002241,10.4648671206943,13.5759374751321,7.56315591977115,0.0816767106839286,,,,10.4738071325516,,5.30286407963156,,23.69,,,34.7973559133821,
2000-01-25,22.2183467372902,89.8510949431803,35.8557922056687,32.5197109384934,,78.8391412336677,,,,,,6.70561308000488,,,3.14786924449125,2.30476770248129,18.9000631444801,,,36.6912637562311,0.974723269335891,,13.7447083565647,0.995714704979606,,,,10.0250946147734,,,8.40180638253124,10.7148810109498,13.4609896979362,7.48469566179918,0.0809698011411672,,,,10.2919037180009,,5.52808224517575,,24.0,,,35.7386730255566,
2000-01-26,22.2183467372902,89.1389330281749,33.9805682538805,31.4976628804265,,75.6601436032779,,,,,,6.60700112294598,,,3.25849723710915,2.36705872146727,19.307599864266,,,35.0874529408383,0.989085330296359,,13.4975247704078,1.07561773686068,,,,10.1036417478376,,,8.20614251707872,10.7706876828818,13.8028080880187,7.38145848025713,0.0776263100605385,,,,10.1674434869925,,5.27256199917652,,22.69,,,35.2993917065418,
2000-01-27,21.6719939486683,88.7828520706722,34.6098380363597,29.7508898357303,,76.7621961151463,,,,,,6.46105542649882,,,3.50590165696374,2.49911568171755,19.2287217894687,,,34.8910679430351,0.974723269335891,,13.1332542223872,1.07561773686068,,,,9.14867397216228,,,8.36463024809526,10.8823010267459,13.8572570351114,7.36907001847208,0.0735568037738305,,,,10.5312503160939,,5.088292591004,,21.44,,,35.4697701038454,
2000-01-28,21.8662527179561,86.0133335123179,34.3749106509008,29.5774513773916,,72.9050123236067,,,,,,6.13760820734564,,,3.39929650044103,2.54645685614689,18.4881443094276,,,34.0073354529207,0.928927263631758,,12.8860706362303,1.07561773686068,,,,8.26811926991621,,,8.29223461787783,10.8264943548139,13.5366132355651,7.40830014745806,0.0714169694822281,,,,10.5312503160939,,4.76561638291522,,21.94,,,33.6178086559455,
2000-01-31,22.4611701988999,88.3476420115022,35.3188153246197,28.9580283118965,,76.0416233189246,,,,,,6.43344407852233,,,3.26754861832335,2.74080483538315,18.9526485276782,,,35.8402620990839,0.919713866034477,,12.9316044547329,1.97913663582366,,,,8.13996342123251,,,7.97330251719022,11.0363274412783,13.2159694360187,7.36907001847208,0.070805588256056,,,,10.3493469015432,,5.1497157270615,,20.63,,,33.8375328955269,
2000-02-01,22.4004643334975,89.2180621298421,36.7598431264972,30.3517302092605,,78.0761818023741,,,,,,6.50838916588709,,,3.22832596639518,2.46049524994624,19.3382746711316,,,38.5569212353615,0.913752255824472,,13.6601455507742,1.99757579702699,,,,8.00767351291385,,,8.40180638253124,11.0363274412783,12.9316249345343,7.34222835127115,0.0724868866280293,,,,10.0525571199078,,5.1546295779461,,21.63,,,35.5011592809285,
