,TSLA,MOG-A,APTV,STM,RRX,AGG,SERV,APH,INFY,DE,ST,NOK,NOVT,TXN,ROK,XPEV,TEL,RBC,VPG,PH,CSCO,OUST,HSAI,IWM,GLD,TKR,TLT,ALNT,DAN,AME,CDNS,CW,AMBA,MCHP,NVDA,ON,AEVA,PONY,QMOM,DCO,ALGM,CGNX,IBIT,SPY,ADI,SYM,QQQ
2010-07-14,1.32266666666667,32.0973303882455,,6.06914473691698,48.4936158711238,70.5127341823688,,4.63344667555942,5.14090378696143,44.6013429873789,15.8196718736094,5.32196570429664,,16.8216709866433,38.4722616264894,,16.9313617726733,26.8451231488746,11.29,44.1917700690244,15.4473513471795,,,51.8978749946878,118.3,14.8918499571597,64.4079761603019,2.52444932862869,8.55629143772377,17.4458473303223,6.31,26.7616862922054,,10.1904453193534,0.252868160605633,6.94,,,,17.6246356197263,,3.93745114920959,,83.1780436833374,20.8680719711139,,39.8148534194666
2010-07-15,1.326,31.7629831967013,,6.09673175844843,48.1686341367799,70.6116300227368,,4.66189958381746,5.1383064963988,45.6170467124766,16.0968745831772,5.4828623418684,,17.0295114810977,37.9522672279589,,16.9247350165978,26.3623299602454,11.19,44.715296264964,15.5644753253806,,,51.4192170886871,118.23,14.8033319679038,65.0499807555365,2.49988047871503,8.48647582309139,17.3331896446098,6.37,26.70732944801,,10.2346333744406,0.245761258539655,7.04,,,,17.2290209032341,,3.9548927932814,,83.2008010140305,20.9597222872032,,39.849809392618
2010-07-16,1.376,30.3698698986004,,5.92431287387692,46.4169033248286,70.8292008715464,,4.50321990314762,5.0482670902277,44.6088113971223,15.8483480159785,5.40860235529682,,16.6071259601098,36.9781932138102,,16.8120801633159,24.8684038671285,11.02,43.3140937993608,14.8031694670739,,,49.5451496940063,116.67,14.2201546269241,65.3677406057031,2.54287596606393,7.98225193963532,16.8302535476794,6.12,25.5024194016785,,9.98310136855931,0.230401179880926,7.05,,,,16.3191070553021,,3.80663881867107,,80.9098963909235,20.5931210228458,,38.7486962383483
2010-07-19,1.46066666666667,30.0355227070561,,5.95879665079122,46.6546948377631,70.7632703113011,,4.55246532128653,5.0733742323331,44.8926109673702,15.5424691640416,5.4581090130112,,17.1300794622852,37.3224148579079,,16.8982279922962,24.8592945616827,11.17,43.7914265074235,14.7901556917182,,,49.7560836864812,115.73,14.4128114270692,64.9656771218188,2.54901817854235,7.99000923015003,17.0113105425744,6.16,25.6926683563624,,10.2754223483673,0.239800631000447,7.22,,,,16.5663662531097,,3.80445861316209,,81.387800335479,21.1571229680111,,39.0807779832868
2010-07-20,1.35333333333333,30.9549774838028,,5.81396478775116,47.5186706680921,70.7105258631048,,4.64657878706313,5.09761561091763,45.3257787324854,15.8674654442245,5.57568732508287,,16.6071259601098,37.8936763098146,,16.8916012362208,25.5333831646744,11.37,44.6306082038562,14.9983760974089,,,50.5913011682231,116.65,14.7408486813703,65.0629505453392,2.54901817854235,8.33133001279722,17.1963910262448,6.28,26.1999989021862,,10.255027861404,0.245761258539655,7.27,,,,17.3674860540064,,3.85460333986853,,82.2905077863059,21.1853230652693,,39.5526836208309
2010-07-21,1.348,30.3234327886637,,5.71741021239111,47.4790387492696,71.0203994962578,,4.65095615756437,5.02229418460142,46.1248985750255,15.8674654442245,5.4581090130112,,16.4261035939721,37.6812842315416,,16.8717209679946,25.2327760849619,11.58,44.8769734725336,14.679538601195,,,49.6830680737014,115.85,15.2875774385387,66.1653826785703,2.54901817854235,8.18394149301775,17.6993271231752,6.09,26.1637610060559,,10.0442848294494,0.237737336852259,7.08,,,,17.713648930937,,3.76303470849156,,81.2209132437294,20.8469218981702,,39.0108660369839
2010-07-22,1.4,33.0632222749288,,5.99328042770552,48.3430145795986,70.9544689360125,,4.80525846773297,5.19111807117223,46.9090815980789,15.6380563052719,5.67470064051165,,16.9557616282268,38.9849321602519,,17.0705236502569,26.7813580107538,12.03,46.6554227557993,15.1415276263213,,,51.4516684721447,116.863,15.3865093088835,65.4001650802099,2.54901817854235,8.71919453853265,17.9286659833755,6.4,27.37773052642,,10.3909911078263,0.24163467024328,7.32,,,,18.7719182975536,,3.93745114920959,,83.033913922281,21.580124426885,,39.9983722785115
2010-07-23,1.41933333333333,33.1096593848655,,5.82086154313402,49.3972236202752,70.8292008715464,,4.93548524014478,5.2101648686315,48.1712428447076,15.7336434465022,5.82940894586911,,17.0161024169393,39.9663300391686,,17.2560728203684,27.5283210573122,12.37,47.8795501845405,15.193582727744,,,52.7172724269941,116.09,16.0477907580301,64.7062813257644,2.76399561528688,9.05275803066513,18.2022632201056,6.53,27.6495147473971,,10.462371812198,0.237508081946905,7.29,,,,19.6027092021871,,4.02901978058656,,83.754562727563,21.7563750347491,,40.2518030838593
2010-07-26,1.39666666666667,34.0941261155235,,5.65533941394537,50.649592255064,70.8160147594973,,5.01646659441766,5.25258728115443,48.5297265123892,15.6284975911489,5.83559727808341,,17.2038293151561,40.8525176761009,,17.799466818552,28.7034214598249,12.45,48.0104317335254,15.3627618073677,,,53.9179736149281,115.52,16.2352406176307,64.5960381124413,2.6902890655459,9.23893300301814,18.5482832547937,6.6,28.2655589816117,,10.7139038180793,0.241863925148634,7.42,,,,20.2356927485746,,4.16637272765201,,84.6269270707991,21.9960758614444,,40.5838848287978
2010-07-27,1.37,34.0848386935362,,5.62775239241393,49.7380581221481,70.7896425353992,,4.93001352701823,5.26124491636319,48.0069378303536,15.5807040205337,5.76752562372612,,17.1501930585227,40.9843472419255,,18.0048962568897,28.5941097944748,12.45,47.0326695734617,15.1610482893548,,,53.723265314182,113.51,16.00092829313,63.9734882019108,2.64115136571858,9.00621428757688,18.0131592476598,6.62,28.1296668711232,,10.6357249513865,0.239800631000447,7.16,,,,20.3741578993469,,4.12494882298148,,84.6193412939014,21.8832754724113,,40.5664068422221
2010-07-28,1.38133333333333,33.1282342288402,,5.63464914779679,49.8093955760285,70.9215036558898,,4.91140970238797,5.2318089566534,47.9322537329199,15.313060025089,5.73039563044033,,16.9892842886226,39.9370345800965,,17.7398260138733,27.9473491078206,12.79,47.586991427986,15.2196102784553,,,52.8551908066892,113.78,15.9176172444186,64.1810048387543,2.64115136571858,8.96742783500333,17.9246424946,6.45,27.9394179164392,,10.5371515977303,0.232235219123759,7.05,,,,20.2851445881361,,4.09442594585582,,84.0731653572666,21.368623697448,,40.2430640905715
2010-07-29,1.35666666666667,32.357378203891,,5.61395888164821,49.4844138416845,70.9874342161351,,4.90046627613488,5.23007742961165,48.178711254451,15.2939425968429,5.70564230158314,,16.7602455630821,39.9956254982408,,17.945255452211,28.0839886895081,12.66,47.3945185618317,15.1024863002543,,,52.7172724269941,114.288,17.5786312781018,64.1615501540502,2.64115136571858,8.99845699706217,17.7637029435823,6.71,28.0753100269277,,10.3264085657757,0.209309728588344,6.84,,,,20.2060216448377,,4.10096656238275,,83.6635334047905,20.9667723115178,,39.9459383187844
2010-07-30,1.32933333333333,33.258258136663,,5.64844265856251,48.2161924393668,71.1061092245767,,4.9026549613855,5.23613777425778,49.7993561687613,15.4851168793035,5.88510393579779,,16.6322533341036,39.6587277189111,,17.8922414036077,27.9382398023748,12.65,47.8256577820173,15.0113898727646,,,52.7497238104518,115.49,17.5057341104793,65.1602239688596,2.64729357819699,9.21566113147401,17.8119848088876,6.96,27.441146844648,,10.3502021338996,0.210685258020469,6.75,,,,20.6609785688037,,4.06608327423914,,83.6483618509951,20.9456222385741,,40.033328251663
2010-08-02,1.39466666666667,34.0569764275742,,5.77948101083686,49.1673584911051,71.0095275468733,,5.00224014028864,5.31059343705312,50.1653082461862,15.7814370171173,5.95936392236938,,16.9151835244772,40.7573074341164,,18.1109243540963,28.7034214598249,12.77,49.157570015805,15.4863926732465,,,53.6672866777175,115.54,17.885840770225,64.2487214082933,2.55516039102076,9.71212772441538,18.0453471578633,7.12,27.8035258059507,,10.4181837571108,0.210456003115115,6.89,,,,20.5027326822068,,4.19471539926869,,85.5372202985237,21.2135231625276,,40.7848816744185
2010-08-03,1.46333333333333,33.3882820444857,,5.75189398930541,50.0154815539051,71.0558050529555,,4.9497116942738,5.42227693124611,49.9039139051684,15.8483480159785,5.99030558344087,,16.7130905313532,40.5156198967713,,17.8193470867782,28.8764982632957,14.9,49.4116341991287,15.4994064486022,,,53.2364945623169,115.99,17.7869088998802,64.6195747875614,2.44460056640929,9.54922462360649,18.0131592476598,6.95,27.7672879098204,,10.401188351308,0.204953885386615,6.79,,,,20.3741578993469,,4.41491615567521,,85.1275883460476,21.0584226276072,,40.6101018086614
2010-08-04,1.41733333333333,33.341844934549,,5.71741021239111,51.0696905945817,70.930194679304,,4.99567408453678,5.48634343179093,50.4565762261775,16.0108461560699,5.91604559686929,,16.9623385562061,40.9550517828534,,18.4753959382438,29.4230565900458,14.64,49.6118059799291,15.7076268542929,,,53.7962809269618,116.72,18.3492584786821,64.1251036152039,2.64729357819699,9.74315688647421,18.1861692650038,7.02,28.1296668711232,,10.3400048904179,0.213665571790073,6.96,,,,20.9774703419974,,4.56317013028554,,85.6965216133755,21.3192735272461,,41.019086694533
2010-08-05,1.36333333333333,32.8588989912074,,5.72430696777397,51.5769791555088,71.0161386191708,,4.95080603689911,5.3867806268902,50.7702494353988,15.9248177289627,5.96555225458367,,17.110540084497,41.2773018326469,,18.3892481092635,31.0809501811877,14.62,50.3432028713154,15.7271475173264,,,53.1634789495371,116.98,18.4638111706602,64.4243887984729,2.62886694076175,9.85175895368013,18.2626155517373,6.97,28.0934289749929,,10.4555736498769,0.216416630654323,6.69,,,,20.571965257593,,4.5130254035791,,85.605492290603,21.3122235029315,,40.9247055670241
2010-08-06,1.306,31.9394442144607,,5.69671994624253,50.5941075687126,71.1549711374172,,4.92454181389168,5.35734466718042,50.815059893859,15.8387893018554,5.89129226801209,,17.1509586831218,41.1015290782141,,18.6013043036766,30.0515986658084,14.84,50.4124931031309,15.6620786405481,,,52.8470779608248,117.84,18.2555335488818,65.1270583591915,2.64115136571858,9.74315688647421,18.2988269507162,6.98,27.6495147473971,,10.3705966208629,0.218938434613218,6.83,,,,19.988433550767,,4.65037835064455,,85.2565465533086,21.2699233570441,,40.8635326140092
2010-08-09,1.30666666666667,32.4409650017771,,5.79327452160258,50.2611994506041,71.1549711374172,,5.00224014028864,5.40236437026597,51.7486111117797,16.9667175683726,5.92842226129788,,17.312633077621,41.5482848290642,,18.8464942784668,31.0900594866335,14.72,50.281611554146,16.1175607779965,,,53.431202863063,117.4,18.5262944571937,64.886328972649,2.6104403033265,9.6500694002977,18.5160953445902,7.08,27.9575368645044,,10.4725690556797,0.221001728761406,6.85,,,,21.1653873323312,,4.7441271875305,,85.7116931671709,21.4955241351102,,41.1431803992205
2010-08-10,1.26866666666667,31.6329592888785,,5.72430696777397,49.6191623656808,71.2739704387712,,4.92344747126637,5.37206264703531,50.7254389769386,16.6895148588048,5.90985726465499,,17.0768579189763,41.3944836689355,,18.541663498998,29.5505868662875,14.69,50.0737408586994,15.8182439448161,,,52.425209975875,117.73,18.6772957329831,65.0229591650109,2.63500915324016,9.39407881331232,18.2585920629618,6.88,27.4683252667457,,10.3332067280968,0.211888846273578,6.71,,,,20.3049253239607,,4.72450533794972,,85.2489607764109,21.0725226762363,,40.7870664227404
2010-08-11,1.19333333333333,29.7197503594866,,5.28981137865378,46.8528544318753,71.3400811617457,,4.66518261169339,5.17293703723384,48.7985892631503,16.1829030102844,5.61281731836866,,16.8208734610193,38.4576138969533,,18.0181497690405,28.4301422964498,14.55,48.0027328188793,15.4408444595017,,,50.3645471263126,117.34,17.3859744779567,65.8947899162728,2.6104403033265,8.7579809911062,17.7073741007261,6.64,26.1365825839582,,9.95250963811429,0.203635669680829,6.43,,,,19.1675330140457,,4.52392643112398,,82.9125414919177,20.508520731071,,39.6750295268609
2010-08-12,1.17333333333333,29.5154270757651,,5.19325680329374,46.9400446532846,71.2276929326891,,4.55684269178777,5.13224615175267,48.9404890482743,15.8196718736094,5.60662898615437,,16.4436332071879,37.8717047155105,,17.6669316970438,28.2206282711956,14.59,48.3722807218955,13.8987120798549,,,50.1130489045156,118.77,17.7348394944356,65.7321349253658,2.76399561528688,8.72695182904736,17.4699882629749,6.4625,25.8557388889486,,9.83354179749475,0.205435320687859,6.37,,,,18.7916990333782,,4.41273595016623,,82.4042944397715,19.9022186400184,,39.3604257684981
2010-08-13,1.22133333333333,29.4504151218537,,5.17256653714516,46.194964579423,71.3929697401252,,4.46820093913772,5.11233359077252,48.4326371857254,16.0108461560699,5.4828623418684,,16.3560595768341,37.9528162326193,,17.7133189895717,27.7469443880122,14.4,48.9035058324813,13.8987120798549,,,49.5451496940063,118.74,17.9222893540362,66.5519160795374,2.76399561528688,8.61059247132673,17.4056124425678,6.38,25.6926683563624,,9.77915649892582,0.215270356127552,6.36,,,,18.4949879960091,,4.33642875735209,,82.1615495790449,19.7894182509854,,39.0807779832868
2010-08-16,1.252,29.7290377814739,,5.1656697817623,45.9888786015463,71.6309683428333,,4.51963504252726,5.15042718569106,48.9852995067345,16.3071662938838,5.4828623418684,,16.5244704044375,37.5325110985102,,17.6271711605913,28.2661747984248,14.63,48.8111188567273,14.2565909021358,,,49.9426791413628,119.73,18.3180168354153,68.2175031864258,2.54287596606393,8.61059247132673,17.4498708190977,6.45,25.8104415187858,,9.80974822937084,0.209768238399052,6.41,,,,18.7224664579921,,4.3800328675316,,82.1236206945564,19.9938689561078,,39.1506899295896
2010-08-17,1.27666666666667,30.5091812284105,,5.29670813403664,46.2028909631874,71.5450244029665,,4.63235233293411,5.16514516554595,50.2101187046464,16.6512800023127,5.51999233515419,,16.6389897672077,38.225645881076,,17.7265725017225,30.2155661638334,14.5,50.4355898470695,14.3476873296255,,,50.8026408029912,119.75,18.1982572028927,67.8271312082488,2.6104403033265,8.87434034882683,17.8039378313367,6.82,26.2996531165445,,10.0113137421919,0.212519297263302,6.53,,,,19.4147922118534,,4.44543903280086,,83.1325290219512,20.3111200502632,,39.6505603456549
2010-08-18,1.25133333333333,30.8342409979673,,5.29670813403664,45.8065717749632,71.4656915353972,,4.63344667555942,5.22921166609078,49.2765674867257,16.73730842942,5.54474566401138,,16.7804548623945,38.7123149837286,,17.7663330381749,30.4432987999793,15.77,50.7127507743316,14.5819352860275,,,50.9567848744152,120.22,18.2086710839816,68.0093047980648,2.58587145341284,8.88985492985625,17.7516324772559,6.91,26.3540099607399,,10.0525833282127,0.213665571790073,6.53,,,,18.8955478964574,,4.44761923830984,,83.2842445599053,21.206473138213,,39.8061144261787
2010-08-19,1.25266666666667,29.3854031679424,,5.1656697817623,45.3230623653295,71.6970790658078,,4.53933320978282,5.16168211146245,49.0749204236549,16.6321625740667,5.64375897944015,,16.5244704044375,37.6504914870321,,17.6072908923651,28.2388468820873,15.31,49.3269461380208,14.4583044201487,,,49.5613753857351,120.39,17.8219197463769,69.0698153387789,2.58587145341284,8.50199040412081,17.4297533752205,6.8,25.3121704469946,,9.89094411629819,0.226503846489906,6.44,,,,18.3990805318631,,4.31244649675336,,81.8353611724436,20.9174221413158,,39.2031238893167
2010-08-20,1.27333333333333,29.6175887176259,,5.07601196178511,45.346841516623,71.5979129813461,,4.55903137703839,5.15735329385807,48.6417526585397,16.5461341469594,5.62519398279726,,16.6389897672077,37.2891765471839,,17.3819811858012,28.1022073003998,15.79,48.8862508512077,14.4648113078265,,,49.6100524609216,119.97,17.6233177081475,68.9917409431435,2.65957800315382,8.47096124206197,17.3492835997116,7.08,25.3755867652225,,9.83935713377229,0.228567140638093,6.43,,,,18.8359718127061,,4.30590588022644,,81.5698589810239,20.882172019743,,39.2555578490439
2010-08-23,1.342,28.7910081607526,,5.02049308095309,45.4815900406192,71.670634776618,,4.46054054076056,5.14003802344055,47.0659182026895,16.3454011503759,5.51380400293989,,16.4166874747713,36.7656385731183,,16.8849744801454,26.9635441196705,15.07,47.919813818723,14.1069324855456,,,48.9366862541749,119.78,17.2574718482512,69.0047533424161,2.6104403033265,8.27702897919425,17.2205319588974,6.88,24.5964719984217,,9.79808754775158,0.225128317057781,6.42,,,,18.6373848668684,,4.24267992046615,,81.258842128218,21.0866227248654,,38.8710421443783
2010-08-24,1.28,28.335924483373,,4.83969970130658,44.6968780479352,71.9549108854082,,4.41786117837349,5.07683728641661,46.5580663401407,16.020404870193,5.42097901972541,,16.34932314373,36.3895760847049,,16.7193055782601,26.4989695419329,14.58,46.6209224470635,13.7490536632647,,,48.37689988953,120.36,16.7870985998131,70.1108072805841,2.59201366589126,8.02879568272357,17.0515454303288,6.78,24.3065688293795,,9.82903973726711,0.222835768004239,6.26,,,,18.409009879155,,4.21651745435845,,80.0527036014828,20.6706712903061,,38.1457057014863
2010-08-25,1.32666666666667,28.8188704267147,,4.88142125045577,44.7127308154641,71.789634077972,,4.43755934562906,5.08462915810449,46.9464236467957,15.6571737335179,5.39003735865392,,16.3762688761465,36.7803861216835,,16.8253336754667,27.2277139775997,14.56,46.1261066864313,13.8011087646874,,,49.106974888869,121.36,17.0066061157509,69.8830902933142,2.61658251580492,8.17618420250304,17.0797098517569,6.88,24.3790446216401,,9.83935713377229,0.227420866111322,6.24,,,,19.6104609014731,,4.31244649675336,,80.3637204542888,20.607221071475,,38.5127434195762
2010-08-26,1.31666666666667,28.6888465188919,,4.83274610978171,44.9822278634566,71.8821890901363,,4.49118213426921,5.04653556318595,46.8642711396187,15.5902627346567,5.39622569086822,,16.0529200871482,37.4366520328362,,16.6000239689027,25.8704274661703,14.68,46.273005115369,13.4692574931178,,,48.7419779534288,120.96,16.7400612749693,70.5402164565788,2.58593287553762,7.92019361551765,17.2647903354273,6.82,24.505877258096,,9.69835271486818,0.224669807247072,6.22,,,,19.272863093549,,4.29064444166361,,79.8251302945517,20.5717036273669,,38.0495767753199
2010-08-27,1.31333333333333,29.784762313398,,4.74234941995846,45.6876760184959,71.4855247522895,,4.58857862792174,5.02229418460142,48.2683321713714,16.1542268679153,5.35909569758243,,16.2684859464804,38.6017083694894,,16.5271296520732,27.2914791157205,14.78,46.9224508011987,13.540833257574,,,50.0156947541426,121.01,17.5606012750224,68.54281316824,2.54287596606393,8.27702897919425,17.5947164150137,6.85,25.0222672779524,,9.87718758762462,0.232005964218405,6.41,,,,19.789189152727,,4.3625912234598,,81.0616119288776,20.7563943367287,,38.5127434195762
2010-08-30,1.32466666666667,28.8745949586387,,4.60327758946114,44.5938350589968,71.9681330300031,,4.51197464415009,4.96255650166098,47.0360445637161,16.1255507255463,5.29721237543944,,15.6622069671085,37.6504914870321,,16.5138761399224,26.7267021780788,14.5,45.894161798635,13.2219957613601,,,48.920460562446,120.91,17.0066061157509,69.8544630149146,2.54287596606393,7.89692174397352,17.2044380037957,6.8,24.0891414525979,,9.71898750787854,0.221001728761406,6.31,,,,19.2430750516734,,4.2644819755559,,79.8858165097333,20.1597012757139,,38.1107497283349
2010-08-31,1.29866666666667,28.9767566004994,,4.55460244878708,43.8487549851352,72.0210216083827,,4.45616317025932,4.95909344757748,47.2526284462737,16.1255507255463,5.29721237543944,,15.5072690057134,37.709481681293,,16.248805896906,26.6811556508496,14.49,45.7395318734374,13.0040150241526,,,48.823106412073,122.08,17.0954543960114,70.6313032514868,2.54287596606393,7.95898006809119,17.2969782456309,6.79,24.0891414525979,,9.53671350295371,0.21378019924275,6.18,,,,19.0643468004194,,4.25140074250205,,79.8858165097333,19.8045268346336,,37.9796648290171
2010-09-01,1.36333333333333,30.6484925582205,,4.88837484198064,45.4895164243837,71.8679627236594,,4.80416412510766,5.16860821962946,49.6873300226108,16.9093652836345,5.50761567072559,,15.9990286223151,39.3980759920118,,16.6331577492798,28.1750817439665,15.21,48.0899067364403,13.1829544352931,,,50.7133994984826,121.69,17.8323724852311,69.1753771266376,2.54287596606393,8.35460188434134,17.7838203874595,7.0125,25.4752409795808,,9.75337882956247,0.215522536523441,6.42,,,,20.22608043357,,4.49122334848935,,82.2753362325105,20.2449431415731,,39.1157339564382
2010-09-02,1.404,30.9921271717521,,4.9161892080801,46.7973697455239,71.7751528834112,,4.88733416463117,5.17466856427559,50.5984760113014,17.119656994341,5.59425232172577,,16.194385182335,40.2313124859473,,17.1898052596143,28.3845957692207,15.09,49.249631175422,13.3521335149168,,,51.2731858631275,122.29,18.3811412750756,68.444467481526,2.5305915411071,8.60283518081202,17.9729243599053,7.09,25.7289062524927,,9.81872234076194,0.219396944423927,6.54,,,,20.3551619483645,,4.55463399946607,,83.0414996991787,20.7350838702638,,39.5526836208309
2010-09-03,1.40333333333333,31.9301567924734,,4.98572512332876,47.4948915167986,71.609421025825,,5.01318356654173,5.25172151763355,51.2556960687176,17.6071514146154,5.72420729822603,,16.3897417423548,40.9023259456653,,17.6432213797282,28.9949192340916,15.75,50.2315312004265,13.6904916741642,,,52.1899374458069,121.86,18.6529124852843,67.5960902148786,2.67186242811065,8.72695182904736,18.3229678833689,7.18,26.1999989021862,,10.0938529142334,0.226939430810078,6.52,,,,20.742406492748,,4.6180446504428,,84.1186800186528,21.019223423128,,40.20810811742
2010-09-07,1.36933333333333,31.5586599129798,,4.86056047588118,46.2583756495388,71.8149285292318,,5.05805161417941,5.26643949748844,50.5387287333545,17.3681835615397,5.8603506069406,,15.9114549919614,40.4009092944475,,17.2631519849268,28.6032190999207,15.85,49.5975485071165,13.3911748409838,,,51.2001702503478,122.7,18.292292994815,68.9795977574113,2.57972924093442,8.4089029179443,18.0212062252107,7.13,25.511478875711,,9.87718758762462,0.229025650448801,6.33,,,,20.2062217389862,,4.47154418094485,,83.1704579064397,20.3657024515404,,39.9371993254966
