,HSAI,CGNX,RRX,OUST,STM,APTV,INFY,NOK,NOVT,ALGM,ST,AME,TXN,SYM,DE,CSCO,AMBA,TLT,TEL,CW,XPEV,DAN,PH,IWM,RBC,MOG-A,ALNT,TSLA,PONY,TKR,SPY,GLD,ON,CDNS,NVDA,IBIT,SERV,VPG,DCO,ADI,APH,QMOM,ROK,AEVA,MCHP,AGG,QQQ
2023-02-24,19.0,45.976055369045,150.543826409919,11.3,46.2793339050454,114.94,16.8098051145186,4.17307219744864,156.72,43.23,48.1174800391896,138.400683016189,155.552920223508,16.57,401.700762292343,44.749448430547,91.04,90.6482299386064,120.201319620971,176.006549212787,8.4,14.2891204223465,336.969006687684,181.157845229345,234.41,99.2561324758548,40.5470481997288,196.88,,82.349518711213,382.117695026068,168.35,76.28,193.74,23.2640210422873,,,43.67,55.49,175.045265567284,37.2544285490894,44.8446890390405,276.832543859037,7.95,75.0666761723429,87.9706605189089,287.072100102262
2023-02-27,18.24,45.8489956922173,152.501470785179,11.0,47.0009248677452,116.29,16.6539040305324,4.25507579958191,158.53,42.93,48.2040222694759,138.803296043269,157.024391622099,16.78,405.752221755835,44.980210850259,92.45,90.8996066285421,121.85867423119,175.173710651844,8.6,14.5089530442288,339.341141464528,181.795486836999,233.45,98.7750215359679,41.2492044002606,207.63,,82.1292816262876,383.419120144099,169.01,77.73,193.18,23.478818110229,,,43.55,53.96,175.265339969167,37.4686463818338,44.9877385096766,280.645795608189,8.2,75.95225192036,88.1427435570907,289.127884543632
2023-02-28,18.72,46.3474605782337,153.533860356212,12.0,46.9619199508425,116.28,16.4521496865502,4.19129522014492,156.91,43.68,48.6367334209075,139.009512471773,157.677357055224,16.35,403.452224578223,44.6940654498161,94.31,91.3125826191508,121.973635244616,173.29982388972,8.92,14.5089530442288,340.667600503008,181.805148073479,229.81,96.8309405952004,42.6831853731779,205.71,,81.8228648124785,382.002012793354,169.78,77.41,192.94,23.19408711319,,,43.6,53.8,175.55239353684,37.7412872598721,44.6019058294784,281.160584594325,8.95,76.338513682793,88.1336865550811,288.754105554292
2023-03-01,18.25,46.9729851410779,154.176668957043,10.9,47.751769518122,118.1,16.5255149025437,4.19129522014492,143.54,43.77,48.8194336848453,139.097890941132,158.339519184589,16.02,403.943018955036,44.6202214755083,83.47,90.3337989970958,122.462219551675,174.509422752043,8.86,14.5547515071209,342.119927917402,182.03701774899,235.42,99.3641369725641,42.7326329929337,202.77,,82.5984823724329,380.536704512311,170.76,78.23,191.43,22.6765760378698,,,45.38,55.65,175.207929255632,37.8337904149208,45.6290655622412,278.987031097308,8.9,76.1029882178948,87.6299071209026,286.432741304707
2023-03-02,19.13,46.7677348938946,155.900564750183,10.7,46.5913732402669,116.93,16.589709466538,4.26418731093005,147.38,44.18,49.0598287689739,139.775459206218,160.096088166657,14.97,405.473142600392,44.7956009144894,82.84,89.5327919122357,123.717210614905,177.255807054203,9.33,14.6738275106405,344.201597211366,182.471773390573,243.78,100.120168449529,43.4347891934655,190.9,,83.939055932848,383.496241632575,170.66,76.75,192.64,23.2919946139262,,,44.32,55.8,176.624060189488,38.1502485769295,45.6966302814548,282.695418423358,8.75,76.3573557199849,87.4483283659899,288.803287000258
2023-03-03,19.08,48.1772271133841,157.828990552677,11.2,47.5177400167059,119.3,16.6722453345308,4.39174846980402,151.25,45.4,49.6656243809781,141.336812164894,161.567559565247,16.4,414.076479323342,45.4878881736253,82.57,91.7018110970817,125.000941931491,176.155270384385,9.62,15.024082187402,348.413346713109,185.012678584713,246.96,100.463819120877,44.3841834927763,197.79,,84.8200042725494,389.646680338529,172.49,78.94,196.5,23.8674509447841,,,44.64,55.83,178.212423263948,38.5397355455557,46.40131759169,288.46296169395,9.6,77.8176136023535,88.1383276346584,294.773914540503
2023-03-06,18.99,47.7367607947937,154.88765422766,10.4,47.3032129737411,118.45,16.7456105505243,4.3644139357596,151.05,45.35,49.1079077857996,140.816361178668,159.148828453814,18.17,409.678576770335,45.617115128664,80.32,90.9908048082733,125.135063113821,175.35217605776,9.37,14.8489548490212,349.042688592679,182.307532370419,244.67,98.4313708646201,41.9315815528902,193.81,,83.9582069837111,389.916605548195,171.62,77.41,197.4,23.531768085117,,,44.03,54.83,177.513926249276,38.5251297842322,46.1858144930695,291.294301117695,8.8,77.2240894308101,87.9204331287631,295.108348373071
2023-03-07,18.47,47.4724810036394,153.679953220037,10.1,46.3865974265278,116.58,16.7089279425275,4.31885637901889,146.53,45.25,48.5790386007166,137.556177642314,158.238355525936,16.87,402.403271890526,45.1463597924516,80.37,91.5488097437939,123.448968250245,174.52925224159,8.63,14.6277413689613,348.113199047467,180.191721581383,238.11,100.149624221359,42.6831853731779,187.71,,83.3836754578189,383.939690191311,168.62,78.7,195.35,23.2700153790671,,,44.09,55.73,176.95895601844,38.0480082476652,45.6029587894046,285.355161518391,8.1,77.3559836911531,87.8024069380698,291.488593949989
2023-03-08,19.04,47.6095149694231,155.101923761271,10.5,48.1515699163746,116.9,16.6539040305324,4.33707940171518,149.81,46.03,49.1559868026254,138.2337459074,162.064181162272,17.4,408.312051250583,45.3309697282212,83.04,91.6388105398456,124.167474584156,173.359312358359,8.44,14.6646102823046,351.143722252169,180.278672709699,238.82,99.855066503061,40.6558329631914,182.0,,84.5135874587402,384.566302285178,168.54,83.1,199.3,24.1623257420655,,,43.98,55.86,178.518613736133,38.6078957650652,45.2798996978246,288.186500942137,8.5,79.6264491727714,87.7116175606134,292.944364750576
2023-03-09,19.02,47.2473537741376,151.673611223502,10.3,47.3324666614181,113.43,16.2503953425679,4.31885637901889,149.32,45.22,47.9155481685216,136.682212778653,159.507499607221,17.87,405.550129953618,45.0540548245668,80.45,91.8638125299748,122.682561494074,171.178068508268,8.29,13.9272320154383,339.776839688846,175.264490976777,229.81,98.0091714683928,38.9251662717396,172.92,,82.2729145077607,377.471125345393,170.2,81.41,196.4,23.417901083125,,,43.85,53.83,175.638509607142,37.9506365055086,44.0686236607503,284.964303214103,8.1,78.4394008296846,88.0293803817107,287.868839526908
2023-03-10,19.0,46.4643025410879,146.988900056835,9.263,47.0886859307762,111.08,16.2137127345712,4.27329882227819,143.91,44.06,46.5501040906709,133.514538061888,157.852094283806,17.65,381.020034532144,44.8232924048548,76.6,95.0318405509948,119.30079168247,168.976995168631,8.18,13.3649810869527,327.712839966614,170.211664297936,222.03,95.1323244196812,38.5790329334492,173.44,,78.7586966743868,372.024420221781,173.87,78.38,195.67,22.9472648222378,,,42.88,53.32,173.916188201102,37.2446913748738,43.2165846401606,275.574170781817,7.9,76.847248686973,89.0553003469679,283.826124668521
2023-03-13,18.24,46.2881160136517,144.641674711374,9.559,46.6108756987183,110.25,15.8377160026043,4.24596428823376,143.82,43.29,45.3481286700276,133.150550594434,159.921350938074,16.4,383.223797518224,44.6848349530276,76.09,95.2478424615189,118.812207375411,165.715044138268,8.27,12.8580335284821,321.535607364058,167.438889428285,215.43,93.4926197878217,36.7198024306324,174.48,,77.1883105036149,371.494209988509,177.86,77.75,196.27,22.948264049968,,,42.45,52.17,174.672095929308,37.1229766971781,42.4359236876258,272.657033193716,8.5,76.5740391476912,89.7634574911277,285.931090555856
2023-03-14,17.39,47.0124384042227,146.355830980258,8.629,48.0930625410206,113.0,15.8927399145995,4.26418731093005,150.15,45.16,46.5404882873057,136.259200316476,161.613543046453,17.08,387.294503820022,45.2755867474903,78.16,93.6818286102193,121.197648403993,169.086057361135,7.92,13.134550378557,323.597912292498,170.540146338243,222.8,95.3679705943197,38.4405795981331,183.26,,79.2278974205321,377.635008508405,176.83,81.2,203.52,24.0444168699111,,,42.43,53.57,178.528182188389,37.7802359567347,42.944174643447,280.559997443833,8.3,78.4205587924928,89.2368791018806,292.501731736884
2023-03-15,15.24,46.6894297705897,135.846884309086,8.942,46.1623191543373,108.76,15.5259138346318,4.09106859531537,148.03,44.47,44.6269434176417,131.822488213182,160.381185750134,16.65,375.775271093657,45.2848172442788,76.6,95.4908446108585,118.725986615341,164.326979870028,8.1,12.646037276758,303.575158339386,167.728726522673,215.72,93.4926197878217,36.3341109965374,180.45,,75.1870256884237,375.27316292383,178.21,78.0,202.94,24.2092894453812,,,40.76,51.63,175.035697115028,37.0207363679138,41.2534922122998,263.743557230074,8.1,75.8486207158048,90.1266150009532,294.036192851017
2023-03-16,13.69,47.5507861269444,138.057756314977,9.824,47.3617203490951,112.17,15.7643507866108,4.16396068610049,150.11,46.03,45.1558126027247,133.632588051333,162.90108052022,17.1,376.381546500307,46.2632499038576,77.4,94.7438380036294,119.664834891651,168.282963034511,8.33,12.9317713551687,304.020538746467,170.018439568343,218.07,95.5741609971284,37.1648310084343,184.13,,75.5508956548221,381.857410002461,178.57,80.5,207.82,25.5212754550306,,,41.1,52.23,178.576024449668,37.8386590020286,42.1297802203931,268.853314573938,8.15,77.487877951496,89.7725364288733,301.787188735224
2023-03-17,13.85,47.6193031098362,133.616533254686,9.375,46.8351539709087,107.2,15.489231226635,4.11840312935979,148.31,45.1,43.8769107551603,132.7964006261,161.595149653971,18.72,370.982808355369,46.3278633813769,76.81,96.1658505812463,118.055380703692,162.889341877923,8.84,12.4340410250339,295.229116798002,165.429352240524,212.29,93.4337082441621,36.1659890893678,180.13,,70.8493126679378,377.409624814408,183.77,78.28,206.88,25.7051333573729,,,39.76,50.15,177.829685173717,37.3858804010008,41.1863186057878,259.977971127787,8.2,76.0370410877234,90.3354305691029,300.360926802216
2023-03-20,11.65,48.2751085175153,136.820836734589,8.475,47.7030133719937,108.81,15.5259138346318,4.16396068610049,150.78,46.56,44.6750224344674,136.288712813838,164.768009857182,20.44,379.643885593238,47.0201506405129,77.73,95.3198430983603,119.339112020278,168.084668139048,9.15,12.6552545050938,305.792378192028,167.574146739,212.8,95.31887764127,37.2043891042389,183.25,,72.888899584855,381.038656566643,183.84,79.98,207.07,25.8799982101441,,,40.2,51.17,178.987467896666,37.9165563957539,42.2138694512523,265.335589835345,7.35,77.5255620258798,89.9722730592774,301.425439527567
2023-03-21,12.82,48.5883290107352,139.28493637111,8.737,48.5328856881254,110.98,15.489231226635,4.23685277688562,150.54,46.55,45.9539242820318,137.793850179257,164.078257639093,21.44,387.429231688166,46.7709272272239,79.21,94.5008358542898,120.15341919871,170.117190817542,9.91,12.9778574968479,315.842483899634,170.665742412478,220.63,95.8294443529868,38.0993910218183,197.58,,76.6425055540173,386.041881675724,180.37,81.35,207.88,26.1787673014504,,,40.89,53.56,180.269640498941,38.2582789331174,42.8708410118837,269.940091322446,7.7,77.5255620258798,89.6999049269082,305.730532088065
2023-03-22,12.84,47.3843877399213,134.746318068269,8.701,48.1423575393575,107.76,15.2232823186585,4.18218370879678,147.65,45.76,45.0596545690733,136.210012820874,162.156148124684,22.79,380.096186293438,45.654037115818,76.67,95.7608469990136,118.611025601916,166.904813511045,9.7,12.6829061901013,311.88247114972,165.825462936188,215.94,94.4842974394254,36.8327099696643,191.15,,74.0283871112078,379.461237431672,183.44,78.82,204.0,26.4475595608531,,,39.73,52.48,178.556887545156,37.8970293936188,42.1308557803227,264.668270779244,7.05,75.9051468273804,90.5624040127439,301.573211583419
2023-03-23,14.1,48.1478626921448,130.831029317749,9.043,49.6947069307097,107.7,15.535084486631,4.19129522014492,149.05,47.37,45.0115755522475,136.10180033055,165.798039836195,22.33,377.093679517643,45.9032605291069,79.41,95.7608469990136,119.894756918502,165.705129393495,9.91,12.646037276758,310.236500080073,165.091853368211,219.17,94.1897397211273,36.3972883579864,192.22,,73.7889989754194,380.487043740303,185.74,80.97,207.0,27.1700012097309,,,39.96,51.94,181.274327985798,38.2631606836512,41.9087037657737,265.421387999701,7.1,77.5349830444757,90.7802985186392,305.149295335046
2023-03-24,16.23,46.9830739829833,129.691504979911,7.803,48.0447255021655,107.18,15.4066953586423,4.21862975418934,150.73,46.34,45.0308071589778,137.056037745228,165.089894225624,21.68,371.945150270688,46.6232392786083,76.72,96.1658505812463,119.444492949252,168.481257929974,9.62,12.6736889617655,310.672198304391,166.585195243024,219.87,95.5937981783483,36.8920856439841,190.41,,72.9559282628758,382.983817585841,183.65,77.81,204.48,26.7583193849209,,,39.75,52.64,179.590280388781,38.3754409459278,41.9892729823178,264.639671391125,5.9,74.8311507074448,90.934640460315,306.272362959523
2023-03-27,15.26,46.6992179110028,133.207473235975,7.253,48.0447255021655,108.1,15.6084497026245,4.25507579958191,150.6,46.12,45.3481286700276,137.518400203886,162.827506950291,22.97,378.209996139413,46.6509307689737,76.76,93.9068306003485,119.923497171859,170.246082499593,9.71,12.9225541268329,314.341745571427,168.4373270488,222.56,96.2320065679942,37.0900045583831,191.81,,74.9093354509092,383.699946518282,181.95,75.67,205.27,26.5105109078507,,,40.03,53.46,176.796292330092,38.2192249288473,42.6318711511629,265.402321740955,5.65,73.0599992114106,89.9541151837861,304.17399976642
2023-03-28,15.21,46.3859974177829,134.181425661477,6.927,48.2985687988646,107.98,15.3791834026447,4.26418731093005,150.8,45.08,45.7616082147289,138.846462585138,163.232161584903,20.94,380.461876221259,46.5124733171465,74.36,94.0778321128467,119.2145709224,170.712075503931,10.25,13.1161159218853,317.323857862316,168.194901419772,225.48,97.5673348909456,36.9316694268639,189.19,,75.3210830444653,382.838656315751,183.44,76.53,203.28,26.3896043525061,,,39.78,53.3,175.676783416166,38.121589918172,43.0560328761248,265.764580657125,5.7,73.3520507878843,89.8179311176015,302.558358622435
2023-03-29,15.06,46.9047688596783,136.811097210334,7.977,50.3683679873343,109.56,15.5534257906294,4.31885637901889,152.56,46.66,46.886657208451,139.928587488381,166.496988750526,21.82,385.697016240593,47.2324520666479,75.86,93.8888304411382,122.011955582425,172.040651303531,11.19,13.3649810869527,323.549501378684,170.105215376514,228.25,97.822618246804,37.0504207755033,193.88,,76.6425055540173,388.403171669178,182.53,79.87,206.0,26.9631610695957,,,40.9,53.95,181.006411322636,38.9612510099796,43.5128525116762,271.255663175903,5.7,76.1877773852582,89.9268783705492,308.075182040922
2023-03-30,16.98,47.6682438119018,135.622875251221,8.089,51.8426117489329,109.9,15.7184975266148,4.40997149250031,155.24,47.38,47.1655155060402,140.508999936483,169.439931547707,22.17,389.700358608319,47.4724449831484,76.61,94.3208342621864,123.717210614905,173.180846952442,11.39,13.512456740326,325.873225241715,169.872486772647,229.36,98.2251804618114,37.4957383329012,195.28,,76.7191097574696,390.677364900578,184.18,81.83,207.01,27.3618529339142,,,40.76,53.75,185.828911259551,39.4787165665587,43.5112880608695,274.106068858394,5.6,77.9871919370802,90.0267466857512,310.991217276407
2023-03-31,15.47,48.5002357470171,137.409699309606,8.367,52.2233766939816,112.19,15.9936170865906,4.47375207193729,159.09,47.99,48.0982484324593,142.96837471658,171.067746782398,22.84,398.562011548681,48.2524219617748,77.42,95.7338467601981,125.642807589785,174.947593327817,11.11,13.8719286454233,325.427844834634,172.99492887453,232.73,98.922300395117,38.2478302076176,207.46,,78.2511938265154,396.183815745969,183.22,82.32,210.09,27.755548659582,,,41.76,54.71,188.709015388541,39.9975293555564,44.0745881294508,279.749681447138,5.95,78.9292937966728,90.4625356975418,316.163239231239
2023-04-03,14.59,48.2261678154497,137.185125794071,7.673,51.6375844708298,110.49,15.9752757825922,4.44641753789287,156.45,47.86,47.5116844271854,141.905924811578,169.366357977778,23.89,400.598840274625,48.2847287005345,75.92,96.1827302305458,125.393725394029,176.972403780493,11.0,13.9641009287816,328.390592759998,173.072505075819,230.54,99.4426856974436,38.0598072389385,194.77,,77.9830791144324,397.693492954899,184.54,81.14,211.39,27.9434034728448,,,41.82,54.45,187.809580876498,39.7528063418782,44.6978262195631,277.690525502597,5.8,77.9212448069087,90.8545242820724,315.394824540807
2023-04-04,13.01,47.3158707570294,128.885669785177,7.493,50.4660000245262,107.22,15.9294225225962,4.47375207193729,152.6,46.24,45.7327608046335,136.800262768098,165.90840019109,23.18,383.869815715095,48.1924237326497,72.59,96.6609370506414,120.967726377142,172.555537842057,10.2,13.5954117953484,310.449508100851,170.037336200386,218.53,97.3120515350873,35.9222829634287,192.58,,74.2869262978593,395.48704164954,187.98,78.49,211.51,27.4317988750227,,,40.78,53.49,186.699640414827,38.9745871583817,43.459661184249,265.745514398379,5.4,76.9131958171445,91.1912922041759,314.33086573867
2023-04-05,13.22,46.7873111747209,126.112675071618,6.962,49.1284411149963,104.5,15.8927399145995,4.46464056058915,150.44,45.61,44.6269434176417,133.465350566287,162.965457393909,24.245,360.856547076942,48.1924237326497,69.86,97.6714873119754,119.262471344661,172.555537842057,10.04,13.2635915752586,302.645668794174,168.369447872672,218.62,96.6051130111718,34.4082032682759,185.52,,71.7877141602283,394.451557922903,187.83,76.54,207.56,26.8602406133932,,,40.13,52.6,182.15462559333,38.2012624351588,43.7067466335295,260.41649507894,5.1,74.9159398748081,91.5007546190818,311.227652565771
2023-04-06,12.17,46.1902346095205,124.140333761269,6.702,48.8160185959821,103.02,15.8193746986059,4.43730602654473,150.19,45.06,44.0211478056375,133.05217560323,163.811553448098,25.42,356.831155708608,47.6809256034919,71.03,97.924124877309,118.754726868698,172.039409687453,10.26,13.2082882052436,302.539164783785,168.621570526861,215.35,96.3400110647035,34.3686194853961,185.06,,70.5620469049917,395.99026738585,186.49,75.34,208.52,27.0161201392922,,,40.06,52.2,179.09272087148,38.0005895639427,43.3519096349387,259.444115882906,5.2,74.1434163499421,91.418838097489,313.326015758874
2023-04-10,12.52,47.364811459095,126.932856606614,4.912,49.2846523745035,104.34,15.9477638265946,4.39174846980402,154.89,46.2,44.9058017152309,134.557312968649,165.007123959453,25.94,364.244826142375,47.7367253994001,71.93,96.3451400939745,120.028878100832,173.776379438524,10.28,13.3281121736094,305.153354129694,170.425217206831,219.38,97.6164278439953,35.4769654060308,184.51,,72.764417754245,396.3967189421,185.11,77.7,213.61,27.557701569018,,,40.76,52.96,182.709595824166,38.3823574652806,44.0146501079198,262.380319729753,5.1,75.8863047901885,90.7908114319448,313.148689291851
2023-04-11,12.11,47.521421705705,130.330751537314,4.813,49.011282670366,104.97,16.0027877385898,4.45552904924101,155.42,45.36,45.1942758161853,134.793412947539,165.420975290307,27.84,367.623451991097,47.0764278144873,71.22,96.5436410381651,120.450401816726,174.858263454905,10.49,13.512456740326,307.874047485992,171.773103704228,220.85,97.204047038378,35.3780059488313,186.79,,73.5687618904941,396.503170540166,186.28,77.22,213.89,27.1480181996682,,,40.87,52.89,181.236054176775,38.2746793392622,44.2732733818995,265.51671929343,5.1,75.8863047901885,90.8454224463399,311.13898933226
2023-04-12,11.52,47.3452351782688,129.764435715531,4.603,48.513359280687,104.19,15.6543029626205,4.43730602654473,156.13,44.82,44.9538807320567,136.278875314717,163.28734176235,27.67,371.059997140083,46.6021295492682,68.84,96.4443905660698,120.115098860901,175.761487725461,9.91,13.4940222836543,314.20619501275,170.512490433281,221.82,97.8324368374139,36.4665599780261,180.54,,74.2965018232909,394.887041733171,187.19,76.46,212.18,26.4745387095664,,,41.06,52.74,179.207542298549,38.2306291968001,44.1500728808733,267.995332930379,4.6005,74.6427303355262,90.9546444751302,308.390429093407
2023-04-13,11.72,48.1184982709054,129.256704289105,4.654,50.1731039129504,106.04,14.1228040787554,4.50108660598172,158.89,44.82,45.4058234902185,136.200175321754,164.722026375976,27.27,371.397859724955,47.2438272022116,68.69,95.6864778700692,120.709064096934,175.741636642592,9.98,13.5585428820051,309.394150179725,172.771897295824,218.9,98.2251804618114,36.1053579592478,185.9,,73.6549416193779,400.132202292401,189.72,77.59,217.01,26.4425634222025,,,41.23,53.38,180.939432156846,38.4949300515725,44.4406696182146,265.125860989142,5.65,75.4906220091596,90.9182371322001,314.429380442572
2023-04-14,11.93,48.0401931476004,128.553691544822,4.304,49.5775484860794,107.07,13.9210497347732,4.46464056058915,157.6,45.04,45.5212131306003,136.10180033055,164.602469324841,27.94,374.322784388278,47.0020280866098,68.0,94.8112691615924,120.632423421317,173.835932687132,9.92,13.6599323936992,308.968134138169,171.162191119077,217.43,97.0567681792289,36.2389532264672,185.0,,74.1528689418178,399.154783073799,186.36,77.92,214.55,26.7373356025883,,,41.13,52.05,180.374893473755,38.2453125776208,44.3374158649735,264.353677509939,5.25,74.925360893404,90.4722471813064,313.838292219162
2023-04-17,12.57,48.4317187641253,130.389335932671,4.313,49.2455995596267,107.6,13.9302203867724,4.41908300384845,158.56,43.36,45.5212131306003,136.957662754024,165.586515822648,27.27,377.846208487659,46.7602289710079,68.47,93.6834228877821,121.417990346392,176.079105051371,11.43,13.6046290236843,315.067909278624,173.363415830653,220.31,97.1353169041084,36.2884329550669,187.04,,74.8231557220254,400.587040938681,185.53,78.41,213.16,26.9811471687379,,,40.88,51.76,181.389149412868,38.4851411310254,44.4559230135798,264.868466496074,5.4,75.8768837715926,90.0171553946801,314.104281919696
2023-04-18,12.44,48.3436255004072,129.842548242673,4.066,49.3920476154146,107.51,13.719295390791,4.24596428823376,156.43,44.34,45.7135291979032,136.987175251385,165.83482662116,28.25,382.933453694164,46.7881288689619,68.3,94.0172653848299,122.385578876058,177.081584736275,11.28,13.5677601103409,314.380474302477,172.626441918407,218.92,97.4004188505767,36.4665599780261,184.31,,74.7848536202992,400.848331224842,186.25,79.21,213.77,27.6456336092686,,,40.22,52.63,181.398717865123,38.3823574652806,44.5990702623913,263.934219817532,5.3,76.0935671992989,90.1445810949354,314.123984860477
