,ON,SYM,TLT,ADI,ST,CGNX,CW,HSAI,NOVT,SERV,GLD,APTV,DCO,AEVA,TSLA,NVDA,TEL,QQQ,RRX,TKR,ROK,QMOM,ALNT,SPY,PONY,IWM,OUST,MCHP,VPG,IBIT,STM,ALGM,AME,DAN,APH,INFY,NOK,PH,AMBA,TXN,CDNS,CSCO,MOG-A,RBC,DE,XPEV,AGG
2000-05-16,22.25,,,41.7992677329783,,10.8511374207539,7.18722240585611,,,,,,10.2919037180009,,,0.179583098985594,,76.98260661752,11.9521200317476,8.34260504579387,8.56816793237249,,3.03425296433716,93.092344540662,,,,7.20786693675042,,,42.4914078624679,,2.62166717665666,,1.32949315735213,3.81767145434147,27.537343969051,20.5960623616484,,46.0909049883159,16.44,39.6435848898726,8.51140628350852,,14.1673090730332,,
2000-05-17,21.88,,,45.3468070608694,,10.7300484142588,7.07119921337183,,,,,,10.8950571451954,,,0.211105664233065,,75.3973464658323,12.1158477034154,8.29506883470672,9.14673313432197,,3.0526796017724,92.1205375712492,,,,6.94913551267472,,,41.2701733253836,,2.59045685312503,,1.32759890697528,3.68290644515238,26.8062640406691,20.1290714289565,,45.1559981934211,15.63,37.9677662419519,8.2802526696014,,14.1673090730332,,
2000-05-18,24.0,,,45.155548418844,,10.2535045822458,7.17479134951851,,,,,,10.7131537306446,,,0.196777225484214,,72.6930791482473,12.1158477034154,8.0240142067586,9.10395983145411,,2.99739968946666,90.9901313916824,,,,6.46096301441868,,,40.0111686479772,,2.56673700724099,,1.39714495652535,3.56020994424889,25.8314908028266,20.0189320580386,,45.2183253130807,15.44,36.2526705944707,8.2554862109685,,14.0912388997458,,
2000-05-19,22.75,,,43.2244530977485,,9.67930832564007,7.22658741759184,,,,,,10.7131537306446,,,0.195057812834352,,69.251284380412,11.9128253905473,7.87254250290523,8.99139850811763,,2.5305915411071,89.5622130263378,,,,6.46828560189252,,,38.1604317721897,,2.49682588253015,,1.33788198044961,3.26453149125195,24.3108445517923,20.4594895417102,,43.4731659626104,14.19,34.9827142753433,8.1770590919643,,14.2433792463205,,
2000-05-22,20.0,,,43.1874352960661,,10.2535045822458,7.14785739412037,,,,,,10.6461366831786,,,0.207857884783325,,69.2004204183257,11.7883923600798,7.89645908772418,9.32908247812706,,2.38317844162514,88.8879182427028,,,,6.63670511379086,,,35.8060930254396,,2.49682588253015,,1.27861900437387,2.96483020215981,23.5164043629507,20.0717989560792,,41.6968430523102,14.38,36.1675704287559,8.30501912823431,,15.0801511524812,,
2000-05-23,19.88,,,41.7992677329783,,10.2163966609006,7.13542633778277,,,,,,10.3493469015432,,,0.206138472133463,,63.4188833945234,11.624664688412,7.87254250290523,9.06118652858625,,2.38317844162514,87.5789930744702,,,,6.10215622820049,,,34.4274829036795,,2.41068538958286,,1.2583234646219,2.83609944711352,22.0542445061869,19.8515202142434,,39.8893565821801,14.38,33.0908721298391,8.3339133299727,,14.3955195928952,,
2000-05-24,19.5,,,40.9910457295805,,10.7534849961611,6.98003813356276,,,,,,10.5312503160939,,,0.203463830233678,,67.3947497642643,11.5853700472118,7.84862591808628,9.24353587239134,,2.14977436744535,89.0069114398149,,,,6.27057574009883,,,34.2323371786815,,2.43440523546689,,1.21773238511797,2.88839631635108,23.3945577082203,19.4418017544288,,42.6192844232731,14.81,36.0890164296346,8.2802526696014,,14.3407490681283,,
2000-05-25,18.19,,,42.6506771716722,,10.1070259453566,6.95310417816463,,,,,,10.4738071325516,,,0.200598142483908,,65.9112175367491,10.8060263300732,7.54966860784937,9.16024049312235,,2.14977436744535,87.4798028838792,,,,6.37675325846951,,,35.1325255230271,,2.43440523546689,,1.20420202528332,3.00706998115937,22.9071710892991,19.3316623835109,,43.6289837617595,14.19,35.6766079342479,8.2554862109685,,14.5872164295792,,
2000-05-26,18.0,,,41.916490771639,,10.3765466372328,6.98003813356276,,,,,,10.5312503160939,,,0.201553371733831,,65.9112175367491,11.3365039862768,7.59750177748727,9.31557511932668,,2.11292109257486,87.5789930744702,,32.8763058397416,,6.16073692799122,,,36.473365504465,,2.38821395664009,,1.2125908483808,2.77575690568558,23.3945577082203,18.8073989779416,,41.7591701719698,14.31,35.9646392643593,8.51140628350852,,13.5983041768439,,
2000-05-30,20.0,,,46.272252102928,,10.5464618560243,7.09606132604704,,,,,,10.5312503160939,,,0.209959389133157,,72.5320099349743,11.218620062676,7.67323762941396,9.10395983145411,,1.99621905548497,90.4348298051595,,34.0879544692246,,6.86492575672555,,,38.4751829415413,,2.52803620606178,,1.29891454412583,3.09758379330129,25.3441041839054,18.8602658759822,,45.0313439541018,16.19,39.1984455615186,8.56506694387982,,13.7687013650075,,
2000-05-31,20.0,,,47.5061788256727,,10.5581801469754,7.21208451853131,,,,,,10.7131537306446,,,0.215499718782712,,70.7856805700135,11.2972093450765,7.52575202303042,9.29981653405958,,2.07606781770437,90.6331518003462,,34.4259217427303,,6.85028058177787,,,37.8079104625159,,2.51305525076659,,1.24479310478726,3.0855152850157,25.1637711349045,18.36684149427,,44.6012868284501,15.94,37.2738725830473,8.82098701641984,,12.6459056072865,,
2000-06-01,20.13,,,51.207958993907,,11.1812026158776,7.25144953026704,,,,,,10.8280400977293,,,0.224096782032023,,74.0748834515901,11.0090486429412,7.8207232357975,9.44164380146353,,2.30332967940574,92.2197277618403,,34.9868036008886,,6.82709238811071,,,41.3897787697372,,2.59794733077262,,1.33111680053228,3.21826887615719,27.5081007719158,19.4418017544288,,48.6961785900896,17.88,39.8923392204233,9.70019629788798,,13.0475561222436,,
2000-06-02,23.0,,,54.9097391621412,,11.3159629618157,7.33017955373851,,,,,,10.5886934996363,,,0.251416338579831,,79.3732128355732,10.8060263300732,7.84862591808628,9.37185578099492,,2.74556897785164,93.8261067298553,,36.8168604329565,,7.60450709158345,,,43.492316581006,,2.61417669900907,,1.38172034631385,3.74123756853273,28.3902705521632,19.3580958325312,,53.4081088363596,19.0,42.1442205285666,9.67542983925508,,12.7797891122722,,
2000-06-05,22.88,,,53.8300532797396,,11.4253336773597,7.29081454200278,,,,,,11.2492901103731,,,0.256765622379402,,79.5681913569038,10.8911647193404,7.99611152446982,9.41237785739605,,2.5305915411071,93.3699953339234,,36.6730445718902,,7.76560401600795,,,42.1011164124719,,2.5592465295934,,1.32949315735213,3.86996832357902,27.7810372785117,19.080544617818,,52.3547805141114,18.19,41.4045037035079,9.65066338062217,,12.7615322706832,,
2000-06-06,23.13,,,52.367850113287,,11.6948543692358,7.29081454200278,,,,,,11.6035230755508,,,0.243965550430429,,77.3556090061524,11.1334816734087,7.92037567254313,9.27280181645882,,2.45688499136612,92.9534899510336,,37.0325842245558,,7.32258747384059,,,41.1946330447392,,2.59045685312503,,1.34112926680992,3.78750018362749,27.1133176105895,19.2479564616133,,50.1733313260234,18.06,40.1345473843806,9.80338987552509,,13.3305371668725,,
2000-06-07,22.25,,,54.6814627184334,,11.5229861019525,7.26388058660464,,,,,,11.6035230755508,,,0.233075936981302,,79.4240767976594,11.624664688412,7.67323762941396,8.92161048764902,,2.42003171649563,93.598017396479,,37.0685381898224,,7.42144240473744,,,41.2324031850614,,2.5592465295934,,1.35655387702142,3.75129465877072,28.2684238974329,19.0276777197774,,51.6567167739233,19.31,41.1622955395506,9.9850105721664,,13.1023266470105,,
2000-06-08,22.63,,,58.4017517875089,,11.4507233077538,7.26388058660464,,,,,,11.7279833065591,,,0.234795349631164,,79.051074409027,11.6639593296123,7.59750177748727,8.86532982598078,,2.42003171649563,93.231140744295,,36.9966302592893,,7.30794229889291,,,42.2521969737606,,2.52054572841419,,1.35465962664457,3.7814659294847,27.902883933242,18.6399871341464,,50.9524203217691,18.88,41.6925350336193,10.3193577637106,,12.8558592855595,,
2000-06-09,23.25,,,58.4387695891912,,11.7925067938286,7.21208451853131,,,,,,11.9098867211099,,,0.241481954380628,,79.4749407597456,11.6639593296123,7.69715421423291,8.84957124071368,,2.49373826623661,93.0328187491083,,37.6438016340873,,7.34577566750775,,,42.6110133068215,,2.5592465295934,,1.39714495652535,3.82169429043666,28.3902705521632,18.4769808651879,,52.1989627149623,18.88,42.1442205285666,10.5752778362506,,12.6276487656975,,
2000-06-12,24.06,,,57.0691109269445,,11.5229861019525,7.39440667814945,,,,,,11.7279833065591,,,0.235177441331134,,76.9317426554338,11.5002316579445,7.67323762941396,8.65371453810821,,3.74060739935492,91.9420769685788,,36.529228710824,,6.94181292520088,,,41.5849244947352,,2.55175605194581,,1.34789444672724,3.80158010996068,28.8776571710845,18.1818073511279,,49.3194497866861,18.0,40.6713330450426,10.604172037989,,12.6915477112589,,
2000-06-13,23.44,,,58.3030376496893,,11.6577464478906,7.51042987063372,,,,,,11.7854264901015,,,0.242437183630551,,79.8988071104643,11.624664688412,7.77289006615959,8.54115321477173,,3.37821686312841,93.6674491337059,,36.9966302592893,,7.08582381218641,,,40.9176520157098,,2.48933540488256,,1.34464716036693,3.71911197000915,28.6339638616239,17.8425780887008,,51.887327116664,18.31,42.5500828573599,10.8353256518962,,12.2655547408498,,
2000-06-14,22.94,,,54.7554983217981,,11.4741598896561,7.626453063118,,,,,,11.7854264901015,,,0.242246137780567,,78.1016137834172,11.5460754060115,7.87254250290523,8.37231122976702,,3.63004757474344,93.8261067298553,,36.8168604329565,,7.06385604976489,,,39.973398507655,,2.44938619076208,,1.32597526379512,3.6668151007716,28.6973241220836,16.7147509305014,,51.0334455773267,18.0,42.6744600226353,11.6361078143601,,13.0658129638326,,
2000-06-15,23.0,,,53.9842941200827,,12.0229665158677,7.65338701851613,,,,,,11.7854264901015,,,0.248550650830061,,79.4749407597456,11.7098030776793,7.87254250290523,8.55466057357211,,3.43349677543415,94.024428725042,,36.852814398223,,7.08582381218641,,,40.168544232653,,2.51199831220282,,1.53244855487179,3.60043830520085,28.1465772427026,18.1994296504748,,50.1733313260234,18.25,43.5320078463759,11.3512935400817,,12.8193456023816,,
2000-06-16,21.06,,,54.9899443991196,,12.1089006495094,7.88543340348468,,,,,,11.8524435375675,,,0.286186683277042,,79.8988071104643,11.5460754060115,7.49784934074164,8.51188727070425,,3.30451031338743,93.2539290521451,,36.6370906066237,,7.26156591155859,,,39.0669151399223,,2.47317879690956,,1.55436773780391,3.54009576377291,28.6339638616239,17.2654477850909,,51.1082381209183,18.94,44.3895556701166,11.0417128071704,,12.5911350825196,,
2000-06-19,21.25,,,60.4624094144926,,11.8159433757309,8.08018661944042,,,,,,11.5460798920084,,,0.303953947325616,,83.0778047408541,11.7098030776793,7.47393275592269,8.10441528022621,,3.63004757474344,94.4466891243838,,37.5718937035542,,7.54348552930145,,,42.7306187511751,,2.48945794848415,,1.58819363739052,3.74123756853273,30.1594839788474,17.0451690432551,,54.6920475013485,19.19,45.1292724951753,11.0169463485375,,12.2290410576719,,
2000-06-20,21.88,,,59.2284826917478,,11.5112678110013,8.15891664291189,,,,,,11.5460798920084,,,0.299941984475938,,82.7641436413223,11.624664688412,7.37428031917705,7.41553998140698,,3.4949189002183,94.1087696996299,,37.8235714604201,,7.81075997209663,,,43.1586803414933,,2.48945794848415,,1.58656999421037,3.8941053401502,29.7305837541967,16.6574784576241,,54.1498015603095,20.56,43.9444163417626,11.1449063848075,,11.9247603645225,,
2000-06-21,22.69,,,59.8454460531202,,11.6694647388417,8.01595949502948,,,,,,11.6705401230168,,,0.330318274623501,,83.8238095181189,11.5460754060115,7.25071129761246,7.49883536067597,,3.26151482603852,94.0690110305553,,38.0248777119476,,7.66552865386546,,,43.5930369551985,,2.50448485762993,,1.69481287288752,3.92226519281657,29.7305837541967,16.3006268958501,,51.1082381209183,20.31,44.1473475061593,11.1985670451788,,11.9430172061115,,
2000-06-22,22.5,,,58.0747612059815,,11.353070883161,8.00352843869188,,,,,,11.6705401230168,,,0.312359964724942,,80.7465398119016,11.0548923910082,7.12714227604787,7.62715526927956,,3.26151482603852,92.6376989438689,,36.8736988218981,,7.17003356813558,,,39.8160229229792,,2.48069225148245,,1.69129497933051,3.72715764219954,27.537343969051,15.9702087830964,,50.8776277781775,19.06,42.2620515272486,10.9921798899046,,11.2766424881145,,
2000-06-23,23.63,,,55.9153894411782,,11.4136153864085,7.7569791546628,,,,,,11.6035230755508,,,0.282938903827302,,77.5675421815118,10.9304593605407,7.29854446725037,7.51459394594308,,3.22466155116803,91.8425255623765,,36.6218784396997,,7.04066785609773,,,41.3897787697372,,2.48069225148245,,1.67776461949587,3.59842688715326,26.138544372747,16.053914704994,,46.7827360165381,19.88,40.9986413747146,11.1449063848075,,11.4683393247985,,
2000-06-26,23.63,,,55.717961165539,,11.2788550404704,7.71761414292707,,,,,,11.5460798920084,,,0.316945065124574,,79.686873935105,10.8911647193404,7.32644714953914,7.54160866354383,,3.4150701379989,93.0252976208049,,37.0895448637824,,7.03334526862389,,,42.1766566931163,,2.5433043729232,,1.66423425966122,3.52802725548732,25.7096441480963,15.8336359631582,,46.5895219455932,20.0,41.1164723733966,11.2728664210775,,11.4105259931002,,
2000-06-27,22.94,,,52.904608237681,,9.91172109617098,7.67824913119133,,,,,,11.4886367084661,,,0.27224033622816,,78.7374133094952,10.6422986584054,7.47393275592269,7.55511602234421,,3.26151482603852,92.3394796634288,,36.4779810784436,,6.69772667607286,,,40.4832954020046,,2.5520700699249,,1.60010035404501,3.47573038624976,25.2856177896348,16.4680387396453,,44.7197083558035,19.0,40.7498870441639,11.2480999624446,,11.9065035229336,,
2000-06-28,23.44,,,51.4855925065245,,10.4488094314315,7.626453063118,,,,,,11.2492901103731,,,0.261732814479003,,79.686873935105,11.172776314609,7.58155738760797,7.35025441387183,,3.4150701379989,92.5979402747943,,37.4133139266088,,6.81122678191739,,,41.3079434657058,,2.53579091835031,,1.70834323272216,3.71106629781876,24.5545378612529,16.5341223621961,,44.6449158122119,20.0,41.6074348679046,11.2233335038117,,11.8669470328242,,
2000-06-29,23.06,,,48.5488469063921,,9.86289488387457,7.626453063118,,,,,,11.4886367084661,,,0.224020363692029,,77.686224759713,10.3879118627563,7.47393275592269,7.20392469353441,,3.26151482603852,91.7232495551526,,36.837724481584,,7.04066785609773,,,38.0848914915453,,2.59088958521817,,1.64745661346626,3.57026703448688,23.5164043629507,15.7499300412606,,43.0057125651629,20.81,40.0559933852593,11.2233335038117,,11.2855339497307,,
2000-06-30,21.88,,,46.8892154643004,,10.1070259453566,7.7010394011436,,,,,,11.4311935249238,,,0.242857484500518,,79.2121436223001,10.5923723502137,7.42211348881496,7.09136337019793,,3.30451031338743,92.4189970015781,,37.1974678847245,,7.11145286834485,,,40.4077551213602,,2.19142425042619,,1.78844296294325,3.56624419839168,24.6130242555235,15.0890938157531,,42.812498494218,20.38,41.6074348679046,10.884858569162,,11.3222547760313,,
2000-07-03,22.75,,,49.3940867114722,,10.27889421264,7.71761414292707,,,,,,11.6705401230168,,,0.233572656191262,,80.7465398119016,10.8825743324113,7.87254250290523,7.14764403186617,,3.22466155116803,93.691274411966,,37.7011086491212,,7.36042084245543,,,41.0750276003856,,2.50448485762993,,1.83336375759427,3.65675801053361,25.4074644443651,15.7234965922403,,43.0057125651629,20.44,42.3078746934026,11.1449063848075,,11.7812651047893,,
2000-07-05,21.56,,,43.45889917507,,9.3023699667118,7.70518308658947,,,,,,11.6035230755508,,,0.208469231503276,,77.618406143598,10.6385408473815,7.84862591808628,7.31648601687088,,3.5317721750888,92.001560238675,,37.2694165653526,,6.44509740822536,,,36.7062813697852,,2.46566534233667,,1.7943963212705,3.56020994424889,24.1256376366022,15.4195119285068,,40.9800811762241,20.06,40.5076788802066,11.3512935400817,,11.9740494428677,,
2000-07-06,21.81,,,45.0383253801832,,9.87461317482571,7.64095596217853,,,,,,12.2641196862876,,,0.221154675942259,,79.686873935105,10.4736533574965,7.8207232357975,7.30297865807051,,3.5317721750888,92.7172162820182,,37.7011086491212,,6.55249535784169,,,38.6766236899263,,2.44938619076208,,1.77599503189538,3.64066666615282,25.3441041839054,15.6397906703427,,41.7591701719698,19.5,42.3864286925239,11.2976328797104,,11.8394064130987,,
2000-07-07,21.81,,,46.8892154643004,,9.71641624698534,7.60159095044279,,,,,,12.5609094679229,,,0.222339160212164,,81.3314753758933,10.5527993526413,7.79680665097855,7.45831328427484,,3.4150701379989,94.2081371099361,,37.9529290313195,,6.81122678191739,,,40.0930039520086,,2.42684582704341,,1.85365929734624,3.64066666615282,26.3188774217479,15.7499300412606,,43.0057125651629,19.81,42.7988371879106,11.2480999624446,,11.952628960859,,
2000-07-10,21.75,,,46.5066981802495,,9.17932791172485,7.70518308658947,,,,,,12.8098299299397,,,0.233801911211244,,80.0937856317949,10.5527993526413,7.89645908772418,7.42904734020736,,3.56862544995929,94.0491024336376,,38.2047494135178,,6.85760316925171,,,39.5012717536275,,2.40305322089592,,1.85041201098592,3.6607808466288,25.7096441480963,15.8865028611988,,42.3824413685664,20.0,41.3259497043866,11.5081477780901,,11.8210459999484,,
2000-07-11,22.0,,,46.1550290642672,,9.22815412402126,7.69275203025187,,,,,,13.039602664109,,,0.25267724118973,,80.5346066365423,10.8825743324113,8.0240142067586,7.44255469900774,,3.61162093730819,94.2478957790107,,38.1687750732038,,6.81976980063687,,,39.6586473383033,,2.49697140305704,,1.8436468310686,3.5501528540109,25.587797493366,16.3006268958501,,42.3824413685664,21.69,40.6713330450426,11.4297206590859,,11.7996255179397,,
2000-07-12,21.94,,,48.7401055484175,,9.17932791172485,7.71968598565,,,,,,12.9821594805667,,,0.259822355979157,,82.4420052147762,10.8430013348389,7.94827835483191,7.54160866354383,,3.85730943644481,94.8641844120477,,38.9242362197988,,7.39947464231592,,,40.2881496770066,,2.60591649436395,,1.89425037685017,3.52802725548732,25.587797493366,16.4371997157883,,42.3824413685664,22.88,41.8169121988946,11.5576806953559,,11.8210459999484,,
2000-07-13,20.5,,,51.0537181535639,,9.38635105186162,7.71968598565,,,,,,12.867273113482,,,0.284199806437201,,83.5016710915728,10.7572598400987,8.0718473763965,7.69694328974817,,4.91376998273224,95.2816211749508,,39.0321592407409,,7.99382465894264,,,40.3259198173288,,2.59840303979106,,1.84689411742892,3.35705672144147,26.9281106953995,16.6046115595835,,44.1774624147645,23.25,42.7137370221959,11.5824471539888,,12.2035546072467,,
2000-07-14,21.56,,,53.2932951553456,,9.8882845142687,7.6282057315782,,,,,,12.9821594805667,,,0.282021883747376,,85.2819097645911,10.8825743324113,8.0718473763965,8.44209925023564,,5.41128919348388,96.2159791605849,,39.0681335810549,,8.35995403263467,,,41.7045299390888,,2.60591649436395,,1.83688165115128,3.24844014687116,26.8062640406691,16.6883174814811,,45.1871617532509,22.94,44.6775870002279,11.5576806953559,,12.127052885787,,
2000-07-17,22.0,,,54.4840344427943,,10.4370911404803,7.70513230886585,,,,,,13.1640628951174,,,0.278926940977624,,86.2991890063158,11.0870348198688,8.0240142067586,8.30252320929841,,5.50956459313852,96.0569444842864,,39.2120309423111,,8.17688934578866,,,42.7306187511751,,2.61468219136565,,1.8552829405264,3.26453149125195,27.4788575747805,16.6046115595835,,45.8104329498475,22.69,45.5809579901226,11.4544871177188,,12.5279219062357,,
2000-07-18,21.94,,,51.207958993907,,10.6968465898972,7.79661256293765,,,,,,13.1640628951174,,,0.273424820498065,,84.3494037930101,11.007888824724,7.87254250290523,8.18996188596193,,5.06732529469262,95.2716910497628,,38.5285184763442,,8.2147227144035,,,40.4832954020046,,2.62219564593854,,1.77247713833837,3.07746961282531,26.8696243011289,16.5781781105632,,43.9780156318536,22.19,44.0229703408839,11.4544871177188,,12.3565580501661,,
2000-07-19,20.25,,,49.3570689097899,,9.69493271357493,7.79661256293765,,,,,,13.1066197115751,,,0.256001438979463,,82.4420052147762,11.1332033170366,7.77289006615959,8.18996188596193,,4.56980608394098,94.5063563903762,,37.8809803506914,,8.10854519603281,,,39.4194364495961,,2.61468219136565,,1.82822222085711,2.98896721873099,25.8948510632864,16.5781781105632,,41.914987971119,21.75,43.7349390107726,11.0417128071704,,11.9159081345584,,
2000-07-20,21.0,,,45.9267526205595,,9.76524245928175,7.8236408198225,,,,,,12.9247162970244,,,0.262917298748908,,85.1123632243036,11.1332033170366,7.77289006615959,8.20346924476231,,4.22584218514972,95.8183924698387,,38.4925441360302,,8.65529839407958,,,40.0489387882993,,2.58337613064528,,1.78600749817302,3.14384640839605,26.5625707312085,17.0451690432551,,42.2266235694172,22.5,45.4958578244079,11.1696728434404,,12.127052885787,,
2000-07-21,20.5,,,45.6552887415556,,9.15589132982257,7.86106456012461,,,,,,13.039602664109,,,0.266279705708639,,82.2300720394168,10.8034283372665,7.57358519266832,8.21697660356268,,4.45310404685109,93.9497350233315,,37.4492882669228,,8.17688934578866,,,38.9913748592779,,2.58337613064528,,1.73865123875176,2.9768987104454,26.0166977180167,16.8777571994599,,39.5777209838818,21.69,44.5990330011066,11.1696728434404,,12.2035546072467,,
2000-07-24,20.75,,,43.9586394977816,,9.76524245928175,7.7571097259521,,,,,,13.5182958602951,,,0.237852083230919,,80.5346066365423,10.4736533574965,7.45001617110373,8.25974990643055,,4.91376998273224,93.4129637284436,,36.8736988218981,,8.44416378858384,,,37.8897457665473,,2.50448485762993,,1.75218159858641,2.61484346187772,26.6844173859388,16.6046115595835,,42.3824413685664,21.75,43.2439765162646,10.9137527709004,,12.0107702691683,,
2000-07-25,21.13,,,46.1982164995633,,9.96054730846739,7.96501939429711,,,,,,13.5182958602951,,,0.234527885441186,,81.1704061626202,10.4736533574965,7.398196903996,8.09090792142583,,4.84006343299125,93.7111830088837,,36.9816218428402,,8.77245979366103,,,39.6586473383033,,2.5520700699249,,1.72349723573696,2.68524309354365,26.9281106953995,16.798456852399,,41.7965664437656,22.25,44.5990330011066,11.5081477780901,,11.857766826249,,
2000-07-26,21.19,,,43.4959169767523,,9.91172109617098,8.01699681138336,,,,,,13.5182958602951,,,0.217066294752587,,81.0686782384477,10.5527993526413,7.3503637343581,7.94908065402188,,4.60665935881147,92.7967336201674,,36.9096731622121,,8.35263144516083,,,38.1604317721897,,2.45815188776378,,1.67776461949587,2.44588434587946,27.2010472019954,16.2830045965032,,39.9267528539759,21.88,44.8805181646246,11.660874272993,,11.493618632101,,
2000-07-27,20.0,,,39.1771734471457,,9.17932791172485,8.01699681138336,,,,,,13.2215060786597,,,0.201553371733831,,77.8896806080579,10.5527993526413,7.19889203050473,7.99185395688974,,4.26269546002022,92.4786642675704,,35.8844044632618,,7.86445894690479,,,34.6226286286775,,2.4343592816163,,1.50349358482565,2.62490055211571,20.0120945729068,16.053914704994,,35.5770989907276,21.31,44.5139328353919,11.5824471539888,,11.762904691639,,
2000-07-28,20.0,,,39.4856551278319,,8.87465234699526,7.97957307108126,,,,,,13.039602664109,,,0.206329517983448,,73.6510171008715,10.4274848603287,7.12714227604787,8.00536131569011,,3.83888279900956,90.3913048787724,,35.254853507766,,7.62769528525061,,,34.4274829036795,,2.44938619076208,,1.5205418382173,2.61484346187772,21.3524077749403,15.8072025141379,,35.8514404480694,20.38,41.1164723733966,11.6856407316259,,11.5915408355694,,
