,ON,SPY,IBIT,AGG,ST,ADI,NOK,TSLA,TKR,DAN,XPEV,SYM,SERV,NVDA,MOG-A,PH,RRX,TEL,ALGM,AME,VPG,QMOM,DE,STM,TXN,CW,CGNX,INFY,AMBA,ROK,NOVT,TLT,APH,APTV,OUST,IWM,QQQ,CSCO,PONY,AEVA,MCHP,ALNT,GLD,HSAI,CDNS,DCO,RBC
2000-05-16,22.25,93.092344540662,,,,41.9659126872939,27.8441218390527,,8.38058516762046,,,,,0.179593235188054,8.52443096728361,20.645497525265,11.9521200317476,,,2.62595456231167,,,14.1673090730332,42.4914078624679,46.437108626801,7.18722240585611,10.8710843645421,3.81767145434147,,8.60090902096536,,,1.33133595280713,,,,76.98260661752,39.6435848898726,,,7.25530083111289,3.03631521148102,,,16.44,10.2919037180009,
2000-05-17,21.88,92.1205375712492,,,,45.5275953138908,27.1048973654495,,8.33283254558274,,,,,0.211117579662552,8.29292362772596,20.1773857097189,12.1158477034154,,,2.59469319847462,,,14.1673090730332,41.2701733253836,45.49517944573,7.07119921337183,10.7497727679615,3.68290644515238,,9.1816850636317,,,1.32943907683122,,,,75.3973464658323,37.9677662419519,,,6.99486673422905,3.05475437268435,,,15.63,10.8950571451954,
2000-05-18,24.0,90.9901313916824,,,,45.3355741635873,26.1192647339786,,8.06054392804328,,,,,0.196788332174144,8.26811926991621,20.0669819796373,12.1158477034154,,,2.57093456195847,,,14.0912388997458,40.0111686479772,45.5579747244681,7.17479134951851,10.2723529362573,3.56020994424889,,9.13874831339567,,,1.39908152337537,,,,72.6930791482473,36.2526705944707,,,6.50348164576899,2.99943688907437,,,15.44,10.7131537306446,
2000-05-19,22.75,89.5622130263378,,,,43.3967799685876,24.581677828884,,7.90838264177122,,,,,0.195068822475535,8.189572136852,20.5085968999638,11.9128253905473,,,2.50090910696349,,,14.2433792463205,38.1604317721897,43.7997069198022,7.22658741759184,9.69710117182693,3.26453149125195,,9.02575686540611,,,1.33973640355759,,,,69.251284380412,34.9827142753433,,,6.51085242209589,2.53231147192344,,,14.19,10.7131537306446,
2000-05-22,20.0,88.8879182427028,,,,43.3596145846579,23.7783872342352,,7.9324081080247,,,,,0.207869616898513,8.31772798553571,20.1199757700764,11.7883923600798,,,2.50090910696349,,,15.0801511524812,35.8060930254396,42.0100414757673,7.14785739412037,10.2723529362573,2.96483020215981,,9.36473120937479,,,1.28039128373981,,,,69.2004204183257,36.1675704287559,,,6.68038027761461,2.38479818229683,,,14.38,10.6461366831786,
2000-05-23,19.88,87.5789930744702,,,,41.9659126872939,22.2999382870289,,7.90838264177122,,,,,0.206150107199904,8.34666640298041,19.8991683099132,11.624664688412,,,2.41462774277325,,,14.3955195928952,34.4274829036795,40.1889783923633,7.13542633778277,10.2351768018214,2.83609944711352,,9.09581156315964,,,1.26006761256933,,,,63.4188833945234,33.0908721298391,,,6.14231360575084,2.38479818229683,,,14.38,10.3493469015432,
2000-05-24,19.5,89.0069114398149,,,,41.1544684714953,23.6551831553014,,7.88435717551774,,,,,0.203475314335401,8.29292362772596,19.4884664340095,11.5853700472118,,,2.4383863792894,,,14.3407490681283,34.2323371786815,42.9394116010906,6.98003813356276,10.7732524318158,2.88839631635108,,9.27885770890272,,,1.21942027022839,,,,67.3947497642643,36.0890164296346,,,6.31184146126956,2.15123547372137,,,14.81,10.5312503160939,
2000-05-25,18.19,87.4798028838792,,,,42.8207165176772,23.1623668395659,,7.58403884734921,,,,,0.200609464837719,8.26811926991621,19.3780627039279,10.8060263300732,,,2.4383863792894,,,14.5872164295792,35.1325255230271,43.9566951166473,6.95310417816463,10.1256050371679,3.00706998115937,,9.19524403739045,,,1.20587115611474,,,,65.9112175367491,35.6766079342479,,,6.41871771800963,2.15123547372137,,,14.19,10.4738071325516,
2000-05-26,18.0,87.5789930744702,,,,42.083603069738,23.6551831553014,,7.63208977985618,,,,,0.201564748003613,8.52443096728361,18.8525409487393,11.3365039862768,,,2.39211956081058,,,13.5983041768439,36.473365504465,42.0728367545053,6.98003813356276,10.3956211714924,2.77575690568558,,9.35117223561604,,,1.2142716068652,,,32.969685834552,65.9112175367491,35.9646392643593,,,6.20127981636605,2.11435715131472,,,14.31,10.5312503160939,
2000-05-30,20.0,90.4348298051595,,,,46.4567299121335,25.6264484182432,,7.7081704229922,,,,,0.20997123986348,8.57817374253807,18.9055347391785,11.218620062676,,,2.53217047080053,,,13.7687013650075,38.4751829415413,45.3695888882539,7.09606132604704,10.5658487344361,3.09758379330129,,9.13874831339567,,,1.30071495491028,,,34.184775962094,72.5320099349743,39.1984455615186,,,6.91010280646969,1.99757579702699,,,16.19,10.5312503160939,
2000-05-31,20.0,90.6331518003462,,,,47.6955760431237,25.4441063814211,,7.56001338109573,,,,,0.215511882225664,8.83448543990547,18.4109260284128,11.2972093450765,,,2.51716501615875,,,12.6459056072865,37.8079104625159,44.9363014649612,7.21208451853131,10.5775885663633,3.0855152850157,,9.3353534328975,,,1.24651849845568,,,34.5237031786784,70.7856805700135,37.2738725830473,,,6.89536125381589,2.07747882890807,,,15.94,10.7131537306446,
2000-06-01,20.13,92.2197277618403,,,,51.4121144360944,27.8145528601085,,7.85632746488868,,,,,0.224109430718709,9.71504014215154,19.4884664340095,11.0090486429412,,,2.60219592579551,,,13.0475561222436,41.3897787697372,49.0619512780522,7.25144953026704,11.2017562971568,3.21826887615719,,9.47772265736435,,,1.33296184650076,,,35.086178133861,74.0748834515901,39.8923392204233,,,6.87202046211404,2.30489515041575,,,17.88,10.8280400977293,
2000-06-02,23.0,93.8261067298553,,,,55.128652829065,28.7065503915897,,7.88435717551774,,,,,0.251430529263275,9.6902357843418,19.4045595991475,10.8060263300732,,,2.61845183499078,,,12.7797891122722,43.492316581006,53.8092743506502,7.33017955373851,11.3367643643191,3.74123756853273,,9.40766795961082,,,1.38363553328581,,,36.9214329555788,79.3732128355732,42.1442205285666,,,7.6545512154867,2.74743501929558,,,19.0,10.5886934996363,
2000-06-05,22.88,93.3699953339234,,,,54.0446624644486,28.0905299969204,,8.03251421741421,,,,,0.256780114992281,9.66543142653205,19.1263421993418,10.8911647193404,,,2.56343183463758,,,12.7615322706832,42.1011164124719,52.7480341399768,7.29081454200278,11.4463361289725,3.86996832357902,,9.44834488088707,,,1.33133595280713,,,36.777208608096,79.5681913569038,41.4045037035079,,,7.81670829467852,2.53231147192344,,,18.19,11.2492901103731,
2000-06-06,23.13,92.9534899510336,,,,52.5766297992252,27.4153716443628,,7.95643357427819,,,,,0.243979320569303,9.8183916330255,19.2941558690658,11.1334816734087,,,2.59469319847462,,,13.3305371668725,41.1946330447392,50.5501993841444,7.29081454200278,11.7163522632969,3.78750018362749,,9.30823548538001,,,1.34298819094486,,,37.1377694768029,77.3556090061524,40.1345473843806,,,7.37077632690101,2.45855482711014,,,18.06,11.6035230755508,
2000-06-07,22.25,93.598017396479,,,,54.8994662948319,28.5833463126558,,7.7081704229922,,,,,0.233089092478112,10.0002902569637,19.0733484089026,11.624664688412,,,2.56343183463758,,,13.1023266470105,41.2324031850614,52.0447270181104,7.26388058660464,11.5441680616987,3.75129465877072,,8.95570216765258,,,1.35843418103442,,,37.1738255636735,79.4240767976594,41.1622955395506,,,7.47028180731417,2.42167650470348,,,19.31,11.6035230755508,
2000-06-08,22.63,93.231140744295,,,,58.6345873797674,28.2137340758543,,7.63208977985618,,,,,0.234808602176721,10.3351490873953,18.6847272790152,11.6639593296123,,,2.52466774347964,,,12.8558592855595,42.2521969737606,51.3351403683703,7.26388058660464,11.4717724314813,3.7814659294847,,8.8992064436578,,,1.35653730505851,,,37.1017133899322,79.051074409027,41.6925350336193,,,7.3560347742472,2.42167650470348,,,18.88,11.7279833065591,
2000-06-09,23.25,93.0328187491083,,,,58.6717527636971,28.7065503915897,,7.73219588924569,,,,,0.241495584337978,10.5914607847627,18.5213297584944,11.6639593296123,,,2.56343183463758,,,12.6276487656975,42.6110133068215,52.5910459431316,7.21208451853131,11.8141841960232,3.82169429043666,,8.88338764093926,,,1.39908152337537,,,37.7507229536045,79.4749407597456,42.1442205285666,,,7.39411711860286,2.49543314951679,,,18.88,11.9098867211099,
2000-06-12,24.06,91.9420769685788,,,,57.2966335582979,29.1993667073251,,7.7081704229922,,,,,0.235190715443079,10.6203992022074,18.2254477618757,11.5002316579445,,,2.55592910731669,,,12.6915477112589,41.5849244947352,49.6899040654329,7.39440667814945,11.5441680616987,3.80158010996068,,8.68678252143742,,,1.34976274800169,,,36.6329842606133,76.9317426554338,40.6713330450426,,,6.98749595790215,3.74314972427518,,,18.0,11.7279833065591,
2000-06-13,23.44,93.6674491337059,,,,58.5354796892882,28.9529585494574,,7.80827653238171,,,,,0.242450867503872,10.851906541765,17.8854042732242,11.624664688412,,,2.4934063796426,,,12.2655547408498,40.9176520157098,52.2770695494413,7.51042987063372,11.679176128861,3.71911197000915,,8.57379107344786,,,1.34651096061441,,,37.1017133899322,79.8988071104643,42.5500828573599,,,7.13245455899787,3.38051288727644,,,18.31,11.7854264901015,
2000-06-14,22.94,93.8261067298553,,,,54.9737970626913,29.017024670503,,7.90838264177122,,,,,0.242259810870694,11.6539141109469,16.7548700771883,11.5460754060115,,,2.45339183393118,,,13.0658129638326,39.973398507655,51.4167742307298,7.626453063118,11.4952520953356,3.6668151007716,,8.40430390146352,,,1.32781318313758,,,36.9214329555788,78.1016137834172,42.6744600226353,,,7.11034223001717,3.63251475705523,,,18.0,11.7854264901015,
2000-06-15,23.0,94.024428725042,,,,54.1995182308224,28.460142233722,,7.90838264177122,,,,,0.248564679765593,11.3686639961348,18.2431123586887,11.7098030776793,,,2.51610634911347,,,12.8193456023816,40.168544232653,50.5501993841444,7.65338701851613,12.0450675572572,3.60043830520085,,8.58735004720661,,,1.53457266451186,,,36.9574890424494,79.4749407597456,43.5320078463759,,,7.13245455899787,3.43583037088642,,,18.25,11.7854264901015,
2000-06-16,21.06,93.2539290521451,,,,55.2091778275794,28.9529585494574,,7.53198367046667,,,,,0.286202836501813,11.0586095235129,17.3068887275965,11.5460754060115,,,2.47722334970045,,,12.5911350825196,39.0669151399223,51.4921285652155,7.88543340348468,12.1311596580563,3.54009576377291,,8.54441329697058,,,1.55652222937597,,,36.7411525212254,79.8988071104643,44.3895556701166,,,7.3093531908435,3.30675624246313,,,18.94,11.8524435375675,
2000-06-19,21.25,94.4466891243838,,,,60.7034604185211,30.4954736177094,,7.50795820421319,,,,,0.30397110338744,11.0338051657032,17.0860812674332,11.7098030776793,,,2.49352912364785,,,12.2290410576719,42.7306187511751,55.1028570926543,8.08018661944042,11.8376638598775,3.74123756853273,,8.13538425524837,,,1.59039501466009,,,37.6786107798631,83.0778047408541,45.1292724951753,,,7.59312807942919,3.63251475705523,,,19.19,11.5460798920084,
2000-06-20,21.88,94.1087696996299,,,,59.4646142875308,30.0617952598622,,7.40785209482368,,,,,0.299958914090685,11.1619610143869,16.6974601375459,11.624664688412,,,2.49352912364785,,,11.9247603645225,43.1586803414933,54.5565381676332,8.15891664291189,11.5324282297716,3.8941053401502,,7.44387659355226,,,1.58876912096645,,,37.9310033879579,82.7641436413223,43.9444163417626,,,7.86216141536107,3.49729424156417,,,20.56,11.5460798920084,
2000-06-21,22.69,94.0690110305553,,,,60.084037353026,30.0617952598622,,7.28372051918069,,,,,0.330336918766111,11.2157037896413,16.3397520520814,11.5460754060115,,,2.5085806072916,,,11.9430172061115,43.5930369551985,51.4921285652155,8.01595949502948,11.6909159607881,3.92226519281657,,7.52749026506453,,,1.69716203387564,,,38.1328814183468,83.8238095181189,44.1473475061593,,,7.7159743515442,3.26373153298871,,,20.31,11.6705401230168,
2000-06-22,22.5,92.6376989438689,,,,58.306293155055,27.8441218390527,,7.15958894353769,,,,,0.312377595247306,11.0090008078934,16.0085408618365,11.0548923910082,,,2.48474909152233,,,11.2766424881145,39.8160229229792,51.2597860338846,8.00352843869188,11.373940498755,3.72715764219954,,7.65630051577263,,,1.69363926420609,,,36.9784327850572,80.7465398119016,42.2620515272486,,,7.21721848675724,3.26373153298871,,,19.06,11.6705401230168,
2000-06-23,23.63,91.8425255623765,,,,56.1383124258221,26.4297390128919,,7.33177145168765,,,,,0.282954873737774,11.1619610143869,16.0924476966985,10.9304593605407,,,2.48474909152233,,,11.4683393247985,41.3897787697372,47.1341362207936,7.7569791546628,11.4345962970453,3.59842688715326,,7.54330906778307,,,1.68009015009244,,,36.7258971465251,77.5675421815118,40.9986413747146,,,7.08700143831532,3.22685321058206,,,19.88,11.6035230755508,
2000-06-26,23.63,93.0252976208049,,,,55.9400970448636,25.9960606550448,,7.35980116231671,,,,,0.316962954443597,11.2901168630706,15.8716402365353,10.8911647193404,,,2.54746360670462,,,11.4105259931002,42.1766566931163,46.9394708567056,7.71761414292707,11.2995882298831,3.52802725548732,,7.57042701530057,,,1.6665410359788,,,37.194891903799,79.686873935105,41.1164723733966,,,7.07963066198842,3.41739120968309,,,20.0,11.5460798920084,
2000-06-27,22.94,92.3394796634288,,,,53.1155278662059,25.5673104603549,,7.50795820421319,,,,,0.272255702279762,11.2653125052608,16.5075657218055,10.6422986584054,,,2.55624363883014,,,11.9065035229336,40.4832954020046,45.0556124945635,7.67824913119133,9.92994117171543,3.47573038624976,,7.58398598905931,,,1.6023182350801,,,36.5815910673639,78.7374133094952,40.7498870441639,,,6.74180341367212,3.26373153298871,,,19.0,11.4886367084661,
2000-06-28,23.44,92.5979402747943,,,,51.6908548155672,24.8280859867517,,7.61607280235386,,,,,0.261747587454929,11.2405081474511,16.5738079598545,11.172776314609,,,2.53993786488275,,,11.8669470328242,41.3079434657058,44.9802581600778,7.626453063118,10.4680168017099,3.71106629781876,,7.37834155371831,,,1.71071114798929,,,37.5195805819117,79.686873935105,41.6074348679046,,,6.85605044673909,3.41739120968309,,,20.0,11.2492901103731,
2000-06-29,23.06,91.7232495551526,,,,48.7424010238104,23.7783872342352,,7.50795820421319,,,,,0.224033008065438,11.2405081474511,15.7877334016732,10.3879118627563,,,2.59512663824316,,,11.2855339497307,38.0848914915453,43.3287423292667,7.626453063118,9.8810252053523,3.57026703448688,,7.23145267133188,,,1.64974013447787,,,36.9423562652669,77.686224759713,40.0559933852593,,,7.08700143831532,3.26373153298871,,,20.81,11.4886367084661,
2000-06-30,21.88,92.4189970015781,,,,47.0761529776286,24.88722394464,,7.45590302733064,,,,,0.242871192096866,10.9015152573845,15.1253110211835,10.5923723502137,,,2.19500803138015,,,11.3222547760313,40.4077551213602,43.1340769651787,7.7010394011436,10.1256050371679,3.56624419839168,,7.11846122334232,,,1.79092190354209,,,37.3031214631699,79.2121436223001,41.6074348679046,,,7.15825227614203,3.30675624246313,,,20.38,11.4311935249238,
2000-07-03,22.75,93.691274411966,,,,49.5910106235387,25.6905145392888,,7.90838264177122,,,,,0.233585839724377,11.1619610143869,15.7612365064536,10.8825743324113,,,2.5085806072916,,,11.7812651047893,41.0750276003856,43.3287423292667,7.71761414292707,10.2977892387662,3.65675801053361,,7.1749569473371,,,1.83590496239941,,,37.8081927402341,80.7465398119016,42.3078746934026,,,7.40885867125666,3.22685321058206,,,20.44,11.6705401230168,
2000-07-05,21.56,92.001560238675,,,,43.6321607334758,24.3944076289046,,7.88435717551774,,,,,0.208480998124685,11.3686639961348,15.4565222114283,10.6385408473815,,,2.46969760787858,,,11.9740494428677,36.7062813697852,41.2878957702795,7.70518308658947,9.31946991150356,3.56020994424889,,7.34444411932144,,,1.7968835137521,,,37.3752745027505,77.618406143598,40.5076788802066,,,6.48751163039404,3.53417256397082,,,20.06,11.6035230755508,
2000-07-06,21.81,92.7172162820182,,,,45.2178837811432,25.6264484182432,,7.85632746488868,,,,,0.221167158567756,11.3149212208803,15.6773296715916,10.4736533574965,,,2.45339183393118,,,11.8394064130987,38.6766236899263,42.0728367545053,7.64095596217853,9.89276503727945,3.64066666615282,,7.3308851455627,,,1.77845671855753,,,37.8081927402341,79.686873935105,42.3864286925239,,,6.59561634985525,3.53417256397082,,,19.5,12.2641196862876,
2000-07-07,21.81,94.2081371099361,,,,47.0761529776286,26.6120810497141,,7.83230199863519,,,,,0.222351709693465,11.2653125052608,15.7877334016732,10.5527993526413,,,2.43081460846556,,,11.952628960859,40.0930039520086,43.3287423292667,7.60159095044279,9.73427730626291,3.64066666615282,,7.48681334378829,,,1.85622863356988,,,38.0607283787662,81.3314753758933,42.7988371879106,,,6.85605044673909,3.41739120968309,,,19.81,12.5609094679229,
2000-07-10,21.75,94.0491024336376,,,,46.6921106770216,25.9960606550448,,7.9324081080247,,,,,0.233815107684192,11.5257582622632,15.9246340269745,10.5527993526413,,,2.40698309269629,,,11.8210459999484,39.5012717536275,42.700789541886,7.70518308658947,9.19620167626847,3.6607808466288,,7.457435567311,,,1.8529768461826,,,38.3132640172983,80.0937856317949,41.3259497043866,,,6.90273203014279,3.57105088637747,,,20.0,12.8098299299397,
2000-07-11,22.0,94.2478957790107,,,,46.3390395296894,25.8728565761109,,8.06054392804328,,,,,0.252691503042255,11.447211129199,16.3397520520814,10.8825743324113,,,2.50105486546973,,,11.7996255179397,39.6586473383033,42.700789541886,7.69275203025187,9.2451176426316,3.5501528540109,,7.47099454106975,,,1.84620228912578,,,38.277187497508,80.5346066365423,40.6713330450426,,,6.86464968578714,3.6140755958519,,,21.69,13.039602664109,
2000-07-12,21.94,94.8641844120477,,,,48.9344221741139,25.8728565761109,,7.98446328490725,,,,,0.259837021123141,11.5753669778827,16.4766526773826,10.8430013348389,,,2.61017812188691,,,11.8210459999484,40.2881496770066,42.700789541886,7.71968598565,9.19620167626847,3.52802725548732,,7.57042701530057,,,1.89687597591082,,,39.0347944131043,82.4420052147762,41.8169121988946,,,7.44816947833347,3.85993107856292,,,22.88,12.9821594805667,
2000-07-13,20.5,95.2816211749508,,,,51.2572586697206,27.2281014443834,,8.10859486055024,,,,,0.284215847516754,11.6001713356924,16.6444663471067,10.7572598400987,,,2.60265238006503,,,12.2035546072467,40.3259198173288,44.5092935695423,7.71968598565,9.40360537364815,3.35705672144147,,7.72635521352616,,,1.84945407651305,,,39.1430239724752,83.5016710915728,42.7137370221959,,,8.0464308235336,4.91710965422027,,,23.25,12.867273113482,
2000-07-14,21.56,96.2159791605849,,,,53.5057643974678,27.1048973654495,,8.10859486055024,,,,,0.282037801898516,11.5753669778827,16.7283731819687,10.8825743324113,,,2.61017812188691,,,12.127052885787,41.7045299390888,45.526577085099,7.6282057315782,9.90646150786112,3.24844014687116,,8.47435859921705,,,1.83942773206895,,,39.1791004922655,85.2819097645911,44.6775870002279,,,8.41496963987865,5.41496700671008,,,22.94,12.9821594805667,
2000-07-17,22.0,96.0569444842864,,,,54.7012509138734,27.7849838811644,,8.06054392804328,,,,,0.278942684441019,11.4720154870087,16.6444663471067,11.0870348198688,,,2.61895815401243,,,12.5279219062357,42.7306187511751,46.1545298724797,7.70513230886585,10.4562769697827,3.26453149125195,,8.33424920371,,,1.85785452726352,,,39.3234065714267,86.2991890063158,45.5809579901226,,,8.23070023170612,5.51330919979448,,,22.69,13.1640628951174,
2000-07-18,21.94,95.2716910497628,,,,51.4121144360944,27.1689634864951,,7.90838264177122,,,,,0.273440253405471,11.4720154870087,16.6179694518871,11.007888824724,,,2.62648389583431,,,12.3565580501661,40.4832954020046,44.3083486775805,7.79661256293765,10.7165099108346,3.07746961282531,,8.22125775572044,,,1.77493394888799,,,38.637952695411,84.3494037930101,44.0229703408839,,,8.26878257606178,5.07076933091466,,,22.19,13.1640628951174,
2000-07-19,20.25,94.5063563903762,,,,49.553845239609,26.1833308550242,,7.80827653238171,,,,,0.256015888459566,11.0586095235129,16.6179694518871,11.1332033170366,,,2.61895815401243,,,11.9159081345584,39.4194364495961,42.2298249513505,7.79661256293765,9.71275428106313,2.98896721873099,,8.22125775572044,,,1.83075629903622,,,37.9885753391856,82.4420052147762,43.7349390107726,,,8.16190631932171,4.57291197842486,,,21.75,13.1066197115751,
2000-07-20,21.0,95.8183924698387,,,,46.1098529954562,26.8584892075818,,7.80827653238171,,,,,0.262932138580638,11.1867653721966,17.0860812674332,11.1332033170366,,,2.58760089642129,,,12.127052885787,40.0489387882993,42.5438013450408,7.8236408198225,9.78319327262604,3.14384640839605,,8.23481672947918,,,1.78848306300163,,,38.6018761756207,85.1123632243036,45.4958578244079,,,8.71225761839699,4.22871430262944,,,22.5,12.9247162970244,
2000-07-21,20.5,93.9497350233315,,,,45.8373068466384,26.3065349339581,,7.60806431360269,,,,,0.266294735324584,11.1867653721966,16.9182675977091,10.8034283372665,,,2.58760089642129,,,12.2035546072467,38.9913748592779,39.8750019986729,7.86106456012461,9.17272201241417,2.9768987104454,,8.24837570323793,,,1.74106116360386,,,37.555657101702,82.2300720394168,44.5990330011066,,,8.23070023170612,4.45613062413712,,,21.69,13.039602664109,
2000-07-24,20.75,93.4129637284436,,,,44.1338934165268,26.9816932865156,,7.4839327379597,,,,,0.237865508307582,10.9304536748292,16.6444663471067,10.4736533574965,,,2.5085806072916,,,12.0107702691683,37.8897457665473,42.700789541886,7.7571097259521,9.78319327262604,2.61484346187772,,8.29131245347396,,,1.75461027771751,,,36.9784327850572,80.5346066365423,43.2439765162646,,,8.49973356763801,4.91710965422027,,,21.75,13.5182958602951,
2000-07-25,21.13,93.7111830088837,,,,46.3823991442741,27.2281014443834,,7.43187756107716,,,,,0.234541122890271,11.5257582622632,16.8387769120504,10.4736533574965,,,2.55624363883014,,,11.857766826249,39.6586473383033,42.1105139217482,7.96501939429711,9.97885713807856,2.68524309354365,,8.12182528148962,,,1.72588615579658,,,37.0866623444281,81.1704061626202,44.5990330011066,,,8.83019003962741,4.84335300940697,,,22.25,13.5182958602951,
2000-07-26,21.19,92.7967336201674,,,,43.6693261174055,27.5040785811952,,7.3838266285702,,,,,0.21707854661773,11.6787184687566,16.3220874552683,10.5527993526413,,,2.46217186605671,,,11.493618632101,38.1604317721897,40.2266555596061,8.01699681138336,9.92994117171543,2.44588434587946,,7.97945605702278,,,1.68009015009244,,,37.0145093048475,81.0686782384477,44.8805181646246,,,8.40759886355175,4.60979030083151,,,21.88,13.5182958602951,
2000-07-27,20.0,92.4786642675704,,,,39.3333646589397,20.2350379240974,,7.23166534229814,,,,,0.201564748003613,11.6001713356924,16.0924476966985,10.5527993526413,,,2.43834035028744,,,11.762904691639,34.6226286286775,35.8443300446732,8.01699681138336,9.19620167626847,2.62490055211571,,8.02239280725881,,,1.50557756030865,,,35.986328490824,77.8896806080579,44.5139328353919,,,7.91621377509168,4.26559262503609,,,21.31,13.2215060786597,
2000-07-28,20.0,90.3913048787724,,,,39.6430761916872,21.5902827923699,,7.15958894353769,,,,,0.206341163833083,11.7035228265664,15.8451433413157,10.4274848603287,,,2.45339183393118,,,11.5915408355694,34.4274829036795,36.1207321690976,7.97957307108126,8.89096604616254,2.61484346187772,,8.03595178101756,,,1.52264944409185,,,35.3549893944937,73.6510171008715,41.1164723733966,,,7.67789200718855,3.84149191735959,,,20.38,13.039602664109,
