,CGNX,CSCO,APH,SYM,IWM,TEL,RRX,GLD,AEVA,ALNT,ALGM,NOVT,AGG,QMOM,NOK,PH,AMBA,SPY,XPEV,MOG-A,ADI,MCHP,DCO,CW,HSAI,DE,SERV,VPG,PONY,TSLA,QQQ,AME,STM,TKR,OUST,ROK,ST,CDNS,DAN,TLT,RBC,NVDA,TXN,APTV,ON,INFY,IBIT
1999-11-15,6.44199909887052,26.9417684300745,0.920064468755798,,,,13.5116601916643,,,0.767300861809469,,,,,14.5299156958421,20.5114979088398,,88.2151852700219,,8.96678996208229,19.0767130670705,5.17183458578938,9.39196050917104,7.77288641991118,,12.2953933330123,,,,,61.0088371157792,2.49236363340677,21.9554963062593,7.28097156399627,,10.0805627212963,,16.94,,,,0.0599469187253693,30.4488562813259,,,1.87501329392299,
1999-11-16,6.43030763045152,27.4916004388515,0.916681878797136,,,,13.4729448329489,,,0.767300861809469,,,,,15.1584977392563,20.9983145576616,,88.9532014862409,,8.9173180174639,18.867686884576,5.32264279841102,9.57386392372175,7.77288641991118,,12.0524843427748,,,,,62.5753374442205,2.46883908843174,22.0475002907807,7.45183169669805,,10.2467258430759,,17.06,,,,0.065677981701026,31.1496461399755,,,1.82548837860542,
1999-11-17,6.5160450655242,27.5729365348245,0.916681878797136,,,,14.1956315289691,,,0.767300861809469,,,,,15.3760838312073,20.8114117371318,,89.1893604282398,,8.608118363599,18.0776908713248,5.14118906664701,9.57386392372175,7.8119461506645,,11.9205337801766,,,,,61.7285805099279,2.48369669578439,22.1520502731915,7.42853258769326,,10.454983622373,,18.31,,,,0.0681805458670628,29.309686863521,,,2.02556903648838,
1999-11-18,6.5043535971052,28.6107851194391,0.920064468755798,,,,14.2795148061858,,,0.730470420442615,,,,,16.5607192207186,21.2156434187428,,89.8191176069035,,8.76065685950569,18.3850823161696,5.43877318673999,9.3345173256287,7.82428080248134,,11.9955056907437,,,,,63.5914457653715,2.50722124075942,24.5692458665282,7.35424726181633,,11.2171184742689,,17.5,,,,0.068409788386089,30.2944972816233,,,2.08004644333771,
1999-11-19,6.61347396901589,28.6726005523785,0.899768929003831,,,,14.0343175343218,,,0.730470420442615,,,,,16.137635153036,20.4767252910669,,89.7403979595705,,9.53159466314218,18.0776908713248,5.40328890141725,8.85582412944262,7.86334053323467,,11.4347157997015,,,,,64.1841756193763,2.49236363340677,23.9942209632691,7.13530103817906,,11.077541451974,,18.0,,,,0.0819159934653867,30.3130203615876,,,2.26328863001269,
1999-11-22,6.6368569058539,28.4676335905267,0.916681878797136,,,,13.834288180959,,,0.687501572181284,,,,,15.8112560151094,19.6304354089904,,89.7206890789071,,10.4880522590976,17.1370730500996,5.3274815645914,8.73136389843423,7.8119461506645,,11.6956180484751,,,,,63.2104051449399,2.41436119480537,23.0930001148883,7.18612784009485,,11.0642484022316,,17.69,,,,0.0817822686626214,30.6402614409571,,,2.27913660291431,
1999-11-23,6.24714129188714,28.7929779744185,0.91844082557564,,,,13.6342588275963,,,0.730470420442615,,,,,16.5002786396211,19.7394933834848,,88.9334926055775,,11.2589900627341,17.2139209113108,5.1008660151439,8.50159116426491,7.77288641991118,,12.3703652435795,,,,,63.4644322252276,2.43045693610407,23.0260881261454,7.13530103817906,,10.9113783301944,,17.25,,,,0.0759365844274515,30.8532768605466,,,2.21376371469513,
1999-11-24,6.32703299275033,30.0748348469519,0.901527875782335,,,,13.8730035396744,,,0.687501572181284,,,,,16.8387458937671,19.7962035302219,,89.4058104895752,,11.568189716599,17.4844253827742,5.24199669540479,8.55903434780724,7.72149203734102,,12.9341540110444,,,,,65.5813245609591,2.38340784615401,23.9293999741744,6.93981333850292,,10.9401799379695,,17.63,,,,0.0735486415209279,31.180517939916,,,2.10084690777108,
1999-11-26,6.24714129188714,30.3188431348707,0.894762695865013,,,,14.0343175343218,,,0.767300861809469,,,,,17.7453546102298,19.7962035302219,,89.0712809572404,,11.7743228191756,17.9239951489023,5.29280374029872,8.43457411679886,7.79961149884767,,12.5772877167448,,,,,65.7930137945322,2.43788573978039,25.1045417764713,6.88898653658712,,11.1063430597491,,18.0,,,,0.0730710529396232,31.8288257386667,,,2.17216278582838,
1999-11-29,6.35821024186767,30.1756916059583,0.913299288838475,,,,14.2795148061858,,,0.785716082492896,,,,,18.1926149103514,20.0666673069679,,88.7564023679085,,11.4651231653107,17.8102603143098,5.13151153428626,8.43457411679886,7.71121316082699,,12.2953933330123,,,,,64.6922297799519,2.41436119480537,25.5896536948572,6.86552801262598,,11.0642484022316,,17.81,,,,0.0704538675140733,30.8717999405109,,,2.16324830107121,
1999-11-30,6.33287872695983,29.0174655993038,0.924258880304537,,,,14.1956315289691,,,0.785716082492896,,,,,16.6816003829136,20.5290731188242,,87.7133380719167,,10.8219878852717,17.675008078578,5.11135000853471,8.50159116426491,7.83911450271336,,12.8771753590134,,,,,62.6600131376497,2.47626789210807,26.1500416005789,7.47544963561554,,10.9955676452294,,17.75,,,,0.0661555702823307,29.6554510228548,,,2.04042651108365,
1999-12-01,6.13802091997645,29.7494904630602,0.920064468755798,,,,13.834288180959,,,0.712055199759187,,,,,17.1409487992547,20.668667326177,,88.4218148979133,,10.5127882314068,18.5971824131125,5.41377289480806,8.43457411679886,7.73596825925661,,12.6702528858481,,,,,63.5914457653715,2.45274334713304,26.2294995872111,7.18612784009485,,11.077541451974,,17.63,,,,0.0694986903514638,30.6402614409571,,,2.09490391793297,
1999-12-02,6.21206688663013,30.4196998938771,0.92263523712438,,,,13.4277769144476,,,0.767300861809469,,,,,17.4794160534008,20.5028992049455,,88.9532014862409,,10.3561270734486,21.5358446258292,5.73877668992316,8.50159116426491,7.77516383177018,,12.8951686175495,,,,,65.6236624076737,2.46883908843174,26.3591415654004,7.2799619359394,,11.1927478830745,,18.63,,,,0.0746184399430505,30.8409281405704,,,2.16225780276486,
1999-12-03,6.18088963751279,31.0899093246941,0.925206005492962,,,,13.2664629198002,,,0.767300861809469,,,,,19.4618671133992,20.5857832655612,,90.5866051995696,,10.3066551288302,21.4036663045459,5.80651941644839,8.43457411679886,7.77516383177018,,12.8951686175495,,,,,67.0208113492564,2.46141028475542,27.4715533782509,7.23304488801713,,11.3832815960485,,19.44,,,,0.0728418104205969,31.304005139678,,,2.23852617235391,
1999-12-06,6.22375835504914,31.9650857173629,0.930212238631781,,,,13.4729448329489,,,0.767300861809469,,,,,21.3234370112026,20.668667326177,,89.9174881972395,,10.5127882314068,22.7869278063476,5.89200428563499,8.37713093325653,7.76278628255537,,12.5592944582087,,,,,67.6135412032612,2.47626789210807,28.6216031847692,7.42853258769326,,11.3677730380157,,19.38,,,,0.074866786005329,33.1254413361682,,,2.50001772523065,
1999-12-07,6.21206688663013,33.022454965011,0.941171830097842,,,,13.834288180959,,,0.767300861809469,,,,,20.9124410597395,20.9391311029231,,89.1893604282398,,10.2035885775419,22.3811710991525,5.71619578108141,8.73136389843423,7.78754138098499,,12.3343787265072,,,,,67.6135412032612,2.47626789210807,28.8035201541639,7.57710323944713,,11.0908345017163,,19.06,,,,0.0723642218392922,32.2301591378934,,,2.87244508841874,
1999-12-08,6.11463798313844,32.5149177261399,0.942118955286267,,,,13.9956021756064,,,0.687501572181284,,,,,21.1300271516906,21.8115948988782,,88.6186140162457,,10.2530605221603,22.0553361676169,5.5645811074297,8.6739207148919,7.73596825925661,,12.5383023232499,,,,,66.8091221156833,2.41417491587667,28.6989701717532,7.52627643753133,,10.9401799379695,,19.06,,,,0.0755736171056599,33.4959029354543,,,2.63472549489443,
1999-12-09,6.16335243488429,32.0887165832417,0.859177849499899,,,,13.9956021756064,,,0.687501572181284,,,,,20.706943084008,21.2401311125276,,89.0515720765769,,10.4097216801185,21.3268184433347,5.64522721043593,8.6739207148919,7.5296757723431,,12.6342663687758,,,,,67.1054870426857,2.38312842776097,28.4375952157263,7.13530103817906,,10.4970782798905,,18.94,,,,0.0733193990019016,33.0328259363467,,,2.63472549489443,
1999-12-10,6.05228348490376,32.472622956234,0.893003749086509,,,,13.7955728222436,,,0.730470420442615,,,,,20.3080352487644,20.9391311029231,,89.3467997229057,,10.2530605221603,20.5368224300834,5.66538873618749,8.61647753134957,7.50492067391348,,12.5952809752809,,,,,67.6558790499758,2.38312842776097,28.6069661872317,7.23304488801713,,10.4416905726307,,18.56,,,,0.0724788430988053,33.0019541364061,,,2.67434542714848,
1999-12-13,6.0893064682306,32.9248516498435,0.882855979210526,,,,13.6342588275963,,,0.65067113081443,,,,,20.1992422027889,20.7210151539343,,89.5042390175716,,10.2035885775419,22.0368926809262,5.58958139936164,8.50159116426491,7.50492067391348,,12.8082012012916,,,,,68.5873116776977,2.42162607302444,28.2556782463316,7.13530103817906,,10.1647520363313,,18.69,,,,0.0722304970365269,32.7549797368821,,,2.6149155287674,
1999-12-14,6.05228348490376,31.8642289583564,0.879473389251865,,,,13.589090909095,,,0.687501572181284,,,,,19.3409859512042,20.7210151539343,,88.6383228969091,,9.94798353034693,20.7489225270264,5.00005838638611,8.61647753134957,7.43890707810116,,12.7632180549513,,,,,67.3595141229734,2.38312842776097,26.6330625193166,7.3307887378552,,10.0672696715539,,17.75,,,,0.0710460773548911,29.8098100225573,,,2.48912224386079,
1999-12-15,6.11463798313844,31.1940195275395,0.879473389251865,,,,13.4729448329489,,,0.767300861809469,,,,,18.7365801402291,20.8300731284287,,89.1106407809068,,9.99745547496531,21.6710968615609,4.89441199144795,9.09517072753566,7.38733395637278,,12.8591821004773,,,,,68.6296495244123,2.39803074205651,26.5034205411273,7.30733021389406,,10.4128889648555,,19.13,,,,0.0687727557078806,29.5227022831106,,,2.38214842677485,
1999-12-16,6.24714129188714,31.8447082953229,0.872708209334543,,,,13.5503755503796,,,0.767300861809469,,,,,19.8245105999843,21.0481890774175,,89.5042390175716,,9.79132237238871,23.2480149736149,5.21215763729249,9.03772754399333,7.40177443045673,,12.8201967069824,,,,,70.3231633929974,2.4377702468446,28.8160661520532,7.20958636405599,,10.5524659871504,,19.75,,,,0.0682951671265759,30.9026717404514,,,2.47624576587822,
1999-12-17,6.39328464712468,32.433581630167,0.885426747579109,,,,13.2664629198002,,,0.785716082492896,,,,,20.3684758298619,19.6304354089904,,90.0773507975289,,9.56045329750291,24.283924142742,5.3379655579822,9.15261391107799,7.41415197967153,,12.4273438956105,,,,,70.941295955031,2.4377702468446,29.0648951101908,7.2799619359394,,10.9246713799367,,19.0,,,,0.0718866332579875,31.4583641393806,,,2.57529559651335,
1999-12-20,6.58814245410806,33.6080748560161,0.881232336030369,,,,13.3890615557323,,,0.767300861809469,,,,,20.755295548886,19.7962035302219,,89.4263027970517,,9.1481870923497,23.6691412530523,5.30732003883984,9.21005709462032,7.38733395637278,,12.2594068159401,,,,,71.8896637214387,2.37567727061321,30.0309369476662,7.11184251421792,,10.6632414016702,,18.75,,,,0.0778469387526704,30.9952871402729,,,2.81301519003766,
1999-12-21,6.92914361632897,33.8358159247403,0.883667800800605,,,,13.4729448329489,,,0.804131303176324,,,,,20.4893569920569,20.0666673069679,,90.7875533005317,,8.9173180174639,24.9386679202615,5.54925834785852,9.21005709462032,7.41415197967153,,12.088470859847,,,,,75.7424077724698,2.38312842776097,30.9467947935845,7.13530103817906,,10.6477328436374,,19.5,,,,0.0811900588218035,32.9093387365846,,,3.13096514637642,
1999-12-22,6.97785806807481,33.3477993489027,0.881232336030369,,,,13.3116308383015,,,0.804131303176324,,,,,19.9453917621793,19.7656672973634,,91.0242874681993,,8.99152593439148,24.7265678233186,5.50893529635541,9.15261391107799,7.41415197967153,,12.0344910842386,,,,,75.488380692182,2.28998896341388,30.7105118333362,7.13530103817906,,10.5923451363775,,20.75,,,,0.0831004131470224,33.2798003358707,,,3.43702912303897,
1999-12-23,7.0402125663095,33.965953678297,0.893003749086509,,,,13.2664629198002,,,0.847100151437654,,,,,21.0333222219345,19.9052615047162,,92.4742362670388,,8.9420539897731,25.0155157814727,5.39845013523688,9.09517072753566,7.46572510139991,,12.0344910842386,,,,,76.3774754731893,2.26639363244595,31.155894758406,7.2799619359394,,10.7740168161899,,22.31,,,,0.0886022336036529,33.1871849360492,,,3.33896979071019,
1999-12-27,7.19804738996603,34.2262291854104,0.887997515947691,,,,13.8730035396744,,,0.804131303176324,,,,,20.65859061913,20.3414934026938,,92.3460241982856,,8.96678996208229,24.7849721978391,5.40328890141725,9.09517072753566,7.40177443045673,,12.2953933330123,,,,,75.954097006043,2.25149131815041,31.3649947232275,7.35424726181633,,10.7452152084148,,23.31,,,,0.0852591135345198,33.0328259363467,,,2.98139990211738,
1999-12-28,7.26429904434038,34.2262291854104,0.90058075059391,,,,13.9052663386039,,,0.804131303176324,,,,,20.2234184352279,21.1310731380332,,92.28686969576,,9.63878387648202,25.5903377833325,5.42345042716881,8.980284360451,7.40177443045673,,12.5592944582087,,,,,75.488380692182,2.26639363244595,31.1036197672006,7.60056176340827,,10.9246713799367,,23.25,,,,0.0850107674722413,33.1563131361087,,,3.12304115992561,
1999-12-29,7.46500258553326,34.519039130913,0.899768929003831,,,,13.7891202624577,,,0.920761034171363,,,,,22.1212526816898,21.8944789594939,,92.6814266418727,,10.669449389365,27.2625472432884,5.5645811074297,9.57386392372175,7.59362644328629,,12.9251573817764,,,,,78.3250164220621,2.33593776582511,31.758102657092,7.67093733529168,,10.7585082581571,,22.75,,,,0.0878762989600697,32.7858515368226,,,3.35778925853087,
1999-12-30,7.41044239957792,34.5515735693022,0.894762695865013,,,,13.3024454296651,,,0.920761034171363,,,,,21.7586091951047,21.8683050456153,,92.5729039116671,,10.8219878852717,27.8004822717669,5.47425747206273,9.9951139363655,7.60806691737023,,13.0185995176987,,,,,77.4782594877696,2.33593776582511,31.1308027626274,7.72176413720747,,10.6765344514125,,22.81,,,,0.0886022336036529,30.6803947808797,,,3.23892946176871,
1999-12-31,7.59945447235179,34.8443835148047,0.90058075059391,,,,13.3868024006825,,,0.994421916905072,,,,,23.1003900954695,22.3830586852288,,92.7208823364839,,11.1311875391366,28.5874043705697,5.51941928974622,10.4163639490093,7.60806691737023,,13.0758705042318,,,,,77.3935837943403,2.36698425394081,31.6660986725705,7.99153716276054,,10.6078536944103,,24.0,,,,0.0896720320257755,29.8314202825157,,,3.26864441095925,
2000-01-03,7.21558459259454,35.1697278986965,0.909916698879814,,,,13.6268953181935,,,1.07422120653326,,,,,22.6047773304699,21.2924789402849,,91.8134013604247,,11.1311875391366,27.7236344105557,5.49441899781429,10.3493469015432,7.58124889407148,,12.9251573817764,,,,,80.2302195242204,2.35953309679304,32.4502235406512,7.76868118512975,,10.9401799379695,,22.06,,,,0.089423685963497,31.7670821387857,,,3.65592924874261,
2000-01-04,6.99149811456365,33.1851271569569,0.878661567661787,,,,13.3868024006825,,,1.07422120653326,,,,,20.9124410597395,20.4505513771882,,88.2229331507992,,11.0033850155391,26.3219294220632,5.08554325557271,9.45897755663709,7.65964003909861,,12.9040575446326,,,,,74.7262994513187,2.35208193964528,30.4240448815307,7.30733021389406,,10.5369574291176,,22.0,,,,0.0870357430569734,30.4087229414032,,,3.68465369962679,
2000-01-05,6.89406921107196,33.4454026640703,0.844835668075176,,,,13.3413794162885,,,0.994421916905072,,,,,20.682766851569,20.5290731188242,,88.3807559292443,,10.669449389365,26.6662078402895,5.1008660151439,9.75576733827246,7.60806691737023,,13.3381113373042,,,,,74.7686372980334,2.35208193964528,28.72615316718,7.4519911116544,,10.6477328436374,,21.56,,,,0.0844185576314235,29.84994336248,,,3.56678440117099,
2000-01-06,6.84535475932612,32.5344383891734,0.835499719789272,,,,13.2051104631066,,,1.15402049616144,,,,,18.494817815839,20.8300731284287,,86.9603509232386,,10.92505443656,25.9745770893886,4.99038085402536,10.0525571199078,7.55649379564186,,13.8836928405928,,,,,67.8252304368343,2.35953309679304,26.4114165566058,7.74522266116861,,10.3863028653708,,20.94,,,,0.0786874946557668,28.8651329443777,,,3.26864441095925,
2000-01-07,6.91160641370046,34.4539702541346,0.844023846485098,,,,13.1402204854009,,,1.15402049616144,,,,,20.6706787353495,22.7407688415704,,92.0106798334811,,11.2342540904249,26.7061687281193,4.85892770612521,9.81321052181479,7.55649379564186,,13.8656072658982,,,,,76.2081240863307,2.39057958490874,27.4171873873973,7.91725183688361,,10.7031205508973,,22.31,,,,0.0800056391401678,29.0194919440802,,,3.49645902142005,
2000-01-10,7.25260757592138,35.7228133513124,0.883667800800605,,,,13.2635114430417,,,1.15402049616144,,,,,21.6256399166902,22.4659427458445,,92.3263253903712,,11.0775929324667,29.0300480511462,5.21215763729249,9.93767075282318,7.63282201579985,,14.1489479361143,,,,,78.3250164220621,2.4688167349603,30.0309369476662,7.99153716276054,,10.7031205508973,,23.38,,,,0.0826228245657177,30.9952871402729,,,3.54598393673761,
2000-01-11,6.99149811456365,34.6491768844697,0.904910465740996,,,,13.2245774564183,,,1.11105164790011,,,,,20.4893569920569,21.8944789594939,,91.2215659412557,,11.1064515668274,27.8373692451483,5.02505867831804,9.87065370535712,7.56887134485667,,14.1489479361143,,,,,74.8533129914626,2.39803074205651,29.221720083807,7.84296651100668,,10.4970782798905,,22.25,,,,0.0792797044965846,30.5816050210701,,,3.33797929240384,
2000-01-12,7.0752869715665,33.770747047962,1.03006629421145,,,,13.3413794162885,,,1.07422120653326,,,,,20.6223262704715,22.1954789690985,,90.3140849651965,,11.0775929324667,28.7411000929921,5.42828919334918,9.81321052181479,7.58124889407148,,13.8836928405928,,,,,72.8634341958751,2.4067237587289,29.9012949694769,7.74522266116861,,10.5790520866351,,20.69,,,,0.0772547289118526,31.180517939916,,,3.27854939402276,
2000-01-13,7.59360873814229,34.5515735693022,1.01653593437681,,,,13.4646703739293,,,1.07422120653326,,,,,21.5168468707147,21.9206528733726,,91.5372114981459,,10.92505443656,28.836391440894,5.74603483919372,9.57386392372175,7.60806691737023,,13.9409638271259,,,,,77.2665702541964,2.37567727061321,30.6205988484629,7.72176413720747,,10.8426975731921,,21.0,,,,0.0804832277214725,31.6127231390832,,,3.1497846141971,
2000-01-14,8.23274234504778,35.0070557067506,1.03764329571885,,,,13.3868024006825,,,1.07422120653326,,,,,22.2421338438848,21.6501890966265,,92.7800368390096,,10.7972519129625,31.1694925072663,5.37828860948532,9.3345173256287,7.58124889407148,,14.5076451675582,,,,,79.0870976629254,2.35208193964528,32.176302586735,7.81950798704554,,10.6765344514125,,22.25,,,,0.0839409690501188,33.3106721358113,,,2.95267545123319,
2000-01-18,8.32432551432997,36.4385709958742,1.06551583697822,,,,13.3868024006825,,,1.07422120653326,,,,,21.6256399166902,20.3676673165725,,92.0501355280924,,10.669449389365,30.2780573172163,5.31780403223065,9.51642074017942,7.62044446658504,,14.2062189226474,,,,,79.5104761300717,2.4688167349603,32.4355865431137,7.81950798704554,,11.2437045737536,,22.63,,,,0.0875133316382781,34.082467134324,,,3.05370627848102,
2000-01-19,7.98332435210905,36.5361743110417,1.05536806710224,,,,13.5036043605527,,,0.994421916905072,,,,,21.7586091951047,20.8867832751658,,92.7997937257065,,10.669449389365,31.1694925072663,5.43877318673999,9.93767075282318,7.60806691737023,,13.9801492389643,,,,,81.2886656920861,2.42162607302444,32.370765554019,7.79604946308441,,11.5073500603106,,23.0,,,,0.086691879278434,33.8046209348594,,,3.00913385469521,
2000-01-20,8.22105087662877,36.5687087494309,1.04941470877499,,,,13.9902791933454,,,0.920761034171363,,,,,21.7344329626657,20.7471890678129,,91.3793887197008,,9.99745547496531,30.5670052753704,5.66054997000712,10.4163639490093,7.60806691737023,,13.7329797181374,,,,,80.4842466045082,2.4377702468446,35.0639731009202,7.20958636405599,,10.8559906229345,,23.06,,,,0.0864435332161555,34.8542621328368,,,2.92989399018711,
2000-01-21,8.50164611868484,37.5122074627169,1.00882362927106,,,,13.6268953181935,,,0.847100151437654,,,,,22.3630150060798,20.3938412304511,,91.1821102466444,,10.1541166329235,29.7032353153564,5.34280432416258,10.4163639490093,7.56887134485667,,13.3200257626096,,,,,81.5003549256593,2.42907723017221,35.0242441076041,7.08447423626326,,10.9955676452294,,21.88,,,,0.0854883560535461,34.2059543340861,,,3.00616235977616,
2000-01-24,8.34186271695847,35.4950722825882,1.00124662776366,,,,13.6268953181935,,,0.994421916905072,,,,,21.7586091951047,19.3294353993859,,88.597733210215,,10.0757860539444,30.296500803907,5.22183516965324,10.4738071325516,7.55649379564186,,13.528009871598,,,,,77.6052730279135,2.33593776582511,34.6583191691664,6.84206948866485,,10.3863028653708,,23.69,,,,0.0816676474031083,34.2368261340266,,,3.1497846141971,
2000-01-25,8.36719423186631,36.4711054342634,0.973374086504295,,,,13.7112522892109,,,0.994421916905072,,,,,22.1212526816898,18.8146817597723,,89.6038824621936,,9.99745547496531,32.2761017087077,5.44361195292036,10.2919037180009,7.47810265061472,,13.4134678985319,,,,,78.7483948892084,2.29744012056165,35.7435479865901,6.64658178898871,,10.634439793895,,24.0,,,,0.0809608163027773,35.1629801322419,,,3.10025969887953,
2000-01-26,8.17233642488293,34.8769179531939,0.987716267929018,,,,13.4646703739293,,,1.07422120653326,,,,,22.1212526816898,19.2203774248915,,88.8936799591908,,10.0757860539444,31.2617099407198,5.19199611154093,10.1674434869925,7.37495640715797,,13.7540795552812,,,,,75.5730563856113,2.35953309679304,33.8741943010857,6.54883793915064,,10.6898275011549,,22.69,,,,0.0776176962336442,34.7307749330748,,,3.20921451257817,
2000-01-27,8.33017124853947,34.6817113228589,0.973374086504295,,,,13.1012864987775,,,1.07422120653326,,,,,21.5772874518122,19.1418556832555,,88.5385787076893,,9.12345112004051,29.5280221917949,5.01054237977692,10.5312503160939,7.36257885794316,,13.8083362793651,,,,,76.6738404001916,2.4911702064036,34.5014941955503,6.4041770413903,,10.8006029156746,,21.44,,,,0.0735486415209279,34.8984088067517,,,3.45287709594059,
2000-01-28,8.25807385995562,33.8032814863512,0.927641470263198,,,,12.8547045834959,,,1.07422120653326,,,,,21.7706973113242,18.4046237756734,,85.7766800849005,,8.24532410306417,29.3558829826818,4.69279673393238,10.5312503160939,7.40177443045673,,13.4888244597596,,,,,72.8210963491605,2.53836086833946,34.2673022349502,6.08357721392143,,10.7452152084148,,21.94,,,,0.0714090446766827,33.0762794973727,,,3.34788427546735,
2000-01-31,7.94045563457271,35.6252100361449,0.91844082557564,,,,12.9001275678899,,,1.97656702002119,,,,,22.3630150060798,18.8670295875296,,88.1045660669654,,8.11752157946668,28.7411000929921,5.07102695703159,10.3493469015432,7.36257885794316,,13.1693126401541,,,,,75.954097006043,2.73209095418142,35.208252076647,6.37680876343564,,10.9534729877119,,20.63,,,,0.0707977312926127,33.2924643306888,,,3.21812899733534,
2000-02-01,8.36719423186631,38.3255684224463,0.912487467248397,,,,13.6268953181935,,,1.99498224070462,,,,,22.3025744249823,19.2509136577499,,88.9725913484133,,7.98559639381765,30.1243615947939,5.07586572321197,10.0525571199078,7.3357608346444,,12.885971969938,,,,,77.9863136483451,2.45267256114014,36.6447688349708,6.45109408931257,,10.9534729877119,,21.63,,,,0.0724788430988053,34.9292923543683,,,3.17949956338764,
