,ROK,SERV,PONY,SPY,PH,AGG,GLD,HSAI,DCO,MOG-A,TXN,XPEV,IBIT,ALNT,QQQ,AME,RRX,OUST,DE,RBC,QMOM,NOVT,AEVA,MCHP,CGNX,ON,IWM,TKR,ALGM,SYM,ADI,INFY,TEL,STM,CW,AMBA,ST,APH,APTV,CSCO,DAN,NVDA,CDNS,TSLA,TLT,NOK,VPG
1999-11-22,11.1055039082978,,,89.9682238233126,19.6723007704626,,,,8.73136389843423,10.5009784603519,30.909734816692,,,0.687927797582513,63.2832461622935,2.41810720066317,13.8680444613782,,11.737053777029,,,,,5.37477920579899,6.65208316326273,,,7.2170949017057,,,17.1978536982549,2.31413646376178,,23.1655182590034,7.81883349238072,,,0.917952481199703,,28.6394788462999,,0.0817867283784389,17.69,,,15.8820709069145,
1999-11-23,10.9520638262648,,,89.1788555155954,19.7815913302985,,,,8.50159116426491,11.2728664210775,31.124623653201,,,0.73092328493142,63.5375659727247,2.43422791533426,13.6675270274684,,12.4141914949345,,,,,5.14615175244908,6.26147346489146,,,7.16604907269473,,,17.2749741184264,2.24775966819104,,23.0983961488723,7.77973932491882,,,0.919713866034477,,28.9667871759719,,0.0759407253689079,17.25,,,16.5741795014819,
1999-11-24,10.9809728272275,,,89.6524765002258,19.8384224214132,,,,8.55903434780724,11.5824471539888,31.4547427353742,,,0.687927797582513,65.6568977263179,2.3871058262957,13.9068542872963,,12.9799776770067,,,,,5.28853539777376,6.34154845305757,,,6.96971896111405,,,17.5464379974303,2.13310883947794,,24.0045446356425,7.72829963089,,,0.902777473392416,,30.2563819948796,,0.0735526522440995,17.63,,,16.9141626707431,
1999-11-26,11.1477555250894,,,89.3170240181997,19.8384224214132,,,,8.43457411679886,11.788834309263,32.1087522377929,,,0.767776559801912,65.8688309016772,2.44166824518246,14.0685618952881,,12.6218470617589,,,,,5.33979351009064,6.26147346489146,,,6.91867313210307,,,17.9875668008115,2.20551988919147,,25.1833766948203,7.80648796581381,,,0.896002916335592,,30.5018632421336,,0.0730750376191378,18.0,,,17.8248318741212,
1999-11-29,11.1055039082978,,,89.0012766951128,20.1094630098062,,,,8.43457411679886,11.4792535763517,31.1433096389844,,,0.786203197237158,64.7667783898087,2.41810720066317,14.3143574594357,,12.3389539707228,,,,,5.1770693440053,6.37279722892727,,,6.89511351871339,,,17.8734285789577,2.19646850797728,,25.6700119932709,7.71801169208424,,,0.91456520267129,,30.3578475770779,,0.0704577094743478,17.81,,,18.2740953477877,
1999-11-30,11.0365670598482,,,87.9553346386338,20.5728549835104,,,,8.50159116426491,10.8353256518962,29.9162632392084,,,0.786203197237158,62.7322199063592,2.48010994939813,14.2302695032799,,12.9227971586057,,,,,5.15672882324463,6.34740759853314,,,7.5076634668451,,,17.7376966394557,2.07176058902619,,26.2321596656191,7.84602579719639,,,0.925539985103346,,29.1926299234456,,0.0661591778496926,17.75,,,16.7563133421575,
1999-12-01,11.1188465241267,,,88.6657661155793,20.7127469001004,,,,8.43457411679886,10.5257449189848,30.909734816692,,,0.712496647496174,63.6647258779402,2.45654890487884,13.8680444613782,,12.7151415917814,,,,,5.46183663465465,6.15210274934751,,,7.2170949017057,,,18.6631416815143,2.12707458533514,,26.3118671713998,7.74278861565433,,,0.921339759728115,,29.9290736652076,,0.0695024802244244,17.63,,,17.2177190718691,
1999-12-02,11.2344825279776,,,89.1986187720421,20.5466252491498,,,,8.50159116426491,10.3688906809764,31.1121663293454,,,0.767776559801912,65.6992843613897,2.47266961954993,13.4605412892389,,12.9408541644166,,,,,5.78972582931663,6.22631859203805,,,7.31133335526443,,,21.6122265488742,2.19546279895348,,26.4419162597788,7.78201874464031,,,0.923914091409708,,30.6033288243319,,0.0746225090040137,18.63,,,17.5577022411303,
1999-12-03,11.4257266881926,,,90.8365289618015,20.6296860746251,,,,8.43457411679886,10.3193577637106,31.5793159739301,,,0.767776559801912,67.0980433187613,2.46522928970174,13.2988336812471,,12.9408541644166,,,,,5.85806997907247,6.19506981616834,,,7.26421412848507,,,21.4795794261792,2.27290239378601,,27.5578213407087,7.78201874464031,,,0.926488423091301,,31.2775839834563,,0.0728457825991562,19.44,,,19.5490322325171,
1999-12-06,11.4101603030588,,,90.1655659002419,20.7127469001004,,,,8.37713093325653,10.5257449189848,33.4167712426302,,,0.767776559801912,67.6914562097674,2.48010994939813,13.5058194194766,,12.603790055948,,,,,5.94431378709771,6.23803688298918,,,7.46054424006574,,,22.867746989267,2.53840957606898,,28.7114826085874,7.76963028285526,,,0.931501595313351,,32.1580433902739,,0.0748708686089937,19.38,,,21.4189396634535,
1999-12-07,11.1321891399557,,,89.4354292643573,20.9837874884934,,,,8.73136389843423,10.2161641860735,32.5136152630997,,,0.767776559801912,67.6914562097674,2.48010994939813,13.8680444613782,,12.3780774833129,,,,,5.76694444606468,6.22631859203805,,,7.60975512486706,,,22.4605511707612,2.91655616901745,,28.8939708455064,7.79440720642536,,,0.942476377745407,,33.2217954617079,,0.0723681679741945,19.06,,,21.0061029579221,
1999-12-08,10.9809728272275,,,88.8631081925086,21.8581119671807,,,,8.6739207148919,10.2656971033393,33.790490958298,,,0.687927797582513,66.8861101434019,2.41792063271312,14.0297520693701,,12.5827235491688,,,,,5.61398372994445,6.12866616744523,,,7.55870929585608,,,22.1335605892339,2.67518600330566,,28.7890925484265,7.74278861565433,,,0.943424815733362,,32.7111944674196,,0.075577738253937,19.06,,,21.2246635667329,
1999-12-09,10.5362189662625,,,89.297260761753,21.2854294336405,,,,8.6739207148919,10.4225513413477,33.3233413137133,,,0.687927797582513,67.182816588905,2.38682597437061,14.0297520693701,,12.6790275801598,,,,,5.69534581298713,6.17749237974164,,,7.16604907269473,,,21.4024590060076,2.67518600330566,,28.5268968057268,7.53631425257021,,,0.860368746216695,,32.2824205555493,,0.0733233972241179,18.94,,,20.7996846051564,
1999-12-10,10.4806247336418,,,89.5933029259007,20.9837874884934,,,,8.61647753134957,10.2656971033393,33.2921980040743,,,0.73092328493142,67.7338428448392,2.38682597437061,13.8292346354602,,12.6399040675697,,,,,5.71568633374779,6.06616861570583,,,7.26421412848507,,,20.6096610866441,2.71541436425763,,28.6967996469962,7.51153732900012,,,0.894241531500817,,32.6686443845623,,0.0724827954841853,18.56,,,20.39899015567,
1999-12-13,10.2026535705387,,,89.7511765874441,20.7652063688216,,,,8.50159116426491,10.2161641860735,33.0430515269624,,,0.651074522712021,68.6663488164202,2.42538335071532,13.6675270274684,,12.853578636331,,,,,5.63920597568768,6.1032765370511,,,7.16604907269473,,,22.1150516883927,2.65507182282968,,28.3444085688078,7.51153732900012,,,0.884079695915581,,33.1236029628063,,0.0722344358792052,18.69,,,20.2897098512647,
1999-12-14,10.1048077211263,,,88.8828714489552,20.7652063688216,,,,8.61647753134957,9.96024411353349,30.0719797874033,,,0.687927797582513,67.4371363993362,2.38682597437061,13.6222488972307,,12.8084361218039,,,,,5.04444914864574,6.06616861570583,,,7.3623791842754,,,20.8225134463176,2.52734677680719,,26.7166973981281,7.4454655328132,,,0.880692417387169,,32.0565778080756,,0.0710499516093003,17.75,,,19.4276096720667,
1999-12-15,10.4517157326791,,,89.3564924335855,20.8744969286575,,,,9.09517072753566,10.0097770307993,29.7823470077607,,,0.767776559801912,68.7087354514921,2.40175141037502,13.5058194194766,,12.9047401527949,,,,,4.93786481985984,6.12866616744523,,,7.33881957088572,,,21.7479584883762,2.41873020223689,,26.5866483097491,7.39384694204217,,,0.880692417387169,,31.3823226489513,,0.0687765059944826,19.13,,,18.8204968698146,
1999-12-16,10.5918131988831,,,89.7511765874441,21.0930780483293,,,,9.03772754399333,9.80338987552509,31.1744529486233,,,0.767776559801912,70.4042008543667,2.44155257305342,13.5834390713127,,12.8656166402048,,,,,5.25843142704797,6.26147346489146,,,7.24065451509538,,,23.3304695102963,2.5142725594978,,28.906556241156,7.40830014745806,,,0.873917860330344,,32.0369393082953,,0.068298891369521,19.75,,,19.9132999138684,
1999-12-17,10.9654064420938,,,90.3258695531838,19.6723007704626,,,,9.15261391107799,9.57223626161797,31.7350325221251,,,0.786203197237158,71.0230457264159,2.44155257305342,13.2988336812471,,12.4713720133354,,,,,5.38535627659454,6.40795210178069,,,7.31133335526443,,,24.3700527742087,2.61484346187772,,29.1561665882061,7.42068860924311,,,0.886654027597174,,32.6293673850016,,0.0718905533492328,19.0,,,20.4597014358952,
1999-12-20,10.7030016641244,,,89.6730253449195,19.8384224214132,,,,9.21005709462032,9.15946195106955,31.2678828775403,,,0.767776559801912,71.9725063520257,2.37936325636841,13.4217314633208,,12.3028399591011,,,,,5.35443868503833,6.60325695096632,,,7.14248945930504,,,23.7530894128364,2.8562136275895,,30.1252420532242,7.39384694204217,,,0.882453802221943,,33.8109504551175,,0.0778511838687547,18.75,,,20.8482536293366,
1999-12-21,10.6874352789906,,,91.0380314681892,20.1094630098062,,,,9.21005709462032,8.92830833716243,33.1987680751573,,,0.804629834672404,75.8296901435653,2.38682597437061,13.5058194194766,,12.1312984038984,,,,,5.59852493416635,6.94504043704118,,,7.16604907269473,,,25.0271187540703,3.17904622422902,,31.0439759356439,7.42068860924311,,,0.8848926427624,,34.0400662858879,,0.0811944862434864,19.5,,,20.5811239963457,
1999-12-22,10.63184104637,,,91.275418773191,19.8078210646591,,,,9.15261391107799,9.00260771306115,33.5724877908251,,,0.804629834672404,75.5753703331341,2.2935419993431,13.3441118114848,,12.077127386466,,,,,5.55784389264501,6.99386664933759,,,7.16604907269473,,,24.8142663943969,3.48981031258295,,30.8069509842434,7.42068860924311,,,0.882453802221943,,33.5491037913799,,0.0831049447433332,20.75,,,20.0347224743188,
1999-12-23,10.8141901293656,,,92.7293679058332,19.9477129812491,,,,9.09517072753566,8.95307479579534,33.4790578619082,,,0.847625322021311,76.4654896696433,2.2699100590028,13.2988336812471,,12.077127386466,,,,,5.44637783887655,7.056364201077,,,7.31133335526443,,,25.1042391742419,3.39024511922684,,31.2537325298036,7.47230720001414,,,0.894241531500817,,34.1709896177567,,0.0886070652228918,22.31,,,21.1275255183725,
1999-12-27,10.7852811284029,,,92.6008021066083,20.3848752205927,,,,9.09517072753566,8.97784125442824,33.3233413137133,,,0.804629834672404,76.0416233189246,2.2549846229984,13.9068542872963,,12.3389539707228,,,,,5.45125956385911,7.21456112891736,,,7.38593879766508,,,24.8728779137272,3.02718416163536,,31.4634891239634,7.40830014745806,,,0.889228359278767,,34.4328362814943,,0.08526376284816,23.31,,,20.7511155809763,
1999-12-28,10.9654064420938,,,92.5414843998673,21.1761388738046,,,,8.980284360451,9.65066338062217,33.4479145522692,,,0.804629834672404,75.5753703331341,2.2699100590028,13.9391958088946,,12.603790055948,,,,,5.47160008461977,7.28096477764048,,,7.63331473825674,,,25.681099917125,3.17100055203863,,31.2012933812637,7.40830014745806,,,0.901829035404461,,34.4328362814943,,0.0850154032431799,23.25,,,20.3139943633548,
1999-12-29,10.7986237442319,,,92.9371299082036,21.9411727926559,,,,9.57386392372175,10.6825991569932,33.0741948366014,,,0.921331871762294,78.415274882949,2.33956209369001,13.8227663311405,,12.9709491741013,,,,,5.61398372994445,7.48212877230168,,,7.70399357842578,,,27.3592402600579,3.40935359067902,,31.8578315209837,7.60032130512629,,,0.901016088557642,,34.7274137781991,,0.08788109099295,22.75,,,22.2203285624263,
1999-12-30,10.7163442799533,,,92.8283077693939,21.9149430582953,,,,9.9951139363655,10.8353256518962,30.9502211192227,,,0.921331871762294,77.5675421815118,2.33956209369001,13.3349039900415,,13.064722360761,,,,,5.52285819693666,7.4274434145297,,,7.75503940743676,,,27.8990832012587,3.28866850782313,,31.2285617385045,7.61477451054218,,,0.896002916335592,,34.7601446111663,,0.0886070652228918,22.81,,,21.856060881075,
1999-12-31,10.6474074315037,,,92.9766944590372,22.4307945007208,,,,10.4163639490093,11.1449063848075,30.0937801041506,,,0.995038421503278,77.482768911368,2.37065675203251,13.419466795832,,13.122196249359,,,,,5.56842096344056,7.61688911823977,,,8.02597496141809,,,28.6887963038154,3.3188397785371,,31.7655386195534,7.61477451054218,,,0.901829035404461,,35.0547221078711,,0.089676921982806,24.0,,,23.2038513020747,
2000-01-03,10.9809728272275,,,92.0667097898637,21.3378889023618,,,,10.3493469015432,11.1449063848075,32.0464656185149,,,1.07488718372268,80.3226734611829,2.36319403403031,13.6601455507742,,12.9709491741013,,,,,5.54319871769733,7.23213856534407,,,7.80215863421612,,,27.8219627810872,3.71207200684256,,32.5521258476525,7.58793284334124,,,0.911177924142878,,35.3820304375431,,0.0894285623778259,22.06,,,22.706018804228,
2000-01-04,10.5762468137493,,,88.4663356640031,20.4941657804286,,,,9.45897755663709,11.0169463485375,30.6761599943996,,,1.07488718372268,74.8124109018406,2.35573131602811,13.419466795832,,12.9497745835652,,,,,5.13069295667097,7.00753798878059,,,7.33881957088572,,,26.4152863171582,3.74123756853273,,30.5195844502445,7.66639310131321,,,0.87987947054035,,33.3854496265439,,0.0870404892530175,22.0,,,21.0061029579221,
2000-01-05,10.6874352789906,,,88.6245938673376,20.5728549835104,,,,9.75576733827246,10.6825991569932,30.112466089934,,,0.995038421503278,74.8547975369124,2.35573131602811,13.3739329773294,,13.3853661603074,,,,,5.14615175244908,6.90988556418777,,,7.48410385345542,,,26.7607857995267,3.62155819470064,,28.8163609056673,7.61477451054218,,,0.846006685256228,,33.6472962902815,,0.0844231611082274,21.56,,,20.7754000930663,
2000-01-06,10.4250305010212,,,87.2002700373268,20.8744969286575,,,,10.0525571199078,10.9385192295333,29.1189945124504,,,1.15473594594208,67.9033893851267,2.36319403403031,13.2373315218216,,13.9328805727403,,,,,5.03468569868062,6.86105935189136,,,7.77859902082644,,,26.0667020179828,3.3188397785371,,26.4943554083188,7.56315591977115,,,0.83665779651781,,32.7308329671999,,0.0786917856086872,20.94,,,18.5776517489138,
2000-01-07,10.7430295116112,,,92.2645325440319,22.7892675369825,,,,9.81321052181479,11.2480999624446,29.2747110606453,,,1.15473594594208,76.2959431293558,2.39428869237281,13.1722832096751,,13.9147309237094,,,,,4.90206550332106,6.92746300061448,,,7.95136951901744,,,26.8008884180159,3.5501528540109,,27.5032846262272,7.56315591977115,,,0.845193738409409,,34.6619521122647,,0.0800100019735815,22.31,,,20.7632578370213,
2000-01-10,10.7430295116112,,,92.5810489507009,22.5138553261961,,,,9.93767075282318,11.0912457244362,31.2678828775403,,,1.15473594594208,78.415274882949,2.47264723139592,13.2958750027535,,14.1990754251939,,,,,5.25843142704797,7.26924648668934,,,8.02597496141809,,,29.1330099240035,3.60043830520085,,30.1252420532242,7.63955143411227,,,0.8848926427624,,35.9384545979855,,0.0826273301183715,23.38,,,21.7224960645796,
2000-01-11,10.5362189662625,,,91.4732415273592,21.9411727926559,,,,9.87065370535712,11.1201399261746,30.8505625283779,,,1.11174045859317,74.9395708070562,2.40175141037502,13.2568460154656,,14.1990754251939,,,,,5.06967139438897,7.00753798878059,,,7.87676407661678,,,27.9361010029411,3.38923941020304,,29.3134840338259,7.5755443815562,,,0.906164751920828,,34.8583371100679,,0.0792840277436397,22.25,,,20.5811239963457,
2000-01-12,10.618498430541,,,90.5632568581856,22.242814737803,,,,9.81321052181479,11.0912457244362,31.4547427353742,,,1.07488718372268,72.9473989586785,2.41045791471092,13.3739329773294,,13.9328805727403,,,,,5.47648180960234,7.09151907393041,,,7.77859902082644,,,28.8430371441584,3.32889686877509,,29.9951929648451,7.58793284334124,,,1.03149405747208,,33.9746046199535,,0.0772589417338022,20.69,,,20.7146888128411,
2000-01-13,10.8831269778152,,,91.7897579340283,21.9674025270166,,,,9.57386392372175,10.9385192295333,31.89074907032,,,1.07488718372268,77.3556090061524,2.37936325636841,13.4975247704078,,13.9903544613382,,,,,5.79704841679047,7.6110299727642,,,7.75503940743676,,,28.9386664651712,3.19815469568121,,30.7167556487547,7.61477451054218,,,1.01794494335843,,34.7601446111663,,0.0804876165985432,21.0,,,21.6132157601742,
2000-01-14,10.7163442799533,,,93.0360121657783,21.6963619386235,,,,9.3345173256287,10.8105591932632,33.6036311004641,,,1.07488718372268,79.1782343142426,2.35573131602811,13.419466795832,,14.5590434643072,,,,,5.42603731811588,8.25162987809308,,,7.8532044632271,,,31.2800424215793,2.99801859994518,,32.2773447093033,7.58793284334124,,,1.03908156137572,,35.2183762727071,,0.0839455464832658,22.25,,,22.3417511228767,
2000-01-18,11.2856292219886,,,92.3040970948655,20.4111049549533,,,,9.51642074017942,10.6825991569932,34.3822138414387,,,1.07488718372268,79.6021006649612,2.47264723139592,13.419466795832,,14.2565493137918,,,,,5.36501575583387,8.34342315721033,,,7.8532044632271,,,30.3854455475894,3.10060092037269,,32.5374428860613,7.62716297232722,,,1.06699273644984,,36.6585329232639,,0.0875181038779792,22.63,,,21.7224960645796,
2000-01-19,11.5502577692628,,,93.0558235607045,20.9313280197722,,,,9.93767075282318,10.6825991569932,34.1019240546879,,,0.995038421503278,81.3823393379795,2.42538335071532,13.5365537576957,,14.0296787009052,,,,,5.48705888039788,8.00163967113547,,,7.82964484983742,,,31.2800424215793,3.05534401430173,,32.4724183418718,7.61477451054218,,,1.0568309008646,,36.7567254221655,,0.0866966067230451,23.0,,,21.856060881075,
2000-01-20,10.8964695936442,,,91.6314997306937,20.7914361031822,,,,10.4163639490093,10.0097770307993,35.1607965824133,,,0.921331871762294,80.5769932716141,2.44155257305342,14.0244160987948,,13.7816334974826,,,,,5.71080460876523,8.23991158714194,,,7.24065451509538,,,30.6754183274344,2.9748872923978,,35.1740832746495,7.61477451054218,,,1.0508692906546,,36.7894562551327,,0.086448247118065,23.06,,,21.831776368985,
2000-01-21,11.0365670598482,,,91.4336769765256,20.4373346893139,,,,10.4163639490093,10.1666312688077,34.5067870799947,,,0.847625322021311,81.5942725133389,2.43284606871752,13.6601455507742,,13.3672165112765,,,,,5.3902380015771,8.52115056996926,,,7.11500324368375,,,29.8085848047062,3.05232688723033,,35.1342295217591,7.5755443815562,,,1.01022194831365,,37.7386504111815,,0.0854930178681416,21.88,,,22.4631736833271,
2000-01-24,10.4250305010212,,,88.8421697774132,19.3706588253155,,,,10.4738071325516,10.0882041498035,34.5379303896337,,,0.995038421503278,77.6947020867273,2.33956209369001,13.6601455507742,,13.5759374751321,,,,,5.26819487701309,8.36100059363704,,,6.87155390532371,,,30.4039544484306,3.19815469568121,,34.7671554819796,7.56315591977115,,,1.00263444441001,,35.7093387672151,,0.0816721008684481,23.69,,,21.856060881075,
2000-01-25,10.6740926631616,,,89.8510949431803,18.85480738289,,,,10.2919037180009,10.0097770307993,35.4722296788032,,,0.995038421503278,78.8391412336677,2.3010047173453,13.7447083565647,,13.4609896979362,,,,,5.49194060538044,8.38639022403117,,,6.67522379374303,,,32.3905764720496,3.14786924449125,,35.8557922056687,7.48469566179918,,,0.974723269335891,,36.6912637562311,,0.0809652312235049,24.0,,,22.2203285624263,
2000-01-26,10.7296868957823,,,89.1389330281749,19.2613682654796,,,,10.1674434869925,10.0882041498035,35.0362233438574,,,1.07488718372268,75.6601436032779,2.36319403403031,13.4975247704078,,13.8028080880187,,,,,5.2380909062873,8.19108537484554,,,6.57705873795269,,,31.3725869257852,3.25849723710915,,33.9805682538805,7.38145848025713,,,0.989085330296359,,35.0874529408383,,0.0776219288487731,22.69,,,22.2203285624263,
2000-01-27,10.8408753610235,,,88.7828520706722,19.1826790623977,,,,10.5312503160939,9.13469549243664,35.2053315151971,,,1.07488718372268,76.7621961151463,2.49503538540253,13.1332542223872,,13.8572570351114,,,,,5.05502621944129,8.3492823026859,,,6.43177445538299,,,29.6327502467151,3.50590165696374,,34.6098380363597,7.36907001847208,,,0.974723269335891,,34.8910679430351,,0.0735526522440995,21.44,,,21.6739270403994,
2000-01-28,10.7852811284029,,,86.0133335123179,18.443874877907,,,,10.5312503160939,8.2554862109685,33.3671770378549,,,1.07488718372268,72.9050123236067,2.54229926608313,12.8860706362303,,13.5366132355651,,,,,4.73445961225316,8.27701950848721,,,6.10979307239068,,,29.4600005055308,3.39929650044103,,34.3749106509008,7.40830014745806,,,0.928927263631758,,34.0073354529207,,0.0714129387242712,21.94,,,21.8682031371201,
2000-01-31,10.9943154430565,,,88.3476420115022,18.9072668516113,,,,10.3493469015432,8.12752617469849,33.5852631622854,,,1.97779241804973,76.0416233189246,2.73632993414036,12.9316044547329,,13.2159694360187,,,,,5.11604778172329,7.95867260431463,,,6.4042882397617,,,28.8430371441584,3.26754861832335,,35.3188153246197,7.36907001847208,,,0.919713866034477,,35.8402620990839,,0.0708015920043202,20.63,,,22.4631736833271,
2000-02-01,10.9943154430565,,,89.2180621298421,19.2919696222336,,,,10.0525571199078,7.99543839532299,35.23648667583,,,1.99621905548497,78.0761818023741,2.45647800905782,13.6601455507742,,12.9316249345343,,,,,5.12092950670585,8.38639022403117,,,6.47889368216236,,,30.2312047072463,3.22832596639518,,36.7598431264972,7.34222835127115,,,0.913752255824472,,38.5569212353615,,0.0724827954841853,21.63,,,22.4024624031019,
