,XPEV,SYM,IWM,STM,TXN,PONY,VPG,PH,SERV,HSAI,CW,RRX,TSLA,NVDA,ON,SPY,CDNS,AMBA,NOK,APTV,TEL,ST,QQQ,CSCO,INFY,OUST,TKR,MCHP,AME,DAN,RBC,ALGM,DE,ROK,TLT,GLD,IBIT,DCO,ALNT,MOG-A,AGG,CGNX,QMOM,ADI,APH,NOVT,AEVA
2020-09-18,18.9,,143.587083058691,29.3575829557097,119.520751675123,,25.19,194.245484515568,,,96.4601158257036,88.1449766173205,147.383333333333,12.1526616064936,21.42,308.168012494464,99.76,53.03,3.66289920867873,88.95,90.5419977525842,41.3380903319462,258.490549262804,34.0215495481233,11.7618343726384,,51.0081583732477,45.7404372882375,97.4720433757004,11.5739980014635,118.69646448955,,207.358087393496,200.188418584586,139.865466211431,183.2,,37.07,26.3810900983511,63.1550899343041,101.633781921752,58.0709423074204,37.7185337408783,105.176571331779,25.8591510758994,106.11,49.6
2020-09-21,18.15,,138.556992145878,28.8788640194967,118.07264217841,,24.31,185.465711644129,,,94.1145810943795,84.2996045107344,149.796666666667,12.4796770509984,20.61,304.738227870301,102.1,50.76,3.54647453945422,84.56,88.5032186166603,39.6811385425524,259.486503556557,33.3635090268458,11.8576715416007,,49.087463867531,44.4322788253589,93.1457596512501,10.4482595940263,110.430614311844,,200.108915171243,191.155437329491,140.575182766762,179.52,,33.94,25.1245360673704,59.6623355633141,101.650975929859,57.8160795892311,37.9209670415707,104.279582036634,24.5812762454747,101.75,49.75
2020-09-22,19.31,,139.624832674855,29.0425109156072,119.512131975737,,24.35,186.994249596269,,,95.5805403014571,85.7834657471582,141.41,12.5998153469216,20.82,307.841810152492,102.83,50.57,3.56438602702723,84.51,88.4664838574544,39.8811154826516,264.307437064374,33.6027964891286,12.0580583494308,,49.663672219246,44.7480412129503,94.1136083591808,10.5274130757993,112.04183539608,,203.257073726525,195.735926812085,140.464022342433,178.65,,33.96,25.7004566649032,59.2055175529394,101.728348966342,58.6750613431283,38.9141013543692,104.984359339962,24.8496774645044,103.15,50.5
2020-09-23,18.41,,135.481278893136,28.1376398429963,116.503856890304,,23.9,182.184947259048,,,90.9090169615699,86.027759975106,126.786666666667,12.0873582174233,20.08,300.702638896761,99.72,48.99,3.47482858916222,83.95,86.2899493745087,39.4811616024531,256.236980970805,32.7140144863642,11.8402466017894,,48.502109351503,44.0488530689979,92.2553388399539,10.1932094860913,108.11388813747,,200.426533541805,194.538233953362,140.652139983605,174.79,,32.05,25.0656350971682,57.9016828149949,101.513423865001,57.2025211935903,37.8910730451246,102.970709901881,24.5337716049384,100.74,49.65
2020-09-24,17.45,,135.481278893136,28.7729748514252,117.822670896239,,24.16,182.604363160549,,,90.948109207092,85.5663153223157,129.263333333333,12.3109350876373,20.31,301.504164651321,102.12,48.82,3.43900561401622,84.33,86.4919905501408,39.3097527966538,257.430089263484,32.3465373121443,11.3697732268838,,48.9502714028369,44.093961981511,93.1360811641708,10.1052611730103,113.73886115344,,202.266851747712,198.734730305679,141.190840501507,175.44,,32.06,25.1572588285938,58.2062281552447,101.522020869055,57.7594434296335,37.5966508228926,103.135463037724,24.7475424873515,101.12,49.65
2020-09-25,17.93,,137.681779987117,28.0991346909703,119.227681896026,,24.28,186.388426627433,,,91.2022088029854,84.4498777722314,135.78,12.835106947236,20.49,306.378559647075,103.72,49.61,3.38527115129721,86.4,87.5848496365144,39.5954341396527,263.41503086172,32.859296159893,11.822821661978,,49.0051483887145,44.6803778441807,94.3555705361635,10.166824992167,114.035155665689,,204.817140428995,197.180472397414,141.190840501507,174.94,,33.14,25.5761101722541,58.9104892545724,101.55640888527,58.1936539865486,38.7035937909711,103.867699197026,25.0967015952928,102.95,49.5
2020-09-28,19.06,,141.07657013638,29.1387737956722,122.348013073467,,24.97,189.147251223979,,,93.0395443425227,87.0276685382797,140.4,12.9958729241458,21.725,311.467316181839,105.25,51.97,3.49274007673522,90.03,89.1644442823653,40.8429093374147,268.885868886687,33.4404228540081,11.875096481412,,50.1301265992058,46.4937561272055,96.2912679520249,10.8880011594315,117.323068962898,,207.292695376027,201.130116023123,140.788952813549,176.7,,33.98,26.8850206211924,61.1850622645632,101.642378925806,59.9116174943429,39.6684681842997,107.144456009904,25.6952600660494,106.39,49.4
2020-09-29,18.78,,140.437108280009,29.4564412998867,121.968746300518,,25.13,188.438904368109,,,91.9742806520463,86.3469139345698,139.69,13.1860503510948,21.78,309.771064003584,105.78,52.02,3.53751879566772,91.92,89.4950571152179,40.6524551087488,267.673360459168,33.3806009884375,11.8141091920724,,49.8831801627565,46.3448967159124,96.6784074351972,10.844027002891,116.501090638595,,206.395890565027,202.263810026799,140.951418049106,178.19,,32.64,26.7672186807879,60.5283863746495,101.659572933913,61.3180821243503,39.9529898224998,106.769184978261,25.8021455072559,107.13,49.5
2020-09-30,20.07,,140.860281567313,29.5430778919451,123.080687521208,,25.32,188.588030021976,,,91.3097124781711,85.203246200337,143.003333333333,13.4898855849754,21.69,312.119720865783,106.63,52.18,3.50169582052172,91.68,89.7613841194602,41.0809771232472,269.506673201577,33.6626183546992,12.0319209397138,,49.5905029047425,46.353918498415,96.2041615683112,10.8352321715829,115.851154289147,,207.755115023739,201.760961880008,139.600391353416,177.12,,32.92,27.0159116660862,60.4617670814699,101.496229856894,61.4502331634114,40.3482442063778,106.851561546183,25.7166371542907,105.34,50.0
2020-10-01,18.67,,143.10780191544,31.9689024695829,124.90806379087,,25.76,187.087453129936,,,91.9657011910209,84.9400210869025,149.386666666667,13.5736334427144,22.91,314.123535252183,108.63,53.63,3.46587284537572,93.96,90.5052629933784,41.8713621722109,273.784402933865,33.4660607963956,11.9883585901855,,49.2795333181027,48.2890908452251,96.6396934868799,11.6443566519283,116.845174588303,,205.327258921625,200.700409424956,139.83045922857,178.7,,33.89,27.6834559950447,61.9844937827189,101.635243412441,61.8844437203264,41.2844741915363,108.910975744221,26.0776724223661,109.21,50.125
2020-10-02,18.19,,143.737859920981,31.025526244946,121.615338625725,,25.86,193.210925291863,,,93.4832870192556,84.9037141747047,138.363333333333,13.0230411279956,22.44,311.141113839867,105.32,51.92,3.42109412644322,93.56,90.3307728871506,41.5190218491789,266.082549402262,33.0089213061355,11.9099463610346,,50.532557828975,46.8050076235456,97.5397927852555,11.8642274346309,116.367280213709,,210.717286947554,204.275202613966,139.30832051573,178.54,,34.13,27.2646046513845,63.5928738609132,101.5319030531,60.7989173280388,41.0174467891985,104.352805652564,25.9755374452131,107.4,50.05
2020-10-05,20.04,,147.706284970812,32.0074076216089,124.192628741899,,26.29,198.654011658021,,,92.8566709353394,88.3437941054523,141.893333333333,13.6015493952941,23.15,316.658593452652,107.46,53.4,3.51960730809472,97.2,93.0950635173898,43.7187681902707,271.757088843053,33.2676795081695,12.2410202174496,,52.7276372640798,48.406374017759,100.172341270827,12.4183018070414,116.548880076055,,212.75143665473,213.22589962686,136.586351488142,179.41,,34.02,28.5669705480781,62.4793799606249,101.204658581851,63.120999871541,41.8473656487322,106.723420218305,26.4909627950313,110.8,50.1
2020-10-06,19.7,,147.283111683507,31.3431937491604,123.994375656039,,26.12,195.578295047007,,,92.3475453671574,89.5509989360312,137.993333333333,13.6952672360973,22.89,312.157001133437,105.52,53.29,3.50169582052172,94.48,93.5175132482569,43.3188143100722,266.907055132975,33.2676795081695,12.1016206989591,,53.0477530150325,48.0364809351519,100.975655698409,12.1192775425659,115.516628226931,,211.964023864855,212.832763803004,137.322481476735,177.3,,34.2,28.7436734586847,61.6228461911723,101.290775547969,62.4319265964367,41.6999142321785,105.75320730723,26.1608055433045,109.38,50.0
2020-10-07,20.16,,150.499228667019,32.0747916376544,126.494088477746,,27.13,202.764287492739,,,93.4734961429444,90.5494390214725,141.766666666667,13.9220843508072,23.35,317.590600144,108.44,53.72,3.49274007673522,99.19,96.0154768742537,44.0520630904361,271.524287224969,33.9835772004636,12.6679312428269,,54.3556545117825,49.0739859229522,103.114601342936,12.7700950593655,117.179700650519,,216.135436858835,216.15156157183,136.321002306207,177.22,,34.34,28.887653608068,62.1082153271954,101.221881975075,64.3386773028897,42.6878579475233,108.6180812805,26.8472475990531,111.83,49.725
2020-10-08,19.86,,152.210729517894,32.2769436857908,127.623269097206,,27.28,203.099820213941,,,95.8624699628751,90.5131321092746,141.973333333333,13.7972103129284,26.04,320.405260351874,109.32,56.53,3.53751879566772,97.97,97.3562955852668,44.7091301793337,272.969597270572,34.3199628631077,12.894455460374,,54.7032087556741,50.3325245820664,103.075887394619,13.2186314560788,117.533342487719,,219.575680833645,220.448627553505,137.0571322948,177.85,,35.23,28.7960298766423,63.6785272378585,101.351057424252,64.5463432214143,42.3279765240702,110.146624263043,26.9588835043132,113.3,49.85
2020-10-09,20.0,,153.000652987528,33.5957451426812,130.079883421987,,27.27,203.286227281275,,,95.7841429523856,90.7218968544123,144.666666666667,13.7214384416407,26.35,323.266520894314,111.93,58.15,3.60916474595973,98.06,98.5869100186623,45.4614243825642,277.140626261239,34.3717145035145,13.2429542566003,97.0,55.3800249148314,51.4151384823798,103.501740826109,13.2626056126193,120.305129860366,,220.109996655345,223.337718724163,137.03145334171,181.08,,35.56,28.717495249706,63.1550899343041,101.376892514087,65.4242036951773,43.1396321703411,112.883356908435,26.9565082722864,115.37,49.65
2020-10-12,19.88,,154.025672727887,33.7593920387917,133.51914347668,,27.24,203.248945867808,,,96.4792951704802,91.2483470812814,147.433333333333,14.1832979070884,26.51,328.46711823204,115.56,57.47,3.60916474595973,98.26,98.5685426390593,45.2709701538982,285.696085725815,34.8116034469723,13.5478907032983,97.0,54.6574779341094,51.4828018511493,104.169556434581,13.1482728056139,122.121128483824,,221.712944120447,223.292005256273,137.467995544248,180.56,,36.1,28.9334654737808,64.2305156670613,101.574961536159,66.0236030509187,43.3209185925186,115.427877562011,27.2581627396915,115.0,49.925
2020-10-13,19.64,,153.000652987528,33.5091085506227,133.165735801887,,26.63,200.872255759298,,,93.2580968640982,89.5873058482291,148.883333333333,14.2054811194062,25.905,326.323502841938,116.77,57.15,3.61812048974623,96.07,97.6960921079207,44.5853349307008,285.686385658395,34.33721340991,13.6960026916945,97.0,54.575162455293,50.3325245820664,102.746818833923,12.9371968542195,119.043488711437,,222.369121445343,222.304594349845,138.452355412715,177.72,,34.82,29.0054555484724,62.1367664528438,101.600796625994,65.2542952163845,43.7948970377769,113.121333660209,26.835371438919,114.74,50.225
2020-10-14,22.05,,151.486633004062,33.2780776384667,131.683147507634,,26.56,201.338273427633,,,93.5811957823675,90.1319095311971,153.766666666667,14.0529403785244,25.93,324.273088120971,116.97,56.56,3.65394346489223,95.74,97.0256827524142,45.0424250794991,283.300169073037,34.4062155971191,14.2536007656566,97.0,54.3190698545307,49.9581206082081,104.430875585722,12.893222697679,118.546478561859,,223.540866668371,223.063437916822,138.769062500831,178.27,,34.66,27.8143470399386,62.6316526307498,101.661078502276,63.5835285082548,43.6334117836634,112.617921300688,26.9541330402596,112.5,50.25
2020-10-15,22.16,,153.047672241673,32.9700364222588,131.493514121159,,26.98,207.526988063127,,,94.2959297530845,91.6477231154579,149.626666666667,13.9280663406457,26.07,323.872325243691,115.96,56.41,3.61812048974623,97.68,98.3848688430302,45.3090609996314,281.398955858686,34.4752177843281,13.2952290760343,97.0,54.8221088917423,50.2242631920351,105.505187651525,12.9459916855276,119.76988816082,,223.325265547334,226.235952588399,138.529392271986,178.92,,34.97,27.2973274126079,62.8695786778199,101.574961536159,63.4419381092608,43.0110207001006,113.478298787868,27.163153458619,114.34,50.0
2020-10-16,21.77,,152.671518208514,33.0277941502978,131.984836986115,,27.01,207.713395130462,,,94.8638005791336,91.6567998435073,146.556666666667,13.7700421090786,26.07,323.676603838508,115.69,57.06,3.60916474595973,98.2,98.9634413005221,45.0329023680658,279.856645138882,34.6390979789496,13.5130408236757,97.0,54.7215010843,49.9851859557159,106.318180566187,13.1570676369221,120.219108872939,,225.031326592062,227.680498173728,138.14420797563,178.3,,35.35,27.9190598758536,62.4698629187421,101.523291356488,65.0183112180611,42.7339965915558,113.167098420165,27.353172020764,114.99,49.5
2020-10-19,19.84,,150.847171147691,32.9604101342523,129.950587931209,,26.46,206.511069546156,,,91.7796745411083,89.2605436384483,143.61,13.4572338904402,26.21,318.755608508186,113.56,57.3,3.74350090275724,99.4,96.8236415767822,44.6139030650007,275.287913383989,33.8973244664522,13.1906794371664,96.676,54.3373621831566,50.3686117120769,104.092128537946,12.98117101076,118.775867861664,,223.259647814844,223.502287208567,137.62206926279,178.39,,34.77,28.0826736819709,61.6418802749379,101.402727603923,64.8484027392682,42.1816785736173,112.224344365063,26.8638742232407,113.24,49.5
2020-10-20,20.14,,151.176305926706,33.2203199104277,130.010925826906,,26.21,208.375140219498,,,92.4062906250246,90.4859019251262,140.646666666667,13.6045403902133,26.1,320.032457675334,112.61,56.68,3.76141239033024,100.19,97.3654792750682,45.3471518453646,275.879617496618,33.8110717324409,13.3910662449965,96.9,55.1971016285727,50.1746433882707,105.205154552067,13.1482728056139,120.085298448053,,223.91582513974,220.320629843412,136.312442655177,179.25,,34.2,28.1546637566625,62.3175902486172,101.316610637805,64.6124187409448,41.963673480564,113.148792516182,27.2201590272625,112.96,49.55
2020-10-21,20.42,,149.878574512306,32.8930261182068,125.959667115864,,25.77,207.275338522226,,,90.8299595389227,89.4148480152893,140.88,13.4841528447135,25.53,319.426653325957,111.23,54.81,3.83305834062224,99.41,97.2552749974507,45.2138338852985,275.666216013375,33.690317904825,13.3649288352795,96.9,54.9501551921234,49.8363265444228,103.704989054774,13.3681435883165,120.209550985447,,221.600456579037,216.517269314951,135.841661848519,180.6,,33.85,27.7685351742257,61.9940108246017,101.196046885239,64.7068123402742,41.0325379706841,114.192229043188,27.3009169161741,113.01,49.55
2020-10-22,20.82,,152.464633490276,32.5079745979468,127.76118428737,,26.29,210.034163118772,,,91.8971650568426,87.7810369663854,141.93,13.3208943720377,25.92,321.178825905693,109.32,56.66,3.82410259683574,100.15,97.6134388997076,45.8613782627627,275.656515945955,33.4833113431978,13.3736413051852,96.9,55.3160017646408,50.7565483596891,103.569490235664,13.8606541415703,120.811697897436,,222.050406744679,218.812085403037,134.429319428543,178.83,,34.75,27.9583271893218,63.7451465310381,101.015201256392,65.7168238530983,41.1787397989619,114.183076091197,28.1488747497459,114.99,49.95
2020-10-23,20.05,,153.348595468201,32.7390055101028,129.261011980394,,26.21,210.789111741475,,,92.3181727382238,90.9578917836985,140.21,13.5494562337838,26.16,322.269273734571,112.05,57.15,3.85096982819524,100.29,97.6226225895091,46.5660589088268,276.199719721484,33.4833113431978,13.4030824834904,96.5,56.0294025810499,50.7565483596891,104.295376766612,13.9310127920351,121.987318058938,,224.534506617499,222.258880881955,135.251045927438,178.64,,34.68,28.4949804733865,63.897419201163,101.161600098792,66.0094440110193,41.3848257423069,113.679663731677,28.4434035210705,114.35,49.5
2020-10-26,19.62,,150.038439976399,31.9207710295504,125.80451252693,,25.62,203.864089190011,,,89.1655105660202,87.735653326138,140.093333333333,13.1018039942026,25.55,316.313750976853,109.88,56.01,3.78827962168974,98.19,95.4828228657691,45.9375599542291,272.057790933078,32.4914049020676,13.138895575143,96.292,54.7580857415517,49.4980097005749,101.720899203516,13.3417590943922,119.492709423556,,219.585054795429,216.626981637887,136.50931462887,178.55,,34.23,27.9256044280983,61.8512551963596,101.299387244581,63.6496040277854,40.6492988586896,110.869707470354,27.6595769522227,111.7,49.4
2020-10-27,19.9,,148.750112412829,30.621222148673,126.813017354998,,24.84,197.367802893415,,,85.777867362348,85.6298524186619,141.56,13.3565370614921,25.17,315.223303147975,109.84,56.49,3.79723536547624,96.29,93.3705742114336,42.2332252066762,274.182105698091,31.8013830299769,13.0772519631953,96.3,53.3678687659853,48.6950710578426,99.2915989466101,12.8844278663709,117.160584875536,,214.204400731285,216.572125476419,137.425197289097,179.02,,33.2,27.0879017407778,60.062051322392,101.5319030531,62.9605307526811,40.6441082612359,110.100859503087,27.327044468469,113.1,49.4
2020-10-28,19.02,,144.170437059115,29.3216732677957,123.261701208297,,23.92,189.417541471613,,,82.0083799825393,85.4210876735242,135.34,12.5890976151276,24.54,304.449305795983,107.64,53.6,3.62707623353273,93.57,88.9624031067332,41.2619086404798,263.492631401081,30.8008513154455,12.6633591401177,96.0,51.7398515182826,46.2546788908863,95.033064631715,12.5854036018954,110.556084618642,,209.386184374194,213.948172419524,137.553592054549,176.13,,31.64,25.5237537542966,58.8914551708068,101.385504210699,61.4785512432102,39.7774707308264,106.604431842418,26.4862123309777,108.95,49.05
2020-10-29,20.72,,145.891341760818,29.9762608522376,126.890594649465,,23.83,193.714224373666,,,82.4098059112981,89.4330014713882,136.943333333333,12.9849059427752,25.19,307.543568011261,110.21,55.48,3.00017416847769,98.32,88.2093405430136,41.5380672720455,268.100163425654,30.7836007686433,12.5752968373353,96.5,53.1757993154137,47.9733284576337,95.7299157014251,12.7525053967493,113.461682416176,17.7,213.745076603858,215.621285344304,136.218286493845,175.4,,32.66,25.896793232244,58.3204326578384,101.204658581851,63.8667093062429,39.9599106191047,108.444175192665,26.8805008474284,110.74,49.505
2020-10-30,19.38,,143.963552340877,29.3986835718477,125.501820099638,,23.89,194.198882748735,,,82.5958325612108,89.5419222079818,129.346666666667,12.4963767726308,25.09,304.337464993021,109.37,54.67,3.01808565605069,96.49,88.9715867965347,41.6237716749452,261.300416164126,30.964731510067,12.566490607057,96.0,54.6026009482318,47.4004452687179,95.0427431187943,12.3039690000361,113.7866505909,18.3,211.767170667387,216.791550122292,134.874421282111,176.2,,32.9,24.7253183804442,59.3768243068299,100.929084290274,62.2053819580462,38.6507265946839,108.489939952622,26.8021181905436,108.72,49.45
2020-11-02,20.72,,146.530803617189,29.9377557002116,126.378484034216,,24.45,203.202344100975,,,87.9514419034325,95.2239539669475,133.503333333333,12.5429864434558,24.36,307.748609483358,110.51,54.09,2.92852821818569,97.88,91.377713524517,42.6522245097413,261.882420209335,30.964731510067,12.5488781465005,96.0,57.4379118852421,47.4139779424718,98.9818873600722,12.4095069757333,122.293170458678,19.75,217.194694540452,224.352557711324,135.883990178828,177.91,,34.18,26.1389416652976,61.289749725274,101.111707373302,63.8289518665112,39.030505308376,108.444175192665,27.3317949325226,110.92,50.1
2020-11-03,22.21,,150.687305683599,30.948515940894,127.854056993407,,28.34,210.826393154942,,,90.3697883522967,97.0665297609891,141.3,12.9804194503963,25.05,313.182208493921,113.59,55.77,3.03599714362369,101.79,93.4715947992496,43.2045417728726,266.412351694548,31.6375028353554,12.5929092978918,96.2,58.4805746169169,49.1551819654757,101.904790458023,13.0779141551491,124.978936843898,21.0,224.93758697422,231.648427186594,135.09566081217,178.92,,36.05,26.6232385314047,63.4310841489055,101.068578339275,66.2265492894768,40.2519297869601,109.606600095558,27.6714531123567,114.49,50.25
