,SYM,OUST,APTV,NOK,ALGM,CGNX,NVDA,TEL,MOG-A,GLD,STM,SPY,AMBA,TXN,ROK,XPEV,QMOM,TKR,CSCO,VPG,SERV,PH,MCHP,QQQ,NOVT,RRX,DCO,ON,HSAI,TSLA,TLT,AME,IBIT,APH,CW,ADI,ST,IWM,INFY,AEVA,PONY,CDNS,DE,RBC,ALNT,DAN,AGG
2021-04-08,10.27,98.4,140.15,3.6523169081829,27.88,81.7733838737791,14.2828485900995,121.613583395852,82.164809224338,164.51,38.2749490491888,383.627333186773,103.91,171.972793498125,241.652991857817,35.45,51.9059745365066,74.1609049157055,45.4591376630059,31.62,,299.501958549315,74.0198177313371,326.023826145257,135.67,129.470234075096,64.04,43.06,,227.933333333333,119.807599701776,126.532177157644,,32.5488346373277,121.417576674334,149.715172540297,55.3736309146944,210.330736717368,17.2749090491232,60.1,,145.46,352.499491126807,187.559604436035,34.4723210500609,21.6502060197198,100.003567689885
2021-04-09,10.25,93.3,142.43,3.71528788935847,27.4,83.1735464514038,14.3656506039976,122.170847410191,82.1743866586805,163.27,38.1398723447046,386.416359867387,103.23,172.17542537571,244.939339241725,34.49,51.6176080113038,75.4569387052697,45.6167690399918,31.5,,301.975393677698,73.9923674002667,327.998961537029,135.81,130.573544049255,64.03,42.96,,225.673333333333,119.373545648802,127.473983571417,,32.7401295808324,122.635583268268,148.902506910914,55.966271190322,210.359088272462,17.4716212639683,58.9,,145.35,355.260534538472,189.880008519339,34.8854380799551,22.9190500610395,99.8898377992397
2021-04-12,10.15,88.6,143.15,3.66131276263655,26.25,81.9872976009162,15.1727208358471,122.468054884505,82.9693137091083,162.28,37.3197637817651,386.557219800752,101.4,169.532400885472,245.402205070444,33.99,51.2659930949065,75.151445026301,45.1613895064769,31.36,,302.060035944448,72.6381510674602,327.570853373295,134.19,131.303005189195,63.69,42.4,,233.993333333333,119.321459162445,129.124572131638,,32.3862339353487,124.040219904821,147.508046569588,56.0618583315523,209.536893174762,17.0960797629004,54.85,,144.79,356.447877439052,188.556802885058,33.7182185351746,23.6466389518661,99.8635924398599
2021-04-13,10.15,89.0,141.2,3.71528788935847,26.48,81.8122772787131,15.6420985170403,122.077970074468,82.030725143543,163.43,37.8118289195288,387.702880592115,102.21,168.484001171011,242.486150349512,35.48,52.9904249156194,73.9664998472709,45.2402051949698,31.03,,296.821620102209,71.9930682873058,331.394637653917,132.64,130.318232650276,62.79,42.04,,254.106666666667,120.215610511571,128.027416206314,,32.4388400448125,122.105161041878,146.981660877829,55.1824566322339,208.988763109628,16.4612357968094,55.05,,146.15,356.834235049558,185.718622683991,34.0919910860313,22.6794781091819,100.152291393037
2021-04-14,10.21,84.0,142.25,3.71528788935847,26.09,80.9274523164641,15.240558630366,121.557856994418,82.5095968606682,162.72,37.6767522150447,386.37879721849,101.64,167.682283742306,240.319938271105,32.89,52.0194948252615,74.67006104732,44.986243532048,31.04,,298.75898754117,71.5172625487521,327.415177677392,134.71,130.938274619225,62.49,42.1,,244.076666666667,119.833642944954,127.299215370923,,32.381451561761,122.105161041878,146.335222309002,55.220691488726,211.04897611306,15.477674722584,53.25,,144.61,359.501044897685,187.1281243379,34.3280579602565,23.5046703878024,100.073555314898
2021-04-15,10.35,82.0,141.84,3.71528788935847,26.76,83.5916505544445,16.0987566117611,123.192498103145,82.4904419919831,165.35,37.5706205186643,390.529469921627,104.14,170.184346926397,244.652362427919,31.4,52.3865854118447,75.901293147406,45.2226905975269,30.97,,299.389102193647,73.3930351718962,332.377340484306,136.14,131.303005189195,62.15,42.63,,246.283333333333,121.838972669692,129.279921643188,,32.7688238223581,122.517711662404,148.413060565945,55.7942143361076,211.965676394404,16.0946357600527,47.95,,147.59,360.104139704328,187.674665795537,33.7182185351746,23.6466389518661,100.467235705594
2021-04-16,10.2,87.0,141.05,3.76026716162673,26.73,83.3874601785409,15.8745427247299,123.898365854641,82.9118491030533,166.35,37.6092138628026,391.834771970804,102.31,169.091896803766,246.105761130098,30.92,52.0213211465878,77.1047530948585,46.2385372492142,31.01,,301.994203070309,72.418548418897,332.766529724064,135.67,132.57956218409,62.27,42.18,,246.593333333333,120.89273483421,128.988641309031,,32.7496943280076,123.31334500199,147.304880162242,55.966271190322,212.305895055521,16.2555821176532,51.3,,147.26,360.980511845232,194.137278820939,33.6132999244078,23.691004128136,100.204782111796
2021-04-19,10.23,83.5,140.32,3.75127130717308,25.65,83.3193967199064,15.3251064698583,121.065607115086,82.0019928405155,165.89,37.068907044866,389.909686214824,98.65,164.801387047947,247.262925701896,31.2,50.20461203781,77.2250990896037,46.2823237428214,30.73,,298.617917096585,70.4695749128985,329.721123922958,137.07,131.275650396447,60.95,41.07,,238.21,120.545491591831,128.279859162584,,32.2858040900087,123.146360227015,144.903822620885,55.6125987677701,209.546343693126,16.3271138321423,47.9,,141.94,358.766023102088,188.039026767296,32.8723122358674,23.4603052115325,100.126046033657
2021-04-20,10.2,84.3,135.04,3.73327959826577,25.0,82.0553610595507,15.1350608837429,119.245211334913,80.3738290022899,166.48,35.7470850081282,387.054924898639,96.81,163.224382435439,243.671086871034,31.27,49.8681844250734,76.1419851368965,45.3540500783486,30.83,,293.576999876764,68.5023011861864,327.317880367452,135.44,130.090276044045,58.84,39.7,,239.663333333333,121.101080779637,127.085609792541,,31.9414731917002,120.769282842079,142.650522466689,54.1214393645779,205.255808355703,16.1214601529861,44.6,,140.94,348.918615712361,184.520066855838,31.9149299126205,22.8391927437536,100.283518189936
2021-04-21,10.29,90.4,139.18,3.78725472498769,26.09,83.2513332612719,15.3238594515767,123.991243190364,81.1400237496901,168.13,36.5382485629639,390.717283166113,101.43,166.422442068626,247.929452495252,32.6,51.2031291924123,78.3359851949444,45.4766522604488,31.24,,298.69315466703,70.7532283339593,330.12004289371,136.51,133.536979930261,58.82,41.37,,248.04,121.344151049302,129.221665576357,,32.3910163089363,123.804476693092,146.178230085144,55.3927483429404,210.274033607182,16.1840504031641,46.6,,141.5,353.94126464894,189.323878615076,32.6165731221234,23.8418457274537,100.379751174328
2021-04-22,10.18,90.5,138.93,3.74227545271942,26.0,81.9095107910481,14.8148265890288,122.60737088809,79.9907316285897,167.04,36.4417652026181,387.148831520882,99.69,163.691316762047,245.365175804147,32.37,51.3984494521497,76.9658923316909,45.1000884154268,31.32,,295.091155981971,69.252610235444,326.140582917185,135.63,133.053711925051,58.0,40.93,,239.896666666667,121.87369699393,129.64887673312,,32.3288454522973,122.88114911382,143.481657769466,55.937595047953,209.40458591766,15.9605137953856,46.1,,140.06,347.118754648784,187.866434728042,33.5542832058515,23.7708614454219,100.405996533708
2021-04-23,10.54,96.1,144.89,3.77825887053403,27.06,83.2999500174394,15.228836658519,125.124346686186,80.6324197295374,166.4,37.5127305024568,391.346457535141,103.54,166.351961415553,249.077359750476,33.3,52.5873846355609,77.5120780001501,45.4591376630059,32.4,,299.182198874923,71.5447128798225,330.246529396631,138.05,135.552116329345,57.88,42.55,,243.133333333333,121.587221318967,131.085859714959,,32.9027302828114,123.195473396125,146.852373164063,57.3236085957919,213.354902593966,15.9962796526301,48.3,,142.08,354.572629524645,193.09213813879,35.4165885469619,24.5783076535344,100.388499627454
2021-04-26,10.48,102.1,145.2,3.77825887053403,26.86,85.3224070740085,15.4410791700468,125.54229469694,79.8949572851647,166.84,37.9662022960821,392.163445148654,104.38,168.589722150621,247.559159832277,33.0,53.9918257354737,77.6787109159512,45.2226905975269,33.02,,300.132073201793,72.8165782194178,332.396799946294,141.73,134.193494956207,59.06,43.8,,246.066666666667,121.413599697778,130.775160691859,,32.9888130073885,123.686605087227,148.348416709063,57.4000783087761,215.575774409593,16.1035772243638,51.05,,144.23,358.511592480535,195.604311154599,34.9051103194738,24.2145132081211,100.301015096189
2021-04-27,10.33,111.0,146.71,3.79625057944134,26.59,85.7599578795162,15.3450587623638,125.523719229796,79.5310147801495,166.42,38.3907290816038,392.078929188635,102.7,167.576562762696,248.670037821203,31.59,53.9121404523426,77.5676223054171,44.986243532048,33.0,,300.517665750324,72.052544004625,330.956799759189,140.47,136.390996640276,58.0,43.295,,234.913333333333,120.354507808522,131.173243815206,,32.64448210908,124.580464765034,147.341819509032,56.1192106162905,215.897092033981,16.1929918674752,49.75,,132.75,360.311453544112,194.271517073693,35.6001961158038,24.5516885477724,100.056058408645
2021-04-28,10.25,114.6,146.92,3.77825887053403,25.85,85.4779806937446,15.2403092267097,126.238874714864,80.0960834063573,166.91,37.252225429523,391.966241241944,103.6,160.184904271665,246.476053793073,31.69,53.6073370352033,80.3540949529801,44.7585537652905,32.81,,299.953383971986,70.7395031684241,329.837880694885,138.94,135.123557909631,58.0,41.45,,231.466666666667,120.432637538058,131.14411578179,,32.2905864635963,125.592196048705,144.118861501596,56.6162637506879,216.265662250191,16.3002894392089,50.0,,133.27,357.899074317538,193.226376391543,36.0657724510814,24.5871806887884,100.108549127404
2021-04-29,10.3,108.6,144.54,4.2010640298557,25.33,85.390470532643,15.288194728723,128.337902502206,81.7721344162954,166.22,38.0723339924625,394.464157393606,102.88,163.708936925315,247.88316591238,30.52,52.1558921916824,80.7984493951164,45.065059220541,32.55,,295.241631122862,71.3296852864377,331.024907876147,136.45,135.01413873864,59.13,41.0,,225.666666666667,120.076713214619,133.105403365112,,32.8262123054095,127.772820757199,145.919654657613,56.673616035426,215.46236818922,16.5059431183651,48.9,,133.46,354.68570980089,194.108513481064,35.23298097812,23.4780512820404,100.056058408645
2021-04-30,10.49,109.0,143.89,4.21005988430935,24.68,83.7375008229471,14.9736967181043,124.892153346878,82.8926942343683,165.66,35.9786450729581,391.872334619701,97.49,159.929411904276,244.63384779477,29.91,51.3580781386213,77.6416813791065,44.5834077908617,31.88,,295.128774767194,68.7585042761768,328.855177864496,131.71,131.695090551913,58.93,39.0,,236.48,120.354507808522,131.008184959184,,32.2045037390192,125.631486583993,141.440758859313,55.1920153463569,212.532707496266,16.1661674745418,48.35,,131.77,349.465170380882,191.222391046871,34.1313355650688,22.4487791925783,100.161039846164
2021-05-03,10.17,106.5,143.44,4.41696453674336,24.36,80.635751779459,14.8013587915875,123.833351719635,82.8160747596283,167.81,35.7567333441627,392.717494219887,94.31,158.409945163287,241.773336973284,29.02,49.8008989025261,79.1136054686829,44.8110975576192,32.35,,292.843433564924,67.7702923576424,327.103826285586,131.51,131.977756743639,59.75,37.57,,228.3,120.426622416991,130.406205601927,,31.6832250179688,125.769003457502,139.741548906968,55.0199584921424,213.572264516347,16.2734650462755,48.75,,129.62,352.216790436193,193.379791537547,34.5051081159255,22.8746848847695,100.22453174473
2021-05-04,10.13,107.3,139.74,4.22805159321666,24.11,78.5938480204229,14.3170168910153,123.796200785345,82.8256521939708,166.58,35.197129854157,390.29470336602,90.61,158.618151976192,243.097133243422,28.97,47.5110764480656,81.4649810583209,44.4082618164328,32.08,,295.081751285666,66.2833994246623,321.217339034246,129.54,132.005111536387,58.08,37.25,,224.533333333333,121.243840328282,132.076212851092,,31.5971422933917,125.926165598654,140.286404272122,54.4751117871299,211.020624557967,16.1929918674752,48.9,,126.35,357.691760477754,193.763329402556,34.5346164752036,22.4044140163084,100.347194866019
2021-05-05,10.14,110.0,142.92,4.31801013775318,25.24,77.6701296532399,14.4240110595763,125.115058952614,83.0172008808208,167.27,35.2260748622607,390.416781974936,93.29,160.939436443475,246.735258657156,27.99,46.6743329141021,82.7887870005186,44.7760683627334,31.84,,296.906262368959,66.6311036182207,320.137338893918,128.4,136.008029541808,57.5,37.55,,223.646666666667,121.443797902321,132.901507131202,,31.994079301164,124.668868469432,142.151841285022,55.4405419135556,210.179528423539,16.3539382250757,48.3,,126.89,357.01327882028,194.367401539945,33.5608406190244,22.3777949105465,100.426049729705
2021-05-06,10.24,108.8,141.46,4.38098111892875,24.85,76.7075178811228,14.4883572029067,126.071695510562,84.6645195877314,170.06,35.2743165424336,393.534481833401,90.61,163.260720910758,248.558950022311,26.38,45.3437136446413,83.7330401900582,45.9232744952423,32.55,,298.222919851748,67.0291334187415,322.550312180417,126.72,137.521661407183,57.03,37.59,,221.18,121.64375547636,131.891735306126,,32.0179911691021,127.468319108716,143.527831952954,55.1920153463569,210.359088272462,16.6311236187211,47.75,,126.9,367.426087591235,194.674231831952,34.6329776727975,23.2473523654369,100.443573032746
2021-05-07,10.2,102.6,148.77,4.58788577136275,24.79,75.4337588695336,14.7769172332682,128.170723297904,86.1873316481895,171.59,36.0172384170965,396.39863381181,92.66,166.352813579008,250.577045035527,26.69,46.4030761360613,84.5476900006414,46.7902470686651,32.82,,301.232794608375,68.5114512965432,325.16760981779,128.89,137.147812572964,58.0,38.63,,224.123333333333,121.043882754243,133.338427632437,,32.5727465052658,130.140075508313,145.227041905299,56.2434738998898,213.005233414485,16.434411403876,47.0,,129.05,371.487554179726,196.601509603622,35.1739642595637,23.8174023851257,100.417288078184
2021-05-10,10.2,94.2,143.78,4.47993551791893,23.94,74.247510019046,14.231720840554,126.777563262058,85.0667718301166,172.11,34.8594380929466,392.473337002056,87.11,161.293831018633,250.697390150994,25.46,43.2549787804222,83.0572511426426,46.5538000031861,32.96,,298.458803453365,65.5651157616535,316.955716858896,125.37,134.895601303399,56.58,37.02,,209.68,119.818055887307,133.105403365112,,32.0705972785659,126.859315811749,139.252102561999,55.0773107768806,207.590086391702,16.4165284752537,42.35,,124.14,368.830167687952,189.429351527954,33.2165764274459,23.416585965032,100.259578350812
2021-05-11,10.03,96.3,140.63,4.43495624565066,24.45,72.7598372803197,14.2721242328778,124.260587463961,84.3963514261414,172.14,34.502449659667,388.970619992395,88.26,162.312715422211,248.383061007397,24.93,44.1200783560306,83.131310216332,46.2648091453786,33.85,,295.033773557893,66.5716279009015,316.517878964169,130.55,134.357623712694,55.45,37.17,,205.733333333333,119.139938897087,132.183015640282,,31.7119192594945,123.175828128481,139.298276745487,54.3604072176535,206.928550106196,16.2645235819643,41.45,,125.83,361.103015477832,184.961135400599,32.9805095532207,23.2028172076487,100.040537062796
2021-05-12,9.96,91.7,134.37,4.23704744767031,22.86,71.2916112440604,13.725680821882,119.941791352836,80.5462228204549,170.43,33.1227376067217,380.706837235018,84.23,156.46520493211,241.190126029098,24.76,42.4482253650798,79.918997895055,45.1876614026412,33.08,,286.900506974155,63.6573177522606,308.325445467263,128.53,129.287868790111,53.16,35.67,,196.63,117.88803060745,127.037063070182,,30.6884913117443,119.806664727519,134.874789967372,51.9611699727738,200.209231549131,15.9515723310744,38.95,,121.78,352.08486344724,181.298348789762,31.662469505463,22.3655562412306,99.6900710019699
2021-05-13,9.97,84.2,136.93,4.27303086548492,22.88,71.1457609755578,13.6326532580748,122.170847410191,84.4729709008814,171.13,33.5858577363817,385.280089738248,87.63,158.582712518677,245.976158698056,23.56,41.7746972843811,82.2796308689041,45.9670609888495,33.61,,298.355014668654,65.0206841954238,310.709229560781,131.04,132.360723842108,54.5,36.52,,190.563333333333,118.070600566356,129.542073943929,,31.2288995271451,124.000929369533,135.410410495828,53.4236532335969,203.894933711234,15.987338188319,35.3,,122.07,356.306527093745,187.943142301044,32.7936232777923,23.4967492490507,99.9178739415068
