,NOK,STM,TEL,TSLA,TKR,DE,IWM,AGG,XPEV,ROK,CW,APTV,MOG-A,PH,CSCO,NVDA,RRX,SERV,TLT,AMBA,NOVT,PONY,VPG,ST,INFY,IBIT,RBC,MCHP,GLD,CDNS,TXN,OUST,CGNX,DAN,ON,ADI,DCO,APH,AEVA,QQQ,QMOM,ALNT,AME,SYM,HSAI,SPY,ALGM
1999-12-27,20.7511155809763,31.4634891239634,,,7.38593879766508,12.3389539707228,,,,10.7852811284029,7.40830014745806,,8.97784125442824,20.3848752205927,34.4328362814943,0.0852685753876897,13.9068542872963,,,,,,,,3.02718416163536,,,5.45125956385911,,23.31,33.3233413137133,,7.21456112891736,,,24.8728779137272,9.09517072753566,0.889228359278767,,76.0416233189246,,0.804629834672404,2.25867234843166,,,92.6008021066083,
1999-12-28,20.3139943633548,31.2012933812637,,,7.63331473825674,12.603790055948,,,,10.9654064420938,7.40830014745806,,9.65066338062217,21.1761388738046,34.4328362814943,0.0850202017645573,13.9391958088946,,,,,,,,3.17100055203863,,,5.47160008461977,,23.25,33.4479145522692,,7.28096477764048,,,25.681099917125,8.980284360451,0.901829035404461,,75.5753703331341,,0.804629834672404,2.2736221929883,,,92.5414843998673,
1999-12-29,22.2203285624263,31.8578315209837,,,7.70399357842578,12.9709491741013,,,,10.7986237442319,7.60032130512629,,10.6825991569932,21.9411727926559,34.7274137781991,0.087886051262239,13.8227663311405,,,,,,,,3.40935359067902,,,5.61398372994445,,22.75,33.0741948366014,,7.48212877230168,,,27.3592402600579,9.57386392372175,0.901016088557642,,78.415274882949,,0.921331871762294,2.34338813425259,,,92.9371299082036,
1999-12-30,21.856060881075,31.2285617385045,,,7.75503940743676,13.064722360761,,,,10.7163442799533,7.61477451054218,,10.8353256518962,21.9149430582953,34.7601446111663,0.0886120664683184,13.3349039900415,,,,,,,,3.28866850782313,,,5.52285819693666,,22.81,30.9502211192227,,7.4274434145297,,,27.8990832012587,9.9951139363655,0.896002916335592,,77.5675421815118,,0.921331871762294,2.34338813425259,,,92.8283077693939,
1999-12-31,23.2038513020747,31.7655386195534,,,8.02597496141809,13.122196249359,,,,10.6474074315037,7.61477451054218,,11.1449063848075,22.4307945007208,35.0547221078711,0.0896819836141195,13.419466795832,,,,,,,,3.3188397785371,,,5.56842096344056,,24.0,30.0937801041506,,7.61688911823977,,,28.6887963038154,10.4163639490093,0.901829035404461,,77.482768911368,,0.995038421503278,2.37453364374558,,,92.9766944590372,
2000-01-03,22.706018804228,32.5521258476525,,,7.80215863421612,12.9709491741013,,,,10.9809728272275,7.58793284334124,,11.1449063848075,21.3378889023618,35.3820304375431,0.0894336099909871,13.6601455507742,,,,,,,,3.71207200684256,,,5.54319871769733,,22.06,32.0464656185149,,7.23213856534407,,,27.8219627810872,10.3493469015432,0.911177924142878,,80.3226734611829,,1.07488718372268,2.36705872146727,,,92.0667097898637,
2000-01-04,21.0061029579221,30.5195844502445,,,7.33881957088572,12.9497745835652,,,,10.5762468137493,7.66639310131321,,11.0169463485375,20.4941657804286,33.3854496265439,0.0870454020762524,13.419466795832,,,,,,,,3.74123756853273,,,5.13069295667097,,22.0,30.6761599943996,,7.00753798878059,,,26.4152863171582,9.45897755663709,0.87987947054035,,74.8124109018406,,1.07488718372268,2.35958379918895,,,88.4663356640031,
2000-01-05,20.7754000930663,28.8163609056673,,,7.48410385345542,13.3853661603074,,,,10.6874352789906,7.61477451054218,,10.6825991569932,20.5728549835104,33.6472962902815,0.0844279262017031,13.3739329773294,,,,,,,,3.62155819470064,,,5.14615175244908,,21.56,30.112466089934,,6.90988556418777,,,26.7607857995267,9.75576733827246,0.846006685256228,,74.8547975369124,,0.995038421503278,2.35958379918895,,,88.6245938673376,
2000-01-06,18.5776517489138,26.4943554083188,,,7.77859902082644,13.9328805727403,,,,10.4250305010212,7.56315591977115,,10.9385192295333,20.8744969286575,32.7308329671999,0.0786962272063397,13.2373315218216,,,,,,,,3.3188397785371,,,5.03468569868062,,20.94,29.1189945124504,,6.86105935189136,,,26.0667020179828,10.0525571199078,0.83665779651781,,67.9033893851267,,1.15473594594208,2.36705872146727,,,87.2002700373268,
2000-01-07,20.7632578370213,27.5032846262272,,,7.95136951901744,13.9147309237094,,,,10.7430295116112,7.56315591977115,,11.2480999624446,22.7892675369825,34.6619521122647,0.0800145179752733,13.1722832096751,,,,,,,,3.5501528540109,,,4.90206550332106,,22.31,29.2747110606453,,6.92746300061448,,,26.8008884180159,9.81321052181479,0.845193738409409,,76.2959431293558,,1.15473594594208,2.39820423096026,,,92.2645325440319,
2000-01-10,21.7224960645796,30.1252420532242,,,8.02597496141809,14.1990754251939,,,,10.7430295116112,7.63955143411227,,11.0912457244362,22.5138553261961,35.9384545979855,0.0826319938498225,13.2958750027535,,,,,,,,3.60043830520085,,,5.25843142704797,,23.38,31.2678828775403,,7.26924648668934,,,29.1330099240035,9.93767075282318,0.8848926427624,,78.415274882949,,1.15473594594208,2.47669091488259,,,92.5810489507009,
2000-01-11,20.5811239963457,29.3134840338259,,,7.87676407661678,14.1990754251939,,,,10.5362189662625,7.5755443815562,,11.1201399261746,21.9411727926559,34.8583371100679,0.0792885027691939,13.2568460154656,,,,,,,,3.38923941020304,,,5.06967139438897,,22.25,30.8505625283779,,7.00753798878059,,,27.9361010029411,9.87065370535712,0.906164751920828,,74.9395708070562,,1.11174045859317,2.40567915323857,,,91.4732415273592,
2000-01-12,20.7146888128411,29.9951929648451,,,7.77859902082644,13.9328805727403,,,,10.618498430541,7.58793284334124,,11.0912457244362,22.242814737803,33.9746046199535,0.0772633024574988,13.3739329773294,,,,,,,,3.32889686877509,,,5.47648180960234,,20.69,31.4547427353742,,7.09151907393041,,,28.8430371441584,9.81321052181479,1.03149405747208,,72.9473989586785,,1.07488718372268,2.41439989589661,,,90.5632568581856,
2000-01-13,21.6132157601742,30.7167556487547,,,7.75503940743676,13.9903544613382,,,,10.8831269778152,7.61477451054218,,10.9385192295333,21.9674025270166,34.7601446111663,0.0804921595582202,13.4975247704078,,,,,,,,3.19815469568121,,,5.79704841679047,,21.0,31.89074907032,,7.6110299727642,,,28.9386664651712,9.57386392372175,1.01794494335843,,77.3556090061524,,1.07488718372268,2.38325438640362,,,91.7897579340283,
2000-01-14,22.3417511228767,32.2773447093033,,,7.8532044632271,14.5590434643072,,,,10.7163442799533,7.58793284334124,,10.8105591932632,21.6963619386235,35.2183762727071,0.0839502846187561,13.419466795832,,,,,,,,2.99801859994518,,,5.42603731811588,,22.25,33.6036311004641,,8.25162987809308,,,31.2800424215793,9.3345173256287,1.03908156137572,,79.1782343142426,,1.07488718372268,2.35958379918895,,,93.0360121657783,
2000-01-18,21.7224960645796,32.5374428860613,,,7.8532044632271,14.2565493137918,,,,11.2856292219886,7.62716297232722,,10.6825991569932,20.4111049549533,36.6585329232639,0.0875230436591993,13.419466795832,,,,,,,,3.10060092037269,,,5.36501575583387,,22.63,34.3822138414387,,8.34342315721033,,,30.3854455475894,9.51642074017942,1.06699273644984,,79.6021006649612,,1.07488718372268,2.47669091488259,,,92.3040970948655,
2000-01-19,21.856060881075,32.4724183418718,,,7.82964484983742,14.0296787009052,,,,11.5502577692628,7.61477451054218,,10.6825991569932,20.9313280197722,36.7567254221655,0.0867015001365306,13.5365537576957,,,,,,,,3.05534401430173,,,5.48705888039788,,23.0,34.1019240546879,,8.00163967113547,,,31.2800424215793,9.93767075282318,1.0568309008646,,81.3823393379795,,0.995038421503278,2.42934974045325,,,93.0558235607045,
2000-01-20,21.831776368985,35.1740832746495,,,7.24065451509538,13.7816334974826,,,,10.8964695936442,7.61477451054218,,10.0097770307993,20.7914361031822,36.7894562551327,0.0864531265133981,14.0244160987948,,,,,,,,2.9748872923978,,,5.71080460876523,,23.06,35.1607965824133,,8.23991158714194,,,30.6754183274344,10.4163639490093,1.0508692906546,,80.5769932716141,,0.921331871762294,2.4455454053896,,,91.6314997306937,
2000-01-21,22.4631736833271,35.1342295217591,,,7.11500324368375,13.3672165112765,,,,11.0365670598482,7.5755443815562,,10.1666312688077,20.4373346893139,37.7386504111815,0.0854978433475043,13.6601455507742,,,,,,,,3.05232688723033,,,5.3902380015771,,21.88,34.5067870799947,,8.52115056996926,,,29.8085848047062,10.4163639490093,1.01022194831365,,81.5942725133389,,0.847625322021311,2.43682466273157,,,91.4336769765256,
2000-01-24,21.856060881075,34.7671554819796,,,6.87155390532371,13.5759374751321,,,,10.4250305010212,7.56315591977115,,10.0882041498035,19.3706588253155,35.7093387672151,0.0816767106839286,13.6601455507742,,,,,,,,3.19815469568121,,,5.26819487701309,,23.69,34.5379303896337,,8.36100059363704,,,30.4039544484306,10.4738071325516,1.00263444441001,,77.6947020867273,,0.995038421503278,2.34338813425259,,,88.8421697774132,
2000-01-25,22.2203285624263,35.8557922056687,,,6.67522379374303,13.4609896979362,,,,10.6740926631616,7.48469566179918,,10.0097770307993,18.85480738289,36.6912637562311,0.0809698011411672,13.7447083565647,,,,,,,,3.14786924449125,,,5.49194060538044,,24.0,35.4722296788032,,8.38639022403117,,,32.3905764720496,10.2919037180009,0.974723269335891,,78.8391412336677,,0.995038421503278,2.30476770248129,,,89.8510949431803,
2000-01-26,22.2203285624263,33.9805682538805,,,6.57705873795269,13.8028080880187,,,,10.7296868957823,7.38145848025713,,10.0882041498035,19.2613682654796,35.0874529408383,0.0776263100605385,13.4975247704078,,,,,,,,3.25849723710915,,,5.2380909062873,,22.69,35.0362233438574,,8.19108537484554,,,31.3725869257852,10.1674434869925,0.989085330296359,,75.6601436032779,,1.07488718372268,2.36705872146727,,,89.1389330281749,
2000-01-27,21.6739270403994,34.6098380363597,,,6.43177445538299,13.8572570351114,,,,10.8408753610235,7.36907001847208,,9.13469549243664,19.1826790623977,34.8910679430351,0.0735568037738305,13.1332542223872,,,,,,,,3.50590165696374,,,5.05502621944129,,21.44,35.2053315151971,,8.3492823026859,,,29.6327502467151,10.5312503160939,0.974723269335891,,76.7621961151463,,1.07488718372268,2.49911568171755,,,88.7828520706722,
2000-01-28,21.8682031371201,34.3749106509008,,,6.10979307239068,13.5366132355651,,,,10.7852811284029,7.40830014745806,,8.2554862109685,18.443874877907,34.0073354529207,0.0714169694822281,12.8860706362303,,,,,,,,3.39929650044103,,,4.73445961225316,,21.94,33.3671770378549,,8.27701950848721,,,29.4600005055308,10.5312503160939,0.928927263631758,,72.9050123236067,,1.07488718372268,2.54645685614689,,,86.0133335123179,
2000-01-31,22.4631736833271,35.3188153246197,,,6.4042882397617,13.2159694360187,,,,10.9943154430565,7.36907001847208,,8.12752617469849,18.9072668516113,35.8402620990839,0.070805588256056,12.9316044547329,,,,,,,,3.26754861832335,,,5.11604778172329,,20.63,33.5852631622854,,7.95867260431463,,,28.8430371441584,10.3493469015432,0.919713866034477,,76.0416233189246,,1.97779241804973,2.74080483538315,,,88.3476420115022,
2000-02-01,22.4024624031019,36.7598431264972,,,6.47889368216236,12.9316249345343,,,,10.9943154430565,7.34222835127115,,7.99543839532299,19.2919696222336,38.5569212353615,0.0724868866280293,13.6601455507742,,,,,,,,3.22832596639518,,,5.12092950670585,,21.63,35.23648667583,,8.38639022403117,,,30.2312047072463,10.0525571199078,0.913752255824472,,78.0761818023741,,1.99621905548497,2.46049524994624,,,89.2180621298421,
