,IWM,TXN,ADI,ST,ALGM,XPEV,APTV,NOK,DCO,HSAI,CDNS,SERV,TLT,TKR,CGNX,AMBA,DE,NVDA,MCHP,MOG-A,GLD,CW,QQQ,PONY,STM,RRX,SYM,AME,SPY,TEL,QMOM,INFY,ALNT,PH,TSLA,APH,RBC,CSCO,DAN,ROK,AEVA,NOVT,VPG,ON,IBIT,AGG,OUST
2000-06-13,36.9966302592893,51.887327116664,58.3030376496893,,,,,28.6339638616239,11.7854264901015,,18.31,,,7.77289006615959,11.6577464478906,,12.2655547408498,0.242437183630551,7.08582381218641,10.8353256518962,,7.51042987063372,79.8988071104643,,40.9176520157098,11.624664688412,,2.48933540488256,93.6674491337059,,,3.71911197000915,3.37821686312841,17.8425780887008,,1.34464716036693,,42.5500828573599,,8.54115321477173,,,,23.44,,,
2000-06-14,36.8168604329565,51.0334455773267,54.7554983217981,,,,,28.6973241220836,11.7854264901015,,18.0,,,7.87254250290523,11.4741598896561,,13.0658129638326,0.242246137780567,7.06385604976489,11.6361078143601,,7.626453063118,78.1016137834172,,39.973398507655,11.5460754060115,,2.44938619076208,93.8261067298553,,,3.6668151007716,3.63004757474344,16.7147509305014,,1.32597526379512,,42.6744600226353,,8.37231122976702,,,,22.94,,,
2000-06-15,36.852814398223,50.1733313260234,53.9842941200827,,,,,28.1465772427026,11.7854264901015,,18.25,,,7.87254250290523,12.0229665158677,,12.8193456023816,0.248550650830061,7.08582381218641,11.3512935400817,,7.65338701851613,79.4749407597456,,40.168544232653,11.7098030776793,,2.51199831220282,94.024428725042,,,3.60043830520085,3.43349677543415,18.1994296504748,,1.53244855487179,,43.5320078463759,,8.55466057357211,,,,23.0,,,
2000-06-16,36.6370906066237,51.1082381209183,54.9899443991196,,,,,28.6339638616239,11.8524435375675,,18.94,,,7.49784934074164,12.1089006495094,,12.5911350825196,0.286186683277042,7.26156591155859,11.0417128071704,,7.88543340348468,79.8988071104643,,39.0669151399223,11.5460754060115,,2.47317879690956,93.2539290521451,,,3.54009576377291,3.30451031338743,17.2654477850909,,1.55436773780391,,44.3895556701166,,8.51188727070425,,,,21.06,,,
2000-06-19,37.5718937035542,54.6920475013485,60.4624094144926,,,,,30.1594839788474,11.5460798920084,,19.19,,,7.47393275592269,11.8159433757309,,12.2290410576719,0.303953947325616,7.54348552930145,11.0169463485375,,8.08018661944042,83.0778047408541,,42.7306187511751,11.7098030776793,,2.48945794848415,94.4466891243838,,,3.74123756853273,3.63004757474344,17.0451690432551,,1.58819363739052,,45.1292724951753,,8.10441528022621,,,,21.25,,,
2000-06-20,37.8235714604201,54.1498015603095,59.2284826917478,,,,,29.7305837541967,11.5460798920084,,20.56,,,7.37428031917705,11.5112678110013,,11.9247603645225,0.299941984475938,7.81075997209663,11.1449063848075,,8.15891664291189,82.7641436413223,,43.1586803414933,11.624664688412,,2.48945794848415,94.1087696996299,,,3.8941053401502,3.4949189002183,16.6574784576241,,1.58656999421037,,43.9444163417626,,7.41553998140698,,,,21.88,,,
2000-06-21,38.0248777119476,51.1082381209183,59.8454460531202,,,,,29.7305837541967,11.6705401230168,,20.31,,,7.25071129761246,11.6694647388417,,11.9430172061115,0.330318274623501,7.66552865386546,11.1985670451788,,8.01595949502948,83.8238095181189,,43.5930369551985,11.5460754060115,,2.50448485762993,94.0690110305553,,,3.92226519281657,3.26151482603852,16.3006268958501,,1.69481287288752,,44.1473475061593,,7.49883536067597,,,,22.69,,,
2000-06-22,36.8736988218981,50.8776277781775,58.0747612059815,,,,,27.537343969051,11.6705401230168,,19.06,,,7.12714227604787,11.353070883161,,11.2766424881145,0.312359964724942,7.17003356813558,10.9921798899046,,8.00352843869188,80.7465398119016,,39.8160229229792,11.0548923910082,,2.48069225148245,92.6376989438689,,,3.72715764219954,3.26151482603852,15.9702087830964,,1.69129497933051,,42.2620515272486,,7.62715526927956,,,,22.5,,,
2000-06-23,36.6218784396997,46.7827360165381,55.9153894411782,,,,,26.138544372747,11.6035230755508,,19.88,,,7.29854446725037,11.4136153864085,,11.4683393247985,0.282938903827302,7.04066785609773,11.1449063848075,,7.7569791546628,77.5675421815118,,41.3897787697372,10.9304593605407,,2.48069225148245,91.8425255623765,,,3.59842688715326,3.22466155116803,16.053914704994,,1.67776461949587,,40.9986413747146,,7.51459394594308,,,,23.63,,,
2000-06-26,37.0895448637824,46.5895219455932,55.717961165539,,,,,25.7096441480963,11.5460798920084,,20.0,,,7.32644714953914,11.2788550404704,,11.4105259931002,0.316945065124574,7.03334526862389,11.2728664210775,,7.71761414292707,79.686873935105,,42.1766566931163,10.8911647193404,,2.5433043729232,93.0252976208049,,,3.52802725548732,3.4150701379989,15.8336359631582,,1.66423425966122,,41.1164723733966,,7.54160866354383,,,,23.63,,,
2000-06-27,36.4779810784436,44.7197083558035,52.904608237681,,,,,25.2856177896348,11.4886367084661,,19.0,,,7.47393275592269,9.91172109617098,,11.9065035229336,0.27224033622816,6.69772667607286,11.2480999624446,,7.67824913119133,78.7374133094952,,40.4832954020046,10.6422986584054,,2.5520700699249,92.3394796634288,,,3.47573038624976,3.26151482603852,16.4680387396453,,1.60010035404501,,40.7498870441639,,7.55511602234421,,,,22.94,,,
2000-06-28,37.4133139266088,44.6449158122119,51.4855925065245,,,,,24.5545378612529,11.2492901103731,,20.0,,,7.58155738760797,10.4488094314315,,11.8669470328242,0.261732814479003,6.81122678191739,11.2233335038117,,7.626453063118,79.686873935105,,41.3079434657058,11.172776314609,,2.53579091835031,92.5979402747943,,,3.71106629781876,3.4150701379989,16.5341223621961,,1.70834323272216,,41.6074348679046,,7.35025441387183,,,,23.44,,,
2000-06-29,36.837724481584,43.0057125651629,48.5488469063921,,,,,23.5164043629507,11.4886367084661,,20.81,,,7.47393275592269,9.86289488387457,,11.2855339497307,0.224020363692029,7.04066785609773,11.2233335038117,,7.626453063118,77.686224759713,,38.0848914915453,10.3879118627563,,2.59088958521817,91.7232495551526,,,3.57026703448688,3.26151482603852,15.7499300412606,,1.64745661346626,,40.0559933852593,,7.20392469353441,,,,23.06,,,
2000-06-30,37.1974678847245,42.812498494218,46.8892154643004,,,,,24.6130242555235,11.4311935249238,,20.38,,,7.42211348881496,10.1070259453566,,11.3222547760313,0.242857484500518,7.11145286834485,10.884858569162,,7.7010394011436,79.2121436223001,,40.4077551213602,10.5923723502137,,2.19142425042619,92.4189970015781,,,3.56624419839168,3.30451031338743,15.0890938157531,,1.78844296294325,,41.6074348679046,,7.09136337019793,,,,21.88,,,
2000-07-03,37.7011086491212,43.0057125651629,49.3940867114722,,,,,25.4074644443651,11.6705401230168,,20.44,,,7.87254250290523,10.27889421264,,11.7812651047893,0.233572656191262,7.36042084245543,11.1449063848075,,7.71761414292707,80.7465398119016,,41.0750276003856,10.8825743324113,,2.50448485762993,93.691274411966,,,3.65675801053361,3.22466155116803,15.7234965922403,,1.83336375759427,,42.3078746934026,,7.14764403186617,,,,22.75,,,
2000-07-05,37.2694165653526,40.9800811762241,43.45889917507,,,,,24.1256376366022,11.6035230755508,,20.06,,,7.84862591808628,9.3023699667118,,11.9740494428677,0.208469231503276,6.44509740822536,11.3512935400817,,7.70518308658947,77.618406143598,,36.7062813697852,10.6385408473815,,2.46566534233667,92.001560238675,,,3.56020994424889,3.5317721750888,15.4195119285068,,1.7943963212705,,40.5076788802066,,7.31648601687088,,,,21.56,,,
2000-07-06,37.7011086491212,41.7591701719698,45.0383253801832,,,,,25.3441041839054,12.2641196862876,,19.5,,,7.8207232357975,9.87461317482571,,11.8394064130987,0.221154675942259,6.55249535784169,11.2976328797104,,7.64095596217853,79.686873935105,,38.6766236899263,10.4736533574965,,2.44938619076208,92.7172162820182,,,3.64066666615282,3.5317721750888,15.6397906703427,,1.77599503189538,,42.3864286925239,,7.30297865807051,,,,21.81,,,
2000-07-07,37.9529290313195,43.0057125651629,46.8892154643004,,,,,26.3188774217479,12.5609094679229,,19.81,,,7.79680665097855,9.71641624698534,,11.952628960859,0.222339160212164,6.81122678191739,11.2480999624446,,7.60159095044279,81.3314753758933,,40.0930039520086,10.5527993526413,,2.42684582704341,94.2081371099361,,,3.64066666615282,3.4150701379989,15.7499300412606,,1.85365929734624,,42.7988371879106,,7.45831328427484,,,,21.81,,,
2000-07-10,38.2047494135178,42.3824413685664,46.5066981802495,,,,,25.7096441480963,12.8098299299397,,20.0,,,7.89645908772418,9.17932791172485,,11.8210459999484,0.233801911211244,6.85760316925171,11.5081477780901,,7.70518308658947,80.0937856317949,,39.5012717536275,10.5527993526413,,2.40305322089592,94.0491024336376,,,3.6607808466288,3.56862544995929,15.8865028611988,,1.85041201098592,,41.3259497043866,,7.42904734020736,,,,21.75,,,
2000-07-11,38.1687750732038,42.3824413685664,46.1550290642672,,,,,25.587797493366,13.039602664109,,21.69,,,8.0240142067586,9.22815412402126,,11.7996255179397,0.25267724118973,6.81976980063687,11.4297206590859,,7.69275203025187,80.5346066365423,,39.6586473383033,10.8825743324113,,2.49697140305704,94.2478957790107,,,3.5501528540109,3.61162093730819,16.3006268958501,,1.8436468310686,,40.6713330450426,,7.44255469900774,,,,22.0,,,
2000-07-12,38.9242362197988,42.3824413685664,48.7401055484175,,,,,25.587797493366,12.9821594805667,,22.88,,,7.94827835483191,9.17932791172485,,11.8210459999484,0.259822355979157,7.39947464231592,11.5576806953559,,7.71968598565,82.4420052147762,,40.2881496770066,10.8430013348389,,2.60591649436395,94.8641844120477,,,3.52802725548732,3.85730943644481,16.4371997157883,,1.89425037685017,,41.8169121988946,,7.54160866354383,,,,21.94,,,
2000-07-13,39.0321592407409,44.1774624147645,51.0537181535639,,,,,26.9281106953995,12.867273113482,,23.25,,,8.0718473763965,9.38635105186162,,12.2035546072467,0.284199806437201,7.99382465894264,11.5824471539888,,7.71968598565,83.5016710915728,,40.3259198173288,10.7572598400987,,2.59840303979106,95.2816211749508,,,3.35705672144147,4.91376998273224,16.6046115595835,,1.84689411742892,,42.7137370221959,,7.69694328974817,,,,20.5,,,
2000-07-14,39.0681335810549,45.1871617532509,53.2932951553456,,,,,26.8062640406691,12.9821594805667,,22.94,,,8.0718473763965,9.8882845142687,,12.127052885787,0.282021883747376,8.35995403263467,11.5576806953559,,7.6282057315782,85.2819097645911,,41.7045299390888,10.8825743324113,,2.60591649436395,96.2159791605849,,,3.24844014687116,5.41128919348388,16.6883174814811,,1.83688165115128,,44.6775870002279,,8.44209925023564,,,,21.56,,,
2000-07-17,39.2120309423111,45.8104329498475,54.4840344427943,,,,,27.4788575747805,13.1640628951174,,22.69,,,8.0240142067586,10.4370911404803,,12.5279219062357,0.278926940977624,8.17688934578866,11.4544871177188,,7.70513230886585,86.2991890063158,,42.7306187511751,11.0870348198688,,2.61468219136565,96.0569444842864,,,3.26453149125195,5.50956459313852,16.6046115595835,,1.8552829405264,,45.5809579901226,,8.30252320929841,,,,22.0,,,
2000-07-18,38.5285184763442,43.9780156318536,51.207958993907,,,,,26.8696243011289,13.1640628951174,,22.19,,,7.87254250290523,10.6968465898972,,12.3565580501661,0.273424820498065,8.2147227144035,11.4544871177188,,7.79661256293765,84.3494037930101,,40.4832954020046,11.007888824724,,2.62219564593854,95.2716910497628,,,3.07746961282531,5.06732529469262,16.5781781105632,,1.77247713833837,,44.0229703408839,,8.18996188596193,,,,21.94,,,
2000-07-19,37.8809803506914,41.914987971119,49.3570689097899,,,,,25.8948510632864,13.1066197115751,,21.75,,,7.77289006615959,9.69493271357493,,11.9159081345584,0.256001438979463,8.10854519603281,11.0417128071704,,7.79661256293765,82.4420052147762,,39.4194364495961,11.1332033170366,,2.61468219136565,94.5063563903762,,,2.98896721873099,4.56980608394098,16.5781781105632,,1.82822222085711,,43.7349390107726,,8.18996188596193,,,,20.25,,,
2000-07-20,38.4925441360302,42.2266235694172,45.9267526205595,,,,,26.5625707312085,12.9247162970244,,22.5,,,7.77289006615959,9.76524245928175,,12.127052885787,0.262917298748908,8.65529839407958,11.1696728434404,,7.8236408198225,85.1123632243036,,40.0489387882993,11.1332033170366,,2.58337613064528,95.8183924698387,,,3.14384640839605,4.22584218514972,17.0451690432551,,1.78600749817302,,45.4958578244079,,8.20346924476231,,,,21.0,,,
2000-07-21,37.4492882669228,39.5777209838818,45.6552887415556,,,,,26.0166977180167,13.039602664109,,21.69,,,7.57358519266832,9.15589132982257,,12.2035546072467,0.266279705708639,8.17688934578866,11.1696728434404,,7.86106456012461,82.2300720394168,,38.9913748592779,10.8034283372665,,2.58337613064528,93.9497350233315,,,2.9768987104454,4.45310404685109,16.8777571994599,,1.73865123875176,,44.5990330011066,,8.21697660356268,,,,20.5,,,
2000-07-24,36.8736988218981,42.3824413685664,43.9586394977816,,,,,26.6844173859388,13.5182958602951,,21.75,,,7.45001617110373,9.76524245928175,,12.0107702691683,0.237852083230919,8.44416378858384,10.9137527709004,,7.7571097259521,80.5346066365423,,37.8897457665473,10.4736533574965,,2.50448485762993,93.4129637284436,,,2.61484346187772,4.91376998273224,16.6046115595835,,1.75218159858641,,43.2439765162646,,8.25974990643055,,,,20.75,,,
2000-07-25,36.9816218428402,41.7965664437656,46.1982164995633,,,,,26.9281106953995,13.5182958602951,,22.25,,,7.398196903996,9.96054730846739,,11.857766826249,0.234527885441186,8.77245979366103,11.5081477780901,,7.96501939429711,81.1704061626202,,39.6586473383033,10.4736533574965,,2.5520700699249,93.7111830088837,,,2.68524309354365,4.84006343299125,16.798456852399,,1.72349723573696,,44.5990330011066,,8.09090792142583,,,,21.13,,,
2000-07-26,36.9096731622121,39.9267528539759,43.4959169767523,,,,,27.2010472019954,13.5182958602951,,21.88,,,7.3503637343581,9.91172109617098,,11.493618632101,0.217066294752587,8.35263144516083,11.660874272993,,8.01699681138336,81.0686782384477,,38.1604317721897,10.5527993526413,,2.45815188776378,92.7967336201674,,,2.44588434587946,4.60665935881147,16.2830045965032,,1.67776461949587,,44.8805181646246,,7.94908065402188,,,,21.19,,,
2000-07-27,35.8844044632618,35.5770989907276,39.1771734471457,,,,,20.0120945729068,13.2215060786597,,21.31,,,7.19889203050473,9.17932791172485,,11.762904691639,0.201553371733831,7.86445894690479,11.5824471539888,,8.01699681138336,77.8896806080579,,34.6226286286775,10.5527993526413,,2.4343592816163,92.4786642675704,,,2.62490055211571,4.26269546002022,16.053914704994,,1.50349358482565,,44.5139328353919,,7.99185395688974,,,,20.0,,,
2000-07-28,35.254853507766,35.8514404480694,39.4856551278319,,,,,21.3524077749403,13.039602664109,,20.38,,,7.12714227604787,8.87465234699526,,11.5915408355694,0.206329517983448,7.62769528525061,11.6856407316259,,7.97957307108126,73.6510171008715,,34.4274829036795,10.4274848603287,,2.44938619076208,90.3913048787724,,,2.61484346187772,3.83888279900956,15.8072025141379,,1.5205418382173,,41.1164723733966,,8.00536131569011,,,,20.0,,,
2000-07-31,36.1542120156171,37.0984470723501,41.1082687682412,,,,,21.4450112325353,12.8098299299397,,20.88,,,7.0992395937591,9.58165590104726,,11.7996255179397,0.229255019981609,8.47467456972484,11.9704550059043,,8.06897422846961,75.8212128165509,,35.8438631657618,10.6385408473815,,2.60591649436395,90.9678348427348,,,2.67317458525807,3.4150701379989,15.666224119363,,1.41906413945747,,42.8381141874713,,7.89279999235364,,,,22.13,,,
2000-08-01,35.9167813695444,36.1631921041396,40.2938771312297,,,,,21.0794712683444,12.8098299299397,,20.75,,,7.15105886086683,9.59532724049025,,11.7996255179397,0.224708128751974,7.99382465894264,11.9209220886385,,8.26440931671391,74.8124109018406,,35.4472766923788,10.6385408473815,,2.51199831220282,91.5244562097795,,,2.42577016540348,3.4519234128694,15.4459453775271,,1.4445012159466,,41.3652267039473,,8.16069594189445,,,,21.63,,,
2000-08-02,35.9743403140469,35.5396887919992,39.3314142874888,,,,,20.4702379946928,12.5609094679229,,20.31,,,7.0992395937591,9.35119617900821,,11.53339952726,0.229255019981609,7.49100698573892,12.0488821249085,,8.43281614807337,73.4899478875984,,35.0821653359309,10.6385408473815,,2.59088958521817,91.9816516417572,,,2.11802320412095,3.4519234128694,14.5648304101839,,1.44612485912676,,39.8923392204233,,8.11792263902659,,,,21.75,,,
2000-08-03,35.9527557098585,34.7603096518238,36.40083832097,,,,,19.9828513757715,12.5609094679229,,20.31,,,7.0992395937591,8.48404264862399,,11.3620356711903,0.239304031690803,8.02433544008365,12.3832293164527,,8.52429640214517,76.6689455179882,,33.7539154012671,10.5132263550689,,2.59088958521817,92.6177903469512,,,2.14417163873973,3.37821686312841,14.0714060284717,,1.38686188305102,,42.1442205285666,,8.07740056262546,,,,20.44,,,
2000-08-04,36.1182376753031,34.4485579957536,35.8640801965761,,,,,19.2517714473897,12.6853696989313,,21.25,,,7.07532300894014,8.60513165511908,,11.0346083033429,0.243583458730459,7.78757177842947,12.3832293164527,,8.81121174446127,76.4061483805427,,33.2062483665953,10.5923723502137,,2.60591649436395,93.1148029727644,,,2.32922209911877,3.68532748704918,14.6221028830612,,1.45803157578125,,42.9166681865926,,7.92206593642112,,,,20.75,,,
2000-08-07,36.80175014127,36.4749437602097,36.7463378033386,,,,,18.5840517794675,12.6853696989313,,21.0,,,7.07532300894014,8.61880299456208,,11.4752582189506,0.262688043728927,8.25377651426398,13.2087779375496,,8.81121174446127,78.2033417075897,,34.0686665706187,10.5923723502137,,2.65350170665892,94.2280457068538,,,2.33525635326156,3.63004757474344,14.9260875467946,,1.52568337495447,,43.3683536815399,,8.11792263902659,,,,20.88,,,
2000-08-08,36.6218784396997,37.3353783309634,38.8686917664595,,,,,19.008078137929,12.6853696989313,,20.69,,,7.15105886086683,8.30045609038949,,11.43853739265,0.256956668229387,8.36727662010851,13.1055843599125,,8.90061290184962,79.7970791862918,,32.8537270569214,11.0474618222964,,2.68480776737929,94.5858737285254,,,2.72547145449562,3.30451031338743,15.8600694121785,,1.54083737796927,,42.8773911870319,,8.42859189143526,,,,20.69,,,
2000-08-09,36.3700580575014,37.4101987284202,41.9535085733214,,,,,19.4954647568503,12.5034662843806,,20.19,,,7.15105886086683,8.45865301822985,,11.1876117462623,0.24931483423,8.55034130695453,12.7960036270012,,8.95259031893588,77.6777474326986,,34.6603987689997,11.1332033170366,,2.66852861580469,93.790700347033,,,2.59271786335414,3.61162093730819,15.8336359631582,,1.55436773780391,,44.3895556701166,,8.44209925023564,,,,20.0,,,
2000-08-10,36.1542120156171,37.7219503844904,42.8789536153799,,,,,19.9828513757715,12.6853696989313,,19.69,,,6.9278374025566,8.26334816904422,,11.1111100248026,0.25218052197977,8.17688934578866,12.6928100493641,,9.00456773602213,76.1348739160827,,35.0129200786735,10.8430013348389,,2.61468219136565,93.3334463902944,,,2.49214696097422,3.68532748704918,15.9437753340761,,1.55599138098407,,41.4896038692226,,8.47249080753648,,,,17.25,,,
2000-08-11,36.80175014127,35.6955646200343,45.6552887415556,,,,,20.2265446852322,13.039602664109,,20.44,,,7.07532300894014,8.01921710756218,,11.3222547760313,0.246219891460248,8.07071182741797,12.845536544267,,9.12307624697878,77.1945397928794,,35.5291119964102,10.9221473299838,,2.68480776737929,93.7707917501152,,,2.56656942873536,3.72218076191967,16.7147509305014,,1.51702394466029,,42.0983973624126,,8.48609031124039,,,,17.25,,,
2000-08-14,37.1614935444105,39.5924603209114,47.0804741063258,,,,,20.0120945729068,13.039602664109,,20.31,,,7.05140642412119,7.98601528320062,,11.3222547760313,0.248588860000058,8.48199715719868,12.8991972046383,,9.18752824416573,78.8391412336677,,36.8258868141388,10.9683158271516,,2.66852861580469,94.9635518223539,,,2.76368839739999,4.14599342293033,17.0716024922754,,1.54246102114943,,42.2227745276879,,8.59941950877299,,,,17.0,,,
2000-08-15,36.6218784396997,41.9305977414377,50.8254417098561,,,,,19.5588250173101,13.039602664109,,20.0,,,6.6767132619576,8.54458715187153,,10.1747289541362,0.272049290378176,8.44416378858384,12.6928100493641,,9.08357340999323,78.8391412336677,,38.8717694149243,11.2123493121814,,2.66852861580469,94.8840344842046,,,2.80391675835195,4.22584218514972,16.7411843795217,,1.59495881730784,,41.3652267039473,,8.69914920260167,,,,17.25,,,
2000-08-16,36.837724481584,41.4629702573324,58.0315737706854,,,,,19.1591679897946,13.5182958602951,,20.25,,,7.00357325448328,8.65395786741549,,10.3858737053649,0.278926940977624,8.22326573312298,12.845536544267,,9.10852257019463,79.6360099730187,,37.9275159068695,11.172776314609,,2.70860037352677,94.5461150594508,,,2.87632780806549,4.3364020097612,16.5429335118695,,1.68128251305287,,41.4045037035079,,8.7966123124797,,,,17.25,,,
2000-08-17,37.1614935444105,42.0864735694728,57.0691109269445,,,,,20.1046980305019,13.3459663096681,,20.0,,,6.90317799567475,8.42349814537644,,10.0982272326766,0.284199806437201,8.27574427668551,12.9528578650096,,9.14802540718018,81.1704061626202,,38.9536047189557,11.1332033170366,,2.66101516123181,95.5400817863163,,,2.82201952078033,4.06614466071093,16.7066811148495,,1.66937579639839,,41.5288808687833,,8.75581380136796,,,,16.88,,,
2000-08-18,37.0895448637824,44.038038936472,58.1487968093462,,,,,19.9828513757715,13.4034094932104,,20.06,,,6.75057720228578,9.09339377808317,,10.0798668195263,0.294210608976398,8.32944325149367,13.0519236995412,,9.14802540718018,80.7465398119016,,39.583107057659,11.3772368020664,,2.71611382809966,95.2220124337194,,,2.94672743973143,4.6189437837683,15.9321992088631,,1.68128251305287,,41.5681578683439,,8.64248460383537,,,,17.0,,,
2000-08-21,37.2334422250385,42.2423493975079,58.6115193303755,,,,,20.2265446852322,13.2885231261258,,20.31,,,6.65018194347725,9.08167548713203,,10.1380081278356,0.298757500206033,7.96331387780164,13.1840114789167,,9.35593507552518,80.9584729872609,,38.3618725205747,11.2123493121814,,2.72362728267255,95.7388751316894,,,3.39728508239343,4.60665935881147,15.8481126019274,,1.71997934217996,,42.8773911870319,,8.89634200630837,,,,16.25,,,
2000-08-22,37.1614935444105,40.7646465477352,58.8027779724009,,,,,20.8991382193435,13.4608526767528,,20.31,,,6.6260870813632,8.86293405604412,,10.2512306755959,0.270559132748295,7.99382465894264,13.1303508185454,,9.57631932397089,80.9584729872609,,38.3241023802525,10.7176868425263,,2.66101516123181,95.579840455391,,,3.09758379330129,4.53295280907049,15.8215589365793,,1.67776461949587,,42.4257056920846,,8.92580759766685,,,,16.75,,,
