,MCHP,PONY,SERV,SYM,AME,ADI,OUST,RRX,DE,IWM,XPEV,ON,APTV,NVDA,TEL,ST,AGG,ALGM,TLT,CGNX,ALNT,PH,SPY,APH,CW,AMBA,HSAI,NOVT,IBIT,QMOM,TXN,VPG,TKR,DCO,CDNS,STM,TSLA,CSCO,NOK,GLD,INFY,QQQ,MOG-A,RBC,ROK,DAN,AEVA
1999-11-18,5.52316839429115,,,,2.51521791012542,18.5238467736314,,14.3143574594357,12.0380038738759,,,,,0.0684173803413213,,,,,,6.5192758658165,0.731420061065266,21.3119204132562,90.066923910531,0.921339759728115,7.83117901894764,,,,,,30.5609297487353,,7.41956364911128,9.3345173256287,17.5,24.6463998137713,,28.7834945113556,16.6348907817071,,2.11198894997816,63.6647258779402,8.77145409915403,,11.2589439903307,,
1999-11-19,5.48713348780408,,,,2.50031291510246,18.2141352408838,,14.0685618952881,11.4752271927722,,,,,0.0819250843070611,,,,,,6.62864658136045,0.731420061065266,20.5696490610224,89.9879870797593,0.901016088557642,7.87027318640954,,,,,,30.5796157345187,,7.19867286529935,8.85582412944262,18.0,24.069569179832,,28.8456830939933,16.2099118201307,,2.29804511938099,64.2581387689464,9.54334205987958,,11.1188465241267,,
1999-11-22,5.41014982394534,,,,2.42206169123189,17.2664179506763,,13.8680444613782,11.737053777029,,,,,0.0817913446638359,,,,,,6.65208316326273,0.688395351590838,19.7195186993184,89.9682238233126,0.917952481199703,7.81883349238072,,,,,,30.909734816692,,7.24995108296998,8.73136389843423,17.69,23.1655182590034,,28.6394788462999,15.8820709069145,,2.31413646376178,63.2832461622935,10.5009784603519,,11.1055039082978,,
1999-11-23,5.18001780751654,,,,2.43820876917343,17.3438458338632,,13.6675270274684,12.4141914949345,,,,,0.0759450116885652,,,,,,6.26147346489146,0.731420061065266,19.8290715809813,89.1788555155954,0.919713866034477,7.77973932491882,,,,,,31.124623653201,,7.19867286529935,8.50159116426491,17.25,23.0983961488723,,28.9667871759719,16.5741795014819,,2.24775966819104,63.5375659727247,11.2728664210775,,10.9520638262648,,
1999-11-24,5.32333845831739,,,,2.39100961826738,17.616391982681,,13.9068542872963,12.9799776770067,,,,,0.0735568037738305,,,,,,6.34154845305757,0.688395351590838,19.886039079446,89.6524765002258,0.902777473392416,7.72829963089,,,,,,31.4547427353742,,7.00144895118156,8.55903434780724,17.63,24.0045446356425,,30.2563819948796,16.9141626707431,,2.13310883947794,65.6568977263179,11.5824471539888,,10.9809728272275,,
1999-11-26,5.3749338926057,,,,2.44566126668492,18.05927947451,,14.0685618952881,12.6218470617589,,,,,0.0730791621908835,,,,,,6.26147346489146,0.768298383471918,19.886039079446,89.3170240181997,0.896002916335592,7.80648796581381,,,,,,32.1087522377929,,6.95017073351094,8.43457411679886,18.0,25.1833766948203,,30.5018632421336,17.8248318741212,,2.20551988919147,65.8688309016772,11.788834309263,,11.1477555250894,,
1999-11-29,5.21113886311901,,,,2.42206169123189,17.9446862073934,,14.3143574594357,12.3389539707228,,,,,0.0704616863163342,,,,,,6.37279722892727,0.786737544675244,20.1577302259699,89.0012766951128,0.91456520267129,7.71801169208424,,,,,,31.1433096389844,,6.9265038638168,8.43457411679886,17.81,25.6700119932709,,30.3578475770779,18.2740953477877,,2.19646850797728,64.7667783898087,11.4792535763517,,11.1055039082978,,
1999-11-30,5.19066448443318,,,,2.48416583716091,17.8084131329845,,14.2302695032799,12.9227971586057,,,,,0.0661629120698117,,,,,,6.34740759853314,0.786737544675244,20.6222344442205,87.9553346386338,0.925539985103346,7.84602579719639,,,,,,29.9162632392084,,7.54184247586431,8.50159116426491,17.75,26.2321596656191,,29.1926299234456,16.7563133421575,,2.07176058902619,62.7322199063592,10.8353256518962,,11.0365670598482,,
1999-12-01,5.49778016472072,,,,2.46056626170788,18.7375477312272,,13.8680444613782,12.7151415917814,,,,,0.0695064031504403,,,,,,6.15210274934751,0.71298089986194,20.762462132749,88.6657661155793,0.921339759728115,7.74278861565433,,,,,,30.909734816692,,7.24995108296998,8.43457411679886,17.63,26.3118671713998,,29.9290736652076,17.2177190718691,,2.12707458533514,63.6647258779402,10.5257449189848,,11.1188465241267,,
1999-12-02,5.8278271491364,,,,2.47671333964943,21.6983899842938,,13.4605412892389,12.9408541644166,,,,,0.0746267209196316,,,,,,6.22631859203805,0.768298383471918,20.5959417526214,89.1986187720421,0.923914091409708,7.78201874464031,,,,,,31.1121663293454,,7.34461856174652,8.50159116426491,18.63,26.4419162597788,,30.6033288243319,17.5577022411303,,2.19546279895348,65.6992843613897,10.3688906809764,,11.2344825279776,,
1999-12-03,5.89662106152081,,,,2.46926084213795,21.5652140252124,,13.2988336812471,12.9408541644166,,,,,0.072849894231069,,,,,,6.19506981616834,0.768298383471918,20.6792019426852,90.8365289618015,0.926488423091301,7.78201874464031,,,,,,31.5793159739301,,7.29728482235825,8.43457411679886,19.44,27.5578213407087,,31.2775839834563,19.5490322325171,,2.27290239378601,67.0980433187613,10.3193577637106,,11.4257266881926,,
1999-12-06,5.98343242714875,,,,2.48416583716091,22.9589159225764,,13.5058194194766,12.603790055948,,,,,0.074875094542764,,,,,,6.23803688298918,0.768298383471918,20.762462132749,90.1655659002419,0.931501595313351,7.76963028285526,,,,,,33.4167712426302,,7.49450873647604,8.37713093325653,19.38,28.7114826085874,,32.1580433902739,21.4189396634535,,2.53840957606898,67.6914562097674,10.5257449189848,,11.4101603030588,,
1999-12-07,5.80489584500826,,,,2.48416583716091,22.5500966993496,,13.8680444613782,12.3780774833129,,,,,0.072372252648122,,,,,,6.22631859203805,0.768298383471918,21.034153279273,89.4354292643573,0.942476377745407,7.79440720642536,,,,,,32.5136152630997,,7.64439891120556,8.73136389843423,19.06,28.8939708455064,,33.2217954617079,21.0061029579221,,2.91655616901745,67.6914562097674,10.2161641860735,,11.1321891399557,,
1999-12-08,5.65092851729077,,,,2.42187481817493,22.2218024746372,,14.0297520693701,12.5827235491688,,,,,0.0755820040855256,,,,,,6.12866616744523,0.688395351590838,21.910576332576,88.8631081925086,0.943424815733362,7.74278861565433,,,,,,33.790490958298,,7.59312069353493,8.6739207148919,19.06,28.7890925484265,,32.7111944674196,21.2246635667329,,2.67518600330566,66.8861101434019,10.2656971033393,,10.9809728272275,,
1999-12-09,5.73282603203412,,,,2.39072930868194,21.4877861420255,,14.0297520693701,12.6790275801598,,,,,0.0733275358140159,,,,,,6.17749237974164,0.688395351590838,21.3365192326625,89.297260761753,0.860368746216695,7.53631425257021,,,,,,33.3233413137133,,7.19867286529935,8.6739207148919,18.94,28.5268968057268,,32.2824205555493,20.7996846051564,,2.67518600330566,67.182816588905,10.4225513413477,,10.5362189662625,,
1999-12-10,5.75330041071995,,,,2.39072930868194,20.6918275028642,,13.8292346354602,12.6399040675697,,,,,0.0724868866280293,,,,,,6.06616861570583,0.731420061065266,21.034153279273,89.5933029259007,0.894241531500817,7.51153732900012,,,,,,33.2921980040743,,7.29728482235825,8.61647753134957,18.56,28.6967996469962,,32.6686443845623,20.39899015567,,2.71541436425763,67.7338428448392,10.2656971033393,,10.4806247336418,,
1999-12-13,5.67631674686121,,,,2.42934974045325,22.2032197826723,,13.6675270274684,12.853578636331,,,,,0.0722385130048969,,,,,,6.1032765370511,0.651517029184186,20.8150475159472,89.7511765874441,0.884079695915581,7.51153732900012,,,,,,33.0430515269624,,7.19867286529935,8.50159116426491,18.69,28.3444085688078,,33.1236029628063,20.2897098512647,,2.65507182282968,68.6663488164202,10.2161641860735,,10.2026535705387,,
1999-12-14,5.07764591408736,,,,2.39072930868194,20.9055284604601,,13.6222488972307,12.8084361218039,,,,,0.0710539618791884,,,,,,6.06616861570583,0.688395351590838,20.8150475159472,88.8828714489552,0.880692417387169,7.4454655328132,,,,,,30.0719797874033,,7.39589677941714,8.61647753134957,17.75,26.7166973981281,,32.0565778080756,19.4276096720667,,2.52734677680719,67.4371363993362,9.96024411353349,,10.1048077211263,,
1999-12-15,4.97036016977358,,,,2.40567915323857,21.8346630587027,,13.5058194194766,12.9047401527949,,,,,0.068780387944361,,,,,,6.12866616744523,0.768298383471918,20.9246003976101,89.3564924335855,0.880692417387169,7.39384694204217,,,,,,29.7823470077607,,7.37222990972301,9.09517072753566,19.13,26.5866483097491,,31.3823226489513,18.8204968698146,,2.41873020223689,68.7087354514921,10.0097770307993,,10.4517157326791,,
1999-12-16,5.29303637786236,,,,2.4455454053896,23.4234832216977,,13.5834390713127,12.8656166402048,,,,,0.068302746361414,,,,,,6.26147346489146,0.768298383471918,21.1437061609358,89.7511765874441,0.873917860330344,7.40830014745806,,,,,,31.1744529486233,,7.27361795266411,9.03772754399333,19.75,28.906556241156,,32.0369393082953,19.9132999138684,,2.5142725594978,70.4042008543667,9.80338987552509,,10.5918131988831,,
1999-12-17,5.42079650086197,,,,2.4455454053896,24.467211087057,,13.2988336812471,12.4713720133354,,,,,0.0718946110651751,,,,,,6.40795210178069,0.786737544675244,19.7195186993184,90.3258695531838,0.886654027597174,7.42068860924311,,,,,,31.7350325221251,,7.34461856174652,9.15261391107799,19.0,29.1561665882061,,32.6293673850016,20.4597014358952,,2.61484346187772,71.0230457264159,9.57223626161797,,10.9654064420938,,
1999-12-20,5.3896754452595,,,,2.38325438640362,23.8477880215618,,13.4217314633208,12.3028399591011,,,,,0.077855578020353,,,,,,6.60325695096632,0.768298383471918,19.886039079446,89.6730253449195,0.882453802221943,7.39384694204217,,,,,,31.2678828775403,,7.17500599560522,9.21005709462032,18.75,30.1252420532242,,33.8109504551175,20.8482536293366,,2.8562136275895,71.9725063520257,9.15946195106955,,10.7030016641244,,
1999-12-21,5.63536798948954,,,,2.39072930868194,25.1268966518093,,13.5058194194766,12.1312984038984,,,,,0.0811990691009817,,,,,,6.94504043704118,0.80517670587857,20.1577302259699,91.0380314681892,0.8848926427624,7.42068860924311,,,,,,33.1987680751573,,7.19867286529935,9.21005709462032,19.5,31.0439759356439,,34.0400662858879,20.5811239963457,,3.17904622422902,75.8296901435653,8.92830833716243,,10.6874352789906,,
1999-12-22,5.59441923211786,,,,2.29729278020297,24.9131956942134,,13.3441118114848,12.077127386466,,,,,0.0831096354327695,,,,,,6.99386664933759,0.80517670587857,19.8553642725804,91.275418773191,0.882453802221943,7.42068860924311,,,,,,33.5724877908251,,7.19867286529935,9.15261391107799,20.75,30.8069509842434,,33.5491037913799,20.0347224743188,,3.48981031258295,75.5753703331341,9.00260771306115,,10.63184104637,,
1999-12-23,5.48221963691948,,,,2.2736221929883,25.2043245349961,,13.2988336812471,12.077127386466,,,,,0.0886120664683184,,,,,,7.056364201077,0.848201415352997,19.9955919611089,92.7293679058332,0.894241531500817,7.47230720001414,,,,,,33.4790578619082,,7.34461856174652,9.09517072753566,22.31,31.2537325298036,,34.1709896177567,21.1275255183725,,3.39024511922684,76.4654896696433,8.95307479579534,,10.8141901293656,,
1999-12-27,5.48713348780408,,,,2.25867234843166,24.9720408854355,,13.9068542872963,12.3389539707228,,,,,0.0852685753876897,,,,,,7.21456112891736,0.80517670587857,20.4338034877604,92.6008021066083,0.889228359278767,7.40830014745806,,,,,,33.3233413137133,,7.41956364911128,9.09517072753566,23.31,31.4634891239634,,34.4328362814943,20.7511155809763,,3.02718416163536,76.0416233189246,8.97784125442824,,10.7852811284029,,
1999-12-28,5.50760786648992,,,,2.2736221929883,25.7834851012341,,13.9391958088946,12.603790055948,,,,,0.0850202017645573,,,,,,7.28096477764048,0.80517670587857,21.2269663509996,92.5414843998673,0.901829035404461,7.40830014745806,,,,,,33.4479145522692,,7.6680657808997,8.980284360451,23.25,31.2012933812637,,34.4328362814943,20.3139943633548,,3.17100055203863,75.5753703331341,9.65066338062217,,10.9654064420938,,
1999-12-29,5.65092851729077,,,,2.34338813425259,27.4683158393808,,13.8227663311405,12.9709491741013,,,,,0.087886051262239,,,,,,7.48212877230168,0.921958060166301,21.9938365226398,92.9371299082036,0.901016088557642,7.60032130512629,,,,,,33.0741948366014,,7.7390663899821,9.57386392372175,22.75,31.8578315209837,,34.7274137781991,22.2203285624263,,3.40935359067902,78.415274882949,10.6825991569932,,10.7986237442319,,
1999-12-30,5.55920330077823,,,,2.34338813425259,28.010311021689,,13.3349039900415,13.064722360761,,,,,0.0886120664683184,,,,,,7.4274434145297,0.921958060166301,21.9675438310407,92.8283077693939,0.896002916335592,7.61477451054218,,,,,,30.9502211192227,,7.79034460765272,9.9951139363655,22.81,31.2285617385045,,34.7601446111663,21.856060881075,,3.28866850782313,77.5675421815118,10.8353256518962,,10.7163442799533,,
1999-12-31,5.6050659090345,,,,2.37453364374558,28.8031725455227,,13.419466795832,13.122196249359,,,,,0.0896819836141195,,,,,,7.61688911823977,0.995714704979606,22.4846334324895,92.9766944590372,0.901829035404461,7.61477451054218,,,,,,30.0937801041506,,8.06251360913528,10.4163639490093,24.0,31.7655386195534,,35.0547221078711,23.2038513020747,,3.3188397785371,77.482768911368,11.1449063848075,,10.6474074315037,,
2000-01-03,5.57967767946406,,,,2.36705872146727,27.9328831385021,,13.6601455507742,12.9709491741013,,,,,0.0894336099909871,,,,,,7.23213856534407,1.07561773686068,21.3891046158607,92.0667097898637,0.911177924142878,7.58793284334124,,,,,,32.0464656185149,,7.83767834704099,10.3493469015432,22.06,32.5521258476525,,35.3820304375431,22.706018804228,,3.71207200684256,80.3226734611829,11.1449063848075,,10.9809728272275,,
2000-01-04,5.16445727971531,,,,2.35958379918895,26.5205985491733,,13.419466795832,12.9497745835652,,,,,0.0870454020762524,,,,,,7.00753798878059,1.07561773686068,20.5433563694233,88.4663356640031,0.87987947054035,7.66639310131321,,,,,,30.6761599943996,,7.37222990972301,9.45897755663709,22.0,30.5195844502445,,33.3854496265439,21.0061029579221,,3.74123756853273,74.8124109018406,11.0169463485375,,10.5762468137493,,
2000-01-05,5.18001780751654,,,,2.35958379918895,26.8674754658505,,13.3739329773294,13.3853661603074,,,,,0.0844279262017031,,,,,,6.90988556418777,0.995714704979606,20.6222344442205,88.6245938673376,0.846006685256228,7.61477451054218,,,,,,30.112466089934,,7.51817560617017,9.75576733827246,21.56,28.8163609056673,,33.6472962902815,20.7754000930663,,3.62155819470064,74.8547975369124,10.6825991569932,,10.6874352789906,,
2000-01-06,5.06781821231816,,,,2.36705872146727,26.1706245171685,,13.2373315218216,13.9328805727403,,,,,0.0786962272063397,,,,,,6.86105935189136,1.15552076874176,20.9246003976101,87.2002700373268,0.83665779651781,7.56315591977115,,,,,,29.1189945124504,,7.81401147734686,10.0525571199078,20.94,26.4943554083188,,32.7308329671999,18.5776517489138,,3.3188397785371,67.9033893851267,10.9385192295333,,10.4250305010212,,
2000-01-07,4.93432526328651,,,,2.39820423096026,26.9077379651077,,13.1722832096751,13.9147309237094,,,,,0.0800145179752733,,,,,,6.92746300061448,1.15552076874176,22.8439668843437,92.2645325440319,0.845193738409409,7.56315591977115,,,,,,29.2747110606453,,7.98756852177052,9.81321052181479,22.31,27.5032846262272,,34.6619521122647,20.7632578370213,,3.5501528540109,76.2959431293558,11.2480999624446,,10.7430295116112,,
2000-01-10,5.29303637786236,,,,2.47669091488259,29.2491571526792,,13.2958750027535,14.1990754251939,,,,,0.0826319938498225,,,,,,7.26924648668934,1.15552076874176,22.5678936225533,92.5810489507009,0.8848926427624,7.63955143411227,,,,,,31.2678828775403,,8.06251360913528,9.93767075282318,23.38,30.1252420532242,,35.9384545979855,21.7224960645796,,3.60043830520085,78.415274882949,11.0912457244362,,10.7430295116112,,
2000-01-11,5.1030341436578,,,,2.40567915323857,28.0474764056187,,13.2568460154656,14.1990754251939,,,,,0.0792885027691939,,,,,,7.00753798878059,1.11249605926734,21.9938365226398,91.4732415273592,0.906164751920828,7.5755443815562,,,,,,30.8505625283779,,7.91262343440575,9.87065370535712,22.25,29.3134840338259,,34.8583371100679,20.5811239963457,,3.38923941020304,74.9395708070562,11.1201399261746,,10.5362189662625,,
2000-01-12,5.51252171737452,,,,2.41439989589661,28.9580283118965,,13.3739329773294,13.9328805727403,,,,,0.0772633024574988,,,,,,7.09151907393041,1.07561773686068,22.2962024760293,90.5632568581856,1.03149405747208,7.58793284334124,,,,,,31.4547427353742,,7.81401147734686,9.81321052181479,20.69,29.9951929648451,,33.9746046199535,20.7146888128411,,3.32889686877509,72.9473989586785,11.0912457244362,,10.618498430541,,
2000-01-13,5.8351979254633,,,,2.38325438640362,29.0540388870483,,13.4975247704078,13.9903544613382,,,,,0.0804921595582202,,,,,,7.6110299727642,1.07561773686068,22.0201292142389,91.7897579340283,1.01794494335843,7.61477451054218,,,,,,31.89074907032,,7.79034460765272,9.57386392372175,21.0,30.7167556487547,,34.7601446111663,21.6132157601742,,3.19815469568121,77.3556090061524,10.9385192295333,,10.8831269778152,,
2000-01-14,5.46174525823365,,,,2.35958379918895,31.4047494206022,,13.419466795832,14.5590434643072,,,,,0.0839502846187561,,,,,,8.25162987809308,1.07561773686068,21.7484380677149,93.0360121657783,1.03908156137572,7.58793284334124,,,,,,33.6036311004641,,7.88895656471162,9.3345173256287,22.25,32.2773447093033,,35.2183762727071,22.3417511228767,,2.99801859994518,79.1782343142426,10.8105591932632,,10.7163442799533,,
2000-01-18,5.40032212217614,,,,2.47669091488259,30.5065859756343,,13.419466795832,14.2565493137918,,,,,0.0875230436591993,,,,,,8.34342315721033,1.07561773686068,20.4600961793595,92.3040970948655,1.06699273644984,7.62716297232722,,,,,,34.3822138414387,,7.88895656471162,9.51642074017942,22.63,32.5374428860613,,36.6585329232639,21.7224960645796,,3.10060092037269,79.6021006649612,10.6825991569932,,11.2856292219886,,
2000-01-19,5.52316839429115,,,,2.42934974045325,31.4047494206022,,13.5365537576957,14.0296787009052,,,,,0.0867015001365306,,,,,,8.00163967113547,0.995714704979606,20.9815678960748,93.0558235607045,1.0568309008646,7.61477451054218,,,,,,34.1019240546879,,7.86528969501749,9.93767075282318,23.0,32.4724183418718,,36.7567254221655,21.856060881075,,3.05534401430173,81.3823393379795,10.6825991569932,,11.5502577692628,,
2000-01-20,5.74838655983535,,,,2.4455454053896,30.797714816417,,14.0244160987948,13.7816334974826,,,,,0.0864531265133981,,,,,,8.23991158714194,0.921958060166301,20.8413402075463,91.6314997306937,1.0508692906546,7.61477451054218,,,,,,35.1607965824133,,7.27361795266411,10.4163639490093,23.06,35.1740832746495,,36.7894562551327,21.831776368985,,2.9748872923978,80.5769932716141,10.0097770307993,,10.8964695936442,,
2000-01-21,5.42571035174657,,,,2.43682466273157,29.9274254093964,,13.6601455507742,13.3672165112765,,,,,0.0854978433475043,,,,,,8.52115056996926,0.848201415352997,20.4863888709586,91.4336769765256,1.01022194831365,7.5755443815562,,,,,,34.5067870799947,,7.14739464762873,10.4163639490093,21.88,35.1342295217591,,37.7386504111815,22.4631736833271,,3.05232688723033,81.5942725133389,10.1666312688077,,11.0365670598482,,
2000-01-24,5.30286407963156,,,,2.34338813425259,30.5251686675992,,13.6601455507742,13.5759374751321,,,,,0.0816767106839286,,,,,,8.36100059363704,0.995714704979606,19.4171527459289,88.8421697774132,1.00263444441001,7.56315591977115,,,,,,34.5379303896337,,6.90283699412267,10.4738071325516,23.69,34.7671554819796,,35.7093387672151,21.856060881075,,3.19815469568121,77.6947020867273,10.0882041498035,,10.4250305010212,,
2000-01-25,5.52808224517575,,,,2.30476770248129,32.5197109384934,,13.7447083565647,13.4609896979362,,,,,0.0809698011411672,,,,,,8.38639022403117,0.995714704979606,18.9000631444801,89.8510949431803,0.974723269335891,7.48469566179918,,,,,,35.4722296788032,,6.70561308000488,10.2919037180009,24.0,35.8557922056687,,36.6912637562311,22.2203285624263,,3.14786924449125,78.8391412336677,10.0097770307993,,10.6740926631616,,
2000-01-26,5.27256199917652,,,,2.36705872146727,31.4976628804265,,13.4975247704078,13.8028080880187,,,,,0.0776263100605385,,,,,,8.19108537484554,1.07561773686068,19.307599864266,89.1389330281749,0.989085330296359,7.38145848025713,,,,,,35.0362233438574,,6.60700112294598,10.1674434869925,22.69,33.9805682538805,,35.0874529408383,22.2203285624263,,3.25849723710915,75.6601436032779,10.0882041498035,,10.7296868957823,,
2000-01-27,5.088292591004,,,,2.49911568171755,29.7508898357303,,13.1332542223872,13.8572570351114,,,,,0.0735568037738305,,,,,,8.3492823026859,1.07561773686068,19.2287217894687,88.7828520706722,0.974723269335891,7.36907001847208,,,,,,35.2053315151971,,6.46105542649882,10.5312503160939,21.44,34.6098380363597,,34.8910679430351,21.6739270403994,,3.50590165696374,76.7621961151463,9.13469549243664,,10.8408753610235,,
2000-01-28,4.76561638291522,,,,2.54645685614689,29.5774513773916,,12.8860706362303,13.5366132355651,,,,,0.0714169694822281,,,,,,8.27701950848721,1.07561773686068,18.4881443094276,86.0133335123179,0.928927263631758,7.40830014745806,,,,,,33.3671770378549,,6.13760820734564,10.5312503160939,21.94,34.3749106509008,,34.0073354529207,21.8682031371201,,3.39929650044103,72.9050123236067,8.2554862109685,,10.7852811284029,,
2000-01-31,5.1497157270615,,,,2.74080483538315,28.9580283118965,,12.9316044547329,13.2159694360187,,,,,0.070805588256056,,,,,,7.95867260431463,1.97913663582366,18.9526485276782,88.3476420115022,0.919713866034477,7.36907001847208,,,,,,33.5852631622854,,6.43344407852233,10.3493469015432,20.63,35.3188153246197,,35.8402620990839,22.4631736833271,,3.26754861832335,76.0416233189246,8.12752617469849,,10.9943154430565,,
2000-02-01,5.1546295779461,,,,2.46049524994624,30.3517302092605,,13.6601455507742,12.9316249345343,,,,,0.0724868866280293,,,,,,8.38639022403117,1.99757579702699,19.3382746711316,89.2180621298421,0.913752255824472,7.34222835127115,,,,,,35.23648667583,,6.50838916588709,10.0525571199078,21.63,36.7598431264972,,38.5569212353615,22.4024624031019,,3.22832596639518,78.0761818023741,7.99543839532299,,10.9943154430565,,
