,AMBA,IWM,IBIT,HSAI,PONY,DAN,QQQ,PH,AME,TKR,ALNT,GLD,AEVA,SYM,DCO,NOVT,ST,NVDA,TEL,CW,CSCO,APH,DE,TLT,RRX,VPG,TSLA,SPY,CGNX,RBC,AGG,OUST,MOG-A,ON,SERV,ROK,ADI,INFY,QMOM,ALGM,XPEV,APTV,TXN,STM,CDNS,MCHP,NOK
2012-11-08,7.82,66.5836070177028,,,,10.5847964830219,56.3493580044324,63.5168142910753,33.093182090699,20.9813489779413,4.08370652360942,167.99,,,14.23,,26.8504279715823,0.290711627689018,23.4900652526523,27.9120835383539,11.3551637214729,6.66228051849521,65.5777277614958,89.5300727238304,54.6588192324039,12.35,2.08733333333333,109.95494384481,7.80426535463217,41.5930886656808,80.2933906633209,,33.0260725869795,6.17,,59.1556517217377,30.1774148427782,3.93969339012407,,,,23.9008870269354,20.5728437675633,4.31404934695941,12.62,11.8915322390092,1.87609253503351
2012-11-09,8.0,66.726508333105,,,,10.6164164874522,56.5902434803855,63.9779017101521,33.1207520841097,20.9434276139223,3.9454887643488,167.82,,,14.03,,26.9651325410587,0.279477503275167,23.7337381287172,27.7265595533864,11.3484167436229,6.73845240843327,66.1268892572853,89.6296770641143,55.5888349626269,12.25,2.02133333333333,110.050529133577,7.81768242974042,41.9665701889601,80.2504300476637,,32.9703480550554,6.16,,59.7679007045776,30.3886567466776,3.95623513983767,,,,24.3232441343852,20.8340638154013,4.31404934695941,12.61,11.4108027940602,1.8975745106255
2012-11-12,7.73,66.5331712593255,,,,10.6164164874522,56.5813217960909,64.0183479749834,33.1391320797169,20.7646554692613,4.08370652360942,167.45,,,14.09,,26.8982215421975,0.273172637532701,23.705889800024,27.9213597376022,11.3720311660978,6.77709032361924,67.2173670846388,89.7790835745403,54.8056638213865,12.07,2.07133333333333,110.138148981613,7.87582308854284,42.0667725488642,80.228949739835,,32.9610606330681,6.2,,60.0314002668125,30.3660236855455,3.93326048745766,,,,24.4816280496789,20.8305338147548,4.28301302072229,12.53,11.3101850032569,1.94053846180947
2012-11-13,8.0,66.1549030714961,,,,10.6480364918824,56.1887676871303,63.2822259550537,33.093182090699,20.7158994298083,4.02088026940005,167.1,,,14.09,,26.8313105433363,0.271223860848665,23.8451314434897,27.8564263428636,11.3686576771728,6.69319085064399,67.2252122488644,90.0778965953922,54.5446067743063,12.08,2.10762,109.755807826546,7.81097389218629,41.4473397785475,80.3699321602168,,32.5988511755619,6.15,,60.6203992882788,30.5169107597594,3.86709348860324,,,,24.2779915871584,20.7422837985934,4.26749485760373,12.56,11.2282001366765,1.92621714474814
2012-11-14,7.88,64.927632950983,,,,10.4741264675161,55.528563049333,62.7159782474155,32.7072021829485,20.3691898159203,4.08370652360942,167.14,,,13.94,,26.726164687983,0.264575093338428,23.3229752804935,27.3833401811966,11.9157026412471,6.53863918990011,66.4799216474357,90.1632717442071,53.3045858006757,11.99,2.092,108.274235850659,7.58959215290017,40.3542231250473,80.3936320998543,,31.7908454626633,5.94,,58.85340222388,29.9812616463001,3.83309100308082,,,,24.0818972158425,20.3045637184324,4.30629026540013,12.425,11.146215270096,1.91189582768682
2012-11-15,8.36,64.5914786213986,,,,10.2923114420422,55.3411184623043,63.5734390618391,32.1833723081443,20.3583551404863,4.05229339650473,166.09,,,14.0,,27.0320435399199,0.265721432564331,23.6014585674248,27.3647877826999,12.1049553699383,6.48233822777198,66.9898573220974,89.9854068508428,52.4643084303865,11.85,2.05466666666667,108.091030713856,7.46660229774121,39.9233529774594,80.3148709711495,,31.7072586647773,5.87,,59.1246517732394,29.7172092664258,3.84687579450883,,,,23.8933449357309,20.3257437223112,4.23645853136661,12.26,11.034417724759,1.94769912034013
2012-11-16,8.71,65.129375984492,,,,10.2527864365044,55.5820931551003,64.722112983048,32.3947422576267,20.4396152062413,4.08370652360942,165.88,,,14.1,,27.0416022540429,0.260906807815538,23.7337381287172,27.3833401811966,12.1378131520676,6.52649584512737,66.8800250229395,89.9071462977626,53.027212688153,11.83,2.12266,108.624715242804,7.41973198202972,39.7256810492847,80.3435113815876,,31.781558040676,5.82,,59.2254016058587,29.6719431441616,3.91028583507766,,,,24.2402811311361,19.993923661544,4.21318128668877,12.41,10.9449796884895,1.98350241299344
2012-11-19,9.22,66.5074490225531,,,,10.6006064852371,56.9030377317527,65.5633952915391,33.3688820248064,21.6260121662643,4.08370652360942,167.87,,,14.7,,27.6342425296705,0.268204403327637,24.1723493056339,27.9120835383539,12.3475092236442,6.67883962500349,67.664541445496,89.4020100006081,53.9409123529335,12.13,2.19466666666667,110.823176884442,7.46883847692591,40.8187977027849,80.4007922024639,,32.5617014876125,5.93,,60.3646497131684,30.3358462707027,3.97645283393208,,,,25.1679583492848,20.4034037365333,4.56233995685635,12.665,11.2885708111584,2.1052336080147
2012-11-20,9.31,66.6265614719207,,,,10.6954664985278,56.9203457992841,64.4794353940602,33.773241928164,21.4526573593203,4.08998914903036,167.39,,,14.5,,27.4621856754561,0.265148262951379,24.026145579995,28.2831315082888,12.373957376816,6.67000810153241,67.4605671756313,88.5055709380523,54.7322415268952,11.97,2.2,110.870969528826,7.47107465611062,40.8916721463516,80.2504300476637,,32.3666656258784,5.94,,60.3956496616667,30.2075922576209,3.86433653031764,,,,25.1905846228982,20.6928637895429,4.51578546750067,12.65,11.1679180837179,2.11239426654536
2012-11-21,9.15,66.9786871249913,,,,10.8140415151412,57.0363276951134,64.7949162597444,33.7548619325569,21.8481230126613,4.08370652360942,167.56,,,14.6,,27.8349755262541,0.27276348721369,24.2558942917133,28.4692047418959,12.4684150667153,6.70643813585061,64.9814952803528,88.4557687679103,54.5201326761426,12.09,2.16466666666667,111.07807098782,7.62760719904021,41.0465303389308,80.1143880980825,,32.6824379734479,5.96,,59.9849003440652,30.2604027335958,3.89282509926885,,,,25.3414264469874,20.6152037753208,4.58561720153419,12.9,11.088739731335,2.3701779736492
2012-11-23,9.3,67.6427579436251,,,,11.0274765450453,57.9017310716856,65.870786904257,34.2419318161467,22.2022696450361,4.08370652360942,169.61,,,14.6,,28.0261498087146,0.274609602186372,24.7153917151499,28.627366990462,12.7113062693137,6.79144154925975,65.8758440020672,88.3703936190954,54.8709280831565,12.15,2.142,112.591504726629,7.71258200805913,41.4382304731017,80.1645088163492,,32.9889228990301,6.17,,60.7521490693962,30.7356970173696,4.00034647240729,,,,25.6808205511881,20.8905438257446,4.68648526180482,13.0,11.307422799821,2.54919443691576
2012-11-26,8.92,67.8613128965932,,,,10.9405215328621,58.1524304003627,65.8546083983245,34.2327418183431,22.2240632839515,4.08370652360942,169.43,,,14.58,,28.2937938041594,0.279340271803868,24.422984263872,29.0925500744799,12.8563662930877,6.82124794097464,66.2602570491199,88.7901547674351,55.1319851302366,12.25,2.15133333333333,112.352541504712,7.78058421706611,41.0556396443766,80.1931492267874,,33.6669047041059,6.225,,61.0156486316312,30.4641002837845,4.03067301354891,,,,25.1604162580803,20.9152538302698,4.68260572102518,12.95,11.198081265578,2.40598126630251
2012-11-27,8.88,67.7772532992978,,,,10.924711530647,57.9552611774529,65.5795737974716,33.6813419501282,22.5618646871398,4.02088026940005,168.71,,,14.49,,28.7334946538186,0.280494093661794,24.1514630591141,28.9343878259138,12.886525284077,6.74066028930104,66.2131860637665,89.138769958429,55.4827805372506,12.21,2.14333333333333,111.779029772111,7.84442713278953,41.4928863057767,80.3005507659304,,33.8155034559033,6.44,,60.8296489406418,30.2604027335958,4.0067793750737,,,,25.2132108965115,20.7987638089367,4.72195534893296,12.79,11.2131628565081,2.26992875421993
2012-11-28,8.73,68.3488585609066,,,,11.0907165539057,58.4548754979482,66.8495865131745,34.0489418622715,25.1879981764422,4.19051115576536,166.55,,,14.9,,28.5709965137272,0.282917119563438,24.4647567569117,29.3158379548085,12.7983708127855,6.79585731099528,66.1111989288342,89.0107072352067,56.0620008604596,12.26,2.21533333333333,112.679124574665,7.95632553919234,41.9483515780684,80.3148709711495,,33.8898028318021,6.61,,61.2248982839942,30.4791889912059,3.99207559755049,,,,25.3414264469874,21.0246838503101,4.72195534893296,12.97,11.409223538599,2.34153533952655
2012-11-29,8.7,69.130612815754,,,,11.2725315793796,58.802821185436,67.456280485644,34.1408418403073,24.3652883073869,4.15281540323974,167.1817,,,14.95,,29.0584909340015,0.277840303388564,24.7659261071972,29.4553928800139,12.9207131784946,6.84443069008622,66.5740636181425,89.0249364266759,56.331215940261,12.28,2.246,113.204843662883,8.07072435579758,42.6406587919518,80.415112407683,,34.5027726829665,6.75,,61.2248982839942,30.6300760654198,4.10419190116494,,,,25.6204838215524,21.2153038852189,4.87935386056406,12.9,11.3752899590063,2.37733863217987
2012-11-30,8.71,68.9961174600814,,,,11.2092915705191,58.7046826581959,66.4532131178277,34.3062618007718,24.5450858284387,4.16538065408161,166.05,,,15.67,,29.4981917836608,0.276224952787468,24.6468591547588,29.5205185117764,12.8527451975451,6.83559916661514,65.9386053158718,88.7830401717005,56.9022782307488,12.2,2.25466666666667,113.228739985075,8.03483453098025,42.4402540721435,80.3721517920257,,34.1405632254602,6.615,,61.4108979749835,30.6300760654198,4.08489319316573,,,,25.6355680039613,20.8058238102296,5.00527266986894,12.75,11.4695499023193,2.33437468099589
2012-12-03,8.67,68.9204638225155,,,,11.0670015505831,58.5887007623666,64.9567013190696,34.3062618007718,24.5832246965406,4.12768490155598,166.1267,,,15.8,,28.8959927939101,0.271148136612594,24.5768197709715,29.3995709099317,12.9344427106464,6.73955634886716,65.2874566851499,88.8647320943035,56.6656952818324,12.25,2.308,112.671159133935,7.974270451601,42.5300718238394,80.3839358889005,,33.9826770516755,6.62,,60.721149120898,30.5093664060487,4.04353881888171,,,,25.2660055349428,20.9046638283305,4.93444333963494,12.6997,11.2772596179609,2.33437468099589
2012-12-04,8.63,69.0032625258515,,,,11.391106595993,58.5530140251884,65.6685555801005,34.2695018095575,24.6486056132867,4.10255439987223,164.42,,,16.15,,28.8386405091719,0.279109507432283,24.9200127515293,29.3902672482514,13.0294619480137,6.72962088496219,65.5071212834657,89.3779890099774,55.9233143041983,12.25,2.26,112.511850319323,8.03932075908242,42.5677843483851,80.434355920372,,34.2891619772577,6.71,,61.1861483483714,30.6677978339733,4.04629577716731,,,,25.5676891831212,20.901133827684,4.9423132652165,12.74,11.2433260383682,2.46326653454781
2012-12-05,8.98,68.9232377892262,,,,11.2883415815947,57.9045860106598,67.0599070902973,34.7106217041294,24.7684706273213,4.11511965071411,164.12,,,15.78,,29.7371596367364,0.275998803703315,24.8919969980144,28.9622988109549,13.0566491403935,6.73072482539608,66.0876634361575,89.3352176003379,55.3196198828255,12.28,2.24733333333333,112.710986337588,8.16044891784091,43.0323589261227,80.50638453676,,33.8990902537894,6.7,,62.3021464943075,30.8337736156086,3.99667052802649,,,,25.5450629095078,21.0811638606534,5.1154516280107,12.8,11.2848004134259,2.77833550989695
2012-12-06,9.08,69.0302456565833,,,,11.3515815904552,58.276441812057,66.5988196712204,34.5541431655534,24.7466769884059,4.12140227613505,164.5,,,15.7,,29.593778924891,0.276455717159053,24.9900521353167,29.0553354277585,13.2401626889571,6.74617999147046,66.4720764832102,89.5276889437156,55.3604100464318,12.3,2.26,113.093327492655,8.20306808481149,43.1507798969186,80.4991816751212,,34.0569764275742,6.71,,62.0851468548199,30.9553758778343,3.94980223717127,,,,25.5903154567346,21.0458638541888,5.15480125591848,12.88,11.5034834819119,2.68524694899834
2012-12-07,9.02,69.0801770573768,,,,11.4464416037459,57.9284961245693,67.7960291102269,34.7290309439619,24.7848158565078,4.07742389818848,165.165,,,15.67,,29.5077504977838,0.27587880623009,25.13713484127,28.990209795996,13.1416091165804,6.80358489403248,67.0212379789997,88.7007750240189,56.331215940261,12.27,2.278,113.43584144407,8.21428365506691,43.4149497548478,80.4271530587333,,33.9826770516755,6.72,,62.3021464943075,31.3733836542352,3.93509845964807,,,,25.6204838215524,21.0741038593605,5.0997117768476,12.955,11.6316770048175,2.75685353430496
2012-12-10,8.72,69.3827916076403,,,,11.4543466048535,58.0980081261659,67.8931001458221,34.9959649215328,24.8284031343385,4.08370652360942,165.8,,,15.23,,29.5077504977838,0.28522476327929,25.1581466564062,29.5949478052193,13.4508634299005,6.84498266030316,67.2958187268945,89.0928462790475,56.8206979035363,12.3,2.30466666666667,113.483634088453,8.34887049813191,43.9159615543687,80.4415587820108,,34.3727487751437,6.77,,62.3331464428057,31.4873857750718,3.96174905640888,,,,25.6808205511881,21.0529238554817,5.2728501396418,13.09,11.6844625730728,2.64228299781437
2012-12-11,8.92,70.1141101041105,,,,11.5017766114988,58.8563512912034,67.4643697386103,34.5357339257209,24.7902642662366,4.08370652360942,165.65,,,15.65,,29.1062845046167,0.291916930055261,25.4663199450704,29.6972880837032,13.4440666318055,6.94561164610083,67.0212379789997,88.4156322930889,56.8206979035363,12.41,2.352,114.256281839319,8.6315028685684,44.1345848850687,80.4127473354557,,35.1993293320169,6.96,,62.9996453355175,32.1105973689786,3.95164020936167,,,,25.8165781928684,21.893064009339,5.30432984196802,13.14,11.8654416642337,2.71388958312099
2012-12-12,9.29,69.719029996822,,,,11.5571116192517,58.7314477110795,67.237870655555,34.7474401837944,24.7848158565078,4.14025015239786,165.77,,,16.21,,28.6665836549574,0.288916993224653,25.5503672056152,29.3344452781692,13.4100826413308,6.95445815034678,67.664541445496,87.3891184617413,57.3020218340903,12.7,2.35066666666667,114.312039924433,8.44909283393431,43.843087110802,80.1894586246532,,35.1714670660549,6.92,,63.6273942926066,31.9357941170291,3.93326048745766,,,,25.9372516521397,21.9283640158036,5.3436794698758,13.09,11.9521608120816,2.74253221724364
2012-12-13,9.35,69.2735141311562,,,,11.4227266004232,58.2685015130349,67.3349416911501,34.4897108261397,24.8011610856943,4.11511965071411,164.37,,,16.59,,28.848199223295,0.289147757596239,25.3822726845257,29.0925500744799,13.4168794394257,6.92349538548596,67.1153799497065,87.4532755762005,56.3720061038673,12.78,2.24066666666667,113.611081140142,8.19635834332539,43.6426823909936,80.059807115155,,34.87426956246,6.88,,63.5576444084856,31.5557870475738,3.83860491965203,,,,25.891999104913,21.5894839537435,5.3436794698758,13.01,11.9710128007442,2.692407607529
2012-12-14,9.1,69.2314843325085,,,,11.4464416037459,57.7143757014999,67.5371730153066,34.3516415273962,24.7848158565078,4.15909802866067,164.13,,,16.82,,28.8290817950489,0.29053234382575,25.3192372391171,29.0739427511192,13.4984410165651,6.91575469427075,67.4134961902779,88.1091038573393,55.5072546354143,12.89,2.254,113.188912781422,8.09036101867176,43.5515893365353,80.2038643479307,,35.227191597979,6.92,,63.7436440994749,31.426584643959,3.83033404479522,,,,25.8392044664818,21.7443097820972,5.44598850243601,13.18,11.9295384256865,2.73537155871298
2012-12-17,10.0,70.2065756611354,,,,11.6124466270046,58.4816405508319,67.6180655449692,34.462096966391,25.1498593083403,4.08370652360942,164.44,,,16.7,,29.7276009226134,0.289263139782031,25.7604853569772,29.483303865055,13.6683609689388,7.05066388402148,67.7586834162028,86.7903187267885,56.3964802020311,13.11,2.29333333333333,114.519141383427,8.18944547432624,44.7540176553855,80.0093870836834,,35.5801136334979,6.98,,64.0071436617098,31.5785874717411,3.81011635070081,,,,25.9221674697308,21.8189339957634,5.46959827918068,13.345,12.0124871758018,2.82846011961159
2012-12-18,10.36,71.1661159642626,,,,11.8812166646617,59.3713109086853,70.0933769526448,34.7290309439619,26.0161564552264,4.08370652360942,162.08,,,16.41,,30.4636219100865,0.289840050710994,26.3208004272758,30.2927224312461,13.8528260692356,7.15350449588064,68.1430964632554,85.9063762609058,57.7833457646443,13.34,2.306,115.793611900319,8.33000714397562,45.2003736222313,79.8221126810749,,36.323107392485,7.06,,65.4253913055036,32.0421960964766,3.86341754422244,,,,25.9825041993665,22.1260440520053,5.46959827918068,13.41,12.1859254714977,3.00747658287814
2012-12-19,10.18,71.3217178442202,,,,11.9997916812751,59.1155262199603,69.7374498221294,34.5541431655534,25.7655296076996,4.10883702529317,161.69,,,16.4,,30.7025897631622,0.291916930055261,26.1036783375351,30.4322773564515,13.7769058345151,7.17119750437254,67.539018817887,86.1915189918357,57.7588716664805,13.16,2.30733333333333,114.933344301417,8.30235566797902,44.9270944588563,79.9589670522119,,36.1837960626749,7.0,,64.7821423741655,32.1561982173133,3.89558205755445,,,,26.8875551439018,22.062504040369,5.54829753499623,13.36,12.2387110397529,3.01463724140881
