,PONY,ST,GLD,CGNX,QMOM,TEL,SPY,CSCO,TKR,DE,AME,RBC,NOVT,TLT,TXN,IWM,AEVA,SYM,HSAI,QQQ,DAN,IBIT,CW,MCHP,ALGM,SERV,ROK,AMBA,OUST,XPEV,NOK,RRX,CDNS,PH,MOG-A,ON,ADI,VPG,APTV,INFY,TSLA,ALNT,DCO,NVDA,APH,AGG,STM
2024-12-12,12.88,30.0808180753571,247.28,37.4541817775529,67.1062966322795,149.500552866383,597.100176959596,57.3503601762085,74.956144594076,433.379150690862,187.483341648368,330.67,167.3,87.8288450280882,187.297682627933,232.15375957054,4.33,27.01,11.05,523.708785403454,12.2872018599022,56.92,365.680128642293,60.172674941284,21.64,11.34,299.188180796927,73.09,9.14,12.81,4.29380416546345,169.704992940096,308.22,677.433669114431,204.18352507086,67.11,214.936538810609,24.58,58.54,22.5796011644328,418.1,25.6150817211998,63.48,137.310770423165,73.0163327005286,95.1400449244943,25.8828381203229
2024-12-13,13.04,30.0017880114481,244.29,36.8284555903384,66.504579140795,148.285342186859,596.981612563927,57.1262211304901,74.4826127514179,434.325823997185,186.418830236515,327.58,166.2,86.9320419332691,187.180444497865,230.561090604678,4.34,26.87,11.23,527.717420550987,12.4442268037987,57.91,366.329081828788,58.6365594996935,22.0,13.08,293.538648266363,72.53,9.08,12.3,4.34226696642805,167.170900651676,306.75,666.764562732697,201.784761809572,65.96,213.840729706807,23.76,57.97,22.725276010655,436.23,25.7447026096294,63.69,134.22142805672,73.046094792662,94.7819025232117,25.9420440024128
2024-12-16,12.75,29.8832429155846,244.88,37.2158098967092,67.0767039687639,148.147025524148,599.530747070828,56.8631013811685,73.8512369612072,432.333865581796,188.40857119325,326.37,171.19,87.1924041220875,185.099467689157,231.916343078735,4.25,26.98,10.2,535.316917455987,12.228317505941,60.22,384.399932098877,57.8049046427814,22.38,14.98,292.44232289767,76.22,9.38,12.39,4.33257440623513,164.221058847188,313.49,668.670114756225,202.312290659564,66.435,213.544565084158,24.21,58.0,22.6767177285809,463.02,25.7646442847724,64.55,131.971906916104,74.7524547416417,94.8690182424426,25.4091910636033
2024-12-17,12.87,29.1225785504606,243.94,36.3219153435457,66.26783783267,146.171073199718,597.060655494373,57.0287693714821,73.7427192472648,437.432095783561,185.752267016009,320.49,165.65,87.4045510907544,183.790308570063,229.269153152044,4.05,25.53,13.92,532.95948189776,11.9437097951285,60.73,363.902995300815,57.0319548345926,22.07,16.68,289.874353565595,73.83,11.0,12.84,4.34226696642805,160.865366324633,311.35,660.978433411254,197.514764136987,67.74,211.086398716169,23.82,57.86,22.4630612874551,479.86,24.7974730403363,64.29,130.362249566597,73.8347902341962,94.8690182424426,25.6164116509181
2024-12-18,12.73,27.828461253951,239.26,35.3684278201712,63.3184357022787,143.039188765497,579.266115777592,56.0639969573029,71.0297763987032,420.08627968123,179.832787669722,312.12,156.41,86.315882277473,180.742117188293,219.118880781137,3.83,23.97,11.0,513.731958969273,11.4235646684713,57.18,344.294625173492,54.9283572553445,21.04,14.14,284.145806594045,69.75,10.38,12.48,4.25503392469177,154.945885119653,301.24,638.955412889331,187.392182241839,64.93,205.113745492744,23.2,56.65,21.9969017795442,440.13,23.6807392323276,61.25,128.882564549659,69.6986102264632,94.1491268491013,24.7054298682028
2024-12-19,12.92,26.9887668249181,239.6,35.8253072584548,63.8806963090757,142.159889981125,579.088269184087,56.1614487163109,69.80648580517,420.707534038505,181.175862815518,310.2,153.46,85.0089459711183,180.224315447159,218.146518423025,3.87,23.04,11.05,511.44415230939,11.2959819015554,54.72,350.874012095033,54.7815946335364,21.07,13.36,282.476626528196,68.64,10.42,12.71,4.29380416546345,154.441046421569,299.87,634.459501083819,190.467774971043,64.8,205.123617646832,23.08,57.01,22.7446993234846,436.17,23.551118343898,61.22,130.652187846943,69.6091255628343,93.9063493172574,24.2400370009461
2024-12-20,13.16,26.9097367610091,242.1,35.5273424074003,64.7487477722009,141.942535225438,586.019887591693,57.0287693714821,70.6647622699876,426.486185679191,182.419450913477,306.28,153.5,85.4929964549534,182.569078048521,220.190463788037,4.02,23.99,12.28,515.9103487889,11.2763537835684,54.81,353.649534954196,54.3119542437508,21.59,14.61,286.219935669951,70.93,11.98,12.64,4.29380416546345,154.381653633559,301.47,642.329827930995,190.925630199339,65.5,209.072479282155,23.15,58.86,22.0745950308627,421.06,23.4115266178969,61.89,134.671332284843,70.175861765817,94.1588379503751,24.3687626876341
2024-12-23,14.39,27.1073119207815,240.96,35.9047645520694,64.3739073676696,142.377244736813,589.529166796759,57.4770474629189,70.6450317765435,426.377712696174,181.136067996383,304.62,153.82,84.7088346711405,185.763817092876,219.684438479223,4.36,25.53,13.13,520.928264764917,11.3548662555166,52.87,354.907505746478,56.6210194935302,22.36,14.73,285.647080972796,73.19,12.21,12.81,4.31318928584929,154.56973079559,304.41,640.791491662001,192.667470741769,66.63,212.142719203618,22.89,59.47,22.1231533129368,430.6,23.5411475063265,61.76,139.640274537669,70.5835141223484,93.8675049121623,25.0222930969733
2024-12-24,13.02,27.067796888827,241.44,36.4411012839675,65.45,143.750531602291,596.0818039565,58.3248777662885,70.8620672044285,426.831326988788,183.105911543551,304.63,155.56,85.0670320291785,188.010881252514,221.649007325205,4.49,24.55,12.86,527.991935270365,11.5707755533743,56.23,360.688181053871,57.296127553847,22.26,14.14,288.600245704682,74.05,12.81,12.98,4.35195952662097,156.945442315984,308.58,647.659418746801,196.429846313417,67.9,215.301808511876,23.06,59.95,22.113441656522,462.28,23.9499518467582,62.25,140.190157483152,71.2496777293631,93.9743270261737,25.4183721329365
2024-12-26,14.24,27.4728259663606,243.07,36.6894053265129,65.29,144.540912532063,596.121456828874,58.4515650529989,71.0593721388693,427.817445016209,182.77760428569,303.93,156.42,85.018626980795,187.317222316278,223.921160182427,4.78,24.82,14.47,527.633272169947,11.5904036713614,54.3,362.49526608088,57.2080699807622,22.27,17.64,290.259548965407,75.08,13.71,13.26,4.33257440623513,157.826435338129,308.69,646.518072482709,197.5545776351,67.02,215.272192049611,23.88,60.07,21.9871901231294,454.13,24.4784062380481,62.11,139.900219202806,71.150250325331,94.04230473509,25.2797444703494
2024-12-27,13.72,27.0480393728498,241.4,35.7955107733494,64.73,143.23678399794,589.846389775748,58.0909935446693,70.516783569157,424.089918872558,181.514118778163,300.19,154.74,84.3215942840724,186.779880886799,220.656800837335,4.77,24.08,13.52,520.619415984002,11.4922630814261,53.68,358.781257075094,57.0808757085286,22.29,16.29,286.92118883371,73.51,12.49,12.63,4.34226696642805,154.916188725648,305.03,638.965337639453,195.275254868149,66.01,214.215871562162,23.34,60.34,21.8318036204925,431.66,23.9599226843297,60.85,136.980840655874,70.3349456122683,93.8480827096148,25.230234590854
2024-12-30,15.25,26.7911916651456,240.63,35.4280207903821,64.28,141.152154295666,583.115314690325,57.6816961568357,69.9248687658345,418.745159163938,179.812890260154,297.09,152.29,84.9992649614416,183.633991063306,218.960127743078,4.75,24.36,14.7,513.695225573162,11.2567256655813,53.55,357.183833846799,55.8872063844901,21.58,15.26,282.121061543755,71.71,12.45,11.87,4.28411160527053,152.005942113166,301.86,632.027937303796,194.83730638891,63.46,209.842507301043,23.23,60.11,21.4627606767297,417.41,23.9399810091867,60.95,137.460738499206,69.1020458022709,94.2171045580177,24.725233820001
2024-12-31,14.35,27.067796888827,242.13,35.6167318627167,64.13,141.250951911887,580.993886018337,57.6914413327365,70.4082658552145,419.415719422584,179.335352430538,299.14,152.77,84.5442575066366,183.19434807555,219.237945559682,4.75,23.71,13.82,509.331491184747,11.3450521965231,53.05,354.29848814069,56.1122424045957,21.86,13.5,282.269213620606,72.74,12.22,11.82,4.29380416546345,153.90651132948,300.46,631.243882044115,195.92222421248,63.05,209.74378576016,23.47,60.48,21.2879508612631,403.84,24.2091936236174,63.66,134.261419543664,69.0523321002549,94.1005713427326,24.725233820001
2025-01-02,15.19,26.9196155189977,245.42,35.4578172754876,64.72,138.948967453926,579.566382612886,57.5939895737285,68.9087483534641,413.951535398009,177.415252407289,297.81,150.93,84.7766017388774,182.647236801899,219.416542727498,5.01,24.71,16.13,508.335204794698,11.0604444857107,55.37,350.784157038441,55.6523861895973,22.81,14.76,277.429579110157,74.1,12.35,11.55,4.32288184604221,152.071102021419,297.66,624.782869714339,196.997188661522,61.71,208.647976656358,23.25,60.3,21.9677668102998,379.28,24.418581212619,63.59,138.280563981563,68.6148515225139,94.1102824440063,24.0618014347626
2025-01-03,14.68,27.2653720485995,243.49,36.0040861690875,65.67,140.687805499425,586.812945039166,57.7499123881413,70.5759750494893,417.950684575415,178.648891800464,301.65,152.0,84.5055334679298,186.125301327252,222.68090207259,5.22,25.64,15.57,516.654196151607,11.1487710166524,55.96,348.85726526931,56.4253359977861,23.7,19.03,279.306172083596,77.54,14.64,11.71,4.34226696642805,157.428512974679,303.86,632.881465814334,200.003107769029,63.91,212.616582599857,23.41,60.53,21.9774784667146,410.44,25.5353150206277,64.01,144.439252970982,69.6986102264632,94.0131714312687,24.1707231696525
2025-01-06,15.06,27.9964001397576,243.19,36.3815083137566,66.16,141.715300708128,590.193352409017,57.6616097698108,72.7660598217826,413.773355484164,178.509609933493,300.32,150.75,84.1279740905384,187.756865304033,222.770200656498,5.09,26.7,14.76,522.592063036299,11.4137506094778,58.17,350.664350296319,57.0319548345926,24.76,22.89,277.992557002189,78.18,15.22,11.75,4.41980744797141,157.716225785132,308.14,636.176482855019,199.326278301114,64.51,215.212959125081,23.6,61.38,22.0940183436923,411.05,25.2561315686255,63.7,149.398197352072,70.7227124879932,93.9160604185311,25.9431768555877
2025-01-07,15.26,28.0754302036666,244.56,37.2257420584111,65.28,142.031453080037,583.521756632155,57.8185922023983,72.7364640816165,409.091183303685,177.773405779501,297.43,150.72,83.1792351422216,187.78617483655,220.984228978332,4.99,25.59,14.76,513.266822425441,11.5315193174002,54.79,348.108473131047,56.2296525020421,24.38,18.61,277.844404925339,74.32,14.61,12.86,4.48765536932185,154.948230125948,301.67,630.449902034311,199.395951922811,62.73,213.110190304272,22.71,61.82,21.958055153885,394.36,25.3358982691976,63.71,140.110174509264,71.050822921299,93.5858829752233,26.1511183494684
2025-01-08,13.66,27.3937959024516,245.86,37.2456063818147,65.56,141.972174510304,584.374293388188,58.0835000573898,72.9534995095014,405.85424820217,177.534636864693,297.85,151.73,83.2857262486653,187.248833407072,219.982100425584,4.53,26.45,13.53,513.356488200545,11.2861678425619,53.34,351.353239063521,55.1631774502373,23.68,16.8,276.11596402875,76.2,12.595,12.14,4.51673304990061,153.96603811785,302.73,636.672720361146,201.824575307684,58.31,217.621764722628,22.72,60.8,22.1231533129368,394.94,25.4056941321981,64.96,140.080180894056,71.4187043162175,93.6927050892346,25.0321950728724
2025-01-10,15.08,26.9294942769863,248.21,36.739066135022,64.8,139.215721017724,575.452397104122,57.6321755637006,71.6414216954698,404.438707775514,175.246434764447,294.36,147.48,82.7339086970933,185.773586937048,215.14013276478,4.49,25.59,15.22,505.306494168949,11.2370975475942,53.84,349.61604130275,53.9988606505604,22.96,18.735,270.031852072758,75.67,11.32,12.22,4.38103720719973,148.053043806474,299.0,625.298956720711,198.699215705839,53.94,209.654936373365,22.28,59.35,22.0454600616183,394.74,23.2619640543243,64.48,135.881074764907,69.7980376304952,93.1683056204516,24.3093508322396
2025-01-13,14.3,27.1270694367588,245.74,36.9377093690584,64.69,139.462715058278,576.344586732529,57.6517983677741,73.1902654308304,425.562926450232,175.594639431876,297.96,146.18,82.7048656680632,186.691952289248,215.556859489685,4.14,24.47,13.64,503.682547353169,11.2763537835684,53.22,350.095268271239,54.7033212352388,23.04,14.78,272.135611564035,74.53,10.85,11.81,4.33257440623513,150.60277457497,292.5,633.189133068133,199.973247645445,55.87,210.227521310487,22.45,60.61,22.0357484052035,403.31,23.9300101716152,65.9,133.201645139641,67.9486879154992,93.0809057089878,23.7449382059921
2025-01-14,14.13,27.4036746604402,247.03,38.3083476839091,65.19,141.181793580532,577.137644180002,58.2110482838672,75.5480593973985,427.93865863483,178.23104619955,304.57,148.22,82.5693315325894,189.046484734782,218.007609514723,4.18,25.13,15.0,503.204329885946,11.4922630814261,54.83,359.010886664161,55.6523861895973,22.91,16.41,273.567748306922,73.9,10.73,12.61,4.37134464700681,154.184303008538,294.19,642.141257678667,203.835156962374,55.18,211.905787505499,22.64,61.47,21.8609385897369,396.36,24.2889603241894,66.98,131.731957994438,69.8676368133176,93.110039012809,24.101409338359
2025-01-15,13.49,27.828461253951,248.88,38.2586868754001,66.55,141.744939992995,587.635742140918,58.8487894162541,75.1041232949066,424.543341387675,179.136378334864,305.88,149.14,83.9924399550646,192.964192247891,222.29394154232,4.44,26.77,15.12,514.781177738315,11.8455692051932,56.64,361.257263078951,55.7697962870437,23.4,18.49,272.70846626119,76.16,11.43,13.05,4.46827024893601,156.109002499154,300.72,651.381200042755,204.750867418966,55.23,215.430146515024,23.33,60.89,22.2299815334997,428.22,24.8672689033368,68.26,136.211004532197,70.5437431607356,93.9160604185311,24.4083705912304
2025-01-16,13.37,27.9371275918259,250.6,39.0929884583527,67.06,141.962294748682,586.50563527827,58.6918069836665,75.8045558121716,434.669899824524,179.932274717558,309.55,147.66,84.2635082260122,183.057570257138,222.740434461862,4.39,31.82,14.89,511.174621006338,12.6208798656823,57.09,365.320708415927,54.9772781292804,23.71,18.88,277.498716746021,78.18,11.27,13.87,4.30349672565637,157.210248083991,298.9,653.70359157143,205.168909149149,53.51,212.271057206766,23.33,61.33,20.9480428867448,413.82,25.5253441830562,68.69,133.541572778667,69.4599844567863,94.1199935452801,24.4479784948267
2025-01-17,13.64,28.0754302036666,249.27,39.4604784413199,67.4,143.967886357979,592.394086825753,59.0940744671721,75.6467118646189,450.834777563894,179.802941555371,312.09,149.63,84.4087233711628,187.991341564169,223.702874755095,4.45,29.76,15.59,519.802461144162,12.6797642196434,59.62,366.329081828788,56.7188612414022,24.84,18.26,283.069234835598,80.79,10.6,14.13,4.37134464700681,155.265706330585,305.6,664.422321703777,207.597532534022,54.63,216.358128999325,22.73,61.16,20.578999942982,426.5,25.7247609344863,68.54,137.680691677399,69.0225038790453,94.1199935452801,25.1213128559641
2025-01-21,13.28,28.5792468610864,253.13,40.7417273008544,68.5,146.516864856494,597.816617122846,59.8789866301098,76.4951230827145,458.466817206915,183.75257735449,323.69,151.2,85.1638421259455,190.736667776597,227.999128847571,4.47,33.43,15.91,522.851097497712,13.3667483491907,60.42,381.564505868654,57.247206679911,25.0,19.41,287.187862572041,82.65,10.55,15.0,4.46827024893601,160.781855386164,310.97,673.314897813575,211.081213618881,55.61,218.618852285547,23.58,61.79,20.5401533173228,424.07,26.5523404529214,69.9,140.800027659053,72.3036082121027,94.4307487860404,25.4975879401291
2025-01-22,13.31,28.4211867332684,254.43,40.1060689519381,68.65,153.225222997934,601.177198056511,60.4676707523131,75.3211587227915,455.101196612068,187.73205926796,323.16,151.0,84.7185156808172,192.514779415963,226.510819115766,4.46,33.29,15.66,529.536179174941,13.0723265793847,59.38,381.933909990197,57.2178541555494,25.02,17.91,285.390284039588,81.555,10.77,14.53,4.46827024893601,160.871145568718,321.49,669.414471015416,209.767368181163,56.03,221.215228810772,23.3,62.73,20.986889512404,415.11,25.8045276350584,68.35,147.038699622359,77.3942912985434,94.2073934567439,25.2005286631568
2025-01-23,13.35,28.7274282309157,254.07,40.2451192157635,68.87,155.09249794452,604.458473245428,61.0563548745163,75.7059033449511,469.919826113498,189.453185195536,315.33,149.67,84.0602070228015,195.992843941316,227.542713863151,4.49,33.5,14.9,530.661982795696,12.9840000484429,58.79,383.451462057077,58.2843292073543,24.94,17.82,287.118724936177,82.51,10.72,14.24,4.54581073047937,165.782105609206,324.52,674.97233108404,208.891471222684,56.26,225.430638606479,23.41,63.92,21.1519876714558,412.38,26.4626029147778,69.18,147.1886676984,78.1002258671709,94.0520158363637,25.5371958437255
2025-01-24,13.19,28.2532478474618,255.65,40.2749157008689,68.65,152.830032533048,602.693920424802,61.0563548745163,75.676307604785,473.928874175007,187.015752523536,314.23,148.85,84.4377664001929,181.250149085255,226.907701710914,4.31,31.38,15.5,527.663160761649,14.9173696701688,59.7,383.22183246801,55.1729616250245,24.35,19.26,284.876690173173,79.92,10.46,14.68,4.37134464700681,164.135197797649,320.48,674.227974824849,193.80215543798,54.5,214.591013417518,23.49,63.43,21.0548711073077,406.58,26.5423696153499,69.51,142.589646699809,76.7480131723351,94.2073934567439,25.111410880065
2025-01-27,13.1,28.2433690894732,252.99,38.804955769,66.22,148.443418372813,594.168552864473,57.9657632329492,76.1005132138328,479.254473822148,184.001294974082,313.26,145.74,85.4349103968931,182.725395555278,224.73476950248,4.08,27.74,13.98,512.300424627093,15.3393742068906,57.67,340.640519538767,55.9948323071493,23.23,16.57,280.718555216237,73.39,9.68,15.09,4.36165208681389,161.635072686127,289.87,657.782663871795,176.204589272177,53.94,212.665943370298,22.71,64.17,20.9189079175004,397.15,25.5452858581992,68.07,118.394797098523,67.1035549812268,94.7317929255269,24.9331753138816
2025-01-28,13.44,27.6506436101558,255.18,39.4406141179163,67.46,146.665061280826,599.273860182577,58.3091623042344,75.5875203842866,475.136538035511,181.951861788645,315.22,148.14,85.3768243388329,176.414076219946,224.982821124447,3.97,29.56,15.05,519.872201191465,15.8497052745543,57.58,337.475624767707,55.0653357023653,22.19,17.51,278.762947801811,73.53,9.74,15.11,4.32288184604221,159.561556224588,299.3,661.216627414195,180.37505319948,53.87,206.841372458197,22.81,62.8,20.9091962610855,398.09,25.1364815177675,68.72,128.962547523548,68.1873136851761,94.7026596217056,24.3390567599369
2025-01-29,13.29,27.2060995006678,254.2,38.9340738711236,68.19,145.933958920787,596.587378079264,58.426899128675,76.1893004343312,473.325042244755,181.583759711649,311.58,147.75,85.2025661646523,176.120980894776,224.466873750755,4.11,29.26,15.27,518.895840529217,16.2030113983215,59.34,337.884964469958,54.8207313326852,22.85,16.11,275.464094890608,75.86,9.46,14.81,4.30349672565637,159.422660385059,289.88,660.799787909048,184.625144123008,53.77,207.226386467641,22.75,62.68,21.0742944201373,389.1,25.4356066449127,68.53,123.673673375167,68.9827329174325,94.6443930140631,24.4974883743221
2025-01-30,13.43,27.0974331627929,258.05,39.4505462796181,69.1,148.008708861438,599.789347523434,59.3295481160534,79.0798177238895,475.136538035511,185.045908976368,322.02,149.07,85.5220394839835,181.005902980946,226.748948672855,4.05,29.82,16.0,521.107596315126,16.2717098112762,59.72,346.281420313684,53.9695081261988,24.0,16.34,275.562862941842,78.15,9.88,15.57,4.55550329067229,161.764047394261,297.76,698.593236375693,186.695446024867,53.27,209.68455283563,23.49,62.91,21.190834297115,400.28,25.5652275333422,68.65,124.623471190094,71.2496777293631,94.7803484318957,22.2992497247265
2025-01-31,13.16,26.8307066971001,258.56,39.6293251902508,67.93,146.190832722963,596.597291297358,59.4570963425308,79.188335437832,471.741220788357,183.613295487518,348.75,149.66,84.9605409227348,181.68979207301,224.714925372722,4.24,29.35,15.44,520.350418658689,15.6436100356901,57.71,346.381259265453,53.1280690944995,24.09,16.59,274.99988504981,76.72,9.96,15.22,4.45857768874309,157.478118631654,297.62,701.729457414416,180.813001678719,52.34,209.181072977126,23.3,62.42,21.3170858305076,404.6,25.1364815177675,68.38,120.044445934974,70.3747165738811,94.5861264064205,22.229935893433
2025-02-03,13.18,25.3093779668522,259.94,38.6857698285782,68.16,143.315822090917,592.582437969528,59.8887980321465,76.1991656810532,462.327382006887,183.18550118182,367.29,147.03,85.6501018161888,178.077845066304,222.085578179868,4.01,29.21,15.4,516.185941548284,15.437514796826,57.58,344.404448020437,51.1320974379106,22.96,15.78,267.710802868768,75.31,9.55,15.69,4.47796280912893,150.68214362613,298.3,690.534339276188,180.255612705142,50.26,202.616090508402,22.98,60.68,21.3559324561668,383.68,24.3487853496185,68.14,116.635171672975,69.7184957072696,94.6757608422875,21.4278758456076
2025-02-04,13.01,25.4279230627156,262.5,38.1395009349782,67.89,143.029309003874,596.557638424984,60.1831400932482,77.8466618836343,467.494599508387,179.574121345346,368.82,147.87,85.9124149683028,177.70385600294,225.161418292264,4.0,30.3,15.69,522.522322988996,15.5650975637419,56.13,344.01507610854,51.4647593806754,23.94,16.06,267.009549705009,76.43,10.1,16.99,4.60523387851012,153.668404176002,299.67,684.510015951804,183.958268029621,50.58,203.376246373202,23.0,61.4,21.7346870563444,392.21,24.5681437761916,68.05,118.624748148453,69.3108433507382,94.8511404548388,22.1507200862403
2025-02-05,13.2,25.2797416928863,264.13,38.6559733434727,69.21,144.461874439086,598.976463639775,61.3899425437649,80.5398742387518,462.951011705344,179.305506316187,369.5,148.84,87.3308490501045,178.717563201007,227.612168317302,4.01,30.92,13.89,524.893484597312,15.7123084486449,55.33,350.364833441014,52.3453351115235,24.61,16.05,267.226839417723,78.76,10.28,16.55,4.68328869001029,153.846984541111,302.65,683.686261691633,192.428589753093,51.72,207.11779277267,23.82,61.27,21.6667054614407,378.17,24.6179979640491,68.63,124.803432881343,69.1219312830773,95.3577926688759,22.0814062549468
2025-02-06,13.19,25.1710753550114,263.43,38.3977371392255,68.83,144.70886847964,601.05823943939,61.0956004826632,80.1847253567583,460.278312997671,181.961810493428,365.34,148.61,87.2919878423839,180.380830351234,226.8680134514,4.26,25.99,16.81,527.633272169947,15.7417506256255,55.12,349.735848044872,51.9637522948227,25.01,16.7,265.409507275024,78.64,11.05,17.1,4.67353183857277,141.743204239302,302.91,686.395718475087,192.448496502149,52.44,205.172978417274,23.93,63.48,21.598723866537,374.32,24.5880854513346,66.73,128.652613499729,69.6290110436407,95.2603595507918,22.5368971463044
