,HSAI,QQQ,TSLA,XPEV,QMOM,TKR,MCHP,NOVT,PH,AGG,APTV,ALGM,IWM,ROK,PONY,CGNX,MOG-A,DE,RRX,VPG,CW,TXN,TLT,NOK,AMBA,APH,STM,CSCO,ALNT,SPY,DAN,NVDA,OUST,AME,SYM,IBIT,DCO,GLD,ON,TEL,AEVA,SERV,ADI,RBC,INFY,ST,CDNS
2023-02-28,18.72,288.754105554292,205.71,8.92,44.6019058294784,81.8228648124785,76.338513682793,156.91,341.394134170743,88.4215849414096,116.28,43.68,181.805148073479,282.208954242366,,46.4537907846885,96.8309405952004,403.452224578223,153.533860356212,43.6,173.29982388972,159.064089664033,91.6434050330582,4.21006704429692,94.31,37.7412872598721,46.9619199508425,44.6940654498161,42.6831853731779,382.002012793354,14.5757837814201,23.19408711319,12.0,139.009512471773,16.35,,53.8,169.78,77.41,121.973635244616,8.95,,175.55239353684,229.81,16.7047992859356,48.8206152107786,192.94
2023-03-01,18.25,286.432741304707,202.77,8.86,45.6290655622412,82.5984823724329,76.1029882178948,143.54,342.84955892918,87.916159856268,118.1,43.77,182.03701774899,280.027296168679,,47.0807504241276,99.3641369725641,403.943018955036,154.176668957043,45.38,174.509422752043,159.732075342412,90.6610753108794,4.21006704429692,83.47,37.8337904149208,47.751769518122,44.6202214755083,42.7326329929337,380.536704512311,14.621793199922,22.6765760378698,10.9,139.097890941132,16.02,,55.65,170.76,78.23,122.462219551675,8.9,,175.207929255632,235.42,16.7792911445128,49.0040062129543,191.43
2023-03-02,19.13,288.803287000258,190.9,9.33,45.6966302814548,83.939055932848,76.3573557199849,147.38,344.935667749607,87.7339879543693,116.93,44.18,182.471773390573,283.749511040014,,46.8750292924366,100.120168449529,405.473142600392,155.900564750183,44.32,177.255807054203,161.50409290589,89.8571662043068,4.28328560158904,82.84,38.1502485769295,46.5913732402669,44.7956009144894,43.4347891934655,383.496241632575,14.7414176880271,23.2919946139262,10.7,139.775459206218,14.97,,55.8,170.66,76.75,123.717210614905,8.75,,176.624060189488,243.78,16.8444715207678,49.2453101631855,192.64
2023-03-03,19.08,294.773914540503,197.79,9.62,46.40131759169,84.8200042725494,77.8176136023535,151.25,349.156399549075,88.426241181584,119.3,45.4,185.012678584713,289.538559875895,,48.2877551647913,100.463819120877,414.076479323342,157.828990552677,44.64,176.155270384385,162.988505524511,92.0340436726661,4.41141807685025,82.57,38.5397355455557,47.5177400167059,45.4878881736253,44.3841834927763,389.646680338529,15.0932856981685,23.8674509447841,11.2,141.336812164894,16.4,,55.83,172.49,78.94,125.000941931491,9.6,,178.212423263948,246.96,16.9282748616671,49.8533961177682,196.5
2023-03-06,18.99,295.108348373071,193.81,9.37,46.1858144930695,83.9582069837111,77.2240894308101,151.05,349.787083611064,88.2076348993057,118.45,45.35,182.307532370419,292.380456577145,,47.8462783296805,98.4313708646201,409.678576770335,154.88765422766,44.03,175.35217605776,160.548502282654,91.3204614320006,4.3839611178657,80.32,38.5251297842322,47.3032129737411,45.617115128664,41.9315815528902,389.916605548195,14.9173516930978,23.531768085117,10.4,140.816361178668,18.17,,54.83,171.62,77.41,125.135063113821,8.8,,177.513926249276,244.67,17.0027667202443,49.2935709532318,197.4
2023-03-07,18.47,291.488593949989,187.71,8.63,45.6029587894046,83.3836754578189,77.3559836911531,146.53,348.855611765664,88.0892231630716,116.58,45.25,180.191721581383,286.419171577552,,47.581392228614,100.149624221359,402.403271890526,153.679953220037,44.09,174.52925224159,159.630021974882,91.8804880006242,4.33819951955813,80.37,38.0480082476652,46.3865974265278,45.1463597924516,42.6831853731779,383.939690191311,14.6951192656401,23.2700153790671,10.1,137.556177642314,16.87,,55.73,168.62,78.7,123.448968250245,8.1,,176.95895601844,238.11,16.9655207909557,48.7627022627231,195.35
2023-03-08,19.04,292.944364750576,182.0,8.44,45.2798996978246,84.5135874587402,79.6264491727714,149.81,351.892598094936,87.9981372121223,116.9,46.03,180.278672709699,289.261068278803,,47.7187405773151,99.855066503061,408.312051250583,155.101923761271,43.98,173.359312358359,163.489494783295,91.9708148665312,4.35650415888116,83.04,38.6078957650652,48.1515699163746,45.3309697282212,40.6558329631914,384.566302285178,14.7321580035497,24.1623257420655,10.5,138.2337459074,17.4,,55.86,168.54,83.1,124.167474584156,8.5,,178.518613736133,238.82,16.9096518970228,49.341831743278,199.3
2023-03-09,19.02,287.868839526908,172.92,8.29,44.0686236607503,82.2729145077607,78.4394008296846,149.32,340.501473652235,88.3169380404449,113.43,45.22,175.264490976777,286.026855871319,,47.3557485128906,98.0091714683928,405.550129953618,151.673611223502,43.85,171.178068508268,160.910327858442,92.1966320312987,4.33819951955813,80.45,37.9506365055086,47.3324666614181,45.0540548245668,38.9251662717396,377.471125345393,13.9913832453574,23.417901083125,10.3,136.682212778653,17.87,,53.83,170.2,81.41,122.682561494074,8.1,,175.638509607142,229.81,16.4999466748483,48.096703360085,196.4
2023-03-10,19.0,283.826124668521,173.44,8.18,43.2165846401606,78.7586966743868,76.847248686973,143.91,328.411745325484,89.346209286172,111.08,44.06,170.211664297936,276.601710245959,,46.5709008060269,95.1323244196812,381.020034532144,146.988900056835,42.88,168.976995168631,159.240363662494,95.376137711226,4.29243792125055,76.6,37.2446913748738,47.0886859307762,44.8232924048548,38.5790329334492,372.024420221781,13.4265424922358,22.9472648222378,9.263,133.514538061888,17.65,,53.32,173.87,78.38,119.30079168247,7.9,,173.916188201102,222.03,16.4627007455597,46.7260969227717,195.67
2023-03-13,18.24,285.931090555856,174.48,8.27,42.4359236876258,77.1883105036149,76.5740391476912,143.82,322.221338686264,90.0566797035766,110.25,43.29,167.438889428285,273.673695462853,,46.3943100719826,93.4926197878217,383.223797518224,144.641674711374,42.45,165.715044138268,161.327818907429,95.5929221894028,4.26498096226601,76.09,37.1229766971781,46.6108756987183,44.6848349530276,36.7198024306324,371.494209988509,12.9172598459785,22.948264049968,9.559,133.150550594434,16.4,,52.17,177.86,77.75,118.812207375411,8.5,,174.672095929308,215.43,16.0809299703516,45.5195771716156,196.27
2023-03-14,17.39,292.501731736884,183.26,7.92,42.944174643447,79.2278974205321,78.4205587924928,150.15,324.288041843245,89.5283811880706,113.0,45.16,170.540146338243,281.606127669374,,47.1202942008315,95.3679705943197,387.294503820022,146.355830980258,42.43,169.086057361135,163.034893418843,94.0212347226206,4.28328560158904,78.16,37.7802359567347,48.0930625410206,45.2755867474903,38.4405795981331,377.635008508405,13.1950503803007,24.0444168699111,8.629,136.259200316476,17.08,,53.57,176.83,81.2,121.197648403993,8.3,,178.528182188389,222.8,16.1367988642845,46.7164447647624,203.52
2023-03-15,15.24,294.036192851017,180.45,8.1,41.2534922122998,75.1870256884237,75.8486207158048,148.03,304.222585840258,90.4210235073738,108.76,44.47,167.728726522673,264.726983625582,,46.7965445217502,93.4926197878217,375.775271093657,135.846884309086,40.76,164.326979870028,161.791697850748,95.8368047273518,4.10939152802025,76.6,37.0207363679138,46.1623191543373,45.2848172442788,36.3341109965374,375.27316292383,12.7042871029983,24.2092894453812,8.942,131.822488213182,16.65,,51.63,178.21,78.0,118.725986615341,8.1,,175.035697115028,215.72,15.7643395713985,44.795665320922,202.94
2023-03-16,13.69,301.787188735224,184.13,8.33,42.1297802203931,75.5508956548221,77.487877951496,150.11,304.668916099512,90.0657882986715,112.17,46.03,170.018439568343,269.8557938339,,47.6598769993003,95.5741609971284,376.381546500307,138.057756314977,41.1,168.282963034511,164.333754460135,95.0870917403235,4.18261008531237,77.4,37.8386590020286,47.3617203490951,46.2632499038576,37.1648310084343,381.857410002461,12.9913373217978,25.5212754550306,9.824,133.632588051333,17.1,,52.23,178.57,80.5,119.664834891651,8.15,,178.576024449668,218.07,16.0064381117744,45.3265340114307,207.82
2023-03-17,13.85,300.360926802216,180.13,8.84,41.1863186057878,70.8493126679378,76.0370410877234,148.31,295.858744895106,90.6305211945572,107.2,45.1,165.429352240524,260.947356699677,,47.7285511736509,93.4337082441621,370.982808355369,133.616533254686,39.76,162.889341877923,163.01633826111,96.5142562216545,4.1368484870048,76.81,37.3858804010008,46.8351539709087,46.3278633813769,36.1659890893678,377.409624814408,12.491314360018,25.7051333573729,9.375,132.7964006261,18.72,,50.15,183.77,78.28,118.055380703692,8.2,,177.829685173717,212.29,15.7270936421099,44.0427969962006,206.88
2023-03-20,11.65,301.425439527567,183.25,9.15,42.2138694512523,72.888899584855,77.5255620258798,150.78,306.444534304805,90.26617739076,108.81,46.56,167.574146739,266.324952477801,,48.3858611281493,95.31887764127,379.643885593238,136.820836734589,40.2,168.084668139048,166.21710297001,95.6651836821284,4.18261008531237,77.73,37.9165563957539,47.7030133719937,47.0201506405129,37.2043891042389,381.038656566643,12.7135467874757,25.8799982101441,8.475,136.288712813838,20.44,,51.17,183.84,79.98,119.339112020278,7.35,,178.987467896666,212.8,15.7643395713985,44.8439261109682,207.07
2023-03-21,12.82,305.730532088065,197.58,9.91,42.8708410118837,76.6425055540173,77.5255620258798,150.54,316.516073633191,89.9929195379121,110.98,46.55,170.665742412478,270.946622870744,,48.6998002108948,95.8294443529868,387.429231688166,139.28493637111,40.89,170.117190817542,165.521284555032,94.8432092023745,4.25582864260449,79.21,38.2582789331174,48.5328856881254,46.7709272272239,38.0993910218183,386.041881675724,13.0376357441848,26.1787673014504,8.737,137.793850179257,21.44,,53.56,180.37,81.35,120.15341919871,7.7,,180.269640498941,220.63,15.7270936421099,46.1276631261983,207.88
2023-03-22,12.84,301.573211583419,191.15,9.7,42.1308557803227,74.0283871112078,75.9051468273804,147.65,312.547615458519,90.8582360719305,107.76,45.76,165.825462936188,265.655145174476,,47.4930968615918,94.4842974394254,380.096186293438,134.746318068269,39.73,166.904813511045,163.582270571959,96.1077853250729,4.2009147246354,76.67,37.8970293936188,48.1423575393575,45.654037115818,36.8327099696643,379.461237431672,12.7413258409079,26.4475595608531,8.701,136.210012820874,22.79,,52.48,183.44,78.82,118.611025601916,7.05,,178.556887545156,215.94,15.4570606547676,45.2300124313382,204.0
2023-03-23,14.1,305.149295335046,192.22,9.91,41.9087037657737,73.7889989754194,77.5349830444757,149.05,310.898134065623,91.0768423542088,107.7,47.37,165.091853368211,266.411070559657,,48.2583233757839,94.1897397211273,377.093679517643,130.831029317749,39.96,165.705129393495,167.256191803044,96.1077853250729,4.21006704429692,79.41,38.2631606836512,49.6947069307097,45.9032605291069,36.3972883579864,380.487043740303,12.7042871029983,27.1700012097309,9.043,136.10180033055,22.33,,51.94,185.74,80.97,119.894756918502,7.1,,181.274327985798,219.17,15.7736510537207,45.1817516412919,207.0
2023-03-24,16.23,306.272362959523,190.41,9.62,41.9892729823178,72.9559282628758,74.8311507074448,150.73,311.334761493154,91.2316884708226,107.18,46.34,166.585195243024,265.62643914719,,47.0908624118241,95.5937981783483,371.945150270688,129.691504979911,39.75,168.481257929974,166.541818230333,96.5142562216545,4.23752400328146,76.72,38.3754409459278,48.0447255021655,46.6232392786083,36.8920856439841,382.983817585841,12.7320661564305,26.7583193849209,7.803,137.056037745228,21.68,,52.64,183.65,77.81,119.444492949252,5.9,,179.590280388781,219.87,15.6432903012106,45.2010559573104,204.48
2023-03-27,15.26,304.17399976642,191.81,9.71,42.6318711511629,74.9093354509092,73.0599992114106,150.6,315.012134716139,90.2479602005701,108.1,46.12,168.4373270488,266.391933208133,,46.806355118086,96.2320065679942,378.209996139413,133.207473235975,40.03,170.246082499593,164.259533829204,94.2470518873882,4.27413328192752,76.76,38.2192249288473,48.0447255021655,46.6509307689737,37.0900045583831,383.699946518282,12.9820776373204,26.5105109078507,7.253,137.518400203886,22.97,,53.46,181.95,75.67,119.923497171859,5.65,,176.796292330092,222.56,15.8481429122978,45.5195771716156,205.27
2023-03-28,15.21,302.558358622435,189.19,10.25,43.0560328761248,75.3210830444653,73.3520507878843,150.8,318.000606886796,90.1113312741462,107.98,45.08,168.194901419772,266.755542887081,,46.4924160353405,97.5673348909456,380.461876221259,134.181425661477,39.78,170.712075503931,164.667747299325,94.4186729326115,4.28328560158904,74.36,38.121589918172,48.2985687988646,46.5124733171465,36.9316694268639,382.838656315751,13.1765310113459,26.3896043525061,6.927,138.846462585138,20.94,,53.3,183.44,76.53,119.2145709224,5.7,,175.676783416166,225.48,15.6153558542441,45.9346199660133,203.28
2023-03-29,15.06,308.075182040922,193.88,11.19,43.5128525116762,76.6425055540173,76.1877773852582,152.56,324.23952768463,90.2206344152853,109.56,46.66,170.105215376514,272.26710012587,,47.0123776411378,97.822618246804,385.697016240593,136.811097210334,40.9,172.040651303531,167.961287796889,94.2289865142068,4.33819951955813,75.86,38.9612510099796,50.3683679873343,47.2324520666479,37.0504207755033,388.403171669178,13.4265424922358,26.9631610695957,7.977,139.928587488381,21.82,,53.95,182.53,79.87,122.011955582425,5.7,,181.006411322636,228.25,15.7922740183649,47.0639224530954,206.0
2023-03-30,16.98,310.991217276407,195.28,11.39,43.5112880608695,76.7191097574696,77.9871919370802,155.24,326.56820729813,90.3208289613296,109.9,47.38,169.872486772647,275.128134178644,,47.7776041553299,98.2251804618114,389.700358608319,135.622875251221,40.76,173.180846952442,170.930113034129,94.6625554705605,4.42972271617328,76.61,39.4787165665587,51.8426117489329,47.4724449831484,37.4957383329012,390.677364900578,13.5746974438742,27.3618529339142,8.089,140.508999936483,22.17,,53.75,184.18,81.83,123.717210614905,5.6,,185.828911259551,229.36,15.9598807001636,47.3438350353636,207.01
2023-03-31,15.47,316.163239231239,207.46,11.11,44.0745881294508,78.2511938265154,78.9292937966728,159.09,326.121877038876,90.7580415258862,112.19,47.99,172.99492887453,280.792790229622,,48.6115048438726,98.922300395117,398.562011548681,137.409699309606,41.76,174.947593327817,172.572244493478,96.0806872653008,4.49378895380388,77.42,39.9975293555564,52.2233766939816,48.2524219617748,38.2478302076176,396.183815745969,13.935825138493,27.755548659582,8.367,142.96837471658,22.84,,54.71,183.22,82.32,125.642807589785,5.95,,188.709015388541,232.73,16.2392251698281,48.2800943622607,210.09
2023-04-03,14.59,315.394824540807,194.77,11.0,44.6978262195631,77.9830791144324,77.9212448069087,156.45,329.090943546088,91.1513105842669,110.49,47.86,173.072505075819,278.725956265076,,48.3368081464703,99.4426856974436,400.598840274625,137.185125794071,41.82,176.972403780493,170.855892403198,96.5311970253553,4.46633199481934,75.92,39.7528063418782,51.6375844708298,48.2847287005345,38.0598072389385,397.693492954899,14.028421983267,27.9434034728448,7.673,141.905924811578,23.89,,54.45,184.54,81.14,125.393725394029,5.8,,187.809580876498,230.54,16.2206022051838,47.6913127236965,211.39
2023-04-04,13.01,314.33086573867,192.58,10.2,43.459661184249,74.2869262978593,76.9131958171445,152.6,311.111596363527,91.4891785958495,107.22,46.24,170.037336200386,266.736405535558,,47.4244226872412,97.3120515350873,383.869815715095,128.885669785177,40.78,172.555537842057,167.367522749441,97.0111363726671,4.49378895380388,72.59,38.9745871583817,50.4660000245262,48.1924237326497,35.9222829634287,395.48704164954,13.6580346041709,27.4317988750227,7.493,136.800262768098,23.18,,53.49,187.98,78.49,120.967726377142,5.4,,186.699640414827,218.53,16.1740447935731,45.9056634919856,211.51
2023-04-05,13.22,311.227652565771,185.52,10.04,43.7067466335295,71.7877141602283,74.9159398748081,150.44,303.291113994858,91.7996519037903,104.5,45.61,168.369447872672,261.387515784719,,46.8946504851082,96.6051130111718,360.856547076942,126.112675071618,40.13,172.555537842057,164.3986975122,98.0253478235902,4.48463663414237,69.86,38.2012624351588,49.1284411149963,48.1924237326497,34.4082032682759,394.451557922903,13.3246859629843,26.8602406133932,6.962,133.465350566287,24.245,,52.6,187.83,76.54,119.262471344661,5.1,,182.15462559333,218.62,16.1367988642845,44.795665320922,207.56
2023-04-06,12.17,313.326015758874,185.06,10.26,43.3519096349387,70.5620469049917,74.1434163499421,150.19,303.184382845906,91.7174677928648,103.02,45.06,168.621570526861,260.411510857017,,46.2962041086246,96.3400110647035,356.831155708608,124.140333761269,40.06,172.039409687453,165.252234767907,98.278900686321,4.45717967515782,71.03,38.0005895639427,48.8160185959821,47.6809256034919,34.3686194853961,395.99026738585,13.2691278561199,27.0161201392922,6.702,133.05217560323,25.42,,52.2,186.49,75.34,118.754726868698,5.2,,179.09272087148,215.35,16.0623070057073,44.1875793663394,208.52
2023-04-10,12.52,313.148689291851,184.51,10.28,44.0146501079198,72.764417754245,75.8863047901885,154.89,305.804147411093,91.0873896091026,104.34,46.2,170.425217206831,263.358662991647,,47.4734756689202,97.6164278439953,364.244826142375,126.932856606614,40.76,173.776379438524,166.458320020536,96.6941952942537,4.41141807685025,71.93,38.3823574652806,49.2846523745035,47.7367253994001,35.4769654060308,396.3967189421,13.3895037543261,27.557701569018,4.912,134.557312968649,25.94,,52.96,185.11,77.7,120.028878100832,5.1,,182.709595824166,219.38,16.1926677582174,45.0755779031902,213.61
2023-04-11,12.11,311.13898933226,186.79,10.49,44.2732733818995,73.5687618904941,75.8863047901885,155.42,308.530643125232,91.1421790163863,104.97,45.36,171.773103704228,266.506757317275,,47.6304452102929,97.204047038378,367.623451991097,130.330751537314,40.87,174.858263454905,166.875811069523,96.893415400685,4.47548431448085,71.22,38.2746793392622,49.011282670366,47.0764278144873,35.3780059488313,396.503170540166,13.5746974438742,27.1480181996682,4.813,134.793412947539,27.84,,52.89,186.28,77.22,120.450401816726,5.1,,181.236054176775,220.85,16.2485366521503,45.3651426434677,213.89
2023-04-12,11.52,308.390429093407,180.54,9.91,44.1500728808733,74.2965018232909,74.6427303355262,156.13,314.876295072018,91.2517578309537,104.19,44.82,170.512490433281,268.994613015339,,47.4538544762486,97.8324368374139,371.059997140083,129.764435715531,41.06,175.761487725461,164.723412772523,96.7938053474693,4.45717967515782,68.84,38.2306291968001,48.513359280687,46.6021295492682,36.4665599780261,394.887041733171,13.5561780749194,26.4745387095664,4.603,136.278875314717,27.67,,52.74,187.19,76.46,120.115098860901,4.6005,,179.207542298549,221.82,15.8947003239086,45.1238386932365,212.18
2023-04-13,11.72,314.429380442572,185.9,9.98,44.4406696182146,73.6549416193779,75.4906220091596,158.89,310.05398770573,91.2152315594312,106.04,44.82,172.771897295824,266.114441611041,,48.2288915867765,98.2251804618114,371.397859724955,129.256704289105,41.23,175.741636642592,166.170715075678,96.033146759277,4.52124591278843,68.69,38.4949300515725,50.1731039129504,47.2438272022116,36.1053579592478,400.132202292401,13.6209958662612,26.4425634222025,4.654,136.200175321754,27.27,,53.38,189.72,77.59,120.709064096934,5.65,,180.939432156846,218.9,14.3396827761097,45.5774901196711,217.01
2023-04-14,11.93,313.838292219162,185.0,9.92,44.3374158649735,74.1528689418178,74.925360893404,157.6,309.627063109921,90.7677847332812,107.07,45.04,171.162191119077,265.339378874337,,48.1504068160902,97.0567681792289,374.322784388278,128.553691544822,41.13,173.835932687132,166.050106550415,95.1547671991026,4.48463663414237,68.0,38.2453125776208,49.5775484860794,47.0020280866098,36.2389532264672,399.154783073799,13.7228523955127,26.7373356025883,4.304,136.10180033055,27.94,,52.05,186.36,77.92,120.632423421317,5.25,,180.374893473755,217.43,14.1348301650224,45.6933160157821,214.55
2023-04-17,12.57,314.104281919696,187.04,11.43,44.4559230135798,74.8231557220254,75.8768837715926,158.56,315.739847095357,90.3112063392506,107.6,43.36,173.363415830653,265.856087365473,,48.542830669522,97.1353169041084,377.846208487659,130.389335932671,40.88,176.079105051371,167.042807489118,94.0228347761974,4.43887503583479,68.47,38.4851411310254,49.2455995596267,46.7602289710079,36.2884329550669,400.587040938681,13.6672942886483,26.9811471687379,4.313,136.957662754024,27.27,,51.76,185.53,78.41,121.417990346392,5.4,,181.389149412868,220.31,14.1441416473446,45.6933160157821,213.16
2023-04-18,12.44,314.123984860477,184.31,11.28,44.5990702623913,74.7848536202992,76.0935671992989,156.43,315.05094604303,90.4390482895792,107.51,44.34,172.626441918407,264.918357140818,,48.4545353024999,97.4004188505767,382.933453694164,129.842548242673,40.22,177.081584736275,167.29330211851,94.3578867733773,4.26498096226601,68.3,38.3823574652806,49.3920476154146,46.7881288689619,36.4665599780261,400.848331224842,13.6302555507386,27.6456336092686,4.066,136.987175251385,28.25,,52.63,186.25,79.21,122.385578876058,5.3,,181.398717865123,218.92,13.9299775539351,45.8863591759671,213.77
