,APH,NOK,DCO,AGG,AME,GLD,IWM,APTV,RRX,SYM,TXN,PONY,QQQ,OUST,TSLA,SERV,ALNT,AMBA,INFY,ROK,ST,TLT,CGNX,NVDA,DAN,HSAI,CSCO,AEVA,NOVT,TKR,VPG,STM,ON,IBIT,CDNS,MOG-A,QMOM,ADI,XPEV,RBC,SPY,PH,TEL,ALGM,DE,CW,MCHP
1999-11-17,0.917952481199703,15.617013079767,9.57386392372175,,2.49161833467239,,,,14.2302695032799,,29.7895488766141,,61.7997139347782,,,,0.768298383471918,,2.0566749536692,10.53406739389,,,6.54299966073229,0.0681881123815067,,,27.7393809397019,,,7.49450873647604,,22.2216135852845,,,18.31,8.63191651779252,,18.2141352408838,,,89.4354292643573,20.9058543205636,,,11.9627663496642,7.81883349238072,5.22096656488821
1999-11-18,0.921339759728115,16.8202106283654,9.3345173256287,,2.51521791012542,,,,14.3143574594357,,30.7904827392262,,63.6647258779402,,,,0.731420061065266,,2.11198894997816,11.3019671996748,,,6.53125982880514,0.0684173803413213,,,28.7834945113556,,,7.41956364911128,,24.6463998137713,,,17.5,8.78487672428597,,18.5238467736314,,,90.066923910531,21.3119204132562,,,12.0380038738759,7.83117901894764,5.52316839429115
1999-11-19,0.901016088557642,16.3904972181517,8.85582412944262,,2.50031291510246,,,,14.0685618952881,,30.8093090814697,,64.2581387689464,,,,0.731420061065266,,2.29804511938099,11.1613343864061,,,6.64083159345855,0.0819250843070611,,,28.8456830939933,,,7.19867286529935,,24.069569179832,,,18.0,9.55794587602314,,18.2141352408838,,,89.9879870797593,20.5696490610224,,,11.4752271927722,7.87027318640954,5.48713348780408
1999-11-22,0.917952481199703,16.0590040159869,8.73136389843423,,2.42206169123189,,,,13.8680444613782,,31.141907794438,,63.2832461622935,,,,0.688395351590838,,2.31413646376178,11.1479407851424,,,6.66431125731286,0.0817913446638359,,,28.6394788462999,,,7.24995108296998,,23.1655182590034,,,17.69,10.5170477113334,,17.2664179506763,,,89.9682238233126,19.7195186993184,,,11.737053777029,7.81883349238072,5.41014982394534
1999-11-23,0.919713866034477,16.7588229983349,8.50159116426491,,2.43820876917343,,,,13.6675270274684,,31.3584107302381,,63.5375659727247,,,,0.731420061065266,,2.24775966819104,10.99391437061,,,6.27298352640781,0.0759450116885652,,,28.9667871759719,,,7.19867286529935,,23.0983961488723,,,17.25,11.2901168630706,,17.3438458338632,,,89.1788555155954,19.8290715809813,,,12.4141914949345,7.77973932491882,5.18001780751654
1999-11-24,0.902777473392416,17.1025937265059,8.55903434780724,,2.39100961826738,,,,13.9068542872963,,31.6910094432065,,65.6568977263179,,,,0.688395351590838,,2.13310883947794,11.0229338400146,,,6.35320571124335,0.0735568037738305,,,30.2563819948796,,,7.00144895118156,,24.0045446356425,,,17.63,11.6001713356924,,17.616391982681,,,89.6524765002258,19.886039079446,,,12.9799776770067,7.72829963089,5.32333845831739
1999-11-26,0.896002916335592,18.0234081769638,8.43457411679886,,2.44566126668492,,,,14.0685618952881,,32.3499314217286,,65.8688309016772,,,,0.768298383471918,,2.20551988919147,11.1903538558107,,,6.27298352640781,0.0730791621908835,,,30.5018632421336,,,6.95017073351094,,25.1833766948203,,,18.0,11.8068743174403,,18.05927947451,,,89.3170240181997,19.886039079446,,,12.6218470617589,7.80648796581381,5.3749338926057
1999-11-29,0.91456520267129,18.4776766391898,8.43457411679886,,2.42206169123189,,,,14.3143574594357,,31.3772370724816,,64.7667783898087,,,,0.786737544675244,,2.19646850797728,11.1479407851424,,,6.38451192971575,0.0704616863163342,,,30.3578475770779,,,6.9265038638168,,25.6700119932709,,,17.81,11.4968198448185,,17.9446862073934,,,89.0012766951128,20.1577302259699,,,12.3389539707228,7.71801169208424,5.21113886311901
1999-11-30,0.925539985103346,16.9429858884265,8.50159116426491,,2.48416583716091,,,,14.2302695032799,,30.1409739318259,,62.7322199063592,,,,0.786737544675244,,2.07176058902619,11.0787405119467,,,6.35907562720692,0.0661629120698117,,,29.1926299234456,,,7.54184247586431,,26.2321596656191,,,17.75,10.851906541765,,17.8084131329845,,,87.9553346386338,20.6222344442205,,,12.9227971586057,7.84602579719639,5.19066448443318
1999-12-01,0.921339759728115,17.4095318766585,8.43457411679886,,2.46056626170788,,,,13.8680444613782,,31.141907794438,,63.6647258779402,,,,0.71298089986194,,2.12707458533514,11.1613343864061,,,6.1634117617544,0.0695064031504403,,,29.9290736652076,,,7.24995108296998,,26.3118671713998,,,17.63,10.5418520691432,,18.7375477312272,,,88.6657661155793,20.762462132749,,,12.7151415917814,7.74278861565433,5.49778016472072
1999-12-02,0.923914091409708,17.7533026048295,8.50159116426491,,2.47671333964943,,,,13.4605412892389,,31.3458598354092,,65.6992843613897,,,,0.768298383471918,,2.19546279895348,11.2774122640247,,,6.23776403062636,0.0746267209196316,,,30.6033288243319,,,7.34461856174652,,26.4419162597788,,,18.63,10.3847578030148,,21.6983899842938,,,89.1986187720421,20.5959417526214,,,12.9408541644166,7.78201874464031,5.8278271491364
1999-12-03,0.926488423091301,19.7668168698309,8.43457411679886,,2.46926084213795,,,,13.2988336812471,,31.8165183914964,,67.0980433187613,,,,0.768298383471918,,2.27290239378601,11.4693872154709,,,6.20645781215396,0.072849894231069,,,31.2775839834563,,,7.29728482235825,,27.5578213407087,,,19.44,10.3351490873953,,21.5652140252124,,,90.8365289618015,20.6792019426852,,,12.9408541644166,7.78201874464031,5.89662106152081
1999-12-06,0.931501595313351,21.6575558747713,8.37713093325653,,2.48416583716091,,,,13.5058194194766,,33.6677753787728,,67.6914562097674,,,,0.768298383471918,,2.53840957606898,11.4537613473299,,,6.24950386255351,0.074875094542764,,,32.1580433902739,,,7.49450873647604,,28.7114826085874,,,19.38,10.5418520691432,,22.9589159225764,,,90.1655659002419,20.762462132749,,,12.603790055948,7.76963028285526,5.98343242714875
1999-12-07,0.942476377745407,21.2401199905637,8.73136389843423,,2.48416583716091,,,,13.8680444613782,,32.7578355036708,,67.6914562097674,,,,0.768298383471918,,2.91655616901745,11.1747279876697,,,6.23776403062636,0.072372252648122,,,33.2217954617079,,,7.64439891120556,,28.8939708455064,,,19.06,10.2317975965213,,22.5500966993496,,,89.4354292643573,21.034153279273,,,12.3780774833129,7.79440720642536,5.80489584500826
1999-12-08,0.943424815733362,21.4611154586736,8.6739207148919,,2.42187481817493,,,,14.0297520693701,,34.0443022236426,,66.8861101434019,,,,0.688395351590838,,2.67518600330566,11.0229338400146,,,6.1399320979001,0.0755820040855256,,,32.7111944674196,,,7.59312069353493,,28.7890925484265,,,19.06,10.2814063121408,,22.2218024746372,,,88.8631081925086,21.910576332576,,,12.5827235491688,7.74278861565433,5.65092851729077
1999-12-09,0.860368746216695,21.0314020484598,8.6739207148919,,2.39072930868194,,,,14.0297520693701,,33.5736436675554,,67.182816588905,,,,0.688395351590838,,2.67518600330566,10.5764804645584,,,6.18884806426323,0.0733275358140159,,,32.2824205555493,,,7.19867286529935,,28.5268968057268,,,18.94,10.4385005782692,,21.4877861420255,,,89.297260761753,21.3365192326625,,,12.6790275801598,7.53631425257021,5.73282603203412
1999-12-10,0.894241531500817,20.6262436902583,8.61647753134957,,2.39072930868194,,,,13.8292346354602,,33.5422664304829,,67.7338428448392,,,,0.731420061065266,,2.71541436425763,10.5206737926263,,,6.07731966095529,0.0724868866280293,,,32.6686443845623,,,7.29728482235825,,28.6967996469962,,,18.56,10.2814063121408,,20.6918275028642,,,89.5933029259007,21.034153279273,,,12.6399040675697,7.51153732900012,5.75330041071995
1999-12-13,0.884079695915581,20.5157459562034,8.50159116426491,,2.42934974045325,,,,13.6675270274684,,33.291248533903,,68.6663488164202,,,,0.651517029184186,,2.65507182282968,10.2416404329662,,,6.11449579539127,0.0722385130048969,,,33.1236029628063,,,7.19867286529935,,28.3444085688078,,,18.69,10.2317975965213,,22.2032197826723,,,89.7511765874441,20.8150475159472,,,12.853578636331,7.51153732900012,5.67631674686121
1999-12-14,0.880692417387169,19.6440416097699,8.61647753134957,,2.39072930868194,,,,13.6222488972307,,30.2978601171883,,67.4371363993362,,,,0.688395351590838,,2.52734677680719,10.1434206903658,,,6.07731966095529,0.0710539618791884,,,32.0565778080756,,,7.39589677941714,,26.7166973981281,,,17.75,9.9754858991539,,20.9055284604601,,,88.8828714489552,20.8150475159472,,,12.8084361218039,7.4454655328132,5.07764591408736
1999-12-15,0.880692417387169,19.0301653094645,9.09517072753566,,2.40567915323857,,,,13.5058194194766,,30.0060518124142,,68.7087354514921,,,,0.768298383471918,,2.41873020223689,10.4916543232217,,,6.1399320979001,0.068780387944361,,,31.3823226489513,,,7.37222990972301,,26.5866483097491,,,19.13,10.0250946147734,,21.8346630587027,,,89.3564924335855,20.9246003976101,,,12.9047401527949,7.39384694204217,4.97036016977358
1999-12-16,0.873917860330344,20.1351426500141,9.03772754399333,,2.4455454053896,,,,13.5834390713127,,31.4086143095541,,70.4042008543667,,,,0.768298383471918,,2.5142725594978,10.6322871364904,,,6.27298352640781,0.068302746361414,,,32.0369393082953,,,7.27361795266411,,28.906556241156,,,19.75,9.8183916330255,,23.4234832216977,,,89.7511765874441,21.1437061609358,,,12.8656166402048,7.40830014745806,5.29303637786236
1999-12-17,0.886654027597174,20.6876313202889,9.15261391107799,,2.4455454053896,,,,13.2988336812471,,31.9734045768588,,71.0230457264159,,,,0.786737544675244,,2.61484346187772,11.0073079718737,,,6.41973142549721,0.0718946110651751,,,32.6293673850016,,,7.34461856174652,,29.1561665882061,,,19.0,9.58688429346784,,24.467211087057,,,90.3258695531838,19.7195186993184,,,12.4713720133354,7.42068860924311,5.42079650086197
1999-12-20,0.882453802221943,21.0805121524843,9.21005709462032,,2.38325438640362,,,,13.4217314633208,,31.5027460207716,,71.9725063520257,,,,0.768298383471918,,2.8562136275895,10.7439004803545,,,6.61539529094973,0.077855578020353,,,33.8109504551175,,,7.17500599560522,,30.1252420532242,,,18.75,9.17347832997203,,23.8477880215618,,,89.6730253449195,19.886039079446,,,12.3028399591011,7.39384694204217,5.3896754452595
1999-12-21,0.8848926427624,20.8104065803499,9.21005709462032,,2.39072930868194,,,,13.5058194194766,,33.4481347192654,,75.8296901435653,,,,0.80517670587857,,3.17904622422902,10.7282746122135,,,6.95780705549164,0.0811990691009817,,,34.0400662858879,,,7.19867286529935,,31.0439759356439,,,19.5,8.94197099041438,,25.1268966518093,,,91.0380314681892,20.1577302259699,,,12.1312984038984,7.42068860924311,5.63536798948954
1999-12-22,0.882453802221943,20.2579179100752,9.15261391107799,,2.29729278020297,,,,13.3441118114848,,33.8246615641352,,75.5753703331341,,,,0.80517670587857,,3.48981031258295,10.6724679402815,,,7.00672302185477,0.0831096354327695,,,33.5491037913799,,,7.19867286529935,,30.8069509842434,,,20.75,9.01638406384362,,24.9131956942134,,,91.275418773191,19.8553642725804,,,12.077127386466,7.42068860924311,5.59441923211786
1999-12-23,0.894241531500817,21.3628952506247,9.09517072753566,,2.2736221929883,,,,13.2988336812471,,33.7305298529178,,76.4654896696433,,,,0.848201415352997,,3.39024511922684,10.8555138242185,,,7.06933545879957,0.0886120664683184,,,34.1709896177567,,,7.34461856174652,,31.2537325298036,,,22.31,8.96677534822413,,25.2043245349961,,,92.7293679058332,19.9955919611089,,,12.077127386466,7.47230720001414,5.48221963691948
1999-12-27,0.889228359278767,20.9822919444354,9.09517072753566,,2.25867234843166,,,,13.9068542872963,,33.5736436675554,,76.0416233189246,,,,0.80517670587857,,3.02718416163536,10.8264943548139,,,7.22782318981611,0.0852685753876897,,,34.4328362814943,,,7.41956364911128,,31.4634891239634,,,23.31,8.99157970603388,,24.9720408854355,,,92.6008021066083,20.4338034877604,,,12.3389539707228,7.40830014745806,5.48713348780408
1999-12-28,0.901829035404461,20.5403010082156,8.980284360451,,2.2736221929883,,,,13.9391958088946,,33.6991526158453,,75.5753703331341,,,,0.80517670587857,,3.17100055203863,11.0073079718737,,,7.29434890406997,0.0850202017645573,,,34.4328362814943,,,7.6680657808997,,31.2012933812637,,,23.25,9.66543142653205,,25.7834851012341,,,92.5414843998673,21.2269663509996,,,12.603790055948,7.40830014745806,5.50760786648992
1999-12-29,0.901016088557642,22.4678725911743,9.57386392372175,,2.34338813425259,,,,13.8227663311405,,33.3226257709755,,78.415274882949,,,,0.921958060166301,,3.40935359067902,10.8398879560776,,,7.49588268548607,0.087886051262239,,,34.7274137781991,,,7.7390663899821,,31.8578315209837,,,22.75,10.6989463352716,,27.4683158393808,,,92.9371299082036,21.9938365226398,,,12.9709491741013,7.60032130512629,5.65092851729077
1999-12-30,0.896002916335592,22.0995468109911,9.9951139363655,,2.34338813425259,,,,13.3349039900415,,31.1826982026323,,77.5675421815118,,,,0.921958060166301,,3.28866850782313,10.7572940816182,,,7.44109680315936,0.0886120664683184,,,34.7601446111663,,,7.79034460765272,,31.2285617385045,,,22.81,10.851906541765,,28.010311021689,,,92.8283077693939,21.9675438310407,,,13.064722360761,7.61477451054218,5.55920330077823
1999-12-31,0.901829035404461,23.4623521976689,10.4163639490093,,2.37453364374558,,,,13.419466795832,,30.319824183139,,77.482768911368,,,,0.995714704979606,,3.3188397785371,10.6880938084224,,,7.63089075264831,0.0896819836141195,,,35.0547221078711,,,8.06251360913528,,31.7655386195534,,,24.0,11.1619610143869,,28.8031725455227,,,92.9766944590372,22.4846334324895,,,13.122196249359,7.61477451054218,5.6050659090345
2000-01-03,0.911177924142878,22.9589736314185,10.3493469015432,,2.36705872146727,,,,13.6601455507742,,32.2871769475836,,80.3226734611829,,,,1.07561773686068,,3.71207200684256,11.0229338400146,,,7.24543293770684,0.0894336099909871,,,35.3820304375431,,,7.83767834704099,,32.5521258476525,,,22.06,11.1619610143869,,27.9328831385021,,,92.0667097898637,21.3891046158607,,,12.9709491741013,7.58793284334124,5.57967767946406
2000-01-04,0.87987947054035,21.2401199905637,9.45897755663709,,2.35958379918895,,,,13.419466795832,,30.9065785163944,,74.8124109018406,,,,1.07561773686068,,3.74123756853273,10.6166612683494,,,7.02041949243644,0.0870454020762524,,,33.3854496265439,,,7.37222990972301,,30.5195844502445,,,22.0,11.0338051657032,,26.5205985491733,,,88.4663356640031,20.5433563694233,,,12.9497745835652,7.66639310131321,5.16445727971531
2000-01-05,0.846006685256228,21.0068469964476,9.75576733827246,,2.35958379918895,,,,13.3739329773294,,30.3386505253825,,74.8547975369124,,,,0.995714704979606,,3.62155819470064,10.7282746122135,,,6.92258755971018,0.0844279262017031,,,33.6472962902815,,,7.51817560617017,,28.8163609056673,,,21.56,10.6989463352716,,26.8674754658505,,,88.6245938673376,20.6222344442205,,,13.3853661603074,7.61477451054218,5.18001780751654
2000-01-06,0.83665779651781,18.7846147893424,10.0525571199078,,2.36705872146727,,,,13.2373315218216,,29.3377166627703,,67.9033893851267,,,,1.15552076874176,,3.3188397785371,10.4648671206943,,,6.87367159334705,0.0786962272063397,,,32.7308329671999,,,7.81401147734686,,26.4943554083188,,,20.94,10.955258032639,,26.1706245171685,,,87.2002700373268,20.9246003976101,,,13.9328805727403,7.56315591977115,5.06781821231816
2000-01-07,0.845193738409409,20.9945694704415,9.81321052181479,,2.39820423096026,,,,13.1722832096751,,29.4946028481327,,76.2959431293558,,,,1.15552076874176,,3.5501528540109,10.7840812841455,,,6.94019730760091,0.0800145179752733,,,34.6619521122647,,,7.98756852177052,,27.5032846262272,,,22.31,11.2653125052608,,26.9077379651077,,,92.2645325440319,22.8439668843437,,,13.9147309237094,7.56315591977115,4.93432526328651
2000-01-10,0.8848926427624,21.9644940249239,9.93767075282318,,2.47669091488259,,,,13.2958750027535,,31.5027460207716,,78.415274882949,,,,1.15552076874176,,3.60043830520085,10.7840812841455,,,7.28260907214282,0.0826319938498225,,,35.9384545979855,,,8.06251360913528,,30.1252420532242,,,23.38,11.1082182391324,,29.2491571526792,,,92.5810489507009,22.5678936225533,,,14.1990754251939,7.63955143411227,5.29303637786236
2000-01-11,0.906164751920828,20.8104065803499,9.87065370535712,,2.40567915323857,,,,13.2568460154656,,31.0822910440003,,74.9395708070562,,,,1.11249605926734,,3.38923941020304,10.5764804645584,,,7.02041949243644,0.0792885027691939,,,34.8583371100679,,,7.91262343440575,,29.3134840338259,,,22.25,11.1371566565771,,28.0474764056187,,,91.4732415273592,21.9938365226398,,,14.1990754251939,7.5755443815562,5.1030341436578
2000-01-12,1.03149405747208,20.9454593664171,9.81321052181479,,2.41439989589661,,,,13.3739329773294,,31.6910094432065,,72.9473989586785,,,,1.07561773686068,,3.32889686877509,10.6590743390178,,,7.10455495458103,0.0772633024574988,,,33.9746046199535,,,7.81401147734686,,29.9951929648451,,,20.69,11.1082182391324,,28.9580283118965,,,90.5632568581856,22.2962024760293,,,13.9328805727403,7.58793284334124,5.51252171737452
2000-01-13,1.01794494335843,21.853996290869,9.57386392372175,,2.38325438640362,,,,13.4975247704078,,32.1302907622212,,77.3556090061524,,,,1.07561773686068,,3.19815469568121,10.9247140974142,,,7.62502083668473,0.0804921595582202,,,34.7601446111663,,,7.79034460765272,,30.7167556487547,,,21.0,10.955258032639,,29.0540388870483,,,91.7897579340283,22.0201292142389,,,13.9903544613382,7.61477451054218,5.8351979254633
2000-01-14,1.03908156137572,22.5906478512353,9.3345173256287,,2.35958379918895,,,,13.419466795832,,33.8560388012077,,79.1782343142426,,,,1.07561773686068,,2.99801859994518,10.7572940816182,,,8.266798315369,0.0839502846187561,,,35.2183762727071,,,7.88895656471162,,32.2773447093033,,,22.25,10.8271021839553,,31.4047494206022,,,93.0360121657783,21.7484380677149,,,14.5590434643072,7.58793284334124,5.46174525823365
2000-01-18,1.06699273644984,21.9644940249239,9.51642074017942,,2.47669091488259,,,,13.419466795832,,34.6404697280197,,79.6021006649612,,,,1.07561773686068,,3.10060092037269,11.3287544022021,,,8.35876033213168,0.0875230436591993,,,36.6585329232639,,,7.88895656471162,,32.5374428860613,,,22.63,10.6989463352716,,30.5065859756343,,,92.3040970948655,20.4600961793595,,,14.2565493137918,7.62716297232722,5.40032212217614
2000-01-19,1.0568309008646,22.0995468109911,9.93767075282318,,2.42934974045325,,,,13.5365537576957,,34.3580745943674,,81.3823393379795,,,,0.995714704979606,,3.05534401430173,11.5943941605986,,,8.01634856758977,0.0867015001365306,,,36.7567254221655,,,7.86528969501749,,32.4724183418718,,,23.0,10.6989463352716,,31.4047494206022,,,93.0558235607045,20.9815678960748,,,14.0296787009052,7.61477451054218,5.52316839429115
2000-01-20,1.0508692906546,22.0749917589789,10.4163639490093,,2.4455454053896,,,,14.0244160987948,,35.4249006548318,,80.5769932716141,,,,0.921958060166301,,2.9748872923978,10.9381076986779,,,8.25505848344185,0.0864531265133981,,,36.7894562551327,,,7.27361795266411,,35.1740832746495,,,23.06,10.0250946147734,,30.797714816417,,,91.6314997306937,20.8413402075463,,,13.7816334974826,7.61477451054218,5.74838655983535
2000-01-21,1.01022194831365,22.7134231112964,10.4163639490093,,2.43682466273157,,,,13.6601455507742,,34.7659786763097,,81.5942725133389,,,,0.848201415352997,,3.05232688723033,11.0787405119467,,,8.53681444969348,0.0854978433475043,,,37.7386504111815,,,7.14739464762873,,35.1342295217591,,,21.88,10.1821888809018,,29.9274254093964,,,91.4336769765256,20.4863888709586,,,13.3672165112765,7.5755443815562,5.42571035174657
2000-01-24,1.00263444441001,22.0995468109911,10.4738071325516,,2.34338813425259,,,,13.6601455507742,,34.7973559133821,,77.6947020867273,,,,0.995714704979606,,3.19815469568121,10.4648671206943,,,8.37637008002241,0.0816767106839286,,,35.7093387672151,,,6.90283699412267,,34.7671554819796,,,23.69,10.1036417478376,,30.5251686675992,,,88.8421697774132,19.4171527459289,,,13.5759374751321,7.56315591977115,5.30286407963156
2000-01-25,0.974723269335891,22.4678725911743,10.2919037180009,,2.30476770248129,,,,13.7447083565647,,35.7386730255566,,78.8391412336677,,,,0.995714704979606,,3.14786924449125,10.7148810109498,,,8.40180638253124,0.0809698011411672,,,36.6912637562311,,,6.70561308000488,,35.8557922056687,,,24.0,10.0250946147734,,32.5197109384934,,,89.8510949431803,18.9000631444801,,,13.4609896979362,7.48469566179918,5.52808224517575
2000-01-26,0.989085330296359,22.4678725911743,10.1674434869925,,2.36705872146727,,,,13.4975247704078,,35.2993917065418,,75.6601436032779,,,,1.07561773686068,,3.25849723710915,10.7706876828818,,,8.20614251707872,0.0776263100605385,,,35.0874529408383,,,6.60700112294598,,33.9805682538805,,,22.69,10.1036417478376,,31.4976628804265,,,89.1389330281749,19.307599864266,,,13.8028080880187,7.38145848025713,5.27256199917652
2000-01-27,0.974723269335891,21.9153839208995,10.5312503160939,,2.49911568171755,,,,13.1332542223872,,35.4697701038454,,76.7621961151463,,,,1.07561773686068,,3.50590165696374,10.8823010267459,,,8.36463024809526,0.0735568037738305,,,34.8910679430351,,,6.46105542649882,,34.6098380363597,,,21.44,9.14867397216228,,29.7508898357303,,,88.7828520706722,19.2287217894687,,,13.8572570351114,7.36907001847208,5.088292591004
2000-01-28,0.928927263631758,22.1118243369972,10.5312503160939,,2.54645685614689,,,,12.8860706362303,,33.6178086559455,,72.9050123236067,,,,1.07561773686068,,3.39929650044103,10.8264943548139,,,8.29223461787783,0.0714169694822281,,,34.0073354529207,,,6.13760820734564,,34.3749106509008,,,21.94,8.26811926991621,,29.5774513773916,,,86.0133335123179,18.4881443094276,,,13.5366132355651,7.40830014745806,4.76561638291522
2000-01-31,0.919713866034477,22.7134231112964,10.3493469015432,,2.74080483538315,,,,12.9316044547329,,33.8375328955269,,76.0416233189246,,,,1.97913663582366,,3.26754861832335,11.0363274412783,,,7.97330251719022,0.070805588256056,,,35.8402620990839,,,6.43344407852233,,35.3188153246197,,,20.63,8.13996342123251,,28.9580283118965,,,88.3476420115022,18.9526485276782,,,13.2159694360187,7.36907001847208,5.1497157270615
2000-02-01,0.913752255824472,22.6520354812659,10.0525571199078,,2.46049524994624,,,,13.6601455507742,,35.5011592809285,,78.0761818023741,,,,1.99757579702699,,3.22832596639518,11.0363274412783,,,8.40180638253124,0.0724868866280293,,,38.5569212353615,,,6.50838916588709,,36.7598431264972,,,21.63,8.00767351291385,,30.3517302092605,,,89.2180621298421,19.3382746711316,,,12.9316249345343,7.34222835127115,5.1546295779461
