,TLT,CW,SERV,APTV,ALNT,MOG-A,INFY,AME,STM,APH,ROK,PH,DE,IWM,DAN,PONY,ST,AEVA,MCHP,NOK,NOVT,CSCO,TEL,VPG,XPEV,SYM,CGNX,ADI,TKR,RBC,ON,HSAI,NVDA,ALGM,AMBA,DCO,QMOM,OUST,IBIT,SPY,CDNS,QQQ,AGG,GLD,TSLA,RRX,TXN
2002-08-19,38.5600952930448,12.5269777098977,,,1.53460172361894,13.3945263772964,1.11726129602468,4.35430265957243,13.5786724431776,1.1176077223416,11.2618081351412,19.060200311276,15.1786687026794,29.4751017025248,,,,,6.35966722103055,7.08135124889171,,9.57813866177265,,,,,3.47431469851365,17.083715476401,7.69867385987423,,2.25,,0.096669200092245,,,20.8614494897897,,,,62.0443873946589,15.58,21.4229504376019,,,,13.7315229522595,14.0417249349773
2002-08-20,38.9894446897676,12.3082864041147,,,1.56529375809132,13.7041071102077,1.11407821540922,4.33010501390648,13.220346364816,1.06971024852696,11.1036195821895,18.7648694363695,14.9926634660947,29.3278182461724,,,,,6.18392512165838,6.93764293103456,,9.58464554945049,,,,,3.43339455904714,15.9793510595445,7.67710894710147,,2.14,,0.0923897730525883,,,20.2487221986715,,,,61.387521397929,14.52,21.3298071748297,,,,13.5931700761662,13.5508858775157
2002-08-21,38.7815491924071,12.6862189519726,,,1.60212419945817,14.2489692001316,1.10214166310127,4.4472725613416,14.2513196429091,1.13167929656963,11.43216503832,19.1208178352111,15.056803202848,29.9279983308084,,,,,6.64524813251034,7.21019318903949,,9.8319072812082,,,,,3.46067465202482,16.8430997654658,7.97901772592007,,2.25,,0.097280546812196,,,20.3444608379087,,,,62.2720122483707,14.75,21.8039910580335,,,,14.0082287044461,14.1162827664904
2002-08-22,38.4425891423627,12.5567027417517,,,1.62667782703607,14.0549652741739,1.12442322740945,4.50585633505916,14.3078974447557,1.14358601322412,11.5964377663853,19.5680350542686,15.085666084387,30.1194668240665,,,,,6.41733259738705,7.31921329224146,,9.82540039353037,,,,,3.5230291502595,17.0405280411049,8.2162317664204,,2.2,,0.0939945581924596,,,21.780540426467,,,,62.8768474587204,15.02,22.1511614010935,,,,14.0428169234694,14.2778247347689
2002-08-23,38.8222243984124,12.1872630601377,,,1.65736986150845,14.1787975673384,1.11606764079388,4.45746104372726,13.4026526152105,1.11354861439121,11.2678923102547,19.0751834251032,15.085666084387,29.3278182461724,,,,,6.09880004227498,6.95746476798038,,9.40245269447112,,,,,3.33011992134595,16.0163688612268,7.89275807482904,,2.08,,0.0878046726529562,,,20.918892673332,,,,61.5240964402281,14.75,21.295936897458,,,,13.7315229522595,13.5446727248896
2002-08-26,38.8583801370838,12.0386379008677,,,1.71261552355874,14.4883783002497,1.1299936184865,4.4956678526735,13.7044008917255,1.08675850191861,11.3530707618441,19.2577210655348,15.210738571056,29.8617207754498,,,,,6.27728811194985,7.01197481958136,,9.42848024518245,,,,,3.44118887132648,16.2631542057758,7.95313983059276,,2.16,,0.088492437712901,,,21.0050574486455,,,,61.9533369328858,14.9,21.3806125908872,,,,13.8906287597668,13.7310673036725
2002-08-27,38.6143289010519,11.8581644931828,,,1.68192348908636,13.8650890913216,1.1013458929474,4.44599900104339,13.2329192096708,1.0567211030857,11.3348182365035,19.1162543942003,15.037561281822,29.2909973820842,,,,,5.94777167562702,6.9227765533252,,9.12265652432422,,,,,3.27750831346044,15.9423332578621,8.03939948168379,,1.94,,0.0834488272733056,,,19.5306824043924,,,,61.2379417482468,13.91,20.6354664887098,,,,13.9113816911808,12.8177338676363
2002-08-28,38.8086659964106,11.5418052255938,,,1.65736986150845,13.1675005064948,1.09219453617797,4.34029349629215,12.7740103724708,1.03913163530067,11.3469865867306,18.6599102931213,14.6879997165163,28.7202739887187,,,,,5.70612628899028,6.66509267302963,,8.92744989398918,,,,,3.13331353629274,14.9922096813487,7.89275807482904,,1.94,,0.0782523801537225,,,19.1285801195961,,,,59.8981953371375,13.38,19.8818528171894,,,,13.6623465142128,12.5754209152186
2002-08-29,39.1205092424514,11.7923447797918,,,1.5959857925637,13.2913327996593,1.09617338694729,4.39250946851867,12.9060252434461,1.03182524098996,10.8298317020807,18.3724135094415,14.5404783219836,28.9338350004297,,,,,5.78301345746561,6.65022629532027,,9.23978050252525,,,,,3.14890216085141,15.1526201553055,7.75905561563795,,1.98,,0.0792458185736428,,,19.0041198885877,,,,59.9242104051474,13.59,20.1443474668201,,,,13.6554288704082,12.3952394890618
2002-08-30,39.3555215438155,11.6564589198878,,,1.5959857925637,13.1592450202838,1.12601476771718,4.3810474258348,12.6608547687776,1.05049713756177,11.2070505591194,18.5093167397652,14.7264835585683,28.7386844207627,,,,,5.78026748716292,6.58580532524638,,8.99251877076753,,,,,3.06901045998822,14.8688170090742,7.87550614461084,,1.93,,0.0772589417338022,,,18.9562505689691,,,,59.6900806463023,13.47,19.8903203865323,,,,13.4894054190962,12.2399106734094
2002-09-03,39.9577857607343,11.4653694293979,,,1.5959857925637,12.6721713338366,1.10393214594746,4.17982489871796,11.8499062756434,0.998540555796733,10.9515152043512,17.9115059673517,14.4474757036912,27.8918045467364,,,,,5.41230746660243,6.18936858633012,,8.50450219492993,,,,,2.99691307140437,14.0852735401313,7.74180368541974,,1.85,,0.0724445863141884,,,17.7116482588852,,,,57.4138191019755,12.65,19.1705769923836,,,,13.0950997222303,11.50675866353
2002-09-04,39.9487085717837,11.7307714995228,,,1.65736986150845,13.3821431479799,1.09299030633183,4.30590736824054,12.1768002418681,1.01071787964791,11.2678923102547,18.2492006021502,14.5693412035226,28.480938372146,,,,,5.48370269447237,6.49165159975377,,8.63463994848662,,,,,2.99691307140437,14.5233175267057,7.71161280753788,,1.8,,0.0719860762742252,,,18.2382107746899,,,,58.233274558654,12.85,19.24678511647,,,,13.1366055850583,11.9168267368524
2002-09-05,40.1665611065991,11.7987144294748,,,1.65736986150845,13.3326102307141,1.10910465194758,4.20911678557674,11.3595653263064,1.00665877169752,11.109703757303,17.6696435937798,14.5725481903603,27.9102149787805,,,,,5.09652088179305,6.61058262142865,,8.30929556459489,,,,,2.93455857316969,13.9742201350843,7.72455175520154,,1.69,,0.0692350160344459,,,18.477557372783,,,,57.7389993225936,12.35,18.7726012332661,,,,12.7768881072158,11.568890189791
2002-09-06,39.6945472811656,12.1129504805027,,,1.5959857925637,14.1375201362836,1.14212911333292,4.28553040346921,11.9567754569092,1.0377785993172,11.2070505591194,18.1351145768804,14.9445586635297,28.830736580983,,,,,5.3903397041809,6.9128656348523,,8.47847464421859,,,,,3.11187917752457,14.4986389922508,7.74180368541974,,1.69,,0.0707633828343232,,,18.1903414550713,,,,58.5324397112623,13.11,19.3483959485851,,,,12.8460645452624,12.4511578626966
2002-09-09,39.6355455529865,12.4993758946047,,,1.5959857925637,13.6793406515748,1.13297775656349,4.33774637569573,11.6361679131119,1.06213324701956,11.3043973609359,18.1351145768804,15.2235665184067,28.7423665071715,,,,,5.20361372359797,7.02684119729072,,8.43292643047375,,,,,3.10018770910557,14.671388733435,7.80649842373801,,1.69,,0.0706869644943294,,,18.0563073601392,,,,58.96168020392,13.24,19.5431500434724,,,,12.6938763815598,12.3703868785574
2002-09-10,39.82616652095,12.1872630601377,,,1.65736986150845,13.2087779375496,1.18728906956469,4.24605003422477,11.7870420513694,1.07918150041121,11.22530308446,18.2355102791178,15.0984940317377,28.9227887412032,,,,,5.40406955569436,6.87322196096067,,8.73875015133198,,,,,3.24438248627327,15.4240840343093,7.83668930161987,,1.7,,0.0807741853735202,,,17.6637789392666,,,,59.6380505102826,14.0,20.0258014960191,,,,12.9359939147231,12.7245365782449
2002-09-11,39.6173911750852,12.1617844614057,,,1.62667782703607,12.9115804339547,1.17475568964133,4.2829832828728,12.1013631727393,1.09325307463924,11.3774074622982,18.253764043161,15.0535962160103,28.830736580983,,,,,5.48644866477506,7.23992594445821,,8.82984657882166,,,,,3.21710239329559,15.8497887536563,7.7547426330834,,1.65,,0.0847479390532014,,,18.0467334962155,,,,59.2673450587779,14.14,19.8564501091606,,,,12.7976410386298,12.8301601728885
2002-09-12,39.9260155994071,11.9898039199648,,,1.62667782703607,12.6721713338366,1.1469037342561,4.17855133841976,11.2589825674681,1.04887349438161,11.0123569554865,17.9115059673517,15.4737114917448,28.3520653478377,,,,,5.12123461451726,6.9227765533252,,8.48498153189643,,,,,3.08849624068656,14.5048086258645,7.75905561563795,,1.6,,0.082073297153416,,,16.9457391449875,,,,58.174739517501,13.63,19.3145256712134,,,,12.7284646005831,11.9354661947307
2002-09-13,40.2936417519081,11.9537092384278,,,1.68192348908636,12.7382152235244,1.13894603271747,4.08158342949765,10.9760935582352,1.01748305956523,10.8541684025348,17.2908779898842,15.3903298339654,28.7040462974978,,,,,4.65441966305993,6.95746476798038,,8.49148841957426,,,,,3.06901045998822,14.1901573115646,7.7633685981925,,1.642,,0.0807741853735202,,,15.7873016102172,,,,58.3178194649334,13.58,19.466941919386,,,,13.1573585164723,11.8049899895826
2002-09-16,40.361720669038,11.9154913403298,,,1.68806189598083,12.9611133512205,1.14630690664071,4.01013339134452,10.2845870912215,1.00395269973059,10.8967576283295,17.3638930460569,15.1465988343027,28.3715669967546,,,,,4.21781038493218,6.68491450997545,,8.41340576744024,,,,,2.9462500415887,13.5978724846471,7.74180368541974,,1.6,,0.0756541565939309,,,17.0893471038433,,,,58.4608994123658,13.24,19.1875121310695,,,,12.6938763815598,11.3514298478776
2002-09-17,40.4388767751184,11.6776910854978,,,1.68806189598083,12.6143829303599,1.17097578141048,3.91444137596086,9.95140670256951,0.978245016044767,10.7446532504913,17.0946500264203,14.9285237293413,27.9836744792208,,,,,4.66814951457338,6.58084986600993,,8.15963714800469,,,,,2.90338132405235,13.3757656745531,7.65554403432871,,1.41,,0.0745078814940229,,,16.3713073095642,,,,57.1211588545005,12.55,18.7810688026091,,,,12.4517588483965,11.183674726973
2002-09-18,40.4479539640691,11.7647429644988,,,1.68806189598083,12.3749738302418,1.18211656356457,3.83406008303859,9.80681898673937,0.95226672516225,10.7081481998101,16.8208435657728,14.9734215450687,27.9097901901668,,,,,4.78073429698368,6.41236425197052,,7.99696495605882,,,,,2.85466687230651,13.1721677653002,7.59947526111955,,1.34,,0.0724445863141884,,,16.0075004804628,,,,56.5488384144104,12.1,18.5693795690359,,,,12.4240882731779,10.9413617745553
2002-09-19,40.7202696325884,11.6097481555458,,,1.65736986150845,12.0323711524866,1.12621371025565,3.75750647073166,9.29133234769282,0.925476612689655,10.3370135178849,17.1950457286576,14.6078250455746,26.8901870012209,,,,,4.76151250486484,6.15468037167495,,7.80826521340162,,,,,2.73190645390698,12.4873384341768,7.63397912155596,,1.32,,0.0699991994343846,,,16.1894038950135,,,,55.0855274216288,11.96,18.2730146420335,,,,11.96752378207,10.5809989222417
2002-09-20,40.5296486646249,11.7413875823278,,,1.68192348908636,11.9002833731111,1.14391959617911,3.74985110950097,9.34162372711199,0.892733141889816,10.464781195269,17.3684564870677,14.4955805062562,27.0047076492547,,,,,4.85487549515631,6.36280965960599,,7.8603203148243,,,,,2.81179815477016,12.3330975938337,7.59084929601044,,1.26,,0.0703812911343539,,,16.2276993507084,,,,55.103803200388,11.84,18.3492227661199,,,,12.0159472887026,9.8043548439797
2002-09-23,40.8927362226506,11.6012552893018,,,1.54687853740789,11.8259839972124,1.07588124802376,3.60822692673315,8.73184075165448,0.861883921466828,10.1727407898196,17.4232177791972,14.5116154404446,26.3397490477682,,,,,4.6049921976115,6.19432404556657,,7.78223766269028,,,,,2.74749507846565,12.104821150126,7.4442078891557,,1.26,,0.0673245575345991,,,15.5096595564292,,,,54.6530468934887,11.66,17.7988307588297,,,,11.6562298108601,9.28866317601372
2002-09-24,41.1559747022193,11.4674926459589,,,1.62667782703607,11.7104071902588,1.07727384579303,3.5597429722721,8.61868514796133,0.838882309747933,9.94154213550551,16.9760005601397,14.0113254937685,26.1365672528696,,,,,4.69560921760028,6.17450220862076,,7.43737261576504,,,,,2.91312421440152,12.2714012576965,7.40539104616473,,1.16,,0.0678594859145562,,,15.5000856925055,,,,53.7711207914472,11.39,17.8072983281726,,,,11.4348652091108,9.38186046540516
2002-09-25,40.6567293099339,11.5502980918378,,,1.66964667529741,11.3512935400817,1.11009936463991,3.65160730704041,9.09645325244351,0.864589993433757,10.3187609925443,17.3228220769598,14.5276503746329,26.9308233602006,,,,,5.35464209024593,6.56598348830057,,7.78223766269028,,,,,3.01055311789321,13.1845070325276,7.32775736018281,,1.27,,0.0716039845742558,,,15.7873016102172,,,,55.103803200388,10.9,18.5185741529784,,,,11.8291709059767,10.1585045436672
2002-09-26,40.5614188259521,12.1766469773327,,,1.66964667529741,11.9704550059043,1.09577550187036,3.83150829596169,9.21589527856405,0.863507564646985,10.6594747989019,17.9571403774596,14.912488795153,27.28546794766,,,,,5.43152925872126,6.84348920554195,,7.3918244020202,,,,,2.94430146351886,12.9562305888198,7.56928438323769,,1.39,,0.0677830675745623,,,16.2181254867846,,,,56.0053269198735,10.96,18.2899497807194,,,,12.3203236161079,10.2454886804325
2002-09-27,40.8655046557987,12.1150736970637,,,1.66964667529741,12.0777763266469,1.09418396156263,3.73198859996268,8.96443838146817,0.845376882468562,9.9172054350514,17.3547661640353,14.5032653558737,26.6168151317209,,,,,5.74182390292525,6.78897915394097,,7.30723486220835,,,,,2.89558701177302,12.8081593820905,7.41832999382839,,1.22,,0.0654140990347524,,,16.1798300310898,,,,54.0585634018878,10.45,18.0443902697745,,,,11.8397683139533,9.68009179145777
2002-09-30,41.0288940569103,12.6947118182166,,,1.63281623393055,11.6650020160985,1.07826855848536,3.71540198396285,8.50552954426819,0.838882309747933,9.89895290971081,17.4369081022295,14.6450435553091,26.4321044090858,,,,,5.6155092690015,6.56598348830057,,6.81921828637075,,,,,2.71047209513881,12.1541782190358,7.22424577887358,,1.25,,0.0654140990347524,,,16.859574369674,,,,53.4314193921325,10.17,17.5448036785419,,,,11.9163785795142,9.17682642874399
2002-10-01,40.5217968961826,13.2488713406375,,,1.62667782703607,12.3791015733473,1.08025798387002,3.79323148980823,8.73812717408188,0.860530885483364,10.3491818681119,18.4043575965171,15.2089341212451,27.2817737332073,,,,,5.8132191307952,7.05657395270944,,7.11853511955114,,,,,2.93260999509986,13.0487750930257,7.28894051719185,,1.13,,0.0689293426744704,,,17.9988641765969,,,,55.9987928564155,10.57,18.6117174157506,,,,12.4596150080368,10.015602033267
2002-10-02,40.7541570987579,12.8730620093406,,,1.62667782703607,11.7104071902588,1.06235315540808,3.74474753534717,8.52438881155038,0.848353561632184,9.89286873459729,18.1122973718265,14.8963776361262,26.6168151317209,,,,,5.87363047745438,6.96242022721683,,6.53942211622386,,,,,2.92676426089036,13.2030159333688,7.10779524990069,,1.14,,0.0688529243344765,,,18.2860800943085,,,,54.3198749847021,10.07,17.993584853717,,,,11.8049454659711,9.87269952286675
2002-10-03,40.6539232858823,12.7392993659976,,,1.65736986150845,11.3925709711365,1.07230028233138,3.72688502580889,8.2666454920271,0.821292841962896,9.99021553641374,17.8156737061251,14.8415996954353,26.3286664044101,,,,,5.79399733867637,6.86331104248776,,6.38976369963366,,,,,2.91896994861102,12.8266682829316,6.83607734896395,,1.07,,0.0654905173747462,,,17.9126994012834,,,,53.7711207914472,9.8,17.5617388172278,,,,12.0835282498288,9.4688446021705
2002-10-04,40.7814935931786,12.2297273913577,,,1.62667782703607,11.3925709711365,1.06155738525422,3.59291620427177,7.88946014638328,0.786113906392821,9.81377445812142,17.144847877539,14.1778199435335,25.6009061572277,,,,,5.45075105084009,6.4569633850986,,6.15551574323161,,,,,2.75334081267515,11.9135625081005,6.84470331407305,,0.91,,0.0622045287550099,,,17.0414777842247,,,,52.7846777649332,9.42,17.2315036128537,,,,11.6656540740422,9.12090805510912
2002-10-07,40.8498348292301,12.4186936652867,,,1.61440101324712,11.3801877418201,1.01997839471484,3.52784563381088,7.40540561947371,0.782054798442428,9.43047142596912,16.9988177651937,14.0360417440982,24.9137822690251,,,,,5.33816626842979,6.45200792586214,,5.90825401147389,,,,,2.73385503197681,11.5187059568222,6.63336716890004,,0.96,,0.0591477951552551,,,17.0223300563773,,,,51.6937034418815,9.0,17.0706197953381,,,,11.143311354309,8.85374249218699
2002-10-08,40.8635030764405,11.8369323275728,,,1.5959857925637,11.2068225313897,1.0931892488703,3.55846707873365,7.27339074849837,0.769877474591248,9.41221890062854,16.8071532427405,14.3131536793582,25.1021872061129,,,,,5.41779940720781,6.63535991761091,,5.59592340293783,,,,,2.6987806267198,11.457009620685,6.63768015145459,,1.0,,0.0573901733353961,,,17.0701993759959,,,,52.5037692179506,9.08,17.1044900727098,,,,11.3174255942201,8.69841367653458
2002-10-09,41.0730828669986,11.2530477732979,,,1.63281623393055,10.9385192295333,1.11387927287076,3.36197947381254,7.17280798966002,0.748228898855818,9.13843102051976,15.8123231023882,13.5849292913494,24.0493360870927,,,,,5.48370269447237,6.43218608891633,,6.00585732664141,,,,,2.65396333111363,11.2842598795007,6.43496997139067,,1.12,,0.0563203165754819,,,15.1267049994804,,,,51.0208301337802,8.95,16.9859441019088,,,,11.1154530759232,8.22000092432518
2002-10-10,40.7496010163545,11.4229050981779,,,1.66350826840293,11.3100161090268,1.28815293656692,3.46277506334999,8.16606273318875,0.772583546558177,9.52781822778558,16.273230644478,14.0199305850714,24.7512368331062,,,,,5.94777167562702,6.82862282783259,,6.34356479712103,,,,,2.79815810828133,12.3577761282886,6.69374892466375,,1.26,,0.0592318553292483,,,16.1798300310898,,,,52.6736169778673,9.41,17.8496361748872,,,,11.2477798982556,8.82267672905651
2002-10-11,40.26665628159,11.7095393339128,,,1.56529375809132,11.7227904195753,1.28815293656692,3.67074571011714,8.91414700204899,0.802350338194394,9.77726940744025,16.9623102371073,14.4259317925454,25.3792532900656,,,,,6.36515916163593,7.15568313743851,,6.71510808352539,,,,,3.00860453982338,13.2400337350511,6.82745138385485,,1.31,,0.0673245575345991,,,16.1798300310898,,,,54.9796847388173,10.8,18.8149390799808,,,,11.7701226179889,10.0093888806409
2002-10-14,40.2074272103453,11.6564589198878,,,1.55915535119684,11.3471657969762,1.27621638425896,3.74219574827027,8.84499635534763,0.809927339701795,9.64341755494262,16.6246156023089,14.0392639759035,25.5491871548899,,,,,6.53815529070542,7.17550497438432,,6.50038079015685,,,,,3.17423367575925,13.7891311266725,6.73256576765472,,1.09,,0.0653376806947585,,,15.8734663855307,,,,55.2867197404964,11.42,19.0350958828968,,,,11.7910163267782,9.93483104912771
2002-10-15,39.2552059880267,12.1129504805027,,,1.55915535119684,11.805345281685,1.35957330787618,3.95654586272967,10.4731797640435,0.823728306733132,10.1301515640249,18.4864995347113,14.912488795153,26.5798729871939,,,,,7.04615979670311,7.74042732733999,,7.15106955794032,,,,,3.22684528364476,15.3932358662407,7.37520016828288,,1.11,,0.0721389129542129,,,15.7968754741409,,,,57.9455518014714,11.69,19.9495933719328,,,,12.118351097811,10.9537880798075
2002-10-16,39.2734303176404,11.7084758598884,,,1.67578508219188,11.2646109348665,1.32595201887544,3.86723331503825,9.5427892447887,0.886238569169187,9.65558590516967,18.0027747875675,14.8093773773818,25.9149143857075,,,,,6.27179617134447,7.43318885467989,,6.38325681195582,,,,,3.18397656610842,14.4862997250233,7.11642121500979,,1.12,,0.0661018640946972,,,15.8926141133781,,,,56.5410129862124,10.82,19.2891229631846,,,,11.7213706308138,10.0404546437713
2002-10-17,38.7950416652794,11.9234860529518,,,1.62667782703607,10.5257449189848,1.43636512772404,3.90933780180706,10.52975756589,0.94847822440855,10.0449731124355,19.2622845065456,15.1154893988899,26.690699420775,,,,,6.85394187551479,8.22606233251241,,6.61750476835787,,,,,3.36129717046329,15.7078871805406,7.7806205284107,,1.33,,0.0711454745342926,,,15.9883527526153,,,,57.6646432544888,10.6,19.9411258025899,,,,12.1531739457933,10.6804093642592
