,PONY,TLT,IWM,TXN,HSAI,PH,ALGM,AME,TSLA,GLD,CSCO,DE,INFY,AEVA,OUST,RBC,VPG,NOK,XPEV,APH,DCO,QMOM,MOG-A,AGG,CW,ADI,DAN,ON,TEL,STM,ALNT,ROK,NOVT,AMBA,TKR,RRX,SERV,SPY,MCHP,CGNX,IBIT,CDNS,SYM,ST,APTV,NVDA,QQQ
2024-12-12,12.88,88.8051470196292,232.813155944621,188.704535872018,11.05,679.059661679611,21.64,187.789945551676,418.1,247.28,57.6965564022427,434.91454461143,22.9263477779249,4.33,9.14,330.67,24.58,4.36108417137419,12.81,73.1175398149069,63.48,67.1062966322795,204.495979412428,96.0834590021804,365.84692815361,215.793445920074,12.3572543220453,67.11,150.018335268993,25.9641170955786,25.6324911559899,300.331452825525,167.3,73.09,75.2973861472488,170.11908069476,11.34,598.747545489705,60.5686623161507,37.5230313764086,56.92,308.22,27.01,30.1897407720693,58.54,137.318520650089,524.312285422768
2024-12-13,13.04,87.8983750968332,231.215963252143,188.586417128579,11.23,668.364947052458,22.0,186.723693273935,436.23,244.29,57.4710643381388,435.864571831843,23.0742596990728,4.34,9.08,327.58,23.76,4.41030634035133,12.3,73.1473431599401,63.69,66.504579140795,202.093545414261,95.7217652405485,366.496177350377,214.69326805414,12.5151745050746,65.96,148.798915811018,26.0235088998384,25.7622001419875,294.660332034023,166.2,72.53,74.8216985274715,167.578805108091,13.08,598.628653980995,59.0224379285677,36.8961549572324,57.91,306.75,26.87,30.1104245401558,57.97,134.229003912003,528.325539953165
2024-12-16,12.75,88.1616314615159,232.575065108476,186.489809432542,10.2,670.275072827726,22.38,188.7166881856,463.02,244.88,57.2063562628864,433.865556222224,23.0249557253569,4.25,9.38,326.37,24.21,4.4004619065559,12.39,74.8560682751798,64.55,67.0767039687639,202.621881521742,95.8097448041887,384.575270368042,214.395922684968,12.2980342534093,66.435,148.660120100354,25.4889826615001,25.7821553706025,293.559817334972,171.19,76.22,74.1874483677684,164.621765557984,14.98,601.184821418262,58.1853100754176,37.2842213119605,60.22,313.49,26.98,29.9914501922856,58.0,131.979355801746,535.933794199375
2024-12-17,12.87,88.3761366475537,229.92035625363,185.170816797476,13.92,662.56492972443,22.07,186.056039978527,479.86,243.94,57.3730243102676,438.981848648822,22.8080182410066,4.05,11.0,320.49,23.82,4.41030634035133,12.84,73.9371318033213,64.29,66.26783783267,197.817013525408,95.8097448041887,364.068984199386,211.927956120845,12.0118039216686,67.74,146.677324233727,25.6968539764095,24.8143267827742,290.982035157016,165.65,73.83,74.0784366215694,161.257884995949,16.68,598.707914986801,57.407273600137,36.3886835702801,60.73,311.35,25.53,29.2280314601183,57.86,130.369607598406,533.573642031376
2024-12-18,12.73,87.2753662345052,219.741253624666,182.099729468068,11.0,640.489049019637,21.04,180.126880116322,440.13,239.26,56.402428034342,421.574579058135,22.3347000933333,3.83,10.38,312.12,23.2,4.32170643619248,12.48,69.7952186831783,61.25,63.3184357022787,187.67894142526,95.08271492699,344.451670007842,205.931491175886,11.4886933153839,64.93,143.534592785123,24.7830114693242,23.6968339803332,285.231597990807,156.41,69.75,71.3531429665953,155.323959992714,14.14,580.864281054563,55.2898325598163,35.4334433124877,57.18,301.24,23.97,27.929228162535,56.65,128.88983906366,514.323962112625
2024-12-19,12.92,85.9539020755036,218.766129423651,181.578038351214,11.05,635.982346018614,21.07,181.472151681697,436.17,239.6,56.5004680622132,422.198034421531,23.0939812885592,3.87,10.42,310.2,23.08,4.36108417137419,12.71,69.7056099858675,61.22,63.8806963090757,190.759240617931,94.8375299993805,351.034058018141,205.941402688192,11.3603831666726,64.8,142.652248624474,24.3161571450523,23.5671249943356,283.556039575136,153.46,68.64,70.1242832821706,154.817889465682,13.36,580.685943791498,55.1421041151427,35.8911626026799,54.72,299.87,23.04,27.0864931984543,57.01,130.659562243728,512.033519080389
2024-12-20,13.16,86.4433332455042,220.815880295173,183.940413219989,12.28,643.871563413341,21.59,182.717773501487,421.06,242.1,57.3730243102676,427.9971589128,22.4135864512789,4.02,11.98,306.28,23.15,4.36108417137419,12.64,70.2731317355025,61.89,64.7487477722009,191.217796484801,95.0925223240944,353.810846890468,209.906007610478,11.3406431437939,65.5,142.434141079145,24.4452870645318,23.4274383940305,287.313652826849,153.5,70.93,70.986467093017,154.758351756619,14.61,587.636686176065,54.6693730921874,35.5926500221198,54.81,301.47,23.99,27.0071769665408,58.86,134.678933534054,516.504862217233
2024-12-23,14.39,85.6504547501032,220.308417700767,187.159148978694,13.13,642.329534792682,22.36,181.432291783463,430.6,240.96,57.8240084384754,427.888301627128,22.4628904249948,4.36,12.21,304.62,22.89,4.38077303896505,12.81,70.6813491343627,61.76,64.3739073676696,192.962302500067,94.7983004109629,355.069391487278,212.988487937556,11.4196032353086,66.63,142.870356169803,25.1008697326582,23.5571473800281,286.738609110228,153.82,73.19,70.9666467755262,154.946887835317,14.73,591.155647301098,56.9936339550511,35.970765957496,52.87,304.41,25.53,27.2054675463245,59.47,139.648156248711,521.528560628972
2024-12-24,13.02,86.0126338159037,222.278566596695,189.42309156127,12.86,649.213946441045,22.26,183.405356746012,462.28,241.44,58.6769566809554,428.343523003576,22.4530296302516,4.49,12.81,304.63,23.06,4.42015077414676,12.98,71.3484361032319,62.25,65.45,196.730435493042,94.9061817791111,360.852703563094,216.160171875386,11.6367434869739,67.9,144.248399297109,25.4981925618257,23.9662295666359,289.703058614877,155.56,74.05,71.1846702679242,157.32839619782,14.14,597.726362848123,57.6731848005494,36.5080886025042,56.23,308.58,24.55,27.1658094303678,59.95,140.198070231218,528.600371011781
2024-12-26,14.24,85.9636906989036,224.557173148047,188.724222329258,14.47,648.069860690233,22.27,183.076512585587,454.13,243.07,58.8044087171881,429.333134691506,22.3248392985901,4.78,13.71,303.93,23.88,4.4004619065559,13.26,71.2488708839977,62.11,65.29,197.856887948614,94.9748335588418,362.660612864861,216.130437338469,11.6564835098526,67.02,145.04151764376,25.3591295716171,24.4950431249339,291.36870248371,156.42,75.08,71.3828734428314,158.211538882248,17.64,597.766125120722,57.5845477337452,36.7568490863043,54.3,308.69,24.82,27.5723051189244,60.07,139.908115585896,528.241294603063
2024-12-27,13.72,85.2589098141028,221.283541901782,188.182844755164,13.52,640.498997591383,22.29,181.81096081668,431.66,241.4,58.4416606140644,425.592402511131,22.167066582699,4.77,12.49,300.19,23.34,4.41030634035133,12.63,70.4324360862772,60.85,64.73,195.574077220066,94.7786856167541,358.944909769518,215.069905521757,11.5577833954593,66.01,143.732872371786,25.3094642179711,23.9762071809435,288.017585652367,154.74,73.51,70.8378147118366,155.294191138182,16.29,591.473745481892,57.4565164150282,35.8613113446239,53.68,305.03,24.08,27.1459803723894,60.34,136.988572260585,521.219355943687
2024-12-30,15.25,85.9441134521036,219.58204967348,185.013325139557,14.7,633.544945940797,21.58,180.106950167206,417.41,240.63,58.0298924970051,420.228707162551,21.7923563824577,4.75,12.45,297.09,23.23,4.35123973757877,11.87,69.1978273677731,60.95,64.28,195.135458564799,95.1513667067207,357.346757900553,210.679105570324,11.3209031209153,63.46,141.641022732495,24.8028776107825,23.9562519523284,283.199115888958,152.29,71.71,70.2432051871149,152.376843394117,15.26,584.72409970817,56.2549917316834,35.4931458285997,53.55,301.86,24.36,26.8882026186706,60.11,137.468497190773,514.28718638649
2024-12-31,14.35,85.484048152303,219.860656588056,184.570379851662,13.82,632.759008772848,21.86,179.628631388406,403.84,242.13,58.0396964997922,420.901643110343,21.6148620770802,4.75,12.22,299.14,23.47,4.36108417137419,11.82,69.148044758156,63.66,64.13,196.222036597165,95.0336779414681,354.460096087235,210.579990447267,11.4097332238693,63.05,141.740162525826,24.8028776107825,24.2256475386312,283.347834091532,152.77,72.74,70.7288029656376,154.282050084119,13.5,582.596818124111,56.4815086801828,35.6822037962878,53.05,300.46,23.71,27.1658094303678,60.48,134.268997656185,509.918423413754
2025-01-02,15.19,85.7189751139033,220.03976103314,184.019159048948,16.13,626.282488566079,22.81,177.705391298649,379.28,245.42,57.9416564719209,415.418100344308,22.3051177091037,5.01,12.35,297.81,23.25,4.39061747276047,11.55,68.7099577935254,63.59,64.72,197.298646023729,95.0434853385725,350.944161975512,209.479812581333,11.1235028921286,61.71,139.430205341206,24.1373618719269,24.4351774390889,278.489706140769,150.93,74.1,69.2224588363428,152.442162295454,14.76,581.165376310538,56.0186262202057,35.5229970866558,55.37,297.66,24.71,27.01709149553,60.3,138.288368946511,508.920988945092
2025-01-03,14.68,85.444893658703,223.313392279405,187.523348437631,15.57,634.40052311097,23.7,178.941048143881,410.44,243.49,58.0985205165149,419.431417875971,22.3149785038469,5.22,14.64,301.65,23.41,4.41030634035133,11.71,69.7952186831783,64.01,65.67,200.309164975789,94.9454113675287,349.016391283573,213.464240528231,11.2123329950826,63.91,141.175065703837,24.246625649948,25.5526702415298,280.373470040045,152.0,77.54,70.8972756643087,157.812645570476,19.03,588.43193162805,56.7966626954864,36.070270151016,55.96,303.86,25.64,27.3641000101515,60.53,144.447405550593,517.249566758415
2025-01-06,15.06,85.0631373461025,223.402944501947,189.167167617153,14.76,637.703448930704,24.76,178.801538500065,411.05,243.19,58.0096848582328,415.239289167154,22.4333080407653,5.09,15.22,300.32,23.6,4.48906181071474,11.75,70.8207404412906,63.7,66.16,199.631299781285,94.8473373964848,350.82430058534,216.070968264635,11.4788233039446,64.51,142.206119554483,26.0246453104727,25.2732970409196,279.054835310552,150.75,78.18,73.0973309057787,158.101060413024,22.89,591.821665367135,57.407273600137,36.4483860863922,58.17,308.14,26.7,28.0977751553512,61.38,149.406629829204,523.194276191637
2025-01-07,15.26,84.1038522529014,221.611900051103,189.196697303013,14.76,631.963123033153,24.38,178.064130382749,394.36,244.56,58.167614917401,410.540528789737,22.2952569143605,4.99,14.61,297.43,22.71,4.55797284728273,12.86,71.1493056647635,63.71,65.28,199.701080021896,94.5138858949358,348.267257594996,213.959816143517,11.5972634412166,62.73,142.523366893144,26.2332397957856,25.3531179553797,278.906117107977,150.72,74.32,73.0676004295427,155.326310720929,18.61,585.131663002313,56.5996914359216,37.2941717313125,54.79,301.67,25.59,28.1770913872647,61.82,140.118082742854,513.858289564966
2025-01-08,13.66,84.2115271103015,220.606925109241,188.655319728919,13.53,638.200877518014,23.68,177.824970993349,394.94,245.86,58.4341218922474,407.292125738118,22.4628904249948,4.53,12.595,297.85,22.72,4.58750614866902,12.14,71.5176969759301,64.96,65.56,202.133419837468,94.621767263084,351.513503578831,218.48937726723,11.3505131552333,58.31,142.463883017145,25.1108028033874,25.4229612555322,277.171071411276,151.73,76.2,73.2856239219406,154.341722120508,16.8,585.986551863196,55.5261980712939,37.3140725700165,53.34,302.73,26.45,27.4929888870109,60.8,140.088087434717,513.948058667146
2025-01-10,15.08,83.6535755765008,215.751204598064,187.168992207314,15.22,626.799814296881,22.96,175.533026844934,394.74,248.21,57.9800729721388,405.871570275178,22.3840040670493,4.49,11.32,294.36,22.28,4.44968407553304,12.22,69.8947839024125,64.48,64.8,199.00327761579,94.0921678194474,349.775513421331,210.490786836516,11.3011630980366,53.94,139.6978827832,24.3856886401566,23.2777741794178,271.063710558889,147.48,75.67,71.9675728088077,148.414299839187,18.735,577.040040528367,54.3542190768839,36.8066011830643,53.84,299.0,25.59,27.0270060245192,59.35,135.88874429557,505.888788160362
2025-01-13,14.3,83.6242097063008,216.169114969927,188.094255697584,13.64,634.708928835101,23.04,175.881800954475,403.31,245.74,57.9998142295348,427.070628722132,22.3741432723061,4.14,10.85,297.96,22.45,4.4004619065559,11.81,68.0428708246563,65.9,64.69,200.279259158384,94.0039012455079,350.254958982021,211.065654550247,11.3406431437939,55.87,139.945732266529,23.8195036085929,23.9462743380209,273.175509035445,146.18,74.53,73.5234677318292,150.970252064522,14.78,577.93469166185,55.0633156113168,37.0056095701044,53.22,292.5,24.47,27.2252966043029,60.61,133.209163435353,504.262969976444
2025-01-14,14.13,83.4871689787006,218.626825966363,190.466473794979,15.0,643.682540550164,22.91,178.522519212432,396.36,247.03,58.5624400653216,429.454777750843,22.1966489669286,4.18,10.73,304.57,22.64,4.43983964173761,12.61,69.9644795558764,66.98,65.19,204.147078209375,94.0333234368211,359.174644100681,212.750611642219,11.5577833954593,55.18,141.670764670494,24.1770941548437,24.3054684530912,274.613118326997,148.22,73.9,75.8919956719704,154.560519587268,16.41,578.729937113835,56.0186262202057,38.378767440681,54.83,294.19,25.13,27.5029034160001,61.47,131.739393336652,503.784201431486
2025-01-15,13.49,84.9260966185024,222.925332648389,194.413608471557,15.12,652.944660845866,23.4,179.429331897239,428.22,248.88,59.2040309306926,426.047431430644,22.57135916717,4.44,11.43,305.88,23.33,4.53828397969188,13.05,70.6415230466691,68.26,66.55,205.064189943115,94.8473373964848,361.422045166413,216.28902153536,11.9131038072753,55.23,142.235861492483,24.4850193474485,24.8841700829267,273.750552752066,149.14,76.16,75.4460385284292,156.489915430517,18.49,589.256998784484,56.1368089759445,38.329015343921,56.64,300.72,26.77,27.929228162535,60.89,136.218692685075,515.374389957331
2025-01-16,13.37,85.2001780737027,223.3730937611,184.432574650983,14.89,655.272626634474,23.71,180.226529861906,413.82,250.6,59.0461008715244,436.209866665524,21.2697342610684,4.39,11.27,309.55,23.33,4.37092860516962,13.87,69.5562621570162,68.69,67.06,205.482871386779,95.0532927356769,365.487343983093,213.117337597531,12.6928347109826,53.51,142.453969037812,24.5247516303653,25.5426926272223,278.559107968637,147.66,78.18,76.1496597993498,157.593848103716,18.88,588.123774015406,55.3390753747074,39.1648505694894,57.09,298.9,31.82,28.0382879814161,61.33,133.549110260903,511.763677180777
2025-01-17,13.64,85.3470074247029,224.338267715166,189.403405104031,15.59,666.017084120358,24.84,180.096985192647,426.5,249.27,59.450796648143,452.432014015045,20.8950240608271,4.45,10.6,312.09,22.73,4.43983964173761,14.13,69.1181751923857,68.54,67.4,207.91521120235,95.0532927356769,366.496177350377,217.220703692098,12.7520547796186,54.63,144.466506842438,25.20020043995,25.7422449133725,284.150912385434,149.63,80.79,75.991097259424,155.644561581671,18.26,594.028471496393,57.0921195848334,39.5330160855135,59.62,305.6,29.76,28.1770913872647,61.16,137.688462783776,520.401459679385
2025-01-21,13.28,86.1105200499038,228.646724644141,192.169352346221,15.91,674.931004404943,25.0,184.053080092303,424.07,253.13,60.2404469439841,460.091092769779,20.8555808818543,4.47,10.55,323.69,23.58,4.53828397969188,15.0,72.4038274271145,69.9,68.5,211.404223232883,95.3671294430171,381.73855080063,219.490440010107,13.4429555803719,55.61,147.024313510387,25.5776571276592,26.5703869008957,288.285278417001,151.2,82.65,76.843370911525,161.174170287064,19.41,599.46596227434,57.6239419856582,40.8166201819221,60.42,310.97,33.43,28.6827323657131,61.79,140.807974829999,523.453609153488
2025-01-22,13.31,85.6602433735032,227.154187601771,193.960819955042,15.66,671.021215708691,25.02,188.039069915634,415.11,254.43,60.832684665865,456.713548312438,21.3091774400412,4.46,10.77,323.16,23.3,4.53828397969188,14.53,77.5015666519058,68.35,68.65,210.088367267082,95.1415593096163,382.108123420328,222.097167746511,13.1468552371919,56.03,153.755905477585,25.2796650057836,25.8220658278326,286.480830892432,151.0,81.555,75.6640620208271,161.263678341648,17.91,602.835814877126,57.5943962967235,40.1797933433938,59.38,321.49,33.29,28.5240999018861,62.73,147.046998922445,530.146394438206
2025-01-23,13.35,84.9946169823024,228.189013284481,197.465009343725,14.9,676.592415886556,24.94,189.763010514225,412.38,254.07,61.4249223877459,471.584677879023,21.4768109506755,4.49,10.72,315.33,23.41,4.6170394500553,14.24,78.2084797084687,69.18,68.87,209.211129956548,94.9846409559462,383.626367695844,226.329383501052,13.0580251342379,56.26,155.629647571548,25.6173894105759,26.4805883721281,288.215876589133,149.67,82.51,76.0505582118962,166.186621343752,17.82,606.126142934713,58.6678896613512,40.3190992143219,58.79,324.52,33.5,28.8314503005509,63.92,147.196975463129,531.273495387794
2025-01-24,13.19,85.3763732949029,227.552197479736,182.611577356303,15.5,675.846273005592,24.35,187.321591747435,406.58,255.65,61.4249223877459,475.607929364973,21.3782030032435,4.31,10.46,314.23,23.49,4.43983964173761,14.68,76.8543927268835,69.51,68.65,194.098723561441,95.1415593096163,383.396633364681,215.446542989374,15.0024173877866,54.5,153.35934630426,25.1902673692209,26.5604092865882,285.965274456841,148.85,79.92,76.0208277356601,164.535695003652,19.26,604.356721804047,55.5360466342722,40.3489504723779,59.7,320.48,31.38,28.35555290907,63.43,142.597694882159,528.271217637123
2025-01-27,13.1,86.3846015051041,225.373093397876,184.097904877907,13.98,659.361489622157,23.23,184.302204456261,397.15,252.99,58.3156743478713,480.952396770999,21.2401518768388,4.08,9.68,313.26,22.71,4.42999520794218,15.09,67.1965664611655,68.07,66.22,176.474228504349,95.671158753253,340.795897607585,213.513798089759,15.4268278796779,53.94,148.957539480348,25.0114720960955,25.5626478558373,281.79125023792,145.74,73.39,76.4469645617106,162.029469475309,16.57,595.807833195209,56.363325924444,38.8762884082812,57.67,289.87,27.74,28.3456383800808,64.17,118.401479651839,512.890778130365
2025-01-28,13.44,86.3258697647041,225.621849571604,177.739179189454,15.05,662.803695446339,22.19,182.249419697246,398.09,255.18,58.6611463523018,476.819871787901,21.2302910820956,3.97,9.74,315.22,22.81,4.39061747276047,15.11,68.2818273508184,68.72,67.46,180.651074335187,95.6417365619398,337.629559217198,207.666005829386,15.9400684745233,53.87,147.173023200384,24.4154878523442,25.1535656692295,279.828169963938,148.14,73.53,75.9316363069518,159.950893541087,17.51,600.927225792362,55.4277124415116,39.5131152468095,57.58,299.3,29.56,27.7507666407297,62.8,128.969826552024,520.471280092191
2025-01-29,13.29,86.1496745435038,225.104436730249,177.443882330857,15.27,662.385855432999,22.85,181.880715638588,389.1,254.2,58.779593896678,475.001958153508,21.3979245927299,4.11,9.46,311.58,22.75,4.37092860516962,14.81,69.078349104692,68.53,68.19,184.907669012437,95.5828921793135,338.03908563362,208.052554809309,16.2953888863393,53.77,146.439388729732,24.5744169840112,25.4528940984547,276.516711319949,147.75,75.86,76.5361559904188,159.811658789512,16.11,598.233331823763,55.1814983670557,39.0056438598573,59.34,289.88,29.26,27.3046128362164,62.68,123.680653883909,519.493794312903
2025-01-30,13.43,86.4726991157042,227.39299352855,182.365496640805,16.0,700.270016642486,24.0,185.348526784886,400.28,258.05,59.6876917368953,476.819871787901,21.5162541296483,4.05,9.88,322.02,23.49,4.62688388385072,15.57,71.3484361032319,68.65,69.1,186.981139019154,95.7201957387749,346.439371394867,210.520521373433,16.3644789664146,53.27,148.52132438969,22.3692752821315,25.5826030844524,276.615856788332,149.07,78.15,79.4398325028094,162.158758887485,16.34,601.444135336152,54.3246733879491,39.5230656661615,59.72,297.76,29.82,27.1955530173353,62.91,124.63050530824,521.708098833331
2025-01-31,13.16,85.9049589585035,225.353192903978,183.054522644198,15.44,703.413765314281,24.09,183.913570448487,404.6,258.56,59.8160099099695,473.412525467701,21.6444444613098,4.24,9.96,348.75,23.3,4.52843954589645,15.22,70.4722621739709,68.38,67.93,181.089692990454,95.5240477966872,346.539255886677,210.015034245841,15.7327982342973,52.34,146.697152192393,22.2997437870271,25.1535656692295,276.050727618549,149.66,76.72,79.5488442490084,157.862372267467,16.59,598.243272391913,53.4776969718209,39.7021732144976,57.71,297.62,29.35,26.9278607346273,62.42,120.051221599361,520.950048637148
2025-02-03,13.18,86.6021849837643,222.716377462457,179.415445139706,15.4,692.191776384581,22.96,183.485076542479,383.68,259.94,60.2503175726822,463.965334941434,21.6838876402825,4.01,9.55,367.29,22.98,4.54812841348731,15.69,69.8151317270251,68.14,68.16,180.531451065569,95.6145710527004,344.561542948833,203.423878562539,15.5255279940713,50.26,143.812184206451,21.4951650579629,24.3653341389363,268.73379205189,147.03,75.31,76.5460661491642,151.049814779707,15.78,594.21734229124,51.4685901242607,38.7568833760572,57.58,298.3,29.21,25.4010232702928,60.68,116.641754907816,516.780772558144
2025-02-04,13.01,86.8674139985739,225.800954016689,179.038646923982,15.69,686.152993334644,23.94,179.867790777806,392.21,262.5,60.5464364336226,469.15085907888,22.0684586352671,4.0,10.1,368.82,23.0,4.6773937047683,16.99,69.4069143281649,68.05,67.89,184.239772423735,95.7916897394297,344.171993430773,204.18706501008,15.6538381427826,50.58,143.52467880579,22.2202792211936,24.5848416537015,268.029859226372,147.87,76.43,78.2010626596394,154.043361938562,16.06,598.203510119314,51.8034412655208,38.2096103116969,56.13,299.67,30.3,25.519997618163,61.4,118.631443680888,523.12445577883
2025-02-05,13.2,88.3016153379148,228.258665013125,180.059968403445,13.89,685.32726187971,24.61,179.598736464731,378.17,264.13,61.7605237634784,464.591174061471,21.9994330720647,4.01,10.28,369.5,23.82,4.75667156417115,16.55,69.2177404116199,68.63,69.21,192.72305596083,96.3033659455366,350.524647109909,207.943528173946,15.8018883143726,51.72,144.962205809095,22.1507477260893,24.634729725239,268.247979256814,148.84,78.76,80.9065359971228,154.22237804773,16.05,600.629008747868,52.689811933562,38.7270321180012,55.33,302.65,30.92,25.3712796833252,61.27,124.81047715706,525.498349814244
2025-02-06,13.19,88.2623221505356,227.51239649194,181.735728889164,16.81,688.04322196642,25.01,182.259384671804,374.32,263.43,61.464404902538,461.909006404171,21.9304075088624,4.26,11.05,365.34,23.93,4.7467618317458,17.1,69.7255230297144,66.73,68.83,192.742993172434,96.2049666751314,349.895374811504,205.99096024972,15.8314983486906,52.44,145.210055292423,22.607668979632,24.6047968823165,266.423702638568,148.61,78.64,80.5497702822898,142.089063981938,16.7,602.716528059328,52.3057179774108,38.4683212148491,55.12,302.91,25.99,25.2622198644442,63.48,128.659875034611,528.241294603063
