,ON,TKR,MCHP,ALNT,CSCO,TEL,TSLA,TLT,INFY,ALGM,OUST,RBC,XPEV,CGNX,DCO,NOK,ADI,DE,IBIT,SERV,CDNS,QMOM,NVDA,TXN,RRX,PH,SYM,QQQ,VPG,AGG,ST,IWM,APH,AEVA,PONY,STM,NOVT,ROK,AME,MOG-A,DAN,APTV,SPY,GLD,HSAI,CW,AMBA
2000-05-16,22.25,8.38058516762046,7.25530083111289,3.03631521148102,39.6435848898726,,,,3.81767145434147,,,,,10.8710843645421,10.2919037180009,27.8441218390527,41.9659126872939,14.1673090730332,,,16.44,,0.179593235188054,46.437108626801,11.9521200317476,20.645497525265,,76.98260661752,,,,,1.33133595280713,,,42.4914078624679,,8.60090902096536,2.62595456231167,8.52443096728361,,,93.092344540662,,,7.18722240585611,
2000-05-17,21.88,8.33283254558274,6.99486673422905,3.05475437268435,37.9677662419519,,,,3.68290644515238,,,,,10.7497727679615,10.8950571451954,27.1048973654495,45.5275953138908,14.1673090730332,,,15.63,,0.211117579662552,45.49517944573,12.1158477034154,20.1773857097189,,75.3973464658323,,,,,1.32943907683122,,,41.2701733253836,,9.1816850636317,2.59469319847462,8.29292362772596,,,92.1205375712492,,,7.07119921337183,
2000-05-18,24.0,8.06054392804328,6.50348164576899,2.99943688907437,36.2526705944707,,,,3.56020994424889,,,,,10.2723529362573,10.7131537306446,26.1192647339786,45.3355741635873,14.0912388997458,,,15.44,,0.196788332174144,45.5579747244681,12.1158477034154,20.0669819796373,,72.6930791482473,,,,,1.39908152337537,,,40.0111686479772,,9.13874831339567,2.57093456195847,8.26811926991621,,,90.9901313916824,,,7.17479134951851,
2000-05-19,22.75,7.90838264177122,6.51085242209589,2.53231147192344,34.9827142753433,,,,3.26453149125195,,,,,9.69710117182693,10.7131537306446,24.581677828884,43.3967799685876,14.2433792463205,,,14.19,,0.195068822475535,43.7997069198022,11.9128253905473,20.5085968999638,,69.251284380412,,,,,1.33973640355759,,,38.1604317721897,,9.02575686540611,2.50090910696349,8.189572136852,,,89.5622130263378,,,7.22658741759184,
2000-05-22,20.0,7.9324081080247,6.68038027761461,2.38479818229683,36.1675704287559,,,,2.96483020215981,,,,,10.2723529362573,10.6461366831786,23.7783872342352,43.3596145846579,15.0801511524812,,,14.38,,0.207869616898513,42.0100414757673,11.7883923600798,20.1199757700764,,69.2004204183257,,,,,1.28039128373981,,,35.8060930254396,,9.36473120937479,2.50090910696349,8.31772798553571,,,88.8879182427028,,,7.14785739412037,
2000-05-23,19.88,7.90838264177122,6.14231360575084,2.38479818229683,33.0908721298391,,,,2.83609944711352,,,,,10.2351768018214,10.3493469015432,22.2999382870289,41.9659126872939,14.3955195928952,,,14.38,,0.206150107199904,40.1889783923633,11.624664688412,19.8991683099132,,63.4188833945234,,,,,1.26006761256933,,,34.4274829036795,,9.09581156315964,2.41462774277325,8.34666640298041,,,87.5789930744702,,,7.13542633778277,
2000-05-24,19.5,7.88435717551774,6.31184146126956,2.15123547372137,36.0890164296346,,,,2.88839631635108,,,,,10.7732524318158,10.5312503160939,23.6551831553014,41.1544684714953,14.3407490681283,,,14.81,,0.203475314335401,42.9394116010906,11.5853700472118,19.4884664340095,,67.3947497642643,,,,,1.21942027022839,,,34.2323371786815,,9.27885770890272,2.4383863792894,8.29292362772596,,,89.0069114398149,,,6.98003813356276,
2000-05-25,18.19,7.58403884734921,6.41871771800963,2.15123547372137,35.6766079342479,,,,3.00706998115937,,,,,10.1256050371679,10.4738071325516,23.1623668395659,42.8207165176772,14.5872164295792,,,14.19,,0.200609464837719,43.9566951166473,10.8060263300732,19.3780627039279,,65.9112175367491,,,,,1.20587115611474,,,35.1325255230271,,9.19524403739045,2.4383863792894,8.26811926991621,,,87.4798028838792,,,6.95310417816463,
2000-05-26,18.0,7.63208977985618,6.20127981636605,2.11435715131472,35.9646392643593,,,,2.77575690568558,,,,,10.3956211714924,10.5312503160939,23.6551831553014,42.083603069738,13.5983041768439,,,14.31,,0.201564748003613,42.0728367545053,11.3365039862768,18.8525409487393,,65.9112175367491,,,,32.969685834552,1.2142716068652,,,36.473365504465,,9.35117223561604,2.39211956081058,8.52443096728361,,,87.5789930744702,,,6.98003813356276,
2000-05-30,20.0,7.7081704229922,6.91010280646969,1.99757579702699,39.1984455615186,,,,3.09758379330129,,,,,10.5658487344361,10.5312503160939,25.6264484182432,46.4567299121335,13.7687013650075,,,16.19,,0.20997123986348,45.3695888882539,11.218620062676,18.9055347391785,,72.5320099349743,,,,34.184775962094,1.30071495491028,,,38.4751829415413,,9.13874831339567,2.53217047080053,8.57817374253807,,,90.4348298051595,,,7.09606132604704,
2000-05-31,20.0,7.56001338109573,6.89536125381589,2.07747882890807,37.2738725830473,,,,3.0855152850157,,,,,10.5775885663633,10.7131537306446,25.4441063814211,47.6955760431237,12.6459056072865,,,15.94,,0.215511882225664,44.9363014649612,11.2972093450765,18.4109260284128,,70.7856805700135,,,,34.5237031786784,1.24651849845568,,,37.8079104625159,,9.3353534328975,2.51716501615875,8.83448543990547,,,90.6331518003462,,,7.21208451853131,
2000-06-01,20.13,7.85632746488868,6.87202046211404,2.30489515041575,39.8923392204233,,,,3.21826887615719,,,,,11.2017562971568,10.8280400977293,27.8145528601085,51.4121144360944,13.0475561222436,,,17.88,,0.224109430718709,49.0619512780522,11.0090486429412,19.4884664340095,,74.0748834515901,,,,35.086178133861,1.33296184650076,,,41.3897787697372,,9.47772265736435,2.60219592579551,9.71504014215154,,,92.2197277618403,,,7.25144953026704,
2000-06-02,23.0,7.88435717551774,7.6545512154867,2.74743501929558,42.1442205285666,,,,3.74123756853273,,,,,11.3367643643191,10.5886934996363,28.7065503915897,55.128652829065,12.7797891122722,,,19.0,,0.251430529263275,53.8092743506502,10.8060263300732,19.4045595991475,,79.3732128355732,,,,36.9214329555788,1.38363553328581,,,43.492316581006,,9.40766795961082,2.61845183499078,9.6902357843418,,,93.8261067298553,,,7.33017955373851,
2000-06-05,22.88,8.03251421741421,7.81670829467852,2.53231147192344,41.4045037035079,,,,3.86996832357902,,,,,11.4463361289725,11.2492901103731,28.0905299969204,54.0446624644486,12.7615322706832,,,18.19,,0.256780114992281,52.7480341399768,10.8911647193404,19.1263421993418,,79.5681913569038,,,,36.777208608096,1.33133595280713,,,42.1011164124719,,9.44834488088707,2.56343183463758,9.66543142653205,,,93.3699953339234,,,7.29081454200278,
2000-06-06,23.13,7.95643357427819,7.37077632690101,2.45855482711014,40.1345473843806,,,,3.78750018362749,,,,,11.7163522632969,11.6035230755508,27.4153716443628,52.5766297992252,13.3305371668725,,,18.06,,0.243979320569303,50.5501993841444,11.1334816734087,19.2941558690658,,77.3556090061524,,,,37.1377694768029,1.34298819094486,,,41.1946330447392,,9.30823548538001,2.59469319847462,9.8183916330255,,,92.9534899510336,,,7.29081454200278,
2000-06-07,22.25,7.7081704229922,7.47028180731417,2.42167650470348,41.1622955395506,,,,3.75129465877072,,,,,11.5441680616987,11.6035230755508,28.5833463126558,54.8994662948319,13.1023266470105,,,19.31,,0.233089092478112,52.0447270181104,11.624664688412,19.0733484089026,,79.4240767976594,,,,37.1738255636735,1.35843418103442,,,41.2324031850614,,8.95570216765258,2.56343183463758,10.0002902569637,,,93.598017396479,,,7.26388058660464,
2000-06-08,22.63,7.63208977985618,7.3560347742472,2.42167650470348,41.6925350336193,,,,3.7814659294847,,,,,11.4717724314813,11.7279833065591,28.2137340758543,58.6345873797674,12.8558592855595,,,18.88,,0.234808602176721,51.3351403683703,11.6639593296123,18.6847272790152,,79.051074409027,,,,37.1017133899322,1.35653730505851,,,42.2521969737606,,8.8992064436578,2.52466774347964,10.3351490873953,,,93.231140744295,,,7.26388058660464,
2000-06-09,23.25,7.73219588924569,7.39411711860286,2.49543314951679,42.1442205285666,,,,3.82169429043666,,,,,11.8141841960232,11.9098867211099,28.7065503915897,58.6717527636971,12.6276487656975,,,18.88,,0.241495584337978,52.5910459431316,11.6639593296123,18.5213297584944,,79.4749407597456,,,,37.7507229536045,1.39908152337537,,,42.6110133068215,,8.88338764093926,2.56343183463758,10.5914607847627,,,93.0328187491083,,,7.21208451853131,
2000-06-12,24.06,7.7081704229922,6.98749595790215,3.74314972427518,40.6713330450426,,,,3.80158010996068,,,,,11.5441680616987,11.7279833065591,29.1993667073251,57.2966335582979,12.6915477112589,,,18.0,,0.235190715443079,49.6899040654329,11.5002316579445,18.2254477618757,,76.9317426554338,,,,36.6329842606133,1.34976274800169,,,41.5849244947352,,8.68678252143742,2.55592910731669,10.6203992022074,,,91.9420769685788,,,7.39440667814945,
2000-06-13,23.44,7.80827653238171,7.13245455899787,3.38051288727644,42.5500828573599,,,,3.71911197000915,,,,,11.679176128861,11.7854264901015,28.9529585494574,58.5354796892882,12.2655547408498,,,18.31,,0.242450867503872,52.2770695494413,11.624664688412,17.8854042732242,,79.8988071104643,,,,37.1017133899322,1.34651096061441,,,40.9176520157098,,8.57379107344786,2.4934063796426,10.851906541765,,,93.6674491337059,,,7.51042987063372,
2000-06-14,22.94,7.90838264177122,7.11034223001717,3.63251475705523,42.6744600226353,,,,3.6668151007716,,,,,11.4952520953356,11.7854264901015,29.017024670503,54.9737970626913,13.0658129638326,,,18.0,,0.242259810870694,51.4167742307298,11.5460754060115,16.7548700771883,,78.1016137834172,,,,36.9214329555788,1.32781318313758,,,39.973398507655,,8.40430390146352,2.45339183393118,11.6539141109469,,,93.8261067298553,,,7.626453063118,
2000-06-15,23.0,7.90838264177122,7.13245455899787,3.43583037088642,43.5320078463759,,,,3.60043830520085,,,,,12.0450675572572,11.7854264901015,28.460142233722,54.1995182308224,12.8193456023816,,,18.25,,0.248564679765593,50.5501993841444,11.7098030776793,18.2431123586887,,79.4749407597456,,,,36.9574890424494,1.53457266451186,,,40.168544232653,,8.58735004720661,2.51610634911347,11.3686639961348,,,94.024428725042,,,7.65338701851613,
2000-06-16,21.06,7.53198367046667,7.3093531908435,3.30675624246313,44.3895556701166,,,,3.54009576377291,,,,,12.1311596580563,11.8524435375675,28.9529585494574,55.2091778275794,12.5911350825196,,,18.94,,0.286202836501813,51.4921285652155,11.5460754060115,17.3068887275965,,79.8988071104643,,,,36.7411525212254,1.55652222937597,,,39.0669151399223,,8.54441329697058,2.47722334970045,11.0586095235129,,,93.2539290521451,,,7.88543340348468,
2000-06-19,21.25,7.50795820421319,7.59312807942919,3.63251475705523,45.1292724951753,,,,3.74123756853273,,,,,11.8376638598775,11.5460798920084,30.4954736177094,60.7034604185211,12.2290410576719,,,19.19,,0.30397110338744,55.1028570926543,11.7098030776793,17.0860812674332,,83.0778047408541,,,,37.6786107798631,1.59039501466009,,,42.7306187511751,,8.13538425524837,2.49352912364785,11.0338051657032,,,94.4466891243838,,,8.08018661944042,
2000-06-20,21.88,7.40785209482368,7.86216141536107,3.49729424156417,43.9444163417626,,,,3.8941053401502,,,,,11.5324282297716,11.5460798920084,30.0617952598622,59.4646142875308,11.9247603645225,,,20.56,,0.299958914090685,54.5565381676332,11.624664688412,16.6974601375459,,82.7641436413223,,,,37.9310033879579,1.58876912096645,,,43.1586803414933,,7.44387659355226,2.49352912364785,11.1619610143869,,,94.1087696996299,,,8.15891664291189,
2000-06-21,22.69,7.28372051918069,7.7159743515442,3.26373153298871,44.1473475061593,,,,3.92226519281657,,,,,11.6909159607881,11.6705401230168,30.0617952598622,60.084037353026,11.9430172061115,,,20.31,,0.330336918766111,51.4921285652155,11.5460754060115,16.3397520520814,,83.8238095181189,,,,38.1328814183468,1.69716203387564,,,43.5930369551985,,7.52749026506453,2.5085806072916,11.2157037896413,,,94.0690110305553,,,8.01595949502948,
2000-06-22,22.5,7.15958894353769,7.21721848675724,3.26373153298871,42.2620515272486,,,,3.72715764219954,,,,,11.373940498755,11.6705401230168,27.8441218390527,58.306293155055,11.2766424881145,,,19.06,,0.312377595247306,51.2597860338846,11.0548923910082,16.0085408618365,,80.7465398119016,,,,36.9784327850572,1.69363926420609,,,39.8160229229792,,7.65630051577263,2.48474909152233,11.0090008078934,,,92.6376989438689,,,8.00352843869188,
2000-06-23,23.63,7.33177145168765,7.08700143831532,3.22685321058206,40.9986413747146,,,,3.59842688715326,,,,,11.4345962970453,11.6035230755508,26.4297390128919,56.1383124258221,11.4683393247985,,,19.88,,0.282954873737774,47.1341362207936,10.9304593605407,16.0924476966985,,77.5675421815118,,,,36.7258971465251,1.68009015009244,,,41.3897787697372,,7.54330906778307,2.48474909152233,11.1619610143869,,,91.8425255623765,,,7.7569791546628,
2000-06-26,23.63,7.35980116231671,7.07963066198842,3.41739120968309,41.1164723733966,,,,3.52802725548732,,,,,11.2995882298831,11.5460798920084,25.9960606550448,55.9400970448636,11.4105259931002,,,20.0,,0.316962954443597,46.9394708567056,10.8911647193404,15.8716402365353,,79.686873935105,,,,37.194891903799,1.6665410359788,,,42.1766566931163,,7.57042701530057,2.54746360670462,11.2901168630706,,,93.0252976208049,,,7.71761414292707,
2000-06-27,22.94,7.50795820421319,6.74180341367212,3.26373153298871,40.7498870441639,,,,3.47573038624976,,,,,9.92994117171543,11.4886367084661,25.5673104603549,53.1155278662059,11.9065035229336,,,19.0,,0.272255702279762,45.0556124945635,10.6422986584054,16.5075657218055,,78.7374133094952,,,,36.5815910673639,1.6023182350801,,,40.4832954020046,,7.58398598905931,2.55624363883014,11.2653125052608,,,92.3394796634288,,,7.67824913119133,
2000-06-28,23.44,7.61607280235386,6.85605044673909,3.41739120968309,41.6074348679046,,,,3.71106629781876,,,,,10.4680168017099,11.2492901103731,24.8280859867517,51.6908548155672,11.8669470328242,,,20.0,,0.261747587454929,44.9802581600778,11.172776314609,16.5738079598545,,79.686873935105,,,,37.5195805819117,1.71071114798929,,,41.3079434657058,,7.37834155371831,2.53993786488275,11.2405081474511,,,92.5979402747943,,,7.626453063118,
2000-06-29,23.06,7.50795820421319,7.08700143831532,3.26373153298871,40.0559933852593,,,,3.57026703448688,,,,,9.8810252053523,11.4886367084661,23.7783872342352,48.7424010238104,11.2855339497307,,,20.81,,0.224033008065438,43.3287423292667,10.3879118627563,15.7877334016732,,77.686224759713,,,,36.9423562652669,1.64974013447787,,,38.0848914915453,,7.23145267133188,2.59512663824316,11.2405081474511,,,91.7232495551526,,,7.626453063118,
2000-06-30,21.88,7.45590302733064,7.15825227614203,3.30675624246313,41.6074348679046,,,,3.56624419839168,,,,,10.1256050371679,11.4311935249238,24.88722394464,47.0761529776286,11.3222547760313,,,20.38,,0.242871192096866,43.1340769651787,10.5923723502137,15.1253110211835,,79.2121436223001,,,,37.3031214631699,1.79092190354209,,,40.4077551213602,,7.11846122334232,2.19500803138015,10.9015152573845,,,92.4189970015781,,,7.7010394011436,
2000-07-03,22.75,7.90838264177122,7.40885867125666,3.22685321058206,42.3078746934026,,,,3.65675801053361,,,,,10.2977892387662,11.6705401230168,25.6905145392888,49.5910106235387,11.7812651047893,,,20.44,,0.233585839724377,43.3287423292667,10.8825743324113,15.7612365064536,,80.7465398119016,,,,37.8081927402341,1.83590496239941,,,41.0750276003856,,7.1749569473371,2.5085806072916,11.1619610143869,,,93.691274411966,,,7.71761414292707,
2000-07-05,21.56,7.88435717551774,6.48751163039404,3.53417256397082,40.5076788802066,,,,3.56020994424889,,,,,9.31946991150356,11.6035230755508,24.3944076289046,43.6321607334758,11.9740494428677,,,20.06,,0.208480998124685,41.2878957702795,10.6385408473815,15.4565222114283,,77.618406143598,,,,37.3752745027505,1.7968835137521,,,36.7062813697852,,7.34444411932144,2.46969760787858,11.3686639961348,,,92.001560238675,,,7.70518308658947,
2000-07-06,21.81,7.85632746488868,6.59561634985525,3.53417256397082,42.3864286925239,,,,3.64066666615282,,,,,9.89276503727945,12.2641196862876,25.6264484182432,45.2178837811432,11.8394064130987,,,19.5,,0.221167158567756,42.0728367545053,10.4736533574965,15.6773296715916,,79.686873935105,,,,37.8081927402341,1.77845671855753,,,38.6766236899263,,7.3308851455627,2.45339183393118,11.3149212208803,,,92.7172162820182,,,7.64095596217853,
2000-07-07,21.81,7.83230199863519,6.85605044673909,3.41739120968309,42.7988371879106,,,,3.64066666615282,,,,,9.73427730626291,12.5609094679229,26.6120810497141,47.0761529776286,11.952628960859,,,19.81,,0.222351709693465,43.3287423292667,10.5527993526413,15.7877334016732,,81.3314753758933,,,,38.0607283787662,1.85622863356988,,,40.0930039520086,,7.48681334378829,2.43081460846556,11.2653125052608,,,94.2081371099361,,,7.60159095044279,
2000-07-10,21.75,7.9324081080247,6.90273203014279,3.57105088637747,41.3259497043866,,,,3.6607808466288,,,,,9.19620167626847,12.8098299299397,25.9960606550448,46.6921106770216,11.8210459999484,,,20.0,,0.233815107684192,42.700789541886,10.5527993526413,15.9246340269745,,80.0937856317949,,,,38.3132640172983,1.8529768461826,,,39.5012717536275,,7.457435567311,2.40698309269629,11.5257582622632,,,94.0491024336376,,,7.70518308658947,
2000-07-11,22.0,8.06054392804328,6.86464968578714,3.6140755958519,40.6713330450426,,,,3.5501528540109,,,,,9.2451176426316,13.039602664109,25.8728565761109,46.3390395296894,11.7996255179397,,,21.69,,0.252691503042255,42.700789541886,10.8825743324113,16.3397520520814,,80.5346066365423,,,,38.277187497508,1.84620228912578,,,39.6586473383033,,7.47099454106975,2.50105486546973,11.447211129199,,,94.2478957790107,,,7.69275203025187,
2000-07-12,21.94,7.98446328490725,7.44816947833347,3.85993107856292,41.8169121988946,,,,3.52802725548732,,,,,9.19620167626847,12.9821594805667,25.8728565761109,48.9344221741139,11.8210459999484,,,22.88,,0.259837021123141,42.700789541886,10.8430013348389,16.4766526773826,,82.4420052147762,,,,39.0347944131043,1.89687597591082,,,40.2881496770066,,7.57042701530057,2.61017812188691,11.5753669778827,,,94.8641844120477,,,7.71968598565,
2000-07-13,20.5,8.10859486055024,8.0464308235336,4.91710965422027,42.7137370221959,,,,3.35705672144147,,,,,9.40360537364815,12.867273113482,27.2281014443834,51.2572586697206,12.2035546072467,,,23.25,,0.284215847516754,44.5092935695423,10.7572598400987,16.6444663471067,,83.5016710915728,,,,39.1430239724752,1.84945407651305,,,40.3259198173288,,7.72635521352616,2.60265238006503,11.6001713356924,,,95.2816211749508,,,7.71968598565,
2000-07-14,21.56,8.10859486055024,8.41496963987865,5.41496700671008,44.6775870002279,,,,3.24844014687116,,,,,9.90646150786112,12.9821594805667,27.1048973654495,53.5057643974678,12.127052885787,,,22.94,,0.282037801898516,45.526577085099,10.8825743324113,16.7283731819687,,85.2819097645911,,,,39.1791004922655,1.83942773206895,,,41.7045299390888,,8.47435859921705,2.61017812188691,11.5753669778827,,,96.2159791605849,,,7.6282057315782,
2000-07-17,22.0,8.06054392804328,8.23070023170612,5.51330919979448,45.5809579901226,,,,3.26453149125195,,,,,10.4562769697827,13.1640628951174,27.7849838811644,54.7012509138734,12.5279219062357,,,22.69,,0.278942684441019,46.1545298724797,11.0870348198688,16.6444663471067,,86.2991890063158,,,,39.3234065714267,1.85785452726352,,,42.7306187511751,,8.33424920371,2.61895815401243,11.4720154870087,,,96.0569444842864,,,7.70513230886585,
2000-07-18,21.94,7.90838264177122,8.26878257606178,5.07076933091466,44.0229703408839,,,,3.07746961282531,,,,,10.7165099108346,13.1640628951174,27.1689634864951,51.4121144360944,12.3565580501661,,,22.19,,0.273440253405471,44.3083486775805,11.007888824724,16.6179694518871,,84.3494037930101,,,,38.637952695411,1.77493394888799,,,40.4832954020046,,8.22125775572044,2.62648389583431,11.4720154870087,,,95.2716910497628,,,7.79661256293765,
2000-07-19,20.25,7.80827653238171,8.16190631932171,4.57291197842486,43.7349390107726,,,,2.98896721873099,,,,,9.71275428106313,13.1066197115751,26.1833308550242,49.553845239609,11.9159081345584,,,21.75,,0.256015888459566,42.2298249513505,11.1332033170366,16.6179694518871,,82.4420052147762,,,,37.9885753391856,1.83075629903622,,,39.4194364495961,,8.22125775572044,2.61895815401243,11.0586095235129,,,94.5063563903762,,,7.79661256293765,
2000-07-20,21.0,7.80827653238171,8.71225761839699,4.22871430262944,45.4958578244079,,,,3.14384640839605,,,,,9.78319327262604,12.9247162970244,26.8584892075818,46.1098529954562,12.127052885787,,,22.5,,0.262932138580638,42.5438013450408,11.1332033170366,17.0860812674332,,85.1123632243036,,,,38.6018761756207,1.78848306300163,,,40.0489387882993,,8.23481672947918,2.58760089642129,11.1867653721966,,,95.8183924698387,,,7.8236408198225,
2000-07-21,20.5,7.60806431360269,8.23070023170612,4.45613062413712,44.5990330011066,,,,2.9768987104454,,,,,9.17272201241417,13.039602664109,26.3065349339581,45.8373068466384,12.2035546072467,,,21.69,,0.266294735324584,39.8750019986729,10.8034283372665,16.9182675977091,,82.2300720394168,,,,37.555657101702,1.74106116360386,,,38.9913748592779,,8.24837570323793,2.58760089642129,11.1867653721966,,,93.9497350233315,,,7.86106456012461,
2000-07-24,20.75,7.4839327379597,8.49973356763801,4.91710965422027,43.2439765162646,,,,2.61484346187772,,,,,9.78319327262604,13.5182958602951,26.9816932865156,44.1338934165268,12.0107702691683,,,21.75,,0.237865508307582,42.700789541886,10.4736533574965,16.6444663471067,,80.5346066365423,,,,36.9784327850572,1.75461027771751,,,37.8897457665473,,8.29131245347396,2.5085806072916,10.9304536748292,,,93.4129637284436,,,7.7571097259521,
2000-07-25,21.13,7.43187756107716,8.83019003962741,4.84335300940697,44.5990330011066,,,,2.68524309354365,,,,,9.97885713807856,13.5182958602951,27.2281014443834,46.3823991442741,11.857766826249,,,22.25,,0.234541122890271,42.1105139217482,10.4736533574965,16.8387769120504,,81.1704061626202,,,,37.0866623444281,1.72588615579658,,,39.6586473383033,,8.12182528148962,2.55624363883014,11.5257582622632,,,93.7111830088837,,,7.96501939429711,
2000-07-26,21.19,7.3838266285702,8.40759886355175,4.60979030083151,44.8805181646246,,,,2.44588434587946,,,,,9.92994117171543,13.5182958602951,27.5040785811952,43.6693261174055,11.493618632101,,,21.88,,0.21707854661773,40.2266555596061,10.5527993526413,16.3220874552683,,81.0686782384477,,,,37.0145093048475,1.68009015009244,,,38.1604317721897,,7.97945605702278,2.46217186605671,11.6787184687566,,,92.7967336201674,,,8.01699681138336,
2000-07-27,20.0,7.23166534229814,7.91621377509168,4.26559262503609,44.5139328353919,,,,2.62490055211571,,,,,9.19620167626847,13.2215060786597,20.2350379240974,39.3333646589397,11.762904691639,,,21.31,,0.201564748003613,35.8443300446732,10.5527993526413,16.0924476966985,,77.8896806080579,,,,35.986328490824,1.50557756030865,,,34.6226286286775,,8.02239280725881,2.43834035028744,11.6001713356924,,,92.4786642675704,,,8.01699681138336,
2000-07-28,20.0,7.15958894353769,7.67789200718855,3.84149191735959,41.1164723733966,,,,2.61484346187772,,,,,8.89096604616254,13.039602664109,21.5902827923699,39.6430761916872,11.5915408355694,,,20.38,,0.206341163833083,36.1207321690976,10.4274848603287,15.8451433413157,,73.6510171008715,,,,35.3549893944937,1.52264944409185,,,34.4274829036795,,8.03595178101756,2.45339183393118,11.7035228265664,,,90.3913048787724,,,7.97957307108126,
