,TEL,ALGM,GLD,IBIT,QMOM,DE,TKR,TXN,OUST,RBC,INFY,STM,NVDA,CDNS,SPY,HSAI,IWM,AGG,APTV,CSCO,CW,ROK,SERV,PONY,PH,ALNT,AMBA,MCHP,ON,XPEV,NOVT,MOG-A,DCO,AME,TSLA,DAN,APH,AEVA,SYM,QQQ,TLT,NOK,VPG,CGNX,ST,ADI,RRX
2007-06-28,24.5481626989219,,64.26,,,42.0644932777716,17.3994991479237,24.3385756854274,,40.2860076666525,4.34131751440477,12.4612489450306,0.641797442174159,21.97,107.146623048566,,65.18917208323,57.3999913721414,,18.2310739627304,41.4909496352273,47.1043744365199,,,47.818415421147,4.43154507586602,,10.976464243013,10.91,,,41.364367192482,24.4803700529565,15.7637179987473,,,3.88158566100876,,,41.0096349343581,48.764836026737,15.7229135950395,,4.67797270259964,,24.4513299827053,36.1224966725478
2007-06-29,24.2134150257548,,64.27,,,42.5437001035193,17.5061553143361,24.2676365406103,,39.8417122092883,4.25268474384041,12.4872776634536,0.631403961329234,21.96,107.182239787593,,64.8297017025265,57.5110843573783,,18.2310739627304,41.0680221384146,47.0840328324736,,,47.9113902362311,4.42539868879825,,10.9380746720797,10.72,,,41.0295083620504,24.6335518757361,15.6964700173223,,,3.88703732626299,,,41.0786747238099,49.2681030177603,15.8072639898627,,4.61038378001392,,24.3865410850298,35.4148092509032
2007-07-02,24.7775268453512,,65.02,,,43.5162080734192,17.6564435488264,24.5449441067135,,40.2956662635517,4.3050202845546,12.6499571535976,0.657693354054634,21.97,108.151247651013,,65.6346027723626,57.6634442937313,,18.2572586291041,41.8081452578368,47.3484736850753,,,48.7628438059487,4.40695952759492,,11.0621025166335,11.1,,,41.1411279721943,25.0356541605324,15.9931522883151,,,3.92628931609341,,,41.4325036447503,49.5259185987122,16.0546918146774,,4.61243192918318,,24.8854155971306,35.993134455688
2007-07-03,24.5853568848293,,64.74,,,43.0687134640812,17.4479792235657,24.6352302910261,,39.6968332558,4.31514974404767,12.8516797213762,0.658763271200435,21.94,108.543127968589,,65.9237419916241,57.5988518408564,,18.3947281275664,42.3456156183695,47.9383802024177,,,48.6062546437018,4.44383785000157,,11.0178068578643,11.27,,,41.0016034595145,25.5047734927947,16.0010638155415,,,3.90884398727989,,,41.6914028551945,49.2239666973014,16.3808466746603,,4.64110601755288,,24.710485573407,35.9855249135198
2007-07-05,24.4551772341532,,64.42,,,43.3611705709714,17.7097716320326,24.5836381857046,,40.1604459069626,4.23664643297638,12.7410576680782,0.665794155301414,22.0,108.429124905964,,66.0097023000532,57.3580981528684,,18.5714746255892,43.0690198851834,47.6264756070412,,,48.5132798286177,4.52374088188265,,11.1152573071566,11.35,,,41.0016034595145,25.6483814516506,16.0247983972209,,,3.90993432033073,,,41.993451934046,48.6723238004931,16.1277954901908,,4.57761339330569,,25.0085145027139,37.058470359239
2007-07-06,24.6845413805825,,64.96,,,43.590203245042,17.6273555034412,24.7255164753388,,40.6433757519237,4.43923562283777,12.8191438233474,0.669003906738818,22.05,108.999131669022,,66.2675832253405,57.2582734529709,,18.6369362915236,42.6102757159844,48.8605329191827,,,48.7726306285891,4.72042526805146,,11.1625060098437,11.4,,,40.7783642392267,25.6292337238031,16.092046378646,,,3.88376632711045,,,42.1660514076755,48.4748937111091,16.2627561219079,,4.55918005078231,,25.3130223217884,37.6976719013696
2007-07-09,24.9820948678422,,65.38,,,44.3336785408713,17.8503638513945,24.6674753568521,,40.5661069767299,4.5793598124919,12.8386653621646,0.688415260669782,21.99,109.084639487911,,67.0021531337346,57.3580981528684,,18.6237784966708,42.8925798201068,48.9893630781425,,,49.2423981153298,4.74501081632256,,11.1182103510745,11.32,,,40.8620789468346,25.1601143915408,16.2225865778828,,,3.93065064829679,,,42.1919413287199,48.6490967311538,16.3246130781115,,4.62881712253729,,25.3065434320209,40.558859756621
2007-07-10,24.1762208398473,,65.61,,,43.6501040982605,17.646747533698,24.5771891725394,,39.7644434340945,4.45949454182391,12.6890002312322,0.695140454157675,21.65,107.531371183266,,65.0250660398654,57.6047238820269,,18.5321976260286,42.2397515793236,48.4469203035748,,,48.7090162814263,4.66510778444148,,11.0945859997309,11.19,,,39.5970566985375,25.3420178060915,15.9694177066356,,,3.88703732626299,,,41.8381124077795,49.4736576926988,16.1840290867396,,4.46906148733468,,25.2676700934156,39.9881440940043
2007-07-11,24.2134150257548,,65.44,,,44.118740185205,17.7630997152389,24.5771891725394,,39.8996637906836,4.36242055501533,12.8321581825589,0.692083548026814,21.65,108.293757357467,,65.5251987434529,57.4755389762772,,18.8267751227334,42.3191496086081,48.813069176408,,,49.3500531643745,4.70198610684814,,11.206801668613,11.2,,,39.8482008213612,25.3420178060915,16.0406214516739,,,3.88049532795792,,,42.1229015392681,48.9626621672343,16.2290159639786,,4.54484300659746,,25.2871067627182,40.4142784554247
2007-07-12,24.1824198708319,,66.02,,,45.2180970207441,18.1994203960171,24.9899260151116,,40.5563517938617,4.3894240057806,13.0924453667893,0.705436114006413,21.65,110.003766959055,,66.2832123723276,57.4168185645728,,19.5141226150446,43.7571361389819,49.592830664849,,,50.9648789000457,4.72042526805146,,11.4105616989514,11.7,,,41.0760165329437,25.6579553155743,16.4836669763564,,,4.06585194660159,,,42.7701495653786,48.7942659145244,16.8419621663603,,4.70459864180007,,25.7989390543541,41.1371849614058
2007-07-13,24.4675752961224,,66.03,,,46.1870814110429,18.2285084414023,24.9576809492856,,40.2763490697533,4.38183535237705,12.9753161338856,0.701101421112853,21.69,110.331524606282,,66.3769872542503,57.4872830586181,,19.5664919477921,43.2983919697829,49.9115157949076,,,51.2340165226575,4.76344997752589,,11.2392851517104,11.84,,,40.9736985569785,25.7728416826589,16.5469591941682,,,4.06694227965244,,,43.0635686705486,48.9278215632254,16.8194687277408,,4.80495795109402,,25.6758401487708,40.9849941180414
2007-07-16,24.3621917693846,,65.82,,,46.3703075502994,18.1703323506319,25.1962944363977,,39.522978511614,4.40378251461203,12.8386653621646,0.713787581555924,22.05,110.31727164062,,66.0175168735468,57.6047238820269,,19.5664919477921,42.9366898363759,50.3319089451975,,,51.3514583943427,4.70198610684814,,11.2392851517104,11.78,,,40.7132527999762,25.8973019136673,16.4638881582902,,,4.041864619483,,,43.0204188021413,49.3981697173461,16.7857285698115,,4.85001723281784,,25.4361212273717,40.6197360939667
2007-07-17,24.0894344060632,,65.75,,,46.1236569782233,18.3836446834568,25.2672335812148,,40.2183974883579,4.46962400131698,12.884215619405,0.710785699735419,22.29,110.260269753054,,66.0878480349888,57.4990271409589,,19.4617532822971,43.4660100316056,50.5217639162962,,,51.8065456471228,4.75730359045812,,11.3544538645104,11.9,,,41.094619801301,25.9930405529045,16.6458532844991,,,4.13781392795737,,,43.3483578020372,49.2936479053193,16.9094424822189,,4.86640242617195,,25.2676700934156,40.5816883831256
2007-07-18,23.5191235554822,,66.62,,,46.0531853862016,18.1024602447331,24.8415987123122,,40.5661069767299,4.44430035258431,12.6499571535976,0.697738824368906,22.37,110.060768846621,,65.8299671097015,57.6459456110434,,19.2719144510873,43.1925279307369,50.4064948267006,,,51.8995204622069,4.72042526805146,,11.2304260199565,11.57,,,40.6760462632615,26.0983530560655,16.7922165381888,,,4.04513561863553,,,43.2965779599484,49.4794644600336,16.718248253953,,4.76194681853947,,24.9696411641087,41.0382609132189
2007-07-19,23.6183080512354,,67.01,,,47.1032121073254,18.2285084414023,24.7642105543299,,40.2763490697533,4.5979304882292,12.9037371582222,0.696974597836191,22.67,110.488276590811,,66.0956626084823,57.64582817022,,19.5992227807593,43.8100681585048,51.2065979191879,,,52.3056736017848,4.74501081632256,,11.2658625469719,11.75,,,41.4387802659113,27.0844610402088,16.4915785035828,,,4.13563326185568,,,43.4260275651705,49.467850925364,16.7294949732627,,4.8807394703568,,24.8854155971306,43.3211235636854
2007-07-20,23.5749148343434,,67.58,,,45.4788419112245,17.7630997152389,24.5126990408875,,39.5809300930093,4.53377724477309,12.5978997167515,0.68933233250904,22.53,109.369637525647,,65.0172514663718,57.7808851171401,,19.3701069499889,42.4426576541616,49.6538554769879,,,50.3776695416198,4.68360840951549,,11.147740790254,11.56,,,41.0295083620504,26.7972451224972,16.3808171224122,,,4.09201993982188,,,43.1930182757707,49.9149720101454,16.4651970694835,,4.80905424943255,,24.6651333450342,42.484073925181
2007-07-23,24.1204295609861,,67.47,,,45.0877245755038,17.7582517076747,24.6223322646957,,40.3922522325439,4.53208900152425,12.58488535754,0.696210371303476,22.48,109.704515955658,,64.8453308495136,57.7456528701175,,19.8087001117494,42.627919722492,49.2673650001084,,,51.1018944170117,4.67125417150926,,11.1625060098437,11.7,,,41.2434459481595,27.5727281003186,16.2463211595622,,,4.01569662626271,,,43.2102782231337,49.8336772674579,16.3077429991469,,4.80905424943255,,24.5096399906131,41.9666250577419
2007-07-24,23.8042789807727,,67.47,,,44.3935793940898,17.5449393748497,23.5131020002831,,40.0348841472727,4.39448873552714,12.1684258627714,0.677813910207958,22.44,107.802126942927,,63.2980452977899,57.8630936935263,,19.4813917820774,41.8427614329014,47.9248191330535,,,50.2798013152155,4.72042526805146,,11.0443842531258,11.3999,,,40.5086168480457,25.8302848662013,15.9219485432768,,,3.93610231355102,,,42.5716601707047,50.0194938221723,16.0546918146774,,4.66978010592258,,23.8423143445563,41.0915277083965
2007-07-25,23.8476721976648,,66.9,,,43.8051416007083,17.646747533698,23.7259194347343,,39.1945862170404,4.39280893349454,11.2899566159937,0.67465918308091,22.43,108.023002310312,,63.0636080929833,57.8278614465036,,19.579584280979,42.0280235012318,48.596092066581,,,49.70237877943,4.75730359045812,,11.0502903409617,11.53,,,41.2992557532315,25.9068757775911,15.7399834170679,,,3.89903098982228,,,42.632069986475,50.1182088668643,15.8297574284822,,4.66978010592258,,23.8876665729291,40.6806124313125
2007-07-26,23.2835603780683,,65.65,,,42.6423603323498,16.7401701191921,23.1971003551887,,36.7992541860335,4.29657906831038,11.1923489219073,0.678021779824856,21.98,105.465108690715,,61.3131436304271,58.0333828874691,,19.4224762827364,40.1048267918975,47.965502341146,,,48.9781539040381,4.72657165511924,,10.976464243013,11.15,,,41.4108753633753,25.3707393978626,15.3364955285178,,,3.82379800931397,,,42.2696110918532,50.5362961149716,15.5823296036676,,4.43833924979572,,23.3563976119906,39.4022093470513
2007-07-27,22.9054194880092,,65.41,,,41.9094557753237,16.2650653779002,22.7069753546343,,36.9537917364211,4.26364988374166,11.0556981501864,0.676340481452883,21.55,103.391714727793,,59.8830766811066,57.9746624757647,,18.9641791595297,38.6139082420007,47.5247675868098,,,48.2637158512867,4.26559262503609,,10.9351511586009,10.8,,,39.0668635503541,25.3132962143203,15.2019995656678,,,3.77691368812763,,,41.4152436973874,50.6698517636725,15.7229135950395,,4.3072577029628,,23.0518897929161,39.0749990338177
2007-07-30,22.3475066993973,,65.77,,,43.0969021008899,16.6771460208574,23.2369986905523,,37.5139903565759,4.27969663582193,11.3355068732341,0.695293299464218,21.67,105.009105702788,,60.9224149557494,57.9453022699125,,19.3046452840545,39.3814225250837,48.6774584827661,,,49.0711287191222,4.06890823886728,,11.0059946821925,11.01,,,40.0342335049343,25.5622166763371,15.5382394727929,,,3.81616567795805,,,41.8985222235498,50.5362961149716,16.071561893642,,4.40761701225675,,23.3628765017581,39.9729250096679
2007-07-31,22.2049289867521,,65.79,,,42.4309455562846,16.1923452644372,22.7457575499454,,36.905498751925,4.18684325713545,11.1663202034843,0.699420122740879,21.4,103.826343254768,,60.2503616353037,58.1273355461961,,18.924967621635,38.4374681769242,47.4569622399888,,,48.2881829078877,4.17339681901946,,10.7225024660695,11.82,,,39.8295975530039,26.6727848914888,15.4353896188487,,,3.73548103219551,,,41.0182649080396,50.9021224570655,16.1053020515713,,4.3072577029628,,22.967664225938,38.5955978772198
2007-08-01,21.8329871276775,,65.93,,,42.2371486782248,16.5559458317524,22.6940479561973,,37.0503777054133,4.15139014890971,11.3615355916571,0.694223382318417,21.41,104.332216659889,,60.578573722033,57.9929503607859,,19.4879379486708,39.2226264665148,47.8841359249609,,,48.7334833380274,3.95827327164732,,10.9941825065207,11.8,,,38.6389883781359,25.7153984991166,15.4868145458208,,,3.90121165592397,,,41.3375739342541,50.7920923455448,15.9759647795091,,4.3359317913325,,23.4989331868765,38.8999795639486
2007-08-02,21.8639822826004,,65.89,,,42.3463796458585,16.8128902326551,22.5066006788604,,36.4805204883592,4.17671379764239,11.2639278975707,0.691166476187556,21.26,105.165857687318,,61.0552627051398,57.9634614202994,,19.7235999460347,39.6549046259523,48.6367752746735,,,49.5702566737842,3.9644196587151,,11.1329755706642,11.94,,,39.3459125757138,26.3376996541585,15.708337308162,,,3.90775365422904,,,41.7172927762389,50.9203404841426,17.3761813335737,,4.39532811724117,,23.7127365492054,38.671693298902
2007-08-03,21.752399724878,,66.69,,,41.3879659943629,16.4929217334177,21.8085211632611,,34.0755298604531,4.04840731073017,10.9125401988597,0.650203934034026,20.74,102.458333578482,,58.9062549944124,58.2170663084834,,19.2850067842742,38.5168662062086,47.328132081029,,,48.6894426361454,4.0873474000706,,10.861295530213,11.39,,,38.7040998173865,25.4664780370999,15.4274780916222,,,3.79544934999199,,,40.9233351975434,51.2584492131729,16.673261376714,,4.17412800696062,,22.9741431157056,37.4846047206594
2007-08-06,21.7895939107854,,66.52,,,42.2477194170281,16.6529059830364,21.9830410421609,,34.0658712635539,4.072042716214,11.2053632811189,0.655706365069574,20.74,104.175475362946,,59.4142022714934,58.1227016989266,,19.311191450648,39.4431765478605,48.3452122833434,,,49.6387644322673,4.1119329483417,,10.9439807599156,11.33,,,39.0389586478181,24.3367620941007,15.4868145458208,,,3.7496553618565,,,41.3979837500244,50.8853637190705,16.9656760787676,,4.41171331059528,,23.7451309980431,38.0553203832761
2007-08-07,21.6036229812482,,66.48,,,43.6183918818507,16.5656418468808,21.9830410421609,,34.3266533798329,4.09652224332225,11.0361766113691,0.6660998459145,20.24,105.286982245234,,60.3285073702393,58.0814171822454,,19.4355686159233,40.0342507658669,47.9180385983714,,,48.6551887569039,3.24529237178538,,11.1433112243771,11.13,,,37.8297462045929,25.4186087174812,15.5857086361517,,,3.76928135677171,,,41.6914028551945,50.844557493153,16.7351183329176,,4.64520231589141,,23.7969621161835,38.4129688651825
2007-08-08,21.5354336404178,,66.77,,,43.9883677399648,15.9741849240481,21.8020574640425,,35.4856850077394,4.32781156841401,11.6413443147048,0.696821752529648,19.97,106.75474273099,,62.1649321412245,58.0106437250778,,20.7382557680179,41.507525309256,47.4366206359426,,,47.0795103117945,3.04246159854879,,11.4677292060697,11.32,,,40.1458531150781,24.2697450466346,16.0010638155415,,,3.78781701863608,,,42.1487914603125,50.2266346435458,17.319947737025,,4.94730431835789,,24.639217785964,37.9563963350892
2007-08-09,20.9093315109756,,65.46,,,42.3181910090498,15.7705686063515,21.4142355109318,,34.5584597054142,4.16151960840278,11.5567509798299,0.705075399082971,19.97,103.591214921721,,60.7114214714234,58.0814171822454,,20.5549631034016,42.6102757159844,45.5448514596378,,,45.3863899949999,2.90724108305774,,11.7653603819344,10.57,,,41.2620492165168,22.7187790909917,15.6173547450576,,,3.73221003304297,,,41.1736044343061,50.29658817369,16.6620146574042,,5.03363035964207,,24.4966822110781,38.5042833712011
2007-08-10,20.3390206603946,,66.57,,,41.3315887207456,16.6044259073944,21.3883807140577,,35.5726123798324,4.13619595967011,11.4005786692917,0.672366503482764,20.25,103.106716690057,,61.0005606906849,57.8867901750344,,20.5484823984741,41.3928392669562,45.1975447275144,,,46.7663319873007,2.83354590211511,,11.5570185588291,11.37,,,40.82487241012,23.877216625762,15.4156108007825,,,3.85868866694101,,,40.8025155660028,50.179998956783,16.8138453680859,,4.71299077772939,,24.4383722031702,40.1859921903781
2007-08-13,20.450603218117,,66.26,,,41.8072719668922,17.3170830193322,21.4400903078058,,34.6067526899103,4.17840204089123,11.0752196890037,0.665029928768699,20.83,103.477211859095,,60.6957923244363,57.9929503607859,,20.1818316075755,40.590036970858,47.2064758250911,,,46.5705955344921,3.01172966320992,,11.2951031240681,11.37,,,39.4389289175003,26.2323871509976,15.7439391806812,,,3.84124333812749,,,41.0786747238099,50.3257354779168,17.1400002280689,,4.53622793129035,,24.4772455417754,39.5163524795746
2007-08-14,20.1158555449499,,66.29,,,41.2575935491227,16.5123137636746,21.3043526242171,,34.5391425116157,4.0644456215942,10.9515832764942,0.69086078557447,20.61,101.895448310714,,59.6330103293129,58.1521906394131,,19.8087001117494,40.3077328667355,46.8864088366636,,,45.4548977534829,3.01172966320992,,11.1284296655838,11.23,,,38.1553034008458,25.6196598598794,15.3483628193575,,,3.80962367965298,,,40.3796468556106,50.4598130773598,16.7801052101566,,4.41701577904076,,24.2310477306088,38.5195024555376
2007-08-15,20.4320061251633,,66.13,,,42.4943699891041,15.6202803718612,20.8906758742323,,34.3459705736313,3.94035974280409,10.5416309613313,0.661667332024752,20.45,100.491810495308,,58.7655926715284,58.228861884678,,19.5861304475724,39.8489886975365,45.4699421644739,,,44.7257794667708,2.95026579253216,,11.0867613009628,11.15,,,37.1972350804443,25.667529179498,14.9330076399677,,,3.66024805168719,,,39.6115791979596,50.2790997911539,16.2233926043237,,4.4519572719415,,23.8617510138589,37.1345657809212
2007-08-16,20.4815983730399,,64.68,,,42.4697049318965,15.7031336530848,21.026413557821,,35.3697818449488,3.86607703985492,10.5676596797544,0.650662469953655,20.32,101.247075886725,,59.9768515630293,58.1934751560942,,19.1802681187792,39.6990146422214,45.2452142789823,,,44.2755856253109,2.88265553478664,,10.9944956364447,11.18,,,38.3227328160616,25.3420178060915,14.9765210397133,,,3.63080905931437,,,39.3009001454266,50.7979218063902,15.9703414198542,,3.92372411455971,,24.3347099668895,36.9062795158746
2007-08-17,21.7585987558626,,65.11,,,43.9073254091398,16.0150518882796,21.3883807140577,,37.2049152558008,3.97834521590311,10.7433535291099,0.689026641895954,20.34,103.106716690057,,61.2506270424786,58.3232264942349,,19.6319536137265,40.025428762613,46.4778126812243,,,46.6097428250538,2.86421637358331,,11.262363694723,11.08,,,39.8295975530039,28.1567337996657,15.0991497117236,,,3.72893903389044,,,39.9654081189,50.5705728334215,16.5158073063774,,3.96277637133112,,24.4642877622403,38.4053593230143
2007-08-20,21.6656132910939,,65.12,,,45.1969555431375,16.1515161161773,21.6340012843612,,35.3697818449488,3.93445089143314,10.7758894271387,0.686275426378179,20.56,103.056835585276,,61.3209582039206,58.2701464013591,,19.4813917820774,40.3871308960199,46.7774498618798,,,47.6765064928608,2.78431334170223,,11.3099846828613,11.19,,,39.8388991871825,26.6632110275651,15.4868145458208,,,3.70168070761931,,,40.1552675398923,50.6230379810297,16.6563912977493,,3.90522567714167,,24.723443352942,38.6108169615562
2007-08-21,21.4920404235258,,65.07,,,45.5598842420494,16.1222737816278,21.76973896795,,34.9061691937861,3.75634122867999,10.8409612231963,0.723416835868134,20.64,103.263457987,,61.4928788207788,58.5414446538351,,19.7039614462544,39.6990146422214,46.3620437705165,,,48.0484057531972,2.7412886322278,,11.31296099462,11.4,,,40.555125018939,27.5727281003186,15.4433011460752,,,3.69622904236508,,,40.5781362502845,50.8678753365344,16.7013781749884,,3.8908380035943,,24.4383722031702,38.5651597085469
2007-08-22,21.6098220122327,,65.4,,,46.0602325454037,16.7753525865667,22.060605432783,,35.3504646511503,3.8804271074701,10.9776119949173,0.739924128974781,21.13,104.488968644419,,62.2274487291729,58.4942623490567,,19.8087001117494,40.9605611075187,47.2337155687871,,,50.6517005755519,2.83348443824443,,11.1730743419635,11.58,,,40.880682215192,27.4482678693103,15.8784351435312,,,3.78999768473777,,,41.1304545658988,50.7862628846995,17.1681170263432,,3.83945345521086,,23.8876665729291,38.9151986482851
2007-08-23,21.9197735614616,,65.31,,,44.8833569586408,16.5072978531963,22.0735328312201,,34.8868519999877,3.88211535071894,10.9060330192539,0.733657471406517,21.23,104.396350017826,,61.4303622328304,58.5650358062243,,19.8152462783428,39.875454707298,46.682110758944,,,50.1060852133478,2.85192359944776,,11.0569981833763,11.7,,,39.6342632352521,26.7206542111074,15.4947260730473,,,3.73439069914466,,,41.0182649080396,50.96114671006,16.948805999803,,3.73873974037931,,23.5831587538546,38.5727692507151
2007-08-24,22.483885381058,,66.11,,,45.8981478837538,17.1360080460107,22.6552657608862,,35.8333944961114,3.96905987803446,11.1272771258497,0.737478604070092,21.44,105.685984058101,,62.2274487291729,58.4175911037917,,20.1163699416411,39.8666327040442,47.6559315960744,,,51.6179067499575,2.73514224516003,,11.0718797421695,12.2,,,41.0760165329437,27.6493190117084,15.6925142537091,,,3.89794065677144,,,41.5964731446983,51.2118135264101,17.4155448511579,,3.86411803843491,,23.4600598482713,39.5696192747521
2007-08-27,21.9879629022919,,65.98,,,45.9016714633549,16.8094686435412,22.273907506994,,34.3846049612282,3.93951562117967,10.9450760968885,0.754138742483282,21.48,104.702722516514,,61.4303622328304,58.5945247467108,,20.3585781055984,39.8313446910288,47.7376508271623,,,52.3149153804723,2.70441030982115,,11.0331876893071,11.75,,,40.5923315556536,28.5301144926908,15.6648239084164,,,3.81616567795805,,,41.3203139868912,51.4799687252963,17.3143243773701,,3.83123192746951,,23.6155532026923,39.5544001904157
2007-08-28,21.7709968178317,,65.59,,,44.5450933169365,16.2489905646756,21.6016827882687,,33.5732828216936,3.81205325589188,10.6197171166005,0.708132305213832,20.81,102.401331690916,,59.8205600931582,58.830436270603,,19.906892610651,38.0228340239943,45.8717283839893,,,50.2337065118928,3.02402243734547,,10.9587798953409,11.29,,,38.0343821565233,26.8451144421158,15.3206724740649,,,3.69731937541593,,,40.3364969872033,51.5674106379766,16.8757023242896,,3.64830293522445,,23.1361153598941,37.2867566242857
2007-08-29,21.9197735614616,,66.07,,,46.3174538562831,16.7168679174677,22.1640246202792,,33.4380624651045,3.96737163478561,10.984119174523,0.748330620834647,21.36,104.410592295901,,61.3912893653626,58.7124805086569,,20.293116439664,39.7607686649982,47.4243937746588,,,51.9811365996624,3.01172966320992,,11.2355768888951,11.48,,,38.9831488427462,28.1950292553605,15.5342837091796,,,3.9066633211782,,,41.4929134605206,51.4275035776881,18.0959713693982,,3.749016650056,,23.8423143445563,38.6412551302291
