,PONY,DAN,PH,TXN,CDNS,STM,TSLA,HSAI,NOVT,NVDA,CGNX,ALNT,AGG,ALGM,APH,AMBA,RRX,ROK,TLT,DCO,ST,MCHP,QQQ,CW,SPY,OUST,VPG,AEVA,RBC,SYM,IBIT,DE,INFY,MOG-A,ON,ADI,SERV,AME,XPEV,CSCO,NOK,TEL,IWM,GLD,APTV,QMOM,TKR
2024-12-12,12.88,12.1881489163196,674.748208865087,184.449690028043,308.22,25.7933469397301,418.1,11.05,167.3,137.295902749279,37.3111634548775,25.5992111625125,93.6068415352255,21.64,72.8752437905338,73.09,169.28275118614,297.019318248057,86.2359965339393,63.48,29.8712123539569,59.2909747629193,523.038037120132,365.524666167537,595.356448000842,9.14,24.58,4.33,330.67,27.01,56.92,431.876391162363,22.5796011644328,203.744223231059,67.11,213.484168250181,11.34,187.192902210504,12.81,57.0427912073106,4.27089836080193,148.567901968953,231.373760570589,247.28,58.54,66.7518518114271,74.3967688140568
2024-12-13,13.04,12.343908007902,664.121396603635,184.334234585951,306.75,25.8523481145827,436.23,11.23,166.2,134.206894889258,36.6878265952495,25.7287517406023,93.2544706799195,22.0,72.9049483736005,72.53,166.754963954242,291.410740074351,85.3554577024004,63.69,29.7927329783143,57.7773677649066,527.041538145002,366.173343462999,595.238229852215,9.08,23.76,4.34,327.58,26.87,57.91,432.819781841156,22.725276010655,201.350620920506,65.96,212.395763754693,13.08,186.130039884342,12.3,56.8198542153364,4.31910263123988,147.360272313773,229.78644271428,244.29,57.97,66.1533124963459,73.9267708010172
2024-12-16,12.75,12.1297392569762,666.019394700564,182.284900488827,313.49,25.3213375409093,463.02,10.2,171.19,131.957617321282,37.0737017940668,25.7486810603084,93.3401825095885,22.38,74.6080111360967,76.22,163.812461629611,290.322362142041,85.6110980083311,64.55,29.6750139148504,56.9578990080207,534.631301874532,384.236511228944,597.779920047707,9.38,24.21,4.25,326.37,26.98,60.22,430.834730621196,22.6767177285809,201.877014789632,66.435,212.101600377534,14.98,188.116698437916,12.39,56.5581455725841,4.30946177715229,147.222818531883,231.137141759711,244.88,58.0,66.722415451669,73.3001067836311
2024-12-17,12.87,11.8474259034832,658.358204465563,180.995648052138,311.35,25.5278416528934,479.86,13.92,165.65,130.34813426153,36.1832205660268,24.7821090545616,93.3401825095885,22.07,73.6921198248706,73.83,160.465118381122,287.77300842672,85.8193975168671,64.29,28.9196499242906,56.1962751045621,532.276885639063,363.748288343041,595.317041951299,11.0,23.82,4.05,320.49,25.53,60.73,435.915282505945,22.4630612874551,197.089810168526,67.74,209.660044347114,16.68,185.464509268895,12.84,56.7229250883911,4.31910263123988,145.259193076306,228.498845962064,243.94,57.86,65.9178216182812,73.1923989056429
2024-12-18,12.73,11.3314739126166,636.422486876574,177.993806557759,301.24,24.6200096343135,440.13,11.0,156.41,128.868609461261,35.2333739227841,23.6660671510188,92.6318923292281,21.04,69.5639321266284,69.75,154.560365394111,282.085988600236,84.7504726098082,61.25,27.6345501481434,54.123501190086,513.073988663693,344.148254369387,577.574468144778,10.38,23.2,3.83,312.12,23.97,57.18,418.629613714314,21.9969017795442,186.989007057188,64.93,203.727749574408,14.14,179.554200072012,12.48,55.7633267316326,4.23233494445158,142.146846729216,218.382676860961,239.26,56.65,62.9839977623917,70.499701955937
2024-12-19,12.92,11.204919650706,631.944397616632,177.483878355188,299.87,24.1562258856912,436.17,11.05,153.46,130.638041148069,35.6885087726712,23.536526572929,92.3930272123399,21.07,69.4746203735415,68.64,154.056782781507,280.428908685277,83.4672386705614,61.22,26.8007067819409,53.9788890565179,510.789112148258,350.724844180302,577.397140921837,10.42,23.08,3.87,310.2,23.04,54.72,419.248713847272,22.7446993234846,190.057982633789,64.8,203.737555020314,13.36,180.895194595675,12.71,55.8602558585779,4.27089836080193,141.273033401484,217.413581482751,239.6,57.01,63.5432885977954,69.2855404222514
2024-12-20,13.16,11.1854497642582,639.783525173219,179.792987197018,301.47,24.2845064970122,421.06,12.28,153.5,134.656750402853,35.3916816966579,23.3970213349862,92.6414469339036,21.59,70.0402614764256,70.93,153.997537768259,284.145081985687,83.9425104999121,61.89,26.7222274062984,53.5161302291,515.249588476215,353.49918707474,584.308516723236,11.98,23.15,4.02,306.28,23.99,54.81,425.007327782403,22.0745950308627,190.514852784351,65.5,207.659733382433,14.61,182.136856191658,12.64,56.7229250883911,4.27089836080193,141.057034601371,219.450659522661,242.1,58.86,64.4067551506993,70.1374118208856
2024-12-23,14.39,11.2633293100494,638.251287126219,182.939147994012,304.41,24.93577729295,430.6,13.13,153.82,139.625154630783,35.7676626596081,23.5265619130759,92.3548087936378,22.36,70.4471261293774,73.19,154.185146976877,283.576380003039,83.172570136364,61.76,26.9184258454048,55.7913611305714,520.261077677238,354.756623062867,587.807547678493,12.21,22.89,4.36,304.62,25.53,52.87,424.899230933791,22.1231533129368,192.252945748446,66.63,210.709227058982,14.73,180.855461424603,12.81,57.1687990723395,4.29018006897711,141.489032201598,218.946334376858,240.96,59.47,64.0338945937635,70.1178285703423
2024-12-24,13.02,11.4774980609751,645.091988600568,185.152043967433,308.58,25.3304868662456,462.28,12.86,155.56,140.174978036289,36.3019513964322,23.9351129670514,92.4599094450686,22.26,71.1120025134692,74.05,156.554947506781,286.508136775657,83.5242712900835,62.25,26.8791861575835,56.4565769449847,527.315701275325,360.534840817829,594.341048981953,12.81,23.06,4.49,304.63,24.55,56.23,425.351272300713,22.113441656522,196.00722655089,67.9,213.846969748677,14.14,182.822253392641,12.98,58.0120824767636,4.32874348532747,142.853751893224,220.904302589974,241.44,59.95,65.1043034753965,70.3332443263188
2024-12-26,14.24,11.4969679474229,643.955166823762,184.468932601725,308.69,25.1923385155921,454.13,14.47,156.42,139.88507114975,36.5493072931099,24.4632399392636,92.5267916777973,22.27,71.0127672322615,75.08,157.43374853662,288.155411484019,83.4767441071484,62.11,27.2813929577517,56.3698096648438,526.957497538328,362.341157594423,594.380586054894,13.71,23.88,4.78,303.93,24.82,54.3,426.333970924455,21.9871901231294,197.129538007705,67.02,213.817553410961,17.64,182.494454731302,13.26,58.1380903417925,4.30946177715229,143.639202075455,223.168821381913,243.07,60.07,64.9451485700327,70.529076831752
2024-12-27,13.72,11.3996185151839,636.432372283329,183.939761825472,305.03,25.1429998189302,431.66,13.52,154.74,136.966008705976,35.6588260650699,23.9450776269045,92.3356995842868,22.29,70.199037926358,73.51,154.530742887488,284.841251654102,82.7923526728835,60.85,26.8595663136729,56.2444791490848,519.952624459268,358.62872753424,588.123844262019,12.49,23.34,4.77,300.19,24.08,53.68,422.619370126709,21.8318036204925,194.85511921469,66.01,212.768370699094,16.29,181.232926549782,12.63,57.7794525720949,4.31910263123988,142.343209274774,219.915429755067,241.4,60.34,64.3881064012592,69.9905374418108
2024-12-30,15.25,11.1659798778104,629.522472961696,180.841707462683,301.86,24.6397451129783,417.41,14.7,152.29,137.445854587144,35.2927393379868,23.9251483071984,92.6987745619568,21.58,68.968520439382,71.71,151.627737238355,280.075921247771,83.4577332339744,60.95,26.6045083428345,55.0683004627309,513.037302314458,357.031983422334,581.412426130325,12.45,23.23,4.75,297.09,24.36,53.55,417.293143586024,21.4627606767297,194.418112983718,63.46,208.424558163047,15.26,179.534333486477,11.87,57.3723502389246,4.26125750671434,140.27158441914,218.224457207375,240.63,60.11,63.9404832299234,69.4030399255113
2024-12-31,14.35,11.2535943668255,628.741525828064,180.40874955484,300.46,24.6397451129783,403.84,13.82,152.77,134.246882046022,35.4807298194619,24.194194123231,92.5841193058505,21.86,68.9189027987781,72.74,153.523577662278,280.222999346732,83.0109777143848,63.66,26.8791861575835,55.2900390675353,508.679156847657,354.147864370202,579.297192727994,12.22,23.47,4.75,299.14,23.71,53.05,417.961378650169,21.2879508612631,195.500696601354,63.05,208.326503703994,13.5,179.057535433619,11.82,57.3820431516191,4.27089836080193,140.369765691919,218.501341601149,242.13,60.48,63.7912755061448,69.8828295638225
2025-01-02,15.19,10.9712810133324,622.306126030663,179.869957491746,297.66,23.9786065777081,379.28,16.13,150.93,138.265591300807,35.3224220455881,24.4034519801453,92.593673910526,22.81,68.482267561464,74.1,151.692735022717,275.418448114012,83.2391081924731,63.59,26.7320373282537,54.836921049022,507.684146467109,350.635027324007,577.873858102127,12.35,23.25,5.01,297.81,24.71,55.37,412.516141902119,21.9677668102998,196.573348259195,61.71,207.238099208506,14.76,177.14040992942,11.55,57.2851140246738,4.2998209230647,138.082142036172,218.679338711433,245.42,60.3,64.378159219674,68.3945025225305
2025-01-03,14.68,11.0588955023475,630.372617942612,183.295135607128,303.86,24.0871517103644,410.44,15.57,152.0,144.423613442466,35.8666050182792,25.5194938836881,92.4981278637707,23.7,69.5639321266284,77.54,157.036816240897,277.281437367516,82.9729559680368,64.01,27.07538459669,55.5985449524806,515.992483144686,348.70895473902,585.099258182051,14.64,23.41,5.22,301.65,25.64,55.96,416.501423869895,21.9774784667146,199.572800117232,63.91,211.179888462436,19.03,178.372138232636,11.71,57.4402006277863,4.31910263123988,139.81013243708,221.932730338278,243.49,60.53,65.3231414702718,70.0492871934407
2025-01-06,15.06,11.3217389693927,633.654572985219,184.901890509568,308.14,25.8534770508623,411.05,14.76,150.75,149.382020881205,36.2425859812295,25.2404834078024,92.4025818170154,24.76,70.5860555230682,78.18,157.323813195207,275.977344890063,82.6022439411432,63.7,27.8013188213838,56.1962751045621,521.922745012754,350.515271515614,588.46979365025,15.22,23.6,5.09,300.32,26.7,58.17,412.338579834247,22.0940183436923,198.897426851184,64.51,213.75872073553,22.89,178.233072133886,11.75,57.3523715748386,4.39622946394059,140.83121767398,222.02172889342,243.19,61.38,65.8105533679486,72.2230280037488
2025-01-07,15.26,11.4385582880795,627.950693287676,184.930754370091,301.67,26.0606995768425,394.36,14.76,150.72,140.095003722761,37.083596029934,25.3202006866268,92.0777252580476,24.38,70.9135319510538,74.32,154.562704565813,275.830266791103,81.670711155616,63.71,27.8797981970264,55.4057287743898,512.609447850822,347.960480936564,581.817681127968,14.61,22.71,4.99,297.43,25.59,54.79,407.672643272965,21.958055153885,198.966950569748,62.73,211.670160757701,18.61,177.498008469063,12.86,57.5085121134123,4.46371544255371,141.145397746872,220.241757790586,244.56,61.82,64.9352013884474,72.1936531279338
2025-01-08,13.66,11.1951847074821,634.148843322961,184.401583593838,302.73,24.9456450322824,394.94,13.53,151.73,140.065013355188,37.1033845016682,25.3899533055983,92.1828259094784,23.68,71.2807024915224,76.2,153.58295634248,274.11435563656,81.7752709580731,64.96,27.2029135821092,54.354880603795,512.698998785072,351.203867413874,582.667728196194,12.595,22.72,4.53,297.85,26.45,53.34,404.446932373305,22.1231533129368,201.390348759686,58.31,216.151249536423,16.8,177.259609442634,12.14,57.7719992722553,4.49263800481648,141.086488983205,219.24299622733,245.86,60.8,65.2137224728342,72.4090688839103
2025-01-10,15.08,11.1465099913626,622.820167181915,182.948769280853,299.0,24.2253000610179,394.74,15.22,147.48,135.866361894965,36.5987784724455,23.2475514371902,91.6668772569999,22.96,69.6631674078362,75.67,147.684674109081,268.074348372569,81.2334610726134,64.48,26.741847250209,53.2076243441548,504.659314910242,349.467408192176,573.771886784523,11.32,22.28,4.49,294.36,25.59,53.84,403.036300389661,22.0454600616183,198.27171338411,53.94,208.238254690846,18.735,174.974952106024,12.22,57.3230952238561,4.35766604759023,138.347231472675,214.417296792982,248.21,59.35,64.4577366723559,71.1067827227798
2025-01-13,14.3,11.1854497642582,630.679065552012,183.853170243903,292.5,23.6628389190717,403.31,13.64,146.18,133.187222391775,36.7966631897877,23.9151836473453,91.5808858149202,23.04,67.8173911773722,74.53,150.228060911067,270.162857377813,81.2049447628523,65.9,26.9380456893155,53.9017625852816,503.037447989949,349.946431425748,574.661470925691,10.85,22.45,4.14,297.96,24.47,53.22,424.087269991726,22.0357484052035,199.543004237848,55.87,208.806970553353,14.78,175.3226173529,11.81,57.3426127911778,4.30946177715229,138.592684654622,214.832623383643,245.74,60.61,64.3483176749183,72.6440678904301
2025-01-14,14.13,11.3996185151839,639.595702444877,186.171900372575,294.19,24.0180775350377,396.36,15.0,148.22,131.717694380697,38.1620677394491,24.2739114020555,91.6095496289468,22.91,69.7326321046816,73.9,153.800678169888,271.584612334434,81.0718686506341,66.98,27.2127235040645,54.836921049022,502.559843007286,358.858259500327,575.452212384506,10.73,22.64,4.18,304.57,25.13,54.83,426.454764230008,21.8609385897369,203.39660463824,55.18,210.473896357254,16.41,177.954939936385,12.61,57.8988634598464,4.34802519350264,140.301038800974,217.275139285864,247.03,61.47,64.8456767541803,74.9842663303563
2025-01-15,13.49,11.7500764712442,648.799016133633,190.0300363958,300.72,24.3239774543418,428.22,15.12,149.14,136.196255938268,38.1125965601136,24.851861673533,92.4025818170154,23.4,70.4074320168943,76.16,155.720588829753,270.731559360461,82.4691678289251,68.26,27.6345501481434,54.9526107558764,514.121863629256,361.103680907696,585.919652445572,11.43,23.33,4.44,305.88,26.77,56.64,423.071220381129,22.2299815334997,204.310344939364,55.23,213.974440545446,18.49,178.858869578261,13.05,58.5331843978019,4.44443373437853,140.860672055813,221.547069932664,248.88,60.89,66.1984934497729,74.5436431931317
2025-01-16,13.37,12.5191369859321,651.112201314266,180.274051539066,298.9,24.3634484116714,413.82,14.89,147.66,133.52711322427,38.9437123729509,25.509529223835,92.6032285152015,23.71,69.3257674517299,78.18,156.81909441349,275.487084560194,82.7353200533614,68.69,27.7424592896519,54.1717052346087,510.519926051671,365.165398742358,584.79284586676,11.27,23.33,4.39,309.55,31.82,57.09,433.16266457181,20.9480428867448,204.727487250747,53.51,210.83669785575,18.88,179.653532999691,13.87,58.3770438592283,4.28053921488952,141.076670855927,221.992062708373,250.6,61.33,66.7057997106202,75.2388485874194
2025-01-17,13.64,12.5775466452755,661.788440609492,185.132801393751,305.6,25.0344546862739,426.5,15.59,149.63,137.665783949346,39.3097991000341,25.7088224208962,92.6032285152015,24.84,68.8891322144158,80.79,154.879390860224,281.017221081121,82.8779016021666,68.54,27.8797981970264,55.8877692196168,519.136715947219,366.173343462999,590.664101198463,10.6,22.73,4.45,312.09,29.76,59.62,449.271489951458,20.578999942982,207.150885440685,54.63,214.896152460544,18.26,179.524400193709,14.13,58.7771539893233,4.34802519350264,143.069750693337,222.951269358233,249.27,61.16,67.0440038845183,75.0821825830729
2025-01-21,13.28,13.2589926709483,670.645765061829,187.836382996061,310.97,25.4094287809047,424.07,15.91,151.2,140.78478217694,40.5861555268914,26.5358891887002,92.9089758648183,25.0,72.1638964942713,82.65,160.38181522561,285.105992232231,83.6193256559536,69.9,28.3801042167479,56.4083729004619,522.181447711696,381.402290430309,596.070795923111,10.55,23.58,4.47,323.69,33.43,60.42,456.877065191942,20.5401533173228,210.627071368874,55.61,217.141599572858,19.41,183.467917422553,15.0,59.5578566821916,4.44443373437853,145.602827531032,227.233088733382,253.13,61.79,68.1381938588948,75.9242623564355
2025-01-22,13.31,12.9669443742314,666.760800207177,189.587457201116,321.49,25.113396600933,415.11,15.66,151.0,147.022778632128,39.9529244313963,25.7885396997207,92.6892199572813,25.02,77.2447428921078,81.555,160.470883245913,283.321444631507,83.182075572951,68.35,28.2231454654627,56.3794504737483,528.857967365175,381.771537506188,599.421562854841,10.77,23.3,4.46,323.16,33.29,59.38,453.523115021041,20.986889512404,209.316052675957,56.03,219.720431845952,17.91,187.441234529701,14.53,60.1433837018429,4.44443373437853,152.269335952715,225.749779481021,254.43,62.73,68.2874015826734,74.7590589491082
2025-01-23,13.35,12.8793298852163,672.296627989887,193.012635316497,324.52,25.4488997382343,412.38,14.9,149.67,147.172730469993,40.0914437335359,26.4462072500227,92.5363462824728,24.94,77.9493133886828,82.51,165.369624362578,285.037355786049,82.5357058850341,69.18,28.5272530460777,57.4302986443432,529.982329095194,383.288444412499,602.693255640688,10.72,23.41,4.49,315.33,33.5,58.79,468.29036033233,21.1519876714558,208.442040214012,56.26,223.907357247515,17.82,189.159694178542,14.24,60.7289107214941,4.52156056707925,154.124962008236,226.778207229325,254.07,63.92,68.5062395775486,75.1409323347028
2025-01-24,13.19,14.7971137003241,671.555222483274,178.494113473489,320.48,25.0245869469415,406.58,15.5,148.85,142.57420744213,40.1211264411372,26.5259245288472,92.6892199572813,24.35,76.5997135642575,79.92,163.726814210323,282.811573888442,82.9064179119277,69.51,28.0563767922222,54.3645214126995,526.987347849744,383.058912446412,600.933855894825,10.46,23.49,4.31,314.23,31.38,59.7,472.285506859432,21.0548711073077,193.385189165056,54.5,213.140977643496,19.26,186.726037450414,14.68,60.7289107214941,4.34802519350264,151.8766108616,226.145328614984,255.65,63.43,68.2874015826734,75.1115574588878
2025-01-27,13.1,15.2157162589517,655.175103490505,179.946927786474,289.87,24.8469676389585,397.15,13.98,145.74,118.381977599895,38.6567795328047,25.5294585435411,93.2051686097597,23.23,66.9738912871063,73.39,161.232909641838,278.683581910942,83.88547788039,68.07,28.0465668702669,55.1743493606809,511.644287781691,340.4957022134,592.433385212561,9.68,22.71,4.08,313.26,27.74,57.67,477.592639776916,20.9189079175004,175.825484247804,53.94,211.228915691962,16.57,183.71624974175,15.09,57.6548938683251,4.33838433941506,147.517362350219,223.979697106537,252.99,64.17,65.87023645746,75.5325973455691
2025-01-28,13.44,15.7219333065944,658.595454227679,173.731576487214,299.3,24.2549032790151,398.09,15.05,148.14,128.948583774789,39.2900106282998,25.1209074895656,93.1765047957331,22.19,68.0555558522707,73.53,159.164552281469,276.74215100466,83.8284452608679,68.72,27.4579715529475,54.2584725147496,519.206366673857,337.332152941685,597.523783353684,9.74,22.81,3.97,315.22,29.56,57.58,473.488983097226,20.9091962610855,179.986975401836,53.87,205.443702607836,17.51,181.669991431569,15.11,57.996451296455,4.2998209230647,145.7500994402,224.226915315264,255.18,62.8,67.1036869740298,75.0234328314429
2025-01-29,13.29,16.0723912626547,658.180267143976,173.442937881985,289.88,24.4127871083333,389.1,15.27,147.75,123.660282292746,38.7854045990771,25.4198472851575,93.1191771676799,22.85,68.8494381019327,75.86,159.026002027664,273.467212001132,83.6573474023017,68.53,27.016525064958,54.0174522921361,518.23125650092,337.741318620361,594.845146661948,9.46,22.75,4.11,311.58,29.26,59.34,471.683768740535,21.0742944201373,184.227922234226,53.77,205.826114998142,16.11,181.302459599157,14.81,58.1135567003852,4.28053921488952,145.023558021636,223.712701441112,254.2,62.68,67.8298312297523,75.6207219730141
2025-01-30,13.43,16.140535865222,695.823896066405,178.253581302465,297.76,22.2221489765427,400.28,16.0,149.07,124.609977265892,39.2999048641669,25.5493878632472,93.2529416331373,24.0,71.1120025134692,78.15,161.361563448943,273.565264067106,83.9710268096731,68.65,26.9086159234495,53.1787019174411,520.440179545737,346.13420485857,598.037765301914,9.88,23.49,4.05,322.02,29.82,59.72,473.488983097226,21.190834297115,186.29376987155,53.27,208.267671028562,16.34,184.759245482376,15.57,59.0113647971838,4.53120142116684,147.085364749992,225.987108961399,258.05,62.91,68.7350247540092,78.4896681776098
2025-01-31,13.16,15.5174994988925,698.947684600935,178.927071381332,297.62,22.153074801216,404.6,15.44,149.66,120.031447816411,39.478001109775,25.1209074895656,93.0618495396268,24.09,70.2387320388411,76.72,157.086298474399,273.006367291055,83.4197114876264,68.38,26.6437480306558,52.3495923516507,519.68397165652,346.234001365565,594.855030930183,9.96,23.3,4.24,348.75,29.35,57.71,470.105439248347,21.3170858305076,180.423981632808,52.34,207.767593287392,16.59,183.328851323803,15.22,59.1382289847749,4.43479288029095,145.278829330861,223.959919649838,258.56,62.42,67.5712045085361,78.5973760555981
2025-02-03,13.18,15.3130656911907,687.796945781475,175.370046561607,298.3,21.3537879152924,383.68,15.4,147.03,116.622542702278,38.5380487023994,24.3336993611739,93.1500394962424,22.96,69.58377918287,75.31,150.30723248467,265.770124822183,84.0967666259334,68.14,25.1330200495361,50.3828673351246,515.524828265829,344.25803052708,590.851902294931,9.55,22.98,4.01,367.29,29.21,57.58,460.724243329151,21.3559324561668,179.867791884298,50.26,201.246971760368,15.78,182.901719734784,15.69,59.5676154658525,4.45407458846612,142.421754292997,221.339406637334,259.94,60.68,67.7999896849966,75.6305135982857
2025-02-04,13.01,15.4396199531014,681.796503881288,175.001744264196,299.67,22.0741328865568,392.21,15.69,147.87,118.611903751288,37.9938657297082,24.5529218779412,93.3225928265843,23.94,69.1769145299182,76.43,153.28606294147,265.073955153769,84.3543225128323,68.05,25.250739113,50.710654837879,521.853094286115,343.868824149803,594.815493857242,10.1,23.0,4.0,368.82,30.3,56.13,465.873543297416,21.7346870563444,183.562480927973,50.58,202.001991095076,16.06,179.295934460048,16.99,59.8603789756781,4.58066671531944,142.137028601938,224.404912425547,262.5,61.4,67.5314157821951,77.2657150186526
2025-02-05,13.2,15.5856441014598,680.976015120636,176.000037333493,302.65,22.0050587112301,378.17,13.89,148.84,124.78991947133,38.508365994798,24.6027451772065,93.8210802253498,24.61,68.9883674956235,78.76,153.464198982076,265.289669698911,85.7470321234705,68.63,25.1035902836702,51.5783276392876,524.22121899182,350.215881994632,597.227255306629,10.28,23.82,4.01,369.5,30.92,55.33,461.345710566701,21.6667054614407,192.01457871337,51.72,205.718255093184,16.05,179.027735555315,16.55,61.0607093659631,4.65830513422316,143.560657057232,226.847428327768,264.13,61.27,68.8444437514468,79.9388287178152
