,NOVT,APH,SERV,SPY,DCO,PH,ST,STM,CSCO,OUST,ROK,TEL,CW,TXN,AGG,AME,PONY,IWM,DAN,GLD,NOK,HSAI,CDNS,AMBA,APTV,ON,NVDA,CGNX,IBIT,XPEV,MCHP,ALGM,QMOM,ADI,SYM,AEVA,VPG,DE,RBC,QQQ,TLT,ALNT,TSLA,TKR,INFY,RRX,MOG-A
2016-01-26,12.43,11.0320512985419,,162.010029182344,14.38,78.6082449347609,35.121167379915,5.77315351133835,17.6654363814397,,78.4810362689401,47.7406855409477,66.1544701379989,39.1177875363666,84.6923680130789,43.7066574632705,,89.3150365741479,9.33177069147865,107.29,5.74902113214717,,19.3,37.22,52.1421358215533,8.4,0.700220649484013,14.3894914936944,,,18.5159791538837,,20.4404447849425,42.389777708859,,,10.9,62.7855357344282,56.9154739684495,96.0329795170664,98.4094600382099,12.7241066116129,12.904,20.438443677021,6.82316999093834,45.9683369101427,51.7914991067551
2016-01-27,12.24,10.9889041238461,,160.246835335778,14.04,78.539718623387,34.900520876299,6.02299632172085,17.4494592924592,,77.9825857369049,47.0708758525444,64.8384377206652,39.0946409165226,84.7079193109146,43.4160297538408,,88.0870652503293,9.23328234644985,107.69,5.67005106165065,,18.84,36.43,52.0321478900328,8.25,0.691925352591171,14.3245066934003,,,18.1310141635657,,20.4404447849425,42.3815129832383,,,10.82,62.8367404665753,56.1866843526458,93.640301307092,98.3860440816653,12.6146380830717,12.538,20.552853197804,6.78422495674349,45.8155617874723,51.1403847142492
2016-01-28,12.16,11.0048004513656,,161.081583932323,14.41,80.5869421756817,34.3249213016487,5.91592083155692,17.2074160030845,,77.3678300807282,46.802951977183,66.0209596029071,39.7427462721547,84.7779001511751,43.2941536176284,,88.069396598188,9.25790443270705,106.54,5.60687500525342,,18.99,37.41,50.3901851980478,8.11,0.684361993659462,14.1434776068667,,,18.0598793283982,,20.4404447849425,42.7782198130346,,,11.06,63.8437668654692,55.9770325453598,94.9623258433425,98.5265398209331,12.4085796764059,12.6466666666667,20.7653280221153,6.73749091570966,45.7476617329522,51.2985124952864
2016-01-29,12.36,11.2568707877465,,165.008325500729,14.8,83.225205163576,35.2075073161126,5.81776829890665,17.7175687822281,,79.3948622443379,47.8579022364183,65.8016208666848,41.141865053494,85.0267209165459,44.1097862215118,,90.9582212232866,9.75855351993678,106.9492,5.68584507574995,,19.56,39.68,51.0186876638794,8.56,0.714615429386298,14.9697129248918,,,18.7503056697295,,20.7536095973494,44.5138121933934,,,11.82,65.7212737108647,59.23162726799,96.9453626477181,99.3617089376913,12.5824414570301,12.7466666666667,21.696948405634,6.97505562429827,47.7082758072216,43.094471149712
2016-02-01,12.46,11.3249979056872,,164.948694395093,14.56,82.548507838759,36.2243998979948,5.67500097868809,17.4866967215938,,78.4810362689401,47.8997653419435,65.8969855346076,41.0641362323085,84.9240916816091,43.7629079876763,,90.5430078979666,9.60261364030784,108.05,5.00670246947982,,19.54,38.2,52.165704664022,8.67,0.714859408706675,14.7144154951649,,,18.5912983911198,,20.9635311656905,43.9435461255612,,,11.69,65.5420571483496,57.1550760339192,97.2060435421901,99.0581085725801,11.8612370336999,13.1293333333333,21.3700640605397,6.92053257642547,47.2414629323955,40.0249318707556
2016-02-02,12.24,11.1728473422862,,161.975963634503,13.86,81.6576657908985,33.3176220460106,5.27346789057336,17.0026101428444,,77.0355297260381,45.8903362767335,63.3221395006938,39.3618750483457,85.1812249071796,42.6753978491651,,88.5906218363557,9.17583081184972,108.09,4.9435264130826,,19.23,36.86,50.2566284240585,8.175,0.68460597297984,14.4034168080432,,,18.0682481325356,,20.6868163710591,42.4311013369628,,,11.3,63.6474820589052,55.5477455113932,95.1019763225239,100.89584880425,11.1013966591197,12.1853333333333,20.8470491083889,6.83874800461628,46.2908621691134,37.6809200577344
2016-02-03,12.18,11.1387837833158,,162.947000827831,14.23,83.7134551321149,32.1280495917332,5.309159720628,17.2036922601711,,78.971179292108,45.0447015451243,63.8371087074766,39.0587326457222,85.1734329912533,42.9847757333967,,88.7054680752739,9.11017191516385,109.25,5.04618750472808,,19.23,37.43,49.1410365472075,8.27,0.688021683465128,14.5380281800809,,,17.7083895546296,,20.2574313449071,42.4641602394458,,,11.23,64.3558141869407,58.1534179733763,94.645784757198,100.059090486,11.0627607078699,11.5653333333333,22.8982483738556,6.87379853539165,47.8271009026318,37.122822007015
2016-02-04,12.44,11.2568707877465,,163.202539710856,14.2,86.6258233655048,32.0896762867565,5.36269746570997,17.5313816365553,,81.9452674665846,45.9656898666789,64.5714166504816,39.8437937396959,85.2591440664434,43.7254076380725,,89.0500067920288,9.51233265736478,110.57,4.92773239898329,,20.4,39.35,48.8896355608748,8.49,0.688265662785505,14.7190572666145,,,17.8841344415139,,20.1377760509527,42.7038372824478,,,11.18,67.1635403330093,59.8705661092425,94.6364747252526,100.543941100313,11.5457100984929,11.6886666666667,23.9606224954121,6.94779410036187,48.4976139410183,37.2158383488016
2016-02-05,11.73,11.2523289798837,,160.093506724879,13.67,86.9513233445307,32.003336350559,5.10393169781381,17.0472950578059,,82.1031101350625,45.1116825139646,62.7785608935342,38.7711360073358,85.1812249071796,42.4972711885468,,86.6117327965328,9.58619891613638,112.32,4.70661620159302,,20.0,37.43,46.6898769304643,8.05,0.644837343758274,14.3430737791986,,,17.6665455339428,,19.5704153030638,41.1748630426079,,,10.72,66.9245849163226,58.9421081055474,91.3500334485173,100.661243668292,10.9790494801619,10.84,24.1240646679592,6.75696343280709,47.8780259435219,37.5413955450545
2016-02-08,12.06,11.1228874557963,,157.938484546717,13.37,87.1312049118871,30.9096971587233,4.836242972404,17.0770850011135,,80.9151363670453,43.8725345904184,62.177763485621,39.5639699834281,85.5084853760876,41.9535161192912,,85.1894062991601,9.64365045073651,113.83,4.61185211699718,,19.6,35.04,44.7886569713237,7.4,0.615315845992572,14.0227915491777,,,17.2481053270754,,18.5208074613587,40.6293911516379,,,11.15,65.7724784430118,59.8306324316642,89.9535286567034,102.827431090302,10.2320877559984,9.866,23.7726639969828,6.44540315924826,46.562462387194,37.7925396678783
2016-02-09,12.09,11.1365128793844,,157.946998165367,13.15,85.9589975849491,30.0942644279687,4.77378226980837,16.8685553979599,,80.807138751771,43.7636905160529,61.8439871478915,39.3929665768199,85.5006934601612,42.8910248593871,,84.6151751045686,9.62723572656505,113.58,4.64344014519579,,19.82,34.64,45.2836026631661,7.08,0.62190328764277,14.3477155506482,,,17.2648429353501,,18.5208074613587,40.7533620359493,,,10.71,66.6344247674888,59.0718925576768,89.6742276983406,102.936913487082,10.5798113172469,9.88333333333333,23.6991150193366,6.36361858743907,42.8619094158457,37.5879037159478
2016-02-10,12.2,11.2909343467168,,157.810721493612,12.97,82.8043808080423,30.1038577542129,4.73809043975373,16.7642905963831,,79.3782472266034,44.4921085521915,62.2254458195824,39.4473767516498,85.7110751901734,42.7691487231747,,84.6593467349218,9.58619891613638,114.46,4.59605810289788,,20.44,36.45,46.3206317317882,7.15,0.620439411720504,14.3848497222448,,,16.8505871305513,,18.5208074613587,40.4640966392228,,,10.62,66.0626385918456,58.6925226206831,90.0186988803214,103.844053346119,10.7021584962048,9.578,23.0535184377754,6.36751309085855,42.1404713365691,37.3367595931241
2016-02-11,11.9,11.1297001675903,,155.757910439364,13.11,83.5111528728138,29.0965584985748,4.78270522732203,18.3803950208235,,78.6845702361878,44.9274848496537,60.7663664003646,39.1597801132634,85.7656186016581,42.2160185665181,,83.7398700774899,9.48771057110758,119.0592,4.64344014519579,,20.15,36.3,46.0613744646327,7.05,0.617267680555593,15.2250103546186,,,16.5911542022935,,18.988360045391,40.3649199317737,,,10.49,65.2092263893932,59.4911961722488,89.8883584330854,104.571329267588,10.6506438945383,10.0313333333333,22.9636252428744,6.31299004298576,41.9113086525636,36.3786912727226
2016-02-12,12.42,11.2500580759524,,158.969153697468,13.1,83.8214430475915,30.6506773501307,4.78270522732203,18.7006369113808,,80.6435221922755,45.6224124013722,60.7472934667801,39.7505191542733,85.5318611238667,42.7785238105756,,85.3307555162903,10.1278848137948,118.36,4.62764613109649,,20.28,39.07,48.3396959032722,7.07,0.627758791331835,15.5220837273917,,,16.9091687595128,,19.1219464979716,41.0260979814342,,,10.5,66.7965730859548,60.0502676583448,91.256933129063,102.835251261501,10.8695809516207,10.0693333333333,24.4264326871714,6.27015050537142,42.9552719908109,36.908884420906
2016-02-16,12.59,11.5202956437841,,161.652280027192,13.6,85.8900442127762,31.6867565845013,4.80947409986302,19.2443033767455,,83.933556887756,46.4680471329814,61.6341848784614,40.8387226508705,85.3214793938545,43.1066518696092,,87.3538161864664,10.5382529180814,114.77,4.68292518044406,,20.61,41.73,49.8236708918116,7.51,0.658500185699425,16.0280368153958,,,17.419665811891,,19.1219464979716,43.034426307278,,,10.66,68.1108278777316,61.1484437917476,93.3144501890021,101.748247464896,10.9275348784955,10.3446666666667,24.8105217926572,6.31299004298576,44.0162103426883,37.8669527413075
2016-02-17,12.57,11.8132422509294,,164.292827190426,13.74,87.0794898827575,32.6652758614069,4.99685620764989,19.7060474980141,,85.5995032093861,47.5062521500065,62.3684928214665,41.732604094504,85.2747278982962,43.1347771318121,,88.7231367274152,10.8090958669106,115.48,4.82507130733781,,20.95,42.84,52.1048877624918,7.9,0.674846800164732,16.8728392192191,,,17.8506592249645,,20.1810962291467,43.5798981982479,,,10.95,69.4933556457046,61.9371339239187,95.4278274406138,101.122633769009,11.4040449439101,11.2453333333333,25.0965455946147,6.41814163531186,45.3911864467214,38.2762246451683
2016-02-18,12.38,11.8314094823803,,163.619907194826,14.03,86.8467722516742,33.4903019184057,5.18423831543676,19.6837050405334,,85.3232407540404,47.8746474786284,62.807170293911,41.2429125210352,85.5318611238667,42.9941508207977,,88.2990890760246,10.0540185550232,118.29,4.84876232848676,,20.78,42.44,51.5997047876699,7.61,0.732913878414625,16.86355567632,,,17.7142477175257,,20.1810962291467,43.0096321304158,,,11.08,68.5546022230069,61.697531858449,94.3385537029989,102.366040989585,11.6422999766175,11.118,25.1782666808883,6.39088011137547,46.0022869374028,38.0436837907019
2016-02-19,12.17,11.8314094823803,,163.543249703679,13.53,86.0969043292947,33.1929088048364,5.14854648538211,19.7730748704564,,85.0553498882507,48.2346701861452,62.7880973603265,41.0097260574787,85.5474449557195,43.2472781806236,,88.7408053795565,9.75855351993678,117.58,4.73820422979163,,20.95,42.59,51.4339416240564,7.68,0.742673051229734,17.0538683057527,,,17.8809452243374,,20.2001800080868,43.0592204841403,,,11.07,65.7127395888401,61.8772334075513,94.6178546613617,102.45206287277,11.758207830367,11.1053333333333,24.8432102271667,6.38309110453649,45.4081614603514,37.476284105804
2016-02-22,12.38,11.9222456396346,,165.911218821559,14.05,88.5792257275165,34.286547996672,5.30023676311434,19.8326547570717,,87.9602914641584,48.7119095891325,63.608233504462,41.4294616918805,85.5708207034986,43.2472781806236,,89.7302498994679,10.0376038308517,115.49,4.88824736373503,,21.25,44.31,52.1759291183261,7.97,0.769022817830526,17.1049277916981,,,18.1763585275481,,20.2001800080868,43.4807214907989,,,11.44,66.9075166722736,62.0369681178644,96.154009932357,102.397321674379,11.8676763589082,11.8493333333333,25.2965534794872,6.57781627551076,46.1974995941482,37.6716184235557
2016-02-23,12.39,11.8427640020371,,163.815827749033,13.53,86.8553914231958,32.9434823224879,5.15746944289578,19.4528329798991,,85.9427383811793,47.9500010685737,63.6177699712543,40.605536187314,85.5864045353514,42.694148023967,,88.9086575748986,9.61902836447931,117.22,4.80138028618885,,21.1,43.42,50.841930325437,8.02,0.770974652393547,17.0956442487989,,,17.8345231338329,,20.5666839826313,42.5302780444119,,,11.7,65.8322172971835,61.5078468899522,94.5713045016346,102.811790747905,11.6873752530756,11.814,24.4475652069596,6.48434819344311,44.8904235446353,38.7227030857438
2016-02-24,12.75,11.9063493121151,,164.565392458964,13.77,87.2001582840599,32.6844625138952,5.02362508019087,19.6017826964373,,85.733448642281,48.0337272796242,62.9025349618338,40.7765395939221,85.6175721990569,42.5441466255516,,89.7655872037505,9.74213879576531,117.61,4.81717430028815,,21.3,45.06,50.2735994787623,8.3,0.776342197441857,17.0770771630006,,,18.433790120346,,20.5666839826313,43.1666619172101,,,11.9,67.4195639937451,62.3564375384907,95.4743776003409,102.608466296741,12.0415381395324,11.9333333333333,24.7937545996408,6.55834375841333,45.6882491852471,39.0017521111035
2016-02-25,12.74,11.9722055261245,,166.558572407576,13.7,87.5966401740537,32.9722623012204,5.06823986775917,19.8103122995909,,87.0980177398976,48.3453065063679,67.1176532840185,41.281776931628,85.8357458449955,43.4910304530485,,90.5871795283198,9.88987131330851,117.92,4.89614437078468,,21.61,43.58,52.6337511892585,8.29,0.778050052684501,17.160629049093,,,18.4886525909423,,20.5666839826313,44.1498053463224,,,11.75,67.9316113152165,63.1351442512672,96.4146908268289,102.976014343075,11.8290404076583,12.4953333333333,24.5382338574237,6.57002726867179,45.7561492397672,38.8157194275304
2016-02-26,12.59,12.0221654126144,,166.175270471446,14.12,88.0965521223067,33.4807085921615,5.10393169781381,19.6688100688796,,87.8012312625958,48.5558330109244,67.2797732194872,41.4294616918805,85.6799075264679,43.7535329002753,,91.1614107229112,10.1032627275376,117.11,4.8092772932385,,21.63,44.08,52.6653251251849,8.39,0.772926486956569,17.3045239640299,,,18.94021292585,,20.5666839826313,44.5247329252212,,,11.76,67.8206677288977,64.2233369652755,96.2936604115384,101.982852600854,12.073734765574,12.6893333333333,24.579446880362,6.57781627551076,46.6218749348991,39.4296272833217
2016-02-29,12.87,12.0516871637221,,164.872036903946,14.38,87.2260157986248,32.7228358188719,5.07716282527283,19.4975178948605,,87.1398756876773,47.932674557437,67.3179190866563,41.211820992561,85.7812024335109,43.5097806278504,,90.7550317236619,10.2099584346521,118.64,4.76189525094058,,21.55,46.4,52.6337511892585,8.39,0.767924910888826,17.1791961348913,,,18.7756255140612,,20.8156318789047,44.1498053463224,,,11.72,68.426590392639,63.5893898337202,95.4278274406138,102.428602359174,11.8869943345331,12.7953333333333,24.5876894849496,6.55055475157436,46.3248121963735,40.1644563834355
2016-03-01,12.91,12.4581789674353,,168.747673762183,15.02,90.130676601405,33.9124082731493,5.22885310300506,19.9816044736099,,89.4085764573344,49.6000444735249,68.9677278417195,42.1445668467872,85.5244712708022,44.9160437379942,,92.7074177852729,10.5957044526816,117.77,4.84876232848676,,21.97,45.94,54.3624241812272,8.65,0.801962398967126,17.8197605949332,,,19.0836993874095,,20.7822352657596,45.5745301461377,,,11.76,69.1690590087726,64.512856127718,98.4908279506588,100.628710974088,12.3506257495311,12.4233333333333,25.4614055712401,6.78422495674349,47.2499504392105,40.7318560683335
2016-03-02,12.85,12.5331187971702,,169.505764015792,15.34,91.1563580124758,33.9603749043701,5.25562197554604,20.0337368743983,,89.8606422933546,49.9200447604509,68.4909045021058,42.3000244891582,85.4307800479384,44.8691683009895,,93.6622317469874,10.7188148839676,118.68,4.85665933553642,,22.17,45.26,54.4176785690984,8.82,0.80661500525121,18.1771769965508,,,19.3031492697945,,20.7822352657596,46.1660825484002,,,11.95,69.8432546487101,64.6126903216637,98.5280680784405,101.043981680436,12.7563032376544,12.556,25.4119499437143,6.8854820456501,47.6743257799615,40.8620789468346
2016-03-03,13.18,12.6784566487772,,170.170157615926,15.33,91.9493217924633,34.8045876138573,5.38054338073729,20.0113944169176,,89.5592650693411,50.9305719823224,68.5099774356904,42.6498041844931,85.5322788727075,45.206671447424,,94.6421351947425,10.891169487768,120.73,4.80138028618885,,22.16,46.24,55.877973105693,8.94,0.799513658817607,18.4747823502932,,,19.4635164915375,,20.8013190446997,46.2160728922533,,,12.04,71.4049989791981,65.6010488417263,98.341867439532,101.412240608707,13.3487211568186,13.0493333333333,25.4531629666525,7.08020721662437,48.4976139410183,42.4154518546702
2016-03-04,13.51,12.7624800942375,,170.723814548467,15.07,91.673508303772,34.9101142025432,5.23777606051872,19.9592620161292,,89.8941286515783,50.5768874546674,68.357393967014,42.6653499487302,85.3995496403171,45.1222956608153,,95.1633604329102,10.7188148839676,120.54,4.85665933553642,,22.3,42.11,56.4620909203308,8.87,0.79706491866809,18.7723877040357,,,19.763149984794,,20.8013190446997,46.4743563354947,,,12.14,72.4376277441656,66.6193576199725,98.3791075673137,100.761911011974,13.5097042870262,13.4026666666667,26.0466304969631,7.18146430553099,49.7707399632712,42.8061204901737
2016-03-07,13.61,12.8828380025995,,170.86010314525,15.07,93.3973426080927,34.7470276563923,5.24669901803238,20.2124765342443,,91.1163807267441,51.0316247045095,68.6434879707822,43.1317228758433,85.3761268346012,45.1504209230182,,96.1962698370891,11.0060725569682,121.14,4.85665933553642,,22.27,41.36,55.7201034260612,9.01,0.791922564354102,18.7258868675134,,,20.1387468988762,,20.8013190446997,47.0659087377572,,,12.15,73.1203575061276,67.7874176891373,97.773955490861,100.730569826589,13.9089424499412,13.686,26.4257903079948,7.16978079527254,51.2390786422694,43.4572348826796
2016-03-08,13.31,12.6443930898068,,168.994686249742,14.42,91.8114150481177,33.8644416419284,5.14854648538211,20.145449161802,,88.2198107403923,50.0210974826381,67.4418931549558,42.3855261924623,85.5869320860447,44.747292164777,,93.873548826597,10.4151424867954,120.58,4.66713116634475,,21.94,37.89,54.4176785690984,8.7,0.777474997471946,18.4003810118576,,,19.6956269440602,,20.7440677078794,46.1077604805715,,,12.17,71.5586131756395,67.3780974939599,96.963982711609,101.843181907748,12.9881189451534,13.5066666666667,25.2635830611366,6.97895012771775,49.5925023201558,42.5735796357073
2016-03-09,13.68,12.6671021291204,,169.829447623103,14.46,92.4233762261515,33.4807085921615,5.15746944289578,20.5625083681092,,88.0858653074974,50.0884659640962,67.8233518266467,42.5565295990705,85.5478940765181,44.6722914655693,,94.3506024344115,10.6531559872817,119.58,4.6750281733944,,22.01,39.39,54.5518677967855,8.86,0.776985249442043,18.4422317647276,,,20.050122907913,,20.7154420394693,45.7661597975748,,,12.4,70.8673492916531,67.2682798806196,97.5877548519525,101.224193496399,13.1619807257777,13.9146666666667,25.0987309693837,6.94779410036187,49.9150275791265,42.582881269886
2016-03-10,13.15,12.5853495875915,,169.965723443069,13.89,91.9407026209417,32.9818556274646,5.14854648538211,20.3912161940902,,88.8141935988633,49.6842550753476,67.1462626843953,43.1317228758433,85.5869320860447,44.4379142805453,,93.582016066266,10.3810552538604,121.5,4.69082218749371,,22.24,38.43,53.9677499821476,8.88,0.775760879367284,18.5445336050766,,,19.8770951160324,,20.7154420394693,45.9244625531099,,,12.79,70.3040972380344,67.2283462030414,97.4387943408257,100.808922790051,11.1464719355779,13.6786666666667,25.0904883647961,6.92053257642547,49.4651897179305,40.4062988720805
