,APTV,CGNX,TLT,AMBA,DAN,XPEV,CSCO,TEL,STM,IBIT,AME,DCO,RRX,HSAI,OUST,ON,NVDA,VPG,RBC,TXN,SPY,ST,CDNS,APH,ADI,NOK,AEVA,ALGM,PH,TKR,GLD,MOG-A,SERV,NOVT,TSLA,MCHP,ALNT,SYM,DE,CW,QMOM,QQQ,IWM,INFY,AGG,ROK,PONY
2011-12-02,16.1174489039321,7.58138388977467,80.7728407749754,,9.69661314338596,,12.2050008379982,21.424777581514,4.589346979171,,25.8704329966223,12.51,41.0904778182196,,,8.04,0.360369059724764,14.52,38.4685968977596,20.6268925532186,96.8258167267691,29.7299050947561,10.82,4.93008951868614,25.7850412835162,3.70892715413131,,,64.8441302793437,22.2448560404074,169.82,38.2634571657822,,,2.22,12.4155005940075,3.72204326203045,,59.3807204541742,29.5180531581006,,49.9035848798597,60.3848467180121,4.689782589116,75.2179338619147,56.280842937035,
2011-12-05,16.4191325521106,7.82030698872293,80.6094432548642,,9.87503082522426,,12.3629092046354,21.8611829810101,4.54577722936874,,26.1193038912402,13.0,41.1949928273444,,,8.11,0.354867242019042,15.08,38.5050341195429,20.805837900694,97.8804628163767,30.0917681292214,10.99,5.01322393258012,26.2896266064211,3.54393929140305,,,65.4127306179277,22.5798849504111,167.32,39.0704682623696,,,2.29466666666667,12.5086616374257,3.70658627173962,,59.7246685067469,30.6215317808334,,50.4500388294449,61.4200155188923,4.73063280670724,75.3006515311177,57.4272766178752,
2011-12-06,16.6906478354711,7.81809473780674,79.8401132643406,,9.78970062956246,,12.3234321129761,22.3044072148734,4.5385156044017,,26.0525336512207,13.4,41.0663589699601,,,8.2,0.349823909122131,15.25,39.1517948061972,20.9366056546183,97.9114818190122,30.2250860892876,10.91,4.97712609496826,26.2311239602872,3.57033734943957,,,66.2340422181045,22.87768842597,168.18,39.3951278989277,,,2.32466666666667,12.5050785203712,3.82096799989172,,59.9081074681191,30.7134883327277,,50.3090184553584,61.4775248967189,4.68445429986497,75.2317201401152,58.2795595516577,
2011-12-07,16.5926006498132,7.72296794841067,80.1260589245352,,9.71988501493008,,12.4944995101663,22.5430664177228,4.4876842296324,,25.9066491884048,13.44,40.9859628090948,,,8.19,0.347760727482485,15.48,38.7145481447971,21.1086684887292,98.2759550999795,30.206040666421,10.92,4.95634249149477,26.1799341449201,3.51754123336653,,,64.6782885139234,22.4788444854894,169.4,38.5602888334925,,,2.27933333333333,12.5803239785167,3.70967766979779,,60.3132018411492,30.8330318501905,,50.3090184553584,61.3542905156618,4.69688697478404,75.3695829221202,58.4379484154579,
2011-12-08,16.3587958224749,7.38891806006636,81.1268687352164,,9.26996216507698,,12.2181598685513,21.9361901590485,4.29162035552225,,25.1042846429169,12.87,40.1418031200099,,,7.96,0.336757092071042,14.7,38.1042246799262,20.5924799863964,96.120134416811,29.3489966374242,10.68,4.8064817717122,25.4047740836459,3.29975725456522,,,62.7987485058265,21.3886710481756,165.976,38.0222814357676,,,2.05933333333333,12.4155005940075,3.65712390280899,,58.7616139595432,29.7663358482155,,49.4628962108394,59.4482654219776,4.49352393503635,75.4454074522229,57.3820226567894,
2011-12-09,16.4040483697016,8.14772012431868,79.4588523840811,,9.51043817103295,,12.4221248421243,22.5157910802543,4.32066685539042,,26.0221410548007,13.46,40.7849724069317,,,8.14,0.341571182563548,15.55,39.2519971661013,20.6062450131253,97.7486320551757,29.4442237517571,10.89,4.91915078001588,25.7411642989158,3.40534948671131,,,63.983332544543,21.7130641197665,166.4,39.0148123246739,,,2.06933333333333,12.4728304668802,3.58602174747119,,59.8775343078904,31.1180971610631,,50.256135815076,61.2392717600084,4.66136504644384,75.4040486176214,58.4304060886103,
2011-12-12,16.2230381807946,7.96189104735893,80.3439222846835,,9.16911738838576,,12.1918418074451,21.799813471706,4.16091110611548,,25.4264461649688,13.09,40.5437839243361,,,7.75,0.333089213600561,15.18,38.1406619017095,20.0487614306059,96.3217579339419,28.7966793742929,10.59,4.77202474490089,25.1268865145099,3.2733591965287,,,62.9251041366229,21.1706363607128,161.99,38.643772740036,,,2.02733333333333,12.4226668281166,3.56129056300588,,58.8304035700577,30.8054448846221,,49.69205431873,60.3601998418006,4.58232875588687,75.4247280349221,56.9294830459314,
2011-12-13,16.0721963567054,7.76721296673443,81.0928275851932,,8.71919453853265,,12.1523647157858,21.2406690536015,4.03746348167575,,24.9340861029649,12.59,40.1498427360964,,,7.26,0.323919517424358,15.16,37.2206220516802,19.5532204683664,95.4222068575119,27.1492502963323,10.33,4.65822273309862,24.7978091300067,3.29315774005609,,,61.858978501778,20.3835843181643,158.45,38.467528937333,,,1.96333333333333,12.1754317513528,3.5241937863079,,57.4928278100525,30.4744012978023,,49.1456003691448,59.1032091550175,4.58854509334641,75.5763770951276,56.9143983922361,
2011-12-14,15.5668762460065,7.61677990443367,82.6246793362358,,8.5795633092679,,11.8299684672349,20.6815246354971,3.97210885697237,,24.307998616713,12.98,38.6464345279166,,,7.11,0.311311185182079,16.25,36.1366147036259,19.2985674738822,94.4063345211987,25.701798158471,10.16,4.5739654743604,24.6369268531385,3.31295628358348,,,59.9794384936811,19.5061276491069,152.89,37.9295215396081,,,1.902,12.0715213567709,3.4623658251446,,56.4151239119912,30.0422055038987,,48.3788020850495,58.3638028686745,4.42603227118996,75.7624918508343,54.3801765714316,
2011-12-15,15.8082231645493,7.66323717367361,82.3183089860273,,8.54853414720906,,11.8694455588942,20.6406116292943,4.00841698180758,,24.380940848121,12.75,38.5981968313975,,,7.18,0.308560276329219,16.1,36.8015940011718,19.6220456020108,94.7475435501894,24.9780720895404,10.16,4.55864597277163,24.900188760741,3.2073640514374,,,59.7662133667121,19.6124860332351,152.33,38.7643606050433,,,1.908,12.1109356443709,3.44690883485378,,56.3463343014766,30.8514231605693,,48.2465954843434,58.9060341453261,4.44823347640259,75.6039496515286,54.3349226103458,
2011-12-16,15.8157652557537,7.74951495940493,83.2782694166806,,8.59507789029731,,11.8036504061287,20.7633506479026,3.97937048193941,,24.6544742159009,12.8,38.7348703048684,,,7.39,0.309706488351244,15.08,37.0930917754385,19.7459308425706,94.8872298738078,24.7495270151413,10.36,4.5542689723177,24.9806298991751,3.08857279027305,,,59.2449963896768,19.9900582968901,155.23,38.9591563869782,,,1.86666666666667,12.3545876040802,3.43145184456295,,56.2928312710764,31.0721188851159,,48.4938394552105,59.3661091679395,4.47309882624073,75.8589957982378,54.1916184002407,
2011-12-19,15.8308494381626,7.5769593879423,84.3335450673989,,8.30805814125309,,11.639162524215,20.299669910938,3.87770773240081,,24.162114153897,12.35,38.2042556431578,,,7.08,0.301568382994864,14.51,36.3552380343259,19.2366248536023,93.8727270459769,24.7304815922747,10.12,4.49627371630308,24.4687317455035,2.97638104361783,,,58.3368152933275,19.4795380530749,154.87,38.653048729652,,,1.85,12.1861811025164,3.19279591447263,,56.2240416605619,30.6859013671594,,48.0165030843426,58.3391559924631,4.38695815001573,75.9348203283405,54.3726342445839,
2011-12-20,16.2154960895901,7.91764602903518,82.2298019959671,,8.65713621441498,,12.1095978664882,21.2202125505001,4.21900410585182,,24.9340861029649,12.94,39.651386538732,,,7.28,0.318646942123042,15.43,37.9038199601178,20.2277067780813,96.7133349639033,25.5684801984049,10.54,4.77859024558179,25.7996669450497,3.16776696438261,,,60.3742998399199,20.287861772449,156.98,40.0351711824281,,,1.86,12.791727884735,3.28306473777104,,58.5781749981711,32.3595106116374,,49.4396726345229,60.6806092325493,4.5707841291763,75.8314232418368,56.42414714714,
2011-12-21,16.1400751775455,7.87118875979524,81.0860193551886,,8.94415596345921,,11.7904913755756,20.8656331634095,4.14638785618139,,24.9644786993849,12.9,40.1176842717503,,,7.19,0.31452057884375,15.98,38.167989818047,19.656458168833,96.9006277936566,25.0256856467069,10.35,4.82017174989415,25.6826616527819,3.20076453692827,,,60.0347190821545,20.1389600346695,157.16,40.3134508709065,,,1.838,12.7021499583713,3.24596796107306,,58.7921871197719,32.64457592251,,48.7325076406445,60.927899557204,4.3825179089732,75.6384153470299,54.6441580110987,
2011-12-22,16.4342167345195,7.91764602903518,81.4264308554203,,9.12257364529751,,11.9286611963831,21.26794439107,4.30614360545634,,25.3717394914128,12.89,40.0372881108851,,,7.46,0.327931259501447,16.31,38.9696086972805,20.3034144250901,97.7590532633596,25.797025272804,10.5,4.92521976078856,26.2823137756544,3.26675968201957,,,60.1373830321766,20.2453184187977,156.04,40.6288345178487,,,1.85133333333333,13.0031317909533,3.26451634942205,,59.4342234845744,32.5526193706156,,49.1479670745481,61.3128393992494,4.5352622008361,75.7555987117341,55.8886419409581,
2011-12-23,16.5473481025864,7.91100927628661,80.520936264804,,9.34753507022406,,12.1490749581475,21.3361327347413,4.32792848035746,,25.5540950699328,12.78,41.034200505614,,,7.6,0.324836487041978,16.27,39.5799321621514,20.4617122324721,98.6330864688754,25.3208897011391,10.52,5.00072301861891,26.4797602063563,3.24696113849218,,,61.1403308516233,20.6122548440399,156.31,40.925666185559,,,1.86,13.1142084196443,3.30161312612003,,60.1450494598914,32.8192933711094,,49.5722660708751,61.5439905374181,4.54236658650414,75.6659879034308,55.9414382288915,
2011-12-27,16.328627457657,8.05480558583881,80.9021011490204,,9.34753507022406,,12.2247393838278,21.2270313848673,4.27709710558816,,25.7972358412928,12.68,41.3718643812479,,,7.7,0.322314820593523,16.43,38.9604993918346,20.3928870988277,98.7111251479393,25.5208666412384,10.39,5.01494827009419,26.6040783293908,3.15456793536435,,,61.5430894247869,20.6175727632463,154.91,41.1853938948055,,,1.90466666666667,13.1572058242988,3.27688194165471,,59.9539672084621,33.0215977852771,,49.7136990696508,61.7256092888363,4.56012755067424,75.8022728458958,56.0696577853013,
2011-12-28,15.9816912622519,7.8424294978848,82.3978850368748,,9.19238925992989,,11.9483997422128,20.7906259853711,4.22626573081887,,25.0921276043489,12.1,40.7045762460665,,,7.525,0.314291336439345,16.01,37.5212291313928,20.0074663504193,97.4156830754784,25.0352083581402,10.13,4.94929326328519,26.0336775295853,3.12816987732783,,,60.0426163090793,20.2027750651465,151.03,40.7865263413198,,,1.90066666666667,13.0031317909533,3.24596796107306,,59.105562012116,32.2767497149325,,49.1391275121246,60.6028751891598,4.52993391158506,75.9332755004412,54.3349226103458,
2011-12-29,16.1551593599544,7.99949931293412,82.5481464320017,,9.38632152279761,,12.0076153797017,21.2202125505001,4.31340523042338,,25.3960535685488,12.19,41.511406300498,,,7.67,0.320251638953877,16.09,38.5779085631096,20.1932942112591,98.4223820354029,25.2161398753729,10.34,5.01604252020767,26.2164982987538,3.14796842085522,,,60.6428055553624,20.6016190056271,150.34,41.3523617078926,,,1.91533333333333,13.2002032289534,3.357258291167,,59.620392050443,32.8009020607305,,49.4927100090638,61.2137746257485,4.55835145425723,76.1125422908717,55.3908483690143,
2011-12-30,16.245664454408,7.91764602903518,82.8145189051813,,9.42510797537115,,11.8957636200004,21.0088286851192,4.30614360545634,,25.5905661856368,12.75,41.1241278743709,,,7.72,0.317729972505421,15.98,37.9858037091303,20.034996403877,97.9385422252066,25.0256856467069,10.4,4.96680126510092,26.1653084833866,3.18096599340088,,,60.2163553014244,20.5856652480079,151.99,40.749422382856,,,1.904,13.1249577708079,3.48709700960992,,59.435975320296,32.4882497842896,,49.3512770102881,60.8835587140789,4.56279169529976,76.0160140191014,55.3380520810809,
2012-01-03,16.7736108387202,8.12338536424062,81.5714473636767,,9.74315688647421,,12.2971140518699,21.4656905877167,4.64743997890734,,25.6817439748968,12.92,42.2617582511192,,,7.77,0.321856335784712,16.88,38.7965318938096,20.4789185158832,99.4993158064848,25.4732530840719,10.34,5.02917352156947,26.348129252555,3.39215045769305,,,62.2538398480169,21.2344513911897,155.92,41.5935374379072,,,1.872,12.8132265870623,3.43763464067928,,60.9420452831632,32.957228198951,,50.2971101896004,61.894844943567,4.74661767446034,75.864326734891,57.0652449291888,
2012-01-04,16.999873574854,8.17205488439674,80.6015783587666,,9.7353995959595,,12.5347394441765,21.5270600970209,4.51673072950057,,26.0342980933687,12.61,41.9955043331568,,,7.83,0.325524214255194,16.54,38.2044270398304,20.3515920186411,99.6553931646126,25.0542537810068,10.06,5.01385401998071,26.3115650987213,3.35255337063827,,,61.9932313594992,21.3142201792859,156.71,40.1650350370514,,,1.84733333333333,12.8347252893895,3.51182819407524,,61.8333928122071,33.1503369579292,,50.509259687764,61.5522459352098,4.72441646924771,75.7609035865657,57.5781231548278,
2012-01-05,16.6981899266756,8.340185954027,80.4581470270545,,10.0767203786067,,12.4885345067836,21.7657192998703,4.4368528548631,,26.4658729625327,12.88,42.8749490924871,,,8.01,0.337215576879852,16.68,38.8420784210388,20.4961247992943,99.9207246734299,25.3970713926055,10.37,5.05652977440656,26.4285703909891,3.57033734943957,,,62.3407093441894,21.5535265435742,157.78,40.05372316166,,,1.808,12.942218801026,3.44381743679561,,62.7324243716738,33.0675760612243,,50.9247191216675,61.8989726424629,4.79634837413663,75.864326734891,57.163295178208,
2012-01-06,17.0074156660585,8.49061901632775,81.0933429246365,,10.2085943173567,,12.4423295693906,22.0657480120239,4.48042260466536,,26.1497899597647,13.01,43.4962082343993,,,8.06,0.333318456004966,17.08,38.5870178685554,20.4961247992943,99.663197032519,24.7971405723078,10.19,5.05871827463352,26.2530624525874,3.45814560278435,,,61.3140698439684,21.5801161396063,157.2,39.6548556081743,,,1.794,12.7630629482986,3.41290345621396,,63.239570379578,33.481380544749,,51.1015103701371,61.7462477833157,4.78835594026008,75.9263806238862,54.5913617231653,
2012-01-09,17.1280891253299,8.69635835153319,80.9499115929244,,10.1930797363273,,12.5215380334928,22.3725955585447,4.49494585459945,,26.1558684790487,12.9,43.7785987534503,,,8.385,0.333318456004966,16.82,38.4321596759762,20.7576603071429,99.9051169376172,24.997117512407,10.05,5.14516403359871,26.7649606062591,3.45154608827522,,,62.2459426210921,22.2076306059625,156.5,39.358023940464,,,1.81666666666667,12.8920551622623,3.43145184456295,,63.5699836877581,33.9871415801682,,50.933558684091,62.0558252005059,4.91445878586782,75.864326734891,55.1645785635854,
2012-01-10,17.9728033402294,8.96182846147569,80.8133103246272,,11.0075952403717,,12.4291281587069,23.2931381981068,4.6910097287096,,26.7637204074487,12.94,44.8113412231226,,,8.33,0.331943001578535,17.07,40.0900532671181,21.1086684887292,100.771346275227,25.797025272804,10.15,5.25021204449311,26.8819658985269,3.55713832042131,,,64.1412770830386,23.3350294777211,158.64,39.7568914939497,,,1.84133333333333,12.8956382793169,3.47473141737726,,64.3537547908829,34.2997938566091,,51.3048203058771,62.9639189575973,4.96596558196112,75.8436421052259,56.4618587813782,
2012-01-11,18.063308434683,8.89988543582244,81.8651400905157,,11.3489160230189,,12.5875450869114,23.3681453761452,4.58208535420396,,26.9399974666846,12.94,44.8516827258442,,,8.33,0.325294971850788,17.35,39.9260857690931,21.1499635689159,100.825973350571,26.2350699987357,10.22,5.23379829279086,26.9916583600279,3.5109417188574,,,64.5361384292774,23.6275150340736,159.67,39.5991996704786,,,1.882,12.8275590552805,3.58602174747119,,64.9300570725923,33.9595546145999,,51.4108950549589,63.2115808913495,5.05033016176912,76.1125422908717,58.8150647578396,
2012-01-12,18.621423183813,8.93528145048144,81.7490290124631,,11.4497607997101,,12.6403507296462,23.6545364195646,4.69827135367664,,27.7909901664445,12.93,45.5778297748325,,,8.3,0.323231790211143,17.13,40.2813486814807,21.5870031675576,101.067893255669,26.2255472873024,10.17,5.27537979710323,27.2841715906974,3.50434220434827,,,65.6101612910471,24.0742202474119,160.38,39.877479358957,,,1.88333333333333,12.8096434700077,3.58602174747119,,64.8839528900555,34.4837069603979,,51.6142049906989,63.4014550405595,4.6045299610995,76.0504884018765,60.0444640340037,
2012-01-13,18.7043861870621,8.86227717024726,82.5618065588315,,11.4497607997101,,12.5809443815695,23.4908843947535,4.55303885433579,,27.9733457449645,12.83,44.5692922067932,,,8.11,0.314749821248155,16.61,39.9351950745389,21.3013788629335,100.545034105941,25.9112978100036,9.92,5.26881429642233,26.7795862677925,3.43834705925696,,,65.1047387678613,23.8561855599492,159.26,39.5342677431669,,,1.51933333333333,12.759479831244,3.49946260184258,,65.053001559357,33.8767937178949,,51.4285741798059,63.0629837310982,4.5361502490446,76.222860315752,60.059548687699,
2012-01-17,18.3725341740658,8.98837547246994,82.9442901100636,,11.1239545980924,,12.7426616624449,23.7704566038058,4.88707360281975,,27.6572627421965,12.89,44.5047458024386,,,8.08,0.309935730755649,16.92,39.8167741037431,21.3805277666245,100.935227501261,25.8351161185372,9.96,5.28194529778413,27.0867251599955,3.72212618314957,,,65.9181531411134,23.9891335401094,160.5,39.6363036289424,,,1.77333333333333,12.9601343862987,3.49327980572625,,65.2451023199268,33.9135763386527,,51.8970709882503,63.0382175377229,4.61074629855904,76.2435449454171,60.3914110689948,
2012-01-18,18.4781234509283,9.09898801827932,81.9402707880792,,11.2558285368424,,12.8977782379784,24.534166052924,5.25015485117189,,27.4992212408126,13.38,44.1820137806661,,,8.73,0.320480881358282,17.45,40.0171788235514,23.2078350648826,102.051180611875,27.5396814650975,10.37,5.86080360781682,28.6297324517771,3.74192472667696,,,67.1738122221529,24.4198849958285,161.6,40.1093790993557,,,1.78733333333333,13.694673382481,3.58602174747119,,66.2517103053125,34.2354242702831,,52.5865568572817,64.1609516373995,4.60008972005698,76.1470166736468,61.7867415358069,
2012-01-19,18.9080226495825,9.08129001094982,80.8133103246272,,11.2868576989013,,13.0627958715247,24.9842091211544,5.32277110084232,,28.0462879763725,13.51,45.8198787911619,,,8.94,0.328962850321269,15.8,40.4908627067349,23.276660198527,102.589647497416,28.1967485539951,10.76,6.0063388729101,29.0099996516475,3.80132035725914,,,67.1027371798299,24.8027751786899,161.22,40.4247627462979,,,1.784,13.5728474026264,3.53037658242423,,66.8049604957535,34.4101417188824,,52.9136206669505,64.557210731403,4.59120923797192,76.0229088956564,61.6585219793971,
2012-01-20,18.9306489231959,9.06137975270413,79.8980818270359,,11.3101295704454,,13.1486050409688,24.5682602247597,5.30098622594119,,27.7605975700245,13.4,45.5052150699336,,,8.92,0.325982699064004,15.92,40.4999720121807,23.1527749579671,102.972037024829,27.8824990766963,10.62,6.05776862824382,29.0904407900816,3.70232763962218,,,64.3781938907819,24.6857809561489,162.07,40.3876587878341,,,1.77333333333333,13.3901084328444,3.47473141737726,,66.8818007999814,34.4561199948296,,52.8340646051392,64.5984877203617,4.64360408227373,75.8298523521159,61.085305138977,
2012-01-23,19.2172483889654,9.00828573071563,79.3926571343363,,11.426488928166,,13.0891986928921,24.4864342123541,5.24289322620485,,28.0219738992365,13.52,45.900561796605,,,8.86,0.334923152835801,15.79,40.1902556270223,22.8430618565674,102.706705516012,27.9491580567294,10.53,6.02712962506629,28.8856815286129,3.78152181373175,,,64.5203439754278,25.2760699880603,163.16,40.5267986320733,,,1.78466666666667,13.3184460917535,3.42526904844662,,66.7742243740624,34.3917504085035,,52.8517437299861,64.5159337424443,4.689782589116,75.7677984631207,61.1305591000628,
2012-01-24,19.4661373987126,9.12332277835738,79.5360884660483,,11.7755670013279,,13.0792976348793,24.3500575250116,4.98147472739131,,28.1557013234845,13.65,46.0054497036811,,,9.08,0.342488152181168,15.76,40.2904579869265,22.3819334611501,102.589647497416,28.1491349968286,10.73,5.99101937132134,29.1416306054487,3.47794414631175,,,64.1807632176624,25.3771104529821,162.01,40.6473864970806,,,1.828,13.3686097305171,3.43763464067928,,66.4053909137683,34.1250764080098,,52.7545085433278,64.8874266430726,4.75905034937941,75.8298523521159,61.6585219793971,
2012-01-25,19.4284269426903,9.03925724354226,79.3448466904322,,11.6359357720631,,13.0891986928921,23.6477175851975,4.95242822752314,,28.4657058069684,13.7,45.6665810808199,,,9.0,0.340424970541523,15.69,40.645720899314,22.5746438353544,103.448072967119,27.9967716138958,10.69,5.98554812075392,29.0904407900816,3.47794414631175,,,65.0494581793879,25.7174572821922,166.42,40.5917305593849,,,1.86466666666667,13.1822876436807,3.64846798824612,,67.4350509904225,34.4285330292613,,53.4174757250888,65.4405382951191,4.81499738651524,75.9401703769962,59.9011598238987,
2012-01-26,19.5717266755751,9.07022875636888,80.3966764563207,,11.4730326712543,,13.0891986928921,23.5727104071591,5.03956772712765,,28.6115902697844,13.67,45.4326003650348,,,8.67,0.337215576879852,15.77,40.9098907572432,22.2718132473191,102.917409949484,27.8444082309631,10.7,5.9866423708674,28.7247992517447,3.56373783493044,,,64.3623994369323,25.35052085695,167.27,40.2577949332108,,,1.92933333333333,13.3041136235353,3.66639809698348,,67.3582106861946,33.9595546145999,,53.2318449141958,65.3662397149935,4.86916832723405,76.0918576612066,58.4907447033914,
2012-01-27,20.4843197113148,9.25384558241245,80.6493888026706,,11.3721878945631,,12.9109796486621,23.3886018792466,5.14849210163329,,28.2955072670165,13.62,45.6343078786427,,,8.86,0.341800424967953,15.8,41.4291211676558,22.5608788086255,102.870586742046,28.1491349968286,10.67,5.9538148674629,28.7833018978786,3.35255337063827,,,64.3623994369323,26.079075788228,168.97,40.4989706632254,,,1.95533333333333,13.1804960851534,3.70967766979779,,67.6117836901467,33.9319676490316,,53.3909570378184,65.8120311957474,4.82298982039178,76.215965439197,58.0004934582953,
2012-01-30,20.4239829816791,9.18084130217826,81.5987676173362,,11.3566733135336,,12.9109796486621,23.1022108358273,4.99599797732539,,28.6237473083524,14.26,46.1748840151117,,,8.8,0.339278758519498,15.76,41.3926839458725,22.2633879197047,102.519412686258,28.034862459629,10.55,5.92974136496627,28.57854263641,3.33275482711088,,,64.3308105292332,25.8929486160037,168.03,38.8756724804347,,,1.97133333333333,13.210952580117,3.68494648533247,,67.1661099256248,34.3273808221775,,53.4351548499358,65.3001965326596,4.82121372397477,76.4366014889577,58.8527763920777,
