,TXN,IWM,APH,CSCO,NOK,VPG,IBIT,RBC,DE,AME,TKR,SYM,STM,PONY,RRX,OUST,NVDA,DCO,AEVA,ALGM,ROK,GLD,NOVT,SERV,ADI,MCHP,MOG-A,ALNT,AMBA,ON,CW,APTV,CGNX,CDNS,TSLA,TLT,XPEV,HSAI,QQQ,DAN,SPY,TEL,QMOM,ST,INFY,AGG,PH
1999-11-15,30.7166462969303,,0.921339759728115,27.1044027801383,14.5949917661401,,,,12.3389539707228,2.50031291510246,7.31234733409476,,22.0244423867744,,13.5446292453946,,0.0599535714915013,9.39196050917104,,,10.1181503369553,,,,19.1443731033847,5.21775038552663,8.97784125442824,0.767776559801912,,,7.77973932491882,,6.4567783140771,16.94,,,,,61.0791411385565,,88.4585664072232,,,,1.90380718205174,,20.5552422912949
1999-11-16,31.4235994257352,,0.917952481199703,27.6575538572839,15.2263890804823,,,,12.0951843922768,2.47671333964943,7.48394375153485,,22.1167352882047,,13.5058194194766,,0.0656852704868647,9.57386392372175,,,10.2849330348172,,,,18.9346055605181,5.36989748081643,8.92830833716243,0.767776559801912,,,7.77973932491882,,6.44506002312596,17.06,,,,,62.6474466362155,,89.1986187720421,,,,1.85352173086178,,21.0430971623746
1999-11-17,29.5674581712517,,0.917952481199703,27.7393809397019,15.444949689293,,,,11.9627663496642,2.49161833467239,7.46054424006574,,22.2216135852845,,14.2302695032799,,0.0681881123815067,9.57386392372175,,,10.4939673494708,,,,18.1418076411546,5.18683279397042,8.61872760425111,0.767776559801912,,,7.81883349238072,,6.53099415676764,18.31,,,,,61.7997139347782,,89.4354292643573,,,,2.0566749536692,,20.8557957386565
1999-11-18,30.5609297487353,,0.921339759728115,28.7834945113556,16.6348907817071,,,,12.0380038738759,2.51521791012542,7.38593879766508,,24.6463998137713,,14.3143574594357,,0.0684173803413213,9.3345173256287,,,11.2589439903307,,,,18.4502893218408,5.48705888039788,8.77145409915403,0.73092328493142,,,7.83117901894764,,6.5192758658165,17.5,,,,,63.6647258779402,,90.066923910531,,,,2.11198894997816,,21.2608895155351
1999-11-19,30.5796157345187,,0.901016088557642,28.8456830939933,16.2099118201307,,,,11.4752271927722,2.50031291510246,7.16604907269473,,24.069569179832,,14.0685618952881,,0.0819250843070611,8.85582412944262,,,11.1188465241267,,,,18.1418076411546,5.45125956385911,9.54334205987958,0.73092328493142,,,7.87027318640954,,6.62864658136045,18.0,,,,,64.2581387689464,,89.9879870797593,,,,2.29804511938099,,20.5203955147892
1999-11-22,30.909734816692,,0.917952481199703,28.6394788462999,15.8820709069145,,,,11.737053777029,2.42206169123189,7.2170949017057,,23.1655182590034,,13.8680444613782,,0.0817913446638359,8.73136389843423,,,11.1055039082978,,,,17.1978536982549,5.37477920579899,10.5009784603519,0.687927797582513,,,7.81883349238072,,6.65208316326273,17.69,,,,,63.2832461622935,,89.9682238233126,,,,2.31413646376178,,19.6723007704626
1999-11-23,31.124623653201,,0.919713866034477,28.9667871759719,16.5741795014819,,,,12.4141914949345,2.43820876917343,7.16604907269473,,23.0983961488723,,13.6675270274684,,0.0759450116885652,8.50159116426491,,,10.9520638262648,,,,17.2749741184264,5.14615175244908,11.2728664210775,0.73092328493142,,,7.77973932491882,,6.26147346489146,17.25,,,,,63.5375659727247,,89.1788555155954,,,,2.24775966819104,,19.7815913302985
1999-11-24,31.4547427353742,,0.902777473392416,30.2563819948796,16.9141626707431,,,,12.9799776770067,2.39100961826738,6.96971896111405,,24.0045446356425,,13.9068542872963,,0.0735568037738305,8.55903434780724,,,10.9809728272275,,,,17.5464379974303,5.28853539777376,11.5824471539888,0.687927797582513,,,7.72829963089,,6.34154845305757,17.63,,,,,65.6568977263179,,89.6524765002258,,,,2.13310883947794,,19.8384224214132
1999-11-26,32.1087522377929,,0.896002916335592,30.5018632421336,17.8248318741212,,,,12.6218470617589,2.44566126668492,6.91867313210307,,25.1833766948203,,14.0685618952881,,0.0730791621908835,8.43457411679886,,,11.1477555250894,,,,17.9875668008115,5.33979351009064,11.788834309263,0.767776559801912,,,7.80648796581381,,6.26147346489146,18.0,,,,,65.8688309016772,,89.3170240181997,,,,2.20551988919147,,19.8384224214132
1999-11-29,31.1433096389844,,0.91456520267129,30.3578475770779,18.2740953477877,,,,12.3389539707228,2.42206169123189,6.89511351871339,,25.6700119932709,,14.3143574594357,,0.0704616863163342,8.43457411679886,,,11.1055039082978,,,,17.8734285789577,5.1770693440053,11.4792535763517,0.786203197237158,,,7.71801169208424,,6.37279722892727,17.81,,,,,64.7667783898087,,89.0012766951128,,,,2.19646850797728,,20.1094630098062
1999-11-30,29.9162632392084,,0.925539985103346,29.1926299234456,16.7563133421575,,,,12.9227971586057,2.48416583716091,7.5076634668451,,26.2321596656191,,14.2302695032799,,0.0661629120698117,8.50159116426491,,,11.0365670598482,,,,17.7376966394557,5.15672882324463,10.8353256518962,0.786203197237158,,,7.84602579719639,,6.34740759853314,17.75,,,,,62.7322199063592,,87.9553346386338,,,,2.07176058902619,,20.5728549835104
1999-12-01,30.909734816692,,0.921339759728115,29.9290736652076,17.2177190718691,,,,12.7151415917814,2.46056626170788,7.2170949017057,,26.3118671713998,,13.8680444613782,,0.0695064031504403,8.43457411679886,,,11.1188465241267,,,,18.6631416815143,5.46183663465465,10.5257449189848,0.712496647496174,,,7.74278861565433,,6.15210274934751,17.63,,,,,63.6647258779402,,88.6657661155793,,,,2.12707458533514,,20.7127469001004
1999-12-02,31.1121663293454,,0.923914091409708,30.6033288243319,17.5577022411303,,,,12.9408541644166,2.47671333964943,7.31133335526443,,26.4419162597788,,13.4605412892389,,0.0746267209196316,8.50159116426491,,,11.2344825279776,,,,21.6122265488742,5.78972582931663,10.3688906809764,0.767776559801912,,,7.78201874464031,,6.22631859203805,18.63,,,,,65.6992843613897,,89.1986187720421,,,,2.19546279895348,,20.5466252491498
1999-12-03,31.5793159739301,,0.926488423091301,31.2775839834563,19.5490322325171,,,,12.9408541644166,2.46926084213795,7.26421412848507,,27.5578213407087,,13.2988336812471,,0.072849894231069,8.43457411679886,,,11.4257266881926,,,,21.4795794261792,5.85806997907247,10.3193577637106,0.767776559801912,,,7.78201874464031,,6.19506981616834,19.44,,,,,67.0980433187613,,90.8365289618015,,,,2.27290239378601,,20.6296860746251
1999-12-06,33.4167712426302,,0.931501595313351,32.1580433902739,21.4189396634535,,,,12.603790055948,2.48416583716091,7.46054424006574,,28.7114826085874,,13.5058194194766,,0.074875094542764,8.37713093325653,,,11.4101603030588,,,,22.867746989267,5.94431378709771,10.5257449189848,0.767776559801912,,,7.76963028285526,,6.23803688298918,19.38,,,,,67.6914562097674,,90.1655659002419,,,,2.53840957606898,,20.7127469001004
1999-12-07,32.5136152630997,,0.942476377745407,33.2217954617079,21.0061029579221,,,,12.3780774833129,2.48416583716091,7.60975512486706,,28.8939708455064,,13.8680444613782,,0.072372252648122,8.73136389843423,,,11.1321891399557,,,,22.4605511707612,5.76694444606468,10.2161641860735,0.767776559801912,,,7.79440720642536,,6.22631859203805,19.06,,,,,67.6914562097674,,89.4354292643573,,,,2.91655616901745,,20.9837874884934
1999-12-08,33.790490958298,,0.943424815733362,32.7111944674196,21.2246635667329,,,,12.5827235491688,2.42187481817493,7.55870929585608,,28.7890925484265,,14.0297520693701,,0.0755820040855256,8.6739207148919,,,10.9809728272275,,,,22.1335605892339,5.61398372994445,10.2656971033393,0.687927797582513,,,7.74278861565433,,6.12866616744523,19.06,,,,,66.8861101434019,,88.8631081925086,,,,2.67518600330566,,21.8581119671807
1999-12-09,33.3233413137133,,0.860368746216695,32.2824205555493,20.7996846051564,,,,12.6790275801598,2.39072930868194,7.16604907269473,,28.5268968057268,,14.0297520693701,,0.0733275358140159,8.6739207148919,,,10.5362189662625,,,,21.4024590060076,5.69534581298713,10.4225513413477,0.687927797582513,,,7.53631425257021,,6.17749237974164,18.94,,,,,67.182816588905,,89.297260761753,,,,2.67518600330566,,21.2854294336405
1999-12-10,33.2921980040743,,0.894241531500817,32.6686443845623,20.39899015567,,,,12.6399040675697,2.39072930868194,7.26421412848507,,28.6967996469962,,13.8292346354602,,0.0724868866280293,8.61647753134957,,,10.4806247336418,,,,20.6096610866441,5.71568633374779,10.2656971033393,0.73092328493142,,,7.51153732900012,,6.06616861570583,18.56,,,,,67.7338428448392,,89.5933029259007,,,,2.71541436425763,,20.9837874884934
1999-12-13,33.0430515269624,,0.884079695915581,33.1236029628063,20.2897098512647,,,,12.853578636331,2.42934974045325,7.16604907269473,,28.3444085688078,,13.6675270274684,,0.0722385130048969,8.50159116426491,,,10.2026535705387,,,,22.1150516883927,5.63920597568768,10.2161641860735,0.651074522712021,,,7.51153732900012,,6.1032765370511,18.69,,,,,68.6663488164202,,89.7511765874441,,,,2.65507182282968,,20.7652063688216
1999-12-14,30.0719797874033,,0.880692417387169,32.0565778080756,19.4276096720667,,,,12.8084361218039,2.39072930868194,7.3623791842754,,26.7166973981281,,13.6222488972307,,0.0710539618791884,8.61647753134957,,,10.1048077211263,,,,20.8225134463176,5.04444914864574,9.96024411353349,0.687927797582513,,,7.4454655328132,,6.06616861570583,17.75,,,,,67.4371363993362,,88.8828714489552,,,,2.52734677680719,,20.7652063688216
1999-12-15,29.7823470077607,,0.880692417387169,31.3823226489513,18.8204968698146,,,,12.9047401527949,2.40567915323857,7.33881957088572,,26.5866483097491,,13.5058194194766,,0.068780387944361,9.09517072753566,,,10.4517157326791,,,,21.7479584883762,4.93786481985984,10.0097770307993,0.767776559801912,,,7.39384694204217,,6.12866616744523,19.13,,,,,68.7087354514921,,89.3564924335855,,,,2.41873020223689,,20.8744969286575
1999-12-16,31.1744529486233,,0.873917860330344,32.0369393082953,19.9132999138684,,,,12.8656166402048,2.4455454053896,7.24065451509538,,28.906556241156,,13.5834390713127,,0.068302746361414,9.03772754399333,,,10.5918131988831,,,,23.3304695102963,5.25843142704797,9.80338987552509,0.767776559801912,,,7.40830014745806,,6.26147346489146,19.75,,,,,70.4042008543667,,89.7511765874441,,,,2.5142725594978,,21.0930780483293
1999-12-17,31.7350325221251,,0.886654027597174,32.6293673850016,20.4597014358952,,,,12.4713720133354,2.4455454053896,7.31133335526443,,29.1561665882061,,13.2988336812471,,0.0718946110651751,9.15261391107799,,,10.9654064420938,,,,24.3700527742087,5.38535627659454,9.57223626161797,0.786203197237158,,,7.42068860924311,,6.40795210178069,19.0,,,,,71.0230457264159,,90.3258695531838,,,,2.61484346187772,,19.6723007704626
1999-12-20,31.2678828775403,,0.882453802221943,33.8109504551175,20.8482536293366,,,,12.3028399591011,2.38325438640362,7.14248945930504,,30.1252420532242,,13.4217314633208,,0.077855578020353,9.21005709462032,,,10.7030016641244,,,,23.7530894128364,5.35443868503833,9.15946195106955,0.767776559801912,,,7.39384694204217,,6.60325695096632,18.75,,,,,71.9725063520257,,89.6730253449195,,,,2.8562136275895,,19.8384224214132
1999-12-21,33.1987680751573,,0.8848926427624,34.0400662858879,20.5811239963457,,,,12.1312984038984,2.39072930868194,7.16604907269473,,31.0439759356439,,13.5058194194766,,0.0811990691009817,9.21005709462032,,,10.6874352789906,,,,25.0271187540703,5.59852493416635,8.92830833716243,0.804629834672404,,,7.42068860924311,,6.94504043704118,19.5,,,,,75.8296901435653,,91.0380314681892,,,,3.17904622422902,,20.1094630098062
1999-12-22,33.5724877908251,,0.882453802221943,33.5491037913799,20.0347224743188,,,,12.077127386466,2.29729278020297,7.16604907269473,,30.8069509842434,,13.3441118114848,,0.0831096354327695,9.15261391107799,,,10.63184104637,,,,24.8142663943969,5.55784389264501,9.00260771306115,0.804629834672404,,,7.42068860924311,,6.99386664933759,20.75,,,,,75.5753703331341,,91.275418773191,,,,3.48981031258295,,19.8078210646591
1999-12-23,33.4790578619082,,0.894241531500817,34.1709896177567,21.1275255183725,,,,12.077127386466,2.2736221929883,7.31133335526443,,31.2537325298036,,13.2988336812471,,0.0886120664683184,9.09517072753566,,,10.8141901293656,,,,25.1042391742419,5.44637783887655,8.95307479579534,0.847625322021311,,,7.47230720001414,,7.056364201077,22.31,,,,,76.4654896696433,,92.7293679058332,,,,3.39024511922684,,19.9477129812491
1999-12-27,33.3233413137133,,0.889228359278767,34.4328362814943,20.7511155809763,,,,12.3389539707228,2.25867234843166,7.38593879766508,,31.4634891239634,,13.9068542872963,,0.0852685753876897,9.09517072753566,,,10.7852811284029,,,,24.8728779137272,5.45125956385911,8.97784125442824,0.804629834672404,,,7.40830014745806,,7.21456112891736,23.31,,,,,76.0416233189246,,92.6008021066083,,,,3.02718416163536,,20.3848752205927
1999-12-28,33.4479145522692,,0.901829035404461,34.4328362814943,20.3139943633548,,,,12.603790055948,2.2736221929883,7.63331473825674,,31.2012933812637,,13.9391958088946,,0.0850202017645573,8.980284360451,,,10.9654064420938,,,,25.681099917125,5.47160008461977,9.65066338062217,0.804629834672404,,,7.40830014745806,,7.28096477764048,23.25,,,,,75.5753703331341,,92.5414843998673,,,,3.17100055203863,,21.1761388738046
1999-12-29,33.0741948366014,,0.901016088557642,34.7274137781991,22.2203285624263,,,,12.9709491741013,2.34338813425259,7.70399357842578,,31.8578315209837,,13.8227663311405,,0.087886051262239,9.57386392372175,,,10.7986237442319,,,,27.3592402600579,5.61398372994445,10.6825991569932,0.921331871762294,,,7.60032130512629,,7.48212877230168,22.75,,,,,78.415274882949,,92.9371299082036,,,,3.40935359067902,,21.9411727926559
1999-12-30,30.9502211192227,,0.896002916335592,34.7601446111663,21.856060881075,,,,13.064722360761,2.34338813425259,7.75503940743676,,31.2285617385045,,13.3349039900415,,0.0886120664683184,9.9951139363655,,,10.7163442799533,,,,27.8990832012587,5.52285819693666,10.8353256518962,0.921331871762294,,,7.61477451054218,,7.4274434145297,22.81,,,,,77.5675421815118,,92.8283077693939,,,,3.28866850782313,,21.9149430582953
1999-12-31,30.0937801041506,,0.901829035404461,35.0547221078711,23.2038513020747,,,,13.122196249359,2.37453364374558,8.02597496141809,,31.7655386195534,,13.419466795832,,0.0896819836141195,10.4163639490093,,,10.6474074315037,,,,28.6887963038154,5.56842096344056,11.1449063848075,0.995038421503278,,,7.61477451054218,,7.61688911823977,24.0,,,,,77.482768911368,,92.9766944590372,,,,3.3188397785371,,22.4307945007208
2000-01-03,32.0464656185149,,0.911177924142878,35.3820304375431,22.706018804228,,,,12.9709491741013,2.36705872146727,7.80215863421612,,32.5521258476525,,13.6601455507742,,0.0894336099909871,10.3493469015432,,,10.9809728272275,,,,27.8219627810872,5.54319871769733,11.1449063848075,1.07488718372268,,,7.58793284334124,,7.23213856534407,22.06,,,,,80.3226734611829,,92.0667097898637,,,,3.71207200684256,,21.3378889023618
2000-01-04,30.6761599943996,,0.87987947054035,33.3854496265439,21.0061029579221,,,,12.9497745835652,2.35958379918895,7.33881957088572,,30.5195844502445,,13.419466795832,,0.0870454020762524,9.45897755663709,,,10.5762468137493,,,,26.4152863171582,5.13069295667097,11.0169463485375,1.07488718372268,,,7.66639310131321,,7.00753798878059,22.0,,,,,74.8124109018406,,88.4663356640031,,,,3.74123756853273,,20.4941657804286
2000-01-05,30.112466089934,,0.846006685256228,33.6472962902815,20.7754000930663,,,,13.3853661603074,2.35958379918895,7.48410385345542,,28.8163609056673,,13.3739329773294,,0.0844279262017031,9.75576733827246,,,10.6874352789906,,,,26.7607857995267,5.14615175244908,10.6825991569932,0.995038421503278,,,7.61477451054218,,6.90988556418777,21.56,,,,,74.8547975369124,,88.6245938673376,,,,3.62155819470064,,20.5728549835104
2000-01-06,29.1189945124504,,0.83665779651781,32.7308329671999,18.5776517489138,,,,13.9328805727403,2.36705872146727,7.77859902082644,,26.4943554083188,,13.2373315218216,,0.0786962272063397,10.0525571199078,,,10.4250305010212,,,,26.0667020179828,5.03468569868062,10.9385192295333,1.15473594594208,,,7.56315591977115,,6.86105935189136,20.94,,,,,67.9033893851267,,87.2002700373268,,,,3.3188397785371,,20.8744969286575
2000-01-07,29.2747110606453,,0.845193738409409,34.6619521122647,20.7632578370213,,,,13.9147309237094,2.39820423096026,7.95136951901744,,27.5032846262272,,13.1722832096751,,0.0800145179752733,9.81321052181479,,,10.7430295116112,,,,26.8008884180159,4.90206550332106,11.2480999624446,1.15473594594208,,,7.56315591977115,,6.92746300061448,22.31,,,,,76.2959431293558,,92.2645325440319,,,,3.5501528540109,,22.7892675369825
2000-01-10,31.2678828775403,,0.8848926427624,35.9384545979855,21.7224960645796,,,,14.1990754251939,2.47669091488259,8.02597496141809,,30.1252420532242,,13.2958750027535,,0.0826319938498225,9.93767075282318,,,10.7430295116112,,,,29.1330099240035,5.25843142704797,11.0912457244362,1.15473594594208,,,7.63955143411227,,7.26924648668934,23.38,,,,,78.415274882949,,92.5810489507009,,,,3.60043830520085,,22.5138553261961
2000-01-11,30.8505625283779,,0.906164751920828,34.8583371100679,20.5811239963457,,,,14.1990754251939,2.40567915323857,7.87676407661678,,29.3134840338259,,13.2568460154656,,0.0792885027691939,9.87065370535712,,,10.5362189662625,,,,27.9361010029411,5.06967139438897,11.1201399261746,1.11174045859317,,,7.5755443815562,,7.00753798878059,22.25,,,,,74.9395708070562,,91.4732415273592,,,,3.38923941020304,,21.9411727926559
2000-01-12,31.4547427353742,,1.03149405747208,33.9746046199535,20.7146888128411,,,,13.9328805727403,2.41439989589661,7.77859902082644,,29.9951929648451,,13.3739329773294,,0.0772633024574988,9.81321052181479,,,10.618498430541,,,,28.8430371441584,5.47648180960234,11.0912457244362,1.07488718372268,,,7.58793284334124,,7.09151907393041,20.69,,,,,72.9473989586785,,90.5632568581856,,,,3.32889686877509,,22.242814737803
2000-01-13,31.89074907032,,1.01794494335843,34.7601446111663,21.6132157601742,,,,13.9903544613382,2.38325438640362,7.75503940743676,,30.7167556487547,,13.4975247704078,,0.0804921595582202,9.57386392372175,,,10.8831269778152,,,,28.9386664651712,5.79704841679047,10.9385192295333,1.07488718372268,,,7.61477451054218,,7.6110299727642,21.0,,,,,77.3556090061524,,91.7897579340283,,,,3.19815469568121,,21.9674025270166
2000-01-14,33.6036311004641,,1.03908156137572,35.2183762727071,22.3417511228767,,,,14.5590434643072,2.35958379918895,7.8532044632271,,32.2773447093033,,13.419466795832,,0.0839502846187561,9.3345173256287,,,10.7163442799533,,,,31.2800424215793,5.42603731811588,10.8105591932632,1.07488718372268,,,7.58793284334124,,8.25162987809308,22.25,,,,,79.1782343142426,,93.0360121657783,,,,2.99801859994518,,21.6963619386235
2000-01-18,34.3822138414387,,1.06699273644984,36.6585329232639,21.7224960645796,,,,14.2565493137918,2.47669091488259,7.8532044632271,,32.5374428860613,,13.419466795832,,0.0875230436591993,9.51642074017942,,,11.2856292219886,,,,30.3854455475894,5.36501575583387,10.6825991569932,1.07488718372268,,,7.62716297232722,,8.34342315721033,22.63,,,,,79.6021006649612,,92.3040970948655,,,,3.10060092037269,,20.4111049549533
2000-01-19,34.1019240546879,,1.0568309008646,36.7567254221655,21.856060881075,,,,14.0296787009052,2.42934974045325,7.82964484983742,,32.4724183418718,,13.5365537576957,,0.0867015001365306,9.93767075282318,,,11.5502577692628,,,,31.2800424215793,5.48705888039788,10.6825991569932,0.995038421503278,,,7.61477451054218,,8.00163967113547,23.0,,,,,81.3823393379795,,93.0558235607045,,,,3.05534401430173,,20.9313280197722
2000-01-20,35.1607965824133,,1.0508692906546,36.7894562551327,21.831776368985,,,,13.7816334974826,2.4455454053896,7.24065451509538,,35.1740832746495,,14.0244160987948,,0.0864531265133981,10.4163639490093,,,10.8964695936442,,,,30.6754183274344,5.71080460876523,10.0097770307993,0.921331871762294,,,7.61477451054218,,8.23991158714194,23.06,,,,,80.5769932716141,,91.6314997306937,,,,2.9748872923978,,20.7914361031822
2000-01-21,34.5067870799947,,1.01022194831365,37.7386504111815,22.4631736833271,,,,13.3672165112765,2.43682466273157,7.11500324368375,,35.1342295217591,,13.6601455507742,,0.0854978433475043,10.4163639490093,,,11.0365670598482,,,,29.8085848047062,5.3902380015771,10.1666312688077,0.847625322021311,,,7.5755443815562,,8.52115056996926,21.88,,,,,81.5942725133389,,91.4336769765256,,,,3.05232688723033,,20.4373346893139
2000-01-24,34.5379303896337,,1.00263444441001,35.7093387672151,21.856060881075,,,,13.5759374751321,2.34338813425259,6.87155390532371,,34.7671554819796,,13.6601455507742,,0.0816767106839286,10.4738071325516,,,10.4250305010212,,,,30.4039544484306,5.26819487701309,10.0882041498035,0.995038421503278,,,7.56315591977115,,8.36100059363704,23.69,,,,,77.6947020867273,,88.8421697774132,,,,3.19815469568121,,19.3706588253155
2000-01-25,35.4722296788032,,0.974723269335891,36.6912637562311,22.2203285624263,,,,13.4609896979362,2.30476770248129,6.67522379374303,,35.8557922056687,,13.7447083565647,,0.0809698011411672,10.2919037180009,,,10.6740926631616,,,,32.3905764720496,5.49194060538044,10.0097770307993,0.995038421503278,,,7.48469566179918,,8.38639022403117,24.0,,,,,78.8391412336677,,89.8510949431803,,,,3.14786924449125,,18.85480738289
2000-01-26,35.0362233438574,,0.989085330296359,35.0874529408383,22.2203285624263,,,,13.8028080880187,2.36705872146727,6.57705873795269,,33.9805682538805,,13.4975247704078,,0.0776263100605385,10.1674434869925,,,10.7296868957823,,,,31.3725869257852,5.2380909062873,10.0882041498035,1.07488718372268,,,7.38145848025713,,8.19108537484554,22.69,,,,,75.6601436032779,,89.1389330281749,,,,3.25849723710915,,19.2613682654796
2000-01-27,35.2053315151971,,0.974723269335891,34.8910679430351,21.6739270403994,,,,13.8572570351114,2.49911568171755,6.43177445538299,,34.6098380363597,,13.1332542223872,,0.0735568037738305,10.5312503160939,,,10.8408753610235,,,,29.6327502467151,5.05502621944129,9.13469549243664,1.07488718372268,,,7.36907001847208,,8.3492823026859,21.44,,,,,76.7621961151463,,88.7828520706722,,,,3.50590165696374,,19.1826790623977
2000-01-28,33.3671770378549,,0.928927263631758,34.0073354529207,21.8682031371201,,,,13.5366132355651,2.54645685614689,6.10979307239068,,34.3749106509008,,12.8860706362303,,0.0714169694822281,10.5312503160939,,,10.7852811284029,,,,29.4600005055308,4.73445961225316,8.2554862109685,1.07488718372268,,,7.40830014745806,,8.27701950848721,21.94,,,,,72.9050123236067,,86.0133335123179,,,,3.39929650044103,,18.443874877907
2000-01-31,33.5852631622854,,0.919713866034477,35.8402620990839,22.4631736833271,,,,13.2159694360187,2.74080483538315,6.4042882397617,,35.3188153246197,,12.9316044547329,,0.070805588256056,10.3493469015432,,,10.9943154430565,,,,28.8430371441584,5.11604778172329,8.12752617469849,1.97779241804973,,,7.36907001847208,,7.95867260431463,20.63,,,,,76.0416233189246,,88.3476420115022,,,,3.26754861832335,,18.9072668516113
2000-02-01,35.23648667583,,0.913752255824472,38.5569212353615,22.4024624031019,,,,12.9316249345343,2.46049524994624,6.47889368216236,,36.7598431264972,,13.6601455507742,,0.0724868866280293,10.0525571199078,,,10.9943154430565,,,,30.2312047072463,5.12092950670585,7.99543839532299,1.99621905548497,,,7.34222835127115,,8.38639022403117,21.63,,,,,78.0761818023741,,89.2180621298421,,,,3.22832596639518,,19.2919696222336
