,TXN,QQQ,NOVT,HSAI,NVDA,RBC,NOK,CSCO,GLD,ALGM,CDNS,AMBA,AME,DAN,QMOM,CGNX,PONY,OUST,AGG,SERV,ST,MOG-A,TSLA,TKR,SPY,SYM,DE,VPG,STM,IBIT,TEL,APH,PH,TLT,XPEV,ON,IWM,DCO,ADI,ROK,AEVA,MCHP,APTV,ALNT,RRX,INFY,CW
1999-12-03,31.5793159739301,67.0980433187613,,,0.072849894231069,,19.5472886595832,31.2775839834563,,,19.44,,2.46926084213795,,,6.20645781215396,,,,,,10.3351490873953,,7.29728482235825,90.8365289618015,,12.9408541644166,,27.5578213407087,,,0.926488423091301,20.6792019426852,,,,,8.43457411679886,21.5652140252124,11.4693872154709,,5.89662106152081,,0.768298383471918,13.2988336812471,2.27290239378601,7.78201874464031
1999-12-06,33.4167712426302,67.6914562097674,,,0.074875094542764,,21.4170293139781,32.1580433902739,,,19.38,,2.48416583716091,,,6.24950386255351,,,,,,10.5418520691432,,7.49450873647604,90.1655659002419,,12.603790055948,,28.7114826085874,,,0.931501595313351,20.762462132749,,,,,8.37713093325653,22.9589159225764,11.4537613473299,,5.98343242714875,,0.768298383471918,13.5058194194766,2.53840957606898,7.76963028285526
1999-12-07,32.5136152630997,67.6914562097674,,,0.072372252648122,,21.0042294292416,33.2217954617079,,,19.06,,2.48416583716091,,,6.23776403062636,,,,,,10.2317975965213,,7.64439891120556,89.4354292643573,,12.3780774833129,,28.8939708455064,,,0.942476377745407,21.034153279273,,,,,8.73136389843423,22.5500966993496,11.1747279876697,,5.80489584500826,,0.768298383471918,13.8680444613782,2.91655616901745,7.79440720642536
1999-12-08,33.790490958298,66.8861101434019,,,0.0755820040855256,,21.2227705446903,32.7111944674196,,,19.06,,2.42187481817493,,,6.1399320979001,,,,,,10.2814063121408,,7.59312069353493,88.8631081925086,,12.5827235491688,,28.7890925484265,,,0.943424815733362,21.910576332576,,,,,8.6739207148919,22.2218024746372,11.0229338400146,,5.65092851729077,,0.688395351590838,14.0297520693701,2.67518600330566,7.74278861565433
1999-12-09,33.3233413137133,67.182816588905,,,0.0733275358140159,,20.7978294868733,32.2824205555493,,,18.94,,2.39072930868194,,,6.18884806426323,,,,,,10.4385005782692,,7.19867286529935,89.297260761753,,12.6790275801598,,28.5268968057268,,,0.860368746216695,21.3365192326625,,,,,8.6739207148919,21.4877861420255,10.5764804645584,,5.73282603203412,,0.688395351590838,14.0297520693701,2.67518600330566,7.53631425257021
1999-12-10,33.2921980040743,67.7338428448392,,,0.0724868866280293,,20.3971707752172,32.6686443845623,,,18.56,,2.39072930868194,,,6.07731966095529,,,,,,10.2814063121408,,7.29728482235825,89.5933029259007,,12.6399040675697,,28.6967996469962,,,0.894241531500817,21.034153279273,,,,,8.61647753134957,20.6918275028642,10.5206737926263,,5.75330041071995,,0.731420061065266,13.8292346354602,2.71541436425763,7.51153732900012
1999-12-13,33.0430515269624,68.6663488164202,,,0.0722385130048969,,20.2879002174929,33.1236029628063,,,18.69,,2.42934974045325,,,6.11449579539127,,,,,,10.2317975965213,,7.19867286529935,89.7511765874441,,12.853578636331,,28.3444085688078,,,0.884079695915581,20.8150475159472,,,,,8.50159116426491,22.2032197826723,10.2416404329662,,5.67631674686121,,0.651517029184186,13.6675270274684,2.65507182282968,7.51153732900012
1999-12-14,30.0719797874033,67.4371363993362,,,0.0710539618791884,,19.4258769287783,32.0565778080756,,,17.75,,2.39072930868194,,,6.07731966095529,,,,,,9.9754858991539,,7.39589677941714,88.8828714489552,,12.8084361218039,,26.7166973981281,,,0.880692417387169,20.8150475159472,,,,,8.61647753134957,20.9055284604601,10.1434206903658,,5.07764591408736,,0.688395351590838,13.6222488972307,2.52734677680719,7.4454655328132
1999-12-15,29.7823470077607,68.7087354514921,,,0.068780387944361,,18.818818274754,31.3823226489513,,,19.13,,2.40567915323857,,,6.1399320979001,,,,,,10.0250946147734,,7.37222990972301,89.3564924335855,,12.9047401527949,,26.5866483097491,,,0.880692417387169,20.9246003976101,,,,,9.09517072753566,21.8346630587027,10.4916543232217,,4.97036016977358,,0.768298383471918,13.5058194194766,2.41873020223689,7.39384694204217
1999-12-16,31.1744529486233,70.4042008543667,,,0.068302746361414,,19.9115238519978,32.0369393082953,,,19.75,,2.4455454053896,,,6.27298352640781,,,,,,9.8183916330255,,7.27361795266411,89.7511765874441,,12.8656166402048,,28.906556241156,,,0.873917860330344,21.1437061609358,,,,,9.03772754399333,23.4234832216977,10.6322871364904,,5.29303637786236,,0.768298383471918,13.5834390713127,2.5142725594978,7.40830014745806
1999-12-17,31.7350325221251,71.0230457264159,,,0.0718946110651751,,20.4578766406197,32.6293673850016,,,19.0,,2.4455454053896,,,6.41973142549721,,,,,,9.58688429346784,,7.34461856174652,90.3258695531838,,12.4713720133354,,29.1561665882061,,,0.886654027597174,19.7195186993184,,,,,9.15261391107799,24.467211087057,11.0073079718737,,5.42079650086197,,0.786737544675244,13.2988336812471,2.61484346187772,7.42068860924311
1999-12-20,31.2678828775403,71.9725063520257,,,0.077855578020353,,20.8463941791952,33.8109504551175,,,18.75,,2.38325438640362,,,6.61539529094973,,,,,,9.17347832997203,,7.17500599560522,89.6730253449195,,12.3028399591011,,30.1252420532242,,,0.882453802221943,19.886039079446,,,,,9.21005709462032,23.8477880215618,10.7439004803545,,5.3896754452595,,0.768298383471918,13.4217314633208,2.8562136275895,7.39384694204217
1999-12-21,33.1987680751573,75.8296901435653,,,0.0811990691009817,,20.5792883714245,34.0400662858879,,,19.5,,2.39072930868194,,,6.95780705549164,,,,,,8.94197099041438,,7.19867286529935,91.0380314681892,,12.1312984038984,,31.0439759356439,,,0.8848926427624,20.1577302259699,,,,,9.21005709462032,25.1268966518093,10.7282746122135,,5.63536798948954,,0.80517670587857,13.5058194194766,3.17904622422902,7.42068860924311
1999-12-22,33.5724877908251,75.5753703331341,,,0.0831096354327695,,20.0329355828026,33.5491037913799,,,20.75,,2.29729278020297,,,7.00672302185477,,,,,,9.01638406384362,,7.19867286529935,91.275418773191,,12.077127386466,,30.8069509842434,,,0.882453802221943,19.8553642725804,,,,,9.15261391107799,24.9131956942134,10.6724679402815,,5.59441923211786,,0.80517670587857,13.3441118114848,3.48981031258295,7.42068860924311
1999-12-23,33.4790578619082,76.4654896696433,,,0.0886120664683184,,21.1256411600464,34.1709896177567,,,22.31,,2.2736221929883,,,7.06933545879957,,,,,,8.96677534822413,,7.34461856174652,92.7293679058332,,12.077127386466,,31.2537325298036,,,0.894241531500817,19.9955919611089,,,,,9.09517072753566,25.2043245349961,10.8555138242185,,5.48221963691948,,0.848201415352997,13.2988336812471,3.39024511922684,7.47230720001414
1999-12-27,33.3233413137133,76.0416233189246,,,0.0852685753876897,,20.7492647945513,34.4328362814943,,,23.31,,2.25867234843166,,,7.22782318981611,,,,,,8.99157970603388,,7.41956364911128,92.6008021066083,,12.3389539707228,,31.4634891239634,,,0.889228359278767,20.4338034877604,,,,,9.09517072753566,24.9720408854355,10.8264943548139,,5.48713348780408,,0.80517670587857,13.9068542872963,3.02718416163536,7.40830014745806
1999-12-28,33.4479145522692,75.5753703331341,,,0.0850202017645573,,20.3121825636538,34.4328362814943,,,23.25,,2.2736221929883,,,7.29434890406997,,,,,,9.66543142653205,,7.6680657808997,92.5414843998673,,12.603790055948,,31.2012933812637,,,0.901829035404461,21.2269663509996,,,,,8.980284360451,25.7834851012341,11.0073079718737,,5.50760786648992,,0.80517670587857,13.9391958088946,3.17100055203863,7.40830014745806
1999-12-29,33.0741948366014,78.415274882949,,,0.087886051262239,,22.2183467372902,34.7274137781991,,,22.75,,2.34338813425259,,,7.49588268548607,,,,,,10.6989463352716,,7.7390663899821,92.9371299082036,,12.9709491741013,,31.8578315209837,,,0.901016088557642,21.9938365226398,,,,,9.57386392372175,27.4683158393808,10.8398879560776,,5.65092851729077,,0.921958060166301,13.8227663311405,3.40935359067902,7.60032130512629
1999-12-30,30.9502211192227,77.5675421815118,,,0.0886120664683184,,21.8541115448756,34.7601446111663,,,22.81,,2.34338813425259,,,7.44109680315936,,,,,,10.851906541765,,7.79034460765272,92.8283077693939,,13.064722360761,,31.2285617385045,,,0.896002916335592,21.9675438310407,,,,,9.9951139363655,28.010311021689,10.7572940816182,,5.55920330077823,,0.921958060166301,13.3349039900415,3.28866850782313,7.61477451054218
1999-12-31,30.0937801041506,77.482768911368,,,0.0896819836141195,,23.2017817568096,35.0547221078711,,,24.0,,2.37453364374558,,,7.63089075264831,,,,,,11.1619610143869,,8.06251360913528,92.9766944590372,,13.122196249359,,31.7655386195534,,,0.901829035404461,22.4846334324895,,,,,10.4163639490093,28.8031725455227,10.6880938084224,,5.6050659090345,,0.995714704979606,13.419466795832,3.3188397785371,7.61477451054218
2000-01-03,32.0464656185149,80.3226734611829,,,0.0894336099909871,,22.7039936605097,35.3820304375431,,,22.06,,2.36705872146727,,,7.24543293770684,,,,,,11.1619610143869,,7.83767834704099,92.0667097898637,,12.9709491741013,,32.5521258476525,,,0.911177924142878,21.3891046158607,,,,,10.3493469015432,27.9328831385021,11.0229338400146,,5.57967767946406,,1.07561773686068,13.6601455507742,3.71207200684256,7.58793284334124
2000-01-04,30.6761599943996,74.8124109018406,,,0.0870454020762524,,21.0042294292416,33.3854496265439,,,22.0,,2.35958379918895,,,7.02041949243644,,,,,,11.0338051657032,,7.37222990972301,88.4663356640031,,12.9497745835652,,30.5195844502445,,,0.87987947054035,20.5433563694233,,,,,9.45897755663709,26.5205985491733,10.6166612683494,,5.16445727971531,,1.07561773686068,13.419466795832,3.74123756853273,7.66639310131321
2000-01-05,30.112466089934,74.8547975369124,,,0.0844279262017031,,20.7735471407123,33.6472962902815,,,21.56,,2.35958379918895,,,6.92258755971018,,,,,,10.6989463352716,,7.51817560617017,88.6245938673376,,13.3853661603074,,28.8163609056673,,,0.846006685256228,20.6222344442205,,,,,9.75576733827246,26.8674754658505,10.7282746122135,,5.18001780751654,,0.995714704979606,13.3739329773294,3.62155819470064,7.61477451054218
2000-01-06,29.1189945124504,67.9033893851267,,,0.0786962272063397,,18.5759948131443,32.7308329671999,,,20.94,,2.36705872146727,,,6.87367159334705,,,,,,10.955258032639,,7.81401147734686,87.2002700373268,,13.9328805727403,,26.4943554083188,,,0.83665779651781,20.9246003976101,,,,,10.0525571199078,26.1706245171685,10.4648671206943,,5.06781821231816,,1.15552076874176,13.2373315218216,3.3188397785371,7.56315591977115
2000-01-07,29.2747110606453,76.2959431293558,,,0.0800145179752733,,20.7614059676318,34.6619521122647,,,22.31,,2.39820423096026,,,6.94019730760091,,,,,,11.2653125052608,,7.98756852177052,92.2645325440319,,13.9147309237094,,27.5032846262272,,,0.845193738409409,22.8439668843437,,,,,9.81321052181479,26.9077379651077,10.7840812841455,,4.93432526328651,,1.15552076874176,13.1722832096751,3.5501528540109,7.56315591977115
2000-01-10,31.2678828775403,78.415274882949,,,0.0826319938498225,,21.7205586409903,35.9384545979855,,,23.38,,2.47669091488259,,,7.28260907214282,,,,,,11.1082182391324,,8.06251360913528,92.5810489507009,,14.1990754251939,,30.1252420532242,,,0.8848926427624,22.5678936225533,,,,,9.93767075282318,29.2491571526792,10.7840812841455,,5.29303637786236,,1.15552076874176,13.2958750027535,3.60043830520085,7.63955143411227
2000-01-11,30.8505625283779,74.9395708070562,,,0.0792885027691939,,20.5792883714245,34.8583371100679,,,22.25,,2.40567915323857,,,7.02041949243644,,,,,,11.1371566565771,,7.91262343440575,91.4732415273592,,14.1990754251939,,29.3134840338259,,,0.906164751920828,21.9938365226398,,,,,9.87065370535712,28.0474764056187,10.5764804645584,,5.1030341436578,,1.11249605926734,13.2568460154656,3.38923941020304,7.5755443815562
2000-01-12,31.4547427353742,72.9473989586785,,,0.0772633024574988,,20.7128412753099,33.9746046199535,,,20.69,,2.41439989589661,,,7.10455495458103,,,,,,11.1082182391324,,7.81401147734686,90.5632568581856,,13.9328805727403,,29.9951929648451,,,1.03149405747208,22.2962024760293,,,,,9.81321052181479,28.9580283118965,10.6590743390178,,5.51252171737452,,1.07561773686068,13.3739329773294,3.32889686877509,7.58793284334124
2000-01-13,31.89074907032,77.3556090061524,,,0.0804921595582202,,21.6112880832659,34.7601446111663,,,21.0,,2.38325438640362,,,7.62502083668473,,,,,,10.955258032639,,7.79034460765272,91.7897579340283,,13.9903544613382,,30.7167556487547,,,1.01794494335843,22.0201292142389,,,,,9.57386392372175,29.0540388870483,10.9247140974142,,5.8351979254633,,1.07561773686068,13.4975247704078,3.19815469568121,7.61477451054218
2000-01-14,33.6036311004641,79.1782343142426,,,0.0839502846187561,,22.3397584680951,35.2183762727071,,,22.25,,2.35958379918895,,,8.266798315369,,,,,,10.8271021839553,,7.88895656471162,93.0360121657783,,14.5590434643072,,32.2773447093033,,,1.03908156137572,21.7484380677149,,,,,9.3345173256287,31.4047494206022,10.7572940816182,,5.46174525823365,,1.07561773686068,13.419466795832,2.99801859994518,7.58793284334124
2000-01-18,34.3822138414387,79.6021006649612,,,0.0875230436591993,,21.7205586409903,36.6585329232639,,,22.63,,2.47669091488259,,,8.35876033213168,,,,,,10.6989463352716,,7.88895656471162,92.3040970948655,,14.2565493137918,,32.5374428860613,,,1.06699273644984,20.4600961793595,,,,,9.51642074017942,30.5065859756343,11.3287544022021,,5.40032212217614,,1.07561773686068,13.419466795832,3.10060092037269,7.62716297232722
2000-01-19,34.1019240546879,81.3823393379795,,,0.0867015001365306,,21.8541115448756,36.7567254221655,,,23.0,,2.42934974045325,,,8.01634856758977,,,,,,10.6989463352716,,7.86528969501749,93.0558235607045,,14.0296787009052,,32.4724183418718,,,1.0568309008646,20.9815678960748,,,,,9.93767075282318,31.4047494206022,11.5943941605986,,5.52316839429115,,0.995714704979606,13.5365537576957,3.05534401430173,7.61477451054218
2000-01-20,35.1607965824133,80.5769932716141,,,0.0864531265133981,,21.8298291987146,36.7894562551327,,,23.06,,2.4455454053896,,,8.25505848344185,,,,,,10.0250946147734,,7.27361795266411,91.6314997306937,,13.7816334974826,,35.1740832746495,,,1.0508692906546,20.8413402075463,,,,,10.4163639490093,30.797714816417,10.9381076986779,,5.74838655983535,,0.921958060166301,14.0244160987948,2.9748872923978,7.61477451054218
2000-01-21,34.5067870799947,81.5942725133389,,,0.0854978433475043,,22.4611701988999,37.7386504111815,,,21.88,,2.43682466273157,,,8.53681444969348,,,,,,10.1821888809018,,7.14739464762873,91.4336769765256,,13.3672165112765,,35.1342295217591,,,1.01022194831365,20.4863888709586,,,,,10.4163639490093,29.9274254093964,11.0787405119467,,5.42571035174657,,0.848201415352997,13.6601455507742,3.05232688723033,7.5755443815562
2000-01-24,34.5379303896337,77.6947020867273,,,0.0816767106839286,,21.8541115448756,35.7093387672151,,,23.69,,2.34338813425259,,,8.37637008002241,,,,,,10.1036417478376,,6.90283699412267,88.8421697774132,,13.5759374751321,,34.7671554819796,,,1.00263444441001,19.4171527459289,,,,,10.4738071325516,30.5251686675992,10.4648671206943,,5.30286407963156,,0.995714704979606,13.6601455507742,3.19815469568121,7.56315591977115
2000-01-25,35.4722296788032,78.8391412336677,,,0.0809698011411672,,22.2183467372902,36.6912637562311,,,24.0,,2.30476770248129,,,8.40180638253124,,,,,,10.0250946147734,,6.70561308000488,89.8510949431803,,13.4609896979362,,35.8557922056687,,,0.974723269335891,18.9000631444801,,,,,10.2919037180009,32.5197109384934,10.7148810109498,,5.52808224517575,,0.995714704979606,13.7447083565647,3.14786924449125,7.48469566179918
2000-01-26,35.0362233438574,75.6601436032779,,,0.0776263100605385,,22.2183467372902,35.0874529408383,,,22.69,,2.36705872146727,,,8.20614251707872,,,,,,10.1036417478376,,6.60700112294598,89.1389330281749,,13.8028080880187,,33.9805682538805,,,0.989085330296359,19.307599864266,,,,,10.1674434869925,31.4976628804265,10.7706876828818,,5.27256199917652,,1.07561773686068,13.4975247704078,3.25849723710915,7.38145848025713
2000-01-27,35.2053315151971,76.7621961151463,,,0.0735568037738305,,21.6719939486683,34.8910679430351,,,21.44,,2.49911568171755,,,8.36463024809526,,,,,,9.14867397216228,,6.46105542649882,88.7828520706722,,13.8572570351114,,34.6098380363597,,,0.974723269335891,19.2287217894687,,,,,10.5312503160939,29.7508898357303,10.8823010267459,,5.088292591004,,1.07561773686068,13.1332542223872,3.50590165696374,7.36907001847208
2000-01-28,33.3671770378549,72.9050123236067,,,0.0714169694822281,,21.8662527179561,34.0073354529207,,,21.94,,2.54645685614689,,,8.29223461787783,,,,,,8.26811926991621,,6.13760820734564,86.0133335123179,,13.5366132355651,,34.3749106509008,,,0.928927263631758,18.4881443094276,,,,,10.5312503160939,29.5774513773916,10.8264943548139,,4.76561638291522,,1.07561773686068,12.8860706362303,3.39929650044103,7.40830014745806
2000-01-31,33.5852631622854,76.0416233189246,,,0.070805588256056,,22.4611701988999,35.8402620990839,,,20.63,,2.74080483538315,,,7.97330251719022,,,,,,8.13996342123251,,6.43344407852233,88.3476420115022,,13.2159694360187,,35.3188153246197,,,0.919713866034477,18.9526485276782,,,,,10.3493469015432,28.9580283118965,11.0363274412783,,5.1497157270615,,1.97913663582366,12.9316044547329,3.26754861832335,7.36907001847208
2000-02-01,35.23648667583,78.0761818023741,,,0.0724868866280293,,22.4004643334975,38.5569212353615,,,21.63,,2.46049524994624,,,8.40180638253124,,,,,,8.00767351291385,,6.50838916588709,89.2180621298421,,12.9316249345343,,36.7598431264972,,,0.913752255824472,19.3382746711316,,,,,10.0525571199078,30.3517302092605,11.0363274412783,,5.1546295779461,,1.99757579702699,13.6601455507742,3.22832596639518,7.34222835127115
