,NOVT,ON,GLD,SERV,APH,AME,AMBA,TEL,CSCO,HSAI,RBC,QQQ,DE,MCHP,XPEV,INFY,TXN,CW,NVDA,IBIT,CDNS,QMOM,AGG,ST,IWM,CGNX,ALNT,DCO,TSLA,DAN,ROK,TLT,SPY,OUST,NOK,VPG,ALGM,RRX,APTV,STM,MOG-A,ADI,PH,TKR,PONY,SYM,AEVA
2016-01-19,11.99,8.07,103.98,,10.3001687086776,44.3840802346639,37.07,46.2075398101345,17.6556749760445,,53.4997519875986,93.9788855179796,61.619938474601,17.3348783841849,,6.8075919772604,36.926963309474,62.6736814984852,0.666757848802754,,18.85,20.2669732343771,83.7838065495731,33.3599122893636,87.0095017449283,14.0480274552421,11.9304003722854,12.89,13.648,9.11565279528687,75.5257234555814,96.7717659320941,159.746471969672,,5.61539020372024,10.64,,43.2655898550782,52.9041950613741,5.31032979192632,48.6660912136593,40.6573873254025,75.0873607683016,19.117422264501,,,
2016-01-20,12.31,8.27,105.37,,10.547354615601,43.579139091648,39.33,46.9751623566373,16.9524090964955,,53.7539746739177,93.6906067280471,61.2287547636113,17.8129385794322,,6.78422495674349,37.5319467398863,62.5878924287534,0.670417332056337,,19.04,19.417745071543,83.8531002693806,35.3959183975683,87.3706832344031,14.0526607096798,12.6768547645104,13.77,13.2466666666667,9.30335200235187,74.242961332459,97.790741131762,157.699308083002,,5.53729020088686,10.8,,43.3756588703651,51.6314775680652,5.38148999014309,49.3162107527731,41.6369842259335,73.9252029141433,19.0442066047647,,,
2016-01-21,12.16,8.39,105.49,,10.8353602135759,43.3638641347949,37.33,47.8262221364556,16.9524090964955,,53.0101379250581,93.7835998860898,62.1046661164796,18.128874012813,,6.95947761062033,38.1599042246181,62.4163142892899,0.67822422966398,,18.93,20.238347565967,83.737610736368,34.6503386959722,87.1680692281124,13.9924284019892,12.2135382451984,13.65,13.3313333333333,9.32783450762121,74.5326172957447,97.1268633501602,158.582736832269,,5.53729020088686,10.74,,43.130120297802,51.1443881570457,5.43486013880566,48.9911509832162,41.5958246922978,75.1557229950168,19.1580976310213,,,
2016-01-22,12.54,8.34,105.0,,11.0439941900616,43.906731417294,38.21,48.3935953230011,17.3003406369039,,53.7633903289665,96.4990001009375,63.4482971237922,17.933492889538,,6.97116112087878,38.519831075623,63.5792327900983,0.694081990429505,,19.52,20.457811023778,83.7992051539748,35.4532706823065,89.2999209464755,14.5113528990166,12.4451965048544,13.83,13.5033333333333,9.48289037432708,75.7905517648712,96.7563269139173,161.836109764543,,5.67006020570361,11.13,,44.5440838018721,51.0972504721083,5.61276063434758,50.7557611608107,42.2955367641057,76.7536900444844,19.7356878356083,,,
2016-01-25,12.2,8.25,106.08,,10.9260706381349,42.961393563287,37.08,47.0335684199581,17.1522846622621,,52.0497411100748,95.0669054670795,61.0416669018336,17.9584351605944,,6.93611059010341,38.3513546772803,64.5133804382886,0.693350093778788,,18.87,20.4404447849425,83.7530093407697,34.4209295570196,87.3134227543644,14.33992248482,12.3937168915975,13.72,13.092,9.00140110402992,75.029170375663,97.2812535319281,159.389706260886,,5.59196020287022,10.59,,43.7397333055448,50.5001731295683,5.58607556001629,50.0963541997096,42.0238838421097,75.3009927267865,19.2394483640617,,,
2016-01-26,12.43,8.4,107.29,,11.0167810626939,43.6352977760445,37.22,47.575910436509,17.5594385925272,,53.6786494335268,95.9224425210726,62.5638817772067,18.394924904081,,6.82316999093834,38.8261517998824,66.124308525474,0.700181129185476,,19.3,20.4404447849425,83.8607995715815,34.9944524044012,89.0620697216994,14.3630887570087,12.7154644744531,14.38,12.904,9.27886949708252,78.1822824331446,97.3275705864584,161.56428167883,,5.68568020627028,10.9,,45.856445137985,52.1421358215533,5.75508103078112,51.7123656255067,42.2214496035613,78.4200193206673,20.3458183334115,,,
2016-01-27,12.24,8.25,107.69,,10.9736936110284,43.3451445733295,36.43,46.9084125699849,17.3447574292965,,52.9913066149604,93.5325183593745,62.6149057395097,18.0124767478832,,6.78422495674349,38.8031777455629,64.8088761229202,0.691886300477355,,18.84,20.4404447849425,83.8761981759832,34.7746019795716,87.8375763793339,14.2982231948803,12.6060702962822,14.04,12.538,9.18093947600513,77.6857293532262,97.3044120591932,159.80593900882,,5.6075802034369,10.82,,45.7040418860493,52.0321478900328,6.00414172453981,51.0622460863929,42.2132176968342,78.3516570939521,20.4597093596681,,,
2016-01-28,12.16,8.11,106.54,,10.9895679353262,43.2234674238038,37.41,46.6414134233752,17.1041664705034,,52.7935778589344,94.8530212035812,63.6183769981356,17.9418069798901,,6.73749091570966,39.4464512665077,65.9908588614468,0.684323368419951,,18.99,20.4404447849425,83.9454918957908,34.20107913219,87.8199577700912,14.1175262718083,12.4001518432546,14.41,12.6466666666667,9.20542198127448,77.0733138879936,97.4433632227843,160.63839091358,,5.54510020117019,11.06,,45.6363071074112,50.3901851980478,5.89740142721465,51.2201322601777,42.6083492197374,80.3939786170685,20.6712212655733,,,
2016-01-29,12.36,8.56,106.9492,,11.2412893634775,44.0377683475524,39.68,47.6927225631507,17.6112581836519,,55.8630814048614,96.8337754698913,65.4892556159126,18.6277194339406,,6.97505562429827,40.8351391655829,65.7716201276878,0.714575096649567,,19.56,20.7536095973494,84.1918695662177,35.0804808315084,90.7006003812678,14.9422455617268,12.5738955379966,14.8,12.7466666666667,9.7032329217512,79.0926297463282,98.2693506952424,164.554328612251,,5.62320020400358,11.82,,47.592148840586,51.0186876638794,5.7995561546666,43.0286260673442,44.3370496324393,83.0259243456035,21.5986196222342,,,
2016-02-01,12.46,8.67,108.05,,11.3093221818968,43.6914564604409,38.2,47.7344411798085,17.381771422957,,53.9046251546994,97.0941563124109,65.3106717478521,18.4697517172502,,6.92053257642547,40.7579898378565,65.8669413162787,0.714819062199806,,19.54,20.9635311656905,84.0902480163293,36.0937045285493,90.286563064065,14.6874165676509,11.8531809524001,14.56,13.1293333333333,9.54817705504534,78.1822824331446,97.9690880380348,164.494861573104,,4.95154017963648,11.69,,47.1264722374492,52.165704664022,5.65723575823306,39.9637768115221,43.7690480682658,82.350847356791,21.2732166900724,,,
2016-02-02,12.24,8.175,108.09,,11.1573822207604,42.6057218954428,36.86,45.731947580236,16.9005895053709,,52.3887046918336,94.9925109406453,63.4227851426407,17.9501210702423,,6.83874800461628,39.0684195606484,63.2932692243257,0.68456733397019,,19.23,20.6868163710591,84.3448565294533,33.1974141492722,88.33970674275,14.376988520322,11.0938566568609,13.86,12.1853333333333,9.12381363037665,76.7422785013813,99.7866246046203,161.530309857489,,4.88906017736978,11.3,,46.1781853365159,50.2566284240585,5.25695964326374,37.6233464707126,42.2626091371971,81.4621384094934,20.7525719986137,,,
2016-02-03,12.18,8.27,109.25,,11.1233658115508,42.9145946596233,37.43,44.8892315237493,17.1004650711374,,54.846190659585,94.5368444662359,64.1286166211657,17.5926151851008,,6.87379853539165,38.7675371825154,63.8080036427163,0.687982851673534,,19.23,20.2574313449071,84.3371411199647,32.0121335980168,88.4542277028273,14.5113528990166,11.0552469469182,14.23,11.5653333333333,9.0585269496584,78.6705596283976,98.9590654019622,162.498675380384,,4.99059018105317,11.23,,47.7106847032027,49.1410365472075,5.29253974237213,37.0661011514722,42.2955367641057,83.5130052109493,22.7944753979285,,,
2016-02-04,12.44,8.49,110.57,,11.2412893634775,43.65401733751,39.35,45.80704109022,17.4261882153495,,56.4656833279881,94.5275451504317,66.926430554114,17.7672110824955,,6.94779410036187,39.5467453925521,64.5419767948658,0.688226817223772,,20.4,20.1377760509527,84.4220106243394,31.9738987415247,88.7977905830594,14.6920498220886,11.5378683212016,14.2,11.6886666666667,9.45840786905773,81.6333263385771,99.4385856876145,162.753511184595,,4.8734401768031,11.18,,48.3795656422538,48.8896355608748,5.3459098910347,37.1589753713456,42.5342620591931,86.418399846345,23.8520349274541,,,
2016-02-05,11.73,8.05,112.32,,11.2367538422496,42.4278860615207,37.43,44.9559813104017,16.9450062977634,,55.5900274084446,91.2448866715234,66.6883187300333,17.5510447333402,,6.75696343280709,38.4820846699278,62.7499384493578,0.644800949281259,,20.0,19.5704153030638,84.3448565294533,31.8878703144175,86.3664225075709,14.3167562126313,10.9715925753758,13.67,10.84,9.53185538486577,81.7905681472179,99.5545986599498,159.653032259739,,4.65476016886963,10.72,,47.7614857871812,46.6898769304643,5.08795417249892,37.4840351409025,41.01135931467,86.7431204232422,24.0147363935349,,,
2016-02-08,12.06,7.4,113.83,,11.107491487253,41.8850187790217,35.04,43.721110257332,16.9746174926918,,56.4280207077927,89.8499893008825,65.5402795782156,17.1353402157338,,6.44540315924826,39.269007812737,62.1494149612355,0.615281117702359,,19.6,18.5208074613587,84.6689037279748,30.7981769043924,84.9481244635359,13.9970616564269,10.2251381831508,13.37,9.866,9.58898123049425,80.6071166400792,101.696971549074,157.503939317939,,4.56104016546957,11.15,,46.4491244510683,44.7886569713237,4.82110342918604,37.7347955345606,40.468053470678,86.9225712683696,23.6649282414611,,,
2016-02-09,12.09,7.08,113.58,,11.1210980509368,42.8209968522959,34.64,43.6126418540219,16.7673391281932,,55.7124309240797,89.5710098267543,66.3991829436496,17.1519683964381,,6.36361858743907,39.0992792917389,61.8157908011675,0.621868187558807,,19.82,18.5208074613587,84.6611883184862,29.9856862039351,84.3755196631491,14.321389467069,10.5726255726348,13.15,9.88333333333333,9.57265956031468,80.4995301394302,101.805250323253,157.51242951258,,4.59228016660292,10.71,,42.7575790152925,45.2836026631661,4.75883825574636,37.5304722508392,40.5915320715853,85.7531707646107,23.5917125817247,,,
2016-02-10,12.2,7.15,114.46,,11.2753057726872,42.6993197027702,36.45,44.3385457838669,16.6636999459438,,55.3546360322232,89.9150845115124,65.8294153645993,16.7404209240078,,6.36751309085855,39.1532838211474,62.1970755555309,0.620404394257374,,20.44,18.5208074613587,84.8695043746786,29.9952449180582,84.4195661862558,14.358455502571,10.69488965412,12.97,9.578,9.53185538486577,79.0760779769976,102.702417309313,157.376527786664,,4.54542016490289,10.62,,42.0378969922629,46.3206317317882,4.72325815663798,37.279711857181,40.303415336135,82.6061076442009,22.9490417907053,,,
2016-02-11,11.9,7.05,119.0592,,11.1142947690949,42.1470926395384,36.3,44.7724193971076,18.2701072708083,,56.1078884361316,89.7848940902526,64.9790159928825,16.4826841230918,,6.31299004298576,38.8678313085598,60.7386613700909,0.617232842104269,,20.15,18.988360045391,84.9235122410988,28.9915799351404,83.5026937612672,15.1970745558028,10.6434100408631,13.11,10.0313333333333,9.43392536378838,78.3850416074445,103.421697737791,155.329364749439,,4.59228016660292,10.49,,41.8092921143593,46.0613744646327,4.76773328052346,36.323107392485,40.2046324554091,83.3111873597025,22.8595559843608,,,
2016-02-12,12.42,7.07,118.36,,11.2344860816356,42.708679483503,39.07,45.4649484336264,18.5884276162883,,56.6351651188675,91.1518935134807,66.5607588242758,16.7986195564727,,6.27015050537142,39.4541661992804,60.7195971323727,0.62772336076454,,20.28,19.1219464979716,84.6920499564406,30.5400916230707,85.0890733374773,15.4936028398185,10.8621983972049,13.1,10.0693333333333,10.0704705007914,80.3365364192481,101.70470574723,158.531772729426,,4.57666016603624,10.5,,42.8507143359199,48.3396959032722,4.76773328052346,36.8524904457634,40.8631849935813,83.620734551874,24.3157341057845,,,
2016-02-16,12.59,7.51,114.77,,11.5043495946987,43.036271809149,41.73,46.3076644901131,19.1288319237312,,57.6708871742417,93.2070423062249,67.8703738567197,17.3057790679524,,6.31299004298576,40.53425678745,61.6060841862676,0.658463020094634,,20.61,19.1219464979716,84.4837339002482,31.5724327483576,87.106404095763,15.9986275735326,10.9201129621189,13.6,10.3446666666667,10.4785122552805,83.614046936508,100.62965220359,161.207516819488,,4.63133016801961,10.66,,43.90907025214,49.8236708918116,4.79441835485475,37.8090949104594,42.8635383282792,85.6843824996837,24.6980825510745,,,
2016-02-17,12.57,7.9,115.48,,11.7968907139016,43.0643511513472,42.84,47.3422861832256,19.587805445121,,58.4147239231013,95.3179869937948,69.248020838901,17.7339547210869,,6.41814163531186,41.4214740563036,62.3400573384172,0.674808711960636,,20.95,20.1810962291467,84.4374414433166,32.5474215889063,88.47184631207,16.8418798812022,11.3962993847451,13.74,11.2453333333333,10.7478198132433,85.2736514986829,100.010916351135,163.840798893567,,4.7719101731197,10.95,,45.2806995195613,52.1048877624918,4.98121387517376,38.2177414779023,43.4068441722712,86.8709800696743,24.982810116716,,,
2016-02-18,12.38,7.61,118.29,,11.8150327988134,42.9239544403561,42.44,47.7094100098138,19.5655970489247,,58.1887482019288,94.2299670446949,68.3125815300125,17.5984350483473,,6.39088011137547,40.9354332916272,62.7785348059351,0.73287251291748,,20.78,20.1810962291467,84.6920499564406,33.3694710034866,88.0489996902459,16.8326133723267,11.6343925960583,14.03,11.118,9.99702298498337,84.9984406918901,101.240653857889,163.169730341422,,4.79534017396972,11.08,,45.8903125273041,51.5997047876699,5.16800939549278,37.9855559282188,42.8388426080977,86.6388196755457,25.0641608497565,,,
2016-02-19,12.17,7.68,117.58,,11.8150327988134,43.1766685201401,42.59,48.0681901130706,19.6544306337099,,58.3582299928082,94.5089465188231,65.4807516221954,17.764042715866,,6.38309110453649,40.703985308448,62.7594705682169,0.742631134927034,,20.95,20.2001800080868,84.7074807754178,33.0731508656728,88.4894649213127,17.0225768042742,11.7502217258863,13.53,11.1053333333333,9.7032329217512,84.7315696065152,101.325730037601,163.093283762435,,4.68600017000298,11.07,,45.2976332142208,51.4339416240564,5.1324292963844,37.4190231869911,42.8882340484606,85.8907472944647,24.7306228442907,,,
2016-02-22,12.38,7.97,115.49,,11.9057432233724,43.1766685201401,44.31,48.543782342969,19.7136530235666,,58.5088804735899,96.0433336265281,66.671310742599,18.0575246583042,,6.57781627551076,41.1205916781706,63.5792327900983,0.768979414352829,,21.25,20.2001800080868,84.7306270038836,34.1628442756979,89.4761070389022,17.0735426030894,11.8596159040572,14.05,11.8493333333333,9.9807013148038,87.6254529385488,101.271590650511,165.454737750801,,4.83439017538641,11.44,,46.0850500158886,52.1759291183261,5.28364471759503,37.6140590487252,43.3080612915454,88.3671248318364,25.1819115823252,,,
2016-02-23,12.39,8.02,117.22,,11.8263716018832,42.6244414569083,43.42,47.7845035197978,19.3361102882298,,58.0098507560005,94.4624499398017,65.5998075342358,17.7179241249114,,6.48434819344311,40.3028088042708,63.5887649089573,0.77093113875474,,21.1,20.5666839826313,84.7460578228609,32.8246242984741,88.656841709118,17.0642760942139,11.6794372576581,13.53,11.814,9.5644987252249,85.6155800768194,101.681503152763,163.365111848149,,4.74848017226969,11.7,,44.7811555271054,50.841930325437,5.14132432116149,38.6635377332946,42.3613920179229,86.6474182086616,24.3367708547333,,,
2016-02-24,12.75,8.3,117.61,,11.8898688990746,42.4746849651844,45.06,47.8679407531133,19.4841662628717,,58.8101814351532,95.3644835728162,67.1815503656291,18.3132732081432,,6.55834375841333,40.4725373252688,62.8738559945259,0.776298380859994,,21.3,20.5666839826313,84.7769194608153,32.5665390171524,89.5113442573875,17.0457430764629,12.0333595987992,13.77,11.9333333333333,9.68691125157163,85.4070870413703,101.480414000715,164.112614237618,,4.76410017283636,11.9,,45.5770391761029,50.2735994787623,5.00789894950505,38.9421603929148,42.9952488359136,86.9913595332966,24.681391345596,,,
2016-02-25,12.74,8.29,117.92,,11.9556339568799,43.4200228191914,43.58,48.1784445763716,19.6914446273703,,59.544602528964,96.3037144690477,67.6917899886592,18.3677769974531,,6.57002726867179,40.9740079554904,67.0870525302416,0.778006139711666,,21.61,20.5666839826313,84.9929509264963,32.8533004408432,90.3306095871717,17.1291416563423,11.8210061941145,13.7,12.4953333333333,9.83380628318772,86.7664616324985,101.843921314032,166.100310235696,,4.84220017566975,11.75,,45.644773954741,52.6337511892585,5.05237407339053,38.756411953168,43.9744882419429,87.3868920566268,24.4270286023402,,,
2016-02-26,12.59,8.39,117.11,,12.0055246903873,43.6820966797082,44.08,48.3882444569515,19.5507914514605,,60.5709089292893,96.1828233635922,67.581238070336,18.8163851094658,,6.57781627551076,41.1205916781706,67.249098550846,0.77288286315665,,21.63,20.5666839826313,84.8386427367241,33.3599122893636,90.9032143875585,17.2727725439124,12.0655343570848,14.12,12.6893333333333,10.0459879955221,87.4669982316074,100.86167814826,165.71806290021,,4.75629017255303,11.76,,46.5083923823766,52.6653251251849,5.08795417249892,39.3693818043324,44.3479269984795,87.8856069773475,24.4680548512525,,,
2016-02-29,12.87,8.39,118.64,,12.035005578369,43.4387423806569,46.4,47.767236810435,19.3805270806224,,59.9730148336869,95.3179869937948,68.1850216242549,18.6528737415359,,6.55055475157436,40.9045735605367,67.2872270262824,0.767881569376754,,21.55,20.8156318789047,84.938943060076,32.6047738736445,90.4979863749771,17.1476746740933,11.8789207590285,14.38,12.7953333333333,10.1520788516892,86.8081602395883,101.302527443134,164.418414994117,,4.709430170853,11.72,,46.212052725835,52.6337511892585,5.06126909816763,40.1030881413322,43.9744882419429,87.0171551326442,24.4762601010349,,,
2016-03-01,12.91,8.65,117.77,,12.4409347282707,44.8427094905682,45.94,49.4288518646279,19.8617089982085,,60.8439629257061,98.3774618934006,68.9248690776486,18.9589334815072,,6.78422495674349,41.8303654932535,68.9362835889041,0.801917136386757,,21.97,20.7822352657596,84.6847326620816,33.7900544248998,92.4448426962922,17.7870637865021,12.3422372783406,15.02,12.4233333333333,10.535638100909,89.0682247438565,99.5224236222023,168.283388589945,,4.79534017396972,11.76,,47.1349390847789,54.3624241812272,5.21248451937826,40.6696208825599,45.393555516782,89.9148607926937,25.3460165779741,,,
2016-03-02,12.85,8.82,118.68,,12.5157708285319,44.7959105869045,45.26,49.7477476831094,19.9135285893332,,60.9381194761946,98.4146591566176,69.5966845813049,19.176948638747,,6.8854820456501,41.9846641487063,68.4596776459499,0.806569480078772,,22.17,20.7822352657596,84.591961364661,33.837847995515,93.3969523397661,18.1438243782085,12.7476392327386,15.34,12.556,10.6580506272557,89.5185697004266,99.9331289443215,169.039393066274,,4.80315017425306,11.95,,47.558281451267,54.4176785690984,5.23916959370955,40.7996447903827,45.9827588882064,90.9380862334827,25.2967850792794,,,
2016-03-03,13.18,8.94,120.73,,12.6609075078263,45.1328626932832,46.24,50.7547871098929,19.8913201931369,,61.8702693260314,98.2286728405322,71.1529154315466,19.3362674074991,,7.08020721662437,42.3318361234751,68.4787418836681,0.799468534443591,,22.16,20.8013190446997,84.6924636035333,34.6790148383413,94.3740804083646,18.4408836670816,13.3396547851929,15.33,13.0493333333333,10.8294281641412,89.2183397293799,100.297339324314,169.701958682115,,4.74848017226969,12.04,,48.3795656422538,55.877973105693,5.36369994058889,42.3506442622684,46.0325507224112,91.7291512801431,25.3378113281917,,,
2016-03-04,13.51,8.87,120.54,,12.7448146505434,45.0486246666886,42.11,50.4023233105187,19.8395006020122,,62.8306661410147,98.2658701037493,72.181898671324,19.633941949115,,7.18146430553099,42.3472659890203,68.3262279819227,0.797019932500426,,22.3,20.8013190446997,84.5610375988542,34.7841606936946,94.8938293810234,18.7379429559548,13.5005285766207,15.07,13.4026666666667,10.6580506272557,89.5519285860985,99.6541592915613,170.254092306521,,4.80315017425306,12.14,,49.6495927417179,56.4620909203308,5.22137954415536,42.7407159857367,46.2898085324698,91.4539982204351,25.9285893125278,,,
2016-03-07,13.61,9.01,121.14,,12.8650059630841,45.0767040088868,41.36,50.8554910525713,20.0911957589034,,63.9322977817308,97.6614145764715,72.8622181686975,20.0070832759293,,7.16978079527254,42.8101619553787,68.6121915476952,0.791877868419778,,22.27,20.8013190446997,84.537844774499,34.6216625536032,95.9238132773499,18.6915274420684,13.8994955793617,15.07,13.686,10.9436798553981,90.7695279131212,99.6231626634768,170.390005924655,,4.80315017425306,12.15,,51.1143573297665,55.7201034260612,5.23027456893245,43.3908355248504,46.8790119038942,93.1737048436099,26.3060308025202,,,
2016-03-08,13.31,8.7,120.58,,12.6268910986167,44.6742334373789,37.89,49.8484516257877,20.0245705703146,,63.5462559247277,96.8523741014998,71.3059873184557,19.566860362272,,6.97895012771775,42.0695284092053,67.4111445714505,0.7774311169551,,21.94,20.7440677078794,84.7465801936953,33.7422608542847,93.6076709063085,18.3666188448634,12.9792974923947,14.42,13.5066666666667,10.3560997289338,87.8839843025057,100.723542960475,168.529721457851,,4.61571016745294,12.17,,49.4717889477929,54.4176785690984,5.1324292963844,42.5085304360532,45.9246684149673,91.5915747502891,25.1490905831954,,,
2016-03-09,13.68,8.86,119.58,,12.6495687047564,44.5993551915169,39.39,49.9155875875733,20.4391272993118,,63.4426837191903,97.4754282603861,70.617163827365,19.9190386931978,,6.94779410036187,42.2392569302034,67.7924293258139,0.776941396566467,,22.01,20.7154420394693,84.7079254864367,33.3599122893636,94.0833733558605,18.4083928073611,13.1530411871367,14.46,13.9146666666667,10.5927639465375,87.7505487598182,100.111359555807,169.362186104275,,4.62352016773627,12.4,,49.7935291463239,54.5518677967855,5.14132432116149,42.5178178580405,45.5844242145673,92.2020706015162,24.9849855875465,,,
2016-03-10,13.15,8.88,121.5,,12.5679293226533,44.3653606731984,38.43,49.5127718168599,20.2688629284737,,63.4050210989949,97.3266392075177,70.0559002420319,19.7471421269126,,6.92053257642547,42.8101619553787,67.1156488868189,0.775717095594884,,22.24,20.7154420394693,84.7465801936953,32.8628591549662,93.3169638538044,18.5105069379113,11.1389013184607,13.89,13.6786666666667,10.3222057342807,88.4761045231811,99.700654233688,169.498086980747,,4.63914016830295,12.79,,49.3447862378465,53.9677499821476,5.1324292963844,40.344561113003,45.7420983562161,91.7205527470272,24.9767803377641,,,
