,DE,AME,OUST,PH,IWM,QQQ,PONY,APTV,CSCO,ON,TLT,CGNX,APH,XPEV,MOG-A,TKR,ROK,CDNS,HSAI,INFY,SERV,AMBA,SYM,VPG,SPY,ADI,STM,QMOM,IBIT,RBC,NOVT,TSLA,ST,TXN,CW,TEL,RRX,DCO,NVDA,DAN,MCHP,ALNT,NOK,GLD,AEVA,AGG,ALGM
1999-11-15,12.2953933330123,2.49623066406921,,20.5552422912949,,61.0088371157792,,,26.9417684300745,,,6.4567783140771,0.920064468755798,,8.97784125442824,7.31234733409476,10.1181503369553,16.94,,1.87501329392299,,,,,88.2151852700219,19.1443731033847,21.9554963062593,,,,,,,30.7166462969303,7.77619233130564,,13.5116601916643,9.39196050917104,0.0599501877251907,,5.21775038552663,0.767776559801912,14.5299156958421,,,,
1999-11-16,12.0524843427748,2.47266961954993,,21.0430971623746,,62.5753374442205,,,27.4916004388515,,,6.44506002312596,0.916681878797136,,8.92830833716243,7.48394375153485,10.2849330348172,17.06,,1.82548837860542,,,,,88.9532014862409,18.9346055605181,22.0475002907807,,,,,,,31.4235994257352,7.77619233130564,,13.4729448329489,9.57386392372175,0.0656815632247309,,5.36989748081643,0.767776559801912,15.1584977392563,,,,
1999-11-17,11.9205337801766,2.48755027924632,,20.8557957386565,,61.7285805099279,,,27.5729365348245,,,6.53099415676764,0.916681878797136,,8.61872760425111,7.46054424006574,10.4939673494708,18.31,,2.02556903648838,,,,,89.1893604282398,18.1418076411546,22.1520502731915,,,,,,,29.5674581712517,7.81526867467903,,14.1956315289691,9.57386392372175,0.0681842638595302,,5.18683279397042,0.767776559801912,15.3760838312073,,,,
1999-11-18,11.9955056907437,2.5111113237656,,21.2608895155351,,63.5914457653715,,,28.6107851194391,,,6.5192758658165,0.920064468755798,,8.77145409915403,7.38593879766508,11.2589439903307,17.5,,2.08004644333771,,,,,89.8191176069035,18.4502893218408,24.5692458665282,,,,,,,30.5609297487353,7.82760857258642,,14.2795148061858,9.3345173256287,0.0684135188795118,,5.48705888039788,0.73092328493142,16.5607192207186,,,,
1999-11-19,11.4347157997015,2.49623066406921,,20.5203955147892,,64.1841756193763,,,28.6726005523785,,,6.62864658136045,0.899768929003831,,9.54334205987958,7.16604907269473,11.1188465241267,18.0,,2.26328863001269,,,,,89.7403979595705,18.1418076411546,23.9942209632691,,,,,,,30.5796157345187,7.86668491595981,,14.0343175343218,8.85582412944262,0.0819204604734282,,5.45125956385911,0.73092328493142,16.137635153036,,,,
1999-11-22,11.6956180484751,2.41810720066317,,19.6723007704626,,63.2104051449399,,,28.4676335905267,,,6.65208316326273,0.916681878797136,,10.5009784603519,7.2170949017057,11.1055039082978,17.69,,2.27913660291431,,,,,89.7206890789071,17.1978536982549,23.0930001148883,,,,,,,30.909734816692,7.81526867467903,,13.834288180959,8.73136389843423,0.0817867283784389,,5.37477920579899,0.687927797582513,15.8112560151094,,,,
1999-11-23,12.3703652435795,2.43422791533426,,19.7815913302985,,63.4644322252276,,,28.7929779744185,,,6.26147346489146,0.91844082557564,,11.2728664210775,7.16604907269473,10.9520638262648,17.25,,2.21376371469513,,,,,88.9334926055775,17.2749741184264,23.0260881261454,,,,,,,31.124623653201,7.77619233130564,,13.6342588275963,8.50159116426491,0.0759407253689079,,5.14615175244908,0.73092328493142,16.5002786396211,,,,
1999-11-24,12.9341540110444,2.3871058262957,,19.8384224214132,,65.5813245609591,,,30.0748348469519,,,6.34154845305757,0.901527875782335,,11.5824471539888,6.96971896111405,10.9809728272275,17.63,,2.10084690777108,,,,,89.4058104895752,17.5464379974303,23.9293999741744,,,,,,,31.4547427353742,7.72477609002485,,13.8730035396744,8.55903434780724,0.0735526522440995,,5.28853539777376,0.687927797582513,16.8387458937671,,,,
1999-11-26,12.5772877167448,2.44166824518246,,19.8384224214132,,65.7930137945322,,,30.3188431348707,,,6.26147346489146,0.894762695865013,,11.788834309263,6.91867313210307,11.1477555250894,18.0,,2.17216278582838,,,,,89.0712809572404,17.9875668008115,25.1045417764713,,,,,,,32.1087522377929,7.80292877677164,,14.0343175343218,8.43457411679886,0.0730750376191378,,5.33979351009064,0.767776559801912,17.7453546102298,,,,
1999-11-29,12.2953933330123,2.41810720066317,,20.1094630098062,,64.6922297799519,,,30.1756916059583,,,6.37279722892727,0.913299288838475,,11.4792535763517,6.89511351871339,11.1055039082978,17.81,,2.16324830107121,,,,,88.7564023679085,17.8734285789577,25.5896536948572,,,,,,,31.1433096389844,7.7144928417687,,14.2795148061858,8.43457411679886,0.0704577094743478,,5.1770693440053,0.786203197237158,18.1926149103514,,,,
1999-11-30,12.8771753590134,2.48010994939813,,20.5728549835104,,62.6600131376497,,,29.0174655993038,,,6.34740759853314,0.924258880304537,,10.8353256518962,7.5076634668451,11.0365670598482,17.75,,2.04042651108365,,,,,87.7133380719167,17.7376966394557,26.1500416005789,,,,,,,29.9162632392084,7.84244858178733,,14.1956315289691,8.50159116426491,0.0661591778496926,,5.15672882324463,0.786203197237158,16.6816003829136,,,,
1999-12-01,12.6702528858481,2.45654890487884,,20.7127469001004,,63.5914457653715,,,29.7494904630602,,,6.15210274934751,0.920064468755798,,10.5257449189848,7.2170949017057,11.1188465241267,17.63,,2.09490391793297,,,,,88.4218148979133,18.6631416815143,26.2294995872111,,,,,,,30.909734816692,7.73925846886908,,13.834288180959,8.43457411679886,0.0695024802244244,,5.46183663465465,0.712496647496174,17.1409487992547,,,,
1999-12-02,12.8951686175495,2.47266961954993,,20.5466252491498,,65.6236624076737,,,30.4196998938771,,,6.22631859203805,0.92263523712438,,10.3688906809764,7.31133335526443,11.2344825279776,18.63,,2.16225780276486,,,,,88.9532014862409,21.6122265488742,26.3591415654004,,,,,,,31.1121663293454,7.77847071177801,,13.4277769144476,8.50159116426491,0.0746225090040137,,5.78972582931663,0.767776559801912,17.4794160534008,,,,
1999-12-03,12.8951686175495,2.46522928970174,,20.6296860746251,,67.0208113492564,,,31.0899093246941,,,6.19506981616834,0.925206005492962,,10.3193577637106,7.26421412848507,11.4257266881926,19.44,,2.23852617235391,,,,,90.5866051995696,21.4795794261792,27.4715533782509,,,,,,,31.5793159739301,7.77847071177801,,13.2664629198002,8.43457411679886,0.0728457825991562,,5.85806997907247,0.767776559801912,19.4618671133992,,,,
1999-12-06,12.5592944582087,2.48010994939813,,20.7127469001004,,67.6135412032612,,,31.9650857173629,,,6.23803688298918,0.930212238631781,,10.5257449189848,7.46054424006574,11.4101603030588,19.38,,2.50001772523065,,,,,89.9174881972395,22.867746989267,28.6216031847692,,,,,,,33.4167712426302,7.76608789822782,,13.4729448329489,8.37713093325653,0.0748708686089937,,5.94431378709771,0.767776559801912,21.3234370112026,,,,
1999-12-07,12.3343787265072,2.48010994939813,,20.9837874884934,,67.6135412032612,,,33.022454965011,,,6.22631859203805,0.941171830097842,,10.2161641860735,7.60975512486706,11.1321891399557,19.06,,2.87244508841874,,,,,89.1893604282398,22.4605511707612,28.8035201541639,,,,,,,32.5136152630997,7.7908535253282,,13.834288180959,8.73136389843423,0.0723681679741945,,5.76694444606468,0.767776559801912,20.9124410597395,,,,
1999-12-08,12.5383023232499,2.41792063271312,,21.8581119671807,,66.8091221156833,,,32.5149177261399,,,6.12866616744523,0.942118955286267,,10.2656971033393,7.55870929585608,10.9809728272275,19.06,,2.63472549489443,,,,,88.6186140162457,22.1335605892339,28.6989701717532,,,,,,,33.790490958298,7.73925846886908,,13.9956021756064,8.6739207148919,0.075577738253937,,5.61398372994445,0.687927797582513,21.1300271516906,,,,
1999-12-09,12.6342663687758,2.38682597437061,,21.2854294336405,,67.1054870426857,,,32.0887165832417,,,6.17749237974164,0.859177849499899,,10.4225513413477,7.16604907269473,10.5362189662625,18.94,,2.63472549489443,,,,,89.0515720765769,21.4024590060076,28.4375952157263,,,,,,,33.3233413137133,7.53287824303257,,13.9956021756064,8.6739207148919,0.0733233972241179,,5.69534581298713,0.687927797582513,20.706943084008,,,,
1999-12-10,12.5952809752809,2.38682597437061,,20.9837874884934,,67.6558790499758,,,32.472622956234,,,6.06616861570583,0.893003749086509,,10.2656971033393,7.26421412848507,10.4806247336418,18.56,,2.67434542714848,,,,,89.3467997229057,20.6096610866441,28.6069661872317,,,,,,,33.2921980040743,7.50811261593219,,13.7955728222436,8.61647753134957,0.0724827954841853,,5.71568633374779,0.73092328493142,20.3080352487644,,,,
1999-12-13,12.8082012012916,2.42538335071532,,20.7652063688216,,68.5873116776977,,,32.9248516498435,,,6.1032765370511,0.882855979210526,,10.2161641860735,7.16604907269473,10.2026535705387,18.69,,2.6149155287674,,,,,89.5042390175716,22.1150516883927,28.2556782463316,,,,,,,33.0430515269624,7.50811261593219,,13.6342588275963,8.50159116426491,0.0722344358792052,,5.63920597568768,0.651074522712021,20.1992422027889,,,,
1999-12-14,12.7632180549513,2.38682597437061,,20.7652063688216,,67.3595141229734,,,31.8642289583564,,,6.06616861570583,0.879473389251865,,9.96024411353349,7.3623791842754,10.1048077211263,17.75,,2.48912224386079,,,,,88.6383228969091,20.8225134463176,26.6330625193166,,,,,,,30.0719797874033,7.4420709436645,,13.589090909095,8.61647753134957,0.0710499516093003,,5.04444914864574,0.687927797582513,19.3409859512042,,,,
1999-12-15,12.8591821004773,2.40175141037502,,20.8744969286575,,68.6296495244123,,,31.1940195275395,,,6.12866616744523,0.879473389251865,,10.0097770307993,7.33881957088572,10.4517157326791,19.13,,2.38214842677485,,,,,89.1106407809068,21.7479584883762,26.5034205411273,,,,,,,29.7823470077607,7.39047588720538,,13.4729448329489,9.09517072753566,0.0687765059944826,,4.93786481985984,0.767776559801912,18.7365801402291,,,,
1999-12-16,12.8201967069824,2.44155257305342,,21.0930780483293,,70.3231633929974,,,31.8447082953229,,,6.26147346489146,0.872708209334543,,9.80338987552509,7.24065451509538,10.5918131988831,19.75,,2.47624576587822,,,,,89.5042390175716,23.3304695102963,28.8160661520532,,,,,,,31.1744529486233,7.40492250301393,,13.5503755503796,9.03772754399333,0.068298891369521,,5.25843142704797,0.767776559801912,19.8245105999843,,,,
1999-12-17,12.4273438956105,2.44155257305342,,19.6723007704626,,70.941295955031,,,32.433581630167,,,6.40795210178069,0.885426747579109,,9.57223626161797,7.31133335526443,10.9654064420938,19.0,,2.57529559651335,,,,,90.0773507975289,24.3700527742087,29.0648951101908,,,,,,,31.7350325221251,7.41730531656412,,13.2664629198002,9.15261391107799,0.0718905533492328,,5.38535627659454,0.786203197237158,20.3684758298619,,,,
1999-12-20,12.2594068159401,2.37936325636841,,19.8384224214132,,71.8896637214387,,,33.6080748560161,,,6.60325695096632,0.881232336030369,,9.15946195106955,7.14248945930504,10.7030016641244,18.75,,2.81301519003766,,,,,89.4263027970517,23.7530894128364,30.0309369476662,,,,,,,31.2678828775403,7.39047588720538,,13.3890615557323,9.21005709462032,0.0778511838687547,,5.35443868503833,0.767776559801912,20.755295548886,,,,
1999-12-21,12.088470859847,2.38682597437061,,20.1094630098062,,75.7424077724698,,,33.8358159247403,,,6.94504043704118,0.883667800800605,,8.92830833716243,7.16604907269473,10.6874352789906,19.5,,3.13096514637642,,,,,90.7875533005317,25.0271187540703,30.9467947935845,,,,,,,33.1987680751573,7.41730531656412,,13.4729448329489,9.21005709462032,0.0811944862434864,,5.59852493416635,0.804629834672404,20.4893569920569,,,,
1999-12-22,12.0344910842386,2.2935419993431,,19.8078210646591,,75.488380692182,,,33.3477993489027,,,6.99386664933759,0.881232336030369,,9.00260771306115,7.16604907269473,10.63184104637,20.75,,3.43702912303897,,,,,91.0242874681993,24.8142663943969,30.7105118333362,,,,,,,33.5724877908251,7.41730531656412,,13.3116308383015,9.15261391107799,0.0831049447433332,,5.55784389264501,0.804629834672404,19.9453917621793,,,,
1999-12-23,12.0344910842386,2.2699100590028,,19.9477129812491,,76.3774754731893,,,33.965953678297,,,7.056364201077,0.893003749086509,,8.95307479579534,7.31133335526443,10.8141901293656,22.31,,3.33896979071019,,,,,92.4742362670388,25.1042391742419,31.155894758406,,,,,,,33.4790578619082,7.46890037302325,,13.2664629198002,9.09517072753566,0.0886070652228918,,5.44637783887655,0.847625322021311,21.0333222219345,,,,
1999-12-27,12.2953933330123,2.2549846229984,,20.3848752205927,,75.954097006043,,,34.2262291854104,,,7.21456112891736,0.887997515947691,,8.97784125442824,7.38593879766508,10.7852811284029,23.31,,2.98139990211738,,,,,92.3460241982856,24.8728779137272,31.3649947232275,,,,,,,33.3233413137133,7.40492250301393,,13.8730035396744,9.09517072753566,0.08526376284816,,5.45125956385911,0.804629834672404,20.65859061913,,,,
1999-12-28,12.5592944582087,2.2699100590028,,21.1761388738046,,75.488380692182,,,34.2262291854104,,,7.28096477764048,0.90058075059391,,9.65066338062217,7.63331473825674,10.9654064420938,23.25,,3.12304115992561,,,,,92.28686969576,25.681099917125,31.1036197672006,,,,,,,33.4479145522692,7.40492250301393,,13.9052663386039,8.980284360451,0.0850154032431799,,5.47160008461977,0.804629834672404,20.2234184352279,,,,
1999-12-29,12.9251573817764,2.33956209369001,,21.9411727926559,,78.3250164220621,,,34.519039130913,,,7.48212877230168,0.899768929003831,,10.6825991569932,7.70399357842578,10.7986237442319,22.75,,3.35778925853087,,,,,92.6814266418727,27.3592402600579,31.758102657092,,,,,,,33.0741948366014,7.59685611304189,,13.7891202624577,9.57386392372175,0.08788109099295,,5.61398372994445,0.921331871762294,22.1212526816898,,,,
1999-12-30,13.0185995176987,2.33956209369001,,21.9149430582953,,77.4782594877696,,,34.5515735693022,,,7.4274434145297,0.894762695865013,,10.8353256518962,7.75503940743676,10.7163442799533,22.81,,3.23892946176871,,,,,92.5729039116671,27.8990832012587,31.1308027626274,,,,,,,30.9502211192227,7.61130272885044,,13.3024454296651,9.9951139363655,0.0886070652228918,,5.52285819693666,0.921331871762294,21.7586091951047,,,,
1999-12-31,13.0758705042318,2.37065675203251,,22.4307945007208,,77.3935837943403,,,34.8443835148047,,,7.61688911823977,0.90058075059391,,11.1449063848075,8.02597496141809,10.6474074315037,24.0,,3.26864441095925,,,,,92.7208823364839,28.6887963038154,31.6660986725705,,,,,,,30.0937801041506,7.61130272885044,,13.3868024006825,10.4163639490093,0.089676921982806,,5.56842096344056,0.995038421503278,23.1003900954695,,,,
2000-01-03,12.9251573817764,2.36319403403031,,21.3378889023618,,80.2302195242204,,,35.1697278986965,,,7.23213856534407,0.909916698879814,,11.1449063848075,7.80215863421612,10.9809728272275,22.06,,3.65592924874261,,,,,91.8134013604247,27.8219627810872,32.4502235406512,,,,,,,32.0464656185149,7.5844732994917,,13.6268953181935,10.3493469015432,0.0894285623778259,,5.54319871769733,1.07488718372268,22.6047773304699,,,,
2000-01-04,12.9040575446326,2.35573131602811,,20.4941657804286,,74.7262994513187,,,33.1851271569569,,,7.00753798878059,0.878661567661787,,11.0169463485375,7.33881957088572,10.5762468137493,22.0,,3.68465369962679,,,,,88.2229331507992,26.4152863171582,30.4240448815307,,,,,,,30.6761599943996,7.66289778530957,,13.3868024006825,9.45897755663709,0.0870404892530175,,5.13069295667097,1.07488718372268,20.9124410597395,,,,
2000-01-05,13.3381113373042,2.35573131602811,,20.5728549835104,,74.7686372980334,,,33.4454026640703,,,6.90988556418777,0.844835668075176,,10.6825991569932,7.48410385345542,10.6874352789906,21.56,,3.56678440117099,,,,,88.3807559292443,26.7607857995267,28.72615316718,,,,,,,30.112466089934,7.61130272885044,,13.3413794162885,9.75576733827246,0.0844231611082274,,5.14615175244908,0.995038421503278,20.682766851569,,,,
2000-01-06,13.8836928405928,2.36319403403031,,20.8744969286575,,67.8252304368343,,,32.5344383891734,,,6.86105935189136,0.835499719789272,,10.9385192295333,7.77859902082644,10.4250305010212,20.94,,3.26864441095925,,,,,86.9603509232386,26.0667020179828,26.4114165566058,,,,,,,29.1189945124504,7.55970767239131,,13.2051104631066,10.0525571199078,0.0786917856086872,,5.03468569868062,1.15473594594208,18.494817815839,,,,
2000-01-07,13.8656072658982,2.39428869237281,,22.7892675369825,,76.2081240863307,,,34.4539702541346,,,6.92746300061448,0.844023846485098,,11.2480999624446,7.95136951901744,10.7430295116112,22.31,,3.49645902142005,,,,,92.0106798334811,26.8008884180159,27.4171873873973,,,,,,,29.2747110606453,7.55970767239131,,13.1402204854009,9.81321052181479,0.0800100019735815,,4.90206550332106,1.15473594594208,20.6706787353495,,,,
2000-01-10,14.1489479361143,2.47264723139592,,22.5138553261961,,78.3250164220621,,,35.7228133513124,,,7.26924648668934,0.883667800800605,,11.0912457244362,8.02597496141809,10.7430295116112,23.38,,3.54598393673761,,,,,92.3263253903712,29.1330099240035,30.0309369476662,,,,,,,31.2678828775403,7.63606835595082,,13.2635114430417,9.93767075282318,0.0826273301183715,,5.25843142704797,1.15473594594208,21.6256399166902,,,,
2000-01-11,14.1489479361143,2.40175141037502,,21.9411727926559,,74.8533129914626,,,34.6491768844697,,,7.00753798878059,0.904910465740996,,11.1201399261746,7.87676407661678,10.5362189662625,22.25,,3.33797929240384,,,,,91.2215659412557,27.9361010029411,29.221720083807,,,,,,,30.8505625283779,7.5720904859415,,13.2245774564183,9.87065370535712,0.0792840277436397,,5.06967139438897,1.11174045859317,20.4893569920569,,,,
2000-01-12,13.8836928405928,2.41045791471092,,22.242814737803,,72.8634341958751,,,33.770747047962,,,7.09151907393041,1.03006629421145,,11.0912457244362,7.77859902082644,10.618498430541,20.69,,3.27854939402276,,,,,90.3140849651965,28.8430371441584,29.9012949694769,,,,,,,31.4547427353742,7.5844732994917,,13.3413794162885,9.81321052181479,0.0772589417338022,,5.47648180960234,1.07488718372268,20.6223262704715,,,,
2000-01-13,13.9409638271259,2.37936325636841,,21.9674025270166,,77.2665702541964,,,34.5515735693022,,,7.6110299727642,1.01653593437681,,10.9385192295333,7.75503940743676,10.8831269778152,21.0,,3.1497846141971,,,,,91.5372114981459,28.9386664651712,30.6205988484629,,,,,,,31.89074907032,7.61130272885044,,13.4646703739293,9.57386392372175,0.0804876165985432,,5.79704841679047,1.07488718372268,21.5168468707147,,,,
2000-01-14,14.5076451675582,2.35573131602811,,21.6963619386235,,79.0870976629254,,,35.0070557067506,,,8.25162987809308,1.03764329571885,,10.8105591932632,7.8532044632271,10.7163442799533,22.25,,2.95267545123319,,,,,92.7800368390096,31.2800424215793,32.176302586735,,,,,,,33.6036311004641,7.5844732994917,,13.3868024006825,9.3345173256287,0.0839455464832658,,5.42603731811588,1.07488718372268,22.2421338438848,,,,
2000-01-18,14.2062189226474,2.47264723139592,,20.4111049549533,,79.5104761300717,,,36.4385709958742,,,8.34342315721033,1.06551583697822,,10.6825991569932,7.8532044632271,11.2856292219886,22.63,,3.05370627848102,,,,,92.0501355280924,30.3854455475894,32.4355865431137,,,,,,,34.3822138414387,7.62368554240063,,13.3868024006825,9.51642074017942,0.0875181038779792,,5.36501575583387,1.07488718372268,21.6256399166902,,,,
2000-01-19,13.9801492389643,2.42538335071532,,20.9313280197722,,81.2886656920861,,,36.5361743110417,,,8.00163967113547,1.05536806710224,,10.6825991569932,7.82964484983742,11.5502577692628,23.0,,3.00913385469521,,,,,92.7997937257065,31.2800424215793,32.370765554019,,,,,,,34.1019240546879,7.61130272885044,,13.5036043605527,9.93767075282318,0.0866966067230451,,5.48705888039788,0.995038421503278,21.7586091951047,,,,
2000-01-20,13.7329797181374,2.44155257305342,,20.7914361031822,,80.4842466045082,,,36.5687087494309,,,8.23991158714194,1.04941470877499,,10.0097770307993,7.24065451509538,10.8964695936442,23.06,,2.92989399018711,,,,,91.3793887197008,30.6754183274344,35.0639731009202,,,,,,,35.1607965824133,7.61130272885044,,13.9902791933454,10.4163639490093,0.086448247118065,,5.71080460876523,0.921331871762294,21.7344329626657,,,,
2000-01-21,13.3200257626096,2.43284606871752,,20.4373346893139,,81.5003549256593,,,37.5122074627169,,,8.52115056996926,1.00882362927106,,10.1666312688077,7.11500324368375,11.0365670598482,21.88,,3.00616235977616,,,,,91.1821102466444,29.8085848047062,35.0242441076041,,,,,,,34.5067870799947,7.5720904859415,,13.6268953181935,10.4163639490093,0.0854930178681416,,5.3902380015771,0.847625322021311,22.3630150060798,,,,
2000-01-24,13.528009871598,2.33956209369001,,19.3706588253155,,77.6052730279135,,,35.4950722825882,,,8.36100059363704,1.00124662776366,,10.0882041498035,6.87155390532371,10.4250305010212,23.69,,3.1497846141971,,,,,88.597733210215,30.4039544484306,34.6583191691664,,,,,,,34.5379303896337,7.55970767239131,,13.6268953181935,10.4738071325516,0.0816721008684481,,5.26819487701309,0.995038421503278,21.7586091951047,,,,
2000-01-25,13.4134678985319,2.3010047173453,,18.85480738289,,78.7483948892084,,,36.4711054342634,,,8.38639022403117,0.973374086504295,,10.0097770307993,6.67522379374303,10.6740926631616,24.0,,3.10025969887953,,,,,89.6038824621936,32.3905764720496,35.7435479865901,,,,,,,35.4722296788032,7.48128318657344,,13.7112522892109,10.2919037180009,0.0809652312235049,,5.49194060538044,0.995038421503278,22.1212526816898,,,,
2000-01-26,13.7540795552812,2.36319403403031,,19.2613682654796,,75.5730563856113,,,34.8769179531939,,,8.19108537484554,0.987716267929018,,10.0882041498035,6.57705873795269,10.7296868957823,22.69,,3.20921451257817,,,,,88.8936799591908,31.3725869257852,33.8741943010857,,,,,,,35.0362233438574,7.37809307365519,,13.4646703739293,10.1674434869925,0.0776219288487731,,5.2380909062873,1.07488718372268,22.1212526816898,,,,
2000-01-27,13.8083362793651,2.49503538540253,,19.1826790623977,,76.6738404001916,,,34.6817113228589,,,8.3492823026859,0.973374086504295,,9.13469549243664,6.43177445538299,10.8408753610235,21.44,,3.45287709594059,,,,,88.5385787076893,29.6327502467151,34.5014941955503,,,,,,,35.2053315151971,7.365710260105,,13.1012864987775,10.5312503160939,0.0735526522440995,,5.05502621944129,1.07488718372268,21.5772874518122,,,,
2000-01-28,13.4888244597596,2.54229926608313,,18.443874877907,,72.8210963491605,,,33.8032814863512,,,8.27701950848721,0.927641470263198,,8.2554862109685,6.10979307239068,10.7852811284029,21.94,,3.34788427546735,,,,,85.7766800849005,29.4600005055308,34.2673022349502,,,,,,,33.3671770378549,7.40492250301393,,12.8547045834959,10.5312503160939,0.0714129387242712,,4.73445961225316,1.07488718372268,21.7706973113242,,,,
2000-01-31,13.1693126401541,2.73632993414036,,18.9072668516113,,75.954097006043,,,35.6252100361449,,,7.95867260431463,0.91844082557564,,8.12752617469849,6.4042882397617,10.9943154430565,20.63,,3.21812899733534,,,,,88.1045660669654,28.8430371441584,35.208252076647,,,,,,,33.5852631622854,7.365710260105,,12.9001275678899,10.3493469015432,0.0708015920043202,,5.11604778172329,1.97779241804973,22.3630150060798,,,,
2000-02-01,12.885971969938,2.45647800905782,,19.2919696222336,,77.9863136483451,,,38.3255684224463,,,8.38639022403117,0.912487467248397,,7.99543839532299,6.47889368216236,10.9943154430565,21.63,,3.17949956338764,,,,,88.9725913484133,30.2312047072463,36.6447688349708,,,,,,,35.23648667583,7.33888083074625,,13.6268953181935,10.0525571199078,0.0724827954841853,,5.12092950670585,1.99621905548497,22.3025744249823,,,,
