,DCO,ALGM,TEL,SERV,IWM,CGNX,STM,SPY,QQQ,AEVA,NOK,SYM,INFY,CW,ON,MCHP,HSAI,NVDA,RRX,OUST,TSLA,ROK,ALNT,PONY,AMBA,ADI,CDNS,NOVT,PH,TXN,CSCO,DE,RBC,AGG,TKR,TLT,ST,APH,AME,QMOM,APTV,IBIT,DAN,XPEV,GLD,MOG-A,VPG
1999-11-24,8.55903434780724,,,,,6.32703299275033,23.9293999741744,89.4058104895752,65.5813245609591,,16.8387458937671,,2.10084690777108,7.72477609002485,,5.28853539777376,,0.0735526522440995,13.8730035396744,,,10.9809728272275,0.687927797582513,,,17.5464379974303,17.63,,19.7962035302219,31.180517939916,30.0748348469519,12.9341540110444,,,6.96971896111405,,,0.901527875782335,2.3871058262957,,,,,,,11.5824471539888,
1999-11-26,8.43457411679886,,,,,6.24714129188714,25.1045417764713,89.0712809572404,65.7930137945322,,17.7453546102298,,2.17216278582838,7.80292877677164,,5.33979351009064,,0.0730750376191378,14.0343175343218,,,11.1477555250894,0.767776559801912,,,17.9875668008115,18.0,,19.7962035302219,31.8288257386667,30.3188431348707,12.5772877167448,,,6.91867313210307,,,0.894762695865013,2.44166824518246,,,,,,,11.788834309263,
1999-11-29,8.43457411679886,,,,,6.35821024186767,25.5896536948572,88.7564023679085,64.6922297799519,,18.1926149103514,,2.16324830107121,7.7144928417687,,5.1770693440053,,0.0704577094743478,14.2795148061858,,,11.1055039082978,0.786203197237158,,,17.8734285789577,17.81,,20.0666673069679,30.8717999405109,30.1756916059583,12.2953933330123,,,6.89511351871339,,,0.913299288838475,2.41810720066317,,,,,,,11.4792535763517,
1999-11-30,8.50159116426491,,,,,6.33287872695983,26.1500416005789,87.7133380719167,62.6600131376497,,16.6816003829136,,2.04042651108365,7.84244858178733,,5.15672882324463,,0.0661591778496926,14.1956315289691,,,11.0365670598482,0.786203197237158,,,17.7376966394557,17.75,,20.5290731188242,29.6554510228548,29.0174655993038,12.8771753590134,,,7.5076634668451,,,0.924258880304537,2.48010994939813,,,,,,,10.8353256518962,
1999-12-01,8.43457411679886,,,,,6.13802091997645,26.2294995872111,88.4218148979133,63.5914457653715,,17.1409487992547,,2.09490391793297,7.73925846886908,,5.46183663465465,,0.0695024802244244,13.834288180959,,,11.1188465241267,0.712496647496174,,,18.6631416815143,17.63,,20.668667326177,30.6402614409571,29.7494904630602,12.6702528858481,,,7.2170949017057,,,0.920064468755798,2.45654890487884,,,,,,,10.5257449189848,
1999-12-02,8.50159116426491,,,,,6.21206688663013,26.3591415654004,88.9532014862409,65.6236624076737,,17.4794160534008,,2.16225780276486,7.77847071177801,,5.78972582931663,,0.0746225090040137,13.4277769144476,,,11.2344825279776,0.767776559801912,,,21.6122265488742,18.63,,20.5028992049455,30.8409281405704,30.4196998938771,12.8951686175495,,,7.31133335526443,,,0.92263523712438,2.47266961954993,,,,,,,10.3688906809764,
1999-12-03,8.43457411679886,,,,,6.18088963751279,27.4715533782509,90.5866051995696,67.0208113492564,,19.4618671133992,,2.23852617235391,7.77847071177801,,5.85806997907247,,0.0728457825991562,13.2664629198002,,,11.4257266881926,0.767776559801912,,,21.4795794261792,19.44,,20.5857832655612,31.304005139678,31.0899093246941,12.8951686175495,,,7.26421412848507,,,0.925206005492962,2.46522928970174,,,,,,,10.3193577637106,
1999-12-06,8.37713093325653,,,,,6.22375835504914,28.6216031847692,89.9174881972395,67.6135412032612,,21.3234370112026,,2.50001772523065,7.76608789822782,,5.94431378709771,,0.0748708686089937,13.4729448329489,,,11.4101603030588,0.767776559801912,,,22.867746989267,19.38,,20.668667326177,33.1254413361682,31.9650857173629,12.5592944582087,,,7.46054424006574,,,0.930212238631781,2.48010994939813,,,,,,,10.5257449189848,
1999-12-07,8.73136389843423,,,,,6.21206688663013,28.8035201541639,89.1893604282398,67.6135412032612,,20.9124410597395,,2.87244508841874,7.7908535253282,,5.76694444606468,,0.0723681679741945,13.834288180959,,,11.1321891399557,0.767776559801912,,,22.4605511707612,19.06,,20.9391311029231,32.2301591378934,33.022454965011,12.3343787265072,,,7.60975512486706,,,0.941171830097842,2.48010994939813,,,,,,,10.2161641860735,
1999-12-08,8.6739207148919,,,,,6.11463798313844,28.6989701717532,88.6186140162457,66.8091221156833,,21.1300271516906,,2.63472549489443,7.73925846886908,,5.61398372994445,,0.075577738253937,13.9956021756064,,,10.9809728272275,0.687927797582513,,,22.1335605892339,19.06,,21.8115948988782,33.4959029354543,32.5149177261399,12.5383023232499,,,7.55870929585608,,,0.942118955286267,2.41792063271312,,,,,,,10.2656971033393,
1999-12-09,8.6739207148919,,,,,6.16335243488429,28.4375952157263,89.0515720765769,67.1054870426857,,20.706943084008,,2.63472549489443,7.53287824303257,,5.69534581298713,,0.0733233972241179,13.9956021756064,,,10.5362189662625,0.687927797582513,,,21.4024590060076,18.94,,21.2401311125276,33.0328259363467,32.0887165832417,12.6342663687758,,,7.16604907269473,,,0.859177849499899,2.38682597437061,,,,,,,10.4225513413477,
1999-12-10,8.61647753134957,,,,,6.05228348490376,28.6069661872317,89.3467997229057,67.6558790499758,,20.3080352487644,,2.67434542714848,7.50811261593219,,5.71568633374779,,0.0724827954841853,13.7955728222436,,,10.4806247336418,0.73092328493142,,,20.6096610866441,18.56,,20.9391311029231,33.0019541364061,32.472622956234,12.5952809752809,,,7.26421412848507,,,0.893003749086509,2.38682597437061,,,,,,,10.2656971033393,
1999-12-13,8.50159116426491,,,,,6.0893064682306,28.2556782463316,89.5042390175716,68.5873116776977,,20.1992422027889,,2.6149155287674,7.50811261593219,,5.63920597568768,,0.0722344358792052,13.6342588275963,,,10.2026535705387,0.651074522712021,,,22.1150516883927,18.69,,20.7210151539343,32.7549797368821,32.9248516498435,12.8082012012916,,,7.16604907269473,,,0.882855979210526,2.42538335071532,,,,,,,10.2161641860735,
1999-12-14,8.61647753134957,,,,,6.05228348490376,26.6330625193166,88.6383228969091,67.3595141229734,,19.3409859512042,,2.48912224386079,7.4420709436645,,5.04444914864574,,0.0710499516093003,13.589090909095,,,10.1048077211263,0.687927797582513,,,20.8225134463176,17.75,,20.7210151539343,29.8098100225573,31.8642289583564,12.7632180549513,,,7.3623791842754,,,0.879473389251865,2.38682597437061,,,,,,,9.96024411353349,
1999-12-15,9.09517072753566,,,,,6.11463798313844,26.5034205411273,89.1106407809068,68.6296495244123,,18.7365801402291,,2.38214842677485,7.39047588720538,,4.93786481985984,,0.0687765059944826,13.4729448329489,,,10.4517157326791,0.767776559801912,,,21.7479584883762,19.13,,20.8300731284287,29.5227022831106,31.1940195275395,12.8591821004773,,,7.33881957088572,,,0.879473389251865,2.40175141037502,,,,,,,10.0097770307993,
1999-12-16,9.03772754399333,,,,,6.24714129188714,28.8160661520532,89.5042390175716,70.3231633929974,,19.8245105999843,,2.47624576587822,7.40492250301393,,5.25843142704797,,0.068298891369521,13.5503755503796,,,10.5918131988831,0.767776559801912,,,23.3304695102963,19.75,,21.0481890774175,30.9026717404514,31.8447082953229,12.8201967069824,,,7.24065451509538,,,0.872708209334543,2.44155257305342,,,,,,,9.80338987552509,
1999-12-17,9.15261391107799,,,,,6.39328464712468,29.0648951101908,90.0773507975289,70.941295955031,,20.3684758298619,,2.57529559651335,7.41730531656412,,5.38535627659454,,0.0718905533492328,13.2664629198002,,,10.9654064420938,0.786203197237158,,,24.3700527742087,19.0,,19.6304354089904,31.4583641393806,32.433581630167,12.4273438956105,,,7.31133335526443,,,0.885426747579109,2.44155257305342,,,,,,,9.57223626161797,
1999-12-20,9.21005709462032,,,,,6.58814245410806,30.0309369476662,89.4263027970517,71.8896637214387,,20.755295548886,,2.81301519003766,7.39047588720538,,5.35443868503833,,0.0778511838687547,13.3890615557323,,,10.7030016641244,0.767776559801912,,,23.7530894128364,18.75,,19.7962035302219,30.9952871402729,33.6080748560161,12.2594068159401,,,7.14248945930504,,,0.881232336030369,2.37936325636841,,,,,,,9.15946195106955,
1999-12-21,9.21005709462032,,,,,6.92914361632897,30.9467947935845,90.7875533005317,75.7424077724698,,20.4893569920569,,3.13096514637642,7.41730531656412,,5.59852493416635,,0.0811944862434864,13.4729448329489,,,10.6874352789906,0.804629834672404,,,25.0271187540703,19.5,,20.0666673069679,32.9093387365846,33.8358159247403,12.088470859847,,,7.16604907269473,,,0.883667800800605,2.38682597437061,,,,,,,8.92830833716243,
1999-12-22,9.15261391107799,,,,,6.97785806807481,30.7105118333362,91.0242874681993,75.488380692182,,19.9453917621793,,3.43702912303897,7.41730531656412,,5.55784389264501,,0.0831049447433332,13.3116308383015,,,10.63184104637,0.804629834672404,,,24.8142663943969,20.75,,19.7656672973634,33.2798003358707,33.3477993489027,12.0344910842386,,,7.16604907269473,,,0.881232336030369,2.2935419993431,,,,,,,9.00260771306115,
1999-12-23,9.09517072753566,,,,,7.0402125663095,31.155894758406,92.4742362670388,76.3774754731893,,21.0333222219345,,3.33896979071019,7.46890037302325,,5.44637783887655,,0.0886070652228918,13.2664629198002,,,10.8141901293656,0.847625322021311,,,25.1042391742419,22.31,,19.9052615047162,33.1871849360492,33.965953678297,12.0344910842386,,,7.31133335526443,,,0.893003749086509,2.2699100590028,,,,,,,8.95307479579534,
1999-12-27,9.09517072753566,,,,,7.19804738996603,31.3649947232275,92.3460241982856,75.954097006043,,20.65859061913,,2.98139990211738,7.40492250301393,,5.45125956385911,,0.08526376284816,13.8730035396744,,,10.7852811284029,0.804629834672404,,,24.8728779137272,23.31,,20.3414934026938,33.0328259363467,34.2262291854104,12.2953933330123,,,7.38593879766508,,,0.887997515947691,2.2549846229984,,,,,,,8.97784125442824,
1999-12-28,8.980284360451,,,,,7.26429904434038,31.1036197672006,92.28686969576,75.488380692182,,20.2234184352279,,3.12304115992561,7.40492250301393,,5.47160008461977,,0.0850154032431799,13.9052663386039,,,10.9654064420938,0.804629834672404,,,25.681099917125,23.25,,21.1310731380332,33.1563131361087,34.2262291854104,12.5592944582087,,,7.63331473825674,,,0.90058075059391,2.2699100590028,,,,,,,9.65066338062217,
1999-12-29,9.57386392372175,,,,,7.46500258553326,31.758102657092,92.6814266418727,78.3250164220621,,22.1212526816898,,3.35778925853087,7.59685611304189,,5.61398372994445,,0.08788109099295,13.7891202624577,,,10.7986237442319,0.921331871762294,,,27.3592402600579,22.75,,21.8944789594939,32.7858515368226,34.519039130913,12.9251573817764,,,7.70399357842578,,,0.899768929003831,2.33956209369001,,,,,,,10.6825991569932,
1999-12-30,9.9951139363655,,,,,7.41044239957792,31.1308027626274,92.5729039116671,77.4782594877696,,21.7586091951047,,3.23892946176871,7.61130272885044,,5.52285819693666,,0.0886070652228918,13.3024454296651,,,10.7163442799533,0.921331871762294,,,27.8990832012587,22.81,,21.8683050456153,30.6803947808797,34.5515735693022,13.0185995176987,,,7.75503940743676,,,0.894762695865013,2.33956209369001,,,,,,,10.8353256518962,
1999-12-31,10.4163639490093,,,,,7.59945447235179,31.6660986725705,92.7208823364839,77.3935837943403,,23.1003900954695,,3.26864441095925,7.61130272885044,,5.56842096344056,,0.089676921982806,13.3868024006825,,,10.6474074315037,0.995038421503278,,,28.6887963038154,24.0,,22.3830586852288,29.8314202825157,34.8443835148047,13.0758705042318,,,8.02597496141809,,,0.90058075059391,2.37065675203251,,,,,,,11.1449063848075,
2000-01-03,10.3493469015432,,,,,7.21558459259454,32.4502235406512,91.8134013604247,80.2302195242204,,22.6047773304699,,3.65592924874261,7.5844732994917,,5.54319871769733,,0.0894285623778259,13.6268953181935,,,10.9809728272275,1.07488718372268,,,27.8219627810872,22.06,,21.2924789402849,31.7670821387857,35.1697278986965,12.9251573817764,,,7.80215863421612,,,0.909916698879814,2.36319403403031,,,,,,,11.1449063848075,
2000-01-04,9.45897755663709,,,,,6.99149811456365,30.4240448815307,88.2229331507992,74.7262994513187,,20.9124410597395,,3.68465369962679,7.66289778530957,,5.13069295667097,,0.0870404892530175,13.3868024006825,,,10.5762468137493,1.07488718372268,,,26.4152863171582,22.0,,20.4505513771882,30.4087229414032,33.1851271569569,12.9040575446326,,,7.33881957088572,,,0.878661567661787,2.35573131602811,,,,,,,11.0169463485375,
2000-01-05,9.75576733827246,,,,,6.89406921107196,28.72615316718,88.3807559292443,74.7686372980334,,20.682766851569,,3.56678440117099,7.61130272885044,,5.14615175244908,,0.0844231611082274,13.3413794162885,,,10.6874352789906,0.995038421503278,,,26.7607857995267,21.56,,20.5290731188242,29.84994336248,33.4454026640703,13.3381113373042,,,7.48410385345542,,,0.844835668075176,2.35573131602811,,,,,,,10.6825991569932,
2000-01-06,10.0525571199078,,,,,6.84535475932612,26.4114165566058,86.9603509232386,67.8252304368343,,18.494817815839,,3.26864441095925,7.55970767239131,,5.03468569868062,,0.0786917856086872,13.2051104631066,,,10.4250305010212,1.15473594594208,,,26.0667020179828,20.94,,20.8300731284287,28.8651329443777,32.5344383891734,13.8836928405928,,,7.77859902082644,,,0.835499719789272,2.36319403403031,,,,,,,10.9385192295333,
2000-01-07,9.81321052181479,,,,,6.91160641370046,27.4171873873973,92.0106798334811,76.2081240863307,,20.6706787353495,,3.49645902142005,7.55970767239131,,4.90206550332106,,0.0800100019735815,13.1402204854009,,,10.7430295116112,1.15473594594208,,,26.8008884180159,22.31,,22.7407688415704,29.0194919440802,34.4539702541346,13.8656072658982,,,7.95136951901744,,,0.844023846485098,2.39428869237281,,,,,,,11.2480999624446,
2000-01-10,9.93767075282318,,,,,7.25260757592138,30.0309369476662,92.3263253903712,78.3250164220621,,21.6256399166902,,3.54598393673761,7.63606835595082,,5.25843142704797,,0.0826273301183715,13.2635114430417,,,10.7430295116112,1.15473594594208,,,29.1330099240035,23.38,,22.4659427458445,30.9952871402729,35.7228133513124,14.1489479361143,,,8.02597496141809,,,0.883667800800605,2.47264723139592,,,,,,,11.0912457244362,
2000-01-11,9.87065370535712,,,,,6.99149811456365,29.221720083807,91.2215659412557,74.8533129914626,,20.4893569920569,,3.33797929240384,7.5720904859415,,5.06967139438897,,0.0792840277436397,13.2245774564183,,,10.5362189662625,1.11174045859317,,,27.9361010029411,22.25,,21.8944789594939,30.5816050210701,34.6491768844697,14.1489479361143,,,7.87676407661678,,,0.904910465740996,2.40175141037502,,,,,,,11.1201399261746,
2000-01-12,9.81321052181479,,,,,7.0752869715665,29.9012949694769,90.3140849651965,72.8634341958751,,20.6223262704715,,3.27854939402276,7.5844732994917,,5.47648180960234,,0.0772589417338022,13.3413794162885,,,10.618498430541,1.07488718372268,,,28.8430371441584,20.69,,22.1954789690985,31.180517939916,33.770747047962,13.8836928405928,,,7.77859902082644,,,1.03006629421145,2.41045791471092,,,,,,,11.0912457244362,
2000-01-13,9.57386392372175,,,,,7.59360873814229,30.6205988484629,91.5372114981459,77.2665702541964,,21.5168468707147,,3.1497846141971,7.61130272885044,,5.79704841679047,,0.0804876165985432,13.4646703739293,,,10.8831269778152,1.07488718372268,,,28.9386664651712,21.0,,21.9206528733726,31.6127231390832,34.5515735693022,13.9409638271259,,,7.75503940743676,,,1.01653593437681,2.37936325636841,,,,,,,10.9385192295333,
2000-01-14,9.3345173256287,,,,,8.23274234504778,32.176302586735,92.7800368390096,79.0870976629254,,22.2421338438848,,2.95267545123319,7.5844732994917,,5.42603731811588,,0.0839455464832658,13.3868024006825,,,10.7163442799533,1.07488718372268,,,31.2800424215793,22.25,,21.6501890966265,33.3106721358113,35.0070557067506,14.5076451675582,,,7.8532044632271,,,1.03764329571885,2.35573131602811,,,,,,,10.8105591932632,
2000-01-18,9.51642074017942,,,,,8.32432551432997,32.4355865431137,92.0501355280924,79.5104761300717,,21.6256399166902,,3.05370627848102,7.62368554240063,,5.36501575583387,,0.0875181038779792,13.3868024006825,,,11.2856292219886,1.07488718372268,,,30.3854455475894,22.63,,20.3676673165725,34.082467134324,36.4385709958742,14.2062189226474,,,7.8532044632271,,,1.06551583697822,2.47264723139592,,,,,,,10.6825991569932,
2000-01-19,9.93767075282318,,,,,7.98332435210905,32.370765554019,92.7997937257065,81.2886656920861,,21.7586091951047,,3.00913385469521,7.61130272885044,,5.48705888039788,,0.0866966067230451,13.5036043605527,,,11.5502577692628,0.995038421503278,,,31.2800424215793,23.0,,20.8867832751658,33.8046209348594,36.5361743110417,13.9801492389643,,,7.82964484983742,,,1.05536806710224,2.42538335071532,,,,,,,10.6825991569932,
2000-01-20,10.4163639490093,,,,,8.22105087662877,35.0639731009202,91.3793887197008,80.4842466045082,,21.7344329626657,,2.92989399018711,7.61130272885044,,5.71080460876523,,0.086448247118065,13.9902791933454,,,10.8964695936442,0.921331871762294,,,30.6754183274344,23.06,,20.7471890678129,34.8542621328368,36.5687087494309,13.7329797181374,,,7.24065451509538,,,1.04941470877499,2.44155257305342,,,,,,,10.0097770307993,
2000-01-21,10.4163639490093,,,,,8.50164611868484,35.0242441076041,91.1821102466444,81.5003549256593,,22.3630150060798,,3.00616235977616,7.5720904859415,,5.3902380015771,,0.0854930178681416,13.6268953181935,,,11.0365670598482,0.847625322021311,,,29.8085848047062,21.88,,20.3938412304511,34.2059543340861,37.5122074627169,13.3200257626096,,,7.11500324368375,,,1.00882362927106,2.43284606871752,,,,,,,10.1666312688077,
2000-01-24,10.4738071325516,,,,,8.34186271695847,34.6583191691664,88.597733210215,77.6052730279135,,21.7586091951047,,3.1497846141971,7.55970767239131,,5.26819487701309,,0.0816721008684481,13.6268953181935,,,10.4250305010212,0.995038421503278,,,30.4039544484306,23.69,,19.3294353993859,34.2368261340266,35.4950722825882,13.528009871598,,,6.87155390532371,,,1.00124662776366,2.33956209369001,,,,,,,10.0882041498035,
2000-01-25,10.2919037180009,,,,,8.36719423186631,35.7435479865901,89.6038824621936,78.7483948892084,,22.1212526816898,,3.10025969887953,7.48128318657344,,5.49194060538044,,0.0809652312235049,13.7112522892109,,,10.6740926631616,0.995038421503278,,,32.3905764720496,24.0,,18.8146817597723,35.1629801322419,36.4711054342634,13.4134678985319,,,6.67522379374303,,,0.973374086504295,2.3010047173453,,,,,,,10.0097770307993,
2000-01-26,10.1674434869925,,,,,8.17233642488293,33.8741943010857,88.8936799591908,75.5730563856113,,22.1212526816898,,3.20921451257817,7.37809307365519,,5.2380909062873,,0.0776219288487731,13.4646703739293,,,10.7296868957823,1.07488718372268,,,31.3725869257852,22.69,,19.2203774248915,34.7307749330748,34.8769179531939,13.7540795552812,,,6.57705873795269,,,0.987716267929018,2.36319403403031,,,,,,,10.0882041498035,
2000-01-27,10.5312503160939,,,,,8.33017124853947,34.5014941955503,88.5385787076893,76.6738404001916,,21.5772874518122,,3.45287709594059,7.365710260105,,5.05502621944129,,0.0735526522440995,13.1012864987775,,,10.8408753610235,1.07488718372268,,,29.6327502467151,21.44,,19.1418556832555,34.8984088067517,34.6817113228589,13.8083362793651,,,6.43177445538299,,,0.973374086504295,2.49503538540253,,,,,,,9.13469549243664,
2000-01-28,10.5312503160939,,,,,8.25807385995562,34.2673022349502,85.7766800849005,72.8210963491605,,21.7706973113242,,3.34788427546735,7.40492250301393,,4.73445961225316,,0.0714129387242712,12.8547045834959,,,10.7852811284029,1.07488718372268,,,29.4600005055308,21.94,,18.4046237756734,33.0762794973727,33.8032814863512,13.4888244597596,,,6.10979307239068,,,0.927641470263198,2.54229926608313,,,,,,,8.2554862109685,
2000-01-31,10.3493469015432,,,,,7.94045563457271,35.208252076647,88.1045660669654,75.954097006043,,22.3630150060798,,3.21812899733534,7.365710260105,,5.11604778172329,,0.0708015920043202,12.9001275678899,,,10.9943154430565,1.97779241804973,,,28.8430371441584,20.63,,18.8670295875296,33.2924643306888,35.6252100361449,13.1693126401541,,,6.4042882397617,,,0.91844082557564,2.73632993414036,,,,,,,8.12752617469849,
2000-02-01,10.0525571199078,,,,,8.36719423186631,36.6447688349708,88.9725913484133,77.9863136483451,,22.3025744249823,,3.17949956338764,7.33888083074625,,5.12092950670585,,0.0724827954841853,13.6268953181935,,,10.9943154430565,1.99621905548497,,,30.2312047072463,21.63,,19.2509136577499,34.9292923543683,38.3255684224463,12.885971969938,,,6.47889368216236,,,0.912487467248397,2.45647800905782,,,,,,,7.99543839532299,
