,IBIT,ST,HSAI,SYM,XPEV,TXN,RBC,IWM,OUST,ALGM,AME,QMOM,CDNS,TKR,SPY,CSCO,TSLA,QQQ,MCHP,SERV,MOG-A,ROK,DAN,ADI,AGG,AEVA,INFY,ALNT,APTV,VPG,TLT,AMBA,DCO,NVDA,PONY,DE,NOK,RRX,TEL,CW,CGNX,PH,ON,STM,NOVT,APH,GLD
2024-01-26,23.99,34.673863057199,6.29,41.0,8.97,155.869428586257,271.85,192.726220986138,5.55,26.76,161.91769517869,50.7218252657917,290.73,79.3773236135182,478.381959345118,49.8916613998918,183.25,420.231513074637,83.6965209573123,,142.861166776305,294.886036274274,12.9338215494941,188.957838193622,92.3840506153004,4.2755,19.3269341200629,28.4829247267658,86.04,33.0,87.8500908007652,54.77,50.64,61.0042433839802,,385.258296419062,3.58913705966028,134.917013083007,140.832078716071,224.844636704693,37.3049125392933,464.088501795156,71.71,43.8707338843301,157.24,49.7178599887103,187.01
2024-01-29,24.67,34.9672949025349,6.7,44.07,8.92,157.721737598039,275.02,196.099274042483,5.94,27.38,163.709959294843,51.7871611523545,294.37,80.7225367608429,482.170462582787,50.0351932221009,190.93,424.534867801387,83.995024425982,,142.020457888463,296.462654686038,13.0757435123635,192.143998823196,92.7514390086926,4.327,19.2791424926642,29.2674962237723,87.44,31.9,88.8618000998143,56.52,49.53,62.4376147036805,,389.232049489184,3.64798857222728,137.27291036706,141.992032852783,225.203224704577,37.5024498045266,468.92039929895,73.02,44.0673754526148,162.25,50.0831783919636,188.33
2024-01-30,24.88,36.5322647443267,6.29,44.1,8.65,155.166501063838,274.35,194.427498475198,5.39,26.56,164.244667926182,51.6227245854193,294.62,80.5665700191241,481.797501124156,49.9873492813645,191.59,421.708932093729,82.7721231188514,,141.427016320575,298.993029914794,13.0757435123635,189.74707064315,92.9304230977811,4.0885,19.0688593321096,28.7411381308439,86.72,32.6,89.6674204675756,54.96,49.51,62.746479234913,,388.497981803817,3.48690855734971,136.898332556207,141.563142247612,224.565734927006,36.8703305557803,470.258766020978,72.57,43.5954356887314,161.5,50.7397641707838,188.59
2024-01-31,24.3,35.3780994860052,5.83,43.03,8.33,153.318482877764,268.54,189.677689069325,5.22,25.94,160.462099460046,50.8007390351667,288.46,79.8452238386746,473.935866167232,48.0161789230259,187.29,413.449267376257,82.021049875102,,138.271885317969,246.497476130522,12.8297454433899,187.428091347008,93.3543327824643,4.26,18.9828344027918,27.6685593754427,81.33,31.88,90.5479822648961,52.56,49.35,61.5000259324958,,385.219146142509,3.41110619740733,131.555670096136,138.599898066432,221.697030927939,35.6949838276426,457.111281163404,71.13,43.3791299636182,154.55,49.9103926606951,188.45
2024-02-01,24.54,35.9747442381884,4.02,46.82,8.47,152.906748255997,274.26,192.195186394177,4.98,29.14,164.244667926182,51.6885189406357,290.52,82.9938024371231,480.138804110773,48.0161789230259,188.86,418.317809244539,82.4736196501818,,139.903849629662,255.966918813521,13.255511331998,187.087064979928,93.8849650273419,4.1345,19.2982591436237,28.8007258394773,83.5,32.69,92.3185878239122,51.92,50.35,62.9993683171195,,385.317021833891,3.40163090241453,134.887441150571,138.658383148956,223.460088594032,36.1295658111557,492.223725753093,70.19,43.5462752966602,157.4,50.5620417043363,190.41
2024-02-02,24.5,35.759560884942,4.15,50.45,8.19,152.437562291657,275.87,191.182287079881,5.0,28.66,165.799283761741,52.8623612600891,296.55,83.7541403030023,485.19341335274,48.0161789230259,187.91,425.387606295628,81.1640560456955,,139.567566074525,260.833025022668,13.0852049765548,187.17475747432,93.0251952962874,4.35,19.4511923512998,28.4431995876769,83.5,31.86,90.2793844894467,51.99,50.33,66.1309947778036,,384.259964366962,3.36372972244334,137.312339610308,139.213991432927,224.994048371311,36.3369799396506,502.241794304747,70.83,42.917022278149,157.17,51.0754621629626,188.61
2024-02-05,24.19,35.3291941784492,3.795,49.6,7.87,152.150305578796,272.53,188.753295520356,4.71,29.55,165.353693235625,52.1225446721983,296.65,80.0304343444657,483.426753811859,47.3750701171584,181.06,424.832334717983,82.2906659113197,,138.311448089162,259.188281123976,12.7729766582422,187.622963556767,92.2599057554587,4.1715,19.403400723901,27.4600023952257,82.23,31.45,88.4563179139338,52.32,48.97,69.3016041404879,,377.829531443145,3.37320501743614,134.079141663992,137.235246140889,225.063773815733,34.8752041769248,500.775495469583,77.59,43.9985509037152,155.5,50.8434356095449,187.57
2024-02-06,24.6,32.3361893560225,4.29,37.91,8.79,151.642818719408,274.61,190.454573009416,4.99,29.56,164.452610171703,52.0534951239951,292.8,79.0848859727954,484.830266669337,47.8248031600804,185.1,423.979596223742,80.1626250540296,,139.112594205811,253.018058450778,13.0852049765548,184.84603456769,92.7417547256101,4.482,19.6997088137734,28.0360169120153,84.19,31.66,89.320864949744,53.13,49.41,68.1930903374561,,380.638563785817,3.37320501743614,135.528166353347,137.976057186184,226.010047704315,34.9245884932331,503.412865186522,76.32,43.4774507477606,158.13,50.7348274356047,188.55
2024-02-07,25.22,32.4437810326457,3.95,39.28,8.43,152.025827669889,272.93,190.012044182782,4.93,29.84,165.096240931647,53.1582878952454,300.73,79.5137945125221,488.873954062911,47.6238586089876,187.58,428.342444333811,80.2203999189334,,140.833574752687,261.815978476915,12.735130801477,187.048090537976,92.5527943451586,4.2075,19.5276589551378,27.8175286470262,82.02,31.52,88.8885914318389,53.27,48.89,70.0682678798255,,377.751230890039,3.36372972244334,138.751506988851,138.404947791355,225.990126148765,35.2604018441295,506.040393971681,76.96,43.29064125789,160.52,51.4704009772906,188.5
2024-02-08,26.03,31.9938522031305,3.97,42.99,8.42,153.404659891623,258.15,192.893398542867,5.06,30.69,164.670454428915,53.6613631750111,307.36,78.6462295117112,489.089879117908,47.7960967956385,189.56,429.135689444733,81.2218309105993,,141.971004424473,271.246492310241,12.7729766582422,189.084505129966,92.2693537744813,4.3955,19.2982591436237,28.0558794815598,81.29,31.85,88.3717426604306,54.65,49.58,69.6104686717204,,377.63378006038,3.48690855734971,145.888200016695,139.49666933179,225.56181270446,35.596215195026,508.766332074636,80.71,44.4114981971132,163.28,51.7666050880365,188.33
2024-02-09,27.15,32.2285976793993,4.03,46.71,8.49,155.501633895509,266.18,196.030436225006,5.4,31.53,166.848897001035,54.2236237818081,311.94,80.4788387269073,491.916534383318,47.9683349822895,193.57,433.359719660391,82.2714076230185,,145.003471781299,275.908222058603,12.8865142285377,190.019891736813,92.2410097174136,5.35,19.2122342143059,28.4034744485879,82.02,32.19,88.193194903035,55.28,50.22,72.1013761533753,,373.190223671623,3.40163090241453,149.870553584718,140.412935624654,227.922517037026,36.3073493498656,514.559543397943,80.8,45.4831947442651,167.44,51.9788847007378,187.6
2024-02-12,28.66,32.8839288006496,4.12,46.71,8.82,154.23770435892,268.5,199.59033478593,5.79,31.64,166.769680907503,54.1151173489174,306.58,81.4633787840073,491.700609328322,47.8343719482276,188.13,431.664158235796,80.836665144574,,144.507970579203,273.173470369063,13.1135893691286,189.074761519478,92.2599057554587,5.1,19.2504675162249,29.0192141044664,83.78,32.76,88.2965646573167,55.42,50.92,72.2163257361965,,381.11815467359,3.43005678739292,152.11802044984,139.672124579359,227.743223037084,36.4159948457439,511.421142715129,80.92,45.0899116076956,166.29,51.8505295860812,187.11
2024-02-13,28.22,31.7591067268618,4.02,43.72,8.54,150.187384707578,264.14,191.378966558385,5.29,30.34,166.393404463228,53.1385594529016,294.33,77.8761437244746,484.928414421608,47.499464363073,184.02,424.931490356848,77.678305863166,,140.623241154772,270.925329300437,12.508055660886,179.954742102718,91.4095840434268,4.707,18.9828344027918,26.8244001698028,79.09,31.86,86.7836073446487,52.25,49.5,72.0963783454265,,371.2131347057,3.30687795248655,148.066665706134,137.18650857212,228.012164036997,34.8850810401864,504.937088474222,78.59,43.4676186693463,155.18,50.8878662261568,184.53
2024-02-14,29.55,32.1419831294422,3.88,46.19,8.99,151.164057531306,271.19,195.823922772577,5.73,31.23,171.71078474154,54.0756604642299,300.74,79.0263984446508,489.335248498586,48.1118668044986,188.71,429.562058691853,77.5916435658102,,145.429602815101,272.433822225273,12.6310546953728,181.542950612261,91.8158488613976,4.9235,19.2887008181439,27.6884219449871,79.14,35.38,87.2252781129431,54.26,50.77,73.867601482462,,376.606085300866,3.33530383746494,151.221005165954,139.194496405419,233.729650479583,35.7048606909043,515.082610178412,81.67,44.2345207856569,159.34,51.3963499496041,184.42
2024-02-15,29.52,33.1924389006243,3.95,45.2,9.16,153.883421079725,275.39,201.04576292686,5.91,31.25,172.037551127358,54.6773779557144,295.67,79.4065673775904,492.711531176715,46.9444746505311,200.45,430.841166433214,79.4500683868826,,149.591812912705,273.844993025925,13.1230508333199,182.731671091796,92.0331532989169,5.35,19.4129590493807,29.2178397999111,79.41,35.58,87.6763461316267,54.5,51.6,72.6261459879936,,356.913496194744,3.32582854247214,155.361075706968,140.130257725792,235.442904256804,38.0358004206563,515.043133440264,80.62,44.5491472949125,163.87,52.1664806375436,185.66
2024-02-16,29.62,33.0648134330975,3.93,43.03,9.52,153.567438695577,270.98,198.311918175654,5.8,31.15,172.18608130273,54.0559320218862,290.3,79.9719468163211,490.257837369935,46.3512097854,199.95,426.934434261925,78.5834454133256,,148.551260388304,273.445972316775,12.7918995866248,183.413723825955,91.740264709217,5.3,19.5658922570568,28.1849861835988,78.96,34.73,87.1688946106077,53.35,49.13,72.5811657164549,,353.018043677728,3.36372972244334,159.087139193881,139.376606133637,232.793337368776,37.6604796167131,513.256811039039,78.64,44.4213302755274,161.03,52.0924296098571,186.34
2024-02-20,29.67,33.0549960894416,3.8,41.67,9.0,155.827191503419,270.4,195.578073424447,5.6,30.79,173.097066378344,53.4344860880579,292.07,78.0732125509477,487.558774182477,46.1981091750436,193.76,423.711875998806,79.3441478012257,,146.499885411628,266.505222983695,11.788984382348,184.543982642562,91.8252968804202,4.7575,19.1357676104679,28.8702448328829,77.76,34.06,87.2440726137216,54.25,48.82,69.4215515312578,,349.788145862112,3.30687795248655,156.484809139529,137.242891236366,233.869101368427,38.9543487039907,512.73374425857,77.47,43.8215734922589,159.87,51.643186708559,187.47
2024-02-21,29.08,33.6244020214843,3.88,40.89,9.08,157.110271487532,266.67,194.653679875478,5.44,31.05,173.087164366652,52.5960272884484,290.76,78.1906600312801,488.000439067697,46.3894849379891,194.77,422.016314574211,80.3840953694942,,150.166594307136,268.470139344187,11.6659853478612,188.753222373374,91.5513043287655,4.7005,18.9063677989538,28.1452610445099,77.63,33.89,86.6238540880316,53.97,49.37,67.4424195835545,,349.700057739868,3.34477913245774,158.682989450592,137.751850753146,238.212000478126,39.1123785161773,516.859063395099,77.62,43.8707338843301,157.48,51.8357193805439,187.48
2024-02-22,29.72,33.6342193651402,3.89,39.68,9.14,158.402926695407,271.74,196.128775964258,5.45,31.09,176.463750353439,54.2828091088393,305.57,78.9149194933297,498.099842776405,46.4756040313146,197.41,434.371107176816,81.2218309105994,,148.769280917226,272.370644955312,11.8268302391131,186.989628875048,91.6268884809461,4.7575,19.4129590493807,27.8572537861151,77.8,33.54,87.0467303555475,54.94,48.92,78.5035681357186,,349.200891713818,3.39215560742173,164.212940816089,140.580491144482,237.594432256105,40.3272326973616,523.066780468967,78.36,44.8637738041681,158.31,52.5515459815133,187.56
2024-02-23,29.16,34.3901548266451,3.64,40.4,8.63,156.736837760812,270.69,196.571304790893,5.37,30.68,176.453848341747,54.4209082052456,303.53,79.0225796836344,498.443359909354,46.7530988875856,191.97,433.091999435455,80.19566713509,,150.037763994591,274.218252876371,11.9498292735999,185.235778987209,91.9670171657589,4.7665,19.2217925397856,28.065810766332,77.23,34.09,88.2119894038135,55.26,48.82,78.7824458192586,,356.913496194744,3.35425442745054,166.066115248734,140.071531627702,238.052628033733,39.0728710631307,524.122783214442,76.19,43.9985509037152,158.54,53.0550929697815,188.62
2024-02-26,31.12,33.8011142072906,3.62,40.96,9.22,157.320926410297,270.2,197.810385505468,5.53,31.72,177.137087148458,55.3678734377458,303.69,79.9523722362657,496.61781171711,46.3129346328109,199.4,432.863941466065,80.2537518771,,148.53144034022,271.578812989144,11.5335248491831,184.16398183353,91.7686087662847,5.05,19.1070926340286,28.2247113226877,77.52,34.69,87.9488663929147,56.82,48.73,79.0573252564396,,355.494298669701,3.34477913245774,165.33667424865,139.758325771222,237.076471811829,38.2234608226278,523.866184416476,77.57,44.0968716878576,158.25,53.3661072860647,188.2
2024-02-27,32.59,33.3887857737425,3.81,40.74,9.38,157.933740731067,271.53,200.613068074151,5.57,30.94,176.028061839015,55.4566514282927,300.01,81.7630208913899,497.540400588459,46.2268155394855,199.73,433.905075674149,80.2924750384399,,147.758458464951,274.667935227529,11.6376009552873,184.222443496458,91.6457845189913,4.8265,19.1166509595084,28.5524437201714,78.83,34.51,87.3286478672248,57.96,48.28,78.6664966748477,,352.998468539452,3.38268031242893,166.70684045151,140.580491144482,235.10423781247,38.1740765063195,524.537288965002,76.97,45.5323551363363,157.31,53.2871195231991,188.0
2024-02-28,34.45,33.2513429625598,3.74,39.51,8.73,156.11444821628,276.33,198.960960454717,5.33,30.79,176.968752949703,55.3184536896747,300.58,82.1447252024701,496.882810648242,45.9875958358036,202.04,431.59474928859,79.5567349729804,,148.362969931508,279.985917815128,11.495678992418,182.946030522531,91.8252968804202,4.7085,19.0688593321096,27.6685593754427,78.77,34.08,87.88308564019,57.99,48.38,77.6289517446881,,357.060309731818,3.37320501743614,168.254438248984,140.061743944687,234.576316590419,37.7641866809606,524.152390768053,76.47,44.1656962367572,167.45,53.4895256655422,188.34
2024-02-29,35.42,33.7912968636347,3.69,39.4,9.43,160.222219210194,272.83,200.347550778171,5.43,31.49,178.414446656656,56.3049744490741,304.38,82.2034489426363,498.669099739578,46.2842282683691,201.88,435.293254618262,81.4541698786392,,148.600810508514,278.685749278086,11.921444881026,186.901936380656,91.9764651847814,5.05,19.0784176575893,28.2247113226877,79.49,34.55,88.50330416588,55.85,47.72,79.0773164882346,,357.295211391135,3.34477913245774,169.043023113939,140.511977363377,235.343296479059,39.0408061992635,528.445486041714,78.92,44.8539417257539,172.94,53.9288950964821,189.31
2024-03-01,35.99,34.0956345169678,4.44,40.93,9.95,163.784202449673,266.36,202.471689146015,5.56,32.48,178.909547241228,57.1828901333712,315.24,82.7906863442982,503.350747522915,46.3129346328109,202.64,441.847442347252,84.2228759144475,,149.036851566358,282.566703482639,12.1503366227417,191.130663332444,92.4169337212178,5.15,18.9541594263525,28.8702448328829,79.05,35.35,89.0532632093098,57.16,48.5,82.2429280429701,,360.03573074984,3.37320501743614,168.974021938256,140.688155657647,237.196001145123,39.4168646620194,530.764744407944,81.14,46.3779138799608,175.28,54.7039625196007,192.89
2024-03-04,38.65,34.5374149814837,4.9,41.47,9.15,165.115158552596,265.7,202.284843641436,5.39,31.08,179.32543173227,57.3407176721212,317.31,83.4660093562093,502.810934885423,47.011456167562,188.14,440.270867689296,84.1454295917675,,151.732378105759,281.706441593469,11.8642219455971,190.565533924141,92.1895158590923,5.15,18.9254844499133,29.8037856014729,78.49,34.61,88.69505171339,56.85,48.57,85.1996312254481,,356.678594535427,3.42058149240013,169.496459411289,140.022593212627,239.178195922257,39.3179019086626,528.504701148937,79.88,45.7781570966923,176.39,55.2519401244807,196.01
2024-03-05,35.32,33.2906123371834,4.67,40.13,9.15,163.391618275429,262.6,200.347550778171,5.15,29.42,177.691599803179,56.2655175643866,307.7,81.400891160365,497.785769969137,46.8392179809111,180.74,432.368163271739,82.9062884288883,,148.759370893184,281.227432132453,11.816536166073,185.80775885545,92.6917303046193,5.05,18.4380098504458,29.7938543167006,79.43,34.13,89.9582185674228,55.37,48.15,85.9303107475547,,358.939523006358,3.33530383746494,164.16365426203,137.262466602396,238.002824144861,39.5949976180617,521.092943561537,76.99,45.0800795292814,169.7,54.126364503646,197.19
2024-03-06,38.29,33.7814795199788,5.46,41.71,9.6,164.56937079816,270.71,201.842314814802,5.36,30.56,178.592682867102,56.7784570653242,312.65,83.1723906553784,500.308167202507,47.0497313201511,176.54,435.085027776645,85.007019931582,,150.830565917945,284.648928282563,11.8260733219778,187.667794376132,92.8338664684477,5.45,18.4762431523648,35.931388305941,78.13,34.7,90.4861091929887,55.96,49.14,88.6652385104009,,358.841647314976,3.47743326235691,164.794522153994,138.407625515151,240.682273366212,40.5648326009584,524.280690167036,77.62,46.0731194491194,173.93,54.5558604642277,198.81
2024-03-07,38.63,34.4294242012687,5.67,42.6,9.45,167.824946877253,270.29,203.523924356012,5.34,31.29,180.07798462082,57.4985452108713,318.04,84.0336721778158,505.274443467431,46.7913740401747,178.65,441.688793325068,90.3604969868337,25.0,150.711645629442,287.542536455228,11.9309820369309,194.07023243153,93.0328570978074,5.95,18.5335931052434,33.3194604108435,78.77,34.96,90.4012696281656,57.82,49.97,92.6326830611087,,367.347044896099,3.50585914733531,166.726555073134,139.435332231727,241.797880476961,40.4955586736087,532.422767410185,82.96,47.7544048579541,178.38,54.970546219272,199.94
2024-03-08,39.55,34.7239445109459,5.76,44.62,9.52,164.981105419928,268.05,203.396082694984,5.53,31.18,179.939142689732,56.6107653054023,308.6,84.4643129390345,502.24167792225,47.3655013290112,175.34,435.313085746035,86.0041413360864,23.8,151.910758538513,287.982443103099,11.6162558920718,191.818610485442,93.1181387961045,6.6,18.4093348740065,32.872552596093,78.19,35.14,90.2410171168331,56.13,49.64,87.4936978166671,,366.152961461235,3.43005678739292,170.610335533038,137.546309409831,240.961175143899,40.51535122428,530.320631103772,78.95,46.1616081548475,176.54,54.5064931124367,201.63
2024-03-11,41.12,34.8417526348168,5.37,45.01,10.05,166.790822710953,266.63,201.78331097125,5.48,30.97,179.363940403797,55.6440716305584,305.74,84.0043103077327,501.809827812257,48.054454075615,177.77,433.696848832532,87.6789180640403,5.32,148.769280917226,278.402253882791,11.6162558920718,194.040863449625,93.013905609297,6.5,18.3711015720875,32.6342017615594,78.51,34.95,90.1938840252647,55.46,50.25,85.7403852084682,,367.082780529367,3.43953208238572,169.121881600435,138.035693560581,236.658119145298,40.4658698476016,529.027767929406,81.6,46.7023724676306,175.74,54.2448461479444,202.0
2024-03-12,40.73,35.0577341952468,5.16,46.43,10.32,167.374911360437,265.17,201.507959701345,5.06,30.25,180.32591664062,56.9165561617305,311.28,84.7187824797547,507.207954187173,47.9109222534058,177.54,439.913907389381,89.0342287109395,5.32,149.641363032915,277.512664883763,11.6830159834055,195.010039852506,92.7770120029163,5.5,18.5622680816826,32.3958509270258,78.71,34.98,89.4397545601705,55.53,49.87,91.8769793371644,,364.733763936191,3.46795796736412,172.946518195467,137.556097092846,238.949098033442,40.8716171363646,531.238465265727,82.59,47.7937331716111,176.42,54.6002910808396,199.79
2024-03-13,41.95,35.1559076318059,4.655,45.18,10.0,165.344963922885,265.44,202.294677615361,5.09,29.62,180.02839821686,56.956013046418,306.21,85.1983596911119,506.412957393777,47.9491974059949,169.48,436.532700104077,87.6498756930353,4.0,152.545000077196,278.001450048064,11.3873641503561,194.422660214396,92.6064486063223,5.15,18.5335931052434,32.0879810990866,79.72,34.76,89.0061301177414,53.06,50.37,90.8523810341975,,370.802056801894,3.47743326235691,172.157933330512,138.388050149121,239.994979699769,40.4460772969303,532.501720886482,79.89,46.8105253301873,174.81,54.5657339345859,201.19
2024-03-14,39.51,34.7730312292255,4.39,45.0,9.39,163.870379463531,260.16,198.675775210886,4.73,28.43,180.117653743988,56.3345671125898,306.24,83.6128187066248,505.41185032061,47.6429961852821,162.5,435.432072512673,86.1396724007763,5.7,151.881028466387,273.719692008784,11.0154150700681,190.340371729532,92.0189524624983,4.873,18.7916678931967,31.6510045691083,76.2,34.18,87.6392704622582,50.96,50.33,87.9095347864566,,372.15274134297,3.46795796736412,168.599444127402,136.489239644211,240.024862033092,40.2481517902166,529.235020804686,77.17,45.7289967046211,170.67,53.9980093889895,200.35
2024-03-15,39.39,34.9202913840641,4.64,45.36,9.64,165.191760342692,262.45,199.049466220044,4.82,27.5,180.018480936068,55.9005413810272,298.44,83.3583491659047,501.952080219966,46.8200804046165,163.57,430.25614816391,85.8105255293865,5.51,152.951311062914,274.579953897954,11.0821751614018,191.09417559844,92.009476718243,4.964,18.3806598975673,32.7037207549651,77.24,33.47,87.6109906073171,49.15,50.25,87.8020769156576,,375.245613190651,3.49638385234251,170.206185789748,136.205396836776,241.917409810255,40.297633166895,528.415878488102,74.87,44.0968716878576,173.25,53.9585155075567,199.71
2024-03-18,38.14,35.14609028815,4.65,45.13,9.82,162.022361277458,260.74,197.90872524472,4.88,27.78,180.573848660419,56.157011131496,300.93,82.7417498941597,504.935260501759,47.1454192016239,173.8,434.354696918584,85.2684012706268,5.6,151.147686687286,271.930738307441,11.17754672045,187.197890665644,91.9147192756908,5.05,18.3233099446888,31.9290805427308,77.81,33.14,87.3470452945342,49.24,49.58,88.4203345257893,,377.124826465192,3.29740265749375,171.044057208763,137.027562210036,243.770114476319,39.6939603714185,529.244889989223,73.82,43.8903980411586,168.93,54.2102890016907,200.03
2024-03-19,36.7,35.038099507935,5.1,44.82,9.89,159.676431455758,264.04,198.744613028363,4.95,27.22,180.42508944854,56.6502221900898,311.85,83.1430287852953,507.74122215295,47.0210249557093,171.32,435.436910093223,84.4939380438273,5.0,151.663007937465,271.950289714013,11.2919925913079,186.532193742452,92.1421371378162,5.2,18.0174435293366,32.2866067945313,77.92,33.23,87.5921373706898,49.64,49.92,89.3629649645189,,383.193119330895,3.33530383746494,171.458064262864,137.683336972041,242.305880143462,40.7429655570007,531.791139599808,74.04,43.0043200187933,171.38,54.89292609287,199.8
