,ALNT,SPY,PONY,DCO,ST,AGG,NVDA,NOVT,ALGM,TSLA,ON,STM,GLD,QMOM,TXN,RBC,VPG,MCHP,CSCO,ROK,TLT,ADI,NOK,TEL,DAN,RRX,INFY,TKR,PH,HSAI,XPEV,APTV,AMBA,APH,CDNS,AEVA,CGNX,DE,IWM,OUST,QQQ,AME,CW,IBIT,MOG-A,SERV,SYM
1999-11-16,0.767776559801912,88.9532014862409,,9.57386392372175,,,0.0656815632247309,,,,,22.0475002907807,,,31.4235994257352,,,5.36989748081643,27.6575538572839,10.2849330348172,,18.9346055605181,15.2263890804823,,,13.5058194194766,1.85352173086178,7.48394375153485,21.0430971623746,,,,,0.916681878797136,17.06,,6.44506002312596,12.0951843922768,,,62.5753374442205,2.47266961954993,7.77973932491882,,8.92830833716243,,
1999-11-17,0.767776559801912,89.1893604282398,,9.57386392372175,,,0.0681842638595302,,,,,22.1520502731915,,,29.5674581712517,,,5.18683279397042,27.7393809397019,10.4939673494708,,18.1418076411546,15.444949689293,,,14.2302695032799,2.0566749536692,7.46054424006574,20.8557957386565,,,,,0.916681878797136,18.31,,6.53099415676764,11.9627663496642,,,61.7285805099279,2.48755027924632,7.81883349238072,,8.61872760425111,,
1999-11-18,0.73092328493142,89.8191176069035,,9.3345173256287,,,0.0684135188795118,,,,,24.5692458665282,,,30.5609297487353,,,5.48705888039788,28.7834945113556,11.2589439903307,,18.4502893218408,16.6348907817071,,,14.3143574594357,2.11198894997816,7.38593879766508,21.2608895155351,,,,,0.920064468755798,17.5,,6.5192758658165,12.0380038738759,,,63.5914457653715,2.5111113237656,7.83117901894764,,8.77145409915403,,
1999-11-19,0.73092328493142,89.7403979595705,,8.85582412944262,,,0.0819204604734282,,,,,23.9942209632691,,,30.5796157345187,,,5.45125956385911,28.8456830939933,11.1188465241267,,18.1418076411546,16.2099118201307,,,14.0685618952881,2.29804511938099,7.16604907269473,20.5203955147892,,,,,0.899768929003831,18.0,,6.62864658136045,11.4752271927722,,,64.1841756193763,2.49623066406921,7.87027318640954,,9.54334205987958,,
1999-11-22,0.687927797582513,89.7206890789071,,8.73136389843423,,,0.0817867283784389,,,,,23.0930001148883,,,30.909734816692,,,5.37477920579899,28.6394788462999,11.1055039082978,,17.1978536982549,15.8820709069145,,,13.8680444613782,2.31413646376178,7.2170949017057,19.6723007704626,,,,,0.916681878797136,17.69,,6.65208316326273,11.737053777029,,,63.2104051449399,2.41810720066317,7.81883349238072,,10.5009784603519,,
1999-11-23,0.73092328493142,88.9334926055775,,8.50159116426491,,,0.0759407253689079,,,,,23.0260881261454,,,31.124623653201,,,5.14615175244908,28.9667871759719,10.9520638262648,,17.2749741184264,16.5741795014819,,,13.6675270274684,2.24775966819104,7.16604907269473,19.7815913302985,,,,,0.91844082557564,17.25,,6.26147346489146,12.4141914949345,,,63.4644322252276,2.43422791533426,7.77973932491882,,11.2728664210775,,
1999-11-24,0.687927797582513,89.4058104895752,,8.55903434780724,,,0.0735526522440995,,,,,23.9293999741744,,,31.4547427353742,,,5.28853539777376,30.2563819948796,10.9809728272275,,17.5464379974303,16.9141626707431,,,13.9068542872963,2.13310883947794,6.96971896111405,19.8384224214132,,,,,0.901527875782335,17.63,,6.34154845305757,12.9799776770067,,,65.5813245609591,2.3871058262957,7.72829963089,,11.5824471539888,,
1999-11-26,0.767776559801912,89.0712809572404,,8.43457411679886,,,0.0730750376191378,,,,,25.1045417764713,,,32.1087522377929,,,5.33979351009064,30.5018632421336,11.1477555250894,,17.9875668008115,17.8248318741212,,,14.0685618952881,2.20551988919147,6.91867313210307,19.8384224214132,,,,,0.894762695865013,18.0,,6.26147346489146,12.6218470617589,,,65.7930137945322,2.44166824518246,7.80648796581381,,11.788834309263,,
1999-11-29,0.786203197237158,88.7564023679085,,8.43457411679886,,,0.0704577094743478,,,,,25.5896536948572,,,31.1433096389844,,,5.1770693440053,30.3578475770779,11.1055039082978,,17.8734285789577,18.2740953477877,,,14.3143574594357,2.19646850797728,6.89511351871339,20.1094630098062,,,,,0.913299288838475,17.81,,6.37279722892727,12.3389539707228,,,64.6922297799519,2.41810720066317,7.71801169208424,,11.4792535763517,,
1999-11-30,0.786203197237158,87.7133380719167,,8.50159116426491,,,0.0661591778496926,,,,,26.1500416005789,,,29.9162632392084,,,5.15672882324463,29.1926299234456,11.0365670598482,,17.7376966394557,16.7563133421575,,,14.2302695032799,2.07176058902619,7.5076634668451,20.5728549835104,,,,,0.924258880304537,17.75,,6.34740759853314,12.9227971586057,,,62.6600131376497,2.48010994939813,7.84602579719639,,10.8353256518962,,
1999-12-01,0.712496647496174,88.4218148979133,,8.43457411679886,,,0.0695024802244244,,,,,26.2294995872111,,,30.909734816692,,,5.46183663465465,29.9290736652076,11.1188465241267,,18.6631416815143,17.2177190718691,,,13.8680444613782,2.12707458533514,7.2170949017057,20.7127469001004,,,,,0.920064468755798,17.63,,6.15210274934751,12.7151415917814,,,63.5914457653715,2.45654890487884,7.74278861565433,,10.5257449189848,,
1999-12-02,0.767776559801912,88.9532014862409,,8.50159116426491,,,0.0746225090040137,,,,,26.3591415654004,,,31.1121663293454,,,5.78972582931663,30.6033288243319,11.2344825279776,,21.6122265488742,17.5577022411303,,,13.4605412892389,2.19546279895348,7.31133335526443,20.5466252491498,,,,,0.92263523712438,18.63,,6.22631859203805,12.9408541644166,,,65.6236624076737,2.47266961954993,7.78201874464031,,10.3688906809764,,
1999-12-03,0.767776559801912,90.5866051995696,,8.43457411679886,,,0.0728457825991562,,,,,27.4715533782509,,,31.5793159739301,,,5.85806997907247,31.2775839834563,11.4257266881926,,21.4795794261792,19.5490322325171,,,13.2988336812471,2.27290239378601,7.26421412848507,20.6296860746251,,,,,0.925206005492962,19.44,,6.19506981616834,12.9408541644166,,,67.0208113492564,2.46522928970174,7.78201874464031,,10.3193577637106,,
1999-12-06,0.767776559801912,89.9174881972395,,8.37713093325653,,,0.0748708686089937,,,,,28.6216031847692,,,33.4167712426302,,,5.94431378709771,32.1580433902739,11.4101603030588,,22.867746989267,21.4189396634535,,,13.5058194194766,2.53840957606898,7.46054424006574,20.7127469001004,,,,,0.930212238631781,19.38,,6.23803688298918,12.603790055948,,,67.6135412032612,2.48010994939813,7.76963028285526,,10.5257449189848,,
1999-12-07,0.767776559801912,89.1893604282398,,8.73136389843423,,,0.0723681679741945,,,,,28.8035201541639,,,32.5136152630997,,,5.76694444606468,33.2217954617079,11.1321891399557,,22.4605511707612,21.0061029579221,,,13.8680444613782,2.91655616901745,7.60975512486706,20.9837874884934,,,,,0.941171830097842,19.06,,6.22631859203805,12.3780774833129,,,67.6135412032612,2.48010994939813,7.79440720642536,,10.2161641860735,,
1999-12-08,0.687927797582513,88.6186140162457,,8.6739207148919,,,0.075577738253937,,,,,28.6989701717532,,,33.790490958298,,,5.61398372994445,32.7111944674196,10.9809728272275,,22.1335605892339,21.2246635667329,,,14.0297520693701,2.67518600330566,7.55870929585608,21.8581119671807,,,,,0.942118955286267,19.06,,6.12866616744523,12.5827235491688,,,66.8091221156833,2.41792063271312,7.74278861565433,,10.2656971033393,,
1999-12-09,0.687927797582513,89.0515720765769,,8.6739207148919,,,0.0733233972241179,,,,,28.4375952157263,,,33.3233413137133,,,5.69534581298713,32.2824205555493,10.5362189662625,,21.4024590060076,20.7996846051564,,,14.0297520693701,2.67518600330566,7.16604907269473,21.2854294336405,,,,,0.859177849499899,18.94,,6.17749237974164,12.6790275801598,,,67.1054870426857,2.38682597437061,7.53631425257021,,10.4225513413477,,
1999-12-10,0.73092328493142,89.3467997229057,,8.61647753134957,,,0.0724827954841853,,,,,28.6069661872317,,,33.2921980040743,,,5.71568633374779,32.6686443845623,10.4806247336418,,20.6096610866441,20.39899015567,,,13.8292346354602,2.71541436425763,7.26421412848507,20.9837874884934,,,,,0.893003749086509,18.56,,6.06616861570583,12.6399040675697,,,67.6558790499758,2.38682597437061,7.51153732900012,,10.2656971033393,,
1999-12-13,0.651074522712021,89.5042390175716,,8.50159116426491,,,0.0722344358792052,,,,,28.2556782463316,,,33.0430515269624,,,5.63920597568768,33.1236029628063,10.2026535705387,,22.1150516883927,20.2897098512647,,,13.6675270274684,2.65507182282968,7.16604907269473,20.7652063688216,,,,,0.882855979210526,18.69,,6.1032765370511,12.853578636331,,,68.5873116776977,2.42538335071532,7.51153732900012,,10.2161641860735,,
1999-12-14,0.687927797582513,88.6383228969091,,8.61647753134957,,,0.0710499516093003,,,,,26.6330625193166,,,30.0719797874033,,,5.04444914864574,32.0565778080756,10.1048077211263,,20.8225134463176,19.4276096720667,,,13.6222488972307,2.52734677680719,7.3623791842754,20.7652063688216,,,,,0.879473389251865,17.75,,6.06616861570583,12.8084361218039,,,67.3595141229734,2.38682597437061,7.4454655328132,,9.96024411353349,,
1999-12-15,0.767776559801912,89.1106407809068,,9.09517072753566,,,0.0687765059944826,,,,,26.5034205411273,,,29.7823470077607,,,4.93786481985984,31.3823226489513,10.4517157326791,,21.7479584883762,18.8204968698146,,,13.5058194194766,2.41873020223689,7.33881957088572,20.8744969286575,,,,,0.879473389251865,19.13,,6.12866616744523,12.9047401527949,,,68.6296495244123,2.40175141037502,7.39384694204217,,10.0097770307993,,
1999-12-16,0.767776559801912,89.5042390175716,,9.03772754399333,,,0.068298891369521,,,,,28.8160661520532,,,31.1744529486233,,,5.25843142704797,32.0369393082953,10.5918131988831,,23.3304695102963,19.9132999138684,,,13.5834390713127,2.5142725594978,7.24065451509538,21.0930780483293,,,,,0.872708209334543,19.75,,6.26147346489146,12.8656166402048,,,70.3231633929974,2.44155257305342,7.40830014745806,,9.80338987552509,,
1999-12-17,0.786203197237158,90.0773507975289,,9.15261391107799,,,0.0718905533492328,,,,,29.0648951101908,,,31.7350325221251,,,5.38535627659454,32.6293673850016,10.9654064420938,,24.3700527742087,20.4597014358952,,,13.2988336812471,2.61484346187772,7.31133335526443,19.6723007704626,,,,,0.885426747579109,19.0,,6.40795210178069,12.4713720133354,,,70.941295955031,2.44155257305342,7.42068860924311,,9.57223626161797,,
1999-12-20,0.767776559801912,89.4263027970517,,9.21005709462032,,,0.0778511838687547,,,,,30.0309369476662,,,31.2678828775403,,,5.35443868503833,33.8109504551175,10.7030016641244,,23.7530894128364,20.8482536293366,,,13.4217314633208,2.8562136275895,7.14248945930504,19.8384224214132,,,,,0.881232336030369,18.75,,6.60325695096632,12.3028399591011,,,71.8896637214387,2.37936325636841,7.39384694204217,,9.15946195106955,,
1999-12-21,0.804629834672404,90.7875533005317,,9.21005709462032,,,0.0811944862434864,,,,,30.9467947935845,,,33.1987680751573,,,5.59852493416635,34.0400662858879,10.6874352789906,,25.0271187540703,20.5811239963457,,,13.5058194194766,3.17904622422902,7.16604907269473,20.1094630098062,,,,,0.883667800800605,19.5,,6.94504043704118,12.1312984038984,,,75.7424077724698,2.38682597437061,7.42068860924311,,8.92830833716243,,
1999-12-22,0.804629834672404,91.0242874681993,,9.15261391107799,,,0.0831049447433332,,,,,30.7105118333362,,,33.5724877908251,,,5.55784389264501,33.5491037913799,10.63184104637,,24.8142663943969,20.0347224743188,,,13.3441118114848,3.48981031258295,7.16604907269473,19.8078210646591,,,,,0.881232336030369,20.75,,6.99386664933759,12.077127386466,,,75.488380692182,2.2935419993431,7.42068860924311,,9.00260771306115,,
1999-12-23,0.847625322021311,92.4742362670388,,9.09517072753566,,,0.0886070652228918,,,,,31.155894758406,,,33.4790578619082,,,5.44637783887655,34.1709896177567,10.8141901293656,,25.1042391742419,21.1275255183725,,,13.2988336812471,3.39024511922684,7.31133335526443,19.9477129812491,,,,,0.893003749086509,22.31,,7.056364201077,12.077127386466,,,76.3774754731893,2.2699100590028,7.47230720001414,,8.95307479579534,,
1999-12-27,0.804629834672404,92.3460241982856,,9.09517072753566,,,0.08526376284816,,,,,31.3649947232275,,,33.3233413137133,,,5.45125956385911,34.4328362814943,10.7852811284029,,24.8728779137272,20.7511155809763,,,13.9068542872963,3.02718416163536,7.38593879766508,20.3848752205927,,,,,0.887997515947691,23.31,,7.21456112891736,12.3389539707228,,,75.954097006043,2.2549846229984,7.40830014745806,,8.97784125442824,,
1999-12-28,0.804629834672404,92.28686969576,,8.980284360451,,,0.0850154032431799,,,,,31.1036197672006,,,33.4479145522692,,,5.47160008461977,34.4328362814943,10.9654064420938,,25.681099917125,20.3139943633548,,,13.9391958088946,3.17100055203863,7.63331473825674,21.1761388738046,,,,,0.90058075059391,23.25,,7.28096477764048,12.603790055948,,,75.488380692182,2.2699100590028,7.40830014745806,,9.65066338062217,,
1999-12-29,0.921331871762294,92.6814266418727,,9.57386392372175,,,0.08788109099295,,,,,31.758102657092,,,33.0741948366014,,,5.61398372994445,34.7274137781991,10.7986237442319,,27.3592402600579,22.2203285624263,,,13.8227663311405,3.40935359067902,7.70399357842578,21.9411727926559,,,,,0.899768929003831,22.75,,7.48212877230168,12.9709491741013,,,78.3250164220621,2.33956209369001,7.60032130512629,,10.6825991569932,,
1999-12-30,0.921331871762294,92.5729039116671,,9.9951139363655,,,0.0886070652228918,,,,,31.1308027626274,,,30.9502211192227,,,5.52285819693666,34.7601446111663,10.7163442799533,,27.8990832012587,21.856060881075,,,13.3349039900415,3.28866850782313,7.75503940743676,21.9149430582953,,,,,0.894762695865013,22.81,,7.4274434145297,13.064722360761,,,77.4782594877696,2.33956209369001,7.61477451054218,,10.8353256518962,,
1999-12-31,0.995038421503278,92.7208823364839,,10.4163639490093,,,0.089676921982806,,,,,31.6660986725705,,,30.0937801041506,,,5.56842096344056,35.0547221078711,10.6474074315037,,28.6887963038154,23.2038513020747,,,13.419466795832,3.3188397785371,8.02597496141809,22.4307945007208,,,,,0.90058075059391,24.0,,7.61688911823977,13.122196249359,,,77.3935837943403,2.37065675203251,7.61477451054218,,11.1449063848075,,
2000-01-03,1.07488718372268,91.8134013604247,,10.3493469015432,,,0.0894285623778259,,,,,32.4502235406512,,,32.0464656185149,,,5.54319871769733,35.3820304375431,10.9809728272275,,27.8219627810872,22.706018804228,,,13.6601455507742,3.71207200684256,7.80215863421612,21.3378889023618,,,,,0.909916698879814,22.06,,7.23213856534407,12.9709491741013,,,80.2302195242204,2.36319403403031,7.58793284334124,,11.1449063848075,,
2000-01-04,1.07488718372268,88.2229331507992,,9.45897755663709,,,0.0870404892530175,,,,,30.4240448815307,,,30.6761599943996,,,5.13069295667097,33.3854496265439,10.5762468137493,,26.4152863171582,21.0061029579221,,,13.419466795832,3.74123756853273,7.33881957088572,20.4941657804286,,,,,0.878661567661787,22.0,,7.00753798878059,12.9497745835652,,,74.7262994513187,2.35573131602811,7.66639310131321,,11.0169463485375,,
2000-01-05,0.995038421503278,88.3807559292443,,9.75576733827246,,,0.0844231611082274,,,,,28.72615316718,,,30.112466089934,,,5.14615175244908,33.6472962902815,10.6874352789906,,26.7607857995267,20.7754000930663,,,13.3739329773294,3.62155819470064,7.48410385345542,20.5728549835104,,,,,0.844835668075176,21.56,,6.90988556418777,13.3853661603074,,,74.7686372980334,2.35573131602811,7.61477451054218,,10.6825991569932,,
2000-01-06,1.15473594594208,86.9603509232386,,10.0525571199078,,,0.0786917856086872,,,,,26.4114165566058,,,29.1189945124504,,,5.03468569868062,32.7308329671999,10.4250305010212,,26.0667020179828,18.5776517489138,,,13.2373315218216,3.3188397785371,7.77859902082644,20.8744969286575,,,,,0.835499719789272,20.94,,6.86105935189136,13.9328805727403,,,67.8252304368343,2.36319403403031,7.56315591977115,,10.9385192295333,,
2000-01-07,1.15473594594208,92.0106798334811,,9.81321052181479,,,0.0800100019735815,,,,,27.4171873873973,,,29.2747110606453,,,4.90206550332106,34.6619521122647,10.7430295116112,,26.8008884180159,20.7632578370213,,,13.1722832096751,3.5501528540109,7.95136951901744,22.7892675369825,,,,,0.844023846485098,22.31,,6.92746300061448,13.9147309237094,,,76.2081240863307,2.39428869237281,7.56315591977115,,11.2480999624446,,
2000-01-10,1.15473594594208,92.3263253903712,,9.93767075282318,,,0.0826273301183715,,,,,30.0309369476662,,,31.2678828775403,,,5.25843142704797,35.9384545979855,10.7430295116112,,29.1330099240035,21.7224960645796,,,13.2958750027535,3.60043830520085,8.02597496141809,22.5138553261961,,,,,0.883667800800605,23.38,,7.26924648668934,14.1990754251939,,,78.3250164220621,2.47264723139592,7.63955143411227,,11.0912457244362,,
2000-01-11,1.11174045859317,91.2215659412557,,9.87065370535712,,,0.0792840277436397,,,,,29.221720083807,,,30.8505625283779,,,5.06967139438897,34.8583371100679,10.5362189662625,,27.9361010029411,20.5811239963457,,,13.2568460154656,3.38923941020304,7.87676407661678,21.9411727926559,,,,,0.904910465740996,22.25,,7.00753798878059,14.1990754251939,,,74.8533129914626,2.40175141037502,7.5755443815562,,11.1201399261746,,
2000-01-12,1.07488718372268,90.3140849651965,,9.81321052181479,,,0.0772589417338022,,,,,29.9012949694769,,,31.4547427353742,,,5.47648180960234,33.9746046199535,10.618498430541,,28.8430371441584,20.7146888128411,,,13.3739329773294,3.32889686877509,7.77859902082644,22.242814737803,,,,,1.03006629421145,20.69,,7.09151907393041,13.9328805727403,,,72.8634341958751,2.41045791471092,7.58793284334124,,11.0912457244362,,
2000-01-13,1.07488718372268,91.5372114981459,,9.57386392372175,,,0.0804876165985432,,,,,30.6205988484629,,,31.89074907032,,,5.79704841679047,34.7601446111663,10.8831269778152,,28.9386664651712,21.6132157601742,,,13.4975247704078,3.19815469568121,7.75503940743676,21.9674025270166,,,,,1.01653593437681,21.0,,7.6110299727642,13.9903544613382,,,77.2665702541964,2.37936325636841,7.61477451054218,,10.9385192295333,,
2000-01-14,1.07488718372268,92.7800368390096,,9.3345173256287,,,0.0839455464832658,,,,,32.176302586735,,,33.6036311004641,,,5.42603731811588,35.2183762727071,10.7163442799533,,31.2800424215793,22.3417511228767,,,13.419466795832,2.99801859994518,7.8532044632271,21.6963619386235,,,,,1.03764329571885,22.25,,8.25162987809308,14.5590434643072,,,79.0870976629254,2.35573131602811,7.58793284334124,,10.8105591932632,,
2000-01-18,1.07488718372268,92.0501355280924,,9.51642074017942,,,0.0875181038779792,,,,,32.4355865431137,,,34.3822138414387,,,5.36501575583387,36.6585329232639,11.2856292219886,,30.3854455475894,21.7224960645796,,,13.419466795832,3.10060092037269,7.8532044632271,20.4111049549533,,,,,1.06551583697822,22.63,,8.34342315721033,14.2565493137918,,,79.5104761300717,2.47264723139592,7.62716297232722,,10.6825991569932,,
2000-01-19,0.995038421503278,92.7997937257065,,9.93767075282318,,,0.0866966067230451,,,,,32.370765554019,,,34.1019240546879,,,5.48705888039788,36.7567254221655,11.5502577692628,,31.2800424215793,21.856060881075,,,13.5365537576957,3.05534401430173,7.82964484983742,20.9313280197722,,,,,1.05536806710224,23.0,,8.00163967113547,14.0296787009052,,,81.2886656920861,2.42538335071532,7.61477451054218,,10.6825991569932,,
2000-01-20,0.921331871762294,91.3793887197008,,10.4163639490093,,,0.086448247118065,,,,,35.0639731009202,,,35.1607965824133,,,5.71080460876523,36.7894562551327,10.8964695936442,,30.6754183274344,21.831776368985,,,14.0244160987948,2.9748872923978,7.24065451509538,20.7914361031822,,,,,1.04941470877499,23.06,,8.23991158714194,13.7816334974826,,,80.4842466045082,2.44155257305342,7.61477451054218,,10.0097770307993,,
2000-01-21,0.847625322021311,91.1821102466444,,10.4163639490093,,,0.0854930178681416,,,,,35.0242441076041,,,34.5067870799947,,,5.3902380015771,37.7386504111815,11.0365670598482,,29.8085848047062,22.4631736833271,,,13.6601455507742,3.05232688723033,7.11500324368375,20.4373346893139,,,,,1.00882362927106,21.88,,8.52115056996926,13.3672165112765,,,81.5003549256593,2.43284606871752,7.5755443815562,,10.1666312688077,,
2000-01-24,0.995038421503278,88.597733210215,,10.4738071325516,,,0.0816721008684481,,,,,34.6583191691664,,,34.5379303896337,,,5.26819487701309,35.7093387672151,10.4250305010212,,30.4039544484306,21.856060881075,,,13.6601455507742,3.19815469568121,6.87155390532371,19.3706588253155,,,,,1.00124662776366,23.69,,8.36100059363704,13.5759374751321,,,77.6052730279135,2.33956209369001,7.56315591977115,,10.0882041498035,,
2000-01-25,0.995038421503278,89.6038824621936,,10.2919037180009,,,0.0809652312235049,,,,,35.7435479865901,,,35.4722296788032,,,5.49194060538044,36.6912637562311,10.6740926631616,,32.3905764720496,22.2203285624263,,,13.7447083565647,3.14786924449125,6.67522379374303,18.85480738289,,,,,0.973374086504295,24.0,,8.38639022403117,13.4609896979362,,,78.7483948892084,2.3010047173453,7.48469566179918,,10.0097770307993,,
2000-01-26,1.07488718372268,88.8936799591908,,10.1674434869925,,,0.0776219288487731,,,,,33.8741943010857,,,35.0362233438574,,,5.2380909062873,35.0874529408383,10.7296868957823,,31.3725869257852,22.2203285624263,,,13.4975247704078,3.25849723710915,6.57705873795269,19.2613682654796,,,,,0.987716267929018,22.69,,8.19108537484554,13.8028080880187,,,75.5730563856113,2.36319403403031,7.38145848025713,,10.0882041498035,,
2000-01-27,1.07488718372268,88.5385787076893,,10.5312503160939,,,0.0735526522440995,,,,,34.5014941955503,,,35.2053315151971,,,5.05502621944129,34.8910679430351,10.8408753610235,,29.6327502467151,21.6739270403994,,,13.1332542223872,3.50590165696374,6.43177445538299,19.1826790623977,,,,,0.973374086504295,21.44,,8.3492823026859,13.8572570351114,,,76.6738404001916,2.49503538540253,7.36907001847208,,9.13469549243664,,
2000-01-28,1.07488718372268,85.7766800849005,,10.5312503160939,,,0.0714129387242712,,,,,34.2673022349502,,,33.3671770378549,,,4.73445961225316,34.0073354529207,10.7852811284029,,29.4600005055308,21.8682031371201,,,12.8860706362303,3.39929650044103,6.10979307239068,18.443874877907,,,,,0.927641470263198,21.94,,8.27701950848721,13.5366132355651,,,72.8210963491605,2.54229926608313,7.40830014745806,,8.2554862109685,,
2000-01-31,1.97779241804973,88.1045660669654,,10.3493469015432,,,0.0708015920043202,,,,,35.208252076647,,,33.5852631622854,,,5.11604778172329,35.8402620990839,10.9943154430565,,28.8430371441584,22.4631736833271,,,12.9316044547329,3.26754861832335,6.4042882397617,18.9072668516113,,,,,0.91844082557564,20.63,,7.95867260431463,13.2159694360187,,,75.954097006043,2.73632993414036,7.36907001847208,,8.12752617469849,,
2000-02-01,1.99621905548497,88.9725913484133,,10.0525571199078,,,0.0724827954841853,,,,,36.6447688349708,,,35.23648667583,,,5.12092950670585,38.5569212353615,10.9943154430565,,30.2312047072463,22.4024624031019,,,13.6601455507742,3.22832596639518,6.47889368216236,19.2919696222336,,,,,0.912487467248397,21.63,,8.38639022403117,12.9316249345343,,,77.9863136483451,2.45647800905782,7.34222835127115,,7.99543839532299,,
