,MCHP,NOVT,AMBA,DE,DAN,SERV,ROK,RBC,TEL,QMOM,SYM,NVDA,IBIT,STM,GLD,AGG,PONY,ADI,DCO,OUST,ST,MOG-A,APTV,ALNT,IWM,APH,HSAI,CGNX,TKR,ALGM,CW,ON,XPEV,RRX,AEVA,CSCO,AME,SPY,TXN,CDNS,QQQ,NOK,TLT,VPG,PH,INFY,TSLA
1999-11-18,5.48705888039788,,,12.0380038738759,,,11.2589439903307,,,,,0.0684173803413213,,24.6463998137713,,,,18.5238467736314,9.3345173256287,,,8.77145409915403,,0.73092328493142,,0.921339759728115,,6.5192758658165,7.38593879766508,,7.83117901894764,,,14.3143574594357,,28.7834945113556,2.51521791012542,90.066923910531,30.5609297487353,17.5,63.6647258779402,16.6348907817071,,,21.3119204132562,2.11198894997816,
1999-11-19,5.45125956385911,,,11.4752271927722,,,11.1188465241267,,,,,0.0819250843070611,,24.069569179832,,,,18.2141352408838,8.85582412944262,,,9.54334205987958,,0.73092328493142,,0.901016088557642,,6.62864658136045,7.16604907269473,,7.87027318640954,,,14.0685618952881,,28.8456830939933,2.50031291510246,89.9879870797593,30.5796157345187,18.0,64.2581387689464,16.2099118201307,,,20.5696490610224,2.29804511938099,
1999-11-22,5.37477920579899,,,11.737053777029,,,11.1055039082978,,,,,0.0817913446638359,,23.1655182590034,,,,17.2664179506763,8.73136389843423,,,10.5009784603519,,0.687927797582513,,0.917952481199703,,6.65208316326273,7.2170949017057,,7.81883349238072,,,13.8680444613782,,28.6394788462999,2.42206169123189,89.9682238233126,30.909734816692,17.69,63.2832461622935,15.8820709069145,,,19.7195186993184,2.31413646376178,
1999-11-23,5.14615175244908,,,12.4141914949345,,,10.9520638262648,,,,,0.0759450116885652,,23.0983961488723,,,,17.3438458338632,8.50159116426491,,,11.2728664210775,,0.73092328493142,,0.919713866034477,,6.26147346489146,7.16604907269473,,7.77973932491882,,,13.6675270274684,,28.9667871759719,2.43820876917343,89.1788555155954,31.124623653201,17.25,63.5375659727247,16.5741795014819,,,19.8290715809813,2.24775966819104,
1999-11-24,5.28853539777376,,,12.9799776770067,,,10.9809728272275,,,,,0.0735568037738305,,24.0045446356425,,,,17.616391982681,8.55903434780724,,,11.5824471539888,,0.687927797582513,,0.902777473392416,,6.34154845305757,6.96971896111405,,7.72829963089,,,13.9068542872963,,30.2563819948796,2.39100961826738,89.6524765002258,31.4547427353742,17.63,65.6568977263179,16.9141626707431,,,19.886039079446,2.13310883947794,
1999-11-26,5.33979351009064,,,12.6218470617589,,,11.1477555250894,,,,,0.0730791621908835,,25.1833766948203,,,,18.05927947451,8.43457411679886,,,11.788834309263,,0.767776559801912,,0.896002916335592,,6.26147346489146,6.91867313210307,,7.80648796581381,,,14.0685618952881,,30.5018632421336,2.44566126668492,89.3170240181997,32.1087522377929,18.0,65.8688309016772,17.8248318741212,,,19.886039079446,2.20551988919147,
1999-11-29,5.1770693440053,,,12.3389539707228,,,11.1055039082978,,,,,0.0704616863163342,,25.6700119932709,,,,17.9446862073934,8.43457411679886,,,11.4792535763517,,0.786203197237158,,0.91456520267129,,6.37279722892727,6.89511351871339,,7.71801169208424,,,14.3143574594357,,30.3578475770779,2.42206169123189,89.0012766951128,31.1433096389844,17.81,64.7667783898087,18.2740953477877,,,20.1577302259699,2.19646850797728,
1999-11-30,5.15672882324463,,,12.9227971586057,,,11.0365670598482,,,,,0.0661629120698117,,26.2321596656191,,,,17.8084131329845,8.50159116426491,,,10.8353256518962,,0.786203197237158,,0.925539985103346,,6.34740759853314,7.5076634668451,,7.84602579719639,,,14.2302695032799,,29.1926299234456,2.48416583716091,87.9553346386338,29.9162632392084,17.75,62.7322199063592,16.7563133421575,,,20.6222344442205,2.07176058902619,
1999-12-01,5.46183663465465,,,12.7151415917814,,,11.1188465241267,,,,,0.0695064031504403,,26.3118671713998,,,,18.7375477312272,8.43457411679886,,,10.5257449189848,,0.712496647496174,,0.921339759728115,,6.15210274934751,7.2170949017057,,7.74278861565433,,,13.8680444613782,,29.9290736652076,2.46056626170788,88.6657661155793,30.909734816692,17.63,63.6647258779402,17.2177190718691,,,20.762462132749,2.12707458533514,
1999-12-02,5.78972582931663,,,12.9408541644166,,,11.2344825279776,,,,,0.0746267209196316,,26.4419162597788,,,,21.6983899842938,8.50159116426491,,,10.3688906809764,,0.767776559801912,,0.923914091409708,,6.22631859203805,7.31133335526443,,7.78201874464031,,,13.4605412892389,,30.6033288243319,2.47671333964943,89.1986187720421,31.1121663293454,18.63,65.6992843613897,17.5577022411303,,,20.5959417526214,2.19546279895348,
1999-12-03,5.85806997907247,,,12.9408541644166,,,11.4257266881926,,,,,0.072849894231069,,27.5578213407087,,,,21.5652140252124,8.43457411679886,,,10.3193577637106,,0.767776559801912,,0.926488423091301,,6.19506981616834,7.26421412848507,,7.78201874464031,,,13.2988336812471,,31.2775839834563,2.46926084213795,90.8365289618015,31.5793159739301,19.44,67.0980433187613,19.5490322325171,,,20.6792019426852,2.27290239378601,
1999-12-06,5.94431378709771,,,12.603790055948,,,11.4101603030588,,,,,0.074875094542764,,28.7114826085874,,,,22.9589159225764,8.37713093325653,,,10.5257449189848,,0.767776559801912,,0.931501595313351,,6.23803688298918,7.46054424006574,,7.76963028285526,,,13.5058194194766,,32.1580433902739,2.48416583716091,90.1655659002419,33.4167712426302,19.38,67.6914562097674,21.4189396634535,,,20.762462132749,2.53840957606898,
1999-12-07,5.76694444606468,,,12.3780774833129,,,11.1321891399557,,,,,0.072372252648122,,28.8939708455064,,,,22.5500966993496,8.73136389843423,,,10.2161641860735,,0.767776559801912,,0.942476377745407,,6.22631859203805,7.60975512486706,,7.79440720642536,,,13.8680444613782,,33.2217954617079,2.48416583716091,89.4354292643573,32.5136152630997,19.06,67.6914562097674,21.0061029579221,,,21.034153279273,2.91655616901745,
1999-12-08,5.61398372994445,,,12.5827235491688,,,10.9809728272275,,,,,0.0755820040855256,,28.7890925484265,,,,22.2218024746372,8.6739207148919,,,10.2656971033393,,0.687927797582513,,0.943424815733362,,6.12866616744523,7.55870929585608,,7.74278861565433,,,14.0297520693701,,32.7111944674196,2.42187481817493,88.8631081925086,33.790490958298,19.06,66.8861101434019,21.2246635667329,,,21.910576332576,2.67518600330566,
1999-12-09,5.69534581298713,,,12.6790275801598,,,10.5362189662625,,,,,0.0733275358140159,,28.5268968057268,,,,21.4877861420255,8.6739207148919,,,10.4225513413477,,0.687927797582513,,0.860368746216695,,6.17749237974164,7.16604907269473,,7.53631425257021,,,14.0297520693701,,32.2824205555493,2.39072930868194,89.297260761753,33.3233413137133,18.94,67.182816588905,20.7996846051564,,,21.3365192326625,2.67518600330566,
1999-12-10,5.71568633374779,,,12.6399040675697,,,10.4806247336418,,,,,0.0724868866280293,,28.6967996469962,,,,20.6918275028642,8.61647753134957,,,10.2656971033393,,0.73092328493142,,0.894241531500817,,6.06616861570583,7.26421412848507,,7.51153732900012,,,13.8292346354602,,32.6686443845623,2.39072930868194,89.5933029259007,33.2921980040743,18.56,67.7338428448392,20.39899015567,,,21.034153279273,2.71541436425763,
1999-12-13,5.63920597568768,,,12.853578636331,,,10.2026535705387,,,,,0.0722385130048969,,28.3444085688078,,,,22.2032197826723,8.50159116426491,,,10.2161641860735,,0.651074522712021,,0.884079695915581,,6.1032765370511,7.16604907269473,,7.51153732900012,,,13.6675270274684,,33.1236029628063,2.42934974045325,89.7511765874441,33.0430515269624,18.69,68.6663488164202,20.2897098512647,,,20.8150475159472,2.65507182282968,
1999-12-14,5.04444914864574,,,12.8084361218039,,,10.1048077211263,,,,,0.0710539618791884,,26.7166973981281,,,,20.9055284604601,8.61647753134957,,,9.96024411353349,,0.687927797582513,,0.880692417387169,,6.06616861570583,7.3623791842754,,7.4454655328132,,,13.6222488972307,,32.0565778080756,2.39072930868194,88.8828714489552,30.0719797874033,17.75,67.4371363993362,19.4276096720667,,,20.8150475159472,2.52734677680719,
1999-12-15,4.93786481985984,,,12.9047401527949,,,10.4517157326791,,,,,0.068780387944361,,26.5866483097491,,,,21.8346630587027,9.09517072753566,,,10.0097770307993,,0.767776559801912,,0.880692417387169,,6.12866616744523,7.33881957088572,,7.39384694204217,,,13.5058194194766,,31.3823226489513,2.40567915323857,89.3564924335855,29.7823470077607,19.13,68.7087354514921,18.8204968698146,,,20.9246003976101,2.41873020223689,
1999-12-16,5.25843142704797,,,12.8656166402048,,,10.5918131988831,,,,,0.068302746361414,,28.906556241156,,,,23.4234832216977,9.03772754399333,,,9.80338987552509,,0.767776559801912,,0.873917860330344,,6.26147346489146,7.24065451509538,,7.40830014745806,,,13.5834390713127,,32.0369393082953,2.4455454053896,89.7511765874441,31.1744529486233,19.75,70.4042008543667,19.9132999138684,,,21.1437061609358,2.5142725594978,
1999-12-17,5.38535627659454,,,12.4713720133354,,,10.9654064420938,,,,,0.0718946110651751,,29.1561665882061,,,,24.467211087057,9.15261391107799,,,9.57223626161797,,0.786203197237158,,0.886654027597174,,6.40795210178069,7.31133335526443,,7.42068860924311,,,13.2988336812471,,32.6293673850016,2.4455454053896,90.3258695531838,31.7350325221251,19.0,71.0230457264159,20.4597014358952,,,19.7195186993184,2.61484346187772,
1999-12-20,5.35443868503833,,,12.3028399591011,,,10.7030016641244,,,,,0.077855578020353,,30.1252420532242,,,,23.8477880215618,9.21005709462032,,,9.15946195106955,,0.767776559801912,,0.882453802221943,,6.60325695096632,7.14248945930504,,7.39384694204217,,,13.4217314633208,,33.8109504551175,2.38325438640362,89.6730253449195,31.2678828775403,18.75,71.9725063520257,20.8482536293366,,,19.886039079446,2.8562136275895,
1999-12-21,5.59852493416635,,,12.1312984038984,,,10.6874352789906,,,,,0.0811990691009817,,31.0439759356439,,,,25.1268966518093,9.21005709462032,,,8.92830833716243,,0.804629834672404,,0.8848926427624,,6.94504043704118,7.16604907269473,,7.42068860924311,,,13.5058194194766,,34.0400662858879,2.39072930868194,91.0380314681892,33.1987680751573,19.5,75.8296901435653,20.5811239963457,,,20.1577302259699,3.17904622422902,
1999-12-22,5.55784389264501,,,12.077127386466,,,10.63184104637,,,,,0.0831096354327695,,30.8069509842434,,,,24.9131956942134,9.15261391107799,,,9.00260771306115,,0.804629834672404,,0.882453802221943,,6.99386664933759,7.16604907269473,,7.42068860924311,,,13.3441118114848,,33.5491037913799,2.29729278020297,91.275418773191,33.5724877908251,20.75,75.5753703331341,20.0347224743188,,,19.8553642725804,3.48981031258295,
1999-12-23,5.44637783887655,,,12.077127386466,,,10.8141901293656,,,,,0.0886120664683184,,31.2537325298036,,,,25.2043245349961,9.09517072753566,,,8.95307479579534,,0.847625322021311,,0.894241531500817,,7.056364201077,7.31133335526443,,7.47230720001414,,,13.2988336812471,,34.1709896177567,2.2736221929883,92.7293679058332,33.4790578619082,22.31,76.4654896696433,21.1275255183725,,,19.9955919611089,3.39024511922684,
1999-12-27,5.45125956385911,,,12.3389539707228,,,10.7852811284029,,,,,0.0852685753876897,,31.4634891239634,,,,24.9720408854355,9.09517072753566,,,8.97784125442824,,0.804629834672404,,0.889228359278767,,7.21456112891736,7.38593879766508,,7.40830014745806,,,13.9068542872963,,34.4328362814943,2.25867234843166,92.6008021066083,33.3233413137133,23.31,76.0416233189246,20.7511155809763,,,20.4338034877604,3.02718416163536,
1999-12-28,5.47160008461977,,,12.603790055948,,,10.9654064420938,,,,,0.0850202017645573,,31.2012933812637,,,,25.7834851012341,8.980284360451,,,9.65066338062217,,0.804629834672404,,0.901829035404461,,7.28096477764048,7.63331473825674,,7.40830014745806,,,13.9391958088946,,34.4328362814943,2.2736221929883,92.5414843998673,33.4479145522692,23.25,75.5753703331341,20.3139943633548,,,21.2269663509996,3.17100055203863,
1999-12-29,5.61398372994445,,,12.9709491741013,,,10.7986237442319,,,,,0.087886051262239,,31.8578315209837,,,,27.4683158393808,9.57386392372175,,,10.6825991569932,,0.921331871762294,,0.901016088557642,,7.48212877230168,7.70399357842578,,7.60032130512629,,,13.8227663311405,,34.7274137781991,2.34338813425259,92.9371299082036,33.0741948366014,22.75,78.415274882949,22.2203285624263,,,21.9938365226398,3.40935359067902,
1999-12-30,5.52285819693666,,,13.064722360761,,,10.7163442799533,,,,,0.0886120664683184,,31.2285617385045,,,,28.010311021689,9.9951139363655,,,10.8353256518962,,0.921331871762294,,0.896002916335592,,7.4274434145297,7.75503940743676,,7.61477451054218,,,13.3349039900415,,34.7601446111663,2.34338813425259,92.8283077693939,30.9502211192227,22.81,77.5675421815118,21.856060881075,,,21.9675438310407,3.28866850782313,
1999-12-31,5.56842096344056,,,13.122196249359,,,10.6474074315037,,,,,0.0896819836141195,,31.7655386195534,,,,28.8031725455227,10.4163639490093,,,11.1449063848075,,0.995038421503278,,0.901829035404461,,7.61688911823977,8.02597496141809,,7.61477451054218,,,13.419466795832,,35.0547221078711,2.37453364374558,92.9766944590372,30.0937801041506,24.0,77.482768911368,23.2038513020747,,,22.4846334324895,3.3188397785371,
2000-01-03,5.54319871769733,,,12.9709491741013,,,10.9809728272275,,,,,0.0894336099909871,,32.5521258476525,,,,27.9328831385021,10.3493469015432,,,11.1449063848075,,1.07488718372268,,0.911177924142878,,7.23213856534407,7.80215863421612,,7.58793284334124,,,13.6601455507742,,35.3820304375431,2.36705872146727,92.0667097898637,32.0464656185149,22.06,80.3226734611829,22.706018804228,,,21.3891046158607,3.71207200684256,
2000-01-04,5.13069295667097,,,12.9497745835652,,,10.5762468137493,,,,,0.0870454020762524,,30.5195844502445,,,,26.5205985491733,9.45897755663709,,,11.0169463485375,,1.07488718372268,,0.87987947054035,,7.00753798878059,7.33881957088572,,7.66639310131321,,,13.419466795832,,33.3854496265439,2.35958379918895,88.4663356640031,30.6761599943996,22.0,74.8124109018406,21.0061029579221,,,20.5433563694233,3.74123756853273,
2000-01-05,5.14615175244908,,,13.3853661603074,,,10.6874352789906,,,,,0.0844279262017031,,28.8163609056673,,,,26.8674754658505,9.75576733827246,,,10.6825991569932,,0.995038421503278,,0.846006685256228,,6.90988556418777,7.48410385345542,,7.61477451054218,,,13.3739329773294,,33.6472962902815,2.35958379918895,88.6245938673376,30.112466089934,21.56,74.8547975369124,20.7754000930663,,,20.6222344442205,3.62155819470064,
2000-01-06,5.03468569868062,,,13.9328805727403,,,10.4250305010212,,,,,0.0786962272063397,,26.4943554083188,,,,26.1706245171685,10.0525571199078,,,10.9385192295333,,1.15473594594208,,0.83665779651781,,6.86105935189136,7.77859902082644,,7.56315591977115,,,13.2373315218216,,32.7308329671999,2.36705872146727,87.2002700373268,29.1189945124504,20.94,67.9033893851267,18.5776517489138,,,20.9246003976101,3.3188397785371,
2000-01-07,4.90206550332106,,,13.9147309237094,,,10.7430295116112,,,,,0.0800145179752733,,27.5032846262272,,,,26.9077379651077,9.81321052181479,,,11.2480999624446,,1.15473594594208,,0.845193738409409,,6.92746300061448,7.95136951901744,,7.56315591977115,,,13.1722832096751,,34.6619521122647,2.39820423096026,92.2645325440319,29.2747110606453,22.31,76.2959431293558,20.7632578370213,,,22.8439668843437,3.5501528540109,
2000-01-10,5.25843142704797,,,14.1990754251939,,,10.7430295116112,,,,,0.0826319938498225,,30.1252420532242,,,,29.2491571526792,9.93767075282318,,,11.0912457244362,,1.15473594594208,,0.8848926427624,,7.26924648668934,8.02597496141809,,7.63955143411227,,,13.2958750027535,,35.9384545979855,2.47669091488259,92.5810489507009,31.2678828775403,23.38,78.415274882949,21.7224960645796,,,22.5678936225533,3.60043830520085,
2000-01-11,5.06967139438897,,,14.1990754251939,,,10.5362189662625,,,,,0.0792885027691939,,29.3134840338259,,,,28.0474764056187,9.87065370535712,,,11.1201399261746,,1.11174045859317,,0.906164751920828,,7.00753798878059,7.87676407661678,,7.5755443815562,,,13.2568460154656,,34.8583371100679,2.40567915323857,91.4732415273592,30.8505625283779,22.25,74.9395708070562,20.5811239963457,,,21.9938365226398,3.38923941020304,
2000-01-12,5.47648180960234,,,13.9328805727403,,,10.618498430541,,,,,0.0772633024574988,,29.9951929648451,,,,28.9580283118965,9.81321052181479,,,11.0912457244362,,1.07488718372268,,1.03149405747208,,7.09151907393041,7.77859902082644,,7.58793284334124,,,13.3739329773294,,33.9746046199535,2.41439989589661,90.5632568581856,31.4547427353742,20.69,72.9473989586785,20.7146888128411,,,22.2962024760293,3.32889686877509,
2000-01-13,5.79704841679047,,,13.9903544613382,,,10.8831269778152,,,,,0.0804921595582202,,30.7167556487547,,,,29.0540388870483,9.57386392372175,,,10.9385192295333,,1.07488718372268,,1.01794494335843,,7.6110299727642,7.75503940743676,,7.61477451054218,,,13.4975247704078,,34.7601446111663,2.38325438640362,91.7897579340283,31.89074907032,21.0,77.3556090061524,21.6132157601742,,,22.0201292142389,3.19815469568121,
2000-01-14,5.42603731811588,,,14.5590434643072,,,10.7163442799533,,,,,0.0839502846187561,,32.2773447093033,,,,31.4047494206022,9.3345173256287,,,10.8105591932632,,1.07488718372268,,1.03908156137572,,8.25162987809308,7.8532044632271,,7.58793284334124,,,13.419466795832,,35.2183762727071,2.35958379918895,93.0360121657783,33.6036311004641,22.25,79.1782343142426,22.3417511228767,,,21.7484380677149,2.99801859994518,
2000-01-18,5.36501575583387,,,14.2565493137918,,,11.2856292219886,,,,,0.0875230436591993,,32.5374428860613,,,,30.5065859756343,9.51642074017942,,,10.6825991569932,,1.07488718372268,,1.06699273644984,,8.34342315721033,7.8532044632271,,7.62716297232722,,,13.419466795832,,36.6585329232639,2.47669091488259,92.3040970948655,34.3822138414387,22.63,79.6021006649612,21.7224960645796,,,20.4600961793595,3.10060092037269,
2000-01-19,5.48705888039788,,,14.0296787009052,,,11.5502577692628,,,,,0.0867015001365306,,32.4724183418718,,,,31.4047494206022,9.93767075282318,,,10.6825991569932,,0.995038421503278,,1.0568309008646,,8.00163967113547,7.82964484983742,,7.61477451054218,,,13.5365537576957,,36.7567254221655,2.42934974045325,93.0558235607045,34.1019240546879,23.0,81.3823393379795,21.856060881075,,,20.9815678960748,3.05534401430173,
2000-01-20,5.71080460876523,,,13.7816334974826,,,10.8964695936442,,,,,0.0864531265133981,,35.1740832746495,,,,30.797714816417,10.4163639490093,,,10.0097770307993,,0.921331871762294,,1.0508692906546,,8.23991158714194,7.24065451509538,,7.61477451054218,,,14.0244160987948,,36.7894562551327,2.4455454053896,91.6314997306937,35.1607965824133,23.06,80.5769932716141,21.831776368985,,,20.8413402075463,2.9748872923978,
2000-01-21,5.3902380015771,,,13.3672165112765,,,11.0365670598482,,,,,0.0854978433475043,,35.1342295217591,,,,29.9274254093964,10.4163639490093,,,10.1666312688077,,0.847625322021311,,1.01022194831365,,8.52115056996926,7.11500324368375,,7.5755443815562,,,13.6601455507742,,37.7386504111815,2.43682466273157,91.4336769765256,34.5067870799947,21.88,81.5942725133389,22.4631736833271,,,20.4863888709586,3.05232688723033,
2000-01-24,5.26819487701309,,,13.5759374751321,,,10.4250305010212,,,,,0.0816767106839286,,34.7671554819796,,,,30.5251686675992,10.4738071325516,,,10.0882041498035,,0.995038421503278,,1.00263444441001,,8.36100059363704,6.87155390532371,,7.56315591977115,,,13.6601455507742,,35.7093387672151,2.34338813425259,88.8421697774132,34.5379303896337,23.69,77.6947020867273,21.856060881075,,,19.4171527459289,3.19815469568121,
2000-01-25,5.49194060538044,,,13.4609896979362,,,10.6740926631616,,,,,0.0809698011411672,,35.8557922056687,,,,32.5197109384934,10.2919037180009,,,10.0097770307993,,0.995038421503278,,0.974723269335891,,8.38639022403117,6.67522379374303,,7.48469566179918,,,13.7447083565647,,36.6912637562311,2.30476770248129,89.8510949431803,35.4722296788032,24.0,78.8391412336677,22.2203285624263,,,18.9000631444801,3.14786924449125,
2000-01-26,5.2380909062873,,,13.8028080880187,,,10.7296868957823,,,,,0.0776263100605385,,33.9805682538805,,,,31.4976628804265,10.1674434869925,,,10.0882041498035,,1.07488718372268,,0.989085330296359,,8.19108537484554,6.57705873795269,,7.38145848025713,,,13.4975247704078,,35.0874529408383,2.36705872146727,89.1389330281749,35.0362233438574,22.69,75.6601436032779,22.2203285624263,,,19.307599864266,3.25849723710915,
2000-01-27,5.05502621944129,,,13.8572570351114,,,10.8408753610235,,,,,0.0735568037738305,,34.6098380363597,,,,29.7508898357303,10.5312503160939,,,9.13469549243664,,1.07488718372268,,0.974723269335891,,8.3492823026859,6.43177445538299,,7.36907001847208,,,13.1332542223872,,34.8910679430351,2.49911568171755,88.7828520706722,35.2053315151971,21.44,76.7621961151463,21.6739270403994,,,19.2287217894687,3.50590165696374,
2000-01-28,4.73445961225316,,,13.5366132355651,,,10.7852811284029,,,,,0.0714169694822281,,34.3749106509008,,,,29.5774513773916,10.5312503160939,,,8.2554862109685,,1.07488718372268,,0.928927263631758,,8.27701950848721,6.10979307239068,,7.40830014745806,,,12.8860706362303,,34.0073354529207,2.54645685614689,86.0133335123179,33.3671770378549,21.94,72.9050123236067,21.8682031371201,,,18.4881443094276,3.39929650044103,
2000-01-31,5.11604778172329,,,13.2159694360187,,,10.9943154430565,,,,,0.070805588256056,,35.3188153246197,,,,28.9580283118965,10.3493469015432,,,8.12752617469849,,1.97779241804973,,0.919713866034477,,7.95867260431463,6.4042882397617,,7.36907001847208,,,12.9316044547329,,35.8402620990839,2.74080483538315,88.3476420115022,33.5852631622854,20.63,76.0416233189246,22.4631736833271,,,18.9526485276782,3.26754861832335,
2000-02-01,5.12092950670585,,,12.9316249345343,,,10.9943154430565,,,,,0.0724868866280293,,36.7598431264972,,,,30.3517302092605,10.0525571199078,,,7.99543839532299,,1.99621905548497,,0.913752255824472,,8.38639022403117,6.47889368216236,,7.34222835127115,,,13.6601455507742,,38.5569212353615,2.46049524994624,89.2180621298421,35.23648667583,21.63,78.0761818023741,22.4024624031019,,,19.3382746711316,3.22832596639518,
