,AGG,TKR,SYM,GLD,AMBA,AEVA,ROK,SPY,MOG-A,CW,RBC,IWM,DE,SERV,IBIT,DAN,AME,TEL,VPG,APTV,STM,TSLA,NOVT,ALGM,NOK,TXN,PONY,CSCO,PH,XPEV,MCHP,RRX,QQQ,ON,OUST,CDNS,TLT,ADI,DCO,INFY,APH,ST,QMOM,CGNX,HSAI,ALNT,NVDA
2003-10-13,50.7183472015147,7.13932288031947,,,,,18.0457953825003,69.6508600639349,16.8824693014306,16.02496989285,,39.3944263685638,19.0372600261495,,,,5.91455076390604,,,,17.2393462112458,,,,8.77208332529157,16.1134453115536,,13.746949846224,22.5525336041527,,7.53764977132924,16.238735511444,29.8397143644699,4.6,,13.87,40.7189849405104,26.597290508763,17.3286937019364,1.61891149806973,1.45749036138786,,,5.90450064602878,,1.90408586830874,0.12914699458964
2003-10-14,50.618458777681,7.20608712171896,,,,,18.2424279508157,69.8965270751648,17.0558345118609,16.1107796379255,,39.6521992864804,19.0537425023626,,,,5.91326666690997,,,,17.2836145250678,,,,8.67551925624143,16.2772254437274,,13.8385961785321,22.8921942092906,,7.628597647912,16.3318557415493,29.9159224885563,4.49,,13.83,40.4385644790346,27.066182663406,17.2329550626991,1.63109139648781,1.48563350984392,,,6.08650878659248,,1.93479693070082,0.13151596312945
2003-10-15,50.493598247889,7.09926433547977,,,,,18.3248867697868,69.7106150561446,16.9237467324854,16.0828914707759,,39.1553326475976,19.4097639885659,,,,6.06992650043071,,,,17.0685970007896,,,,8.7568363670205,16.0945476039951,,13.7600421794109,23.8367298646739,,7.43843390596622,15.8949069695166,29.7889089484124,4.59,,14.01,40.2403362217844,26.4738978364885,17.0893471038433,1.63616635416201,1.58684060140706,,,5.87514449432496,,2.08221003018279,0.129834759649584
2003-10-16,50.3587488757137,7.1838323745858,,,,,18.1789980900688,69.9894880644789,17.1507726032871,16.0356014931821,,39.5065015502667,18.7603544257691,,,,6.12899496225,,,,17.0559489111262,,,,8.44681488217531,16.1260437832593,,13.7731345125977,23.5063750295398,,7.48804183864773,15.8017867394113,30.0260008900143,4.6,,14.67,40.0807866488757,26.5849512415356,17.098920967767,1.6117030281893,1.59306456693099,,,5.97691248689821,,2.05764118026912,0.131439544789456
2003-10-17,50.5984810929143,7.0770095883466,,,,,18.0965392710978,69.2259167885199,16.9237467324854,15.9066288270171,,38.7406544752969,18.7735404067396,,,,5.99544887465855,,,,16.9357920593237,,,,8.63994302027559,15.7228926886778,,13.5112878488601,23.4272759845077,,7.44670189474647,15.7516450770469,29.3062574958656,4.53,,14.53,40.3902161236077,25.9803271473906,17.4914493886396,1.63305682225363,1.58494635103021,,,5.6481235878154,,2.05764118026912,0.127312954429787
2003-10-20,50.5685145657642,7.0770095883466,,,,,18.5659202406251,69.743815741458,17.1136229153377,15.9152270047614,,38.934918123582,18.6713490542183,,,,6.0249831055682,,,,17.0685970007896,,,,8.60436678430975,16.1701384342292,,13.7993191789715,23.4505404095172,,7.44945789100655,15.708666509306,29.6703629776114,4.6,,15.34,40.5255915188029,26.5417638062395,17.8361084898936,1.61780411220768,1.58088724307981,,,5.61681035933132,,1.87337480591667,0.13014043300956
2003-10-21,50.6684029895979,6.97908870096068,,,,,18.629350101372,69.6243004452476,17.0640899980719,15.9345729046862,,39.1105025749165,18.6350876065494,,,,5.89400521196889,,,,17.7136495736242,,,,8.73650708932573,17.1843154065357,,13.8189576787518,23.1853259644095,,7.78568943473678,15.4078165351196,29.8481819338129,4.55,,15.16,40.6754714206262,27.6769763911647,17.8839778095122,1.62207487102054,1.59685306768469,,,5.60115374508929,,2.12520551753169,0.134114186689241
2003-10-22,50.8931519432235,6.87671686414811,,,,,18.1726551039941,68.7478549397042,16.7999144393209,15.7346652721304,,38.2549953545845,18.6251981208216,,,,5.82980036216531,,,,17.3278828388898,,,,8.59420214546237,17.0142360385091,,13.5047416822667,22.6595499591962,,7.59828168905108,15.0066832362043,29.2723872184939,4.491,,14.97,41.0719279351266,26.4677282028748,17.8648300816648,1.59970422961981,1.60740674835572,,,5.14906900885042,,2.10063666761803,0.131821636489425
2003-10-23,50.7682914134315,7.0503038917868,,,,,18.3122007976374,68.6216979128937,16.6348047151015,15.7174689166417,,37.9187698094758,18.7240929781003,,,,5.75275454240101,,,,16.3919242037965,,,,8.60944910373344,17.2032131140942,,13.197071852375,22.7619134292377,,7.59276969653091,14.6843439781474,28.9336844447769,4.3,,14.9,40.77216813148,25.8322559406613,17.7690914424276,1.58018076076099,1.58034602868643,,,4.95727548438545,,1.9655079930929,0.131210289769474
2003-10-24,51.0180124730155,7.02804914465364,,,,,18.2677998951145,68.7744145583915,16.6760821461564,15.72391754995,,37.8253738247234,18.8098018544085,,,,5.68212920761707,,,,16.3792761141331,,,,8.53829663180176,17.2914024160339,,12.9614098550112,22.7293432342245,,7.54867375636957,14.7201594512648,28.9590871528057,4.19,,14.66,41.2266426724925,25.6039794969535,17.6542050753429,1.60661879150731,1.56816870483525,,,5.03555855559564,,1.95936578061448,0.130751779729511
2003-10-27,50.9181240491819,7.07255863891997,,,,,18.6547220456708,68.8076099319139,16.7462537789496,15.9023297381449,,38.3782780544576,18.8592492830478,,,,5.85419820509067,,,,16.4425165624502,,,,8.5128850346833,17.7008527464682,,13.0465100207259,23.0690038393623,,7.77190945343636,14.7917903974997,28.9675547221486,4.4,,15.16,41.1444504682669,26.017344949073,17.8073868981225,1.58831553945216,1.59252335253761,,,5.07880995243927,,1.9655079930929,0.131439544789456
2003-10-28,51.1179008968491,7.1838323745858,,,,,18.6230071152973,69.743815741458,17.4768643086203,15.9066288270171,,39.3010303838114,19.2152707692511,,,,5.96719874074498,,,,17.0559489111262,,,,8.70093085335989,18.4882572280727,,13.6814881802896,23.2272019294265,,8.74202013698586,14.1112964082685,29.9413251965851,4.75,,15.45,41.3620180676878,27.3808339777059,18.1424721354527,1.62390519622606,1.58819363739052,,,5.3017209977103,,1.9655079930929,0.139692725508794
2003-10-29,50.8931519432235,7.22834186885213,,,,,19.0289582240776,69.8367714189812,17.5222694827806,15.9066288270171,,39.5625391411181,19.5745887506971,,,,6.08918795537178,,,,17.1381614939385,,,,8.72126013105466,18.3945560947618,,13.6291188475421,23.3854000194907,,8.99557179291357,14.634202315783,29.9074549192134,4.96,,15.43,40.9897357309009,27.3191376415687,18.0946028158341,1.68023853866246,1.59468821011115,,,5.33499130297463,,1.89794365583033,0.139692725508794
2003-10-30,50.8931519432235,7.47314408731695,,,,,19.3017066252894,69.9828469978528,17.439714620671,16.1000878262646,,39.674614322821,19.8284188843791,,,,6.08019927639928,,,,16.9990325076408,,,,8.58911982603868,18.6088860835287,,13.6553035139158,23.8506885196796,,8.92115989389131,14.5482451803012,29.9667279046138,4.44,,15.35,40.8060119802788,27.6091104214137,18.0946028158341,1.68796657841907,1.59577063889792,,,5.27040776922622,,1.94093914317923,0.137094501949002
2003-10-31,50.8132412041566,7.46869313789031,,,,,19.6949717619203,69.9164502750431,17.5016307672532,15.9066288270171,,39.4131055655143,19.9833541607824,,,,6.04167636651713,,,,16.8472554316797,,,,8.6348607008519,18.230656691587,,13.7011266800699,23.7157548546248,,9.03691173681483,14.5768975587951,29.7889089484124,4.3,,15.39,41.187963988151,27.3499858096373,17.9031255373597,1.72009895424922,1.58981728057068,,,5.25475115498418,,1.9655079930929,0.134801951749186
2003-11-03,50.7226424037395,7.56661402527624,,,,,19.9360052327587,70.3745889239805,17.7492953535823,16.0377510376182,,40.0818208163415,19.9273137416578,,,,6.16366558114394,,,,17.214050031919,,,,8.7517540475968,18.8673428346888,,14.2117276743582,24.083332769774,,9.31251136282321,14.5339189910542,30.2800279703021,4.38,,15.79,40.993603599335,28.2199041491724,18.3148016860797,1.80388717476833,1.64069143354894,,,5.46415837047145,,1.99007684300656,0.137629430328959
2003-11-04,50.8228847800315,7.56216307584961,,,,,19.948691204908,70.2218775902737,17.8194669863755,16.0463492153625,,40.1378584071929,20.1745508848545,,,,6.14825641719108,,,,17.0369767766311,,,,8.69076621451251,18.8106084258976,,14.1266275086435,24.3020183648627,,9.32629134412363,14.8276058706171,30.0768063060719,4.3,,16.21,41.2266321370859,28.3864842567429,18.4296880531644,1.82117357948708,1.62499621614075,,,5.47981498471349,,1.99007684300656,0.138087940368922
2003-11-05,50.8228847800315,7.51320263215664,,,,,20.0755509264019,70.2749915158574,17.8194669863755,16.1409291705502,,40.335857894868,20.2207018182512,,,,6.12899496225,,,,16.8472554316797,,,,8.74667172817311,19.1825339946402,,14.2706431736992,24.5020924199439,,9.38692326184548,14.634202315783,30.3477685250455,4.41,,16.14,40.9450559873036,28.830697876931,18.716903970876,1.78070305549848,1.6423150767291,,,5.43480221876763,,1.97840663929757,0.138622868748879
2003-11-06,50.5472182452285,7.56661402527624,,,,,20.9508830047095,70.6468208656887,17.8731276467468,16.3902763251359,,40.6534042430262,20.4118985423234,,,,6.12514267126179,,,,17.1381614939385,,,,8.90930594973124,19.4094716298052,,14.9907214989776,25.5257271203594,,9.59637897761185,14.8276058706171,30.4324442184747,4.43,,16.6,40.5615298522553,29.3551167340975,19.3966483094603,1.77927946922753,1.65936333012075,,,5.49155744539502,,1.98393463052814,0.138852123768861
2003-11-07,50.5722788393015,7.56216307584961,,,,,20.9445400186348,70.1222808461245,17.7699340691097,16.4397158471658,,40.3433295736482,20.0492840656348,,,,6.1700860661243,,,,17.4923080045143,,,,8.92963522742601,19.4914213313925,,14.6241361697449,25.209330940231,,9.49431918394366,14.8276058706171,30.169949568844,4.59,,16.66,40.5372560462396,29.4970183072132,19.5306824043924,1.76931436533083,1.65557482936705,,,5.49940252745987,,2.00911770168964,0.166209889486666
2003-11-10,50.6675090967789,7.38857604821092,,,,,20.2658405086427,69.8367714189812,17.8524889312194,15.9926106044604,,39.6932935197715,19.9108312654447,,,,6.07377879141892,,,,17.0622729559579,,,,8.72634245047835,18.9682040058732,,14.5259436708433,25.0185626551535,,9.11642211009116,14.6127130319125,29.7973765177553,4.61,,16.25,40.5032727178176,28.9170727475231,19.5402562683161,1.72823373294039,1.63203200325477,,,5.35230723874393,,2.20444005850325,0.165751379446703
2003-11-11,50.5772909581161,7.21053807114559,,,,,20.259497522568,69.8168535308939,17.7575508397932,16.0270033154378,,39.4205772442944,19.759192484284,,,,6.03525588153677,,,,16.929468014492,,,,8.68060157566512,18.6971396083151,,14.6306823363384,25.0743972751762,,9.09159675487457,14.5195928018072,29.6872981162973,4.51,,15.97,40.5081274790208,29.0219565189564,20.2965915182901,1.67495093251319,1.62445500174737,,,5.269933877063,,2.30332967940574,0.161624789087034
2003-11-12,50.6725212155935,7.49539883445011,,,,,20.341956341539,70.6003426949402,18.1414309486033,16.0678446597233,,40.3321220554779,20.3261896660152,,,,6.10588121632071,,,,17.5365763183363,,,,9.01603465762876,19.3527372210139,,15.0365446651316,25.3349588352819,,9.60741246881922,14.6843439781474,30.3223658170167,4.71,,16.25,40.8042679124125,30.0337764316071,20.2008528790529,1.70830352514701,1.65530422217036,,,5.41702916577894,,2.42003171649563,0.163764502606863
2003-11-13,51.0434180078738,7.46869313789031,,,,,20.0406645029911,70.6202612470014,18.07125931581,16.2419577590461,,40.4404613977907,20.7580305427988,,,,6.07249469442285,,,,17.4670118251875,,,,9.08718712956045,19.0312422378635,,14.8597981671088,25.3675290302952,,9.40605125428468,14.5410820856777,30.288495539645,4.83,,16.46,41.435386868821,29.2749114971191,20.1529835594343,1.67840821345694,1.63609111120516,,,5.42487424784379,,2.42003171649563,0.163840920946856
2003-11-14,51.0835149583906,7.42863459305062,,,,,20.1171799258469,70.0226834380014,17.9350437933291,16.2613036589708,,39.674614322821,20.4481599899923,,,,5.98132380770176,,,,17.1381614939385,,,,9.03636393532353,18.1739222827958,,14.5717668369974,25.1953722852253,,9.00884557081928,14.3620047200905,29.6703629776114,5.11,,16.1,41.7121082574001,28.472859127335,20.2965915182901,1.68755983948451,1.62093710819036,,,5.34446215667908,,2.36475180418989,0.154158717269633
2003-11-17,51.2990360674184,7.38857604821092,,,,,19.6708399591879,69.6707779520222,17.8070837570591,16.3042945476925,,39.1926910414986,19.9536857035988,,,,5.96463054675283,,,,16.9674122834822,,,,8.87881203318909,17.8650349460435,,14.4342973385352,24.8975876451044,,8.98677858840454,14.1829273545034,29.3655304812661,4.91,,15.83,41.775220153041,27.9114224684862,20.6699722113153,1.66864647902753,1.61011282032265,,,5.24051481931981,,2.39546286658197,0.152531006627764
2003-11-18,51.2739754733454,7.45979123903705,,,,,19.7154739558538,68.9470437801856,17.6048243448903,16.3257899920533,,38.7630695116375,19.9404997226283,,,,5.98132380770176,,,,16.8662275661749,,,,8.90422363030755,17.5624514324901,,14.2248200075451,24.3764645248929,,8.81024272908659,14.1471118813859,28.6881249338321,5.23,,15.5,42.0325224968075,27.6954852920058,20.6508244834678,1.68389918907348,1.61011282032265,,,5.20913449106041,,2.33404074179781,0.150314874767942
2003-11-19,51.0333937702446,7.52210453100991,,,,,19.9003862277554,69.5313441037505,17.7410398673713,16.5837353243834,,39.170276005158,19.8251223891364,,,,5.94151680082354,,,,17.2709664354044,,,,8.96521146339185,17.7956928908542,,14.4342973385352,24.4698609406971,,9.04746279004509,14.1112964082685,28.9675547221486,4.97,,15.95,41.5664654213058,28.7443230063389,20.746563122705,1.69142385936282,1.59793549647147,,,5.27974022964406,,2.33404074179781,0.154517883467604
2003-11-20,51.2088179287556,7.4323954727987,,,,,19.8429996606135,68.907207340037,17.5429081983081,16.9835505894949,,38.9050314084612,19.6668906174905,,,,5.8619027870671,,,,16.6765062212235,,,,8.86356507491802,17.5624514324901,,14.3622895060073,24.6099555644034,,8.95919486038611,13.8964035695639,28.6881249338321,5.13,,15.78,41.9694106011667,28.2630915844684,20.7369892587813,1.66762963169113,1.596582460488,,,5.17775416280101,,2.44460056640929,0.150391293107935
2003-11-21,51.2639512357162,7.4548227373515,,,,,20.059793358705,69.1927161032065,17.6461017759452,16.781493412503,,39.3346529383222,19.6570011317627,,,,5.91326666690997,,,,16.9484401489871,,,,9.04144625474722,17.8713387692425,,14.5128513376565,24.7220312633684,,8.9454029963769,14.0396654620336,28.9844898608345,5.2,,16.4,41.9936844071824,29.1083313895486,20.7369892587813,1.58811216998488,1.59928853245493,,,5.11499350628221,,2.51830711615027,0.151002639827886
2003-11-24,51.0484301266884,7.53107543683103,,,,,21.035365000117,70.1089980488984,18.1414309486033,16.7857925013752,,40.2349902313354,19.8449013605922,,,,6.03525588153677,,,,17.4480396906923,,,,8.99062306051031,18.5584554979365,,14.9252598330432,25.1516547760677,,9.26537424139069,14.7201594512648,29.7889089484124,5.49,,16.57,41.6489963617593,30.0954727677444,21.4933245087553,1.65461398578525,1.63040836007461,,,5.21501830260905,,2.63500915324016,0.160096422287157
2003-11-25,51.2489148792724,7.67909538287953,,,,,21.2330298424945,70.3745889239805,18.1042812606539,17.1963554886671,,40.4778197916917,20.2536667706775,,,,6.0339717845407,,,,17.2836145250678,,,,9.04652857417091,18.5647593211355,,14.8074288343613,25.5672688263963,,9.47225220152891,14.899236816852,29.7889089484124,6.07,,16.48,41.877170138307,30.3175795778384,21.4837506448316,1.65603757205621,1.62093710819036,,,5.19736686796314,,2.59201366589126,0.162847482526936
2003-11-26,51.0634664831322,7.6252699479528,,,,,21.1310092786867,70.6269023136275,18.0134709123333,17.4628989987415,,40.6944984763172,20.1415859324283,,,,6.01727852359177,,,,17.4606877803557,,,,9.13801032379736,18.6530128459219,,14.9318059996366,25.604627392718,,9.45018521911417,14.7917903974997,29.9243900578992,6.56,,16.49,41.707253496197,30.262007639712,21.3975858695181,1.66598233900617,1.65043329262989,,,5.37780375545469,,2.70257349050273,0.163000319206924
2003-11-28,50.9832725820986,7.68358083579009,,,,,21.2011484163046,70.6800162392112,17.9556825088565,17.606918475959,,40.8887621246022,20.1844403705824,,,,6.07377879141892,,,,17.6251129459802,,,,9.13801032379736,18.7601778403053,,14.8597981671088,25.6793445253614,,9.51086942075471,14.7917903974997,29.9582603352709,6.575,,16.73,41.3285821223519,30.7189324643068,21.3209949581283,1.68898342575547,1.63771475438532,,,5.38761010803575,,2.74556897785164,0.162236135806985
2003-12-01,50.8438354366765,7.74637717653793,,,,,21.6602409534396,71.4435868511964,18.2033470951855,17.8412188194921,,41.4155154786058,20.3327826565004,,,,6.15082461118322,,,,18.1057403531903,,,,9.18375119861058,19.0249384146645,,15.1740141635939,26.2537324825571,,9.67637178886529,14.8634213437346,30.398573941103,6.75,,17.41,41.0993402983395,30.7498057632659,21.5411938283739,1.77907609976025,1.68263554903634,,,5.49155744539502,,2.67186242811065,0.164528686006801
2003-12-02,50.8287586840512,7.82711532892802,,,,,21.6411120977257,71.2643165627761,18.3313071314555,17.6800029867859,,41.3520062089741,19.9932436465102,,,,6.18292703608501,,,,17.7262976632876,,,,9.15325728206844,18.9808116522713,,15.1281909974398,25.7867504035362,,9.93841720504038,14.7989534921232,30.2292225542445,7.05,,17.46,41.2749785047426,30.5151686911767,20.7848585783999,1.74491002925731,1.68452979941319,,,5.47194474023289,,2.61658251580492,0.163840920946856
2003-12-03,50.8790145261355,7.71497900616401,,,,,21.7176275205815,71.1514423331918,18.2033470951855,17.9121537858829,,40.608574170345,20.0426910751496,,,,6.14825641719108,,,,17.6504091253071,,,,9.16342192091582,18.5962784371306,,15.2525681627152,25.6793445253614,,9.83635741137219,14.7559749243823,29.8481819338129,7.0,,18.1,41.109097976473,30.1323397840838,19.9998017366547,1.69813505178304,1.70347230318169,,,5.3483846977115,,2.61658251580492,0.162159717466991
2003-12-04,50.9543982892619,7.64321175959504,,,,,21.928044933435,71.4435868511964,19.2683048164005,17.7742851337727,,40.7019701550974,20.0921385037889,,,,6.08011388475462,,,,17.8211583357633,,,,9.37687933671086,18.3693408019656,,15.6977074910691,26.6646767120955,,9.5163861663584,14.5840606534186,30.169949568844,6.8,,17.85,41.2017959187413,29.9779732892883,19.5115346765449,1.69427103190473,1.67532915472563,,,5.33877447218206,,2.6503646844362,0.161319115727059
2003-12-05,51.2107030838918,7.8181444231069,,,,,22.0491943529568,70.9456064503194,19.0825563766537,17.8949202043691,,40.1976318374344,20.441566999507,,,,6.04411405629763,,,,17.4100954217021,,,,9.18375119861058,17.8776425924415,,15.54714565942,26.7954316942214,,8.94816136917874,14.2832106792322,29.6703629776114,6.2,,17.49,41.8604391927532,29.1196955782253,19.5306824043924,1.64993648803782,1.65909272292406,,,5.41310662474651,,2.48206806252762,0.156122668607476
2003-12-08,51.2107030838918,8.07830069191941,,,,,21.5199626782039,71.423668963109,19.4416700268308,18.1491155316973,,40.4964989886421,20.5536478377562,,,,6.06597109500366,,,,17.3215587940581,,,,9.09735176840783,17.8019967140532,,15.9006386554657,26.8187807981725,,8.88471879473635,14.3046999631026,29.8397143644699,5.98,,17.19,41.5677088487479,28.7739146298833,19.7413074107142,1.69813505178304,1.66694033162815,,,5.36015232080878,,2.53673375358552,0.157268943707384
2003-12-09,50.9242447840114,8.28911697871575,,,,,22.0491943529568,70.8725693248575,19.5035861734131,18.097414787156,,39.8128403802545,20.4514564852349,,,,5.99782856256721,,,,16.9041718351651,,,,8.88897667203648,17.3292099741261,,15.2067449965611,26.9542056010885,,8.49854660247833,14.0969702190215,29.153841247693,5.77,,16.98,41.2749785047426,27.7983183827757,19.6838642271719,1.70830352514701,1.65449240058028,,,5.22678592570633,,2.44460056640929,0.14909218132804
2003-12-10,51.1252681523485,8.19940792050454,,,,,21.959926359625,70.8659329060485,20.168152813396,18.1038773802237,,39.4541997988053,20.2701492468906,,,,5.89368620167376,,,,16.9800603731457,,,,8.96012914396816,17.6002743716843,,15.5667841592003,26.407836568634,,8.75231690024788,14.4981035179368,29.263919649151,5.86,,16.5,41.3432822516772,27.9526848775712,19.9998017366547,1.73921568417348,1.63149078886138,,,5.15029637557404,,2.45688499136612,0.152339960777779
2003-12-11,51.306189183852,8.27566061998407,,,,,22.3807611853321,71.66269955553,20.1268753823412,18.795374838464,,40.5562724188837,20.6096882568808,,,,5.96697156674692,,,,17.3531790182166,,,,9.06177553244199,18.0289343492182,,15.6649766581019,27.0943002247948,,8.8433432027087,14.884910627605,29.8905197805275,6.38,,17.55,41.6408914347492,29.1196955782253,19.9998017366547,1.78863446472238,1.67208186836532,,,5.32092691048453,,2.42003171649563,0.160096422287157
2003-12-12,51.3363426891025,8.33397150782136,,,,,22.3297509034282,71.8021334038016,20.9565517465435,18.9461686767096,,40.845678183252,20.5503513425136,,,,6.02611414206913,,,,17.2836145250678,,,,8.94996450512078,18.1045802276065,,15.7697153235969,27.0476020168927,,9.00608719801744,15.0353356146982,29.8397143644699,6.25,,17.4,41.7189528598173,28.8788838463443,19.9136369613412,1.76931436533083,1.65449240058028,,,5.39349391958439,,2.3708940166683,0.159255820547224
2003-12-15,51.306189183852,8.28014607289463,,,,,22.5401683162817,71.4435868511964,20.0236818047041,18.5217917319328,,39.8897633579281,20.6096882568808,,,,6.0338283910242,,,,17.1191893594433,,,,8.91947058857863,17.8650349460435,,15.6977074910691,27.0429321961025,,8.77438388266263,14.8705844383581,29.4502061746954,6.02,,17.23,41.6945586644835,27.7489211044411,19.1477278474435,1.80510739157201,1.66017515171083,,,5.20521195002799,,2.3708940166683,0.156046250267482
2003-12-16,51.3363426891025,8.34294241364248,,,,,22.1129572053366,71.8154162010277,19.8585720804847,19.3446952492157,,40.155920034783,21.1008660480317,,,,5.98882860545296,,,,17.2456702560775,,,,8.93979986627339,17.6002743716843,,15.5602379926068,27.0662813000536,,8.61163988735389,15.0066832362043,29.5094791600958,6.56,,17.2,41.8311661583526,27.1623284242182,19.6742903632482,1.73718198950069,1.66396365246453,,,5.21305703209284,,2.46916941632295,0.15818596378731
2003-12-17,51.4619822943133,8.32051514908968,,,,,22.4827817491398,72.0411646601964,19.8338056218518,19.2391395624438,,40.148422663604,21.6151193058809,,,,6.0993995071423,,,,16.88519970067,,,,8.70093085335989,17.4489826149077,,15.3769453279905,26.9635452426689,,8.52613033049676,15.0496618039452,29.5602845761534,6.25,,17.22,42.1141388242244,26.9894379500472,19.7796028664091,1.70728667781062,1.64799782785965,,,5.17187035125238,,2.46302720384453,0.155129230187555
