,QQQ,OUST,IBIT,RBC,AEVA,SERV,ALNT,ON,AME,DE,TKR,VPG,MCHP,MOG-A,NOK,CDNS,ST,CSCO,IWM,INFY,CGNX,TXN,SYM,TLT,AGG,CW,QMOM,PONY,APH,TEL,AMBA,TSLA,DAN,DCO,STM,ALGM,NOVT,APTV,NVDA,GLD,ADI,PH,RRX,HSAI,XPEV,ROK,SPY
1999-11-22,63.2104051449399,,,,,,0.687501572181284,,2.41810720066317,11.6956180484751,7.2170949017057,,5.3274815645914,10.5009784603519,15.8112560151094,17.69,,28.4676335905267,,2.27913660291431,6.6368569058539,30.6402614409571,,,,7.81526867467903,,,0.916681878797136,,,,,8.73136389843423,23.0930001148883,,,,0.0817867283784389,,17.1978536982549,19.6304354089904,13.834288180959,,,11.0642484022316,89.7206890789071
1999-11-23,63.4644322252276,,,,,,0.730470420442615,,2.43422791533426,12.3703652435795,7.16604907269473,,5.1008660151439,11.2728664210775,16.5002786396211,17.25,,28.7929779744185,,2.21376371469513,6.24714129188714,30.8532768605466,,,,7.77619233130564,,,0.91844082557564,,,,,8.50159116426491,23.0260881261454,,,,0.0759407253689079,,17.2749741184264,19.7394933834848,13.6342588275963,,,10.9113783301944,88.9334926055775
1999-11-24,65.5813245609591,,,,,,0.687501572181284,,2.3871058262957,12.9341540110444,6.96971896111405,,5.24199669540479,11.5824471539888,16.8387458937671,17.63,,30.0748348469519,,2.10084690777108,6.32703299275033,31.180517939916,,,,7.72477609002485,,,0.901527875782335,,,,,8.55903434780724,23.9293999741744,,,,0.0735526522440995,,17.5464379974303,19.7962035302219,13.8730035396744,,,10.9401799379695,89.4058104895752
1999-11-26,65.7930137945322,,,,,,0.767300861809469,,2.44166824518246,12.5772877167448,6.91867313210307,,5.29280374029872,11.788834309263,17.7453546102298,18.0,,30.3188431348707,,2.17216278582838,6.24714129188714,31.8288257386667,,,,7.80292877677164,,,0.894762695865013,,,,,8.43457411679886,25.1045417764713,,,,0.0730750376191378,,17.9875668008115,19.7962035302219,14.0343175343218,,,11.1063430597491,89.0712809572404
1999-11-29,64.6922297799519,,,,,,0.785716082492896,,2.41810720066317,12.2953933330123,6.89511351871339,,5.13151153428626,11.4792535763517,18.1926149103514,17.81,,30.1756916059583,,2.16324830107121,6.35821024186767,30.8717999405109,,,,7.7144928417687,,,0.913299288838475,,,,,8.43457411679886,25.5896536948572,,,,0.0704577094743478,,17.8734285789577,20.0666673069679,14.2795148061858,,,11.0642484022316,88.7564023679085
1999-11-30,62.6600131376497,,,,,,0.785716082492896,,2.48010994939813,12.8771753590134,7.5076634668451,,5.11135000853471,10.8353256518962,16.6816003829136,17.75,,29.0174655993038,,2.04042651108365,6.33287872695983,29.6554510228548,,,,7.84244858178733,,,0.924258880304537,,,,,8.50159116426491,26.1500416005789,,,,0.0661591778496926,,17.7376966394557,20.5290731188242,14.1956315289691,,,10.9955676452294,87.7133380719167
1999-12-01,63.5914457653715,,,,,,0.712055199759187,,2.45654890487884,12.6702528858481,7.2170949017057,,5.41377289480806,10.5257449189848,17.1409487992547,17.63,,29.7494904630602,,2.09490391793297,6.13802091997645,30.6402614409571,,,,7.73925846886908,,,0.920064468755798,,,,,8.43457411679886,26.2294995872111,,,,0.0695024802244244,,18.6631416815143,20.668667326177,13.834288180959,,,11.077541451974,88.4218148979133
1999-12-02,65.6236624076737,,,,,,0.767300861809469,,2.47266961954993,12.8951686175495,7.31133335526443,,5.73877668992316,10.3688906809764,17.4794160534008,18.63,,30.4196998938771,,2.16225780276486,6.21206688663013,30.8409281405704,,,,7.77847071177801,,,0.92263523712438,,,,,8.50159116426491,26.3591415654004,,,,0.0746225090040137,,21.6122265488742,20.5028992049455,13.4277769144476,,,11.1927478830745,88.9532014862409
1999-12-03,67.0208113492564,,,,,,0.767300861809469,,2.46522928970174,12.8951686175495,7.26421412848507,,5.80651941644839,10.3193577637106,19.4618671133992,19.44,,31.0899093246941,,2.23852617235391,6.18088963751279,31.304005139678,,,,7.77847071177801,,,0.925206005492962,,,,,8.43457411679886,27.4715533782509,,,,0.0728457825991562,,21.4795794261792,20.5857832655612,13.2664629198002,,,11.3832815960485,90.5866051995696
1999-12-06,67.6135412032612,,,,,,0.767300861809469,,2.48010994939813,12.5592944582087,7.46054424006574,,5.89200428563499,10.5257449189848,21.3234370112026,19.38,,31.9650857173629,,2.50001772523065,6.22375835504914,33.1254413361682,,,,7.76608789822782,,,0.930212238631781,,,,,8.37713093325653,28.6216031847692,,,,0.0748708686089937,,22.867746989267,20.668667326177,13.4729448329489,,,11.3677730380157,89.9174881972395
1999-12-07,67.6135412032612,,,,,,0.767300861809469,,2.48010994939813,12.3343787265072,7.60975512486706,,5.71619578108141,10.2161641860735,20.9124410597395,19.06,,33.022454965011,,2.87244508841874,6.21206688663013,32.2301591378934,,,,7.7908535253282,,,0.941171830097842,,,,,8.73136389843423,28.8035201541639,,,,0.0723681679741945,,22.4605511707612,20.9391311029231,13.834288180959,,,11.0908345017163,89.1893604282398
1999-12-08,66.8091221156833,,,,,,0.687501572181284,,2.41792063271312,12.5383023232499,7.55870929585608,,5.5645811074297,10.2656971033393,21.1300271516906,19.06,,32.5149177261399,,2.63472549489443,6.11463798313844,33.4959029354543,,,,7.73925846886908,,,0.942118955286267,,,,,8.6739207148919,28.6989701717532,,,,0.075577738253937,,22.1335605892339,21.8115948988782,13.9956021756064,,,10.9401799379695,88.6186140162457
1999-12-09,67.1054870426857,,,,,,0.687501572181284,,2.38682597437061,12.6342663687758,7.16604907269473,,5.64522721043593,10.4225513413477,20.706943084008,18.94,,32.0887165832417,,2.63472549489443,6.16335243488429,33.0328259363467,,,,7.53287824303257,,,0.859177849499899,,,,,8.6739207148919,28.4375952157263,,,,0.0733233972241179,,21.4024590060076,21.2401311125276,13.9956021756064,,,10.4970782798905,89.0515720765769
1999-12-10,67.6558790499758,,,,,,0.730470420442615,,2.38682597437061,12.5952809752809,7.26421412848507,,5.66538873618749,10.2656971033393,20.3080352487644,18.56,,32.472622956234,,2.67434542714848,6.05228348490376,33.0019541364061,,,,7.50811261593219,,,0.893003749086509,,,,,8.61647753134957,28.6069661872317,,,,0.0724827954841853,,20.6096610866441,20.9391311029231,13.7955728222436,,,10.4416905726307,89.3467997229057
1999-12-13,68.5873116776977,,,,,,0.65067113081443,,2.42538335071532,12.8082012012916,7.16604907269473,,5.58958139936164,10.2161641860735,20.1992422027889,18.69,,32.9248516498435,,2.6149155287674,6.0893064682306,32.7549797368821,,,,7.50811261593219,,,0.882855979210526,,,,,8.50159116426491,28.2556782463316,,,,0.0722344358792052,,22.1150516883927,20.7210151539343,13.6342588275963,,,10.1647520363313,89.5042390175716
1999-12-14,67.3595141229734,,,,,,0.687501572181284,,2.38682597437061,12.7632180549513,7.3623791842754,,5.00005838638611,9.96024411353349,19.3409859512042,17.75,,31.8642289583564,,2.48912224386079,6.05228348490376,29.8098100225573,,,,7.4420709436645,,,0.879473389251865,,,,,8.61647753134957,26.6330625193166,,,,0.0710499516093003,,20.8225134463176,20.7210151539343,13.589090909095,,,10.0672696715539,88.6383228969091
1999-12-15,68.6296495244123,,,,,,0.767300861809469,,2.40175141037502,12.8591821004773,7.33881957088572,,4.89441199144795,10.0097770307993,18.7365801402291,19.13,,31.1940195275395,,2.38214842677485,6.11463798313844,29.5227022831106,,,,7.39047588720538,,,0.879473389251865,,,,,9.09517072753566,26.5034205411273,,,,0.0687765059944826,,21.7479584883762,20.8300731284287,13.4729448329489,,,10.4128889648555,89.1106407809068
1999-12-16,70.3231633929974,,,,,,0.767300861809469,,2.44155257305342,12.8201967069824,7.24065451509538,,5.21215763729249,9.80338987552509,19.8245105999843,19.75,,31.8447082953229,,2.47624576587822,6.24714129188714,30.9026717404514,,,,7.40492250301393,,,0.872708209334543,,,,,9.03772754399333,28.8160661520532,,,,0.068298891369521,,23.3304695102963,21.0481890774175,13.5503755503796,,,10.5524659871504,89.5042390175716
1999-12-17,70.941295955031,,,,,,0.785716082492896,,2.44155257305342,12.4273438956105,7.31133335526443,,5.3379655579822,9.57223626161797,20.3684758298619,19.0,,32.433581630167,,2.57529559651335,6.39328464712468,31.4583641393806,,,,7.41730531656412,,,0.885426747579109,,,,,9.15261391107799,29.0648951101908,,,,0.0718905533492328,,24.3700527742087,19.6304354089904,13.2664629198002,,,10.9246713799367,90.0773507975289
1999-12-20,71.8896637214387,,,,,,0.767300861809469,,2.37936325636841,12.2594068159401,7.14248945930504,,5.30732003883984,9.15946195106955,20.755295548886,18.75,,33.6080748560161,,2.81301519003766,6.58814245410806,30.9952871402729,,,,7.39047588720538,,,0.881232336030369,,,,,9.21005709462032,30.0309369476662,,,,0.0778511838687547,,23.7530894128364,19.7962035302219,13.3890615557323,,,10.6632414016702,89.4263027970517
1999-12-21,75.7424077724698,,,,,,0.804131303176324,,2.38682597437061,12.088470859847,7.16604907269473,,5.54925834785852,8.92830833716243,20.4893569920569,19.5,,33.8358159247403,,3.13096514637642,6.92914361632897,32.9093387365846,,,,7.41730531656412,,,0.883667800800605,,,,,9.21005709462032,30.9467947935845,,,,0.0811944862434864,,25.0271187540703,20.0666673069679,13.4729448329489,,,10.6477328436374,90.7875533005317
1999-12-22,75.488380692182,,,,,,0.804131303176324,,2.2935419993431,12.0344910842386,7.16604907269473,,5.50893529635541,9.00260771306115,19.9453917621793,20.75,,33.3477993489027,,3.43702912303897,6.97785806807481,33.2798003358707,,,,7.41730531656412,,,0.881232336030369,,,,,9.15261391107799,30.7105118333362,,,,0.0831049447433332,,24.8142663943969,19.7656672973634,13.3116308383015,,,10.5923451363775,91.0242874681993
1999-12-23,76.3774754731893,,,,,,0.847100151437654,,2.2699100590028,12.0344910842386,7.31133335526443,,5.39845013523688,8.95307479579534,21.0333222219345,22.31,,33.965953678297,,3.33896979071019,7.0402125663095,33.1871849360492,,,,7.46890037302325,,,0.893003749086509,,,,,9.09517072753566,31.155894758406,,,,0.0886070652228918,,25.1042391742419,19.9052615047162,13.2664629198002,,,10.7740168161899,92.4742362670388
1999-12-27,75.954097006043,,,,,,0.804131303176324,,2.2549846229984,12.2953933330123,7.38593879766508,,5.40328890141725,8.97784125442824,20.65859061913,23.31,,34.2262291854104,,2.98139990211738,7.19804738996603,33.0328259363467,,,,7.40492250301393,,,0.887997515947691,,,,,9.09517072753566,31.3649947232275,,,,0.08526376284816,,24.8728779137272,20.3414934026938,13.8730035396744,,,10.7452152084148,92.3460241982856
1999-12-28,75.488380692182,,,,,,0.804131303176324,,2.2699100590028,12.5592944582087,7.63331473825674,,5.42345042716881,9.65066338062217,20.2234184352279,23.25,,34.2262291854104,,3.12304115992561,7.26429904434038,33.1563131361087,,,,7.40492250301393,,,0.90058075059391,,,,,8.980284360451,31.1036197672006,,,,0.0850154032431799,,25.681099917125,21.1310731380332,13.9052663386039,,,10.9246713799367,92.28686969576
1999-12-29,78.3250164220621,,,,,,0.920761034171363,,2.33956209369001,12.9251573817764,7.70399357842578,,5.5645811074297,10.6825991569932,22.1212526816898,22.75,,34.519039130913,,3.35778925853087,7.46500258553326,32.7858515368226,,,,7.59685611304189,,,0.899768929003831,,,,,9.57386392372175,31.758102657092,,,,0.08788109099295,,27.3592402600579,21.8944789594939,13.7891202624577,,,10.7585082581571,92.6814266418727
1999-12-30,77.4782594877696,,,,,,0.920761034171363,,2.33956209369001,13.0185995176987,7.75503940743676,,5.47425747206273,10.8353256518962,21.7586091951047,22.81,,34.5515735693022,,3.23892946176871,7.41044239957792,30.6803947808797,,,,7.61130272885044,,,0.894762695865013,,,,,9.9951139363655,31.1308027626274,,,,0.0886070652228918,,27.8990832012587,21.8683050456153,13.3024454296651,,,10.6765344514125,92.5729039116671
1999-12-31,77.3935837943403,,,,,,0.994421916905072,,2.37065675203251,13.0758705042318,8.02597496141809,,5.51941928974622,11.1449063848075,23.1003900954695,24.0,,34.8443835148047,,3.26864441095925,7.59945447235179,29.8314202825157,,,,7.61130272885044,,,0.90058075059391,,,,,10.4163639490093,31.6660986725705,,,,0.089676921982806,,28.6887963038154,22.3830586852288,13.3868024006825,,,10.6078536944103,92.7208823364839
2000-01-03,80.2302195242204,,,,,,1.07422120653326,,2.36319403403031,12.9251573817764,7.80215863421612,,5.49441899781429,11.1449063848075,22.6047773304699,22.06,,35.1697278986965,,3.65592924874261,7.21558459259454,31.7670821387857,,,,7.5844732994917,,,0.909916698879814,,,,,10.3493469015432,32.4502235406512,,,,0.0894285623778259,,27.8219627810872,21.2924789402849,13.6268953181935,,,10.9401799379695,91.8134013604247
2000-01-04,74.7262994513187,,,,,,1.07422120653326,,2.35573131602811,12.9040575446326,7.33881957088572,,5.08554325557271,11.0169463485375,20.9124410597395,22.0,,33.1851271569569,,3.68465369962679,6.99149811456365,30.4087229414032,,,,7.66289778530957,,,0.878661567661787,,,,,9.45897755663709,30.4240448815307,,,,0.0870404892530175,,26.4152863171582,20.4505513771882,13.3868024006825,,,10.5369574291176,88.2229331507992
2000-01-05,74.7686372980334,,,,,,0.994421916905072,,2.35573131602811,13.3381113373042,7.48410385345542,,5.1008660151439,10.6825991569932,20.682766851569,21.56,,33.4454026640703,,3.56678440117099,6.89406921107196,29.84994336248,,,,7.61130272885044,,,0.844835668075176,,,,,9.75576733827246,28.72615316718,,,,0.0844231611082274,,26.7607857995267,20.5290731188242,13.3413794162885,,,10.6477328436374,88.3807559292443
2000-01-06,67.8252304368343,,,,,,1.15402049616144,,2.36319403403031,13.8836928405928,7.77859902082644,,4.99038085402536,10.9385192295333,18.494817815839,20.94,,32.5344383891734,,3.26864441095925,6.84535475932612,28.8651329443777,,,,7.55970767239131,,,0.835499719789272,,,,,10.0525571199078,26.4114165566058,,,,0.0786917856086872,,26.0667020179828,20.8300731284287,13.2051104631066,,,10.3863028653708,86.9603509232386
2000-01-07,76.2081240863307,,,,,,1.15402049616144,,2.39428869237281,13.8656072658982,7.95136951901744,,4.85892770612521,11.2480999624446,20.6706787353495,22.31,,34.4539702541346,,3.49645902142005,6.91160641370046,29.0194919440802,,,,7.55970767239131,,,0.844023846485098,,,,,9.81321052181479,27.4171873873973,,,,0.0800100019735815,,26.8008884180159,22.7407688415704,13.1402204854009,,,10.7031205508973,92.0106798334811
2000-01-10,78.3250164220621,,,,,,1.15402049616144,,2.47264723139592,14.1489479361143,8.02597496141809,,5.21215763729249,11.0912457244362,21.6256399166902,23.38,,35.7228133513124,,3.54598393673761,7.25260757592138,30.9952871402729,,,,7.63606835595082,,,0.883667800800605,,,,,9.93767075282318,30.0309369476662,,,,0.0826273301183715,,29.1330099240035,22.4659427458445,13.2635114430417,,,10.7031205508973,92.3263253903712
2000-01-11,74.8533129914626,,,,,,1.11105164790011,,2.40175141037502,14.1489479361143,7.87676407661678,,5.02505867831804,11.1201399261746,20.4893569920569,22.25,,34.6491768844697,,3.33797929240384,6.99149811456365,30.5816050210701,,,,7.5720904859415,,,0.904910465740996,,,,,9.87065370535712,29.221720083807,,,,0.0792840277436397,,27.9361010029411,21.8944789594939,13.2245774564183,,,10.4970782798905,91.2215659412557
2000-01-12,72.8634341958751,,,,,,1.07422120653326,,2.41045791471092,13.8836928405928,7.77859902082644,,5.42828919334918,11.0912457244362,20.6223262704715,20.69,,33.770747047962,,3.27854939402276,7.0752869715665,31.180517939916,,,,7.5844732994917,,,1.03006629421145,,,,,9.81321052181479,29.9012949694769,,,,0.0772589417338022,,28.8430371441584,22.1954789690985,13.3413794162885,,,10.5790520866351,90.3140849651965
2000-01-13,77.2665702541964,,,,,,1.07422120653326,,2.37936325636841,13.9409638271259,7.75503940743676,,5.74603483919372,10.9385192295333,21.5168468707147,21.0,,34.5515735693022,,3.1497846141971,7.59360873814229,31.6127231390832,,,,7.61130272885044,,,1.01653593437681,,,,,9.57386392372175,30.6205988484629,,,,0.0804876165985432,,28.9386664651712,21.9206528733726,13.4646703739293,,,10.8426975731921,91.5372114981459
2000-01-14,79.0870976629254,,,,,,1.07422120653326,,2.35573131602811,14.5076451675582,7.8532044632271,,5.37828860948532,10.8105591932632,22.2421338438848,22.25,,35.0070557067506,,2.95267545123319,8.23274234504778,33.3106721358113,,,,7.5844732994917,,,1.03764329571885,,,,,9.3345173256287,32.176302586735,,,,0.0839455464832658,,31.2800424215793,21.6501890966265,13.3868024006825,,,10.6765344514125,92.7800368390096
2000-01-18,79.5104761300717,,,,,,1.07422120653326,,2.47264723139592,14.2062189226474,7.8532044632271,,5.31780403223065,10.6825991569932,21.6256399166902,22.63,,36.4385709958742,,3.05370627848102,8.32432551432997,34.082467134324,,,,7.62368554240063,,,1.06551583697822,,,,,9.51642074017942,32.4355865431137,,,,0.0875181038779792,,30.3854455475894,20.3676673165725,13.3868024006825,,,11.2437045737536,92.0501355280924
2000-01-19,81.2886656920861,,,,,,0.994421916905072,,2.42538335071532,13.9801492389643,7.82964484983742,,5.43877318673999,10.6825991569932,21.7586091951047,23.0,,36.5361743110417,,3.00913385469521,7.98332435210905,33.8046209348594,,,,7.61130272885044,,,1.05536806710224,,,,,9.93767075282318,32.370765554019,,,,0.0866966067230451,,31.2800424215793,20.8867832751658,13.5036043605527,,,11.5073500603106,92.7997937257065
2000-01-20,80.4842466045082,,,,,,0.920761034171363,,2.44155257305342,13.7329797181374,7.24065451509538,,5.66054997000712,10.0097770307993,21.7344329626657,23.06,,36.5687087494309,,2.92989399018711,8.22105087662877,34.8542621328368,,,,7.61130272885044,,,1.04941470877499,,,,,10.4163639490093,35.0639731009202,,,,0.086448247118065,,30.6754183274344,20.7471890678129,13.9902791933454,,,10.8559906229345,91.3793887197008
2000-01-21,81.5003549256593,,,,,,0.847100151437654,,2.43284606871752,13.3200257626096,7.11500324368375,,5.34280432416258,10.1666312688077,22.3630150060798,21.88,,37.5122074627169,,3.00616235977616,8.50164611868484,34.2059543340861,,,,7.5720904859415,,,1.00882362927106,,,,,10.4163639490093,35.0242441076041,,,,0.0854930178681416,,29.8085848047062,20.3938412304511,13.6268953181935,,,10.9955676452294,91.1821102466444
2000-01-24,77.6052730279135,,,,,,0.994421916905072,,2.33956209369001,13.528009871598,6.87155390532371,,5.22183516965324,10.0882041498035,21.7586091951047,23.69,,35.4950722825882,,3.1497846141971,8.34186271695847,34.2368261340266,,,,7.55970767239131,,,1.00124662776366,,,,,10.4738071325516,34.6583191691664,,,,0.0816721008684481,,30.4039544484306,19.3294353993859,13.6268953181935,,,10.3863028653708,88.597733210215
2000-01-25,78.7483948892084,,,,,,0.994421916905072,,2.3010047173453,13.4134678985319,6.67522379374303,,5.44361195292036,10.0097770307993,22.1212526816898,24.0,,36.4711054342634,,3.10025969887953,8.36719423186631,35.1629801322419,,,,7.48128318657344,,,0.973374086504295,,,,,10.2919037180009,35.7435479865901,,,,0.0809652312235049,,32.3905764720496,18.8146817597723,13.7112522892109,,,10.634439793895,89.6038824621936
2000-01-26,75.5730563856113,,,,,,1.07422120653326,,2.36319403403031,13.7540795552812,6.57705873795269,,5.19199611154093,10.0882041498035,22.1212526816898,22.69,,34.8769179531939,,3.20921451257817,8.17233642488293,34.7307749330748,,,,7.37809307365519,,,0.987716267929018,,,,,10.1674434869925,33.8741943010857,,,,0.0776219288487731,,31.3725869257852,19.2203774248915,13.4646703739293,,,10.6898275011549,88.8936799591908
2000-01-27,76.6738404001916,,,,,,1.07422120653326,,2.49503538540253,13.8083362793651,6.43177445538299,,5.01054237977692,9.13469549243664,21.5772874518122,21.44,,34.6817113228589,,3.45287709594059,8.33017124853947,34.8984088067517,,,,7.365710260105,,,0.973374086504295,,,,,10.5312503160939,34.5014941955503,,,,0.0735526522440995,,29.6327502467151,19.1418556832555,13.1012864987775,,,10.8006029156746,88.5385787076893
2000-01-28,72.8210963491605,,,,,,1.07422120653326,,2.54229926608313,13.4888244597596,6.10979307239068,,4.69279673393238,8.2554862109685,21.7706973113242,21.94,,33.8032814863512,,3.34788427546735,8.25807385995562,33.0762794973727,,,,7.40492250301393,,,0.927641470263198,,,,,10.5312503160939,34.2673022349502,,,,0.0714129387242712,,29.4600005055308,18.4046237756734,12.8547045834959,,,10.7452152084148,85.7766800849005
2000-01-31,75.954097006043,,,,,,1.97656702002119,,2.73632993414036,13.1693126401541,6.4042882397617,,5.07102695703159,8.12752617469849,22.3630150060798,20.63,,35.6252100361449,,3.21812899733534,7.94045563457271,33.2924643306888,,,,7.365710260105,,,0.91844082557564,,,,,10.3493469015432,35.208252076647,,,,0.0708015920043202,,28.8430371441584,18.8670295875296,12.9001275678899,,,10.9534729877119,88.1045660669654
2000-02-01,77.9863136483451,,,,,,1.99498224070462,,2.45647800905782,12.885971969938,6.47889368216236,,5.07586572321197,7.99543839532299,22.3025744249823,21.63,,38.3255684224463,,3.17949956338764,8.36719423186631,34.9292923543683,,,,7.33888083074625,,,0.912487467248397,,,,,10.0525571199078,36.6447688349708,,,,0.0724827954841853,,30.2312047072463,19.2509136577499,13.6268953181935,,,10.9534729877119,88.9725913484133
