,HSAI,NOK,PH,MCHP,RBC,NOVT,OUST,TKR,ALNT,IBIT,IWM,APTV,VPG,AME,DE,APH,TSLA,GLD,ADI,TEL,DAN,CDNS,RRX,AMBA,SYM,QMOM,SERV,DCO,CGNX,QQQ,ROK,TXN,XPEV,ALGM,CW,AGG,AEVA,SPY,INFY,PONY,ST,NVDA,MOG-A,STM,TLT,ON,CSCO
2023-02-28,18.72,4.21006704429692,341.394134170743,76.338513682793,229.81,156.91,12.0,81.8228648124785,42.6831853731779,,181.805148073479,116.28,43.6,139.009512471773,403.452224578223,37.7412872598721,205.71,169.78,175.55239353684,121.973635244616,14.5757837814201,192.94,153.533860356212,94.31,16.35,44.6019058294784,,53.8,46.4537907846885,288.754105554292,282.208954242366,159.064089664033,8.92,43.68,173.29982388972,88.4215849414096,8.95,382.002012793354,16.7047992859356,,48.8206152107786,23.19408711319,96.8309405952004,46.9619199508425,91.6434050330582,77.41,44.6940654498161
2023-03-01,18.25,4.21006704429692,342.84955892918,76.1029882178948,235.42,143.54,10.9,82.5984823724329,42.7326329929337,,182.03701774899,118.1,45.38,139.097890941132,403.943018955036,37.8337904149208,202.77,170.76,175.207929255632,122.462219551675,14.621793199922,191.43,154.176668957043,83.47,16.02,45.6290655622412,,55.65,47.0807504241276,286.432741304707,280.027296168679,159.732075342412,8.86,43.77,174.509422752043,87.916159856268,8.9,380.536704512311,16.7792911445128,,49.0040062129543,22.6765760378698,99.3641369725641,47.751769518122,90.6610753108794,78.23,44.6202214755083
2023-03-02,19.13,4.28328560158904,344.935667749607,76.3573557199849,243.78,147.38,10.7,83.939055932848,43.4347891934655,,182.471773390573,116.93,44.32,139.775459206218,405.473142600392,38.1502485769295,190.9,170.66,176.624060189488,123.717210614905,14.7414176880271,192.64,155.900564750183,82.84,14.97,45.6966302814548,,55.8,46.8750292924366,288.803287000258,283.749511040014,161.50409290589,9.33,44.18,177.255807054203,87.7339879543693,8.75,383.496241632575,16.8444715207678,,49.2453101631855,23.2919946139262,100.120168449529,46.5913732402669,89.8571662043068,76.75,44.7956009144894
2023-03-03,19.08,4.41141807685025,349.156399549075,77.8176136023535,246.96,151.25,11.2,84.8200042725494,44.3841834927763,,185.012678584713,119.3,44.64,141.336812164894,414.076479323342,38.5397355455557,197.79,172.49,178.212423263948,125.000941931491,15.0932856981685,196.5,157.828990552677,82.57,16.4,46.40131759169,,55.83,48.2877551647913,294.773914540503,289.538559875895,162.988505524511,9.62,45.4,176.155270384385,88.426241181584,9.6,389.646680338529,16.9282748616671,,49.8533961177682,23.8674509447841,100.463819120877,47.5177400167059,92.0340436726661,78.94,45.4878881736253
2023-03-06,18.99,4.3839611178657,349.787083611064,77.2240894308101,244.67,151.05,10.4,83.9582069837111,41.9315815528902,,182.307532370419,118.45,44.03,140.816361178668,409.678576770335,38.5251297842322,193.81,171.62,177.513926249276,125.135063113821,14.9173516930978,197.4,154.88765422766,80.32,18.17,46.1858144930695,,54.83,47.8462783296805,295.108348373071,292.380456577145,160.548502282654,9.37,45.35,175.35217605776,88.2076348993057,8.8,389.916605548195,17.0027667202443,,49.2935709532318,23.531768085117,98.4313708646201,47.3032129737411,91.3204614320006,77.41,45.617115128664
2023-03-07,18.47,4.33819951955813,348.855611765664,77.3559836911531,238.11,146.53,10.1,83.3836754578189,42.6831853731779,,180.191721581383,116.58,44.09,137.556177642314,402.403271890526,38.0480082476652,187.71,168.62,176.95895601844,123.448968250245,14.6951192656401,195.35,153.679953220037,80.37,16.87,45.6029587894046,,55.73,47.581392228614,291.488593949989,286.419171577552,159.630021974882,8.63,45.25,174.52925224159,88.0892231630716,8.1,383.939690191311,16.9655207909557,,48.7627022627231,23.2700153790671,100.149624221359,46.3865974265278,91.8804880006242,78.7,45.1463597924516
2023-03-08,19.04,4.35650415888116,351.892598094936,79.6264491727714,238.82,149.81,10.5,84.5135874587402,40.6558329631914,,180.278672709699,116.9,43.98,138.2337459074,408.312051250583,38.6078957650652,182.0,168.54,178.518613736133,124.167474584156,14.7321580035497,199.3,155.101923761271,83.04,17.4,45.2798996978246,,55.86,47.7187405773151,292.944364750576,289.261068278803,163.489494783295,8.44,46.03,173.359312358359,87.9981372121223,8.5,384.566302285178,16.9096518970228,,49.341831743278,24.1623257420655,99.855066503061,48.1515699163746,91.9708148665312,83.1,45.3309697282212
2023-03-09,19.02,4.33819951955813,340.501473652235,78.4394008296846,229.81,149.32,10.3,82.2729145077607,38.9251662717396,,175.264490976777,113.43,43.85,136.682212778653,405.550129953618,37.9506365055086,172.92,170.2,175.638509607142,122.682561494074,13.9913832453574,196.4,151.673611223502,80.45,17.87,44.0686236607503,,53.83,47.3557485128906,287.868839526908,286.026855871319,160.910327858442,8.29,45.22,171.178068508268,88.3169380404449,8.1,377.471125345393,16.4999466748483,,48.096703360085,23.417901083125,98.0091714683928,47.3324666614181,92.1966320312987,81.41,45.0540548245668
2023-03-10,19.0,4.29243792125055,328.411745325484,76.847248686973,222.03,143.91,9.263,78.7586966743868,38.5790329334492,,170.211664297936,111.08,42.88,133.514538061888,381.020034532144,37.2446913748738,173.44,173.87,173.916188201102,119.30079168247,13.4265424922358,195.67,146.988900056835,76.6,17.65,43.2165846401606,,53.32,46.5709008060269,283.826124668521,276.601710245959,159.240363662494,8.18,44.06,168.976995168631,89.346209286172,7.9,372.024420221781,16.4627007455597,,46.7260969227717,22.9472648222378,95.1323244196812,47.0886859307762,95.376137711226,78.38,44.8232924048548
2023-03-13,18.24,4.26498096226601,322.221338686264,76.5740391476912,215.43,143.82,9.559,77.1883105036149,36.7198024306324,,167.438889428285,110.25,42.45,133.150550594434,383.223797518224,37.1229766971781,174.48,177.86,174.672095929308,118.812207375411,12.9172598459785,196.27,144.641674711374,76.09,16.4,42.4359236876258,,52.17,46.3943100719826,285.931090555856,273.673695462853,161.327818907429,8.27,43.29,165.715044138268,90.0566797035766,8.5,371.494209988509,16.0809299703516,,45.5195771716156,22.948264049968,93.4926197878217,46.6108756987183,95.5929221894028,77.75,44.6848349530276
2023-03-14,17.39,4.28328560158904,324.288041843245,78.4205587924928,222.8,150.15,8.629,79.2278974205321,38.4405795981331,,170.540146338243,113.0,42.43,136.259200316476,387.294503820022,37.7802359567347,183.26,176.83,178.528182188389,121.197648403993,13.1950503803007,203.52,146.355830980258,78.16,17.08,42.944174643447,,53.57,47.1202942008315,292.501731736884,281.606127669374,163.034893418843,7.92,45.16,169.086057361135,89.5283811880706,8.3,377.635008508405,16.1367988642845,,46.7164447647624,24.0444168699111,95.3679705943197,48.0930625410206,94.0212347226206,81.2,45.2755867474903
2023-03-15,15.24,4.10939152802025,304.222585840258,75.8486207158048,215.72,148.03,8.942,75.1870256884237,36.3341109965374,,167.728726522673,108.76,40.76,131.822488213182,375.775271093657,37.0207363679138,180.45,178.21,175.035697115028,118.725986615341,12.7042871029983,202.94,135.846884309086,76.6,16.65,41.2534922122998,,51.63,46.7965445217502,294.036192851017,264.726983625582,161.791697850748,8.1,44.47,164.326979870028,90.4210235073738,8.1,375.27316292383,15.7643395713985,,44.795665320922,24.2092894453812,93.4926197878217,46.1623191543373,95.8368047273518,78.0,45.2848172442788
2023-03-16,13.69,4.18261008531237,304.668916099512,77.487877951496,218.07,150.11,9.824,75.5508956548221,37.1648310084343,,170.018439568343,112.17,41.1,133.632588051333,376.381546500307,37.8386590020286,184.13,178.57,178.576024449668,119.664834891651,12.9913373217978,207.82,138.057756314977,77.4,17.1,42.1297802203931,,52.23,47.6598769993003,301.787188735224,269.8557938339,164.333754460135,8.33,46.03,168.282963034511,90.0657882986715,8.15,381.857410002461,16.0064381117744,,45.3265340114307,25.5212754550306,95.5741609971284,47.3617203490951,95.0870917403235,80.5,46.2632499038576
2023-03-17,13.85,4.1368484870048,295.858744895106,76.0370410877234,212.29,148.31,9.375,70.8493126679378,36.1659890893678,,165.429352240524,107.2,39.76,132.7964006261,370.982808355369,37.3858804010008,180.13,183.77,177.829685173717,118.055380703692,12.491314360018,206.88,133.616533254686,76.81,18.72,41.1863186057878,,50.15,47.7285511736509,300.360926802216,260.947356699677,163.01633826111,8.84,45.1,162.889341877923,90.6305211945572,8.2,377.409624814408,15.7270936421099,,44.0427969962006,25.7051333573729,93.4337082441621,46.8351539709087,96.5142562216545,78.28,46.3278633813769
2023-03-20,11.65,4.18261008531237,306.444534304805,77.5255620258798,212.8,150.78,8.475,72.888899584855,37.2043891042389,,167.574146739,108.81,40.2,136.288712813838,379.643885593238,37.9165563957539,183.25,183.84,178.987467896666,119.339112020278,12.7135467874757,207.07,136.820836734589,77.73,20.44,42.2138694512523,,51.17,48.3858611281493,301.425439527567,266.324952477801,166.21710297001,9.15,46.56,168.084668139048,90.26617739076,7.35,381.038656566643,15.7643395713985,,44.8439261109682,25.8799982101441,95.31887764127,47.7030133719937,95.6651836821284,79.98,47.0201506405129
2023-03-21,12.82,4.25582864260449,316.516073633191,77.5255620258798,220.63,150.54,8.737,76.6425055540173,38.0993910218183,,170.665742412478,110.98,40.89,137.793850179257,387.429231688166,38.2582789331174,197.58,180.37,180.269640498941,120.15341919871,13.0376357441848,207.88,139.28493637111,79.21,21.44,42.8708410118837,,53.56,48.6998002108948,305.730532088065,270.946622870744,165.521284555032,9.91,46.55,170.117190817542,89.9929195379121,7.7,386.041881675724,15.7270936421099,,46.1276631261983,26.1787673014504,95.8294443529868,48.5328856881254,94.8432092023745,81.35,46.7709272272239
2023-03-22,12.84,4.2009147246354,312.547615458519,75.9051468273804,215.94,147.65,8.701,74.0283871112078,36.8327099696643,,165.825462936188,107.76,39.73,136.210012820874,380.096186293438,37.8970293936188,191.15,183.44,178.556887545156,118.611025601916,12.7413258409079,204.0,134.746318068269,76.67,22.79,42.1308557803227,,52.48,47.4930968615918,301.573211583419,265.655145174476,163.582270571959,9.7,45.76,166.904813511045,90.8582360719305,7.05,379.461237431672,15.4570606547676,,45.2300124313382,26.4475595608531,94.4842974394254,48.1423575393575,96.1077853250729,78.82,45.654037115818
2023-03-23,14.1,4.21006704429692,310.898134065623,77.5349830444757,219.17,149.05,9.043,73.7889989754194,36.3972883579864,,165.091853368211,107.7,39.96,136.10180033055,377.093679517643,38.2631606836512,192.22,185.74,181.274327985798,119.894756918502,12.7042871029983,207.0,130.831029317749,79.41,22.33,41.9087037657737,,51.94,48.2583233757839,305.149295335046,266.411070559657,167.256191803044,9.91,47.37,165.705129393495,91.0768423542088,7.1,380.487043740303,15.7736510537207,,45.1817516412919,27.1700012097309,94.1897397211273,49.6947069307097,96.1077853250729,80.97,45.9032605291069
2023-03-24,16.23,4.23752400328146,311.334761493154,74.8311507074448,219.87,150.73,7.803,72.9559282628758,36.8920856439841,,166.585195243024,107.18,39.75,137.056037745228,371.945150270688,38.3754409459278,190.41,183.65,179.590280388781,119.444492949252,12.7320661564305,204.48,129.691504979911,76.72,21.68,41.9892729823178,,52.64,47.0908624118241,306.272362959523,265.62643914719,166.541818230333,9.62,46.34,168.481257929974,91.2316884708226,5.9,382.983817585841,15.6432903012106,,45.2010559573104,26.7583193849209,95.5937981783483,48.0447255021655,96.5142562216545,77.81,46.6232392786083
2023-03-27,15.26,4.27413328192752,315.012134716139,73.0599992114106,222.56,150.6,7.253,74.9093354509092,37.0900045583831,,168.4373270488,108.1,40.03,137.518400203886,378.209996139413,38.2192249288473,191.81,181.95,176.796292330092,119.923497171859,12.9820776373204,205.27,133.207473235975,76.76,22.97,42.6318711511629,,53.46,46.806355118086,304.17399976642,266.391933208133,164.259533829204,9.71,46.12,170.246082499593,90.2479602005701,5.65,383.699946518282,15.8481429122978,,45.5195771716156,26.5105109078507,96.2320065679942,48.0447255021655,94.2470518873882,75.67,46.6509307689737
2023-03-28,15.21,4.28328560158904,318.000606886796,73.3520507878843,225.48,150.8,6.927,75.3210830444653,36.9316694268639,,168.194901419772,107.98,39.78,138.846462585138,380.461876221259,38.121589918172,189.19,183.44,175.676783416166,119.2145709224,13.1765310113459,203.28,134.181425661477,74.36,20.94,43.0560328761248,,53.3,46.4924160353405,302.558358622435,266.755542887081,164.667747299325,10.25,45.08,170.712075503931,90.1113312741462,5.7,382.838656315751,15.6153558542441,,45.9346199660133,26.3896043525061,97.5673348909456,48.2985687988646,94.4186729326115,76.53,46.5124733171465
2023-03-29,15.06,4.33819951955813,324.23952768463,76.1877773852582,228.25,152.56,7.977,76.6425055540173,37.0504207755033,,170.105215376514,109.56,40.9,139.928587488381,385.697016240593,38.9612510099796,193.88,182.53,181.006411322636,122.011955582425,13.4265424922358,206.0,136.811097210334,75.86,21.82,43.5128525116762,,53.95,47.0123776411378,308.075182040922,272.26710012587,167.961287796889,11.19,46.66,172.040651303531,90.2206344152853,5.7,388.403171669178,15.7922740183649,,47.0639224530954,26.9631610695957,97.822618246804,50.3683679873343,94.2289865142068,79.87,47.2324520666479
2023-03-30,16.98,4.42972271617328,326.56820729813,77.9871919370802,229.36,155.24,8.089,76.7191097574696,37.4957383329012,,169.872486772647,109.9,40.76,140.508999936483,389.700358608319,39.4787165665587,195.28,184.18,185.828911259551,123.717210614905,13.5746974438742,207.01,135.622875251221,76.61,22.17,43.5112880608695,,53.75,47.7776041553299,310.991217276407,275.128134178644,170.930113034129,11.39,47.38,173.180846952442,90.3208289613296,5.6,390.677364900578,15.9598807001636,,47.3438350353636,27.3618529339142,98.2251804618114,51.8426117489329,94.6625554705605,81.83,47.4724449831484
2023-03-31,15.47,4.49378895380388,326.121877038876,78.9292937966728,232.73,159.09,8.367,78.2511938265154,38.2478302076176,,172.99492887453,112.19,41.76,142.96837471658,398.562011548681,39.9975293555564,207.46,183.22,188.709015388541,125.642807589785,13.935825138493,210.09,137.409699309606,77.42,22.84,44.0745881294508,,54.71,48.6115048438726,316.163239231239,280.792790229622,172.572244493478,11.11,47.99,174.947593327817,90.7580415258862,5.95,396.183815745969,16.2392251698281,,48.2800943622607,27.755548659582,98.922300395117,52.2233766939816,96.0806872653008,82.32,48.2524219617748
2023-04-03,14.59,4.46633199481934,329.090943546088,77.9212448069087,230.54,156.45,7.673,77.9830791144324,38.0598072389385,,173.072505075819,110.49,41.82,141.905924811578,400.598840274625,39.7528063418782,194.77,184.54,187.809580876498,125.393725394029,14.028421983267,211.39,137.185125794071,75.92,23.89,44.6978262195631,,54.45,48.3368081464703,315.394824540807,278.725956265076,170.855892403198,11.0,47.86,176.972403780493,91.1513105842669,5.8,397.693492954899,16.2206022051838,,47.6913127236965,27.9434034728448,99.4426856974436,51.6375844708298,96.5311970253553,81.14,48.2847287005345
2023-04-04,13.01,4.49378895380388,311.111596363527,76.9131958171445,218.53,152.6,7.493,74.2869262978593,35.9222829634287,,170.037336200386,107.22,40.78,136.800262768098,383.869815715095,38.9745871583817,192.58,187.98,186.699640414827,120.967726377142,13.6580346041709,211.51,128.885669785177,72.59,23.18,43.459661184249,,53.49,47.4244226872412,314.33086573867,266.736405535558,167.367522749441,10.2,46.24,172.555537842057,91.4891785958495,5.4,395.48704164954,16.1740447935731,,45.9056634919856,27.4317988750227,97.3120515350873,50.4660000245262,97.0111363726671,78.49,48.1924237326497
2023-04-05,13.22,4.48463663414237,303.291113994858,74.9159398748081,218.62,150.44,6.962,71.7877141602283,34.4082032682759,,168.369447872672,104.5,40.13,133.465350566287,360.856547076942,38.2012624351588,185.52,187.83,182.15462559333,119.262471344661,13.3246859629843,207.56,126.112675071618,69.86,24.245,43.7067466335295,,52.6,46.8946504851082,311.227652565771,261.387515784719,164.3986975122,10.04,45.61,172.555537842057,91.7996519037903,5.1,394.451557922903,16.1367988642845,,44.795665320922,26.8602406133932,96.6051130111718,49.1284411149963,98.0253478235902,76.54,48.1924237326497
2023-04-06,12.17,4.45717967515782,303.184382845906,74.1434163499421,215.35,150.19,6.702,70.5620469049917,34.3686194853961,,168.621570526861,103.02,40.06,133.05217560323,356.831155708608,38.0005895639427,185.06,186.49,179.09272087148,118.754726868698,13.2691278561199,208.52,124.140333761269,71.03,25.42,43.3519096349387,,52.2,46.2962041086246,313.326015758874,260.411510857017,165.252234767907,10.26,45.06,172.039409687453,91.7174677928648,5.2,395.99026738585,16.0623070057073,,44.1875793663394,27.0161201392922,96.3400110647035,48.8160185959821,98.278900686321,75.34,47.6809256034919
2023-04-10,12.52,4.41141807685025,305.804147411093,75.8863047901885,219.38,154.89,4.912,72.764417754245,35.4769654060308,,170.425217206831,104.34,40.76,134.557312968649,364.244826142375,38.3823574652806,184.51,185.11,182.709595824166,120.028878100832,13.3895037543261,213.61,126.932856606614,71.93,25.94,44.0146501079198,,52.96,47.4734756689202,313.148689291851,263.358662991647,166.458320020536,10.28,46.2,173.776379438524,91.0873896091026,5.1,396.3967189421,16.1926677582174,,45.0755779031902,27.557701569018,97.6164278439953,49.2846523745035,96.6941952942537,77.7,47.7367253994001
2023-04-11,12.11,4.47548431448085,308.530643125232,75.8863047901885,220.85,155.42,4.813,73.5687618904941,35.3780059488313,,171.773103704228,104.97,40.87,134.793412947539,367.623451991097,38.2746793392622,186.79,186.28,181.236054176775,120.450401816726,13.5746974438742,213.89,130.330751537314,71.22,27.84,44.2732733818995,,52.89,47.6304452102929,311.13898933226,266.506757317275,166.875811069523,10.49,45.36,174.858263454905,91.1421790163863,5.1,396.503170540166,16.2485366521503,,45.3651426434677,27.1480181996682,97.204047038378,49.011282670366,96.893415400685,77.22,47.0764278144873
2023-04-12,11.52,4.45717967515782,314.876295072018,74.6427303355262,221.82,156.13,4.603,74.2965018232909,36.4665599780261,,170.512490433281,104.19,41.06,136.278875314717,371.059997140083,38.2306291968001,180.54,187.19,179.207542298549,120.115098860901,13.5561780749194,212.18,129.764435715531,68.84,27.67,44.1500728808733,,52.74,47.4538544762486,308.390429093407,268.994613015339,164.723412772523,9.91,44.82,175.761487725461,91.2517578309537,4.6005,394.887041733171,15.8947003239086,,45.1238386932365,26.4745387095664,97.8324368374139,48.513359280687,96.7938053474693,76.46,46.6021295492682
2023-04-13,11.72,4.52124591278843,310.05398770573,75.4906220091596,218.9,158.89,4.654,73.6549416193779,36.1053579592478,,172.771897295824,106.04,41.23,136.200175321754,371.397859724955,38.4949300515725,185.9,189.72,180.939432156846,120.709064096934,13.6209958662612,217.01,129.256704289105,68.69,27.27,44.4406696182146,,53.38,48.2288915867765,314.429380442572,266.114441611041,166.170715075678,9.98,44.82,175.741636642592,91.2152315594312,5.65,400.132202292401,14.3396827761097,,45.5774901196711,26.4425634222025,98.2251804618114,50.1731039129504,96.033146759277,77.59,47.2438272022116
2023-04-14,11.93,4.48463663414237,309.627063109921,74.925360893404,217.43,157.6,4.304,74.1528689418178,36.2389532264672,,171.162191119077,107.07,41.13,136.10180033055,374.322784388278,38.2453125776208,185.0,186.36,180.374893473755,120.632423421317,13.7228523955127,214.55,128.553691544822,68.0,27.94,44.3374158649735,,52.05,48.1504068160902,313.838292219162,265.339378874337,166.050106550415,9.92,45.04,173.835932687132,90.7677847332812,5.25,399.154783073799,14.1348301650224,,45.6933160157821,26.7373356025883,97.0567681792289,49.5775484860794,95.1547671991026,77.92,47.0020280866098
2023-04-17,12.57,4.43887503583479,315.739847095357,75.8768837715926,220.31,158.56,4.313,74.8231557220254,36.2884329550669,,173.363415830653,107.6,40.88,136.957662754024,377.846208487659,38.4851411310254,187.04,185.53,181.389149412868,121.417990346392,13.6672942886483,213.16,130.389335932671,68.47,27.27,44.4559230135798,,51.76,48.542830669522,314.104281919696,265.856087365473,167.042807489118,11.43,43.36,176.079105051371,90.3112063392506,5.4,400.587040938681,14.1441416473446,,45.6933160157821,26.9811471687379,97.1353169041084,49.2455995596267,94.0228347761974,78.41,46.7602289710079
2023-04-18,12.44,4.26498096226601,315.05094604303,76.0935671992989,218.92,156.43,4.066,74.7848536202992,36.4665599780261,,172.626441918407,107.51,40.22,136.987175251385,382.933453694164,38.3823574652806,184.31,186.25,181.398717865123,122.385578876058,13.6302555507386,213.77,129.842548242673,68.3,28.25,44.5990702623913,,52.63,48.4545353024999,314.123984860477,264.918357140818,167.29330211851,11.28,44.34,177.081584736275,90.4390482895792,5.3,400.848331224842,13.9299775539351,,45.8863591759671,27.6456336092686,97.4004188505767,49.3920476154146,94.3578867733773,79.21,46.7881288689619
