,CDNS,HSAI,QMOM,DCO,TEL,CGNX,ST,SPY,TXN,NOK,ALGM,APTV,IWM,INFY,DAN,QQQ,CSCO,RRX,MCHP,SERV,AMBA,SYM,ALNT,GLD,NVDA,AEVA,NOVT,ON,AGG,OUST,XPEV,IBIT,ROK,TKR,TSLA,MOG-A,AME,VPG,PONY,ADI,DE,PH,RBC,TLT,APH,STM,CW
1999-11-18,17.5,,,9.3345173256287,,6.5192758658165,,89.8191176069035,30.5609297487353,16.6348907817071,,,,2.11198894997816,,63.5914457653715,28.7834945113556,14.3143574594357,5.48705888039788,,,,0.73092328493142,,0.0684135188795118,,,,,,,,11.2589439903307,7.38593879766508,,8.77145409915403,2.5111113237656,,,18.4502893218408,12.0380038738759,21.2608895155351,,,0.920064468755798,24.5692458665282,7.83117901894764
1999-11-19,18.0,,,8.85582412944262,,6.62864658136045,,89.7403979595705,30.5796157345187,16.2099118201307,,,,2.29804511938099,,64.1841756193763,28.8456830939933,14.0685618952881,5.45125956385911,,,,0.73092328493142,,0.0819204604734282,,,,,,,,11.1188465241267,7.16604907269473,,9.54334205987958,2.49623066406921,,,18.1418076411546,11.4752271927722,20.5203955147892,,,0.899768929003831,23.9942209632691,7.87027318640954
1999-11-22,17.69,,,8.73136389843423,,6.65208316326273,,89.7206890789071,30.909734816692,15.8820709069145,,,,2.31413646376178,,63.2104051449399,28.6394788462999,13.8680444613782,5.37477920579899,,,,0.687927797582513,,0.0817867283784389,,,,,,,,11.1055039082978,7.2170949017057,,10.5009784603519,2.41810720066317,,,17.1978536982549,11.737053777029,19.6723007704626,,,0.916681878797136,23.0930001148883,7.81883349238072
1999-11-23,17.25,,,8.50159116426491,,6.26147346489146,,88.9334926055775,31.124623653201,16.5741795014819,,,,2.24775966819104,,63.4644322252276,28.9667871759719,13.6675270274684,5.14615175244908,,,,0.73092328493142,,0.0759407253689079,,,,,,,,10.9520638262648,7.16604907269473,,11.2728664210775,2.43422791533426,,,17.2749741184264,12.4141914949345,19.7815913302985,,,0.91844082557564,23.0260881261454,7.77973932491882
1999-11-24,17.63,,,8.55903434780724,,6.34154845305757,,89.4058104895752,31.4547427353742,16.9141626707431,,,,2.13310883947794,,65.5813245609591,30.2563819948796,13.9068542872963,5.28853539777376,,,,0.687927797582513,,0.0735526522440995,,,,,,,,10.9809728272275,6.96971896111405,,11.5824471539888,2.3871058262957,,,17.5464379974303,12.9799776770067,19.8384224214132,,,0.901527875782335,23.9293999741744,7.72829963089
1999-11-26,18.0,,,8.43457411679886,,6.26147346489146,,89.0712809572404,32.1087522377929,17.8248318741212,,,,2.20551988919147,,65.7930137945322,30.5018632421336,14.0685618952881,5.33979351009064,,,,0.767776559801912,,0.0730750376191378,,,,,,,,11.1477555250894,6.91867313210307,,11.788834309263,2.44166824518246,,,17.9875668008115,12.6218470617589,19.8384224214132,,,0.894762695865013,25.1045417764713,7.80648796581381
1999-11-29,17.81,,,8.43457411679886,,6.37279722892727,,88.7564023679085,31.1433096389844,18.2740953477877,,,,2.19646850797728,,64.6922297799519,30.3578475770779,14.3143574594357,5.1770693440053,,,,0.786203197237158,,0.0704577094743478,,,,,,,,11.1055039082978,6.89511351871339,,11.4792535763517,2.41810720066317,,,17.8734285789577,12.3389539707228,20.1094630098062,,,0.913299288838475,25.5896536948572,7.71801169208424
1999-11-30,17.75,,,8.50159116426491,,6.34740759853314,,87.7133380719167,29.9162632392084,16.7563133421575,,,,2.07176058902619,,62.6600131376497,29.1926299234456,14.2302695032799,5.15672882324463,,,,0.786203197237158,,0.0661591778496926,,,,,,,,11.0365670598482,7.5076634668451,,10.8353256518962,2.48010994939813,,,17.7376966394557,12.9227971586057,20.5728549835104,,,0.924258880304537,26.1500416005789,7.84602579719639
1999-12-01,17.63,,,8.43457411679886,,6.15210274934751,,88.4218148979133,30.909734816692,17.2177190718691,,,,2.12707458533514,,63.5914457653715,29.9290736652076,13.8680444613782,5.46183663465465,,,,0.712496647496174,,0.0695024802244244,,,,,,,,11.1188465241267,7.2170949017057,,10.5257449189848,2.45654890487884,,,18.6631416815143,12.7151415917814,20.7127469001004,,,0.920064468755798,26.2294995872111,7.74278861565433
1999-12-02,18.63,,,8.50159116426491,,6.22631859203805,,88.9532014862409,31.1121663293454,17.5577022411303,,,,2.19546279895348,,65.6236624076737,30.6033288243319,13.4605412892389,5.78972582931663,,,,0.767776559801912,,0.0746225090040137,,,,,,,,11.2344825279776,7.31133335526443,,10.3688906809764,2.47266961954993,,,21.6122265488742,12.9408541644166,20.5466252491498,,,0.92263523712438,26.3591415654004,7.78201874464031
1999-12-03,19.44,,,8.43457411679886,,6.19506981616834,,90.5866051995696,31.5793159739301,19.5490322325171,,,,2.27290239378601,,67.0208113492564,31.2775839834563,13.2988336812471,5.85806997907247,,,,0.767776559801912,,0.0728457825991562,,,,,,,,11.4257266881926,7.26421412848507,,10.3193577637106,2.46522928970174,,,21.4795794261792,12.9408541644166,20.6296860746251,,,0.925206005492962,27.4715533782509,7.78201874464031
1999-12-06,19.38,,,8.37713093325653,,6.23803688298918,,89.9174881972395,33.4167712426302,21.4189396634535,,,,2.53840957606898,,67.6135412032612,32.1580433902739,13.5058194194766,5.94431378709771,,,,0.767776559801912,,0.0748708686089937,,,,,,,,11.4101603030588,7.46054424006574,,10.5257449189848,2.48010994939813,,,22.867746989267,12.603790055948,20.7127469001004,,,0.930212238631781,28.6216031847692,7.76963028285526
1999-12-07,19.06,,,8.73136389843423,,6.22631859203805,,89.1893604282398,32.5136152630997,21.0061029579221,,,,2.91655616901745,,67.6135412032612,33.2217954617079,13.8680444613782,5.76694444606468,,,,0.767776559801912,,0.0723681679741945,,,,,,,,11.1321891399557,7.60975512486706,,10.2161641860735,2.48010994939813,,,22.4605511707612,12.3780774833129,20.9837874884934,,,0.941171830097842,28.8035201541639,7.79440720642536
1999-12-08,19.06,,,8.6739207148919,,6.12866616744523,,88.6186140162457,33.790490958298,21.2246635667329,,,,2.67518600330566,,66.8091221156833,32.7111944674196,14.0297520693701,5.61398372994445,,,,0.687927797582513,,0.075577738253937,,,,,,,,10.9809728272275,7.55870929585608,,10.2656971033393,2.41792063271312,,,22.1335605892339,12.5827235491688,21.8581119671807,,,0.942118955286267,28.6989701717532,7.74278861565433
1999-12-09,18.94,,,8.6739207148919,,6.17749237974164,,89.0515720765769,33.3233413137133,20.7996846051564,,,,2.67518600330566,,67.1054870426857,32.2824205555493,14.0297520693701,5.69534581298713,,,,0.687927797582513,,0.0733233972241179,,,,,,,,10.5362189662625,7.16604907269473,,10.4225513413477,2.38682597437061,,,21.4024590060076,12.6790275801598,21.2854294336405,,,0.859177849499899,28.4375952157263,7.53631425257021
1999-12-10,18.56,,,8.61647753134957,,6.06616861570583,,89.3467997229057,33.2921980040743,20.39899015567,,,,2.71541436425763,,67.6558790499758,32.6686443845623,13.8292346354602,5.71568633374779,,,,0.73092328493142,,0.0724827954841853,,,,,,,,10.4806247336418,7.26421412848507,,10.2656971033393,2.38682597437061,,,20.6096610866441,12.6399040675697,20.9837874884934,,,0.893003749086509,28.6069661872317,7.51153732900012
1999-12-13,18.69,,,8.50159116426491,,6.1032765370511,,89.5042390175716,33.0430515269624,20.2897098512647,,,,2.65507182282968,,68.5873116776977,33.1236029628063,13.6675270274684,5.63920597568768,,,,0.651074522712021,,0.0722344358792052,,,,,,,,10.2026535705387,7.16604907269473,,10.2161641860735,2.42538335071532,,,22.1150516883927,12.853578636331,20.7652063688216,,,0.882855979210526,28.2556782463316,7.51153732900012
1999-12-14,17.75,,,8.61647753134957,,6.06616861570583,,88.6383228969091,30.0719797874033,19.4276096720667,,,,2.52734677680719,,67.3595141229734,32.0565778080756,13.6222488972307,5.04444914864574,,,,0.687927797582513,,0.0710499516093003,,,,,,,,10.1048077211263,7.3623791842754,,9.96024411353349,2.38682597437061,,,20.8225134463176,12.8084361218039,20.7652063688216,,,0.879473389251865,26.6330625193166,7.4454655328132
1999-12-15,19.13,,,9.09517072753566,,6.12866616744523,,89.1106407809068,29.7823470077607,18.8204968698146,,,,2.41873020223689,,68.6296495244123,31.3823226489513,13.5058194194766,4.93786481985984,,,,0.767776559801912,,0.0687765059944826,,,,,,,,10.4517157326791,7.33881957088572,,10.0097770307993,2.40175141037502,,,21.7479584883762,12.9047401527949,20.8744969286575,,,0.879473389251865,26.5034205411273,7.39384694204217
1999-12-16,19.75,,,9.03772754399333,,6.26147346489146,,89.5042390175716,31.1744529486233,19.9132999138684,,,,2.5142725594978,,70.3231633929974,32.0369393082953,13.5834390713127,5.25843142704797,,,,0.767776559801912,,0.068298891369521,,,,,,,,10.5918131988831,7.24065451509538,,9.80338987552509,2.44155257305342,,,23.3304695102963,12.8656166402048,21.0930780483293,,,0.872708209334543,28.8160661520532,7.40830014745806
1999-12-17,19.0,,,9.15261391107799,,6.40795210178069,,90.0773507975289,31.7350325221251,20.4597014358952,,,,2.61484346187772,,70.941295955031,32.6293673850016,13.2988336812471,5.38535627659454,,,,0.786203197237158,,0.0718905533492328,,,,,,,,10.9654064420938,7.31133335526443,,9.57223626161797,2.44155257305342,,,24.3700527742087,12.4713720133354,19.6723007704626,,,0.885426747579109,29.0648951101908,7.42068860924311
1999-12-20,18.75,,,9.21005709462032,,6.60325695096632,,89.4263027970517,31.2678828775403,20.8482536293366,,,,2.8562136275895,,71.8896637214387,33.8109504551175,13.4217314633208,5.35443868503833,,,,0.767776559801912,,0.0778511838687547,,,,,,,,10.7030016641244,7.14248945930504,,9.15946195106955,2.37936325636841,,,23.7530894128364,12.3028399591011,19.8384224214132,,,0.881232336030369,30.0309369476662,7.39384694204217
1999-12-21,19.5,,,9.21005709462032,,6.94504043704118,,90.7875533005317,33.1987680751573,20.5811239963457,,,,3.17904622422902,,75.7424077724698,34.0400662858879,13.5058194194766,5.59852493416635,,,,0.804629834672404,,0.0811944862434864,,,,,,,,10.6874352789906,7.16604907269473,,8.92830833716243,2.38682597437061,,,25.0271187540703,12.1312984038984,20.1094630098062,,,0.883667800800605,30.9467947935845,7.42068860924311
1999-12-22,20.75,,,9.15261391107799,,6.99386664933759,,91.0242874681993,33.5724877908251,20.0347224743188,,,,3.48981031258295,,75.488380692182,33.5491037913799,13.3441118114848,5.55784389264501,,,,0.804629834672404,,0.0831049447433332,,,,,,,,10.63184104637,7.16604907269473,,9.00260771306115,2.2935419993431,,,24.8142663943969,12.077127386466,19.8078210646591,,,0.881232336030369,30.7105118333362,7.42068860924311
1999-12-23,22.31,,,9.09517072753566,,7.056364201077,,92.4742362670388,33.4790578619082,21.1275255183725,,,,3.39024511922684,,76.3774754731893,34.1709896177567,13.2988336812471,5.44637783887655,,,,0.847625322021311,,0.0886070652228918,,,,,,,,10.8141901293656,7.31133335526443,,8.95307479579534,2.2699100590028,,,25.1042391742419,12.077127386466,19.9477129812491,,,0.893003749086509,31.155894758406,7.47230720001414
1999-12-27,23.31,,,9.09517072753566,,7.21456112891736,,92.3460241982856,33.3233413137133,20.7511155809763,,,,3.02718416163536,,75.954097006043,34.4328362814943,13.9068542872963,5.45125956385911,,,,0.804629834672404,,0.08526376284816,,,,,,,,10.7852811284029,7.38593879766508,,8.97784125442824,2.2549846229984,,,24.8728779137272,12.3389539707228,20.3848752205927,,,0.887997515947691,31.3649947232275,7.40830014745806
1999-12-28,23.25,,,8.980284360451,,7.28096477764048,,92.28686969576,33.4479145522692,20.3139943633548,,,,3.17100055203863,,75.488380692182,34.4328362814943,13.9391958088946,5.47160008461977,,,,0.804629834672404,,0.0850154032431799,,,,,,,,10.9654064420938,7.63331473825674,,9.65066338062217,2.2699100590028,,,25.681099917125,12.603790055948,21.1761388738046,,,0.90058075059391,31.1036197672006,7.40830014745806
1999-12-29,22.75,,,9.57386392372175,,7.48212877230168,,92.6814266418727,33.0741948366014,22.2203285624263,,,,3.40935359067902,,78.3250164220621,34.7274137781991,13.8227663311405,5.61398372994445,,,,0.921331871762294,,0.08788109099295,,,,,,,,10.7986237442319,7.70399357842578,,10.6825991569932,2.33956209369001,,,27.3592402600579,12.9709491741013,21.9411727926559,,,0.899768929003831,31.758102657092,7.60032130512629
1999-12-30,22.81,,,9.9951139363655,,7.4274434145297,,92.5729039116671,30.9502211192227,21.856060881075,,,,3.28866850782313,,77.4782594877696,34.7601446111663,13.3349039900415,5.52285819693666,,,,0.921331871762294,,0.0886070652228918,,,,,,,,10.7163442799533,7.75503940743676,,10.8353256518962,2.33956209369001,,,27.8990832012587,13.064722360761,21.9149430582953,,,0.894762695865013,31.1308027626274,7.61477451054218
1999-12-31,24.0,,,10.4163639490093,,7.61688911823977,,92.7208823364839,30.0937801041506,23.2038513020747,,,,3.3188397785371,,77.3935837943403,35.0547221078711,13.419466795832,5.56842096344056,,,,0.995038421503278,,0.089676921982806,,,,,,,,10.6474074315037,8.02597496141809,,11.1449063848075,2.37065675203251,,,28.6887963038154,13.122196249359,22.4307945007208,,,0.90058075059391,31.6660986725705,7.61477451054218
2000-01-03,22.06,,,10.3493469015432,,7.23213856534407,,91.8134013604247,32.0464656185149,22.706018804228,,,,3.71207200684256,,80.2302195242204,35.3820304375431,13.6601455507742,5.54319871769733,,,,1.07488718372268,,0.0894285623778259,,,,,,,,10.9809728272275,7.80215863421612,,11.1449063848075,2.36319403403031,,,27.8219627810872,12.9709491741013,21.3378889023618,,,0.909916698879814,32.4502235406512,7.58793284334124
2000-01-04,22.0,,,9.45897755663709,,7.00753798878059,,88.2229331507992,30.6761599943996,21.0061029579221,,,,3.74123756853273,,74.7262994513187,33.3854496265439,13.419466795832,5.13069295667097,,,,1.07488718372268,,0.0870404892530175,,,,,,,,10.5762468137493,7.33881957088572,,11.0169463485375,2.35573131602811,,,26.4152863171582,12.9497745835652,20.4941657804286,,,0.878661567661787,30.4240448815307,7.66639310131321
2000-01-05,21.56,,,9.75576733827246,,6.90988556418777,,88.3807559292443,30.112466089934,20.7754000930663,,,,3.62155819470064,,74.7686372980334,33.6472962902815,13.3739329773294,5.14615175244908,,,,0.995038421503278,,0.0844231611082274,,,,,,,,10.6874352789906,7.48410385345542,,10.6825991569932,2.35573131602811,,,26.7607857995267,13.3853661603074,20.5728549835104,,,0.844835668075176,28.72615316718,7.61477451054218
2000-01-06,20.94,,,10.0525571199078,,6.86105935189136,,86.9603509232386,29.1189945124504,18.5776517489138,,,,3.3188397785371,,67.8252304368343,32.7308329671999,13.2373315218216,5.03468569868062,,,,1.15473594594208,,0.0786917856086872,,,,,,,,10.4250305010212,7.77859902082644,,10.9385192295333,2.36319403403031,,,26.0667020179828,13.9328805727403,20.8744969286575,,,0.835499719789272,26.4114165566058,7.56315591977115
2000-01-07,22.31,,,9.81321052181479,,6.92746300061448,,92.0106798334811,29.2747110606453,20.7632578370213,,,,3.5501528540109,,76.2081240863307,34.6619521122647,13.1722832096751,4.90206550332106,,,,1.15473594594208,,0.0800100019735815,,,,,,,,10.7430295116112,7.95136951901744,,11.2480999624446,2.39428869237281,,,26.8008884180159,13.9147309237094,22.7892675369825,,,0.844023846485098,27.4171873873973,7.56315591977115
2000-01-10,23.38,,,9.93767075282318,,7.26924648668934,,92.3263253903712,31.2678828775403,21.7224960645796,,,,3.60043830520085,,78.3250164220621,35.9384545979855,13.2958750027535,5.25843142704797,,,,1.15473594594208,,0.0826273301183715,,,,,,,,10.7430295116112,8.02597496141809,,11.0912457244362,2.47264723139592,,,29.1330099240035,14.1990754251939,22.5138553261961,,,0.883667800800605,30.0309369476662,7.63955143411227
2000-01-11,22.25,,,9.87065370535712,,7.00753798878059,,91.2215659412557,30.8505625283779,20.5811239963457,,,,3.38923941020304,,74.8533129914626,34.8583371100679,13.2568460154656,5.06967139438897,,,,1.11174045859317,,0.0792840277436397,,,,,,,,10.5362189662625,7.87676407661678,,11.1201399261746,2.40175141037502,,,27.9361010029411,14.1990754251939,21.9411727926559,,,0.904910465740996,29.221720083807,7.5755443815562
2000-01-12,20.69,,,9.81321052181479,,7.09151907393041,,90.3140849651965,31.4547427353742,20.7146888128411,,,,3.32889686877509,,72.8634341958751,33.9746046199535,13.3739329773294,5.47648180960234,,,,1.07488718372268,,0.0772589417338022,,,,,,,,10.618498430541,7.77859902082644,,11.0912457244362,2.41045791471092,,,28.8430371441584,13.9328805727403,22.242814737803,,,1.03006629421145,29.9012949694769,7.58793284334124
2000-01-13,21.0,,,9.57386392372175,,7.6110299727642,,91.5372114981459,31.89074907032,21.6132157601742,,,,3.19815469568121,,77.2665702541964,34.7601446111663,13.4975247704078,5.79704841679047,,,,1.07488718372268,,0.0804876165985432,,,,,,,,10.8831269778152,7.75503940743676,,10.9385192295333,2.37936325636841,,,28.9386664651712,13.9903544613382,21.9674025270166,,,1.01653593437681,30.6205988484629,7.61477451054218
2000-01-14,22.25,,,9.3345173256287,,8.25162987809308,,92.7800368390096,33.6036311004641,22.3417511228767,,,,2.99801859994518,,79.0870976629254,35.2183762727071,13.419466795832,5.42603731811588,,,,1.07488718372268,,0.0839455464832658,,,,,,,,10.7163442799533,7.8532044632271,,10.8105591932632,2.35573131602811,,,31.2800424215793,14.5590434643072,21.6963619386235,,,1.03764329571885,32.176302586735,7.58793284334124
2000-01-18,22.63,,,9.51642074017942,,8.34342315721033,,92.0501355280924,34.3822138414387,21.7224960645796,,,,3.10060092037269,,79.5104761300717,36.6585329232639,13.419466795832,5.36501575583387,,,,1.07488718372268,,0.0875181038779792,,,,,,,,11.2856292219886,7.8532044632271,,10.6825991569932,2.47264723139592,,,30.3854455475894,14.2565493137918,20.4111049549533,,,1.06551583697822,32.4355865431137,7.62716297232722
2000-01-19,23.0,,,9.93767075282318,,8.00163967113547,,92.7997937257065,34.1019240546879,21.856060881075,,,,3.05534401430173,,81.2886656920861,36.7567254221655,13.5365537576957,5.48705888039788,,,,0.995038421503278,,0.0866966067230451,,,,,,,,11.5502577692628,7.82964484983742,,10.6825991569932,2.42538335071532,,,31.2800424215793,14.0296787009052,20.9313280197722,,,1.05536806710224,32.370765554019,7.61477451054218
2000-01-20,23.06,,,10.4163639490093,,8.23991158714194,,91.3793887197008,35.1607965824133,21.831776368985,,,,2.9748872923978,,80.4842466045082,36.7894562551327,14.0244160987948,5.71080460876523,,,,0.921331871762294,,0.086448247118065,,,,,,,,10.8964695936442,7.24065451509538,,10.0097770307993,2.44155257305342,,,30.6754183274344,13.7816334974826,20.7914361031822,,,1.04941470877499,35.0639731009202,7.61477451054218
2000-01-21,21.88,,,10.4163639490093,,8.52115056996926,,91.1821102466444,34.5067870799947,22.4631736833271,,,,3.05232688723033,,81.5003549256593,37.7386504111815,13.6601455507742,5.3902380015771,,,,0.847625322021311,,0.0854930178681416,,,,,,,,11.0365670598482,7.11500324368375,,10.1666312688077,2.43284606871752,,,29.8085848047062,13.3672165112765,20.4373346893139,,,1.00882362927106,35.0242441076041,7.5755443815562
2000-01-24,23.69,,,10.4738071325516,,8.36100059363704,,88.597733210215,34.5379303896337,21.856060881075,,,,3.19815469568121,,77.6052730279135,35.7093387672151,13.6601455507742,5.26819487701309,,,,0.995038421503278,,0.0816721008684481,,,,,,,,10.4250305010212,6.87155390532371,,10.0882041498035,2.33956209369001,,,30.4039544484306,13.5759374751321,19.3706588253155,,,1.00124662776366,34.6583191691664,7.56315591977115
2000-01-25,24.0,,,10.2919037180009,,8.38639022403117,,89.6038824621936,35.4722296788032,22.2203285624263,,,,3.14786924449125,,78.7483948892084,36.6912637562311,13.7447083565647,5.49194060538044,,,,0.995038421503278,,0.0809652312235049,,,,,,,,10.6740926631616,6.67522379374303,,10.0097770307993,2.3010047173453,,,32.3905764720496,13.4609896979362,18.85480738289,,,0.973374086504295,35.7435479865901,7.48469566179918
2000-01-26,22.69,,,10.1674434869925,,8.19108537484554,,88.8936799591908,35.0362233438574,22.2203285624263,,,,3.25849723710915,,75.5730563856113,35.0874529408383,13.4975247704078,5.2380909062873,,,,1.07488718372268,,0.0776219288487731,,,,,,,,10.7296868957823,6.57705873795269,,10.0882041498035,2.36319403403031,,,31.3725869257852,13.8028080880187,19.2613682654796,,,0.987716267929018,33.8741943010857,7.38145848025713
2000-01-27,21.44,,,10.5312503160939,,8.3492823026859,,88.5385787076893,35.2053315151971,21.6739270403994,,,,3.50590165696374,,76.6738404001916,34.8910679430351,13.1332542223872,5.05502621944129,,,,1.07488718372268,,0.0735526522440995,,,,,,,,10.8408753610235,6.43177445538299,,9.13469549243664,2.49503538540253,,,29.6327502467151,13.8572570351114,19.1826790623977,,,0.973374086504295,34.5014941955503,7.36907001847208
2000-01-28,21.94,,,10.5312503160939,,8.27701950848721,,85.7766800849005,33.3671770378549,21.8682031371201,,,,3.39929650044103,,72.8210963491605,34.0073354529207,12.8860706362303,4.73445961225316,,,,1.07488718372268,,0.0714129387242712,,,,,,,,10.7852811284029,6.10979307239068,,8.2554862109685,2.54229926608313,,,29.4600005055308,13.5366132355651,18.443874877907,,,0.927641470263198,34.2673022349502,7.40830014745806
2000-01-31,20.63,,,10.3493469015432,,7.95867260431463,,88.1045660669654,33.5852631622854,22.4631736833271,,,,3.26754861832335,,75.954097006043,35.8402620990839,12.9316044547329,5.11604778172329,,,,1.97779241804973,,0.0708015920043202,,,,,,,,10.9943154430565,6.4042882397617,,8.12752617469849,2.73632993414036,,,28.8430371441584,13.2159694360187,18.9072668516113,,,0.91844082557564,35.208252076647,7.36907001847208
2000-02-01,21.63,,,10.0525571199078,,8.38639022403117,,88.9725913484133,35.23648667583,22.4024624031019,,,,3.22832596639518,,77.9863136483451,38.5569212353615,13.6601455507742,5.12092950670585,,,,1.99621905548497,,0.0724827954841853,,,,,,,,10.9943154430565,6.47889368216236,,7.99543839532299,2.45647800905782,,,30.2312047072463,12.9316249345343,19.2919696222336,,,0.912487467248397,36.6447688349708,7.34222835127115
