,VPG,PONY,DAN,TXN,CW,RBC,DE,APTV,GLD,AMBA,XPEV,AGG,TSLA,RRX,ROK,CDNS,ALGM,ALNT,TEL,NVDA,NOK,SPY,AME,HSAI,MOG-A,DCO,MCHP,IBIT,CGNX,SYM,QMOM,SERV,ON,PH,TLT,CSCO,INFY,NOVT,ADI,TKR,APH,AEVA,ST,STM,IWM,OUST,QQQ
2010-07-15,11.19,,8.52556599270489,17.1792817418629,26.7195115961542,26.3623299602454,45.7786607081775,,118.23,,,71.0722749680902,1.326,48.2861677532598,37.9522672279589,6.37,,2.49988047871503,16.9247350165978,0.245761258539655,5.50741879096711,83.2008010140305,17.3331896446098,,31.7629831967013,17.2290209032341,10.2346333744406,,3.9548927932814,,,,7.04,44.8106595109882,65.5126423903246,15.6584304915084,5.21721357556887,,20.9597222872032,14.8033319679038,4.66189958381746,,16.0968745831772,6.09673175844843,51.4192170886871,,39.849809392618
2010-07-16,11.02,,8.01901956717855,16.7531814466907,25.5140519481594,24.8684038671285,44.7668533742542,,116.67,,,71.2912651710732,1.376,46.5301626399686,36.9781932138102,6.12,,2.54287596606393,16.8120801633159,0.230401179880926,5.43282621140548,80.9098963909235,16.8302535476794,,30.3698698986004,16.3191070553021,9.98310136855931,,3.80663881867107,,,,7.05,43.4064687343009,65.8326622763904,14.892529000076,5.12579146742074,,20.5931210228458,14.2201546269241,4.50321990314762,,15.8483480159785,5.92431287387692,49.5451496940063,,38.7486962383483
2010-07-19,11.17,,8.02681258910972,17.2807341930944,25.7043876820533,24.8592945616827,45.0516584015808,,115.73,,,71.2249045035026,1.46066666666667,46.7685343748045,37.3224148579079,6.16,,2.54901817854235,16.8982279922962,0.239800631000447,5.4825545977799,81.387800335479,17.0113105425744,,30.0355227070561,16.5663662531097,10.2754223483673,,3.80445861316209,,,,7.22,43.8848194384472,65.4277391552459,14.8794366668891,5.15128417065436,,21.1571229680111,14.4128114270692,4.55246532128653,,15.5424691640416,5.95879665079122,49.7560836864812,,39.0807779832868
2010-07-20,11.37,,8.3697055540814,16.7531814466907,26.2119496391037,25.5333831646744,45.4863608117108,,116.65,,,71.1718159694461,1.35333333333333,47.6346183447083,37.8936763098146,6.28,,2.54901817854235,16.8916012362208,0.245761258539655,5.60065951541915,82.2905077863059,17.1963910262448,,30.9549774838028,17.3674860540064,10.255027861404,,3.85460333986853,,,,7.27,44.725790837672,65.5257044264905,15.0889139978792,5.17589781515578,,21.1853230652693,14.7408486813703,4.64657878706313,,15.8674654442245,5.81396478775116,50.5913011682231,,39.5526836208309
2010-07-21,11.58,,8.22163813738909,16.5705670344741,26.1756952136001,25.2327760849619,46.2883118097093,,115.85,,,71.4837111070278,1.348,47.5948897222357,37.6812842315416,6.09,,2.54901817854235,16.8717209679946,0.237737336852259,5.4825545977799,81.2209132437294,17.6993271231752,,30.3234327886637,17.713648930937,10.0442848294494,,3.76303470849156,,,,7.08,44.9726815236829,66.6359775005963,14.7681518348006,5.09941970545493,,20.8469218981702,15.2875774385387,4.65095615756437,,15.8674654442245,5.71741021239111,49.6830680737014,,39.0108660369839
2010-07-22,12.03,,8.75935665064013,17.1048832776265,27.3902184679708,26.7813580107538,47.0752730694275,,116.863,,,71.4173504394573,1.4,48.4609736921395,38.9849321602519,6.4,,2.54901817854235,17.0705236502569,0.24163467024328,5.70011628816799,83.033913922281,17.9286659833755,,33.0632222749288,18.7719182975536,10.3909911078263,,3.93745114920959,,,,7.32,46.7549236633245,65.8653173668052,15.2329296629348,5.27083615823268,,21.580124426885,15.3865093088835,4.80525846773297,,15.6380563052719,5.99328042770552,51.4516684721447,,39.9983722785115
2010-07-23,12.37,,9.09445659368063,17.1657547483654,27.6621266592478,27.5283210573122,48.3419059541168,,116.09,,,71.2912651710732,1.41933333333333,49.517755049912,39.9663300391686,6.53,,2.76399561528688,17.2560728203684,0.237508081946905,5.85551749558806,83.754562727563,18.2022632201056,,33.1096593848655,19.6027092021871,10.462371812198,,4.02901978058656,,,,7.29,47.9816617594414,65.1664984319269,15.2852989956824,5.29017545034094,,21.7563750347491,16.0477907580301,4.93548524014478,,15.7336434465022,5.82086154313402,52.7172724269941,,40.2518030838593
2010-07-26,12.45,,9.28148912002882,17.3551326573308,28.278451892809,28.7034214598249,48.7016596728451,,115.52,,,71.277993037559,1.39666666666667,50.7731795200477,40.8525176761009,6.6,,2.6902890655459,17.799466818552,0.241863925148634,5.86173354388486,84.6269270707991,18.5482832547937,,34.0941261155235,20.2356927485746,10.7139038180793,,4.16637272765201,,,,7.42,48.1128224363848,65.0554711245163,15.4554993271118,5.33324932821843,,21.9960758614444,16.2352406176307,5.01646659441766,,15.6284975911489,5.65533941394537,53.9179736149281,,40.5838848287978
2010-07-27,12.45,,9.04769846209358,17.3010246833407,28.1424977971705,28.5941097944748,48.177018833033,,113.51,,,71.2514487705308,1.37,49.8594212031768,40.9843472419255,6.62,,2.64115136571858,18.0048962568897,0.239800631000447,5.79335701262003,84.6193412939014,18.0131592476598,,34.0848386935362,20.3741578993469,10.6357249513865,,4.12494882298148,,,,7.16,47.1329750262788,64.4284933885507,15.2525681627152,5.34203991554036,,21.8832754724113,16.00092829313,4.93001352701823,,15.5807040205337,5.62775239241393,53.723265314182,,40.5664068422221
2010-07-28,12.79,,9.00873335243771,17.1387007613703,27.9521620632766,27.9473491078206,48.1020701416312,,113.78,,,71.384170105672,1.38133333333333,49.9309327236275,39.9370345800965,6.45,,2.64115136571858,17.7398260138733,0.232235219123759,5.75606072283921,84.0731653572666,17.9246424946,,33.1282342288402,20.2851445881361,10.5371515977303,,4.09442594585582,,,,7.05,47.6884790698034,64.6374859672059,15.3114836620561,5.31215191864578,,21.368623697448,15.9176172444186,4.91140970238797,,15.313060025089,5.63464914779679,52.8551908066892,,40.2430640905715
2010-07-29,12.66,,9.03990544016241,16.9076476979736,28.0881161589151,28.0839886895081,48.3494008232569,,114.288,,,71.4505307732425,1.35666666666667,49.6051580193518,39.9956254982408,6.71,,2.64115136571858,17.945255452211,0.209309728588344,5.731196529652,83.6635334047905,17.7637029435823,,32.357378203891,20.2060216448377,10.3264085657757,,4.10096656238275,,,,6.84,47.4955957213574,64.617892912957,15.1936526633742,5.31039380118139,,20.9667723115178,17.5786312781018,4.90046627613488,,15.2939425968429,5.61395888164821,52.7172724269941,,39.9459383187844
2010-07-30,12.65,,9.25811005423529,16.7785298096048,27.4536637126021,27.9382398023748,49.9757874266745,,115.49,,,71.5699799748696,1.32933333333333,48.333842100227,39.6587277189111,6.96,,2.64729357819699,17.8922414036077,0.210685258020469,5.91146193025928,83.6483618509951,17.8119848088876,,33.258258136663,20.6609785688037,10.3502021338996,,4.06608327423914,,,,6.75,47.9276544218765,65.6236696977352,15.1020063310661,5.31654721230675,,20.9456222385741,17.5057341104793,4.9026549613855,,15.4851168793035,5.64844265856251,52.7497238104518,,40.033328251663
2010-08-02,12.77,,9.75686345783046,17.0639482996831,27.8162079676381,28.7034214598249,50.343036014543,,115.54,,,71.4727682329455,1.39466666666667,49.2873290395706,40.7573074341164,7.12,,2.55516039102076,18.1109243540963,0.210456003115115,5.98605450982091,85.5372202985237,18.0453471578633,,34.0569764275742,20.5027326822068,10.4181837571108,,4.19471539926869,,,,6.89,49.2624071931233,64.7056841642319,15.5798764923872,5.3921462632754,,21.2135231625276,17.885840770225,5.00224014028864,,15.7814370171173,5.77948101083686,53.6672866777175,,40.7848816744185
2010-08-03,14.9,,9.5932099972758,16.8600779496272,27.7799535421345,28.8764982632957,50.0807155946369,,115.99,,,71.5193476368772,1.46333333333333,50.1375215604853,40.5156198967713,6.95,,2.44460056640929,17.8193470867782,0.204953885386615,6.01713475130492,85.1275883460476,18.0131592476598,,33.3882820444857,20.3741578993469,10.401188351308,,4.41491615567521,,,,6.79,49.5170132130721,65.0791752019394,15.592968825574,5.50554483972837,,21.0584226276072,17.7869088998802,4.9497116942738,,15.8483480159785,5.75189398930541,53.2364945623169,,40.6101018086614
2010-08-04,14.64,,9.78803554555516,17.1115180480295,28.1424977971705,29.4230565900458,50.6353359110097,,116.72,,,71.3929178262054,1.41733333333333,51.1943029182578,40.9550517828534,7.02,,2.64729357819699,18.4753959382438,0.213665571790073,5.94254217174329,85.6965216133755,18.1861692650038,,33.341844934549,20.9774703419974,10.3400048904179,,4.56317013028554,,,,6.96,49.717611895456,64.5811871516628,15.8024461565641,5.57059518591069,,21.3192735272461,18.3492584786821,4.99567408453678,,16.0108461560699,5.71741021239111,53.7962809269618,,41.019086694533
2010-08-05,14.62,,9.8971378525916,17.2610229714039,28.1062433716669,31.0809501811877,50.950120414897,,116.98,,,71.4794224335071,1.36333333333333,51.7028292859078,41.2773018326469,6.97,,2.62886694076175,18.3892481092635,0.216416630654323,5.99227055811771,85.605492290603,18.2626155517373,,32.8588989912074,20.571965257593,10.4555736498769,,4.5130254035791,,,,6.69,50.450568619551,64.8826009715671,15.8220846563444,5.46950343170843,,21.3122235029315,18.4638111706602,4.95080603689911,,15.9248177289627,5.72430696777397,53.1634789495371,,40.9247055670241
2010-08-06,14.84,,9.78803554555516,17.3017970414151,27.6621266592478,30.0515986658084,50.9950896297381,,117.84,,,71.6191606453023,1.306,50.717559448586,41.1015290782141,6.98,,2.64115136571858,18.6013043036766,0.218938434613218,5.91767797855608,85.2565465533086,18.2988269507162,,31.9394442144607,19.988433550767,10.3705966208629,,4.65037835064455,,,,6.83,50.5200066249916,65.5902682009075,15.75662299041,5.43961543481385,,21.2699233570441,18.2555335488818,4.92454181389168,,15.8387893018554,5.69671994624253,52.8470779608248,,40.8635326140092
2010-08-09,14.72,,9.69451928238106,17.4648933214598,27.9702892760284,31.0900594866335,51.9319482722597,,117.4,,,71.6191606453023,1.30666666666667,50.3838390198157,41.5482848290642,7.08,,2.6104403033265,18.8464942784668,0.221001728761406,5.9549742683369,85.7116931671709,18.5160953445902,,32.4409650017771,21.1653873323312,10.4725690556797,,4.7441271875305,,,,6.85,50.3888459480482,65.347826650115,16.2148546519508,5.48532648888791,,21.4955241351102,18.5262944571937,5.00224014028864,,16.9667175683726,5.79327452160258,53.431202863063,,41.1431803992205
2010-08-10,14.69,,9.43734955865231,17.2270445797279,27.4808545317298,29.5505868662875,50.905151200056,,117.73,,,71.7389362554124,1.26866666666667,49.7402353357588,41.3944836689355,6.88,,2.63500915324016,18.541663498998,0.211888846273578,5.93632612344649,85.2489607764109,18.2585920629618,,31.6329592888785,20.3049253239607,10.3332067280968,,4.72450533794972,,,,6.71,50.1805319317265,65.4854286113756,15.9137309886526,5.45455943326114,,21.0725226762363,18.6772957329831,4.92344747126637,,16.6895148588048,5.72430696777397,52.425209975875,,40.7870664227404
2010-08-11,14.55,,8.798321760296,16.9688088029904,26.1485043944724,28.4301422964498,48.9714749618913,,117.34,,,71.8054782610292,1.19333333333333,46.9671774871678,38.4576138969533,6.64,,2.6104403033265,18.0181497690405,0.203635669680829,5.63795580519996,82.9125414919177,17.7073741007261,,29.7197503594866,19.1675330140457,9.95250963811429,,4.52392643112398,,,,6.43,48.1051071024469,66.3634601737054,15.5340533262331,5.25237592485662,,20.508520731071,17.3859744779567,4.66518261169339,,16.1829030102844,5.28981137865378,50.3645471263126,,39.6750295268609
2010-08-12,14.59,,8.7671496725713,16.5882508162192,25.8675325968195,28.2206282711956,49.1138774755546,,118.77,,,71.6923568514807,1.17333333333333,47.0545804566076,37.8717047155105,6.4625,,2.76399561528688,17.6669316970438,0.205435320687859,5.63173975690316,82.4042944397715,17.4699882629749,,29.5154270757651,18.7916990333782,9.83354179749475,,4.41273595016623,,,,6.37,48.4754431314634,66.1996483150618,13.9826118435878,5.21106016444352,,19.9022186400184,17.7348394944356,4.55684269178777,,15.8196718736094,5.19325680329374,50.1130489045156,,39.3604257684981
2010-08-13,14.4,,8.65025434360368,16.4999069978617,25.7043876820533,27.7469443880122,48.6042263740228,,118.74,,,71.8587118655226,1.22133333333333,46.3076823541218,37.9528162326193,6.38,,2.76399561528688,17.7133189895717,0.215270356127552,5.50741879096711,82.1615495790449,17.4056124425678,,29.4504151218537,18.4949879960091,9.77915649892582,,4.33642875735209,,,,6.36,49.0078011731745,67.0252600826257,13.9826118435878,5.19084181360307,,19.7894182509854,17.9222893540362,4.46820093913772,,16.0108461560699,5.17256653714516,49.5451496940063,,39.0807779832868
2010-08-16,14.63,,8.65025434360368,16.6697989562416,25.82221456494,28.2661747984248,49.1588466903956,,119.73,,,72.0982630857428,1.252,46.101093517264,37.5325110985102,6.45,,2.54287596606393,17.6271711605913,0.209768238399052,5.50741879096711,82.1236206945564,17.4498708190977,,29.7290377814739,18.7224664579921,9.80974822937084,,4.3800328675316,,,,6.41,48.9152171659204,68.7026935151364,14.342651006227,5.22952039781958,,19.9938689561078,18.3180168354153,4.51963504252726,,16.3071662938838,5.1656697817623,49.9426791413628,,39.1506899295896
2010-08-17,14.5,,8.91521708926362,16.78532548794,26.3116493092386,30.2155661638334,50.388005229384,,119.75,,,72.0117584784411,1.27666666666667,46.3156280786163,38.225645881076,6.82,,2.6104403033265,17.7265725017225,0.212519297263302,5.54471508074792,83.1325290219512,17.8039378313367,,30.5091812284105,19.4147922118534,10.0113137421919,,4.44543903280086,,,,6.53,50.5431526268051,68.3095450543917,14.4342973385352,5.24446439626687,,20.3111200502632,18.1982572028927,4.63235233293411,,16.6512800023127,5.29670813403664,50.8026408029912,,39.6505603456549
2010-08-18,15.77,,8.93080313312596,16.9280347329792,26.366030947494,30.4432987999793,49.4511465868624,,120.22,,,71.931908071701,1.25133333333333,45.9183418538898,38.7123149837286,6.91,,2.58587145341284,17.7663330381749,0.213665571790073,5.56957927393514,83.2842445599053,17.7516324772559,,30.8342409979673,18.8955478964574,10.0525833282127,,4.44761923830984,,,,6.53,50.8209046485674,68.4930143360726,14.669959335899,5.3095147424492,,21.206473138213,18.2086710839816,4.63344667555942,,16.73730842942,5.29670813403664,50.9567848744152,,39.8061144261787
2010-08-19,15.31,,8.54115203656724,16.6697989562416,25.3237162142655,28.2388468820873,49.2487851200777,,120.39,,,72.1648050913596,1.25266666666667,45.4336526597235,37.6504914870321,6.8,,2.58587145341284,17.6072908923651,0.226503846489906,5.66903604668398,81.8353611724436,17.4297533752205,,29.3854031679424,18.3990805318631,9.89094411629819,,4.31244649675336,,,,6.44,49.4321445397558,69.561067654429,14.5455821706236,5.2409481613381,,20.9174221413158,17.8219197463769,4.53933320978282,,16.6321625740667,5.1656697817623,49.5613753857351,,39.2031238893167
2010-08-20,15.79,,8.50997994884254,16.78532548794,25.3871614588968,28.1022073003998,48.8140827099477,,119.97,,,72.0649920829345,1.27333333333333,45.457489833207,37.2891765471839,7.08,,2.65957800315382,17.3819811858012,0.228567140638093,5.65038790179357,81.5698589810239,17.3492835997116,,29.6175887176259,18.8359718127061,9.83935713377229,,4.30590588022644,,,,6.43,48.9905093926138,69.4824379622801,14.5521283372171,5.23655286767713,,20.882172019743,17.6233177081475,4.55903137703839,,16.5461341469594,5.07601196178511,49.6100524609216,,39.2555578490439
2010-08-23,15.07,,8.31515440056318,16.5610681028785,24.6076913105694,26.9635441196705,47.2326653213711,,119.78,,,72.1381882891129,1.342,45.5925671496141,36.7656385731183,6.88,,2.6104403033265,16.8849744801454,0.225128317057781,5.53849903245112,81.258842128218,17.2205319588974,,28.7910081607526,18.6373848668684,9.79808754775158,,4.24267992046615,,,,6.42,48.0220112629164,69.4955429109716,14.1920891745779,5.21897169303326,,21.0866227248654,17.2574718482512,4.46054054076056,,16.3454011503759,5.02049308095309,48.9366862541749,,38.8710421443783
2010-08-24,14.58,,8.0657776987656,16.4931113195265,24.3176559065406,26.4989695419329,46.7230142198394,,120.36,,,72.4243189132649,1.28,44.8059404246556,36.3895760847049,6.78,,2.59201366589126,16.7193055782601,0.222835768004239,5.44525830799908,80.0527036014828,17.0515454303288,,28.335924483373,18.409009879155,9.82903973726711,,4.21651745435845,,,,6.26,46.720349776603,70.6094635497482,13.8320500119387,5.15480040558313,,20.6706712903061,16.7870985998131,4.41786117837349,,16.020404870193,4.83969970130658,48.37689988953,,38.1457057014863
2010-08-25,14.56,,8.21384511545791,16.5202940328673,24.3901647575478,27.2277139775997,47.1127474151284,,121.36,,,72.257963899223,1.32666666666667,44.8218318736446,36.7803861216835,6.88,,2.61658251580492,16.8253336754667,0.227420866111322,5.41417806651507,80.3637204542888,17.0797098517569,,28.8188704267147,19.6104609014731,9.83935713377229,,4.31244649675336,,,,6.24,46.224478734198,70.3801269476471,13.8844193446862,5.16271193417287,,20.607221071475,17.0066061157509,4.43755934562906,,15.6571737335179,4.88142125045577,49.106974888869,,38.5127434195762
2010-08-26,14.68,,7.95667539172915,16.1941014727777,24.5170552468104,25.8704274661703,47.0303038545865,,120.96,,,72.3511227070865,1.31666666666667,45.0919865064587,37.4366520328362,6.82,,2.58593287553762,16.6000239689027,0.224669807247072,5.42039411481187,79.8251302945517,17.2647903354273,,28.6888465188919,19.272863093549,9.69835271486818,,4.29064444166361,,,,6.22,46.371690449912,71.0419268565674,13.5505648484208,5.12403334995635,,20.5717036273669,16.7400612749693,4.49118213426921,,15.5902627346567,4.83274610978171,48.7419779534288,,38.0495767753199
2010-08-27,14.78,,8.31515440056318,16.4115631795041,25.0336808102367,27.2914791157205,48.439339252939,,121.01,,,71.951870673386,1.31333333333333,45.7991559864718,38.6017083694894,6.85,,2.54287596606393,16.5271296520732,0.232005964218405,5.38309782503106,81.0616119288776,17.5947164150137,,29.784762313398,19.789189152727,9.87718758762462,,4.3625912234598,,,,6.41,47.0225211930686,69.0303172324236,13.6225726809486,5.09941970545493,,20.7563943367287,17.5606012750224,4.58857862792174,,16.1542268679153,4.74234941995846,50.0156947541426,,38.5127434195762
2010-08-30,14.5,,7.93329632593563,15.7999521293362,24.100129353519,26.7267021780788,47.2026858448104,,120.91,,,72.4376273143883,1.32466666666667,44.7026460062267,37.6504914870321,6.8,,2.54287596606393,16.5138761399224,0.221001728761406,5.32093734206303,79.8858165097333,17.2044380037957,,28.8745949586387,19.2430750516734,9.71898750787854,,4.2644819755559,,,,6.31,45.9920391830706,70.3512960605258,13.3018105178701,5.03876465293358,,20.1597012757139,17.0066061157509,4.51197464415009,,16.1255507255463,4.60327758946114,48.920460562446,,38.1107497283349
2010-08-31,14.49,,7.99564050138503,15.6436515276267,24.100129353519,26.6811556508496,47.4200370498755,,122.08,,,72.4908609188816,1.29866666666667,43.9557479037408,37.709481681293,6.79,,2.54287596606393,16.248805896906,0.21378019924275,5.32093734206303,79.8858165097333,17.2969782456309,,28.9767566004994,19.0643468004194,9.53671350295371,,4.25140074250205,,,,6.18,45.837079482319,71.1336614974078,13.0825139369898,5.0352484180048,,19.8045268346336,17.0954543960114,4.45616317025932,,16.1255507255463,4.55460244878708,48.823106412073,,37.9796648290171
2010-09-01,15.21,,8.39308461987492,16.1397360460962,25.4868611290317,28.1750817439665,49.8633643895719,,121.69,,,72.3368035328978,1.36333333333333,45.6005128741086,39.3980759920118,7.0125,,2.54287596606393,16.6331577492798,0.215522536523441,5.53228298415432,82.2753362325105,17.7838203874595,,30.6484925582205,20.22608043357,9.75337882956247,,4.49122334848935,,,,6.42,48.1924669337431,69.6673802401939,13.2625335183094,5.24798063119565,,20.2449431415731,17.8323724852311,4.80416412510766,,16.9093652836345,4.88837484198064,50.7133994984826,,39.1157339564382
