,APTV,APH,TSLA,QQQ,IBIT,PONY,OUST,AGG,PH,RRX,NOK,QMOM,CSCO,AMBA,ROK,DE,HSAI,SPY,ALNT,DAN,ST,CDNS,NVDA,CGNX,STM,TXN,INFY,CW,TKR,VPG,RBC,IWM,AEVA,MOG-A,SERV,TLT,ON,AME,XPEV,ADI,SYM,TEL,ALGM,DCO,MCHP,NOVT,GLD
2011-12-02,16.1174489039321,4.93963433692878,2.22,49.9675816478082,,,,75.9630733267565,64.9824218096606,41.0904778182196,3.72553856532356,,12.2050008379982,,56.4906985524176,59.3807204541742,,97.1094081469149,3.72435079040121,9.74127741396811,29.8423054920897,10.82,0.360388711216732,7.59877707818575,4.60526992551354,20.808300873704,4.761801851943,29.5306075764989,22.3407154298945,14.52,38.4685968977596,60.5884139675398,,38.3106156977757,,81.6765155915287,8.04,25.9105723070775,,25.8764939789294,,21.4942591148026,,12.51,12.5257260139153,,169.82
2011-12-05,16.4191325521106,5.02292970182929,2.29466666666667,50.5147363744356,,,,76.0466104308548,65.5522347886273,41.1949928273444,3.55981176081628,,12.3629092046354,,57.6414069657073,59.7246685067469,,98.1671431707801,3.70888421735137,9.92051691838513,30.2055366287648,10.99,0.354886593488233,7.83824831379826,4.56154900849917,20.9888200004028,4.80327939127066,30.6345555232839,22.6771880744279,15.08,38.5050341195429,61.6270724926976,,39.1186214106742,,81.5112900036834,8.11,26.1598293377181,,26.3828689320055,,21.9320797969628,,13.0,12.6197141456214,,167.32
2011-12-06,16.6906478354711,4.98676197759617,2.32466666666667,50.3735351546608,,,,75.9769961774396,66.3752979804681,41.0663589699601,3.58632804953745,,12.3234321129761,,58.4968678255871,59.9081074681191,,98.1982530244232,3.82333685792017,9.8347936771422,30.3393586264871,10.91,0.349842985570441,7.83603098754259,4.55426218899677,21.1207378237596,4.75639173811765,30.7265511855159,22.9762748695687,15.25,39.1517948061972,61.6847757440953,,39.4436811802311,,80.7333528609118,8.2,26.0929555002291,,26.3241587925184,,22.3767414272817,,13.4,12.6160992174789,,168.18
2011-12-07,16.5926006498132,4.96593813637104,2.27933333333333,50.3735351546608,,,,76.1162246842701,64.816226357462,40.9859628090948,3.53329547209512,,12.4944995101663,,58.6558472774232,60.3132018411492,,98.5637938047295,3.71197753196133,9.76465647976163,30.3202411982411,10.92,0.347779691422254,7.74068595854872,4.50325445248001,21.2943139071238,4.76901533704346,30.8461455464176,22.5757121975051,15.48,38.7145481447971,61.5611259196717,,38.6078132013706,,81.022497639641,8.19,25.9468446901485,,26.2727874204672,,22.6161746128381,,13.44,12.6920127084723,,169.4
2011-12-08,16.3587958224749,4.81578728122145,2.05933333333333,49.526327836012,,,,76.1928003630269,62.9326778992109,40.1418031200099,3.31453609014551,,12.2181598685513,,57.5959842651827,58.7616139595432,,96.4016589765346,3.65939118359188,9.31266120775351,29.4599569271687,10.68,0.336775455965254,7.40586969394234,4.30651032591535,20.7735856570312,4.56252932604272,29.7789958645255,21.4808408938646,14.7,38.1042246799262,59.6486753019208,,38.0691427261049,,82.0345043651935,7.96,25.1432352347052,,25.4948780722634,,22.0073302267091,,12.87,12.5257260139153,,165.976
2011-12-09,16.4040483697016,4.9286744204945,2.06933333333333,50.3205846972452,,,,76.1510318109778,64.1197882720582,40.7849724069317,3.42060124503017,,12.4221248421243,,58.6482768273357,59.8775343078904,,98.0349262927969,3.58824494756262,9.55424488761992,29.5555440683989,10.89,0.341589808977692,8.16641259963762,4.33565760392493,20.7874717437003,4.73294791154115,31.1313320993371,21.806631867143,15.55,39.2519971661013,61.4457194168764,,39.0628968787502,,80.3478264892727,8.14,26.062515748129,,25.8324613743141,,22.5888108202031,,13.46,12.583564864196,,166.4
2011-12-12,16.2230381807946,4.78126354445347,2.02733333333333,49.755779818146,,,,76.1719160870024,63.059303005648,40.5437839243361,3.28801980142435,,12.1918418074451,,57.1417572599368,58.8304035700577,,96.6038730252147,3.56349843068288,9.21135192264825,28.9055515080331,10.59,0.333107377479588,7.98015719416122,4.17534757487224,20.2250852336002,4.6526978897985,30.818546847748,21.2618666331365,15.18,38.1406619017095,60.5636840026551,,38.6913999992566,,81.2427984234348,7.75,25.4658966069665,,25.2160049096998,,21.870511263534,,13.09,12.5329558702004,,161.99
2011-12-13,16.0721963567054,4.66724120814915,1.96333333333333,49.2086250915187,,,,76.325067444516,61.9909036700854,40.1498427360964,3.30790701796522,,12.1523647157858,,57.1266163597619,57.4928278100525,,95.701687269565,3.52637865536327,8.75935665064013,27.2518939647495,10.33,0.323937181265422,7.78503248366214,4.05147164333153,19.7251861135112,4.6590096892614,30.4873624637125,20.4714229602643,15.16,37.2206220516802,59.3024557935349,,38.5149389814972,,82.0000823677258,7.26,24.9727726229445,,24.885760375085,,21.3095535145162,,12.59,12.2835258283648,,158.45
2011-12-14,15.5668762460065,4.58282082453921,1.902,48.4408434589932,,,,76.5130259287372,60.1073552118344,38.6464345279166,3.3277942345061,,11.8299684672349,,54.5829451303847,56.4151239119912,,94.6828395627537,3.46451236316391,8.61908225587898,25.7989694180494,10.16,0.311328161470943,7.63425429827649,3.98589026780997,19.4682935101321,4.49400121758832,30.0549828512217,19.5901850817243,16.25,36.1366147036259,58.5605568469936,,37.9762685062315,,83.5490722537755,7.11,24.3457137296818,,24.7243074914955,,20.7485957654985,,12.98,12.178692912231,,152.89
2011-12-15,15.8082231645493,4.56747166388286,1.908,48.3084673154543,,,,76.3529131458821,59.8936753447219,38.5981968313975,3.22172907962144,,11.8694455588942,,54.5375224298602,56.3463343014766,,95.0250479528277,3.44904579011407,8.58791016815429,25.0725071446994,10.16,0.308577102606693,7.68081814964559,4.02232436532195,19.7946165468569,4.51654335852727,30.8645446788641,19.6970017942746,16.1,36.8015940011718,59.1046160744572,,38.812136485092,,83.2392742765656,7.18,24.4187691347221,,24.9885031191874,,20.7075500765459,,12.75,12.218457121799,,152.33
2011-12-16,15.8157652557537,4.56308618940962,1.86666666666667,48.5560283540245,,,,76.6104858835186,59.3713467806691,38.7348703048684,3.1024057803762,,11.8036504061287,,54.3936838781989,56.2928312710764,,95.165143401246,3.43357921706423,8.63466829974133,24.8430980057467,10.36,0.309723377133464,7.76729387361677,3.99317708731237,19.9195913268791,4.54179055637888,31.0853342682211,20.0762011238282,15.08,37.0930917754385,59.5662420856385,,39.0071723468262,,84.2099746051567,7.39,24.6927269036233,,25.0692295609821,,20.8306871434035,,12.8,12.464272235492,,155.23
2011-12-19,15.8308494381626,4.50497865263915,1.85,48.0780798430662,,,,76.6870615622754,58.4612288281528,38.2042556431578,2.98971155331125,,11.639162524215,,54.5753746802973,56.2240416605619,,94.1476692140462,3.19477532917472,8.34632648828788,24.8239805775007,10.12,0.301584827993391,7.59434242567441,3.89116161427884,19.405806120121,4.45432704953577,30.6989524868463,19.5634809035868,14.51,36.3552380343259,58.5358268821089,,38.7006874212439,,85.2770565266576,7.08,24.1996029196012,,24.5555158404702,,20.3655026686083,,12.35,12.2943706127924,,154.87
2011-12-20,16.2154960895901,4.78784175616334,1.86,49.50307447759,,,,76.5826401821525,60.5030586694502,39.651386538732,3.18195464653969,,12.1095978664882,,56.6345371040788,58.5781749981711,,96.9965969382055,3.28510011578578,8.69701247519073,25.665147420327,10.54,0.318664318442276,7.9358106690478,4.2336421308914,20.405604360299,4.64097597651025,32.3732735394702,20.375287918969,15.43,37.9038199601178,60.8851735461563,,40.0845132973575,,83.1497770831493,7.28,24.9727726229445,,25.8911715138012,,21.28903067004,,12.94,12.9052934688824,,156.98
2011-12-21,16.1400751775455,4.82950376365915,1.838,48.7950026095036,,,,76.3877202725897,60.1627536959006,40.1176842717503,3.21510000744115,,11.7904913755756,,54.8479108834449,58.7921871197719,,97.1844383266116,3.24798034046617,8.98535428664418,25.1203007153145,10.35,0.314537730145901,7.8892468176787,4.16077393586745,19.8293317635297,4.44981862134798,32.6584600923897,20.2257445213986,15.98,38.167989818047,61.1332975271663,,40.3631359569777,,81.9931979682322,7.19,25.0032123750446,,25.773751234827,,20.9333013657848,,12.9,12.8149202653188,,157.16
2011-12-22,16.4342167345195,4.93475515101699,1.85133333333333,49.2109948320044,,,,76.5060645033957,60.2656365948807,40.0372881108851,3.28139072924406,,11.9286611963831,,56.0970351478711,59.4342234845744,,98.045378023473,3.26654022812597,9.1645937910612,25.8945565592797,10.5,0.327949142109119,7.9358106690478,4.32108396492014,20.4819778369792,4.60490855100793,32.5664644301576,20.3325612339489,16.31,38.9696086972805,61.5195350647286,,40.6789083045473,,82.3374179429099,7.46,25.4111050531863,,26.3755301645696,,21.3369173071512,,12.89,13.1185742292925,,156.04
2011-12-23,16.5473481025864,5.01040458568043,1.86,49.6358379528562,,,,76.4155659739558,61.2707233772247,41.034200505614,3.26150351270319,,12.1490749581475,,56.1500282984832,60.1450494598914,,98.9219711693682,3.30366000344559,9.39059142706526,25.4166208531283,10.52,0.324854200886838,7.92915869028078,4.34294442342732,20.6416678336743,4.6121220361084,32.8332518506307,20.7010788922474,16.27,39.5799321621514,61.7514654514005,,40.9761058081421,,81.4217928102672,7.6,25.5937435657871,,26.5736768853385,,21.4053267887388,,12.78,13.2306370017114,,156.31
2011-12-27,16.328627457657,5.02465737771847,1.90466666666667,49.7774523264735,,,,76.5532010105257,61.6743409039928,41.3718643812479,3.16869650217911,,12.2247393838278,,56.2787259499695,59.9539672084621,,99.0002384145374,3.27891348656585,9.39059142706526,25.6173538497119,10.39,0.322332396927942,8.07328489689942,4.29193668691056,20.5722374003286,4.63015574885955,33.0356423075412,20.7064197278749,16.43,38.9604993918346,61.9336964694999,,41.2361536237876,,81.8072221118734,7.7,25.8372615825881,,26.6984359317485,,21.2958716181987,,12.68,13.2740161394219,,154.91
2011-12-28,15.9816912622519,4.95887526061982,1.90066666666667,49.2021439336533,,,,76.6855014306822,60.1706677650529,40.7045762460665,3.14218021345795,,11.9483997422128,,54.5375224298602,59.105562012116,,97.7010021447284,3.24798034046617,9.23473098844177,25.1298594294375,10.13,0.314308475240547,7.86042157635497,4.24092895039379,20.1834269735928,4.59949843718259,32.2904774434614,20.2898345489288,16.01,37.5212291313928,60.807177448522,,40.836794478332,,83.3197406127177,7.525,25.1310593338651,,26.1260120717495,,20.8580509360385,,12.1,13.1185742292925,,151.03
2011-12-29,16.1551593599544,5.02575374633679,1.91533333333333,49.5561798676965,,,,76.8665441108963,60.7721370206289,41.511406300498,3.16206742999882,,12.0076153797017,,55.5973854421006,59.620392050443,,98.7106496074113,3.35933966642501,9.42955653672113,25.311474997775,10.34,0.320269102779755,8.01785174050764,4.32837078442253,20.3708891436261,4.62835237758444,32.8148527181842,20.6903972209924,16.09,38.5779085631096,61.4201363275835,,41.4033272195598,,83.4716831105194,7.67,25.4354568548664,,26.3094812576466,,21.28903067004,,12.19,13.3173952771324,,150.34
2011-12-30,16.245664454408,4.9764171585128,1.904,49.4145654940792,,,,76.769059590781,60.3447772864039,41.1241278743709,3.19521279090028,,11.8957636200004,,55.5443922914886,59.435975320296,,98.2253926873622,3.48925888004365,9.468521646377,25.1203007153145,10.4,0.317747298820859,7.9358106690478,4.32108396492014,20.211199146931,4.63286080577223,32.5020674665952,20.6743747141098,15.98,37.9858037091303,61.0888072037665,,40.7996447903827,,83.7410357202588,7.72,25.6302712683072,,26.2581098855954,,21.0769612771186,,12.75,13.241481786139,,151.99
2012-01-03,16.7736108387202,5.03891016975651,1.872,50.3616116176448,,,,76.6158696305998,62.3866071277012,42.2617582511192,3.40734310066959,,12.2971140518699,,57.2780253615105,60.9420452831632,,99.7907375907464,3.43976584628417,9.78803554555516,25.5695602790968,10.34,0.321873887117234,8.14202201082523,4.66356448153269,20.6590254420108,4.8195097327467,32.9712453439788,21.3259566606666,16.88,38.7965318938096,62.1035026454561,,41.6448001912306,,82.4840568748083,7.77,25.7215905246076,,26.4415790714926,,21.5353048037551,,12.92,12.9269830377377,,155.92
2012-01-04,16.999873574854,5.02356100910016,1.84733333333333,50.5740331780707,,,,76.5114219304763,62.1254428456748,41.9955043331568,3.36756866758784,,12.5347394441765,,57.7928159674559,61.8333928122071,,99.9472720810849,3.5140053969234,9.78024252362398,25.1489768576836,10.06,0.325541965602901,8.19080318845,4.53240173048959,20.5305791403212,4.79696759180776,33.1644362346662,21.4060691950794,16.54,38.2044270398304,61.759748679496,,40.2145372051803,,81.50333711627,7.83,26.0746916489691,,26.4048852343131,,21.5968733371839,,12.61,12.9486726065929,,156.71
2012-01-05,16.6981899266756,5.06631938521428,1.808,50.9900254005715,,,,76.6158696305998,62.4736618883767,42.8749490924871,3.58632804953745,,12.4885345067836,,57.3764412126472,62.7324243716738,,100.21338071466,3.44595247550411,10.1231354885957,25.4930905661125,10.37,0.337233965775963,8.35931998388103,4.45224671596324,20.6763830503472,4.87000412844994,33.0816401386573,21.6464067983175,16.68,38.8420784210388,62.1076442595039,,40.1030881413322,,81.3583010956411,8.01,26.5069361287909,,26.5223055132873,,21.8363065227402,,12.88,13.0571204508692,,157.78
2012-01-06,17.0074156660585,5.06851212245091,1.794,51.1670433675931,,,,76.678538250674,61.4448328985757,43.4962082343993,3.4736338224725,,12.4423295693906,,54.7949177328328,63.239570379578,,99.9550988056018,3.41501932940443,10.2556168614256,24.8908915763618,10.19,0.333336632384942,8.51009816926668,4.49596763297761,20.6763830503472,4.86188895771192,33.4956206187017,21.6731109764551,17.08,38.5870178685554,61.9544045397385,,39.7037289958766,,82.0006034727119,8.06,26.1903627069496,,26.3461750948261,,22.1373082417254,,13.01,12.876374043742,,157.2
2012-01-09,17.1280891253299,5.15512524329746,1.81666666666667,50.9988762989225,,,,76.6158696305998,62.3786930585489,43.7785987534503,3.46700475029221,,12.5215380334928,,55.3702719394777,63.5699836877581,,100.197727265626,3.43357921706423,10.2400308175633,25.0916245729454,10.05,0.333336632384942,8.71630951104411,4.5105412719824,20.9402186970608,4.98992831824514,34.0015967609781,22.3033295805019,16.82,38.4321596759762,62.265025593317,,39.4065314922818,,81.855567452083,8.385,26.1964506573696,,26.859888815338,,22.4451509088693,,12.9,13.0065114568736,,156.5
2012-01-10,17.9728033402294,5.2603766306553,1.84133333333333,51.3706140296679,,,,76.5949800905751,64.2780696551045,44.8113412231226,3.57306990517686,,12.4291281587069,,56.672389354516,64.3537547908829,,101.066493687005,3.47688562160378,11.0582981203366,25.8945565592797,10.15,0.331961102952817,8.98238866172468,4.70728539854706,21.2943139071238,5.04222608522349,34.3143820125672,23.435586733535,17.07,40.0900532671181,63.1761806838138,,39.8058906377374,,81.7174379086269,8.33,26.8052456993721,,26.9773090943121,,23.3686789103009,,12.94,13.0101263850162,,158.64
2012-01-11,18.063308434683,5.24393110138064,1.882,51.4768248098808,,,,76.8665441108963,64.6737731127203,44.8516827258442,3.52666639991483,,12.5875450869114,,59.0343697817948,64.9300570725923,,101.121280758623,3.58824494756262,11.4011910853083,26.3342574089389,10.22,0.325312710697546,8.92030352656588,4.59798310601114,21.3359721671313,5.12788622079149,33.9739980623085,23.7293326930483,17.35,39.9260857690931,63.4246775266766,,39.6480044639526,,82.7810353932389,8.33,26.9817962615529,,27.0873906058504,,23.4439293400472,,12.94,12.9414427503078,,159.67
2012-01-12,18.621423183813,5.28559310887645,1.88333333333333,51.6803954719557,,,,76.8038754908222,65.7500865174352,45.5778297748325,3.52003732773454,,12.6403507296462,,60.2683531460462,64.8839528900555,,101.363909218648,3.58824494756262,11.5025003704135,26.3246986948159,10.17,0.323249416549359,8.95578074665662,4.71457221804946,21.7768554188764,4.67524003073745,34.4983733370314,24.1779628857596,17.13,40.2813486814807,63.6151917728714,,39.9266271235728,,82.6636252813012,8.3,27.8341093203564,,27.3809413032858,,23.7312491627149,,12.93,12.9233681095951,,160.38
2012-01-13,18.7043861870621,5.27901489716658,1.51933333333333,51.494526606583,,,,76.977954991028,65.243586091687,44.5692922067932,3.45374660593163,,12.5809443815695,,60.283494046221,65.053001559357,,100.839518676014,3.50163213848353,11.5025003704135,26.009261128756,9.92,0.314766985051255,8.88260898021947,4.56883582800156,21.4887191204918,4.60581023664549,33.8912019662996,23.9589886250314,16.61,39.9351950745389,63.2755794209589,,39.5829925100412,,83.485496064865,8.11,28.0167478329572,,26.8745663502098,,23.5670664069048,,12.83,12.8727591155995,,159.26
2012-01-17,18.3725341740658,5.29217132058631,1.77333333333333,51.9636242191902,,,,76.9988445310527,66.0587352143755,44.5047458024386,3.73879670968414,,12.7426616624449,,60.616593850068,65.2451023199268,,101.23085490186,3.49544550926359,11.1751934493042,25.9327914157718,9.96,0.309952632038818,9.00899657679273,4.90402952511172,21.5685641188393,4.68155183020035,33.9280002311925,24.0925095157193,16.92,39.8167741037431,63.2507297366726,,39.6851541519019,,83.872258786542,8.08,27.7001744111159,,27.1827945825169,,23.8475452814137,,12.89,13.075195091582,,160.5
2012-01-18,18.4781234509283,5.87215031967273,1.78733333333333,52.6539942905745,,,,76.9013600109374,67.3170722095936,44.1820137806661,3.75868392622501,,12.8977782379784,,62.017127116243,66.2517103053125,,102.35007650778,3.58824494756262,11.3076748221342,27.6438012437936,10.37,0.320498357685109,9.1198628895763,5.26837050023147,23.4119421241675,4.67073160254966,34.2499850490047,24.525117201548,17.45,40.0171788235514,64.3772487576506,,40.1588126732563,,82.8570066421397,8.73,27.5418877001952,,28.7312745114886,,24.613731475194,,13.38,13.8162553608035,,161.6
2012-01-19,18.9080226495825,6.01796734590807,1.784,52.9814775295644,,,,76.7760227707892,67.2458455872228,45.8198787911619,3.81834557584763,,13.0627958715247,,61.8884294647566,66.8049604957535,,102.890120499447,3.5325652845832,11.3388469098589,28.3033525182824,10.76,0.328980789183213,9.10212427953093,5.34123869525541,23.4813725575132,4.66171474617408,34.4247768072457,24.9096573667291,15.8,40.4908627067349,64.774843706231,,40.4745850208258,,81.7174379086269,8.94,28.0898032379975,,29.1128904181546,,25.0652340536717,,13.51,13.693347803957,,161.22
2012-01-20,18.9306489231959,6.06949667096868,1.77333333333333,52.9018194444047,,,,76.5810537305587,64.515491729674,45.5052150699336,3.71890949314327,,13.1486050409688,,61.3130752581118,66.8818007999814,,103.273630000776,3.47688562160378,11.3622259756524,27.9879149522225,10.62,0.326000475413609,9.08216834322989,5.31937823674823,23.3563977774909,4.71491419878999,34.4707746383617,24.7921589829238,15.92,40.4999720121807,64.8162598467081,,40.4374353328764,,80.7919699674711,8.92,27.8036695682563,,29.1936168599493,,24.6479362159878,,13.4,13.5089864686873,,162.07
2012-01-23,19.2172483889654,6.03879834965598,1.78466666666667,52.9195212411069,,,,76.5183851104846,64.6579449744157,45.900561796605,3.79845835930676,,13.0891986928921,,61.3584979586364,66.7742243740624,,103.007521367201,3.4273925878443,11.47912130462,28.0548259510837,10.53,0.334941416722421,9.02895251309378,5.26108368072907,23.0439608274353,4.761801851943,34.4063776747993,25.3849917375779,15.79,40.1902556270223,64.7334275657539,,40.5767466626865,,80.2808906566835,8.86,28.0654514363174,,28.9881313717445,,24.5658448380827,,13.52,13.4366879058364,,163.16
2012-01-24,19.4661373987126,6.00261818525172,1.828,52.822161359245,,,,76.5810537305587,64.3176400008661,46.0054497036811,3.49352103901337,,13.0792976348793,,61.8884294647566,66.4053909137683,,102.890120499447,3.43976584628417,11.8298072915229,28.2555589476673,10.73,0.342506828599108,9.14425347838869,4.99875817864286,22.5787769240192,4.83213333167251,34.1395902543262,25.4864676145007,15.76,40.2904579869265,65.1061728300481,,40.697483148522,,80.4259266773124,9.08,28.199386345558,,29.2449882320005,,24.4290258749077,,13.65,13.487296899832,,162.01
2012-01-25,19.4284269426903,5.99713634216017,1.86466666666667,53.485978735576,,,,76.6924646106904,65.1881876076208,45.6665810808199,3.49352103901337,,13.0891986928921,,60.124514594385,67.4350509904225,,103.751060196309,3.65072990268397,11.6895328967617,28.1026195216989,10.69,0.340443534450921,9.05999508067318,4.96961090063328,22.7731821373871,4.88893952683866,34.4431759396921,25.8282810946616,15.69,40.645720899314,65.6611491124416,,40.6417586165979,,80.2325453164739,9.0,28.5098718169793,,29.1936168599493,,23.7244082145561,,13.7,13.2993206364197,,166.42
2012-01-26,19.5717266755751,5.99823271077848,1.92933333333333,53.3001098702033,,,,76.8456545708716,64.4996635913694,45.4326003650348,3.57969897735716,,13.0891986928921,,58.7088404280352,67.3582106861946,,103.218842929158,3.66867112742179,11.5258794362071,27.9496800957304,10.7,0.337233965775963,9.09103764825257,5.05705273466202,22.467688230666,4.94394235072969,33.9739980623085,25.4597634363631,15.77,40.9098907572432,65.5866000595828,,40.3074114250537,,81.2961428010858,8.67,28.6559826270599,,28.8266784881551,,23.6491577848098,,13.67,13.4222281932662,,167.27
2012-01-27,20.4843197113148,5.96534165222915,1.95533333333333,53.4594260405228,,,,76.9709918110198,64.4996635913694,45.6343078786427,3.36756866758784,,12.9109796486621,,58.2167611723521,67.6117836901467,,103.171882582056,3.71197753196133,11.4245701511018,28.2555589476673,10.67,0.341819063883046,9.2750757274733,5.16635502719794,22.759296050718,4.89705469757668,33.9463993636389,26.1914579173326,15.8,41.4291211676558,66.0338943767358,,40.5488843967245,,81.5516824564796,8.86,28.3394092052185,,28.8853886276422,,23.4644521845235,,13.62,13.2975131723484,,168.97
2012-01-30,20.4239829816791,5.94122154262632,1.97133333333333,53.5036805322782,,,,77.1938135712833,64.4680073147601,46.1748840151117,3.34768145104697,,12.9109796486621,,59.0722220322319,67.1661099256248,,102.819679978795,3.68723101508159,11.4089841072395,28.140854378191,10.55,0.33929725992415,9.20190396103614,5.01333181764765,22.459188804419,4.89525132630156,34.3419807112368,26.0045286703696,15.76,41.3926839458725,65.5203342348194,,38.9235855489401,,82.5116827834995,8.8,28.6681585278999,,28.6799031394374,,23.1771323618559,,14.26,13.3282400615601,,168.03
