,NOVT,QMOM,DCO,MCHP,IBIT,DAN,QQQ,NOK,CSCO,TSLA,TLT,ON,OUST,CW,DE,NVDA,SERV,RBC,SPY,CGNX,APTV,INFY,CDNS,STM,VPG,ROK,MOG-A,PH,TEL,APH,SYM,AEVA,AME,ALGM,ALNT,RRX,ST,AGG,IWM,ADI,TXN,PONY,HSAI,GLD,AMBA,TKR,XPEV
2016-01-19,11.99,20.2669732343771,12.89,17.1823327954641,,9.07385704656937,93.9788855179796,5.59035233227069,17.6556749760445,13.648,96.4224307105122,8.07,,62.6470368851615,61.619938474601,0.666757848802754,,53.4997519875986,159.746471969672,14.0158722826638,52.9041950613741,6.70463142344625,18.85,5.31032979192632,10.64,75.2451551925021,48.6660912136593,74.9275645381992,46.0581710555125,10.3001687086776,,,44.3840802346639,,11.9230085504934,43.2655898550782,33.2342629022097,83.5110086493538,87.0095017449283,40.6573873254025,36.6050312865156,,,103.98,37.07,19.0353933593573,
2016-01-20,12.31,19.417745071543,13.77,17.6561860979769,,9.26069564287295,93.6906067280471,5.51260056130726,16.9524090964955,13.2466666666667,97.4377275239924,8.27,,62.5612842871437,61.2287547636113,0.670417332056337,,53.7539746739177,157.699308083002,14.0204949318335,51.6314775680652,6.68161781444129,19.04,5.38148999014309,10.8,73.967158364227,49.3162107527731,73.7678799157803,46.8233122142534,10.547354615601,,,43.579139091648,,12.6690004554865,43.3756588703651,35.2626004375022,83.5800767506076,87.3706832344031,41.6369842259335,37.2047404262159,,,105.37,39.33,18.9624918528747,
2016-01-21,12.16,20.238347565967,13.65,17.9693413239854,,9.28506589456472,93.7835998860898,5.51260056130726,16.9524090964955,13.3313333333333,96.776246266725,8.39,,62.3897790911083,62.1046661164796,0.67822422966398,,53.0101379250581,158.582736832269,13.9604004926269,51.1443881570457,6.85421988197852,18.93,5.43486013880566,10.74,74.2557382931924,48.9911509832162,74.9957812806944,47.6716208902487,10.8353602135759,,,43.3638641347949,,12.205970997215,43.130120297802,34.5198289457049,83.4649632485179,87.1680692281124,41.5958246922978,37.8272233307149,,,105.49,37.33,19.0758941962921,
2016-01-22,12.54,20.457811023778,13.83,17.7756795394802,,9.43941082194593,96.4990001009375,5.64477857194509,17.3003406369039,13.5033333333333,96.4070474254595,8.34,,63.5522031975706,63.4482971237922,0.694081990429505,,53.7633903289665,161.836109764543,14.4781371996382,51.0972504721083,6.865726686481,19.52,5.61276063434758,11.13,75.5089996989847,50.7557611608107,76.5903476365204,48.237160007579,11.0439941900616,,,43.906731417294,,12.4374857263507,44.5440838018721,35.3197367061019,83.5263571162991,89.2999209464755,42.2955367641057,38.1840123125619,,,105.0,38.21,19.6510060807663,
2016-01-25,12.2,20.4404447849425,13.72,17.8004023204808,,8.96012920534111,95.0669054670795,5.56702680098166,17.1522846622621,13.092,96.9300791172523,8.25,,64.4859537093191,61.0416669018336,0.693350093778788,,52.0497411100748,159.389706260886,14.3070991803577,50.5001731295683,6.83120627297355,18.87,5.58607556001629,10.59,74.7504467428472,50.0963541997096,75.1407418584968,46.8815294763315,10.9260706381349,,,42.961393563287,,12.386038008765,43.7397333055448,34.2912838713058,83.4803117154632,87.3134227543644,42.0238838421097,38.0170047040378,,,106.08,37.08,19.1568958701617,
2016-01-26,12.43,20.4404447849425,14.38,18.2330509879925,,9.23632539118118,95.9224425210726,5.66032892613778,17.5594385925272,12.904,96.9762289724105,8.4,,66.0961969387628,62.5638817772067,0.700181129185476,,53.6786494335268,161.56428167883,14.3302124262064,52.1421358215533,6.71997382944956,19.3,5.75508103078112,10.9,77.8918453981555,51.7123656255067,78.2531307348417,47.4221183384854,11.0167810626939,,,43.6352977760445,,12.7075862436758,45.856445137985,34.8626465573036,83.5877509840802,89.0620697216994,42.2214496035613,38.4876625098785,,,107.29,37.22,20.2585186347884,
2016-01-27,12.24,20.4404447849425,14.04,17.8539683459823,,9.13884438441409,93.5325183593745,5.58257715517434,17.3447574292965,12.538,96.9531540448314,8.25,,64.7813237691578,62.6149057395097,0.691886300477355,,52.9913066149604,159.80593900882,14.26549533783,52.0321478900328,6.68161781444129,18.84,6.00414172453981,10.82,77.3971369485006,51.0622460863929,78.1849139923465,46.7567782004498,10.9736936110284,,,43.3451445733295,,12.5982598438062,45.7040418860493,34.6436241943378,83.6030994510255,87.8375763793339,42.2132176968342,38.4648887450798,,,107.69,36.43,20.3719209782058,
2016-01-28,12.16,20.4404447849425,14.41,17.7839204664804,,9.16321463610586,94.8530212035812,5.5203757384036,17.1041664705034,12.6466666666667,97.091603610306,8.11,,65.962804008513,63.6183769981356,0.684323368419951,,52.7935778589344,160.63839091358,14.08521202021,50.3901851980478,6.63559059643136,18.99,5.89740142721465,11.06,76.7869965272597,51.2201322601777,80.2228891743915,46.4906421452356,10.9895679353262,,,43.2234674238038,,12.3924689734632,45.6363071074112,34.0722615083399,83.6721675522794,87.8199577700912,42.6083492197374,39.1025541594446,,,106.54,37.41,20.5825253302668,
2016-01-29,12.36,20.7536095973494,14.8,18.4637969439987,,9.65874308717187,96.8337754698913,5.59812750936703,17.6112581836519,12.7466666666667,97.9146093606271,8.56,,65.7436584802455,65.4892556159126,0.714575096649567,,55.8630814048614,164.554328612251,14.9080435724244,51.0186876638794,6.86956228798183,19.56,5.7995561546666,11.82,78.7988108891894,43.0286260673442,82.8492337604579,47.5385528626416,11.2412893634775,,,44.0377683475524,,12.5661050203151,47.592148840586,34.9483509602033,83.9177430234041,90.7006003812678,44.3370496324393,40.4791353737415,,,106.9492,39.68,21.5059444123803,
2016-02-01,12.46,20.9635311656905,14.56,18.3072193309945,,9.50439815979066,97.0941563124109,4.92946227908152,17.381771422957,13.1293333333333,97.6154306179361,8.67,,65.8389391447096,65.3106717478521,0.714819062199806,,53.9046251546994,164.494861573104,14.6537978680885,52.165704664022,6.81586386697025,19.54,5.65723575823306,11.69,77.8918453981555,39.9637768115221,82.1755934283175,47.5801366212688,11.3093221818968,,,43.6914564604409,,11.8458369741148,47.1264722374492,35.9577583721329,83.8164523506453,90.286563064065,43.7690480682658,40.4026586396139,,,108.05,38.2,21.1819377169019,
2016-02-02,12.24,20.6868163710591,13.86,17.7921613934806,,9.08198046379996,94.9925109406453,4.86726086231078,16.9005895053709,12.1853333333333,99.4264060813619,8.175,,63.2663612041783,63.4227851426407,0.68456733397019,,52.3887046918336,161.530309857489,14.3440803737156,50.2566284240585,6.73531623545287,19.23,5.25695964326374,11.3,76.4571908941564,37.6233464707126,81.2887757758795,45.5841162071621,11.1573822207604,,,42.6057218954428,,11.0869831397253,46.1781853365159,33.0723768078436,84.0702318650568,88.33970674275,42.2626091371971,38.7278181622194,,,108.09,36.86,20.6635270041364,
2016-02-03,12.18,20.2574313449071,14.23,17.437801532471,,9.01699312595524,94.5368444662359,4.96833816456324,17.1004650711374,11.5653333333333,98.6018342746106,8.27,,63.7808767922845,64.1286166211657,0.687982851673534,,54.846190659585,162.498675380384,14.4781371996382,49.1410365472075,6.76983664896032,19.23,5.29253974237213,11.23,78.3783087069828,37.0661011514722,83.3352780507364,44.7441242828922,11.1233658115508,,,42.9145946596233,,11.048397351536,47.7106847032027,31.8915605901147,84.0625415767413,88.4542277028273,42.2955367641057,38.4295588991217,,,109.25,37.43,22.6966690182635,
2016-02-04,12.44,20.1377760509527,14.2,17.6108609994757,,9.41504057025417,94.5275451504317,4.85171050811809,17.4261882153495,11.6886666666667,99.0796235458123,8.49,,64.5145379086583,66.926430554114,0.688226817223772,,56.4656833279881,162.753511184595,14.6584205172582,48.8896355608748,6.84271307747604,20.4,5.3459098910347,11.18,81.3300691232567,37.1589753713456,86.2344896067837,45.6589669726911,11.2412893634775,,,43.65401733751,,11.5307197039022,48.3795656422538,31.8534697443815,84.1471347482119,88.7977905830594,42.5342620591931,39.2019739138105,,,110.57,39.35,23.7496907785684,
2016-02-05,11.73,19.5704153030638,13.67,17.3965968974699,,9.48815132532948,91.2448866715234,4.63400554942049,16.9450062977634,10.84,99.1952177243288,8.05,,62.7232614167328,66.6883187300333,0.644800949281259,,55.5900274084446,159.653032259739,14.2839859345089,46.6898769304643,6.6547686039355,20.0,5.08795417249892,10.72,81.4867267989807,37.4840351409025,86.5585191336361,44.8106582966958,11.2367538422496,,,42.4278860615207,,10.9647948104592,47.7614857871812,31.7677653414818,84.0702318650568,86.3664225075709,41.01135931467,38.1465949828496,,,112.32,37.43,23.9116941263076,
2016-02-08,12.06,18.5208074613587,13.37,16.9845505474588,,9.54501524594361,89.8499893008825,4.54070342426437,16.9746174926918,9.866,101.329856887601,7.4,,62.1229932306088,65.5402795782156,0.615281117702359,,56.4280207077927,157.503939317939,13.9650231417966,44.7886569713237,6.34792048386931,19.6,4.82110342918604,11.15,80.3076716606367,37.7347955345606,86.737588082686,43.5797790413299,11.107491487253,,,41.8850187790217,,10.2188029054661,46.4491244510683,30.6821762380859,84.3932239743079,84.9481244635359,40.468053470678,38.9266576709511,,,113.83,35.04,23.5633869286683,
2016-02-09,12.09,18.5208074613587,13.15,17.0010324014592,,9.52876841148243,89.5710098267543,4.57180413264974,16.7673391281932,9.88333333333333,101.43774478755,7.08,,61.7895109049843,66.3991829436496,0.621868187558807,,55.7124309240797,157.51242951258,14.2886085836787,45.2836026631661,6.26737285235193,19.82,4.75883825574636,10.71,80.2004848298781,37.5304722508392,85.570676224021,43.4716612688992,11.1210980509368,,,42.8209968522959,,10.5660749991697,42.7575790152925,29.8727457662555,84.3855336859924,84.3755196631491,40.5915320715853,38.7584088558704,,,113.58,34.64,23.4904854221856,
2016-02-10,12.2,18.5208074613587,12.97,16.5931065149482,,9.48815132532948,89.9150845115124,4.52515307007168,16.6636999459438,9.578,102.331673101411,7.15,,62.1706335628408,65.8294153645993,0.620404394257374,,55.3546360322232,157.376527786664,14.3255897770366,46.3206317317882,6.27120845385276,20.44,4.72325815663798,10.62,78.7823206075342,37.279711857181,82.4303104867311,44.1952186690129,11.2753057726872,,,42.6993197027702,,10.6882633284359,42.0378969922629,29.8822684776888,84.5931714705109,84.4195661862558,40.303415336135,38.8119425697597,,,114.46,36.45,22.8505721986157,
2016-02-11,11.9,18.988360045391,13.11,16.3376377779413,,9.39067031856239,89.7848940902526,4.57180413264974,18.2701072708083,10.0313333333333,103.048357008214,7.05,,60.7128393965397,64.9790159928825,0.617232842104269,,56.1078884361316,155.329364749439,15.1622892767603,46.0613744646327,6.21751003284118,20.15,4.76773328052346,10.49,78.0938513484312,36.323107392485,83.1338896956321,44.627689758736,11.1142947690949,,,42.1470926395384,,10.6368156108501,41.8092921143593,28.8823837771926,84.6470034887194,83.5026937612672,40.2046324554091,38.5289786534876,,,119.0592,36.3,22.7614703573592,
2016-02-12,12.42,19.1219464979716,13.1,16.6507930039498,,10.0242968625484,91.1518935134807,4.55625377845706,18.5884276162883,10.0693333333333,101.337563166169,7.07,,60.6937832636469,66.5607588242758,0.62772336076454,,56.6351651188675,158.531772729426,15.4581388236239,48.3396959032722,6.17531841633207,20.28,4.76773328052346,10.5,80.0380966102179,36.8524904457634,83.4427781288082,45.3179801519479,11.2344860816356,,,42.708679483503,,10.8554684105895,42.8507143359199,30.4250630293868,84.4162948392544,85.0890733374773,40.8631849935813,39.1102018328574,,,118.36,39.07,24.2114003196251,
2016-02-16,12.59,19.1219464979716,13.6,17.1534895509634,,10.430467724078,93.2070423062249,4.61068001813146,19.1288319237312,10.3446666666667,100.266390445249,7.51,,61.5798934431633,67.8703738567197,0.658463020094634,,57.6708871742417,161.207516819488,15.962007583126,49.8236708918116,6.21751003284118,20.61,4.79441835485475,10.66,83.3034316011673,37.8090949104594,85.5020343499818,46.1579720762178,11.5043495946987,,,43.036271809149,,10.9133470928734,43.90907025214,31.453515864183,84.2086570547359,87.106404095763,42.8635383282792,40.1808761106439,,,114.77,41.73,24.5921081868123,
2016-02-17,12.57,20.1810962291467,13.74,17.5778972914748,,10.6985404926874,95.3179869937948,4.75063320586563,19.587805445121,11.2453333333333,99.6498881598272,7.9,,62.313554559537,69.248020838901,0.674808711960636,,58.4147239231013,163.840798893567,16.8033297320194,52.1048877624918,6.32107127336351,20.95,4.98121387517376,10.95,84.9568709477295,38.2177414779023,86.6861066771567,47.1892492901729,11.7968907139016,,,43.0643511513472,,11.3892384805415,45.2806995195613,32.4248324303794,84.1625153248428,88.47184631207,43.4068441722712,41.0603585531113,,,115.48,42.84,24.8756140453559,
2016-02-18,12.38,20.1810962291467,14.03,17.4435701813712,,9.95118610747313,94.2299670446949,4.77395873715466,19.5655970489247,11.118,100.875186452103,7.61,,62.751845616072,68.3125815300125,0.73287251291748,,58.1887482019288,163.169730341422,16.7940844336799,51.5997047876699,6.29422206285772,20.78,5.16800939549278,11.08,84.6826825133749,37.9855559282188,86.4544403522747,47.5551863660925,11.8150327988134,,,42.9239544403561,,11.6271841743755,45.8903125273041,33.243785613643,84.4162948392544,88.0489996902459,42.8388426080977,40.5785551281074,,,118.29,42.44,24.9566157192255,
2016-02-19,12.17,20.2001800080868,13.53,17.6077205142274,,9.65874308717187,94.5089465188231,4.66510625780586,19.6544306337099,11.1053333333333,100.959955516348,7.68,,62.7327894831792,65.4807516221954,0.742631134927034,,58.3582299928082,163.093283762435,16.9836130496394,51.4339416240564,6.28655085985607,20.95,5.1324292963844,11.07,84.4168028194554,37.4190231869911,85.7079599720992,47.9128066902866,11.8150327988134,,,43.1766685201401,,11.7429415389434,45.2976332142208,32.9485815592108,84.4316754158854,88.4894649213127,42.8882340484606,40.3491249257246,,,117.58,42.59,24.6245088563601,
2016-02-22,12.38,20.2001800080868,14.05,17.8986198382765,,9.93493927301194,96.0433336265281,4.81283462263638,19.7136530235666,11.8493333333333,100.906011566374,7.97,,63.5522031975706,66.671310742599,0.768979414352829,,58.5088804735899,165.454737750801,17.0344621905066,52.1759291183261,6.47833093489744,21.25,5.28364471759503,11.44,87.2999357503954,37.6140590487252,88.1790674375076,48.386861538637,11.9057432233724,,,43.1766685201401,,11.852267938813,46.0850500158886,34.0341706626067,84.4547462808319,89.4761070389022,43.3080612915454,40.7620992900137,,,115.49,44.31,25.0738612077535,
2016-02-23,12.39,20.5666839826313,13.53,17.5620077633054,,9.52064499425184,94.4624499398017,4.7273076745766,19.3361102882298,11.814,101.314444330465,8.02,,63.561731264017,65.5998075342358,0.77093113875474,,58.0098507560005,163.365111848149,17.0252168921671,50.841930325437,6.38627649887758,21.1,5.14132432116149,11.7,85.2975293055639,38.6635377332946,86.4630205865296,47.6300371316215,11.8263716018832,,,42.6244414569083,,11.672200927263,44.7811555271054,32.700991061945,84.4701268574629,88.656841709118,42.3613920179229,39.951445908261,,,117.22,43.42,24.2323468042349,
2016-02-24,12.75,20.5666839826313,13.77,18.1521178206621,,9.64249625271069,95.3644835728162,4.74285802876929,19.4841662628717,11.9333333333333,101.114081087703,8.3,,62.8471262805361,67.1815503656291,0.776298380859994,,58.8101814351532,164.112614237618,17.0067262954882,50.2735994787623,6.4591529273933,21.3,5.00789894950505,11.9,85.0898107946892,38.9421603929148,86.8062299567252,47.7132046488759,11.8898688990746,,,42.4746849651844,,12.0259039856649,45.5770391761029,32.443877853246,84.5008880107249,89.5113442573875,42.9952488359136,40.1196947233418,,,117.61,45.06,24.5754885998444,
2016-02-25,12.74,20.5666839826313,13.7,18.2061419808427,,9.78871776286132,96.3037144690477,4.82060979973272,19.6914446273703,12.4953333333333,101.476276180389,8.29,,67.0585316498504,67.6917899886592,0.778006139711666,,59.544602528964,166.100310235696,17.0899339805436,52.6337511892585,6.47065973189578,21.61,5.05237407339053,11.75,86.4441354855919,38.756411953168,87.2009207324501,48.0227047491579,11.9556339568799,,,43.4200228191914,,11.8136821506237,45.644773954741,32.7295591962449,84.7162160835589,90.3306095871717,43.9744882419429,40.6167934951712,,,117.92,43.58,24.3222172745136,
2016-02-26,12.59,20.5666839826313,14.12,18.6508023761748,,9.99992661085667,96.1828233635922,4.73508285167295,19.5507914514605,12.6893333333333,100.497578802282,8.39,,67.2205087794394,67.581238070336,0.77288286315665,,60.5709089292893,165.71806290021,17.2332361048056,52.6653251251849,6.47833093489744,21.63,5.08795417249892,11.76,87.1420696821307,39.3693818043324,87.6985743192338,48.2318264385376,12.0055246903873,,,43.6820966797082,,12.058058809156,46.5083923823766,33.2342629022097,84.5624103172489,90.9032143875585,44.3479269984795,40.7620992900137,,,117.11,44.08,24.3630674882766,
2016-02-29,12.87,20.8156318789047,14.38,18.4887298956332,,10.1055310348543,95.3179869937948,4.68843178909489,19.3805270806224,12.7953333333333,100.936836680645,8.39,,67.2586210452251,68.1850216242549,0.767881569376754,,59.9730148336869,164.418414994117,17.1084245772225,52.6337511892585,6.45148172439165,21.55,5.06126909816763,11.72,86.4856791877668,40.1030881413322,86.8319706594898,47.6128262379737,12.035005578369,,,43.4387423806569,,11.8715608329077,46.212052725835,32.4819686989792,84.6623840653504,90.4979863749771,43.9744882419429,40.5479644344564,,,118.64,46.4,24.3712375310292,
2016-03-01,12.91,20.7822352657596,15.02,18.7920963335701,,10.4873316446921,98.3774618934006,4.77395873715466,19.8617089982085,12.4233333333333,99.163158834859,8.65,,68.9069765404544,68.9248690776486,0.801917136386757,,60.8439629257061,168.283388589945,17.7463501626472,54.3624241812272,6.68161781444129,21.97,5.21248451937826,11.76,88.737347845648,40.6696208825599,89.7235096033879,49.269070017861,12.4409347282707,,,44.8427094905682,,12.3345902911793,47.1349390847789,33.6627849167081,84.409001369816,92.4448426962922,45.393555516782,41.4656852439876,,,117.77,45.94,25.2372620628057,
2016-03-02,12.85,20.7822352657596,15.34,19.0081929742923,,10.6091829031509,98.4146591566176,4.78173391425101,19.9135285893332,12.556,99.572381556828,8.82,,68.4305732181338,69.5966845813049,0.806569480078772,,60.9381194761946,169.039393066274,18.1022941487175,54.4176785690984,6.7813434534628,22.17,5.23916959370955,11.95,89.1860198291372,40.7996447903827,90.7445574797198,49.5869349857182,12.5157708285319,,,44.7959105869045,,12.7397410671669,47.558281451267,33.7103984738746,84.3165321333327,93.3969523397661,45.9827588882064,41.6186387122428,,,118.68,45.26,25.18824180629,
2016-03-03,13.18,20.8013190446997,15.33,19.1661097502046,,10.7797746649933,98.2286728405322,4.7273076745766,19.8913201931369,13.0493333333333,99.9352771781967,8.94,,68.4496293510266,71.1529154315466,0.799468534443591,,61.8702693260314,169.701958682115,18.3986734849973,55.877973105693,6.97312352850417,22.16,5.36369994058889,12.04,88.8869051734777,42.3506442622684,91.5339390311697,50.5907190947408,12.6609075078263,,,45.1328626932832,,13.3313898194028,48.3795656422538,34.5483970800048,84.4167071395229,94.3740804083646,46.0325507224112,41.9627840158171,,,120.73,46.24,25.2290920200531,
2016-03-04,13.51,20.8013190446997,15.07,19.461164778883,,10.6091829031509,98.2658701037493,4.78173391425101,19.8395006020122,13.4026666666667,99.2944189532264,8.87,,68.297180287884,72.181898671324,0.797019932500426,,62.8306661410147,170.254092306521,18.6950528212772,56.4620909203308,7.07284916752568,22.3,5.22137954415536,12.14,89.2192547908772,42.7407159857367,91.2593715350132,50.2393946565829,12.7448146505434,,,45.0486246666886,,13.4921639368583,49.6495927417179,34.6531469057711,84.2857090545049,94.8938293810234,46.2898085324698,41.9780793626426,,,120.54,42.11,25.8173350982408,
2016-03-07,13.61,20.8013190446997,15.07,19.8310224908882,,10.8935025062216,97.6614145764715,4.78173391425101,20.0911957589034,13.686,99.2635342194929,9.01,,68.5830222812764,72.8622181686975,0.791877868419778,,63.9322977817308,170.390005924655,18.6487435499835,55.7201034260612,7.0613423630232,22.27,5.23027456893245,12.15,90.4323308943851,43.3908355248504,92.9754183859913,50.6910975056431,12.8650059630841,,,45.0767040088868,,13.8908837481477,51.1143573297665,34.491260811405,84.2625917453841,95.9238132773499,46.8790119038942,42.4369397674082,,,121.14,41.36,26.1931570648608,
2016-03-08,13.31,20.7440677078794,14.42,19.3946735048146,,10.3086164656191,96.8523741014998,4.59512966393877,20.0245705703146,13.5066666666667,100.359942267032,8.7,,67.3824859090284,71.3059873184557,0.7774311169551,,63.5462559247277,168.529721457851,18.3245786509274,54.4176785690984,6.87339788948266,21.94,5.1324292963844,12.17,87.55750670388,42.5085304360532,91.3966552830915,49.6873133966204,12.6268910986167,,,44.6742334373789,,12.9712557963027,49.4717889477929,33.6151713595416,84.4706475274715,93.6076709063085,45.9246684149673,41.7027631197832,,,120.58,37.89,25.0411810367431,
2016-03-09,13.68,20.7154420394693,14.46,19.7437526936735,,10.5441955653062,97.4754282603861,4.60290484103511,20.4391272993118,13.9146666666667,99.7499687757957,8.86,,67.7636085668849,70.617163827365,0.776941396566467,,63.4426837191903,169.362186104275,18.3662569950917,54.5518677967855,6.84271307747604,22.01,5.14132432116149,12.4,87.4245668569202,42.5178178580405,92.0058519151887,49.754232337222,12.6495687047564,,,44.5993551915169,,13.1448918431546,49.7935291463239,33.2342629022097,84.4321186789368,94.0833733558605,45.5844242145673,41.8710119348639,,,119.58,39.39,24.8777801816909,
2016-03-10,13.15,20.7154420394693,13.89,19.5733688038733,,10.2748778767187,97.3266392075177,4.6184551952278,20.2688629284737,13.6786666666667,99.3407460538267,8.88,,67.0871158491896,70.0559002420319,0.775717095594884,,63.4050210989949,169.498086980747,18.4681373919379,53.9677499821476,6.81586386697025,22.24,5.1324292963844,12.79,88.147427274764,40.344561113003,91.5253587969148,49.3527186936129,12.5679293226533,,,44.3653606731984,,11.1319998926128,49.3447862378465,32.7390819076782,84.4706475274715,93.3169638538044,45.7420983562161,42.4369397674082,,,121.5,38.43,24.8696101389383,
