,VPG,ST,TSLA,AMBA,HSAI,MOG-A,ON,OUST,IWM,SYM,PH,CSCO,DE,SERV,APTV,GLD,AME,ADI,RBC,QQQ,ROK,QMOM,SPY,STM,TKR,DCO,CDNS,TLT,CW,XPEV,ALNT,TXN,INFY,TEL,IBIT,NOK,NVDA,ALGM,RRX,MCHP,PONY,AEVA,APH,CGNX,DAN,AGG,NOVT
2010-07-08,12.0,15.3704123098271,1.164,,,31.6515341328532,6.69,,50.2834186676684,,44.185717462023,14.6730317135172,42.764114190511,,,117.21,16.8342770364549,20.5014707067565,26.8815603706579,38.6263503323183,37.8350853916703,,81.2891852358088,5.82086154313402,13.8452549077229,16.932309865865,5.94,64.9472183949191,26.5804968115541,,2.45688499136612,16.3811891255086,5.3921462632754,16.4674888473945,,5.33336943865664,0.236361807420134,,46.424829708593,9.8947252583848,,,4.45835185550994,3.8480627233416,8.11253583035264,70.7099988237313,
2010-07-09,12.13,15.3895297380732,1.16,,,31.6979712427899,6.749,,51.0622518706526,,44.2242941317122,14.7706350286847,43.3242449212634,,,118.36,17.0917803180832,20.6565712416769,26.8269045379829,38.9933880504082,38.0987445233196,,81.8960473876252,5.78637776621972,14.2253615674686,17.1993497994972,6.05,64.57624019585,26.5714373375215,,2.54287596606393,16.5570400409765,5.50027048733521,16.619904237129,,5.27120895568861,0.237278827041551,,47.272952771393,9.9355142323115,,,4.44740842925684,3.86768457292238,8.26060324704496,70.6041653362495,
2010-07-12,12.28,15.3512948815811,1.13666666666667,,,31.4286360051571,6.76,,50.4862398142789,,43.5453447451821,14.8747452315301,42.928419204865,,,117.34,17.0314279864516,20.6988713875643,26.052613575087,39.1069949631503,37.6373410429334,,81.9491478259092,5.79327452160258,14.105601934946,16.6454891964081,6.15,64.5502066380206,26.1909394281536,,2.46302720384453,16.7396544531932,5.53982813028392,16.7524393586372,,5.22769661761099,0.24163467024328,,46.8132225130528,10.0340875859677,,,4.43755934562906,3.79137738010824,8.18267302773321,70.6835404518608,
2010-07-13,11.78,16.020404870193,1.20933333333333,,,32.5617014876125,6.93,,52.0844704495694,,44.9572508558073,15.0244036481203,44.3399486463611,,,118.36,17.4056124425678,21.1853230652693,27.0546371741288,39.6138565738459,38.5747957332419,,83.1856294602351,5.9794869169398,14.8293666706261,17.5059512047786,6.32,63.9969935341457,26.8251026104334,,2.47531162880136,17.1725182451141,5.22424604542642,17.1765517474634,,5.32093734206303,0.250346356646738,,48.2954562770117,10.1666517512295,,,4.59405034104829,3.96143340980832,8.71259851905308,70.5049464417354,
2010-07-14,11.29,15.8196718736094,1.32266666666667,,,32.0973303882455,6.94,,51.8978749946878,,44.286016803215,15.4473513471795,44.6013429873789,,,118.3,17.4458473303223,20.8680719711139,26.8451231488746,39.8148534194666,38.4722616264894,,83.1780436833374,6.06914473691698,14.8918499571597,17.6246356197263,6.31,64.6413240904235,26.7616862922054,,2.52444932862869,16.9696133426512,5.21985075176545,16.9313617726733,,5.34580153525024,0.252868160605633,,48.4936158711238,10.1904453193534,,,4.63344667555942,3.93745114920959,8.59570319008546,70.7430717885693,
2010-07-15,11.19,16.0968745831772,1.326,,,31.7629831967013,7.04,,51.4192170886871,,44.8106595109882,15.5644753253806,45.6170467124766,,,118.23,17.3331896446098,20.9597222872032,26.3623299602454,39.849809392618,37.9522672279589,,83.2008010140305,6.09673175844843,14.8033319679038,17.2290209032341,6.37,65.2856546467014,26.70732944801,,2.49988047871503,17.1792817418629,5.21721357556887,16.9247350165978,,5.50741879096711,0.245761258539655,,48.1686341367799,10.2346333744406,,,4.66189958381746,3.9548927932814,8.52556599270489,70.8422906830834,
2010-07-16,11.02,15.8483480159785,1.376,,,30.3698698986004,7.05,,49.5451496940063,,43.4064687343009,14.8031694670739,44.6088113971223,,,116.67,16.8302535476794,20.5931210228458,24.8684038671285,38.7486962383483,36.9781932138102,,80.9098963909235,5.92431287387692,14.2201546269241,16.3191070553021,6.12,65.6045657301117,25.5024194016785,,2.54287596606393,16.7531814466907,5.12579146742074,16.8120801633159,,5.43282621140548,0.230401179880926,,46.4169033248286,9.98310136855931,,,4.50321990314762,3.80663881867107,8.01901956717855,71.0605722510145,
2010-07-19,11.17,15.5424691640416,1.46066666666667,,,30.0355227070561,7.22,,49.7560836864812,,43.8848194384472,14.7901556917182,44.8926109673702,,,115.73,17.0113105425744,21.1571229680111,24.8592945616827,39.0807779832868,37.3224148579079,,81.387800335479,5.95879665079122,14.4128114270692,16.5663662531097,6.16,65.2010455837558,25.6926683563624,,2.54901817854235,17.2807341930944,5.15128417065436,16.8982279922962,,5.4825545977799,0.239800631000447,,46.6546948377631,10.2754223483673,,,4.55246532128653,3.80445861316209,8.02681258910972,70.9944263213384,
2010-07-20,11.37,15.8674654442245,1.35333333333333,,,30.9549774838028,7.27,,50.5913011682231,,44.725790837672,14.9983760974089,45.3257787324854,,,116.65,17.1963910262448,21.1853230652693,25.5333831646744,39.5526836208309,37.8936763098146,,82.2905077863059,5.81396478775116,14.7408486813703,17.3674860540064,6.28,65.2986714256161,26.1999989021862,,2.54901817854235,16.7531814466907,5.17589781515578,16.8916012362208,,5.60065951541915,0.245761258539655,,47.5186706680921,10.255027861404,,,4.64657878706313,3.85460333986853,8.3697055540814,70.9415095775975,
2010-07-21,11.58,15.8674654442245,1.348,,,30.3234327886637,7.08,,49.6830680737014,,44.9726815236829,14.679538601195,46.1248985750255,,,115.85,17.6993271231752,20.8469218981702,25.2327760849619,39.0108660369839,37.6812842315416,,81.2209132437294,5.71741021239111,15.2875774385387,17.713648930937,6.09,66.405097633366,26.1637610060559,,2.54901817854235,16.5705670344741,5.09941970545493,16.8717209679946,,5.4825545977799,0.237737336852259,,47.4790387492696,10.0442848294494,,,4.65095615756437,3.76303470849156,8.22163813738909,71.2523954470751,
2010-07-22,12.03,15.6380563052719,1.4,,,33.0632222749288,7.32,,51.4516684721447,,46.7549236633245,15.1415276263213,46.9090815980789,,,116.863,17.9286659833755,21.580124426885,26.7813580107538,39.9983722785115,38.9849321602519,,83.033913922281,5.99328042770552,15.3865093088835,18.7719182975536,6.4,65.6371076773984,27.37773052642,,2.54901817854235,17.1048832776265,5.27083615823268,17.0705236502569,,5.70011628816799,0.24163467024328,,48.3430145795986,10.3909911078263,,,4.80525846773297,3.93745114920959,8.75935665064013,71.186249517399,
2010-07-23,12.37,15.7336434465022,1.41933333333333,,,33.1096593848655,7.29,,52.7172724269941,,47.9816617594414,15.193582727744,48.1712428447076,,,116.09,18.2022632201056,21.7563750347491,27.5283210573122,40.2518030838593,39.9663300391686,,83.754562727563,5.82086154313402,16.0477907580301,19.6027092021871,6.53,64.9407100054617,27.6495147473971,,2.76399561528688,17.1657547483654,5.29017545034094,17.2560728203684,,5.85551749558806,0.237508081946905,,49.3972236202752,10.462371812198,,,4.93548524014478,4.02901978058656,9.09445659368063,71.0605722510145,
2010-07-26,12.45,15.6284975911489,1.39666666666667,,,34.0941261155235,7.42,,53.9179736149281,,48.1128224363848,15.3627618073677,48.5297265123892,,,115.52,18.5482832547937,21.9960758614444,28.7034214598249,40.5838848287978,40.8525176761009,,84.6269270707991,5.65533941394537,16.2352406176307,20.2356927485746,6.6,64.8300673846868,28.2655589816117,,2.6902890655459,17.3551326573308,5.33324932821843,17.799466818552,,5.86173354388486,0.241863925148634,,50.649592255064,10.7139038180793,,,5.01646659441766,4.16637272765201,9.28148912002882,71.0473430650793,
2010-07-27,12.45,15.5807040205337,1.37,,,34.0848386935362,7.16,,53.723265314182,,47.1329750262788,15.1610482893548,48.0069378303536,,,113.51,18.0131592476598,21.8832754724113,28.5941097944748,40.5664068422221,40.9843472419255,,84.6193412939014,5.62775239241393,16.00092829313,20.3741578993469,6.62,64.2052619967809,28.1296668711232,,2.64115136571858,17.3010246833407,5.34203991554036,18.0048962568897,,5.79335701262003,0.239800631000447,,49.7380581221481,10.6357249513865,,,4.93001352701823,4.12494882298148,9.04769846209358,71.0208846932088,
2010-07-28,12.79,15.313060025089,1.38133333333333,,,33.1282342288402,7.05,,52.8551908066892,,47.6884790698034,15.2196102784553,47.9322537329199,,,113.78,17.9246424946,21.368623697448,27.9473491078206,40.2430640905715,39.9370345800965,,84.0731653572666,5.63464914779679,15.9176172444186,20.2851445881361,6.45,64.4135304594162,27.9394179164392,,2.64115136571858,17.1387007613703,5.31215191864578,17.7398260138733,,5.75606072283921,0.232235219123759,,49.8093955760285,10.5371515977303,,,4.91140970238797,4.09442594585582,9.00873335243771,71.153176552561,
2010-07-29,12.66,15.2939425968429,1.35666666666667,,,32.357378203891,6.84,,52.7172724269941,,47.4955957213574,15.1024863002543,48.178711254451,,,114.288,17.7637029435823,20.9667723115178,28.0839886895081,39.9459383187844,39.9956254982408,,83.6635334047905,5.61395888164821,17.5786312781018,20.2060216448377,6.71,64.3940052910441,28.0753100269277,,2.64115136571858,16.9076476979736,5.31039380118139,17.945255452211,,5.731196529652,0.209309728588344,,49.4844138416845,10.3264085657757,,,4.90046627613488,4.10096656238275,9.03990544016241,71.2193224822371,
2010-07-30,12.65,15.4851168793035,1.32933333333333,,,33.258258136663,6.75,,52.7497238104518,,47.9276544218765,15.0113898727646,49.7993561687613,,,115.49,17.8119848088876,20.9456222385741,27.9382398023748,40.033328251663,39.6587277189111,,83.6483618509951,5.64844265856251,17.5057341104793,20.6609785688037,6.96,65.3962972674764,27.441146844648,,2.64729357819699,16.7785298096048,5.31654721230675,17.8922414036077,,5.91146193025928,0.210685258020469,,48.2161924393668,10.3502021338996,,,4.9026549613855,4.06608327423914,9.25811005423529,71.338385155654,
2010-08-02,12.77,15.7814370171173,1.39466666666667,,,34.0569764275742,6.89,,53.6672866777175,,49.2624071931233,15.4863926732465,50.1653082461862,,,115.54,18.0453471578633,21.2135231625276,28.7034214598249,40.7848816744185,40.7573074341164,,85.5372202985237,5.77948101083686,17.885840770225,20.5027326822068,7.12,64.4814923638078,27.8035258059507,,2.55516039102076,17.0639482996831,5.3921462632754,18.1109243540963,,5.98605450982091,0.210456003115115,,49.1673584911051,10.4181837571108,,,5.00224014028864,4.19471539926869,9.75686345783046,71.2414879832715,
2010-08-03,14.9,15.8483480159785,1.46333333333333,,,33.3882820444857,6.79,,53.2364945623169,,49.5170132130721,15.4994064486022,49.9039139051684,,,115.99,18.0131592476598,21.0584226276072,28.8764982632957,40.6101018086614,40.5156198967713,,85.1275883460476,5.75189398930541,17.7869088998802,20.3741578993469,6.95,64.8536893323887,27.7672879098204,,2.44460056640929,16.8600779496272,5.50554483972837,17.8193470867782,,6.01713475130492,0.204953885386615,,50.0154815539051,10.401188351308,,,4.9497116942738,4.41491615567521,9.5932099972758,71.2879166599202,
2010-08-04,14.64,16.0108461560699,1.41733333333333,,,33.341844934549,6.96,,53.7962809269618,,49.717611895456,15.7076268542929,50.4565762261775,,,116.72,18.1861692650038,21.3192735272461,29.4230565900458,41.019086694533,40.9550517828534,,85.6965216133755,5.71741021239111,18.3492584786821,20.9774703419974,7.02,64.3574267076141,28.1296668711232,,2.64729357819699,17.1115180480295,5.57059518591069,18.4753959382438,,5.94254217174329,0.213665571790073,,51.0696905945817,10.3400048904179,,,4.99567408453678,4.56317013028554,9.78803554555516,71.1618959661596,
2010-08-05,14.62,15.9248177289627,1.36333333333333,,,32.8588989912074,6.69,,53.1634789495371,,50.450568619551,15.7271475173264,50.7702494353988,,,116.98,18.2626155517373,21.3122235029315,31.0809501811877,40.9247055670241,41.2773018326469,,85.605492290603,5.72430696777397,18.4638111706602,20.571965257593,6.97,64.6577961910303,28.0934289749929,,2.62886694076175,17.2610229714039,5.46950343170843,18.3892481092635,,5.99227055811771,0.216416630654323,,51.5769791555088,10.4555736498769,,,4.95080603689911,4.5130254035791,9.8971378525916,71.2481206513642,
2010-08-06,14.84,15.8387893018554,1.306,,,31.9394442144607,6.83,,52.8470779608248,,50.5200066249916,15.6620786405481,50.815059893859,,,117.84,18.2988269507162,21.2699233570441,30.0515986658084,40.8635326140092,41.1015290782141,,85.2565465533086,5.69671994624253,18.2555335488818,19.988433550767,6.98,65.3630114999206,27.6495147473971,,2.64115136571858,17.3017970414151,5.43961543481385,18.6013043036766,,5.91767797855608,0.218938434613218,,50.5941075687126,10.3705966208629,,,4.92454181389168,4.65037835064455,9.78803554555516,71.3874066813101,
2010-08-09,14.72,16.9667175683726,1.30666666666667,,,32.4409650017771,6.85,,53.431202863063,,50.3888459480482,16.1175607779965,51.7486111117797,,,117.4,18.5160953445902,21.4955241351102,31.0900594866335,41.1431803992205,41.5482848290642,,85.7116931671709,5.79327452160258,18.5262944571937,21.1653873323312,7.08,65.1214099589119,27.9575368645044,,2.6104403033265,17.4648933214598,5.48532648888791,18.8464942784668,,5.9549742683369,0.221001728761406,,50.2611994506041,10.4725690556797,,,5.00224014028864,4.7441271875305,9.69451928238106,71.3874066813101,
2010-08-10,14.69,16.6895148588048,1.26866666666667,,,31.6329592888785,6.71,,52.425209975875,,50.1805319317265,15.8182439448161,50.7254389769386,,,117.73,18.2585920629618,21.0725226762363,29.5505868662875,40.7870664227404,41.3944836689355,,85.2489607764109,5.72430696777397,18.6772957329831,20.3049253239607,6.88,65.2585351578628,27.4683252667457,,2.63500915324016,17.2270445797279,5.45455943326114,18.541663498998,,5.93632612344649,0.211888846273578,,49.6191623656808,10.3332067280968,,,4.92344747126637,4.72450533794972,9.43734955865231,71.506794706978,
2010-08-11,14.55,16.1829030102844,1.19333333333333,,,29.7197503594866,6.43,,50.3645471263126,,48.1051071024469,15.4408444595017,48.7985892631503,,,117.34,17.7073741007261,20.508520731071,28.4301422964498,39.6750295268609,38.4576138969533,,82.9125414919177,5.28981137865378,17.3859744779567,19.1675330140457,6.64,66.133524522597,26.1365825839582,,2.6104403033265,16.9688088029904,5.25237592485662,18.0181497690405,,5.63795580519996,0.203635669680829,,46.8528544318753,9.95250963811429,,,4.66518261169339,4.52392643112398,8.798321760296,71.5731213879046,
2010-08-12,14.59,15.8196718736094,1.17333333333333,,,29.5154270757651,6.37,,50.1130489045156,,48.4754431314634,13.8987120798549,48.9404890482743,,,118.77,17.4699882629749,19.9022186400184,28.2206282711956,39.3604257684981,37.8717047155105,,82.4042944397715,5.19325680329374,17.7348394944356,18.7916990333782,6.4625,65.9702802381316,25.8557388889486,,2.76399561528688,16.5882508162192,5.21106016444352,17.6669316970438,,5.63173975690316,0.205435320687859,,46.9400446532846,9.83354179749475,,,4.55684269178777,4.41273595016623,8.7671496725713,71.4603660303293,
2010-08-13,14.4,16.0108461560699,1.22133333333333,,,29.4504151218537,6.36,,49.5451496940063,,49.0078011731745,13.8987120798549,48.4326371857254,,,118.74,17.4056124425678,19.7894182509854,27.7469443880122,39.0807779832868,37.9528162326193,,82.1615495790449,5.17256653714516,17.9222893540362,18.4949879960091,6.38,66.7930314318369,25.6926683563624,,2.76399561528688,16.4999069978617,5.19084181360307,17.7133189895717,,5.50741879096711,0.215270356127552,,46.194964579423,9.77915649892582,,,4.46820093913772,4.33642875735209,8.65025434360368,71.6261827326459,
2010-08-16,14.63,16.3071662938838,1.252,,,29.7290377814739,6.41,,49.9426791413628,,48.9152171659204,14.2565909021358,48.9852995067345,,,119.73,17.4498708190977,19.9938689561078,28.2661747984248,39.1506899295896,37.5325110985102,,82.1236206945564,5.1656697817623,18.3180168354153,18.7224664579921,6.45,68.464652904762,25.8104415187858,,2.54287596606393,16.6697989562416,5.22952039781958,17.6271711605913,,5.50741879096711,0.209768238399052,,45.9888786015463,9.80974822937084,,,4.51963504252726,4.3800328675316,8.65025434360368,71.8649587839816,
2010-08-17,14.5,16.6512800023127,1.27666666666667,,,30.5091812284105,6.53,,50.8026408029912,,50.5431526268051,14.3476873296255,50.2101187046464,,,119.75,17.8039378313367,20.3111200502632,30.2155661638334,39.6505603456549,38.225645881076,,83.1325290219512,5.29670813403664,18.1982572028927,19.4147922118534,6.82,68.0728666220452,26.2996531165445,,2.6104403033265,16.78532548794,5.24446439626687,17.7265725017225,,5.54471508074792,0.212519297263302,,46.2028909631874,10.0113137421919,,,4.63235233293411,4.44543903280086,8.91521708926362,71.7787340987771,
2010-08-18,15.77,16.73730842942,1.25133333333333,,,30.8342409979673,6.53,,50.9567848744152,,50.8209046485674,14.5819352860275,49.2765674867257,,,120.22,17.7516324772559,21.206473138213,30.4432987999793,39.8061144261787,38.7123149837286,,83.2842445599053,5.29670813403664,18.2086710839816,18.8955478964574,6.91,68.2557002206463,26.3540099607399,,2.58587145341284,16.9280347329792,5.3095147424492,17.7663330381749,,5.56957927393514,0.213665571790073,,45.8065717749632,10.0525833282127,,,4.63344667555942,4.44761923830984,8.93080313312596,71.6991420816651,
2010-08-19,15.31,16.6321625740667,1.25266666666667,,,29.3854031679424,6.44,,49.5613753857351,,49.4321445397558,14.4583044201487,49.0749204236549,,,120.39,17.4297533752205,20.9174221413158,28.2388468820873,39.2031238893167,37.6504914870321,,81.8353611724436,5.1656697817623,17.8219197463769,18.3990805318631,6.8,69.3200529553603,25.3121704469946,,2.58587145341284,16.6697989562416,5.2409481613381,17.6072908923651,,5.66903604668398,0.226503846489906,,45.3230623653295,9.89094411629819,,,4.53933320978282,4.31244649675336,8.54115203656724,71.9312854649083,
2010-08-20,15.79,16.5461341469594,1.27333333333333,,,29.6175887176259,6.43,,49.6100524609216,,48.9905093926138,14.4648113078265,48.6417526585397,,,119.97,17.3492835997116,20.882172019743,28.1022073003998,39.2555578490439,37.2891765471839,,81.5698589810239,5.07601196178511,17.6233177081475,18.8359718127061,7.08,69.241695698817,25.3755867652225,,2.65957800315382,16.78532548794,5.23655286767713,17.3819811858012,,5.65038790179357,0.228567140638093,,45.346841516623,9.83935713377229,,,4.55903137703839,4.30590588022644,8.50997994884254,71.8317954435184,
2010-08-23,15.07,16.3454011503759,1.342,,,28.7910081607526,6.42,,48.9366862541749,,48.0220112629164,14.1069324855456,47.0659182026895,,,119.78,17.2205319588974,21.0866227248654,26.9635441196705,38.8710421443783,36.7656385731183,,81.258842128218,5.02049308095309,17.2574718482512,18.6373848668684,6.88,69.2547552415742,24.5964719984217,,2.6104403033265,16.5610681028785,5.21897169303326,16.8849744801454,,5.53849903245112,0.225128317057781,,45.4815900406192,9.79808754775158,,,4.46054054076056,4.24267992046615,8.31515440056318,71.9047547925376,
2010-08-24,14.58,16.020404870193,1.28,,,28.335924483373,6.26,,48.37689988953,,46.720349776603,13.7490536632647,46.5580663401407,,,120.36,17.0515454303288,20.6706712903061,26.4989695419329,38.1457057014863,36.3895760847049,,80.0527036014828,4.83969970130658,16.7870985998131,18.409009879155,6.78,70.3648163759385,24.3065688293795,,2.59201366589126,16.4931113195265,5.15480040558313,16.7193055782601,,5.44525830799908,0.222835768004239,,44.6968780479352,9.82903973726711,,,4.41786117837349,4.21651745435845,8.0657776987656,72.1899595205221,
2010-08-25,14.56,15.6571737335179,1.32666666666667,,,28.8188704267147,6.24,,49.106974888869,,46.224478734198,13.8011087646874,46.9464236467957,,,121.36,17.0797098517569,20.607221071475,27.2277139775997,38.5127434195762,36.7803861216835,,80.3637204542888,4.88142125045577,17.0066061157509,19.6104609014731,6.88,70.136274377687,24.3790446216401,,2.61658251580492,16.5202940328673,5.16271193417287,16.8253336754667,,5.41417806651507,0.227420866111322,,44.7127308154641,9.83935713377229,,,4.43755934562906,4.31244649675336,8.21384511545791,72.0241428182055,
2010-08-26,14.68,15.5902627346567,1.31666666666667,,,28.6888465188919,6.22,,48.7419779534288,,46.371690449912,13.4692574931178,46.8642711396187,,,120.96,17.2647903354273,20.5717036273669,25.8704274661703,38.0495767753199,37.4366520328362,,79.8251302945517,4.83274610978171,16.7400612749693,19.272863093549,6.82,70.795781286927,24.505877258096,,2.58593287553762,16.1941014727777,5.12403334995635,16.6000239689027,,5.42039411481187,0.224669807247072,,44.9822278634566,9.69835271486818,,,4.49118213426921,4.29064444166361,7.95667539172915,72.1170001715028,
2010-08-27,14.78,16.1542268679153,1.31333333333333,,,29.784762313398,6.41,,50.0156947541426,,47.0225211930686,13.540833257574,48.2683321713714,,,121.01,17.5947164150137,20.7563943367287,27.2914791157205,38.5127434195762,38.6017083694894,,81.0616119288776,4.74234941995846,17.5606012750224,19.789189152727,6.85,68.7911414736926,25.0222672779524,,2.54287596606393,16.4115631795041,5.09941970545493,16.5271296520732,,5.38309782503106,0.232005964218405,,45.6876760184959,9.87718758762462,,,4.58857862792174,4.3625912234598,8.31515440056318,71.7190400859431,
2010-08-30,14.5,16.1255507255463,1.32466666666667,,,28.8745949586387,6.31,,48.920460562446,,45.9920391830706,13.2219957613601,47.0360445637161,,,120.91,17.2044380037957,20.1597012757139,26.7267021780788,38.1107497283349,37.6504914870321,,79.8858165097333,4.60327758946114,17.0066061157509,19.2430750516734,6.8,70.1075433836211,24.0891414525979,,2.54287596606393,15.7999521293362,5.03876465293358,16.5138761399224,,5.32093734206303,0.221001728761406,,44.5938350589968,9.71898750787854,,,4.51197464415009,4.2644819755559,7.93329632593563,72.2032248567074,
2010-08-31,14.49,16.1255507255463,1.29866666666667,,,28.9767566004994,6.18,,48.823106412073,,45.837079482319,13.0040150241526,47.2526284462737,,,122.08,17.2969782456309,19.8045268346336,26.6811556508496,37.9796648290171,37.709481681293,,79.8858165097333,4.55460244878708,17.0954543960114,19.0643468004194,6.79,70.8871980862276,24.0891414525979,,2.54287596606393,15.6436515276267,5.0352484180048,16.248805896906,,5.32093734206303,0.21378019924275,,43.8487549851352,9.53671350295371,,,4.45616317025932,4.25140074250205,7.99564050138503,72.2562862014487,
2010-09-01,15.21,16.9093652836345,1.36333333333333,,,30.6484925582205,6.42,,50.7133994984826,,48.1924669337431,13.1829544352931,49.6873300226108,,,121.69,17.7838203874595,20.2449431415731,28.1750817439665,39.1157339564382,39.3980759920118,,82.2753362325105,4.88837484198064,17.8323724852311,20.22608043357,7.0125,69.4259971900241,25.4752409795808,,2.54287596606393,16.1397360460962,5.24798063119565,16.6331577492798,,5.53228298415432,0.215522536523441,,45.4895164243837,9.75337882956247,,,4.80416412510766,4.49122334848935,8.39308461987492,72.1027273330342,
