,XPEV,VPG,SERV,QMOM,DE,RRX,TKR,CW,GLD,ST,AME,TSLA,STM,SYM,IWM,DCO,MOG-A,PH,ALNT,PONY,AMBA,IBIT,ROK,SPY,TEL,TXN,RBC,AEVA,DAN,INFY,MCHP,NOK,CSCO,CDNS,AGG,CGNX,NVDA,APH,HSAI,ADI,OUST,TLT,APTV,QQQ,NOVT,ALGM,ON
2020-09-11,19.1,23.68,,36.9493640959873,201.743715607962,88.3078394359523,51.4837589175204,92.3456569845059,182.45,40.6429323973155,96.5479652640512,124.24,28.5885565521547,,139.709135874511,35.55,56.8418546247539,194.916549957971,26.4727138297768,,50.37,,203.196364771759,310.090204174521,89.8440373276733,117.546840515913,119.011081624342,49.2,12.4270966383495,11.1171115996197,45.4246749006461,3.67185495246523,34.081371413694,101.51,101.762736982556,58.722258142793,12.1273245763149,24.7134341732002,,103.792469329303,,140.643589181734,84.55,261.958140848073,96.25,,21.575
2020-09-14,20.48,24.44,,38.1182097448094,203.957702485119,88.9592907104798,51.977651790419,93.3229631225576,183.89,40.852432048848,97.9781623273161,139.873333333333,29.8959014381981,,143.390375592827,35.9,57.6403020810214,197.069551585681,26.8522978599689,,52.16,,205.399753924064,314.174491124075,91.4511830429286,119.408695583115,120.260016310939,49.4,12.9020175289871,11.5353101550913,46.1058194795932,3.66289920867873,34.5001244726887,103.23,101.77133398661,60.1759195724651,12.8329116509079,25.3627275822957,,104.540358827106,,140.635038379863,85.89,266.520251565006,98.52,,22.01
2020-09-15,21.12,24.68,,38.4777066795622,201.566222989118,88.796427891848,52.6636141138892,91.3488047236932,183.45,41.0809771232472,98.876867238692,149.92,30.1842863395312,,143.662019236163,35.33,57.9824938479931,195.662178227308,26.4858029342662,,52.5,,205.500323553423,315.761793552197,92.7093485457285,121.227452153391,119.115954002606,49.3,12.6117880958197,11.6224348541479,46.7418551460273,3.72558941518424,34.6966820309923,105.23,101.779930990663,60.6478875691118,12.9512987439604,25.7308885464515,,105.853725750078,,140.293006305004,86.01,270.297795470746,103.0,,22.02
2020-09-16,19.92,24.94,,38.2935365921327,201.220579468212,89.3664477570595,52.6727602782021,93.5281974115485,183.97,42.0046801322771,98.8961942260334,147.253333333333,29.9728040785536,,145.020237452844,36.11,59.1231330712323,199.763133708659,26.701773158341,,53.12,,205.966600925902,314.508660056311,93.5542480074627,120.399961012413,121.108529189619,49.55,12.0840982173335,11.8141091920724,46.7170452441451,3.69872218382473,34.5428543766678,102.55,101.728348966342,59.9304962142087,12.4762549558381,25.9090309484624,,105.397695568491,,139.874017013303,84.97,265.987521014196,104.58,,22.05
2020-09-17,19.24,25.33,,37.6517288292063,205.461718886901,90.8050693216411,51.968505626106,96.7239884829776,182.96,42.1475208037765,98.8865307323627,141.143333333333,29.9055142682426,,143.961763946051,36.05,61.9747311293304,199.520804521125,26.3549118893724,,52.19,,203.150651303868,311.742483895022,92.8379202029489,121.020579368147,123.062968966354,49.75,11.8554326033228,11.9099463610346,46.6967462335142,3.70767792761123,34.5001244726887,101.15,101.754139978502,59.4585282175619,12.4254108148218,26.0990495106074,,105.333851343068,,140.301557106876,83.29,261.832222717882,104.71,,21.9
2020-09-18,18.9,25.19,,37.7185337408783,207.358087393496,88.1449766173205,51.0081583732477,96.4601158257036,183.2,41.3380903319462,97.3210447577079,147.383333333333,29.3575829557097,,143.587083058691,37.07,63.0773490451283,194.245484515568,26.3810900983511,,53.03,,200.188418584586,308.168012494464,90.5419977525842,119.520751675123,118.69646448955,49.6,11.5739980014635,11.7618343726384,45.7404372882375,3.66289920867873,34.0215495481233,99.76,101.633781921752,58.0709423074204,12.1519989388669,25.8591510758994,,104.804856332427,,139.865466211431,88.95,258.490549262804,106.11,,21.42
2020-09-21,18.15,24.31,,37.9209670415707,200.108915171243,84.2996045107344,49.087463867531,94.1145810943795,179.52,39.6811385425524,93.001463086901,149.796666666667,28.8788640194967,,138.556992145878,33.94,59.5888940873883,185.465711644129,25.1245360673704,,50.76,,191.155437329491,304.738227870301,88.5032186166603,118.07264217841,110.430614311844,49.75,10.4482595940263,11.8576715416007,44.4322788253589,3.54647453945422,33.3635090268458,102.1,101.650975929859,57.8160795892311,12.4789965516772,24.5812762454747,,103.911037176516,,140.575182766762,84.56,259.486503556557,101.75,,20.61
2020-09-22,19.31,24.35,,38.9141013543692,203.257073726525,85.7834657471582,49.663672219246,95.5805403014571,178.65,39.8811154826516,93.9678124539719,141.41,29.0425109156072,,139.624832674855,33.96,59.1326383980927,186.994249596269,25.7004566649032,,50.57,,195.735926812085,307.841810152492,88.4664838574544,119.512131975737,112.04183539608,50.5,10.5274130757993,12.0580583494308,44.7480412129503,3.56438602702723,33.6027964891286,102.83,101.728348966342,58.6750613431283,12.5991282966273,24.8496774645044,,104.61332365616,,140.464022342433,84.51,264.307437064374,103.15,,20.82
2020-09-23,18.41,23.9,,37.8910730451246,200.426533541805,86.027759975106,48.502109351503,90.9090169615699,174.79,39.4811616024531,92.1124216691958,126.786666666667,28.1376398429963,,135.481278893136,32.05,57.8304086182279,182.184947259048,25.0656350971682,,48.99,,194.538233953362,300.702638896761,86.2899493745087,116.503856890304,108.11388813747,49.65,10.1932094860913,11.8402466017894,44.0488530689979,3.47482858916222,32.7140144863642,99.72,101.513423865001,57.2025211935903,12.0866991106989,24.5337716049384,,102.606790857176,,140.652139983605,83.95,256.236980970805,100.74,,20.08
2020-09-24,17.45,24.16,,37.5966508228926,202.266851747712,85.5663153223157,48.9502714028369,90.948109207092,175.44,39.3097527966538,92.9917995932303,129.263333333333,28.7729748514252,,135.481278893136,32.06,58.1345790777583,182.604363160549,25.1572588285938,,48.82,,198.734730305679,301.504164651321,86.4919905501408,117.822670896239,113.73886115344,49.65,10.1052611730103,11.3697732268838,44.093961981511,3.43900561401622,32.3465373121443,102.12,101.522020869055,57.7594434296335,12.3102637895792,24.7475424873515,,102.770961722547,,141.190840501507,84.33,257.430089263484,101.12,,20.31
2020-09-25,17.93,24.28,,38.7035937909711,204.817140428995,84.4498777722314,49.0051483887145,91.2022088029854,174.94,39.5954341396527,94.2093997957396,135.78,28.0991346909703,,137.681779987117,33.14,58.8379732654225,186.388426627433,25.5761101722541,,49.61,,197.180472397414,306.378559647075,87.5848496365144,119.227681896026,114.035155665689,49.5,10.166824992167,11.822821661978,44.6803778441807,3.38527115129721,32.859296159893,103.72,101.55640888527,58.1936539865486,12.8344070668201,25.0967015952928,,103.500610013087,,141.190840501507,86.4,263.41503086172,102.95,,20.49
2020-09-28,19.06,24.97,,39.6684681842997,207.292695376027,87.0276685382797,50.1301265992058,93.0395443425227,176.7,40.8429093374147,96.1420985298814,140.4,29.1387737956722,,141.07657013638,33.98,61.1097463850406,189.147251223979,26.8850206211924,,51.97,,201.130116023123,311.467316181839,89.1644442823653,122.348013073467,117.323068962898,49.4,10.8880011594315,11.875096481412,46.4937561272055,3.49274007673522,33.4404228540081,105.25,101.642378925806,59.9116174943429,12.9951642773862,25.6952600660494,,106.765786113253,,140.788952813549,90.03,268.885868886687,106.39,,21.725
2020-09-29,18.78,25.13,,39.9529898224998,206.395890565027,86.3469139345698,49.8831801627565,91.9742806520463,178.19,40.6524551087488,96.5286382767097,139.69,29.4564412998867,,140.437108280009,32.64,60.4538788316781,188.438904368109,26.7672186807879,,52.02,,202.263810026799,309.771064003584,89.4950571152179,121.968746300518,116.501090638595,49.5,10.844027002891,11.8141091920724,46.3448967159124,3.53751879566772,33.3806009884375,105.78,101.659572933913,61.3180821243503,13.1853313342263,25.8021455072559,,106.391841364351,,140.951418049106,91.92,267.673360459168,107.13,,21.78
2020-09-30,20.07,25.32,,40.3482442063778,207.755115023739,85.203246200337,49.5905029047425,91.3097124781711,177.12,41.0809771232472,96.055127086845,143.003333333333,29.5430778919451,,140.860281567313,32.92,60.3873415436558,188.588030021976,27.0159116660862,,52.18,,201.760961880008,312.119720865783,89.7613841194602,123.080687521208,115.851154289147,50.0,10.8352321715829,12.0319209397138,46.353918498415,3.50169582052172,33.6626183546992,106.63,101.496229856894,61.4502331634114,13.4891500003969,25.7166371542907,,106.473926797037,,139.600391353416,91.68,269.506673201577,105.34,,21.69
2020-10-01,18.67,25.76,,41.2844741915363,205.327258921625,84.9400210869025,49.2795333181027,91.9657011910209,178.7,41.8713621722109,96.4899843020269,149.386666666667,31.9689024695829,,143.10780191544,33.89,61.9081938413081,187.087453129936,27.6834559950447,,53.63,,200.700409424956,314.123535252183,90.5052629933784,124.90806379087,116.845174588303,50.125,11.6443566519283,11.9883585901855,48.2890908452251,3.46587284537572,33.4660607963956,108.63,101.635243412441,61.8844437203264,13.5728932914825,26.0776724223661,,108.526062614181,,139.83045922857,93.96,273.784402933865,109.21,,22.91
2020-10-02,18.19,25.86,,41.0174467891985,210.717286947554,84.9037141747047,50.532557828975,93.4832870192556,178.54,41.5190218491789,97.3886892134028,138.363333333333,31.025526244946,,143.737859920981,34.13,63.5145940807033,193.210925291863,27.2646046513845,,51.92,,204.275202613966,311.141113839867,90.3307728871506,121.615338625725,116.367280213709,50.05,11.8642274346309,11.9099463610346,46.8050076235456,3.42109412644322,33.0089213061355,105.32,101.5319030531,60.7989173280388,13.0223309997919,25.9755374452131,,103.98400200557,,139.30832051573,93.56,266.082549402262,107.4,,22.44
2020-10-05,20.04,26.29,,41.8473656487322,212.75143665473,88.3437941054523,52.7276372640798,92.8566709353394,179.41,43.7187681902707,100.017159491836,141.893333333333,32.0074076216089,,147.706284970812,34.02,62.4024708380451,198.654011658021,28.5669705480781,,53.4,,213.22589962686,316.658593452652,93.0950635173898,124.192628741899,116.548880076055,50.1,12.4183018070414,12.2410202174496,48.406374017759,3.51960730809472,33.2676795081695,107.46,101.204658581851,63.120999871541,13.6008077218443,26.4909627950313,,106.346238346193,,136.586351488142,97.2,271.757088843053,110.8,,23.15
2020-10-06,19.7,26.12,,41.6999142321785,211.964023864855,89.5509989360312,53.0477530150325,92.3475453671574,177.3,43.3188143100722,100.819229466504,137.993333333333,31.3431937491604,,147.283111683507,34.2,61.5469914206156,195.578295047007,28.7436734586847,,53.29,,212.832763803004,312.157001133437,93.5175132482569,123.994375656039,115.516628226931,50.0,12.1192775425659,12.1016206989591,48.0364809351519,3.50169582052172,33.2676795081695,105.52,101.290775547969,62.4319265964367,13.6945204523449,26.1608055433045,,105.379454361227,,137.322481476735,94.48,266.907055132975,109.38,,22.89
2020-10-07,20.16,27.13,,42.6878579475233,216.135436858835,90.5494390214725,54.3556545117825,93.4734961429444,177.22,44.0520630904361,102.954861567731,141.766666666667,32.0747916376544,,150.499228667019,34.34,62.0317630904923,202.764287492739,28.887653608068,,53.72,,216.15156157183,317.590600144,96.0154768742537,126.494088477746,117.179700650519,49.725,12.7700950593655,12.6679312428269,49.0739859229522,3.49274007673522,33.9835772004636,108.44,101.221881975075,64.3386773028897,13.9213251990349,26.8472475990531,,108.234203297965,,136.321002306207,99.19,271.524287224969,111.83,,23.35
2020-10-08,19.86,27.28,,42.3279765240702,219.575680833645,90.5131321092746,54.7032087556741,95.8624699628751,177.85,44.7091301793337,102.916207593048,141.973333333333,32.2769436857908,,152.210729517894,35.23,63.6001420224462,203.099820213941,28.7960298766423,,56.53,,220.448627553505,320.405260351874,97.3562955852668,127.623269097206,117.533342487719,49.85,13.2186314560788,12.894455460374,50.3325245820664,3.53751879566772,34.3199628631077,109.32,101.351057424252,64.5463432214143,13.7964579703627,26.9588835043132,,109.757344104467,,137.0571322948,97.97,272.969597270572,113.3,,26.04
2020-10-09,20.0,27.27,,43.1396321703411,220.109996655345,90.7218968544123,55.3800249148314,95.7841429523856,181.08,45.4614243825642,103.341401314559,144.666666666667,33.5957451426812,,153.000652987528,35.56,63.0773490451283,203.286227281275,28.717495249706,,58.15,,223.337718724163,323.266520894314,98.5869100186623,130.079883421987,120.305129860366,49.65,13.2626056126193,13.2429542566003,51.4151384823798,3.60916474595973,34.3717145035145,111.93,101.376892514087,65.4242036951773,13.7206902308091,26.9565082722864,,112.48440459036,97.0,137.03145334171,98.06,277.140626261239,115.37,,26.35
2020-10-12,19.88,27.24,,43.3209185925186,221.712944120447,91.2483470812814,54.6574779341094,96.4792951704802,180.56,45.2709701538982,104.008182377838,147.433333333333,33.7593920387917,,154.025672727887,36.1,64.1514509803452,203.248945867808,28.9334654737808,,57.47,,223.292005256273,328.46711823204,98.5685426390593,133.51914347668,122.121128483824,49.925,13.1482728056139,13.5478907032983,51.4828018511493,3.60916474595973,34.8116034469723,115.56,101.574961536159,66.0236030509187,14.1825245117066,27.2581627396915,,115.019932399986,97.0,137.467995544248,98.26,285.696085725815,115.0,,26.51
2020-10-13,19.64,26.63,,43.7948970377769,222.369121445343,89.5873058482291,54.575162455293,93.2580968640982,177.72,44.5853349307008,102.587648808244,148.883333333333,33.5091085506227,,153.000652987528,34.82,62.0602790710733,200.872255759298,29.0054555484724,,57.15,,222.304594349845,326.323502841938,97.6960921079207,133.165735801887,119.043488711437,50.225,12.9371968542195,13.6960026916945,50.3325245820664,3.61812048974623,34.33721340991,116.77,101.600796625994,65.2542952163845,14.2047065144049,26.835371438919,,112.721540284785,97.0,138.452355412715,96.07,285.686385658395,114.74,,25.905
2020-10-14,22.05,26.56,,43.6334117836634,223.540866668371,90.1319095311971,54.3190698545307,93.5811957823675,178.27,45.0424250794991,104.269096706947,153.766666666667,33.2780776384667,,151.486633004062,34.66,62.5545560678103,201.338273427633,27.8143470399386,,56.56,,223.063437916822,324.273088120971,97.0256827524142,131.683147507634,118.546478561859,50.25,12.893222697679,14.2536007656566,49.9581206082081,3.65394346489223,34.4062155971191,116.97,101.661078502276,63.5835285082548,14.0521740913562,26.9541330402596,,112.219907085039,97.0,138.769062500831,95.74,283.300169073037,112.5,,25.93
2020-10-15,22.16,26.98,,43.0110207001006,223.325265547334,91.6477231154579,54.8221088917423,94.2959297530845,178.92,45.3090609996314,105.341744504396,149.626666666667,32.9700364222588,,153.047672241673,34.97,62.7921892393185,207.526988063127,27.2973274126079,,56.41,,226.235952588399,323.872325243691,98.3848688430302,131.493514121159,119.76988816082,50.0,12.9459916855276,13.2952290760343,50.2242631920351,3.61812048974623,34.4752177843281,115.96,101.574961536159,63.4419381092608,13.9273068626839,27.163153458619,,113.077243826423,97.0,138.529392271986,97.68,281.398955858686,114.34,,26.07
2020-10-16,21.77,27.01,,42.7339965915558,225.031326592062,91.6567998435073,54.7215010843,94.8638005791336,178.3,45.0329023680658,106.153477972736,146.556666666667,33.0277941502978,,152.671518208514,35.35,62.3929655111847,207.713395130462,27.9190598758536,,57.06,,227.680498173728,323.676603838508,98.9634413005221,131.984836986115,120.219108872939,49.5,13.1570676369221,13.5130408236757,49.9851859557159,3.60916474595973,34.6390979789496,115.69,101.523291356488,65.0183112180611,13.769291247957,27.353172020764,,112.767143302944,97.0,138.14420797563,98.2,279.856645138882,114.99,,26.07
2020-10-19,19.84,26.46,,42.1816785736173,223.259647814844,89.2605436384483,54.3373621831566,91.7796745411083,178.39,44.6139030650007,103.930874428473,143.61,32.9604101342523,,150.847171147691,34.77,61.5660020743363,206.511069546156,28.0826736819709,,57.3,,223.502287208567,318.755608508186,96.8236415767822,129.950587931209,118.775867861664,49.5,12.98117101076,13.1906794371664,50.3686117120769,3.74350090275724,33.8973244664522,113.56,101.402727603923,64.8484027392682,13.4565000863129,26.8638742232407,,111.827721128874,96.676,137.62206926279,99.4,275.287913383989,113.24,,26.21
2020-10-20,20.14,26.21,,41.963673480564,223.91582513974,90.4859019251262,55.1971016285727,92.4062906250246,179.25,45.3471518453646,105.042176200604,140.646666666667,33.2203199104277,,151.176305926706,34.2,62.2408802814195,208.375140219498,28.1546637566625,,56.68,,220.320629843412,320.032457675334,97.3654792750682,130.010925826906,120.085298448053,49.55,13.1482728056139,13.3910662449965,50.1746433882707,3.76141239033024,33.8110717324409,112.61,101.316610637805,64.6124187409448,13.6037985536688,27.2201590272625,,112.74890209568,96.9,136.312442655177,100.19,275.879617496618,112.96,,26.1
2020-10-21,20.42,25.77,,41.0325379706841,221.600456579037,89.4148480152893,54.9501551921234,90.8299595389227,180.6,45.2138338852985,103.544334681644,140.88,32.8930261182068,,149.878574512306,33.85,61.9176991681684,207.275338522226,27.7685351742257,,54.81,,216.517269314951,319.426653325957,97.2552749974507,125.959667115864,120.209550985447,49.55,13.3681435883165,13.3649288352795,49.8363265444228,3.83305834062224,33.690317904825,111.23,101.196046885239,64.7068123402742,13.4834175727333,27.3009169161741,,113.7886509097,96.9,135.841661848519,99.41,275.666216013375,113.01,,25.53
2020-10-22,20.82,26.29,,41.1787397989619,222.050406744679,87.7810369663854,55.3160017646408,91.8971650568426,178.83,45.8613782627627,103.409045770254,141.93,32.5079745979468,,152.464633490276,34.75,63.6666793104685,210.034163118772,27.9583271893218,,56.66,,218.812085403037,321.178825905693,97.6134388997076,127.76118428737,120.811697897436,49.95,13.8606541415703,13.3736413051852,50.7565483596891,3.82410259683574,33.4833113431978,109.32,101.015201256392,65.7168238530983,13.3201680023135,28.1488747497459,,113.779530306068,96.9,134.429319428543,100.15,275.656515945955,114.99,,25.92
2020-10-23,20.05,26.21,,41.3848257423069,224.534506617499,90.9578917836985,56.0294025810499,92.3181727382238,178.64,46.5660589088268,104.133807795558,140.21,32.7390055101028,,153.348595468201,34.68,63.8187645402337,210.789111741475,28.4949804733865,,57.15,,222.258880881955,322.269273734571,97.6226225895091,129.261011980394,121.987318058938,49.5,13.9310127920351,13.4030824834904,50.7565483596891,3.85096982819524,33.4833113431978,112.05,101.161600098792,66.0094440110193,13.5487174009012,28.4434035210705,,113.277897106322,96.5,135.251045927438,100.29,276.199719721484,114.35,,26.16
2020-10-26,19.62,25.62,,40.6492988586896,219.585054795429,87.735653326138,54.7580857415517,89.1655105660202,178.55,45.9375599542291,101.563318479149,140.093333333333,31.9207710295504,,150.038439976399,34.23,61.7751192652635,203.864089190011,27.9256044280983,,56.01,,216.626981637887,316.313750976853,95.4828228657691,125.80451252693,119.492709423556,49.4,13.3417590943922,13.138895575143,49.4980097005749,3.78827962168974,32.4914049020676,109.88,101.299387244581,63.6496040277854,13.10108957117,27.6595769522227,,110.477871791375,96.292,136.50931462887,98.19,272.057790933078,111.7,,25.55
2020-10-27,19.9,24.84,,40.6441082612359,214.204400731285,85.6298524186619,53.3678687659853,85.777867362348,179.02,42.2332252066762,99.1377815678011,141.56,30.621222148673,,148.750112412829,33.2,59.9881178155221,197.367802893415,27.0879017407778,,56.49,,216.572125476419,315.223303147975,93.3705742114336,126.813017354998,117.160584875536,49.4,12.8844278663709,13.0772519631953,48.6950710578426,3.79723536547624,31.8013830299769,109.84,101.5319030531,62.9605307526811,13.355808748222,27.327044468469,,109.711741086308,96.3,137.425197289097,96.29,274.182105698091,113.1,,25.17
2020-10-28,19.02,23.92,,39.7774707308264,209.386184374194,85.4210876735242,51.7398515182826,82.0083799825393,176.13,41.2619086404798,94.8858443526892,135.34,29.3216732677957,,144.170437059115,31.64,58.8189626117019,189.417541471613,25.5237537542966,,53.6,,213.948172419524,304.449305795983,88.9624031067332,123.261701208297,110.556084618642,49.05,12.5854036018954,12.6633591401177,46.2546788908863,3.62707623353273,30.8008513154455,107.64,101.385504210699,61.4785512432102,12.5884111492563,26.4862123309777,,106.22767049898,96.0,137.553592054549,93.57,263.492631401081,108.95,,24.54
2020-10-29,20.72,23.83,,39.9599106191047,213.745076603858,89.4330014713882,53.1757993154137,82.4098059112981,175.4,41.5380672720455,95.5816158969803,136.943333333333,29.9762608522376,,145.891341760818,32.66,58.2486430000823,193.714224373666,25.896793232244,,55.48,,215.621285344304,307.543568011261,88.2093405430136,126.890594649465,113.461682416176,49.505,12.7525053967493,12.5752968373353,47.9733284576337,3.00017416847769,30.7836007686433,110.21,101.204658581851,63.8667093062429,12.9841978940297,26.8805008474284,,108.060911828961,96.5,136.218286493845,98.32,268.100163425654,110.74,17.7,25.19
2020-10-30,19.38,23.89,,38.6507265946839,211.767170667387,89.5419222079818,54.6026009482318,82.5958325612108,176.2,41.6237716749452,94.89550784636,129.346666666667,29.3986835718477,,143.963552340877,32.9,59.3037342815785,194.198882748735,24.7253183804442,,54.67,,216.791550122292,304.337464993021,88.9715867965347,125.501820099638,113.7866505909,49.45,12.3039690000361,12.566490607057,47.4004452687179,3.01808565605069,30.964731510067,109.37,100.929084290274,62.2053819580462,12.4956953626972,26.8021181905436,,108.10651484712,96.0,134.874421282111,96.49,261.300416164126,108.72,18.3,25.09
2020-11-02,20.72,24.45,,39.030505308376,217.194694540452,95.2239539669475,57.4379118852421,87.9514419034325,177.91,42.6522245097413,98.8285497703384,133.503333333333,29.9377557002116,,146.530803617189,34.18,61.2143049805042,203.202344100975,26.1389416652976,,54.09,,224.352557711324,307.748609483358,91.377713524517,126.378484034216,122.293170458678,50.1,12.4095069757333,12.5488781465005,47.4139779424718,2.92852821818569,30.964731510067,110.51,101.111707373302,63.8289518665112,12.5423024919621,27.3317949325226,,108.060911828961,96.0,135.883990178828,97.88,261.882420209335,110.92,19.75,24.36
2020-11-03,22.21,28.34,,40.2519297869601,224.93758697422,97.0665297609891,58.4805746169169,90.3697883522967,178.92,43.2045417728726,101.746924858892,141.3,30.948515940894,,150.687305683599,36.05,63.3530035240777,210.826393154942,26.6232385314047,,55.77,,231.648427186594,313.182208493921,93.4715947992496,127.854056993407,124.978936843898,50.25,13.0779141551491,12.5929092978918,49.1551819654757,3.03599714362369,31.6375028353554,113.59,101.068578339275,66.2265492894768,12.979711646293,27.6714531123567,,109.219228490194,96.2,135.09566081217,101.79,266.412351694548,114.49,21.0,25.05
