,ALGM,OUST,NOK,ADI,INFY,ON,ROK,TEL,HSAI,CGNX,TXN,APH,STM,TKR,IWM,RRX,VPG,DE,AME,DCO,SYM,AMBA,NOVT,AEVA,GLD,NVDA,TLT,QQQ,MCHP,CSCO,PONY,MOG-A,SPY,AGG,PH,APTV,QMOM,ALNT,XPEV,TSLA,DAN,SERV,RBC,ST,IBIT,CW,CDNS
2020-11-12,21.95,96.5,3.41102705477965,124.49857241016,13.3666985973707,27.48,216.552191005388,98.3061574852883,,66.4720700962734,136.299103141852,28.5922407197748,32.397614882305,63.4660264131276,160.300675769512,100.906531190189,27.64,233.307278999876,111.920866087153,40.2,,58.04,113.72,50.4,175.96,13.4171142188352,138.72185573533,280.072316489446,56.5556458889961,33.753596644101,,67.664867109298,330.102312914792,103.4663029458,241.387685189335,108.82,41.8465005491566,26.4809171697986,44.73,137.253333333333,13.9772286670604,,156.979286560235,43.9278408720652,,101.003532680234,114.56
2020-11-13,20.82,96.5,3.46560348765613,125.224538399265,13.6706904049363,28.055,221.867428975871,101.273925429686,,67.5250742036926,138.195822052888,29.3509899743799,33.1701362505864,65.5790999880922,163.620233239265,103.954654539938,28.27,236.863190110797,113.685231407886,41.27,,58.71,113.36,50.35,177.16,13.2578347496871,138.537909345835,282.52926156822,57.7879048185393,36.1365115351896,,70.9151445686966,334.672399577552,103.483896263764,243.379906517639,109.91,42.1687982021583,26.5071294114911,41.99,136.166666666667,14.6170001000091,,161.092455350798,44.417100510518,,105.080128158547,115.82
2020-11-16,21.02,100.0,3.54746813697084,126.823501463878,13.8226863087191,28.58,223.199854940193,102.669978263343,,69.2136753849594,139.660265491176,30.0360049754027,34.3289183030087,67.3876695107693,167.515054929629,108.385806991662,29.0,243.739833026362,116.409333908578,42.01,,60.725,115.33,50.4,177.15,13.4754419117627,138.205053974366,284.733714267357,59.3912156934096,37.1315748963035,,74.565749457112,338.849963459461,103.475099604782,251.743477188348,114.47,42.4276552196153,26.7168273450307,44.1,136.03,15.4522572485811,,172.064233265432,45.1653799575635,,110.959833175345,114.86
2020-11-17,21.96,97.2,3.57475635340908,124.856960683263,13.6617494694196,28.16,223.292384521049,102.7901682424,,67.6958316265173,137.181297984194,30.2215298715131,34.0488793070066,66.7232970330512,168.2977914921,108.485894624042,28.82,242.902594696012,115.1296843353,42.0,,62.56,115.53,50.5,176.5,13.3827158358267,139.107267218083,283.830568447887,58.346773180637,36.5554855819744,,75.0423297297511,337.027536262655,103.686219420349,247.260979199665,114.44,43.0375504204193,26.3498559613364,42.91,147.203333333333,15.1057143890672,,172.164067459377,46.0191859932948,,112.449358446268,113.48
2020-11-18,21.6,96.9,3.58385242555516,122.430947757644,13.4024623394372,27.6,227.160121000818,101.985819921021,,66.6523140425884,135.461018041627,29.9218358085656,34.1937270635594,65.9205136224751,165.940151243695,108.185631726903,28.52,242.074763537914,115.595011452855,42.93,,62.43,113.19,50.4,175.49,13.3891966905964,139.510197404597,281.732939447827,57.1923893507303,36.0666825273921,,74.1654220280952,332.971467527199,103.756592692205,249.065255119638,115.05,42.8200259382413,26.3892036805419,42.18,162.213333333333,14.8480286730184,,174.560088114075,46.086339277004,,113.321514690426,111.03
2020-11-19,22.53,97.4,3.53837206482476,125.132643970265,13.259407371171,27.85,231.453493552524,103.381872754678,,67.6958316265173,138.74278285514,30.2548292118406,35.0917831541867,66.6310230778125,167.213276977834,108.886245153561,28.4,240.437915566221,114.567414068253,43.76,,65.345,114.55,50.5,175.16,13.4006628182659,140.228464258818,283.937392146964,58.5797113463145,35.9357531377719,,74.5466862462064,334.373334601666,103.950119189808,252.636217877919,115.36,43.7946086712517,26.5203627445605,48.11,166.423333333333,14.6703143860882,,170.766388744138,45.9520327095856,,114.027079292442,112.6
2020-11-20,22.79,98.3,3.59294849770124,123.947205836156,13.3309348553041,27.44,229.131001073045,102.769046851875,,68.15118475405,138.345795176086,30.3000211737136,35.284913496257,66.3818833986682,167.392457636712,108.704267640144,28.85,243.231845724801,113.830646132123,44.49,,66.46,116.22,51.25,175.69,13.0492010788311,141.472292225884,281.995143072834,60.1738733600524,35.7611806182782,,73.2079822859103,332.083618380037,104.055679097592,251.019887366276,114.32,44.1969760960847,26.7236592937894,53.89,163.203333333333,14.457057241772,,168.220616798522,45.7121995534813,,109.411510854255,112.79
2020-11-23,21.86,98.3,3.61114064199339,125.959693831271,13.751158824586,28.41,232.970978678558,104.895367029783,,67.6199394385952,138.875112081491,30.4617608267329,36.2215956552983,68.2550446900124,170.523403886593,112.325620157159,29.4,245.630674648835,114.189335785239,46.53,,66.37,115.87,52.0,172.23,13.1012971806338,140.824100186709,282.004854318205,60.4678974778599,36.345998558582,,78.199435623586,334.074269625779,104.029289120646,255.521179895792,116.6,44.5464763246305,26.8220285918033,72.17,173.95,15.416714391195,,171.335443649628,47.3814383199673,,113.772292075047,111.25
2020-11-24,23.63,97.19,3.70210136345418,125.79428385907,13.8852728573355,28.61,237.625216595601,108.572322446601,,69.6880015594726,140.577748127211,31.2181315570289,36.2505652066089,69.4685912229102,173.729794624423,112.362015659842,29.9,246.00696153888,117.543568757621,48.74,,76.51,118.59,52.0,169.59,12.9195839834367,139.42260388579,285.967042429429,61.3591580849641,37.1926752781263,,80.3509241312048,339.457439191729,103.888542576934,262.992009876932,121.66,44.1322858722642,28.1729669511949,70.63,185.126666666667,16.251971539767,,178.014351224596,49.1657970013833,,119.730393158736,110.74
2020-11-25,24.0,97.3,3.75667779633066,124.930476226463,13.5008126301202,28.58,237.27360418835,106.715274256289,,69.2421349554302,139.033907153113,31.1182335360464,36.6754519591637,69.0239329513141,173.135669281825,110.951689930854,29.61,241.228118035314,116.157281719902,48.96,,75.95,118.15,53.6,169.51,13.1957681020848,138.993395643633,287.724777841516,60.6057212830822,37.0966603924048,,77.8169487777871,338.934075483929,103.853355941006,257.579182117012,118.47,44.8098510843158,27.8319533847465,64.27,191.333333333333,15.8076858224415,,177.80469941731,48.2640243344311,,118.258418814518,113.04
2020-11-27,25.41,97.5,3.75667779633066,126.584575948476,13.3398757908207,28.65,236.810956284071,107.068113412448,,70.6746000024599,140.260157983968,31.3846282586664,38.1915251444161,69.2092072311458,173.871253039328,111.224656200981,30.05,246.420877117929,116.108810145157,49.01,,77.87,118.73,54.35,167.79,13.2221900484536,140.342335833268,290.375947827702,61.1064811087232,37.2712329118985,,78.2472464793108,339.877999314069,104.029289120646,256.404523314946,121.86,45.5470120449092,27.7073522739288,64.28,195.253333333333,15.6388572498578,,174.340452887394,48.4942641642913,,118.199539840749,116.58
2020-11-30,23.95,98.5,3.66571707486987,127.806771854185,13.6081038563198,28.75,236.468596834905,105.823891124939,,71.2817375058368,142.253918327661,31.1134764874282,38.2880903154513,68.0327155542143,170.712015106466,108.313015986295,29.25,246.110440433642,114.906715091471,49.72,,78.13,119.98,55.25,166.67,13.3620269532926,140.167148795653,290.968333795312,61.7404706127457,37.5505489430883,,73.9729559775081,338.373328654142,104.170035664357,251.151449152107,118.7,45.6946557058131,26.6056161361726,58.76,189.2,14.963542959523,,168.560053057937,46.8442120502936,,113.106508609753,116.3
2020-12-01,24.73,98.0,3.6930052913081,129.323029932697,13.751158824586,29.27,228.511052881312,106.446002268693,,72.1639841904312,144.230034774508,31.3037584321567,39.9779808085671,67.7177492785003,172.296349353393,109.541364201866,28.71,240.005185642669,113.656148463039,50.18,,78.71,118.57,55.0,170.18,13.3505608256231,138.102572185167,294.69745201764,62.9257553376574,38.0044374937719,,74.1068263735377,342.074257730733,103.841011589457,254.064602981231,122.21,44.9275046265985,26.7302172469903,52.36,194.92,15.7454858220159,,167.571694537875,47.0072985964446,,114.019132703168,115.65
2020-12-02,25.71,97.6,3.6930052913081,129.258703832397,13.7779816311359,28.96,228.261223013002,107.578801664784,,72.1165515729799,143.550744745904,31.1800751680832,39.2537420258032,67.3008821488789,172.475530012272,107.457721673231,29.1,243.64576130385,111.504010544343,51.04,,85.68,118.54,56.25,171.46,13.5046057582264,137.006520024968,295.076190587095,63.1141145381279,38.3099394028858,,76.8607316632898,342.793882828959,103.726455144221,253.829671220818,121.0,44.7448724939701,26.4678991189531,56.0,189.606666666667,15.8610001085206,,168.869539059169,47.0072985964446,,115.687370293283,116.43
2020-12-03,27.12,97.8,3.65662100272379,128.992209988295,13.6259857273531,29.1,226.919544090593,109.537987505563,,70.7599787138723,142.897920562571,31.3251651509387,39.2440855086997,66.6338947414847,173.446877794615,105.101112874471,29.01,237.700428441146,110.932045962347,52.15,,88.49,116.73,57.2,172.81,13.3605313714226,138.111340602449,295.493774138033,63.6332508711319,38.5019691743288,,77.1762833110739,342.700425023994,103.9026958292,252.899341449581,121.16,45.4536774129186,27.9040908699567,51.82,197.793333333333,16.3763715406181,,168.030931830025,46.9017720077587,,116.285973193265,116.68
2020-12-04,28.0,98.0,3.66571707486987,132.88735937041,14.0819734387015,29.92,229.436348689869,111.107193226377,,72.5244720830612,146.903085146804,31.6129665923406,40.3256154242937,69.1721523751795,177.483157899883,106.247571209003,30.32,238.368337670975,113.442873534159,53.99,,95.01,119.9,62.5,172.32,13.5223517816207,136.0858362104,296.697968563993,66.2656855508776,38.7376420756453,,79.4998908993023,345.65369166087,103.620710733234,259.120334465322,123.35,45.9566847550474,31.5962185220803,49.34,199.68,17.3715715474273,,175.688214505661,48.1105311145244,,119.08272444728,118.34
2020-12-07,27.74,97.7,3.6930052913081,132.647373863455,13.9657412769853,30.575,226.817761551652,110.169383890269,,72.5908777474931,146.700180333065,31.4987974255035,40.5477153176747,68.0419792682059,177.652907997768,105.920011684851,30.54,237.070147900322,114.190485761319,54.5,,90.49,119.45,71.4,174.89,13.5707233680281,137.313414629823,298.378014013115,66.6102450639334,38.7114561977212,,77.8169487777871,344.94341234314,103.779327349715,255.173480890381,123.46,46.5784029833846,30.8223800443705,48.3,213.92,17.105000117032,,175.079225922592,47.2950983837697,,116.285973193265,119.02
2020-12-08,26.6,98.5,3.83854244564537,134.881085120497,14.3144377621341,31.39,230.953833815903,110.485082082622,,74.0423158415033,147.044236321579,31.6914578945412,40.1421415993269,69.4871186508934,179.935103758224,108.849849650878,30.88,237.625171063137,115.122573732842,55.18,,89.49,119.99,71.2,175.5,13.3146531657578,137.962277508662,299.387983531662,66.4999860197555,38.7289134496706,,79.595512610752,345.952756636756,103.788139383963,257.710743902843,123.07,47.7909842218625,31.2748788152347,48.69,216.626666666667,17.0605715452994,,180.70987446113,47.3334716887464,,116.74719182112,118.41
2020-12-09,25.37,99.5,3.81125422920713,130.865942984904,13.8852728573355,30.67,232.50833077428,110.327232986446,,72.2398763783533,143.586032539598,31.7818418182872,34.0585358241102,70.2560069121951,178.624255780111,108.531389002397,30.02,239.722970475136,115.307049477206,53.83,,85.97,118.21,72.15,172.5,12.8965132152152,137.506319810019,292.609534262951,64.2258932335877,39.0082294808605,,79.8250047182313,342.849957511938,103.638334801732,259.665376149481,123.73,46.1290318149436,31.2814367684356,44.65,201.493333333333,17.4959715482784,,179.232328390734,47.5924914973391,,116.864949768657,115.49
2020-12-10,26.52,99.9,3.82035030135321,130.404432394606,13.8584500507856,30.54,228.335246677686,110.002249553141,,72.3442281367462,142.915564459418,31.2561879459746,34.3192617859052,70.2004246282456,180.350048441943,106.820800376269,30.13,238.424780704482,114.908970239368,52.37,,90.85,119.75,70.0,172.17,12.9379033355432,138.725129812161,293.784594952799,64.2764286288359,38.6852703197972,,78.6297333251098,342.73780814598,103.893883794951,257.898689311174,124.15,47.9756349201673,32.0618331993463,44.8,209.023333333333,17.2649429752692,,176.706523283907,47.6212714760716,,115.677557130988,117.45
2020-12-11,26.08,99.95,3.6930052913081,130.284439641129,14.0730325031849,30.66,228.288981887258,109.64012515603,,74.6115072509191,141.689313628562,31.1610469736103,33.7495272767976,70.0522052043802,179.463575708543,106.657020614193,30.01,240.607244666741,114.938097988478,52.35,,88.46,120.74,69.85,172.49,12.9787947797227,139.21616117993,293.133941512966,64.5980175076879,38.6852703197972,,78.9835336574737,342.335939584633,104.008440240187,258.124223801171,122.24,48.1869114609659,30.9469811551882,44.31,203.33,16.9717144018343,,175.808015538396,47.1032318588863,,113.675672022851,118.52
2020-12-14,26.8,101.2,3.63842885843163,131.373604634232,14.0015050190518,30.82,224.83762852134,108.795168229438,,75.769859418285,141.257038155815,31.0611489526278,34.1087497130485,70.5709731879091,179.673383057305,105.064717371787,29.96,237.738057130151,112.918574050177,52.12,,90.79,123.08,67.5,171.54,13.2735123835041,138.83035081954,295.260704249138,65.006894796514,38.6154413119997,,75.9714497468074,340.803231583217,103.946756000444,253.810876679984,121.65,48.8728393022484,31.4978492240663,47.17,213.276666666667,16.9272858301018,,175.688214505661,47.9090712633968,,111.045744527847,121.31
2020-12-15,27.37,100.7,3.72938957989242,132.970431276663,13.9568003414686,31.37,228.751629791537,109.482276059854,,76.0034766621235,143.250798499508,31.3591262065863,35.3752594104434,72.5811991240835,184.16687313008,107.639699186649,30.76,246.458505806933,114.365252255979,53.57,,92.87,126.76,64.8,173.94,13.325125364877,138.365624703615,298.416858994598,64.8506944839288,39.0344153587845,,78.0081922006865,345.410701367962,104.008440240187,259.167320817405,122.61,49.7381311222069,32.6586069406309,49.49,211.083333333333,17.6203715491296,,179.781416457435,48.8971838665465,,113.754177321209,122.82
2020-12-16,26.52,100.8,3.62933278628555,131.807424589112,14.0015050190518,31.11,227.372939036787,107.411667327656,,76.5777857198931,143.021427840499,31.1946427624012,35.1335590865131,70.7191926117745,183.504674593039,106.01100044156,30.31,245.640081821087,113.384618035939,52.1,,89.88,125.26,65.0,174.9,13.2074377938238,137.997351177788,300.058059462237,63.7756688031949,39.0344153587845,,76.6025530423756,345.952756636756,103.964380068942,256.36693423328,122.84,50.0050624023697,32.8094398642523,47.4,207.59,17.8514001221388,,179.511864133782,48.8588105615698,,111.977994945852,125.4
2020-12-17,26.25,100.7,3.6930052913081,132.711985346096,14.4932564724668,31.6,228.72387091728,107.857358893331,,77.6679995244727,143.524278900634,31.5069229245497,35.085219021727,70.617291757867,185.689929765273,107.075568895054,31.01,248.847927558716,114.209904260725,52.23,,89.4,125.27,65.75,176.74,13.3059263331586,137.632521886269,302.019731027108,64.1891402188618,39.1217016185314,,77.4153375896982,347.887333199519,103.960208451929,256.82740048369,124.89,50.8801586841852,33.4652351843453,46.38,218.633333333333,17.8069715504063,,181.698232981193,48.7340973203956,,110.927986580309,127.3
2020-12-18,25.36,100.5,3.63842885843163,133.431941866961,14.5021974079834,31.54,229.427095731784,109.092295939888,,76.9574137411307,144.741707783066,31.1445825837362,35.2979153067857,71.2657517372781,184.791231750718,106.029198192901,30.33,254.652152837654,114.666238996784,52.6,,88.09,125.05,65.25,176.44,13.2368596865871,137.219975423983,301.106873962267,63.4035445290947,39.6628764289617,,76.7077369249703,346.504157686046,103.907280047117,255.605755329541,124.3,51.2991552453048,32.5995853618225,46.38,231.666666666667,17.3360286900412,,181.29889620541,48.532637469268,,110.64340487376,132.02
2020-12-21,26.14,100.8,3.54746813697084,131.613590141187,14.242910278001,31.58,230.73176282185,108.683745338019,,78.6608728107863,143.294908241625,30.8370700576511,34.7081665163957,71.5992454409753,184.696631959712,107.23934865713,30.11,251.877037023575,114.675948246487,50.74,,89.16,123.77,74.5,175.88,13.296950162485,137.764185650829,300.544913326404,63.398950402254,39.1740733743795,,74.7761783536858,345.265234970445,103.907280047117,256.348139692447,123.32,52.3095915496155,31.9372320885286,46.97,216.62,17.2827144039622,,178.832991614951,48.7149106679072,,107.934972080398,131.73
2020-12-22,27.34,138.3,3.52927599267868,133.173495936395,14.8240710865823,31.85,229.140254031131,108.442329073279,,78.3688512559882,143.374305777436,30.7202629740994,35.5879556955021,70.7840386097156,186.796747320041,107.894467705434,30.01,253.297520033493,114.239032009835,51.64,,91.96,121.99,93.35,174.49,13.2430931384438,138.47516997945,301.362140204541,62.916567083976,39.0082294808605,,74.8048648671207,344.683316725238,104.057243860751,251.452161805436,125.04,53.8848417546234,32.7897660046495,45.05,213.446666666667,17.5048572626249,,176.856274574826,48.6765373629306,,108.366751221369,134.37
2020-12-23,24.81,160.0,3.52927599267868,132.195093484963,14.8330120220989,31.8,229.501119396468,111.097907985425,,79.7413525635394,142.015725720229,30.694040975751,35.404263449315,71.2842791652613,188.386023808938,109.086420418321,30.41,252.055773296346,115.171119981359,53.24,,93.36,120.87,90.8,175.65,12.9748053705345,137.518413290318,299.844433145143,62.4801250341054,38.7332777626579,,75.1491030283397,344.993047404139,103.986672654335,253.162465021244,128.35,53.5836909801366,32.8815773494625,43.8,215.326666666667,17.5137429769714,,178.63332322706,50.0579763420914,,111.094810339321,133.06
2020-12-24,24.79,162.5,3.53837206482476,133.348869960708,14.8419529576156,31.99,230.056296881603,111.255757081602,,78.5830003961735,142.597974316175,30.7917775150494,35.6846358250742,71.6640914389164,188.263044080631,109.395782191131,30.08,253.250484172238,115.5789084689,53.44,,92.57,120.81,88.8,176.35,12.95934640993,138.062623517164,301.167562376413,62.8338728008426,38.8773000912402,,75.761081981618,346.335213679373,104.083708063157,253.209451373327,128.42,53.3360802571625,32.7963239578504,41.87,220.59,17.4160001191598,,181.099227817519,50.1059429733122,,111.173315637679,134.0
2020-12-28,26.03,149.3,3.54746813697084,133.542704408633,14.9939488613984,31.95,229.806467013292,111.348609491117,,80.218321103043,142.448001192977,30.9514933231711,35.5782876825449,70.9971040315221,187.563005627188,111.224656200981,30.73,251.641857717297,116.277974447543,54.79,,95.41,119.93,83.75,175.71,12.8658446320806,138.124066607292,304.202976495209,62.594978205124,39.2089878782782,,76.6216773846655,349.310505352445,104.101350864761,251.564929050434,128.14,51.4349758786754,33.1832431967053,38.01,221.23,17.1494286887645,,182.506889952153,50.0291963633588,,112.920058526152,134.76
2020-12-29,26.58,140.1,3.57475635340908,132.601222804425,14.9850079258818,31.66,228.233464138745,109.705121842691,,78.4175215151213,142.192164688697,30.6177587987377,35.5589516566305,70.079996346355,183.930373652565,110.624130406702,31.39,249.609908511057,115.209956980172,53.85,,89.33,117.75,75.6,176.35,12.9089801189285,137.948514921212,304.475385454588,62.094218379483,38.964586350987,,75.6272115855884,348.644115103902,104.118993666365,250.08955759504,128.07,49.9739188176478,32.8553455366588,41.55,221.996666666667,16.8028858292506,,178.124168837936,49.3768501787551,,111.977994945852,133.98
2020-12-30,25.58,139.9,3.53837206482476,134.927236179527,15.1370038296646,32.48,230.491185911625,111.200045635892,,78.7387452253992,143.533100849057,30.9514933231711,36.3130566672931,71.5899817269837,185.80344951448,110.860701174145,31.66,251.086834554481,116.345939195466,54.32,,92.48,119.47,77.45,177.7,13.1109439590832,138.246952787547,304.485114345994,62.8430610545241,38.8249283353921,,75.8567036930677,349.141561345772,104.18074347198,253.933041195399,130.79,50.8341161623278,33.1898011499062,42.29,231.593333333333,17.2382858322296,,179.33216258468,50.038789689603,,114.087824839232,135.25
2020-12-31,26.66,135.0,3.55656420911692,136.357919009451,15.1548857006978,32.73,232.073441744258,112.416412200547,,78.1498350898896,144.794639473607,31.1731884001162,35.8876640971757,71.6640914389164,185.47235024596,112.019110673003,31.48,253.82270462853,117.42366591254,53.7,,91.82,118.22,72.7,178.36,13.020434238125,138.448837226539,305.234238984287,63.4494857975022,39.0606012367086,,75.8280171796328,350.915473415837,104.260136079198,255.991043416619,130.29,50.3344730963264,33.5111408567518,42.83,235.223333333333,17.3449144043877,,178.7431408404,50.595202611765,,114.176143299885,136.43
2021-01-04,25.52,130.0,3.53837206482476,134.779552790632,15.4231137661969,32.67,228.057657935119,111.701448647277,,78.0865637530167,143.109647324733,30.636829342991,37.2315178982283,69.9780954924476,183.050595596211,111.836683980269,31.45,252.492505730458,114.938097988478,52.08,,91.34,117.68,82.0,182.33,13.078779347503,138.282063124763,300.924340091253,63.0222320013131,38.6852703197972,,73.5235339336944,346.138112338255,104.127815067167,249.986187620458,129.51,49.6374912049112,32.3766149529909,44.1,243.256666666667,16.9539429731413,,173.002674688521,49.8565164909637,,109.240122665605,135.76
2021-01-05,26.16,132.7,3.67481314701595,137.188638071987,15.7807511868623,33.22,228.612835420253,113.846339307087,,79.5077353197009,144.15945918712,31.1660369460212,38.3820114401367,72.0809585685378,185.879129347285,114.490992359542,32.45,258.756704796555,115.734256464154,53.06,,95.25,120.0,89.5,182.87,13.3692582040219,137.255085761198,303.405207399884,64.4050641803767,38.7028705337734,,75.6176494144434,348.522099987972,104.021958257543,255.624549870374,133.39,50.3807078625339,32.9078091622663,42.34,245.036666666667,17.9669144086434,,173.931132692217,51.2475487963687,,112.478466222886,136.14
2021-01-06,28.07,136.1,3.67481314701595,137.807062262987,15.8522786709954,34.06,239.244484260577,117.114744122037,,81.3961413740621,144.874037009417,31.9407778063131,38.0726350255059,77.1296826939526,193.48495254415,121.359357340958,34.2,273.926632655417,120.637427564355,56.61,,102.65,124.47,89.7,179.9,12.5811005512698,134.437481199624,299.202326312321,65.6408843005366,39.0724750272747,,78.6106089828198,350.605742736937,103.510317011025,263.922339648168,138.11,51.2042826585131,34.4095804452792,41.23,251.993333333333,19.0598572732642,,185.412064995973,53.2141806764241,,117.188784124385,130.64
2021-01-07,29.94,138.6,3.62933278628555,143.631325912547,15.691341831696,35.36,240.151274152963,119.463910082782,,83.3040155320764,148.15580182293,32.3984708683933,38.7300599065964,78.6211406465981,196.928384936761,124.624795140887,34.56,282.766323205015,120.783066309906,55.45,,106.41,128.86,92.0,179.48,13.3086690519755,133.252507318588,306.44062151868,68.314666121849,39.5652810186097,,78.1325004255712,355.81484960935,103.404460201401,264.401600439411,144.8,53.9822135179669,34.4751599772885,44.99,272.013333333333,19.8684572787966,,186.949511582737,53.8377468822953,,115.294843801491,137.05
