,TXN,CSCO,ADI,TLT,AEVA,APH,SYM,SERV,TEL,ROK,QMOM,HSAI,SPY,DAN,CGNX,NOVT,ALNT,TSLA,GLD,ST,APTV,AGG,RRX,STM,IWM,TKR,DE,ON,NVDA,NOK,PH,VPG,OUST,RBC,IBIT,DCO,INFY,CDNS,CW,XPEV,QQQ,PONY,MCHP,ALGM,MOG-A,AME,AMBA
1999-11-15,30.7166462969303,26.9417684300745,19.1443731033847,,,0.920064468755798,,,,10.1181503369553,,,88.2151852700219,,6.4567783140771,,0.767776559801912,,,,,,13.5116601916643,21.9554963062593,,7.31234733409476,12.2953933330123,,0.0599501877251907,14.5949917661401,20.5552422912949,,,,,9.39196050917104,1.90380718205174,16.94,7.77619233130564,,61.0088371157792,,5.21775038552663,,8.97784125442824,2.49623066406921,
1999-11-16,31.4235994257352,27.4916004388515,18.9346055605181,,,0.916681878797136,,,,10.2849330348172,,,88.9532014862409,,6.44506002312596,,0.767776559801912,,,,,,13.4729448329489,22.0475002907807,,7.48394375153485,12.0524843427748,,0.0656815632247309,15.2263890804823,21.0430971623746,,,,,9.57386392372175,1.85352173086178,17.06,7.77619233130564,,62.5753374442205,,5.36989748081643,,8.92830833716243,2.47266961954993,
1999-11-17,29.5674581712517,27.5729365348245,18.1418076411546,,,0.916681878797136,,,,10.4939673494708,,,89.1893604282398,,6.53099415676764,,0.767776559801912,,,,,,14.1956315289691,22.1520502731915,,7.46054424006574,11.9205337801766,,0.0681842638595302,15.444949689293,20.8557957386565,,,,,9.57386392372175,2.0566749536692,18.31,7.81526867467903,,61.7285805099279,,5.18683279397042,,8.61872760425111,2.48755027924632,
1999-11-18,30.5609297487353,28.6107851194391,18.4502893218408,,,0.920064468755798,,,,11.2589439903307,,,89.8191176069035,,6.5192758658165,,0.73092328493142,,,,,,14.2795148061858,24.5692458665282,,7.38593879766508,11.9955056907437,,0.0684135188795118,16.6348907817071,21.2608895155351,,,,,9.3345173256287,2.11198894997816,17.5,7.82760857258642,,63.5914457653715,,5.48705888039788,,8.77145409915403,2.5111113237656,
1999-11-19,30.5796157345187,28.6726005523785,18.1418076411546,,,0.899768929003831,,,,11.1188465241267,,,89.7403979595705,,6.62864658136045,,0.73092328493142,,,,,,14.0343175343218,23.9942209632691,,7.16604907269473,11.4347157997015,,0.0819204604734282,16.2099118201307,20.5203955147892,,,,,8.85582412944262,2.29804511938099,18.0,7.86668491595981,,64.1841756193763,,5.45125956385911,,9.54334205987958,2.49623066406921,
1999-11-22,30.909734816692,28.4676335905267,17.1978536982549,,,0.916681878797136,,,,11.1055039082978,,,89.7206890789071,,6.65208316326273,,0.687927797582513,,,,,,13.834288180959,23.0930001148883,,7.2170949017057,11.6956180484751,,0.0817867283784389,15.8820709069145,19.6723007704626,,,,,8.73136389843423,2.31413646376178,17.69,7.81526867467903,,63.2104051449399,,5.37477920579899,,10.5009784603519,2.41810720066317,
1999-11-23,31.124623653201,28.7929779744185,17.2749741184264,,,0.91844082557564,,,,10.9520638262648,,,88.9334926055775,,6.26147346489146,,0.73092328493142,,,,,,13.6342588275963,23.0260881261454,,7.16604907269473,12.3703652435795,,0.0759407253689079,16.5741795014819,19.7815913302985,,,,,8.50159116426491,2.24775966819104,17.25,7.77619233130564,,63.4644322252276,,5.14615175244908,,11.2728664210775,2.43422791533426,
1999-11-24,31.4547427353742,30.0748348469519,17.5464379974303,,,0.901527875782335,,,,10.9809728272275,,,89.4058104895752,,6.34154845305757,,0.687927797582513,,,,,,13.8730035396744,23.9293999741744,,6.96971896111405,12.9341540110444,,0.0735526522440995,16.9141626707431,19.8384224214132,,,,,8.55903434780724,2.13310883947794,17.63,7.72477609002485,,65.5813245609591,,5.28853539777376,,11.5824471539888,2.3871058262957,
1999-11-26,32.1087522377929,30.3188431348707,17.9875668008115,,,0.894762695865013,,,,11.1477555250894,,,89.0712809572404,,6.26147346489146,,0.767776559801912,,,,,,14.0343175343218,25.1045417764713,,6.91867313210307,12.5772877167448,,0.0730750376191378,17.8248318741212,19.8384224214132,,,,,8.43457411679886,2.20551988919147,18.0,7.80292877677164,,65.7930137945322,,5.33979351009064,,11.788834309263,2.44166824518246,
1999-11-29,31.1433096389844,30.1756916059583,17.8734285789577,,,0.913299288838475,,,,11.1055039082978,,,88.7564023679085,,6.37279722892727,,0.786203197237158,,,,,,14.2795148061858,25.5896536948572,,6.89511351871339,12.2953933330123,,0.0704577094743478,18.2740953477877,20.1094630098062,,,,,8.43457411679886,2.19646850797728,17.81,7.7144928417687,,64.6922297799519,,5.1770693440053,,11.4792535763517,2.41810720066317,
1999-11-30,29.9162632392084,29.0174655993038,17.7376966394557,,,0.924258880304537,,,,11.0365670598482,,,87.7133380719167,,6.34740759853314,,0.786203197237158,,,,,,14.1956315289691,26.1500416005789,,7.5076634668451,12.8771753590134,,0.0661591778496926,16.7563133421575,20.5728549835104,,,,,8.50159116426491,2.07176058902619,17.75,7.84244858178733,,62.6600131376497,,5.15672882324463,,10.8353256518962,2.48010994939813,
1999-12-01,30.909734816692,29.7494904630602,18.6631416815143,,,0.920064468755798,,,,11.1188465241267,,,88.4218148979133,,6.15210274934751,,0.712496647496174,,,,,,13.834288180959,26.2294995872111,,7.2170949017057,12.6702528858481,,0.0695024802244244,17.2177190718691,20.7127469001004,,,,,8.43457411679886,2.12707458533514,17.63,7.73925846886908,,63.5914457653715,,5.46183663465465,,10.5257449189848,2.45654890487884,
1999-12-02,31.1121663293454,30.4196998938771,21.6122265488742,,,0.92263523712438,,,,11.2344825279776,,,88.9532014862409,,6.22631859203805,,0.767776559801912,,,,,,13.4277769144476,26.3591415654004,,7.31133335526443,12.8951686175495,,0.0746225090040137,17.5577022411303,20.5466252491498,,,,,8.50159116426491,2.19546279895348,18.63,7.77847071177801,,65.6236624076737,,5.78972582931663,,10.3688906809764,2.47266961954993,
1999-12-03,31.5793159739301,31.0899093246941,21.4795794261792,,,0.925206005492962,,,,11.4257266881926,,,90.5866051995696,,6.19506981616834,,0.767776559801912,,,,,,13.2664629198002,27.4715533782509,,7.26421412848507,12.8951686175495,,0.0728457825991562,19.5490322325171,20.6296860746251,,,,,8.43457411679886,2.27290239378601,19.44,7.77847071177801,,67.0208113492564,,5.85806997907247,,10.3193577637106,2.46522928970174,
1999-12-06,33.4167712426302,31.9650857173629,22.867746989267,,,0.930212238631781,,,,11.4101603030588,,,89.9174881972395,,6.23803688298918,,0.767776559801912,,,,,,13.4729448329489,28.6216031847692,,7.46054424006574,12.5592944582087,,0.0748708686089937,21.4189396634535,20.7127469001004,,,,,8.37713093325653,2.53840957606898,19.38,7.76608789822782,,67.6135412032612,,5.94431378709771,,10.5257449189848,2.48010994939813,
1999-12-07,32.5136152630997,33.022454965011,22.4605511707612,,,0.941171830097842,,,,11.1321891399557,,,89.1893604282398,,6.22631859203805,,0.767776559801912,,,,,,13.834288180959,28.8035201541639,,7.60975512486706,12.3343787265072,,0.0723681679741945,21.0061029579221,20.9837874884934,,,,,8.73136389843423,2.91655616901745,19.06,7.7908535253282,,67.6135412032612,,5.76694444606468,,10.2161641860735,2.48010994939813,
1999-12-08,33.790490958298,32.5149177261399,22.1335605892339,,,0.942118955286267,,,,10.9809728272275,,,88.6186140162457,,6.12866616744523,,0.687927797582513,,,,,,13.9956021756064,28.6989701717532,,7.55870929585608,12.5383023232499,,0.075577738253937,21.2246635667329,21.8581119671807,,,,,8.6739207148919,2.67518600330566,19.06,7.73925846886908,,66.8091221156833,,5.61398372994445,,10.2656971033393,2.41792063271312,
1999-12-09,33.3233413137133,32.0887165832417,21.4024590060076,,,0.859177849499899,,,,10.5362189662625,,,89.0515720765769,,6.17749237974164,,0.687927797582513,,,,,,13.9956021756064,28.4375952157263,,7.16604907269473,12.6342663687758,,0.0733233972241179,20.7996846051564,21.2854294336405,,,,,8.6739207148919,2.67518600330566,18.94,7.53287824303257,,67.1054870426857,,5.69534581298713,,10.4225513413477,2.38682597437061,
1999-12-10,33.2921980040743,32.472622956234,20.6096610866441,,,0.893003749086509,,,,10.4806247336418,,,89.3467997229057,,6.06616861570583,,0.73092328493142,,,,,,13.7955728222436,28.6069661872317,,7.26421412848507,12.5952809752809,,0.0724827954841853,20.39899015567,20.9837874884934,,,,,8.61647753134957,2.71541436425763,18.56,7.50811261593219,,67.6558790499758,,5.71568633374779,,10.2656971033393,2.38682597437061,
1999-12-13,33.0430515269624,32.9248516498435,22.1150516883927,,,0.882855979210526,,,,10.2026535705387,,,89.5042390175716,,6.1032765370511,,0.651074522712021,,,,,,13.6342588275963,28.2556782463316,,7.16604907269473,12.8082012012916,,0.0722344358792052,20.2897098512647,20.7652063688216,,,,,8.50159116426491,2.65507182282968,18.69,7.50811261593219,,68.5873116776977,,5.63920597568768,,10.2161641860735,2.42538335071532,
1999-12-14,30.0719797874033,31.8642289583564,20.8225134463176,,,0.879473389251865,,,,10.1048077211263,,,88.6383228969091,,6.06616861570583,,0.687927797582513,,,,,,13.589090909095,26.6330625193166,,7.3623791842754,12.7632180549513,,0.0710499516093003,19.4276096720667,20.7652063688216,,,,,8.61647753134957,2.52734677680719,17.75,7.4420709436645,,67.3595141229734,,5.04444914864574,,9.96024411353349,2.38682597437061,
1999-12-15,29.7823470077607,31.1940195275395,21.7479584883762,,,0.879473389251865,,,,10.4517157326791,,,89.1106407809068,,6.12866616744523,,0.767776559801912,,,,,,13.4729448329489,26.5034205411273,,7.33881957088572,12.8591821004773,,0.0687765059944826,18.8204968698146,20.8744969286575,,,,,9.09517072753566,2.41873020223689,19.13,7.39047588720538,,68.6296495244123,,4.93786481985984,,10.0097770307993,2.40175141037502,
1999-12-16,31.1744529486233,31.8447082953229,23.3304695102963,,,0.872708209334543,,,,10.5918131988831,,,89.5042390175716,,6.26147346489146,,0.767776559801912,,,,,,13.5503755503796,28.8160661520532,,7.24065451509538,12.8201967069824,,0.068298891369521,19.9132999138684,21.0930780483293,,,,,9.03772754399333,2.5142725594978,19.75,7.40492250301393,,70.3231633929974,,5.25843142704797,,9.80338987552509,2.44155257305342,
1999-12-17,31.7350325221251,32.433581630167,24.3700527742087,,,0.885426747579109,,,,10.9654064420938,,,90.0773507975289,,6.40795210178069,,0.786203197237158,,,,,,13.2664629198002,29.0648951101908,,7.31133335526443,12.4273438956105,,0.0718905533492328,20.4597014358952,19.6723007704626,,,,,9.15261391107799,2.61484346187772,19.0,7.41730531656412,,70.941295955031,,5.38535627659454,,9.57223626161797,2.44155257305342,
1999-12-20,31.2678828775403,33.6080748560161,23.7530894128364,,,0.881232336030369,,,,10.7030016641244,,,89.4263027970517,,6.60325695096632,,0.767776559801912,,,,,,13.3890615557323,30.0309369476662,,7.14248945930504,12.2594068159401,,0.0778511838687547,20.8482536293366,19.8384224214132,,,,,9.21005709462032,2.8562136275895,18.75,7.39047588720538,,71.8896637214387,,5.35443868503833,,9.15946195106955,2.37936325636841,
1999-12-21,33.1987680751573,33.8358159247403,25.0271187540703,,,0.883667800800605,,,,10.6874352789906,,,90.7875533005317,,6.94504043704118,,0.804629834672404,,,,,,13.4729448329489,30.9467947935845,,7.16604907269473,12.088470859847,,0.0811944862434864,20.5811239963457,20.1094630098062,,,,,9.21005709462032,3.17904622422902,19.5,7.41730531656412,,75.7424077724698,,5.59852493416635,,8.92830833716243,2.38682597437061,
1999-12-22,33.5724877908251,33.3477993489027,24.8142663943969,,,0.881232336030369,,,,10.63184104637,,,91.0242874681993,,6.99386664933759,,0.804629834672404,,,,,,13.3116308383015,30.7105118333362,,7.16604907269473,12.0344910842386,,0.0831049447433332,20.0347224743188,19.8078210646591,,,,,9.15261391107799,3.48981031258295,20.75,7.41730531656412,,75.488380692182,,5.55784389264501,,9.00260771306115,2.2935419993431,
1999-12-23,33.4790578619082,33.965953678297,25.1042391742419,,,0.893003749086509,,,,10.8141901293656,,,92.4742362670388,,7.056364201077,,0.847625322021311,,,,,,13.2664629198002,31.155894758406,,7.31133335526443,12.0344910842386,,0.0886070652228918,21.1275255183725,19.9477129812491,,,,,9.09517072753566,3.39024511922684,22.31,7.46890037302325,,76.3774754731893,,5.44637783887655,,8.95307479579534,2.2699100590028,
1999-12-27,33.3233413137133,34.2262291854104,24.8728779137272,,,0.887997515947691,,,,10.7852811284029,,,92.3460241982856,,7.21456112891736,,0.804629834672404,,,,,,13.8730035396744,31.3649947232275,,7.38593879766508,12.2953933330123,,0.08526376284816,20.7511155809763,20.3848752205927,,,,,9.09517072753566,3.02718416163536,23.31,7.40492250301393,,75.954097006043,,5.45125956385911,,8.97784125442824,2.2549846229984,
1999-12-28,33.4479145522692,34.2262291854104,25.681099917125,,,0.90058075059391,,,,10.9654064420938,,,92.28686969576,,7.28096477764048,,0.804629834672404,,,,,,13.9052663386039,31.1036197672006,,7.63331473825674,12.5592944582087,,0.0850154032431799,20.3139943633548,21.1761388738046,,,,,8.980284360451,3.17100055203863,23.25,7.40492250301393,,75.488380692182,,5.47160008461977,,9.65066338062217,2.2699100590028,
1999-12-29,33.0741948366014,34.519039130913,27.3592402600579,,,0.899768929003831,,,,10.7986237442319,,,92.6814266418727,,7.48212877230168,,0.921331871762294,,,,,,13.7891202624577,31.758102657092,,7.70399357842578,12.9251573817764,,0.08788109099295,22.2203285624263,21.9411727926559,,,,,9.57386392372175,3.40935359067902,22.75,7.59685611304189,,78.3250164220621,,5.61398372994445,,10.6825991569932,2.33956209369001,
1999-12-30,30.9502211192227,34.5515735693022,27.8990832012587,,,0.894762695865013,,,,10.7163442799533,,,92.5729039116671,,7.4274434145297,,0.921331871762294,,,,,,13.3024454296651,31.1308027626274,,7.75503940743676,13.0185995176987,,0.0886070652228918,21.856060881075,21.9149430582953,,,,,9.9951139363655,3.28866850782313,22.81,7.61130272885044,,77.4782594877696,,5.52285819693666,,10.8353256518962,2.33956209369001,
1999-12-31,30.0937801041506,34.8443835148047,28.6887963038154,,,0.90058075059391,,,,10.6474074315037,,,92.7208823364839,,7.61688911823977,,0.995038421503278,,,,,,13.3868024006825,31.6660986725705,,8.02597496141809,13.0758705042318,,0.089676921982806,23.2038513020747,22.4307945007208,,,,,10.4163639490093,3.3188397785371,24.0,7.61130272885044,,77.3935837943403,,5.56842096344056,,11.1449063848075,2.37065675203251,
2000-01-03,32.0464656185149,35.1697278986965,27.8219627810872,,,0.909916698879814,,,,10.9809728272275,,,91.8134013604247,,7.23213856534407,,1.07488718372268,,,,,,13.6268953181935,32.4502235406512,,7.80215863421612,12.9251573817764,,0.0894285623778259,22.706018804228,21.3378889023618,,,,,10.3493469015432,3.71207200684256,22.06,7.5844732994917,,80.2302195242204,,5.54319871769733,,11.1449063848075,2.36319403403031,
2000-01-04,30.6761599943996,33.1851271569569,26.4152863171582,,,0.878661567661787,,,,10.5762468137493,,,88.2229331507992,,7.00753798878059,,1.07488718372268,,,,,,13.3868024006825,30.4240448815307,,7.33881957088572,12.9040575446326,,0.0870404892530175,21.0061029579221,20.4941657804286,,,,,9.45897755663709,3.74123756853273,22.0,7.66289778530957,,74.7262994513187,,5.13069295667097,,11.0169463485375,2.35573131602811,
2000-01-05,30.112466089934,33.4454026640703,26.7607857995267,,,0.844835668075176,,,,10.6874352789906,,,88.3807559292443,,6.90988556418777,,0.995038421503278,,,,,,13.3413794162885,28.72615316718,,7.48410385345542,13.3381113373042,,0.0844231611082274,20.7754000930663,20.5728549835104,,,,,9.75576733827246,3.62155819470064,21.56,7.61130272885044,,74.7686372980334,,5.14615175244908,,10.6825991569932,2.35573131602811,
2000-01-06,29.1189945124504,32.5344383891734,26.0667020179828,,,0.835499719789272,,,,10.4250305010212,,,86.9603509232386,,6.86105935189136,,1.15473594594208,,,,,,13.2051104631066,26.4114165566058,,7.77859902082644,13.8836928405928,,0.0786917856086872,18.5776517489138,20.8744969286575,,,,,10.0525571199078,3.3188397785371,20.94,7.55970767239131,,67.8252304368343,,5.03468569868062,,10.9385192295333,2.36319403403031,
2000-01-07,29.2747110606453,34.4539702541346,26.8008884180159,,,0.844023846485098,,,,10.7430295116112,,,92.0106798334811,,6.92746300061448,,1.15473594594208,,,,,,13.1402204854009,27.4171873873973,,7.95136951901744,13.8656072658982,,0.0800100019735815,20.7632578370213,22.7892675369825,,,,,9.81321052181479,3.5501528540109,22.31,7.55970767239131,,76.2081240863307,,4.90206550332106,,11.2480999624446,2.39428869237281,
2000-01-10,31.2678828775403,35.7228133513124,29.1330099240035,,,0.883667800800605,,,,10.7430295116112,,,92.3263253903712,,7.26924648668934,,1.15473594594208,,,,,,13.2635114430417,30.0309369476662,,8.02597496141809,14.1489479361143,,0.0826273301183715,21.7224960645796,22.5138553261961,,,,,9.93767075282318,3.60043830520085,23.38,7.63606835595082,,78.3250164220621,,5.25843142704797,,11.0912457244362,2.47264723139592,
2000-01-11,30.8505625283779,34.6491768844697,27.9361010029411,,,0.904910465740996,,,,10.5362189662625,,,91.2215659412557,,7.00753798878059,,1.11174045859317,,,,,,13.2245774564183,29.221720083807,,7.87676407661678,14.1489479361143,,0.0792840277436397,20.5811239963457,21.9411727926559,,,,,9.87065370535712,3.38923941020304,22.25,7.5720904859415,,74.8533129914626,,5.06967139438897,,11.1201399261746,2.40175141037502,
2000-01-12,31.4547427353742,33.770747047962,28.8430371441584,,,1.03006629421145,,,,10.618498430541,,,90.3140849651965,,7.09151907393041,,1.07488718372268,,,,,,13.3413794162885,29.9012949694769,,7.77859902082644,13.8836928405928,,0.0772589417338022,20.7146888128411,22.242814737803,,,,,9.81321052181479,3.32889686877509,20.69,7.5844732994917,,72.8634341958751,,5.47648180960234,,11.0912457244362,2.41045791471092,
2000-01-13,31.89074907032,34.5515735693022,28.9386664651712,,,1.01653593437681,,,,10.8831269778152,,,91.5372114981459,,7.6110299727642,,1.07488718372268,,,,,,13.4646703739293,30.6205988484629,,7.75503940743676,13.9409638271259,,0.0804876165985432,21.6132157601742,21.9674025270166,,,,,9.57386392372175,3.19815469568121,21.0,7.61130272885044,,77.2665702541964,,5.79704841679047,,10.9385192295333,2.37936325636841,
2000-01-14,33.6036311004641,35.0070557067506,31.2800424215793,,,1.03764329571885,,,,10.7163442799533,,,92.7800368390096,,8.25162987809308,,1.07488718372268,,,,,,13.3868024006825,32.176302586735,,7.8532044632271,14.5076451675582,,0.0839455464832658,22.3417511228767,21.6963619386235,,,,,9.3345173256287,2.99801859994518,22.25,7.5844732994917,,79.0870976629254,,5.42603731811588,,10.8105591932632,2.35573131602811,
2000-01-18,34.3822138414387,36.4385709958742,30.3854455475894,,,1.06551583697822,,,,11.2856292219886,,,92.0501355280924,,8.34342315721033,,1.07488718372268,,,,,,13.3868024006825,32.4355865431137,,7.8532044632271,14.2062189226474,,0.0875181038779792,21.7224960645796,20.4111049549533,,,,,9.51642074017942,3.10060092037269,22.63,7.62368554240063,,79.5104761300717,,5.36501575583387,,10.6825991569932,2.47264723139592,
2000-01-19,34.1019240546879,36.5361743110417,31.2800424215793,,,1.05536806710224,,,,11.5502577692628,,,92.7997937257065,,8.00163967113547,,0.995038421503278,,,,,,13.5036043605527,32.370765554019,,7.82964484983742,13.9801492389643,,0.0866966067230451,21.856060881075,20.9313280197722,,,,,9.93767075282318,3.05534401430173,23.0,7.61130272885044,,81.2886656920861,,5.48705888039788,,10.6825991569932,2.42538335071532,
2000-01-20,35.1607965824133,36.5687087494309,30.6754183274344,,,1.04941470877499,,,,10.8964695936442,,,91.3793887197008,,8.23991158714194,,0.921331871762294,,,,,,13.9902791933454,35.0639731009202,,7.24065451509538,13.7329797181374,,0.086448247118065,21.831776368985,20.7914361031822,,,,,10.4163639490093,2.9748872923978,23.06,7.61130272885044,,80.4842466045082,,5.71080460876523,,10.0097770307993,2.44155257305342,
2000-01-21,34.5067870799947,37.5122074627169,29.8085848047062,,,1.00882362927106,,,,11.0365670598482,,,91.1821102466444,,8.52115056996926,,0.847625322021311,,,,,,13.6268953181935,35.0242441076041,,7.11500324368375,13.3200257626096,,0.0854930178681416,22.4631736833271,20.4373346893139,,,,,10.4163639490093,3.05232688723033,21.88,7.5720904859415,,81.5003549256593,,5.3902380015771,,10.1666312688077,2.43284606871752,
2000-01-24,34.5379303896337,35.4950722825882,30.4039544484306,,,1.00124662776366,,,,10.4250305010212,,,88.597733210215,,8.36100059363704,,0.995038421503278,,,,,,13.6268953181935,34.6583191691664,,6.87155390532371,13.528009871598,,0.0816721008684481,21.856060881075,19.3706588253155,,,,,10.4738071325516,3.19815469568121,23.69,7.55970767239131,,77.6052730279135,,5.26819487701309,,10.0882041498035,2.33956209369001,
2000-01-25,35.4722296788032,36.4711054342634,32.3905764720496,,,0.973374086504295,,,,10.6740926631616,,,89.6038824621936,,8.38639022403117,,0.995038421503278,,,,,,13.7112522892109,35.7435479865901,,6.67522379374303,13.4134678985319,,0.0809652312235049,22.2203285624263,18.85480738289,,,,,10.2919037180009,3.14786924449125,24.0,7.48128318657344,,78.7483948892084,,5.49194060538044,,10.0097770307993,2.3010047173453,
2000-01-26,35.0362233438574,34.8769179531939,31.3725869257852,,,0.987716267929018,,,,10.7296868957823,,,88.8936799591908,,8.19108537484554,,1.07488718372268,,,,,,13.4646703739293,33.8741943010857,,6.57705873795269,13.7540795552812,,0.0776219288487731,22.2203285624263,19.2613682654796,,,,,10.1674434869925,3.25849723710915,22.69,7.37809307365519,,75.5730563856113,,5.2380909062873,,10.0882041498035,2.36319403403031,
2000-01-27,35.2053315151971,34.6817113228589,29.6327502467151,,,0.973374086504295,,,,10.8408753610235,,,88.5385787076893,,8.3492823026859,,1.07488718372268,,,,,,13.1012864987775,34.5014941955503,,6.43177445538299,13.8083362793651,,0.0735526522440995,21.6739270403994,19.1826790623977,,,,,10.5312503160939,3.50590165696374,21.44,7.365710260105,,76.6738404001916,,5.05502621944129,,9.13469549243664,2.49503538540253,
2000-01-28,33.3671770378549,33.8032814863512,29.4600005055308,,,0.927641470263198,,,,10.7852811284029,,,85.7766800849005,,8.27701950848721,,1.07488718372268,,,,,,12.8547045834959,34.2673022349502,,6.10979307239068,13.4888244597596,,0.0714129387242712,21.8682031371201,18.443874877907,,,,,10.5312503160939,3.39929650044103,21.94,7.40492250301393,,72.8210963491605,,4.73445961225316,,8.2554862109685,2.54229926608313,
2000-01-31,33.5852631622854,35.6252100361449,28.8430371441584,,,0.91844082557564,,,,10.9943154430565,,,88.1045660669654,,7.95867260431463,,1.97779241804973,,,,,,12.9001275678899,35.208252076647,,6.4042882397617,13.1693126401541,,0.0708015920043202,22.4631736833271,18.9072668516113,,,,,10.3493469015432,3.26754861832335,20.63,7.365710260105,,75.954097006043,,5.11604778172329,,8.12752617469849,2.73632993414036,
2000-02-01,35.23648667583,38.3255684224463,30.2312047072463,,,0.912487467248397,,,,10.9943154430565,,,88.9725913484133,,8.38639022403117,,1.99621905548497,,,,,,13.6268953181935,36.6447688349708,,6.47889368216236,12.885971969938,,0.0724827954841853,22.4024624031019,19.2919696222336,,,,,10.0525571199078,3.22832596639518,21.63,7.33888083074625,,77.9863136483451,,5.12092950670585,,7.99543839532299,2.45647800905782,
