,MOG-A,CSCO,NOK,INFY,APH,TLT,AME,PH,NOVT,PONY,SYM,ADI,XPEV,SERV,QQQ,MCHP,APTV,ROK,TKR,ALNT,AEVA,TXN,NVDA,RRX,TSLA,QMOM,STM,AMBA,CW,ST,TEL,IWM,ON,GLD,CDNS,DAN,HSAI,VPG,IBIT,DE,ALGM,RBC,AGG,SPY,OUST,DCO,CGNX
1999-11-15,8.96678996208229,26.9417684300745,14.5299156958421,1.87501329392299,0.920064468755798,,2.49236363340677,20.5114979088398,,,,19.0767130670705,,,61.0088371157792,5.17183458578938,,10.0805627212963,7.28097156399627,0.767300861809469,,30.4488562813259,0.0599469187253693,13.5116601916643,,,21.9554963062593,,7.77288641991118,,,,,,16.94,,,,,12.2953933330123,,,,88.2151852700219,,9.39196050917104,6.44199909887052
1999-11-16,8.9173180174639,27.4916004388515,15.1584977392563,1.82548837860542,0.916681878797136,,2.46883908843174,20.9983145576616,,,,18.867686884576,,,62.5753374442205,5.32264279841102,,10.2467258430759,7.45183169669805,0.767300861809469,,31.1496461399755,0.065677981701026,13.4729448329489,,,22.0475002907807,,7.77288641991118,,,,,,17.06,,,,,12.0524843427748,,,,88.9532014862409,,9.57386392372175,6.43030763045152
1999-11-17,8.608118363599,27.5729365348245,15.3760838312073,2.02556903648838,0.916681878797136,,2.48369669578439,20.8114117371318,,,,18.0776908713248,,,61.7285805099279,5.14118906664701,,10.454983622373,7.42853258769326,0.767300861809469,,29.309686863521,0.0681805458670628,14.1956315289691,,,22.1520502731915,,7.8119461506645,,,,,,18.31,,,,,11.9205337801766,,,,89.1893604282398,,9.57386392372175,6.5160450655242
1999-11-18,8.76065685950569,28.6107851194391,16.5607192207186,2.08004644333771,0.920064468755798,,2.50722124075942,21.2156434187428,,,,18.3850823161696,,,63.5914457653715,5.43877318673999,,11.2171184742689,7.35424726181633,0.730470420442615,,30.2944972816233,0.068409788386089,14.2795148061858,,,24.5692458665282,,7.82428080248134,,,,,,17.5,,,,,11.9955056907437,,,,89.8191176069035,,9.3345173256287,6.5043535971052
1999-11-19,9.53159466314218,28.6726005523785,16.137635153036,2.26328863001269,0.899768929003831,,2.49236363340677,20.4767252910669,,,,18.0776908713248,,,64.1841756193763,5.40328890141725,,11.077541451974,7.13530103817906,0.730470420442615,,30.3130203615876,0.0819159934653867,14.0343175343218,,,23.9942209632691,,7.86334053323467,,,,,,18.0,,,,,11.4347157997015,,,,89.7403979595705,,8.85582412944262,6.61347396901589
1999-11-22,10.4880522590976,28.4676335905267,15.8112560151094,2.27913660291431,0.916681878797136,,2.41436119480537,19.6304354089904,,,,17.1370730500996,,,63.2104051449399,5.3274815645914,,11.0642484022316,7.18612784009485,0.687501572181284,,30.6402614409571,0.0817822686626214,13.834288180959,,,23.0930001148883,,7.8119461506645,,,,,,17.69,,,,,11.6956180484751,,,,89.7206890789071,,8.73136389843423,6.6368569058539
1999-11-23,11.2589900627341,28.7929779744185,16.5002786396211,2.21376371469513,0.91844082557564,,2.43045693610407,19.7394933834848,,,,17.2139209113108,,,63.4644322252276,5.1008660151439,,10.9113783301944,7.13530103817906,0.730470420442615,,30.8532768605466,0.0759365844274515,13.6342588275963,,,23.0260881261454,,7.77288641991118,,,,,,17.25,,,,,12.3703652435795,,,,88.9334926055775,,8.50159116426491,6.24714129188714
1999-11-24,11.568189716599,30.0748348469519,16.8387458937671,2.10084690777108,0.901527875782335,,2.38340784615401,19.7962035302219,,,,17.4844253827742,,,65.5813245609591,5.24199669540479,,10.9401799379695,6.93981333850292,0.687501572181284,,31.180517939916,0.0735486415209279,13.8730035396744,,,23.9293999741744,,7.72149203734102,,,,,,17.63,,,,,12.9341540110444,,,,89.4058104895752,,8.55903434780724,6.32703299275033
1999-11-26,11.7743228191756,30.3188431348707,17.7453546102298,2.17216278582838,0.894762695865013,,2.43788573978039,19.7962035302219,,,,17.9239951489023,,,65.7930137945322,5.29280374029872,,11.1063430597491,6.88898653658712,0.767300861809469,,31.8288257386667,0.0730710529396232,14.0343175343218,,,25.1045417764713,,7.79961149884767,,,,,,18.0,,,,,12.5772877167448,,,,89.0712809572404,,8.43457411679886,6.24714129188714
1999-11-29,11.4651231653107,30.1756916059583,18.1926149103514,2.16324830107121,0.913299288838475,,2.41436119480537,20.0666673069679,,,,17.8102603143098,,,64.6922297799519,5.13151153428626,,11.0642484022316,6.86552801262598,0.785716082492896,,30.8717999405109,0.0704538675140733,14.2795148061858,,,25.5896536948572,,7.71121316082699,,,,,,17.81,,,,,12.2953933330123,,,,88.7564023679085,,8.43457411679886,6.35821024186767
1999-11-30,10.8219878852717,29.0174655993038,16.6816003829136,2.04042651108365,0.924258880304537,,2.47626789210807,20.5290731188242,,,,17.675008078578,,,62.6600131376497,5.11135000853471,,10.9955676452294,7.47544963561554,0.785716082492896,,29.6554510228548,0.0661555702823307,14.1956315289691,,,26.1500416005789,,7.83911450271336,,,,,,17.75,,,,,12.8771753590134,,,,87.7133380719167,,8.50159116426491,6.33287872695983
1999-12-01,10.5127882314068,29.7494904630602,17.1409487992547,2.09490391793297,0.920064468755798,,2.45274334713304,20.668667326177,,,,18.5971824131125,,,63.5914457653715,5.41377289480806,,11.077541451974,7.18612784009485,0.712055199759187,,30.6402614409571,0.0694986903514638,13.834288180959,,,26.2294995872111,,7.73596825925661,,,,,,17.63,,,,,12.6702528858481,,,,88.4218148979133,,8.43457411679886,6.13802091997645
1999-12-02,10.3561270734486,30.4196998938771,17.4794160534008,2.16225780276486,0.92263523712438,,2.46883908843174,20.5028992049455,,,,21.5358446258292,,,65.6236624076737,5.73877668992316,,11.1927478830745,7.2799619359394,0.767300861809469,,30.8409281405704,0.0746184399430505,13.4277769144476,,,26.3591415654004,,7.77516383177018,,,,,,18.63,,,,,12.8951686175495,,,,88.9532014862409,,8.50159116426491,6.21206688663013
1999-12-03,10.3066551288302,31.0899093246941,19.4618671133992,2.23852617235391,0.925206005492962,,2.46141028475542,20.5857832655612,,,,21.4036663045459,,,67.0208113492564,5.80651941644839,,11.3832815960485,7.23304488801713,0.767300861809469,,31.304005139678,0.0728418104205969,13.2664629198002,,,27.4715533782509,,7.77516383177018,,,,,,19.44,,,,,12.8951686175495,,,,90.5866051995696,,8.43457411679886,6.18088963751279
1999-12-06,10.5127882314068,31.9650857173629,21.3234370112026,2.50001772523065,0.930212238631781,,2.47626789210807,20.668667326177,,,,22.7869278063476,,,67.6135412032612,5.89200428563499,,11.3677730380157,7.42853258769326,0.767300861809469,,33.1254413361682,0.074866786005329,13.4729448329489,,,28.6216031847692,,7.76278628255537,,,,,,19.38,,,,,12.5592944582087,,,,89.9174881972395,,8.37713093325653,6.22375835504914
1999-12-07,10.2035885775419,33.022454965011,20.9124410597395,2.87244508841874,0.941171830097842,,2.47626789210807,20.9391311029231,,,,22.3811710991525,,,67.6135412032612,5.71619578108141,,11.0908345017163,7.57710323944713,0.767300861809469,,32.2301591378934,0.0723642218392922,13.834288180959,,,28.8035201541639,,7.78754138098499,,,,,,19.06,,,,,12.3343787265072,,,,89.1893604282398,,8.73136389843423,6.21206688663013
1999-12-08,10.2530605221603,32.5149177261399,21.1300271516906,2.63472549489443,0.942118955286267,,2.41417491587667,21.8115948988782,,,,22.0553361676169,,,66.8091221156833,5.5645811074297,,10.9401799379695,7.52627643753133,0.687501572181284,,33.4959029354543,0.0755736171056599,13.9956021756064,,,28.6989701717532,,7.73596825925661,,,,,,19.06,,,,,12.5383023232499,,,,88.6186140162457,,8.6739207148919,6.11463798313844
1999-12-09,10.4097216801185,32.0887165832417,20.706943084008,2.63472549489443,0.859177849499899,,2.38312842776097,21.2401311125276,,,,21.3268184433347,,,67.1054870426857,5.64522721043593,,10.4970782798905,7.13530103817906,0.687501572181284,,33.0328259363467,0.0733193990019016,13.9956021756064,,,28.4375952157263,,7.5296757723431,,,,,,18.94,,,,,12.6342663687758,,,,89.0515720765769,,8.6739207148919,6.16335243488429
1999-12-10,10.2530605221603,32.472622956234,20.3080352487644,2.67434542714848,0.893003749086509,,2.38312842776097,20.9391311029231,,,,20.5368224300834,,,67.6558790499758,5.66538873618749,,10.4416905726307,7.23304488801713,0.730470420442615,,33.0019541364061,0.0724788430988053,13.7955728222436,,,28.6069661872317,,7.50492067391348,,,,,,18.56,,,,,12.5952809752809,,,,89.3467997229057,,8.61647753134957,6.05228348490376
1999-12-13,10.2035885775419,32.9248516498435,20.1992422027889,2.6149155287674,0.882855979210526,,2.42162607302444,20.7210151539343,,,,22.0368926809262,,,68.5873116776977,5.58958139936164,,10.1647520363313,7.13530103817906,0.65067113081443,,32.7549797368821,0.0722304970365269,13.6342588275963,,,28.2556782463316,,7.50492067391348,,,,,,18.69,,,,,12.8082012012916,,,,89.5042390175716,,8.50159116426491,6.0893064682306
1999-12-14,9.94798353034693,31.8642289583564,19.3409859512042,2.48912224386079,0.879473389251865,,2.38312842776097,20.7210151539343,,,,20.7489225270264,,,67.3595141229734,5.00005838638611,,10.0672696715539,7.3307887378552,0.687501572181284,,29.8098100225573,0.0710460773548911,13.589090909095,,,26.6330625193166,,7.43890707810116,,,,,,17.75,,,,,12.7632180549513,,,,88.6383228969091,,8.61647753134957,6.05228348490376
1999-12-15,9.99745547496531,31.1940195275395,18.7365801402291,2.38214842677485,0.879473389251865,,2.39803074205651,20.8300731284287,,,,21.6710968615609,,,68.6296495244123,4.89441199144795,,10.4128889648555,7.30733021389406,0.767300861809469,,29.5227022831106,0.0687727557078806,13.4729448329489,,,26.5034205411273,,7.38733395637278,,,,,,19.13,,,,,12.8591821004773,,,,89.1106407809068,,9.09517072753566,6.11463798313844
1999-12-16,9.79132237238871,31.8447082953229,19.8245105999843,2.47624576587822,0.872708209334543,,2.4377702468446,21.0481890774175,,,,23.2480149736149,,,70.3231633929974,5.21215763729249,,10.5524659871504,7.20958636405599,0.767300861809469,,30.9026717404514,0.0682951671265759,13.5503755503796,,,28.8160661520532,,7.40177443045673,,,,,,19.75,,,,,12.8201967069824,,,,89.5042390175716,,9.03772754399333,6.24714129188714
1999-12-17,9.56045329750291,32.433581630167,20.3684758298619,2.57529559651335,0.885426747579109,,2.4377702468446,19.6304354089904,,,,24.283924142742,,,70.941295955031,5.3379655579822,,10.9246713799367,7.2799619359394,0.785716082492896,,31.4583641393806,0.0718866332579875,13.2664629198002,,,29.0648951101908,,7.41415197967153,,,,,,19.0,,,,,12.4273438956105,,,,90.0773507975289,,9.15261391107799,6.39328464712468
1999-12-20,9.1481870923497,33.6080748560161,20.755295548886,2.81301519003766,0.881232336030369,,2.37567727061321,19.7962035302219,,,,23.6691412530523,,,71.8896637214387,5.30732003883984,,10.6632414016702,7.11184251421792,0.767300861809469,,30.9952871402729,0.0778469387526704,13.3890615557323,,,30.0309369476662,,7.38733395637278,,,,,,18.75,,,,,12.2594068159401,,,,89.4263027970517,,9.21005709462032,6.58814245410806
1999-12-21,8.9173180174639,33.8358159247403,20.4893569920569,3.13096514637642,0.883667800800605,,2.38312842776097,20.0666673069679,,,,24.9386679202615,,,75.7424077724698,5.54925834785852,,10.6477328436374,7.13530103817906,0.804131303176324,,32.9093387365846,0.0811900588218035,13.4729448329489,,,30.9467947935845,,7.41415197967153,,,,,,19.5,,,,,12.088470859847,,,,90.7875533005317,,9.21005709462032,6.92914361632897
1999-12-22,8.99152593439148,33.3477993489027,19.9453917621793,3.43702912303897,0.881232336030369,,2.28998896341388,19.7656672973634,,,,24.7265678233186,,,75.488380692182,5.50893529635541,,10.5923451363775,7.13530103817906,0.804131303176324,,33.2798003358707,0.0831004131470224,13.3116308383015,,,30.7105118333362,,7.41415197967153,,,,,,20.75,,,,,12.0344910842386,,,,91.0242874681993,,9.15261391107799,6.97785806807481
1999-12-23,8.9420539897731,33.965953678297,21.0333222219345,3.33896979071019,0.893003749086509,,2.26639363244595,19.9052615047162,,,,25.0155157814727,,,76.3774754731893,5.39845013523688,,10.7740168161899,7.2799619359394,0.847100151437654,,33.1871849360492,0.0886022336036529,13.2664629198002,,,31.155894758406,,7.46572510139991,,,,,,22.31,,,,,12.0344910842386,,,,92.4742362670388,,9.09517072753566,7.0402125663095
1999-12-27,8.96678996208229,34.2262291854104,20.65859061913,2.98139990211738,0.887997515947691,,2.25149131815041,20.3414934026938,,,,24.7849721978391,,,75.954097006043,5.40328890141725,,10.7452152084148,7.35424726181633,0.804131303176324,,33.0328259363467,0.0852591135345198,13.8730035396744,,,31.3649947232275,,7.40177443045673,,,,,,23.31,,,,,12.2953933330123,,,,92.3460241982856,,9.09517072753566,7.19804738996603
1999-12-28,9.63878387648202,34.2262291854104,20.2234184352279,3.12304115992561,0.90058075059391,,2.26639363244595,21.1310731380332,,,,25.5903377833325,,,75.488380692182,5.42345042716881,,10.9246713799367,7.60056176340827,0.804131303176324,,33.1563131361087,0.0850107674722413,13.9052663386039,,,31.1036197672006,,7.40177443045673,,,,,,23.25,,,,,12.5592944582087,,,,92.28686969576,,8.980284360451,7.26429904434038
1999-12-29,10.669449389365,34.519039130913,22.1212526816898,3.35778925853087,0.899768929003831,,2.33593776582511,21.8944789594939,,,,27.2625472432884,,,78.3250164220621,5.5645811074297,,10.7585082581571,7.67093733529168,0.920761034171363,,32.7858515368226,0.0878762989600697,13.7891202624577,,,31.758102657092,,7.59362644328629,,,,,,22.75,,,,,12.9251573817764,,,,92.6814266418727,,9.57386392372175,7.46500258553326
1999-12-30,10.8219878852717,34.5515735693022,21.7586091951047,3.23892946176871,0.894762695865013,,2.33593776582511,21.8683050456153,,,,27.8004822717669,,,77.4782594877696,5.47425747206273,,10.6765344514125,7.72176413720747,0.920761034171363,,30.6803947808797,0.0886022336036529,13.3024454296651,,,31.1308027626274,,7.60806691737023,,,,,,22.81,,,,,13.0185995176987,,,,92.5729039116671,,9.9951139363655,7.41044239957792
1999-12-31,11.1311875391366,34.8443835148047,23.1003900954695,3.26864441095925,0.90058075059391,,2.36698425394081,22.3830586852288,,,,28.5874043705697,,,77.3935837943403,5.51941928974622,,10.6078536944103,7.99153716276054,0.994421916905072,,29.8314202825157,0.0896720320257755,13.3868024006825,,,31.6660986725705,,7.60806691737023,,,,,,24.0,,,,,13.0758705042318,,,,92.7208823364839,,10.4163639490093,7.59945447235179
2000-01-03,11.1311875391366,35.1697278986965,22.6047773304699,3.65592924874261,0.909916698879814,,2.35953309679304,21.2924789402849,,,,27.7236344105557,,,80.2302195242204,5.49441899781429,,10.9401799379695,7.76868118512975,1.07422120653326,,31.7670821387857,0.089423685963497,13.6268953181935,,,32.4502235406512,,7.58124889407148,,,,,,22.06,,,,,12.9251573817764,,,,91.8134013604247,,10.3493469015432,7.21558459259454
2000-01-04,11.0033850155391,33.1851271569569,20.9124410597395,3.68465369962679,0.878661567661787,,2.35208193964528,20.4505513771882,,,,26.3219294220632,,,74.7262994513187,5.08554325557271,,10.5369574291176,7.30733021389406,1.07422120653326,,30.4087229414032,0.0870357430569734,13.3868024006825,,,30.4240448815307,,7.65964003909861,,,,,,22.0,,,,,12.9040575446326,,,,88.2229331507992,,9.45897755663709,6.99149811456365
2000-01-05,10.669449389365,33.4454026640703,20.682766851569,3.56678440117099,0.844835668075176,,2.35208193964528,20.5290731188242,,,,26.6662078402895,,,74.7686372980334,5.1008660151439,,10.6477328436374,7.4519911116544,0.994421916905072,,29.84994336248,0.0844185576314235,13.3413794162885,,,28.72615316718,,7.60806691737023,,,,,,21.56,,,,,13.3381113373042,,,,88.3807559292443,,9.75576733827246,6.89406921107196
2000-01-06,10.92505443656,32.5344383891734,18.494817815839,3.26864441095925,0.835499719789272,,2.35953309679304,20.8300731284287,,,,25.9745770893886,,,67.8252304368343,4.99038085402536,,10.3863028653708,7.74522266116861,1.15402049616144,,28.8651329443777,0.0786874946557668,13.2051104631066,,,26.4114165566058,,7.55649379564186,,,,,,20.94,,,,,13.8836928405928,,,,86.9603509232386,,10.0525571199078,6.84535475932612
2000-01-07,11.2342540904249,34.4539702541346,20.6706787353495,3.49645902142005,0.844023846485098,,2.39057958490874,22.7407688415704,,,,26.7061687281193,,,76.2081240863307,4.85892770612521,,10.7031205508973,7.91725183688361,1.15402049616144,,29.0194919440802,0.0800056391401678,13.1402204854009,,,27.4171873873973,,7.55649379564186,,,,,,22.31,,,,,13.8656072658982,,,,92.0106798334811,,9.81321052181479,6.91160641370046
2000-01-10,11.0775929324667,35.7228133513124,21.6256399166902,3.54598393673761,0.883667800800605,,2.4688167349603,22.4659427458445,,,,29.0300480511462,,,78.3250164220621,5.21215763729249,,10.7031205508973,7.99153716276054,1.15402049616144,,30.9952871402729,0.0826228245657177,13.2635114430417,,,30.0309369476662,,7.63282201579985,,,,,,23.38,,,,,14.1489479361143,,,,92.3263253903712,,9.93767075282318,7.25260757592138
2000-01-11,11.1064515668274,34.6491768844697,20.4893569920569,3.33797929240384,0.904910465740996,,2.39803074205651,21.8944789594939,,,,27.8373692451483,,,74.8533129914626,5.02505867831804,,10.4970782798905,7.84296651100668,1.11105164790011,,30.5816050210701,0.0792797044965846,13.2245774564183,,,29.221720083807,,7.56887134485667,,,,,,22.25,,,,,14.1489479361143,,,,91.2215659412557,,9.87065370535712,6.99149811456365
2000-01-12,11.0775929324667,33.770747047962,20.6223262704715,3.27854939402276,1.03006629421145,,2.4067237587289,22.1954789690985,,,,28.7411000929921,,,72.8634341958751,5.42828919334918,,10.5790520866351,7.74522266116861,1.07422120653326,,31.180517939916,0.0772547289118526,13.3413794162885,,,29.9012949694769,,7.58124889407148,,,,,,20.69,,,,,13.8836928405928,,,,90.3140849651965,,9.81321052181479,7.0752869715665
2000-01-13,10.92505443656,34.5515735693022,21.5168468707147,3.1497846141971,1.01653593437681,,2.37567727061321,21.9206528733726,,,,28.836391440894,,,77.2665702541964,5.74603483919372,,10.8426975731921,7.72176413720747,1.07422120653326,,31.6127231390832,0.0804832277214725,13.4646703739293,,,30.6205988484629,,7.60806691737023,,,,,,21.0,,,,,13.9409638271259,,,,91.5372114981459,,9.57386392372175,7.59360873814229
2000-01-14,10.7972519129625,35.0070557067506,22.2421338438848,2.95267545123319,1.03764329571885,,2.35208193964528,21.6501890966265,,,,31.1694925072663,,,79.0870976629254,5.37828860948532,,10.6765344514125,7.81950798704554,1.07422120653326,,33.3106721358113,0.0839409690501188,13.3868024006825,,,32.176302586735,,7.58124889407148,,,,,,22.25,,,,,14.5076451675582,,,,92.7800368390096,,9.3345173256287,8.23274234504778
2000-01-18,10.669449389365,36.4385709958742,21.6256399166902,3.05370627848102,1.06551583697822,,2.4688167349603,20.3676673165725,,,,30.2780573172163,,,79.5104761300717,5.31780403223065,,11.2437045737536,7.81950798704554,1.07422120653326,,34.082467134324,0.0875133316382781,13.3868024006825,,,32.4355865431137,,7.62044446658504,,,,,,22.63,,,,,14.2062189226474,,,,92.0501355280924,,9.51642074017942,8.32432551432997
2000-01-19,10.669449389365,36.5361743110417,21.7586091951047,3.00913385469521,1.05536806710224,,2.42162607302444,20.8867832751658,,,,31.1694925072663,,,81.2886656920861,5.43877318673999,,11.5073500603106,7.79604946308441,0.994421916905072,,33.8046209348594,0.086691879278434,13.5036043605527,,,32.370765554019,,7.60806691737023,,,,,,23.0,,,,,13.9801492389643,,,,92.7997937257065,,9.93767075282318,7.98332435210905
2000-01-20,9.99745547496531,36.5687087494309,21.7344329626657,2.92989399018711,1.04941470877499,,2.4377702468446,20.7471890678129,,,,30.5670052753704,,,80.4842466045082,5.66054997000712,,10.8559906229345,7.20958636405599,0.920761034171363,,34.8542621328368,0.0864435332161555,13.9902791933454,,,35.0639731009202,,7.60806691737023,,,,,,23.06,,,,,13.7329797181374,,,,91.3793887197008,,10.4163639490093,8.22105087662877
2000-01-21,10.1541166329235,37.5122074627169,22.3630150060798,3.00616235977616,1.00882362927106,,2.42907723017221,20.3938412304511,,,,29.7032353153564,,,81.5003549256593,5.34280432416258,,10.9955676452294,7.08447423626326,0.847100151437654,,34.2059543340861,0.0854883560535461,13.6268953181935,,,35.0242441076041,,7.56887134485667,,,,,,21.88,,,,,13.3200257626096,,,,91.1821102466444,,10.4163639490093,8.50164611868484
2000-01-24,10.0757860539444,35.4950722825882,21.7586091951047,3.1497846141971,1.00124662776366,,2.33593776582511,19.3294353993859,,,,30.296500803907,,,77.6052730279135,5.22183516965324,,10.3863028653708,6.84206948866485,0.994421916905072,,34.2368261340266,0.0816676474031083,13.6268953181935,,,34.6583191691664,,7.55649379564186,,,,,,23.69,,,,,13.528009871598,,,,88.597733210215,,10.4738071325516,8.34186271695847
2000-01-25,9.99745547496531,36.4711054342634,22.1212526816898,3.10025969887953,0.973374086504295,,2.29744012056165,18.8146817597723,,,,32.2761017087077,,,78.7483948892084,5.44361195292036,,10.634439793895,6.64658178898871,0.994421916905072,,35.1629801322419,0.0809608163027773,13.7112522892109,,,35.7435479865901,,7.47810265061472,,,,,,24.0,,,,,13.4134678985319,,,,89.6038824621936,,10.2919037180009,8.36719423186631
2000-01-26,10.0757860539444,34.8769179531939,22.1212526816898,3.20921451257817,0.987716267929018,,2.35953309679304,19.2203774248915,,,,31.2617099407198,,,75.5730563856113,5.19199611154093,,10.6898275011549,6.54883793915064,1.07422120653326,,34.7307749330748,0.0776176962336442,13.4646703739293,,,33.8741943010857,,7.37495640715797,,,,,,22.69,,,,,13.7540795552812,,,,88.8936799591908,,10.1674434869925,8.17233642488293
2000-01-27,9.12345112004051,34.6817113228589,21.5772874518122,3.45287709594059,0.973374086504295,,2.4911702064036,19.1418556832555,,,,29.5280221917949,,,76.6738404001916,5.01054237977692,,10.8006029156746,6.4041770413903,1.07422120653326,,34.8984088067517,0.0735486415209279,13.1012864987775,,,34.5014941955503,,7.36257885794316,,,,,,21.44,,,,,13.8083362793651,,,,88.5385787076893,,10.5312503160939,8.33017124853947
2000-01-28,8.24532410306417,33.8032814863512,21.7706973113242,3.34788427546735,0.927641470263198,,2.53836086833946,18.4046237756734,,,,29.3558829826818,,,72.8210963491605,4.69279673393238,,10.7452152084148,6.08357721392143,1.07422120653326,,33.0762794973727,0.0714090446766827,12.8547045834959,,,34.2673022349502,,7.40177443045673,,,,,,21.94,,,,,13.4888244597596,,,,85.7766800849005,,10.5312503160939,8.25807385995562
2000-01-31,8.11752157946668,35.6252100361449,22.3630150060798,3.21812899733534,0.91844082557564,,2.73209095418142,18.8670295875296,,,,28.7411000929921,,,75.954097006043,5.07102695703159,,10.9534729877119,6.37680876343564,1.97656702002119,,33.2924643306888,0.0707977312926127,12.9001275678899,,,35.208252076647,,7.36257885794316,,,,,,20.63,,,,,13.1693126401541,,,,88.1045660669654,,10.3493469015432,7.94045563457271
2000-02-01,7.98559639381765,38.3255684224463,22.3025744249823,3.17949956338764,0.912487467248397,,2.45267256114014,19.2509136577499,,,,30.1243615947939,,,77.9863136483451,5.07586572321197,,10.9534729877119,6.45109408931257,1.99498224070462,,34.9292923543683,0.0724788430988053,13.6268953181935,,,36.6447688349708,,7.3357608346444,,,,,,21.63,,,,,12.885971969938,,,,88.9725913484133,,10.0525571199078,8.36719423186631
