,TLT,ON,DE,SPY,GLD,TSLA,TXN,AME,IBIT,NOVT,OUST,CGNX,APH,CDNS,CSCO,MOG-A,AGG,DCO,TEL,ADI,SYM,HSAI,INFY,TKR,ST,ALNT,ROK,VPG,IWM,QQQ,PH,XPEV,AEVA,RRX,SERV,NOK,QMOM,ALGM,MCHP,AMBA,PONY,CW,RBC,NVDA,STM,APTV,DAN
2002-08-09,38.3612387303521,2.05,13.8060783361578,59.3714053308175,,,12.9979152937931,4.24350291362835,,,,3.04675564729591,1.07403996367405,12.82,8.5370366333191,13.4605702669841,,20.9093188094083,,14.1408002426548,,,1.03867899333064,8.5197975102882,,1.54783754456065,11.236624812103,,28.3557474342465,19.7548392770455,18.7730161330076,,,13.6346759389942,,6.3925424150247,,,5.64846091263379,,,13.3189374871505,,0.07030487279436,12.1642273970133,,
2002-08-12,38.5962510317162,2.0,13.475758691878,58.9356651359101,,,12.5195025415837,4.21675814736599,,,,2.97839895008093,1.07160449890381,13.05,8.72573637597631,13.5389973859883,,21.2539779106623,,14.1284609754273,,,1.04623880979234,8.50267228916199,,1.54783754456065,11.1389150311282,,28.4257070760139,19.814112262446,18.79578234224,,,13.5654995009475,,6.26865593411337,,,5.59628747688267,,,13.1533265953925,,0.07030487279436,12.2270916212872,,
2002-08-13,39.0707951017783,1.92,14.816279190023,57.8625691071494,,,11.9292530421046,4.13015604708786,,,,2.9354318832601,1.04075527848082,12.7,8.69970882526497,12.6226384165708,,20.7848585783999,,13.5793635838059,,,1.01460694617626,8.30573224621061,,1.54783754456065,10.7602896298509,,27.6156480660757,19.1367067150119,18.4451827200616,,,13.3510525430029,,5.97132837992618,,,5.25853312965177,,,12.5588259583127,,0.0688529243344765,11.7681827840872,,
2002-08-14,39.2199375237978,2.0,14.912488795153,59.9762405411672,,,12.3517474206791,4.16454217513947,,,,3.0604269867389,1.04237892166098,13.19,9.33738381769277,12.7134487648915,,20.3923301575273,,14.4246033888861,,,1.03649062540751,7.57791034834679,,1.54783754456065,11.0045640822879,,28.6024472236368,20.3560367003932,18.4998216222193,,,13.7315229522595,,6.33307690418727,,,5.57157374415846,,,12.4102007990427,,0.0735144430741026,12.333960802553,,
2002-08-15,38.8764580064195,1.93,14.8323141242113,60.8087012555891,,,12.6126998309751,4.13907096917532,,,,3.15026721736429,1.08648789472192,13.72,9.3438907053706,12.2924189681321,,19.8657676417226,,14.807120672937,,,1.04345361425382,7.37520016828288,,1.55397975703907,11.1144875858845,,28.6319039149072,20.7709475981966,18.294925739128,,,13.4202289810496,,6.3925424150247,,,5.75829972474139,,,12.1872630601377,,0.0786344718536918,12.730005415479,,
2002-08-16,38.4425891423627,2.08,14.787416308484,60.6266009824034,,,13.6627226247854,4.15690081335022,,,,3.29088670877795,1.12978504619278,14.27,9.40245269447112,12.3832293164527,,20.0572449201971,,16.3495290763679,,,1.06832143156206,7.65554403432871,,1.55397975703907,11.1267013085064,,29.0700721975556,20.9148962770263,18.1902011766591,,,13.9736404854228,,6.72951364310353,,,6.26355826043639,,,12.2849310219437,,0.0816912054534466,12.9374573555831,,
2002-08-19,38.5600952930448,2.25,15.1786687026794,62.0443873946589,,,14.0417249349773,4.35430265957243,,,,3.48228546097987,1.1176077223416,15.58,9.57813866177265,13.3945263772964,,20.8614494897897,,17.083715476401,,,1.11726129602468,7.69867385987423,,1.53555311960382,11.3038002865232,,29.4751017025248,21.4229504376019,19.1008495459537,,,13.7315229522595,,7.08135124889171,,,6.35966722103055,,,12.5269777098977,,0.096669200092245,13.5786724431776,,
2002-08-20,38.9894446897676,2.14,14.9926634660947,61.387521397929,,,13.5508858775157,4.33010501390648,,,,3.44127144265089,1.06971024852696,14.52,9.58464554945049,13.7041071102077,,20.2487221986715,,15.9793510595445,,,1.11407821540922,7.67710894710147,,1.5662641819959,11.1450218924392,,29.3278182461724,21.3298071748297,18.8048888259329,,,13.5931700761662,,6.93764293103456,,,6.18392512165838,,,12.3082864041147,,0.0923897730525883,13.220346364816,,
2002-08-21,38.7815491924071,2.25,15.056803202848,62.2720122483707,,,14.1162827664904,4.4472725613416,,,,3.46861412153688,1.13167929656963,14.75,9.8319072812082,14.2489692001316,,20.3444608379087,,16.8430997654658,,,1.10214166310127,7.97901772592007,,1.60311745686639,11.4747924032291,,29.9279983308084,21.8039910580335,19.1615963474365,,,14.0082287044461,,7.21019318903949,,,6.64524813251034,,,12.6862189519726,,0.097280546812196,14.2513196429091,,
2002-08-22,38.4425891423627,2.2,15.085666084387,62.8768474587204,,,14.2778247347689,4.50585633505916,,,,3.53111167327628,1.14358601322412,15.02,9.82540039353037,14.0549652741739,,21.780540426467,,17.0405280411049,,,1.12442322740945,8.2162317664204,,1.62768630678005,11.6396776586241,,30.1194668240665,22.1511614010935,19.6097673359923,,,14.0428169234694,,7.31921329224146,,,6.41733259738705,,,12.5567027417517,,0.0939945581924596,14.3078974447557,,
2002-08-23,38.8222243984124,2.08,15.085666084387,61.5240964402281,,,13.5446727248896,4.45746104372726,,,,3.3377598725825,1.11354861439121,14.75,9.40245269447112,14.1787975673384,,20.918892673332,,16.0163688612268,,,1.11606764079388,7.89275807482904,,1.65839736917213,11.3099071478342,,29.3278182461724,21.295936897458,19.1158646139104,,,13.7315229522595,,6.95746476798038,,,6.09880004227498,,,12.1872630601377,,0.0878046726529562,13.4026526152105,,
2002-08-26,38.8583801370838,2.16,15.210738571056,61.9533369328858,,,13.7310673036725,4.4956678526735,,,,3.44908363661832,1.08675850191861,14.9,9.42848024518245,14.4883783002497,,21.0050574486455,,16.2631542057758,,,1.1299936184865,7.95313983059276,,1.71367728147787,11.3954032061871,,29.8617207754498,21.3806125908872,19.2987915480148,,,13.8906287597668,,7.01197481958136,,,6.27728811194985,,,12.0386379008677,,0.088492437712901,13.7044008917255,,
2002-08-27,38.6143289010519,1.94,15.037561281822,61.2379417482468,,,12.8177338676363,4.44599900104339,,,,3.28502756330238,1.0567211030857,13.91,9.12265652432422,13.8650890913216,,19.5306824043924,,15.9423332578621,,,1.1013458929474,8.03939948168379,,1.68296621908579,11.3770826222543,,29.2909973820842,20.6354664887098,19.1570231740839,,,13.9113816911808,,6.9227765533252,,,5.94777167562702,,,11.8581644931828,,0.0834488272733056,13.2329192096708,,
2002-08-28,38.8086659964106,1.94,14.6879997165163,59.8981953371375,,,12.5754209152186,4.34029349629215,,,,3.14050197490501,1.03913163530067,13.38,8.92744989398918,13.1675005064948,,19.1285801195961,,14.9922096813487,,,1.09219453617797,7.89275807482904,,1.65839736917213,11.3892963448762,,28.7202739887187,19.8818528171894,18.6997058388229,,,13.6623465142128,,6.66509267302963,,,5.70612628899028,,,11.5418052255938,,0.0782523801537225,12.7740103724708,,
2002-08-29,39.1205092424514,1.98,14.5404783219836,59.9242104051474,,,12.3952394890618,4.39250946851867,,,,3.15612636283986,1.03182524098996,13.59,9.23978050252525,13.2913327996593,,19.0041198885877,,15.1526201553055,,,1.09617338694729,7.75905561563795,,1.59697524438798,10.8702131334475,,28.9338350004297,20.1443474668201,18.4115959176085,,,13.6554288704082,,6.65022629532027,,,5.78301345746561,,,11.7923447797918,,0.0792458185736428,12.9060252434461,,
2002-08-30,39.3555215438155,1.93,14.7264835585683,59.6900806463023,,,12.2399106734094,4.3810474258348,,,,3.07605137467375,1.05049713756177,13.47,8.99251877076753,13.1592450202838,,18.9562505689691,,14.8688170090742,,,1.12601476771718,7.87550614461084,,1.59697524438798,11.2488385347249,,28.7386844207627,19.8903203865323,18.5487911181868,,,13.4894054190962,,6.58580532524638,,,5.78026748716292,,,11.6564589198878,,0.0772589417338022,12.6608547687776,,
2002-09-03,39.9577857607343,1.85,14.4474757036912,57.4138191019755,,,11.50675866353,4.17982489871796,,,,3.00378858047507,0.998540555796733,12.65,8.50450219492993,12.6721713338366,,17.7116482588852,,14.0852735401313,,,1.10393214594746,7.74180368541974,,1.59697524438798,10.992350359666,,27.8918045467364,19.1705769923836,17.9497054089948,,,13.0950997222303,,6.18936858633012,,,5.41230746660243,,,11.4653694293979,,0.0724445863141884,11.8499062756434,,
2002-09-04,39.9487085717837,1.8,14.5693412035226,58.233274558654,,,11.9168267368524,4.30590736824054,,,,3.00378858047507,1.01071787964791,12.85,8.63463994848662,13.3821431479799,,18.2382107746899,,14.5233175267057,,,1.09299030633183,7.71161280753788,,1.65839736917213,11.3099071478342,,28.480938372146,19.24678511647,18.288120237088,,,13.1366055850583,,6.49165159975377,,,5.48370269447237,,,11.7307714995228,,0.0719860762742252,12.1768002418681,,
2002-09-05,40.1665611065991,1.69,14.5725481903603,57.7389993225936,,,11.568890189791,4.20911678557674,,,,2.94129102873566,1.00665877169752,12.35,8.30929556459489,13.3326102307141,,18.477557372783,,13.9742201350843,,,1.10910465194758,7.72455175520154,,1.65839736917213,11.1511287537501,,27.9102149787805,18.7726012332661,17.7073272213065,,,12.7768881072158,,6.61058262142865,,,5.09652088179305,,,11.7987144294748,,0.0692350160344459,11.3595653263064,,
2002-09-06,39.6945472811656,1.69,14.9445586635297,58.5324397112623,,,12.4511578626966,4.28553040346921,,,,3.11901844149459,1.0377785993172,13.11,8.47847464421859,14.1375201362836,,18.1903414550713,,14.4986389922508,,,1.14212911333292,7.74180368541974,,1.59697524438798,11.2488385347249,,28.830736580983,19.3483959485851,18.1737909032727,,,12.8460645452624,,6.9128656348523,,,5.3903397041809,,,12.1129504805027,,0.0707633828343232,11.9567754569092,,
2002-09-09,39.6355455529865,1.69,15.2235665184067,58.96168020392,,,12.3703868785574,4.33774637569573,,,,3.10730015054345,1.06213324701956,13.24,8.43292643047375,13.6793406515748,,18.0563073601392,,14.671388733435,,,1.13297775656349,7.80649842373801,,1.59697524438798,11.3465483156997,,28.7423665071715,19.5431500434724,18.1737909032727,,,12.6938763815598,,7.02684119729072,,,5.20361372359797,,,12.4993758946047,,0.0706869644943294,11.6361679131119,,
2002-09-10,39.82616652095,1.7,15.0984940317377,59.6380505102826,,,12.7245365782449,4.24605003422477,,,,3.25182573894082,1.07918150041121,14.0,8.73875015133198,13.2087779375496,,17.6637789392666,,15.4240840343093,,,1.18728906956469,7.83668930161987,,1.65839736917213,11.2671591186577,,28.9227887412032,20.0258014960191,18.2744007170302,,,12.9359939147231,,6.87322196096067,,,5.40406955569436,,,12.1872630601377,,0.0807741853735202,11.7870420513694,,
2002-09-11,39.6173911750852,1.65,15.0535962160103,59.2673450587779,,,12.8301601728885,4.2829832828728,,,,3.22448306005484,1.09325307463924,14.14,8.82984657882166,12.9115804339547,,18.0467334962155,,15.8497887536563,,,1.17475568964133,7.7547426330834,,1.62768630678005,11.4198306514308,,28.830736580983,19.8564501091606,18.2926934104406,,,12.7976410386298,,7.23992594445821,,,5.48644866477506,,,12.1617844614057,,0.0847479390532014,12.1013631727393,,
2002-09-12,39.9260155994071,1.6,15.4737114917448,58.174739517501,,,11.9354661947307,4.17855133841976,,,,3.09558185959232,1.04887349438161,13.63,8.48498153189643,12.6721713338366,,16.9457391449875,,14.5048086258645,,,1.1469037342561,7.75905561563795,,1.62768630678005,11.0534189727753,,28.3520653478377,19.3145256712134,17.9497054089948,,,12.7284646005831,,6.9227765533252,,,5.12123461451726,,,11.9898039199648,,0.082073297153416,11.2589825674681,,
2002-09-13,40.2936417519081,1.642,15.3903298339654,58.3178194649334,,,11.8049899895826,4.08158342949765,,,,3.07605137467375,1.01748305956523,13.58,8.49148841957426,12.7382152235244,,15.7873016102172,,14.1901573115646,,,1.13894603271747,7.7633685981925,,1.68296621908579,10.8946405786912,,28.7040462974978,19.466941919386,17.3277538330399,,,13.1573585164723,,6.95746476798038,,,4.65441966305993,,,11.9537092384278,,0.0807741853735202,10.9760935582352,,
2002-09-16,40.361720669038,1.6,15.1465988343027,58.4608994123658,,,11.3514298478776,4.01013339134452,,,,2.9530093196868,1.00395269973059,13.24,8.41340576744024,12.9611133512205,,17.0893471038433,,13.5978724846471,,,1.14630690664071,7.74180368541974,,1.68910843156421,10.9373886078677,,28.3715669967546,19.1875121310695,17.4009246066816,,,12.6938763815598,,6.68491450997545,,,4.21781038493218,,,11.9154913403298,,0.0756541565939309,10.2845870912215,,
2002-09-17,40.4388767751184,1.41,14.9285237293413,57.1211588545005,,,11.183674726973,3.91444137596086,,,,2.91004225286596,0.978245016044767,12.55,8.15963714800469,12.6143829303599,,16.3713073095642,,13.3757656745531,,,1.17097578141048,7.65554403432871,,1.68910843156421,10.7847170750946,,27.9836744792208,18.7810688026091,17.1311073788776,,,12.4517588483965,,6.58084986600993,,,4.66814951457338,,,11.6776910854978,,0.0745078814940229,9.95140670256951,,
2002-09-18,40.4479539640691,1.34,14.9734215450687,56.5488384144104,,,10.9413617745553,3.83406008303859,,,,2.86121604056955,0.95226672516225,12.1,7.99696495605882,12.3749738302418,,16.0075004804628,,13.1721677653002,,,1.18211656356457,7.59947526111955,,1.68910843156421,10.748075907229,,27.9097901901668,18.5693795690359,16.856716977721,,,12.4240882731779,,6.41236425197052,,,4.78073429698368,,,11.7647429644988,,0.0724445863141884,9.80681898673937,,
2002-09-19,40.7202696325884,1.32,14.6078250455746,55.0855274216288,,,10.5809989222417,3.75750647073166,,,,2.7381739855826,0.925476612689655,11.96,7.80826521340162,12.0323711524866,,16.1894038950135,,12.4873384341768,,,1.12621371025565,7.63397912155596,,1.65839736917213,10.3755573672625,,26.8901870012209,18.2730146420335,17.231717192635,,,11.96752378207,,6.15468037167495,,,4.76151250486484,,,11.6097481555458,,0.0699991994343846,9.29133234769282,,
2002-09-20,40.5296486646249,1.26,14.4955805062562,55.103803200388,,,9.8043548439797,3.74985110950097,,,,2.81824897374871,0.892733141889816,11.84,7.8603203148243,11.9002833731111,,16.2276993507084,,12.3330975938337,,,1.14391959617911,7.59084929601044,,1.68296621908579,10.503801454792,,27.0047076492547,18.3492227661199,17.4054977800342,,,12.0159472887026,,6.36280965960599,,,4.85487549515631,,,11.7413875823278,,0.0703812911343539,9.34162372711199,,
2002-09-23,40.8927362226506,1.26,14.5116154404446,54.6530468934887,,,9.28866317601372,3.60822692673315,,,,2.75379837351745,0.861883921466828,11.66,7.78223766269028,11.8259839972124,,15.5096595564292,,12.104821150126,,,1.07588124802376,7.4442078891557,,1.54783754456065,10.2106721118676,,26.3397490477682,17.7988307588297,17.4603758602655,,,11.6562298108601,,6.19432404556657,,,4.6049921976115,,,11.6012552893018,,0.0673245575345991,8.73184075165448,,
2002-09-24,41.1559747022193,1.16,14.0113254937685,53.7711207914472,,,9.38186046540516,3.5597429722721,,,,2.91980749532524,0.838882309747933,11.39,7.43737261576504,11.7104071902588,,15.5000856925055,,12.2714012576965,,,1.07727384579303,7.40539104616473,,1.62768630678005,9.97861138205238,,26.1365672528696,17.8072983281726,17.0122048717098,,,11.4348652091108,,6.17450220862076,,,4.69560921760028,,,11.4674926459589,,0.0678594859145562,8.61868514796133,,
2002-09-25,40.6567293099339,1.27,14.5276503746329,55.103803200388,,,10.1585045436672,3.65160730704041,,,,3.01745991991806,0.864589993433757,10.9,7.78223766269028,11.3512935400817,,15.7873016102172,,13.1845070325276,,,1.11009936463991,7.32775736018281,,1.67068179412896,10.3572367833298,,26.9308233602006,18.5185741529784,17.3597660465081,,,11.8291709059767,,6.56598348830057,,,5.35464209024593,,,11.5502980918378,,0.0716039845742558,9.09645325244351,,
2002-09-26,40.5614188259521,1.39,14.912488795153,56.0053269198735,,,10.2454886804325,3.83150829596169,,,,2.95105627119495,0.863507564646985,10.96,7.3918244020202,11.9704550059043,,16.2181254867846,,12.9562305888198,,,1.09577550187036,7.56928438323769,,1.67068179412896,10.6992210167416,,27.28546794766,18.2899497807194,17.9954371425209,,,12.3203236161079,,6.84348920554195,,,5.43152925872126,,,12.1766469773327,,0.0677830675745623,9.21589527856405,,
2002-09-27,40.8655046557987,1.22,14.5032653558737,54.0585634018878,,,9.68009179145777,3.73198859996268,,,,2.90223005889854,0.845376882468562,10.45,7.30723486220835,12.0777763266469,,16.1798300310898,,12.8081593820905,,,1.09418396156263,7.41832999382839,,1.67068179412896,9.95418393680868,,26.6168151317209,18.0443902697745,17.3917782599764,,,11.8397683139533,,6.78897915394097,,,5.74182390292525,,,12.1150736970637,,0.0654140990347524,8.96443838146817,,
2002-09-30,41.0288940569103,1.25,14.6450435553091,53.4314193921325,,,9.17682642874399,3.71540198396285,,,,2.71669045217218,0.838882309747933,10.17,6.81921828637075,11.6650020160985,,16.859574369674,,12.1541782190358,,,1.07826855848536,7.22424577887358,,1.63382851925847,9.9358633528759,,26.4321044090858,17.5448036785419,17.4740953803234,,,11.9163785795142,,6.56598348830057,,,5.6155092690015,,,12.6947118182166,,0.0654140990347524,8.50552954426819,,
2002-10-01,40.5217968961826,1.13,15.2089341212451,55.9987928564155,,,10.015602033267,3.79323148980823,,,,2.93933798024381,0.860530885483364,10.57,7.11853511955114,12.3791015733473,,17.9988641765969,,13.0487750930257,,,1.08025798387002,7.28894051719185,,1.62768630678005,10.3877710898844,,27.2817737332073,18.6117174157506,18.4436081310767,,,12.4596150080368,,7.05657395270944,,,5.8132191307952,,,13.2488713406375,,0.0689293426744704,8.73812717408188,,
2002-10-02,40.7541570987579,1.14,14.8963776361262,54.3198749847021,,,9.87269952286675,3.74474753534717,,,,2.93347883476824,0.848353561632184,10.07,6.53942211622386,11.7104071902588,,18.2860800943085,,13.2030159333688,,,1.06235315540808,7.10779524990069,,1.62768630678005,9.92975649156498,,26.6168151317209,17.993584853717,18.1509250365097,,,11.8049454659711,,6.96242022721683,,,5.87363047745438,,,12.8730620093406,,0.0688529243344765,8.52438881155038,,
2002-10-03,40.6539232858823,1.07,14.8415996954353,53.7711207914472,,,9.4688446021705,3.72688502580889,,,,2.92566664080081,0.821292841962896,9.8,6.38976369963366,11.3925709711365,,17.9126994012834,,12.8266682829316,,,1.07230028233138,6.83607734896395,,1.65839736917213,10.0274662725398,,26.3286664044101,17.5617388172278,17.85366876859,,,12.0835282498288,,6.86331104248776,,,5.79399733867637,,,12.7392993659976,,0.0654905173747462,8.2666454920271,,
2002-10-04,40.7814935931786,0.91,14.1778199435335,52.7846777649332,,,9.12090805510912,3.59291620427177,,,,2.75965751899302,0.786113906392821,9.42,6.15551574323161,11.3925709711365,,17.0414777842247,,11.9135625081005,,,1.06155738525422,6.84470331407305,,1.62768630678005,9.85036729452295,,25.6009061572277,17.2315036128537,17.1814122857563,,,11.6656540740422,,6.4569633850986,,,5.45075105084009,,,12.2297273913577,,0.0622045287550099,7.88946014638328,,
2002-10-07,40.8498348292301,0.96,14.0360417440982,51.6937034418815,,,8.85374249218699,3.52784563381088,,,,2.74012703407446,0.782054798442428,9.0,5.90825401147389,11.3801877418201,,17.0223300563773,,11.5187059568222,,,1.01997839471484,6.63336716890004,,1.61540188182322,9.46563503193464,,24.9137822690251,17.0706197953381,17.0350707384728,,,11.143311354309,,6.45200792586214,,,5.33816626842979,,,12.4186936652867,,0.0591477951552551,7.40540561947371,,
2002-10-08,40.8635030764405,1.0,14.3131536793582,52.5037692179506,,,8.69841367653458,3.55846707873365,,,,2.70497216122105,0.769877474591248,9.08,5.59592340293783,11.2068225313897,,17.0701993759959,,11.457009620685,,,1.0931892488703,6.63768015145459,,1.59697524438798,9.44731444800186,,25.1021872061129,17.1044900727098,16.8429974576632,,,11.3174255942201,,6.63535991761091,,,5.41779940720781,,,11.8369323275728,,0.0573901733353961,7.27339074849837,,
2002-10-09,41.0730828669986,1.12,13.5849292913494,51.0208301337802,,,8.22000092432518,3.36197947381254,,,,2.66005204590835,0.748228898855818,8.95,6.00585732664141,10.9385192295333,,15.1267049994804,,11.2842598795007,,,1.11387927287076,6.43496997139067,,1.63382851925847,9.17250568901021,,24.0493360870927,16.9859441019088,15.8460456667942,,,11.1154530759232,,6.43218608891633,,,5.48370269447237,,,11.2530477732979,,0.0563203165754819,7.17280798966002,,
2002-10-10,40.7496010163545,1.26,14.0199305850714,52.6736169778673,,,8.82267672905651,3.46277506334999,,,,2.80457763430572,0.772583546558177,9.41,6.34356479712103,11.3100161090268,,16.1798300310898,,12.3577761282886,,,1.28815293656692,6.69374892466375,,1.66453958165055,9.56334481290944,,24.7512368331062,17.8496361748872,16.3079361754078,,,11.2477798982556,,6.82862282783259,,,5.94777167562702,,,11.4229050981779,,0.0592318553292483,8.16606273318875,,
2002-10-11,40.26665628159,1.31,14.4259317925454,54.9796847388173,,,10.0093888806409,3.67074571011714,,,,3.01550687142621,0.802350338194394,10.8,6.71510808352539,11.7227904195753,,16.1798300310898,,13.2400337350511,,,1.28815293656692,6.82745138385485,,1.5662641819959,9.81372612665739,,25.3792532900656,18.8149390799808,16.9984853516519,,,11.7701226179889,,7.15568313743851,,,6.36515916163593,,,11.7095393339128,,0.0673245575345991,8.91414700204899,,
2002-10-14,40.2074272103453,1.09,14.0392639759035,55.2867197404964,,,9.93483104912771,3.74219574827027,,,,3.181515993234,0.809927339701795,11.42,6.50038079015685,11.3471657969762,,15.8734663855307,,13.7891311266725,,,1.27621638425896,6.73256576765472,,1.56012196951749,9.67937517781703,,25.5491871548899,19.0350958828968,16.6600705235588,,,11.7910163267782,,7.17550497438432,,,6.53815529070542,,,11.6564589198878,,0.0653376806947585,8.84499635534763,,
2002-10-15,39.2552059880267,1.11,14.912488795153,57.9455518014714,,,10.9537880798075,3.95654586272967,,,,3.23424830251412,0.823728306733132,11.69,7.15106955794032,11.805345281685,,15.7968754741409,,15.3932358662407,,,1.35957330787618,7.37520016828288,,1.56012196951749,10.1679240826911,,26.5798729871939,19.9495933719328,18.5259252514237,,,12.118351097811,,7.74042732733999,,,7.04615979670311,,,12.1129504805027,,0.0721389129542129,10.4731797640435,,
2002-10-16,39.2734303176404,1.12,14.8093773773818,56.5410129862124,,,10.0404546437713,3.86723331503825,,,,3.19128123569328,0.886238569169187,10.82,6.38325681195582,11.2646109348665,,15.8926141133781,,14.4862997250233,,,1.32595201887544,7.11642121500979,,1.67682400660738,9.69158890043888,,25.9149143857075,19.2891229631846,18.041168876047,,,11.7213706308138,,7.43318885467989,,,6.27179617134447,,,11.7084758598884,,0.0661018640946972,9.5427892447887,,
2002-10-17,38.7950416652794,1.33,15.1154893988899,57.6646432544888,,,10.6804093642592,3.90933780180706,,,,3.3690086484522,0.94847822440855,10.6,6.61750476835787,10.5257449189848,,15.9883527526153,,15.7078871805406,,,1.43636512772404,7.7806205284107,,1.62768630678005,10.0824280243381,,26.690699420775,19.9411258025899,19.3033647213674,,,12.1531739457933,,8.22606233251241,,,6.85394187551479,,,11.9234860529518,,0.0711454745342926,10.52975756589,,
