,NVDA,MCHP,VPG,HSAI,CSCO,ST,ON,TSLA,DAN,OUST,SYM,IBIT,CGNX,AME,TEL,ALNT,TLT,QMOM,AMBA,STM,CDNS,MOG-A,ROK,PONY,NOK,GLD,DE,RRX,AGG,RBC,PH,DCO,NOVT,SERV,IWM,INFY,TKR,TXN,ADI,CW,SPY,AEVA,XPEV,QQQ,ALGM,APTV,APH
1999-11-15,0.0599535714915013,5.25208762049068,,,27.1044027801383,,,,,,,,6.46864739186034,2.50031291510246,,0.768298383471918,,,,22.0244423867744,16.94,8.99157970603388,10.1568142916295,,14.7575862593396,,12.3389539707228,13.5446292453946,,,20.6045794775981,9.39196050917104,,,,1.90380718205174,7.34563715676559,30.9473689245886,19.2206977223134,7.77973932491882,88.4585664072232,,,61.0791411385565,,,0.921339759728115
1999-11-16,0.0656852704868647,5.40523597306074,,,27.6575538572839,,,,,,,,6.45690755993318,2.47671333964943,,0.768298383471918,,,,22.1167352882047,17.06,8.94197099041438,10.3242343074256,,15.3960176116571,,12.0951843922768,13.5058194194766,,,21.093605309658,9.57386392372175,,,,1.85352173086178,7.51801477537769,31.659632206134,19.010093880045,7.77973932491882,89.1986187720421,,,62.6474466362155,,,0.917952481199703
1999-11-17,0.0681881123815067,5.22096656488821,,,27.7393809397019,,,,,,,,6.54299966073229,2.49161833467239,,0.768298383471918,,,,22.2216135852845,18.31,8.63191651779252,10.53406739389,,15.617013079767,,11.9627663496642,14.2302695032799,,,20.9058543205636,9.57386392372175,,,,2.0566749536692,7.49450873647604,29.7895488766141,18.2141352408838,7.81883349238072,89.4354292643573,,,61.7997139347782,,,0.917952481199703
1999-11-18,0.0684173803413213,5.52316839429115,,,28.7834945113556,,,,,,,,6.53125982880514,2.51521791012542,,0.731420061065266,,,,24.6463998137713,17.5,8.78487672428597,11.3019671996748,,16.8202106283654,,12.0380038738759,14.3143574594357,,,21.3119204132562,9.3345173256287,,,,2.11198894997816,7.41956364911128,30.7904827392262,18.5238467736314,7.83117901894764,90.066923910531,,,63.6647258779402,,,0.921339759728115
1999-11-19,0.0819250843070611,5.48713348780408,,,28.8456830939933,,,,,,,,6.64083159345855,2.50031291510246,,0.731420061065266,,,,24.069569179832,18.0,9.55794587602314,11.1613343864061,,16.3904972181517,,11.4752271927722,14.0685618952881,,,20.5696490610224,8.85582412944262,,,,2.29804511938099,7.19867286529935,30.8093090814697,18.2141352408838,7.87027318640954,89.9879870797593,,,64.2581387689464,,,0.901016088557642
1999-11-22,0.0817913446638359,5.41014982394534,,,28.6394788462999,,,,,,,,6.66431125731286,2.42206169123189,,0.688395351590838,,,,23.1655182590034,17.69,10.5170477113334,11.1479407851424,,16.0590040159869,,11.737053777029,13.8680444613782,,,19.7195186993184,8.73136389843423,,,,2.31413646376178,7.24995108296998,31.141907794438,17.2664179506763,7.81883349238072,89.9682238233126,,,63.2832461622935,,,0.917952481199703
1999-11-23,0.0759450116885652,5.18001780751654,,,28.9667871759719,,,,,,,,6.27298352640781,2.43820876917343,,0.731420061065266,,,,23.0983961488723,17.25,11.2901168630706,10.99391437061,,16.7588229983349,,12.4141914949345,13.6675270274684,,,19.8290715809813,8.50159116426491,,,,2.24775966819104,7.19867286529935,31.3584107302381,17.3438458338632,7.77973932491882,89.1788555155954,,,63.5375659727247,,,0.919713866034477
1999-11-24,0.0735568037738305,5.32333845831739,,,30.2563819948796,,,,,,,,6.35320571124335,2.39100961826738,,0.688395351590838,,,,24.0045446356425,17.63,11.6001713356924,11.0229338400146,,17.1025937265059,,12.9799776770067,13.9068542872963,,,19.886039079446,8.55903434780724,,,,2.13310883947794,7.00144895118156,31.6910094432065,17.616391982681,7.72829963089,89.6524765002258,,,65.6568977263179,,,0.902777473392416
1999-11-26,0.0730791621908835,5.3749338926057,,,30.5018632421336,,,,,,,,6.27298352640781,2.44566126668492,,0.768298383471918,,,,25.1833766948203,18.0,11.8068743174403,11.1903538558107,,18.0234081769638,,12.6218470617589,14.0685618952881,,,19.886039079446,8.43457411679886,,,,2.20551988919147,6.95017073351094,32.3499314217286,18.05927947451,7.80648796581381,89.3170240181997,,,65.8688309016772,,,0.896002916335592
1999-11-29,0.0704616863163342,5.21113886311901,,,30.3578475770779,,,,,,,,6.38451192971575,2.42206169123189,,0.786737544675244,,,,25.6700119932709,17.81,11.4968198448185,11.1479407851424,,18.4776766391898,,12.3389539707228,14.3143574594357,,,20.1577302259699,8.43457411679886,,,,2.19646850797728,6.9265038638168,31.3772370724816,17.9446862073934,7.71801169208424,89.0012766951128,,,64.7667783898087,,,0.91456520267129
1999-11-30,0.0661629120698117,5.19066448443318,,,29.1926299234456,,,,,,,,6.35907562720692,2.48416583716091,,0.786737544675244,,,,26.2321596656191,17.75,10.851906541765,11.0787405119467,,16.9429858884265,,12.9227971586057,14.2302695032799,,,20.6222344442205,8.50159116426491,,,,2.07176058902619,7.54184247586431,30.1409739318259,17.8084131329845,7.84602579719639,87.9553346386338,,,62.7322199063592,,,0.925539985103346
1999-12-01,0.0695064031504403,5.49778016472072,,,29.9290736652076,,,,,,,,6.1634117617544,2.46056626170788,,0.71298089986194,,,,26.3118671713998,17.63,10.5418520691432,11.1613343864061,,17.4095318766585,,12.7151415917814,13.8680444613782,,,20.762462132749,8.43457411679886,,,,2.12707458533514,7.24995108296998,31.141907794438,18.7375477312272,7.74278861565433,88.6657661155793,,,63.6647258779402,,,0.921339759728115
1999-12-02,0.0746267209196316,5.8278271491364,,,30.6033288243319,,,,,,,,6.23776403062636,2.47671333964943,,0.768298383471918,,,,26.4419162597788,18.63,10.3847578030148,11.2774122640247,,17.7533026048295,,12.9408541644166,13.4605412892389,,,20.5959417526214,8.50159116426491,,,,2.19546279895348,7.34461856174652,31.3458598354092,21.6983899842938,7.78201874464031,89.1986187720421,,,65.6992843613897,,,0.923914091409708
1999-12-03,0.072849894231069,5.89662106152081,,,31.2775839834563,,,,,,,,6.20645781215396,2.46926084213795,,0.768298383471918,,,,27.5578213407087,19.44,10.3351490873953,11.4693872154709,,19.7668168698309,,12.9408541644166,13.2988336812471,,,20.6792019426852,8.43457411679886,,,,2.27290239378601,7.29728482235825,31.8165183914964,21.5652140252124,7.78201874464031,90.8365289618015,,,67.0980433187613,,,0.926488423091301
1999-12-06,0.074875094542764,5.98343242714875,,,32.1580433902739,,,,,,,,6.24950386255351,2.48416583716091,,0.768298383471918,,,,28.7114826085874,19.38,10.5418520691432,11.4537613473299,,21.6575558747713,,12.603790055948,13.5058194194766,,,20.762462132749,8.37713093325653,,,,2.53840957606898,7.49450873647604,33.6677753787728,22.9589159225764,7.76963028285526,90.1655659002419,,,67.6914562097674,,,0.931501595313351
1999-12-07,0.072372252648122,5.80489584500826,,,33.2217954617079,,,,,,,,6.23776403062636,2.48416583716091,,0.768298383471918,,,,28.8939708455064,19.06,10.2317975965213,11.1747279876697,,21.2401199905637,,12.3780774833129,13.8680444613782,,,21.034153279273,8.73136389843423,,,,2.91655616901745,7.64439891120556,32.7578355036708,22.5500966993496,7.79440720642536,89.4354292643573,,,67.6914562097674,,,0.942476377745407
1999-12-08,0.0755820040855256,5.65092851729077,,,32.7111944674196,,,,,,,,6.1399320979001,2.42187481817493,,0.688395351590838,,,,28.7890925484265,19.06,10.2814063121408,11.0229338400146,,21.4611154586736,,12.5827235491688,14.0297520693701,,,21.910576332576,8.6739207148919,,,,2.67518600330566,7.59312069353493,34.0443022236426,22.2218024746372,7.74278861565433,88.8631081925086,,,66.8861101434019,,,0.943424815733362
1999-12-09,0.0733275358140159,5.73282603203412,,,32.2824205555493,,,,,,,,6.18884806426323,2.39072930868194,,0.688395351590838,,,,28.5268968057268,18.94,10.4385005782692,10.5764804645584,,21.0314020484598,,12.6790275801598,14.0297520693701,,,21.3365192326625,8.6739207148919,,,,2.67518600330566,7.19867286529935,33.5736436675554,21.4877861420255,7.53631425257021,89.297260761753,,,67.182816588905,,,0.860368746216695
1999-12-10,0.0724868866280293,5.75330041071995,,,32.6686443845623,,,,,,,,6.07731966095529,2.39072930868194,,0.731420061065266,,,,28.6967996469962,18.56,10.2814063121408,10.5206737926263,,20.6262436902583,,12.6399040675697,13.8292346354602,,,21.034153279273,8.61647753134957,,,,2.71541436425763,7.29728482235825,33.5422664304829,20.6918275028642,7.51153732900012,89.5933029259007,,,67.7338428448392,,,0.894241531500817
1999-12-13,0.0722385130048969,5.67631674686121,,,33.1236029628063,,,,,,,,6.11449579539127,2.42934974045325,,0.651517029184186,,,,28.3444085688078,18.69,10.2317975965213,10.2416404329662,,20.5157459562034,,12.853578636331,13.6675270274684,,,20.8150475159472,8.50159116426491,,,,2.65507182282968,7.19867286529935,33.291248533903,22.2032197826723,7.51153732900012,89.7511765874441,,,68.6663488164202,,,0.884079695915581
1999-12-14,0.0710539618791884,5.07764591408736,,,32.0565778080756,,,,,,,,6.07731966095529,2.39072930868194,,0.688395351590838,,,,26.7166973981281,17.75,9.9754858991539,10.1434206903658,,19.6440416097699,,12.8084361218039,13.6222488972307,,,20.8150475159472,8.61647753134957,,,,2.52734677680719,7.39589677941714,30.2978601171883,20.9055284604601,7.4454655328132,88.8828714489552,,,67.4371363993362,,,0.880692417387169
1999-12-15,0.068780387944361,4.97036016977358,,,31.3823226489513,,,,,,,,6.1399320979001,2.40567915323857,,0.768298383471918,,,,26.5866483097491,19.13,10.0250946147734,10.4916543232217,,19.0301653094645,,12.9047401527949,13.5058194194766,,,20.9246003976101,9.09517072753566,,,,2.41873020223689,7.37222990972301,30.0060518124142,21.8346630587027,7.39384694204217,89.3564924335855,,,68.7087354514921,,,0.880692417387169
1999-12-16,0.068302746361414,5.29303637786236,,,32.0369393082953,,,,,,,,6.27298352640781,2.4455454053896,,0.768298383471918,,,,28.906556241156,19.75,9.8183916330255,10.6322871364904,,20.1351426500141,,12.8656166402048,13.5834390713127,,,21.1437061609358,9.03772754399333,,,,2.5142725594978,7.27361795266411,31.4086143095541,23.4234832216977,7.40830014745806,89.7511765874441,,,70.4042008543667,,,0.873917860330344
1999-12-17,0.0718946110651751,5.42079650086197,,,32.6293673850016,,,,,,,,6.41973142549721,2.4455454053896,,0.786737544675244,,,,29.1561665882061,19.0,9.58688429346784,11.0073079718737,,20.6876313202889,,12.4713720133354,13.2988336812471,,,19.7195186993184,9.15261391107799,,,,2.61484346187772,7.34461856174652,31.9734045768588,24.467211087057,7.42068860924311,90.3258695531838,,,71.0230457264159,,,0.886654027597174
1999-12-20,0.077855578020353,5.3896754452595,,,33.8109504551175,,,,,,,,6.61539529094973,2.38325438640362,,0.768298383471918,,,,30.1252420532242,18.75,9.17347832997203,10.7439004803545,,21.0805121524843,,12.3028399591011,13.4217314633208,,,19.886039079446,9.21005709462032,,,,2.8562136275895,7.17500599560522,31.5027460207716,23.8477880215618,7.39384694204217,89.6730253449195,,,71.9725063520257,,,0.882453802221943
1999-12-21,0.0811990691009817,5.63536798948954,,,34.0400662858879,,,,,,,,6.95780705549164,2.39072930868194,,0.80517670587857,,,,31.0439759356439,19.5,8.94197099041438,10.7282746122135,,20.8104065803499,,12.1312984038984,13.5058194194766,,,20.1577302259699,9.21005709462032,,,,3.17904622422902,7.19867286529935,33.4481347192654,25.1268966518093,7.42068860924311,91.0380314681892,,,75.8296901435653,,,0.8848926427624
1999-12-22,0.0831096354327695,5.59441923211786,,,33.5491037913799,,,,,,,,7.00672302185477,2.29729278020297,,0.80517670587857,,,,30.8069509842434,20.75,9.01638406384362,10.6724679402815,,20.2579179100752,,12.077127386466,13.3441118114848,,,19.8553642725804,9.15261391107799,,,,3.48981031258295,7.19867286529935,33.8246615641352,24.9131956942134,7.42068860924311,91.275418773191,,,75.5753703331341,,,0.882453802221943
1999-12-23,0.0886120664683184,5.48221963691948,,,34.1709896177567,,,,,,,,7.06933545879957,2.2736221929883,,0.848201415352997,,,,31.2537325298036,22.31,8.96677534822413,10.8555138242185,,21.3628952506247,,12.077127386466,13.2988336812471,,,19.9955919611089,9.09517072753566,,,,3.39024511922684,7.34461856174652,33.7305298529178,25.2043245349961,7.47230720001414,92.7293679058332,,,76.4654896696433,,,0.894241531500817
1999-12-27,0.0852685753876897,5.48713348780408,,,34.4328362814943,,,,,,,,7.22782318981611,2.25867234843166,,0.80517670587857,,,,31.4634891239634,23.31,8.99157970603388,10.8264943548139,,20.9822919444354,,12.3389539707228,13.9068542872963,,,20.4338034877604,9.09517072753566,,,,3.02718416163536,7.41956364911128,33.5736436675554,24.9720408854355,7.40830014745806,92.6008021066083,,,76.0416233189246,,,0.889228359278767
1999-12-28,0.0850202017645573,5.50760786648992,,,34.4328362814943,,,,,,,,7.29434890406997,2.2736221929883,,0.80517670587857,,,,31.2012933812637,23.25,9.66543142653205,11.0073079718737,,20.5403010082156,,12.603790055948,13.9391958088946,,,21.2269663509996,8.980284360451,,,,3.17100055203863,7.6680657808997,33.6991526158453,25.7834851012341,7.40830014745806,92.5414843998673,,,75.5753703331341,,,0.901829035404461
1999-12-29,0.087886051262239,5.65092851729077,,,34.7274137781991,,,,,,,,7.49588268548607,2.34338813425259,,0.921958060166301,,,,31.8578315209837,22.75,10.6989463352716,10.8398879560776,,22.4678725911743,,12.9709491741013,13.8227663311405,,,21.9938365226398,9.57386392372175,,,,3.40935359067902,7.7390663899821,33.3226257709755,27.4683158393808,7.60032130512629,92.9371299082036,,,78.415274882949,,,0.901016088557642
1999-12-30,0.0886120664683184,5.55920330077823,,,34.7601446111663,,,,,,,,7.44109680315936,2.34338813425259,,0.921958060166301,,,,31.2285617385045,22.81,10.851906541765,10.7572940816182,,22.0995468109911,,13.064722360761,13.3349039900415,,,21.9675438310407,9.9951139363655,,,,3.28866850782313,7.79034460765272,31.1826982026323,28.010311021689,7.61477451054218,92.8283077693939,,,77.5675421815118,,,0.896002916335592
1999-12-31,0.0896819836141195,5.6050659090345,,,35.0547221078711,,,,,,,,7.63089075264831,2.37453364374558,,0.995714704979606,,,,31.7655386195534,24.0,11.1619610143869,10.6880938084224,,23.4623521976689,,13.122196249359,13.419466795832,,,22.4846334324895,10.4163639490093,,,,3.3188397785371,8.06251360913528,30.319824183139,28.8031725455227,7.61477451054218,92.9766944590372,,,77.482768911368,,,0.901829035404461
2000-01-03,0.0894336099909871,5.57967767946406,,,35.3820304375431,,,,,,,,7.24543293770684,2.36705872146727,,1.07561773686068,,,,32.5521258476525,22.06,11.1619610143869,11.0229338400146,,22.9589736314185,,12.9709491741013,13.6601455507742,,,21.3891046158607,10.3493469015432,,,,3.71207200684256,7.83767834704099,32.2871769475836,27.9328831385021,7.58793284334124,92.0667097898637,,,80.3226734611829,,,0.911177924142878
2000-01-04,0.0870454020762524,5.16445727971531,,,33.3854496265439,,,,,,,,7.02041949243644,2.35958379918895,,1.07561773686068,,,,30.5195844502445,22.0,11.0338051657032,10.6166612683494,,21.2401199905637,,12.9497745835652,13.419466795832,,,20.5433563694233,9.45897755663709,,,,3.74123756853273,7.37222990972301,30.9065785163944,26.5205985491733,7.66639310131321,88.4663356640031,,,74.8124109018406,,,0.87987947054035
2000-01-05,0.0844279262017031,5.18001780751654,,,33.6472962902815,,,,,,,,6.92258755971018,2.35958379918895,,0.995714704979606,,,,28.8163609056673,21.56,10.6989463352716,10.7282746122135,,21.0068469964476,,13.3853661603074,13.3739329773294,,,20.6222344442205,9.75576733827246,,,,3.62155819470064,7.51817560617017,30.3386505253825,26.8674754658505,7.61477451054218,88.6245938673376,,,74.8547975369124,,,0.846006685256228
2000-01-06,0.0786962272063397,5.06781821231816,,,32.7308329671999,,,,,,,,6.87367159334705,2.36705872146727,,1.15552076874176,,,,26.4943554083188,20.94,10.955258032639,10.4648671206943,,18.7846147893424,,13.9328805727403,13.2373315218216,,,20.9246003976101,10.0525571199078,,,,3.3188397785371,7.81401147734686,29.3377166627703,26.1706245171685,7.56315591977115,87.2002700373268,,,67.9033893851267,,,0.83665779651781
2000-01-07,0.0800145179752733,4.93432526328651,,,34.6619521122647,,,,,,,,6.94019730760091,2.39820423096026,,1.15552076874176,,,,27.5032846262272,22.31,11.2653125052608,10.7840812841455,,20.9945694704415,,13.9147309237094,13.1722832096751,,,22.8439668843437,9.81321052181479,,,,3.5501528540109,7.98756852177052,29.4946028481327,26.9077379651077,7.56315591977115,92.2645325440319,,,76.2959431293558,,,0.845193738409409
2000-01-10,0.0826319938498225,5.29303637786236,,,35.9384545979855,,,,,,,,7.28260907214282,2.47669091488259,,1.15552076874176,,,,30.1252420532242,23.38,11.1082182391324,10.7840812841455,,21.9644940249239,,14.1990754251939,13.2958750027535,,,22.5678936225533,9.93767075282318,,,,3.60043830520085,8.06251360913528,31.5027460207716,29.2491571526792,7.63955143411227,92.5810489507009,,,78.415274882949,,,0.8848926427624
2000-01-11,0.0792885027691939,5.1030341436578,,,34.8583371100679,,,,,,,,7.02041949243644,2.40567915323857,,1.11249605926734,,,,29.3134840338259,22.25,11.1371566565771,10.5764804645584,,20.8104065803499,,14.1990754251939,13.2568460154656,,,21.9938365226398,9.87065370535712,,,,3.38923941020304,7.91262343440575,31.0822910440003,28.0474764056187,7.5755443815562,91.4732415273592,,,74.9395708070562,,,0.906164751920828
2000-01-12,0.0772633024574988,5.51252171737452,,,33.9746046199535,,,,,,,,7.10455495458103,2.41439989589661,,1.07561773686068,,,,29.9951929648451,20.69,11.1082182391324,10.6590743390178,,20.9454593664171,,13.9328805727403,13.3739329773294,,,22.2962024760293,9.81321052181479,,,,3.32889686877509,7.81401147734686,31.6910094432065,28.9580283118965,7.58793284334124,90.5632568581856,,,72.9473989586785,,,1.03149405747208
2000-01-13,0.0804921595582202,5.8351979254633,,,34.7601446111663,,,,,,,,7.62502083668473,2.38325438640362,,1.07561773686068,,,,30.7167556487547,21.0,10.955258032639,10.9247140974142,,21.853996290869,,13.9903544613382,13.4975247704078,,,22.0201292142389,9.57386392372175,,,,3.19815469568121,7.79034460765272,32.1302907622212,29.0540388870483,7.61477451054218,91.7897579340283,,,77.3556090061524,,,1.01794494335843
2000-01-14,0.0839502846187561,5.46174525823365,,,35.2183762727071,,,,,,,,8.266798315369,2.35958379918895,,1.07561773686068,,,,32.2773447093033,22.25,10.8271021839553,10.7572940816182,,22.5906478512353,,14.5590434643072,13.419466795832,,,21.7484380677149,9.3345173256287,,,,2.99801859994518,7.88895656471162,33.8560388012077,31.4047494206022,7.58793284334124,93.0360121657783,,,79.1782343142426,,,1.03908156137572
2000-01-18,0.0875230436591993,5.40032212217614,,,36.6585329232639,,,,,,,,8.35876033213168,2.47669091488259,,1.07561773686068,,,,32.5374428860613,22.63,10.6989463352716,11.3287544022021,,21.9644940249239,,14.2565493137918,13.419466795832,,,20.4600961793595,9.51642074017942,,,,3.10060092037269,7.88895656471162,34.6404697280197,30.5065859756343,7.62716297232722,92.3040970948655,,,79.6021006649612,,,1.06699273644984
2000-01-19,0.0867015001365306,5.52316839429115,,,36.7567254221655,,,,,,,,8.01634856758977,2.42934974045325,,0.995714704979606,,,,32.4724183418718,23.0,10.6989463352716,11.5943941605986,,22.0995468109911,,14.0296787009052,13.5365537576957,,,20.9815678960748,9.93767075282318,,,,3.05534401430173,7.86528969501749,34.3580745943674,31.4047494206022,7.61477451054218,93.0558235607045,,,81.3823393379795,,,1.0568309008646
2000-01-20,0.0864531265133981,5.74838655983535,,,36.7894562551327,,,,,,,,8.25505848344185,2.4455454053896,,0.921958060166301,,,,35.1740832746495,23.06,10.0250946147734,10.9381076986779,,22.0749917589789,,13.7816334974826,14.0244160987948,,,20.8413402075463,10.4163639490093,,,,2.9748872923978,7.27361795266411,35.4249006548318,30.797714816417,7.61477451054218,91.6314997306937,,,80.5769932716141,,,1.0508692906546
2000-01-21,0.0854978433475043,5.42571035174657,,,37.7386504111815,,,,,,,,8.53681444969348,2.43682466273157,,0.848201415352997,,,,35.1342295217591,21.88,10.1821888809018,11.0787405119467,,22.7134231112964,,13.3672165112765,13.6601455507742,,,20.4863888709586,10.4163639490093,,,,3.05232688723033,7.14739464762873,34.7659786763097,29.9274254093964,7.5755443815562,91.4336769765256,,,81.5942725133389,,,1.01022194831365
2000-01-24,0.0816767106839286,5.30286407963156,,,35.7093387672151,,,,,,,,8.37637008002241,2.34338813425259,,0.995714704979606,,,,34.7671554819796,23.69,10.1036417478376,10.4648671206943,,22.0995468109911,,13.5759374751321,13.6601455507742,,,19.4171527459289,10.4738071325516,,,,3.19815469568121,6.90283699412267,34.7973559133821,30.5251686675992,7.56315591977115,88.8421697774132,,,77.6947020867273,,,1.00263444441001
2000-01-25,0.0809698011411672,5.52808224517575,,,36.6912637562311,,,,,,,,8.40180638253124,2.30476770248129,,0.995714704979606,,,,35.8557922056687,24.0,10.0250946147734,10.7148810109498,,22.4678725911743,,13.4609896979362,13.7447083565647,,,18.9000631444801,10.2919037180009,,,,3.14786924449125,6.70561308000488,35.7386730255566,32.5197109384934,7.48469566179918,89.8510949431803,,,78.8391412336677,,,0.974723269335891
2000-01-26,0.0776263100605385,5.27256199917652,,,35.0874529408383,,,,,,,,8.20614251707872,2.36705872146727,,1.07561773686068,,,,33.9805682538805,22.69,10.1036417478376,10.7706876828818,,22.4678725911743,,13.8028080880187,13.4975247704078,,,19.307599864266,10.1674434869925,,,,3.25849723710915,6.60700112294598,35.2993917065418,31.4976628804265,7.38145848025713,89.1389330281749,,,75.6601436032779,,,0.989085330296359
2000-01-27,0.0735568037738305,5.088292591004,,,34.8910679430351,,,,,,,,8.36463024809526,2.49911568171755,,1.07561773686068,,,,34.6098380363597,21.44,9.14867397216228,10.8823010267459,,21.9153839208995,,13.8572570351114,13.1332542223872,,,19.2287217894687,10.5312503160939,,,,3.50590165696374,6.46105542649882,35.4697701038454,29.7508898357303,7.36907001847208,88.7828520706722,,,76.7621961151463,,,0.974723269335891
2000-01-28,0.0714169694822281,4.76561638291522,,,34.0073354529207,,,,,,,,8.29223461787783,2.54645685614689,,1.07561773686068,,,,34.3749106509008,21.94,8.26811926991621,10.8264943548139,,22.1118243369972,,13.5366132355651,12.8860706362303,,,18.4881443094276,10.5312503160939,,,,3.39929650044103,6.13760820734564,33.6178086559455,29.5774513773916,7.40830014745806,86.0133335123179,,,72.9050123236067,,,0.928927263631758
2000-01-31,0.070805588256056,5.1497157270615,,,35.8402620990839,,,,,,,,7.97330251719022,2.74080483538315,,1.97913663582366,,,,35.3188153246197,20.63,8.13996342123251,11.0363274412783,,22.7134231112964,,13.2159694360187,12.9316044547329,,,18.9526485276782,10.3493469015432,,,,3.26754861832335,6.43344407852233,33.8375328955269,28.9580283118965,7.36907001847208,88.3476420115022,,,76.0416233189246,,,0.919713866034477
2000-02-01,0.0724868866280293,5.1546295779461,,,38.5569212353615,,,,,,,,8.40180638253124,2.46049524994624,,1.99757579702699,,,,36.7598431264972,21.63,8.00767351291385,11.0363274412783,,22.6520354812659,,12.9316249345343,13.6601455507742,,,19.3382746711316,10.0525571199078,,,,3.22832596639518,6.50838916588709,35.5011592809285,30.3517302092605,7.34222835127115,89.2180621298421,,,78.0761818023741,,,0.913752255824472
