,AGG,CW,QMOM,TEL,PH,HSAI,IWM,XPEV,AMBA,ALGM,SERV,OUST,DE,ST,PONY,TLT,AME,MCHP,APTV,MOG-A,RBC,NVDA,SPY,STM,VPG,TKR,CSCO,DCO,QQQ,IBIT,ADI,DAN,GLD,CGNX,RRX,TSLA,APH,ALNT,SYM,CDNS,TXN,NOK,INFY,ON,ROK,AEVA,NOVT
2003-10-10,51.4475990723763,15.9391601477745,,,22.4947274658041,,38.8956486389031,,,,,,18.9920869749971,,,41.3431507804939,5.88820970477318,7.45132139730043,,16.6189197325316,,0.12785509892324,69.6233059623353,17.2210008216644,,7.13605529986111,13.6899169477701,17.3286937019364,29.7121203269252,,26.62280335498,,,5.88790506664034,15.9045630147731,,1.47576950925862,1.96131211332711,,13.31,16.1710130768302,8.89550280424062,1.57436175623341,4.5,17.8918999826553,,
2003-10-13,51.2206243705864,16.02496989285,,,22.6066647370418,,39.5063200633051,,,,,,19.0979108968497,,,41.1817878028764,5.92422321978708,7.58725391720651,,16.9083039069786,,0.129154284028856,69.8430231872964,17.2907728323599,,7.17182500061229,13.8281989371415,17.3286937019364,29.9073156332718,,26.7033283534943,,,5.91535450751046,16.2779432751651,,1.45951057232224,1.90537999101036,,13.87,16.2344785912604,8.86980811098747,1.61881575631271,4.6,18.1147528294143,,
2003-10-14,51.1197467253464,16.1107796379255,,,22.947140603723,,39.7648251448004,,,,,,19.1144458846392,,,40.8981801452456,5.9229370228223,7.67880030816366,,17.0819344116469,,0.131523386280272,70.0893679811143,17.3351732028025,,7.23889318952076,13.9203869300558,17.2329550626991,29.9836964053204,,27.1740898832706,,,6.09769722186196,16.371288340263,,1.48769272967863,1.93611192634923,,13.83,16.3994889287791,8.7721682766255,1.63099493441663,4.49,18.3121367794009,,
2003-10-15,50.9936496687965,16.0828914707759,,,23.893943356275,,39.2665472340921,,,,,,19.471601620892,,,40.6976988700238,6.07985305252574,7.48738512707143,,16.9496445033282,,0.129842087908299,69.9029430404416,17.1195142606528,,7.13158408726721,13.841368650415,17.0893471038433,29.8563951185726,,26.5794437403953,,,5.88594439229248,15.9332845732648,,1.58904010324873,2.08362521597584,,14.01,16.2154389369314,8.85439129503558,1.63606959195993,4.59,18.3949106939114,,
2003-10-16,50.8574648477225,16.0356014931821,,,23.5627955955302,,39.6187135769987,,,,,,18.8201231019865,,,40.5363358924062,6.13901811290572,7.53731952213897,,17.1770177832509,,0.131446963627001,70.1825854449937,17.1068284405263,,7.21653712655127,13.8545383636885,17.098920967767,30.0940241871685,,26.6909398921844,,,5.98789945838149,15.8399395081668,,1.595272695741,2.05903966770474,,14.67,16.2471716941465,8.54091603734715,1.61160771273821,4.6,18.2484645374698,,
2003-10-17,51.0995711962984,15.9066288270171,,,23.4835066950702,,38.8506912334257,,,,,,18.833351092218,,,40.8492822732403,6.00525362856837,7.49570752624935,,16.9496445033282,,0.127320140350339,69.4169075153457,16.986313149325,,7.10922802429772,13.5911440982191,17.4914493886396,29.3726502289312,,26.0839052879992,,,5.65850616794007,15.7896767808063,,1.58714322727281,2.05903966770474,,14.53,15.8409924017928,8.73619570607109,1.63296024394799,4.53,18.1656906229593,,
2003-10-20,51.0693079027264,15.9152270047614,,,23.5068269599114,,39.0455066571613,,,,,,18.7308341679233,,,40.9861963148551,6.03483615875836,7.49848165930866,,17.1398112465363,,0.130147778521385,69.9362353247299,17.1195142606528,,7.10922802429772,13.8808777902354,17.8361084898936,29.7375805842747,,26.6475802775998,,,5.62713537837422,15.7465944430688,,1.58307849303872,1.87464805567148,,15.34,16.2915975542477,8.70022313551668,1.61770843594101,4.6,18.6368652132498,,
2003-10-21,51.1701855479664,15.9345729046862,,,23.2409759407219,,39.2215898286146,,,,,,18.6944571947864,,,41.1377797180716,5.90364406835057,7.8369258925442,,17.0902025309168,,0.134121756491504,69.8163902919938,17.766491087102,,7.01086134723197,13.9006323601456,17.8839778095122,29.9158023857216,,27.7873187181108,,,5.61144998359129,15.4450180789061,,1.59906644769283,2.12664992545027,,15.16,17.3133923365749,8.83383554043306,1.62197894218296,4.55,18.700537455181,,
2003-10-22,51.3971602497563,15.7346652721304,,,22.7139379553112,,38.3636526740867,,,,,,18.6845362021127,,,41.5387422685152,5.83933422011145,7.64828484451127,,16.8256227142795,,0.131829076893359,68.9375267185953,17.3795735732451,,6.90802345757231,13.5845592415824,17.8648300816648,29.3387032191318,,26.5732495097403,,,5.15853420923435,15.0429162600224,,1.60963475670147,2.10206437717917,,14.97,17.1420354476132,8.68994525821542,1.59960962377272,4.491,18.2420973132766,,
2003-10-23,51.2710631932063,15.7174689166417,,,22.8165471206124,,38.0264721330058,,,,,,18.7837461288496,,,41.2355754620822,5.76216240222452,7.64273657839266,,16.6602603288812,,0.131217695667186,68.8110216310677,16.4408228838874,,7.08240074873433,13.2750709796559,17.7690914424276,28.9992331211378,,25.9352437522804,,,4.96638812314352,14.7197987269909,,1.58253652847417,1.96684386168811,,14.9,17.3324319909039,8.70536207416731,1.58008730952377,4.3,18.3821762455252,,
2003-10-24,51.5232573063062,15.72391754995,,,22.7838987498348,,37.9328108715945,,,,,,18.8697280653549,,,41.6952154589322,5.69142156916149,7.59835044944374,,16.7016009252307,,0.130759159747557,68.9641596138979,16.4281370637609,,7.06004468576484,13.0380161407334,17.6542050753429,29.0246933784873,,25.7060572180472,,,5.04481509705814,14.7557006751055,,1.57034232577189,1.96069747462033,,14.66,17.4212837111063,8.63341693305849,1.60652377673588,4.19,18.3376056761734,,
2003-10-27,51.4223796610663,15.9023297381449,,,23.124374616516,,38.4872855391497,,,,,,18.9193330287233,,,41.6120890765232,5.86377196244232,7.82305522724766,,16.771879939025,,0.131446963627001,68.9974465717404,16.4915661643932,,7.10475681170382,13.123619277011,17.8073868981225,29.0331801309372,,26.1210706719289,,,5.08814600014597,14.8275045713347,,1.59473073117646,1.96684386168811,,15.16,17.833809554903,8.60772223980534,1.5882216071275,4.4,18.7260063519534,,
2003-10-28,51.6241349515462,15.9066288270171,,,23.2829524174361,,39.4126588018937,,,,,,19.2764887649761,,,41.8321295005471,5.97695729534316,8.79955006412396,,17.5036084944126,,0.139700610180324,69.9362353247299,17.1068284405263,,7.21653712655127,13.7623503707742,18.1424721354527,30.0091566626699,,27.4899956466731,,,5.31146680836786,14.1453675571571,,1.59039501466009,1.96684386168811,,15.45,18.6271284852812,8.79786296987865,1.6238091591438,4.75,18.6941702309879,,
2003-10-29,51.3971602497563,15.9066288270171,,,23.4415302183561,,39.6749103338455,,,,,,19.6369514987868,,,41.4556158861062,6.09914600699747,9.05477030558027,,17.5490831503972,,0.139700610180324,70.0294474621634,17.1892862713483,,7.26124925249025,13.7096715176803,18.0946028158341,29.9752096528706,,27.4280533401236,,,5.34479827228158,14.6695359996304,,1.59689858943464,1.89923360394258,,15.43,18.5327235325662,8.81841872448117,1.6801391700496,4.96,19.1016725793473,,
2003-10-30,51.3971602497563,16.1000878262646,,,23.9079355151797,,39.7873038475391,,,,,,19.8915903107448,,,41.269803972486,6.090142628244,8.97986871297896,,17.466401957698,,0.137102239969093,70.175926056008,17.0497422499573,,7.50716594515464,13.7360109442273,18.0946028158341,30.0346169200195,,27.7191821809063,,,5.28009601880201,14.5833713241554,,1.59798251856373,1.94225831341701,,15.35,18.7486634229388,8.68480631956479,1.68786675277314,4.44,19.3754632196513,,
2003-10-31,51.3164581335643,15.9066288270171,,,23.7726779791009,,39.5250523155874,,,,,,20.0470191959659,,,41.656097161328,6.05155671930053,9.09638230146988,,17.5284128522224,,0.134809560370947,70.1093461480714,16.8975124084398,,7.50269473256074,13.7821049406844,17.9031255373597,29.8563951185726,,27.4590244933984,,,5.26441062401909,14.6120928826471,,1.59202090835373,1.96684386168811,,15.39,18.3675930281636,8.73105676742046,1.71999722830786,4.3,19.7702311196244,,
2003-11-03,51.2249621093317,16.0377510376182,,,24.1411381635915,,40.1956669472926,,,,,,19.9908002374817,,,41.4595277158666,6.17374543095484,9.37379560740065,,17.7764564303198,,0.137637198541993,70.5687487778647,17.265401192107,,7.60106140962649,14.2957237583497,18.3148016860797,30.348626760664,,28.3324110157465,,,5.4742027792407,14.5690105449095,,1.64296557742105,1.99142940995921,,15.79,19.0090615260352,8.84925235638495,1.80378049362624,4.38,20.0121856389628,,
2003-11-04,51.3261972123145,16.0463492153625,,,24.3603486530987,,40.2518637041394,,,,,,20.2388250543239,,,41.6952048037825,6.15831106737746,9.38766627269719,,17.8467354441141,,0.138095734461623,70.4156161214803,17.0877997103366,,7.5965901970326,14.2101206220721,18.4296880531644,30.1449447018676,,28.4996552434301,,,5.48988817402363,14.8634065194493,,1.62724860504921,1.99142940995921,,16.21,18.9519009668189,8.78758509257739,1.82106587603416,4.3,20.0249200873491,,
2003-11-05,51.3261972123145,16.1409291705502,,,24.5609029307328,,40.4504255783314,,,,,,20.2851230201344,,,41.4104283225508,6.13901811290572,9.44869720000196,,17.8467354441141,,0.138630693034523,70.4688765856397,16.8975124084398,,7.54740685849972,14.3549874680803,18.716903970876,30.4165207802628,,28.9456398505866,,,5.44479266402272,14.6695359996304,,1.64459147111468,1.97975127453044,,16.14,19.3266201883478,8.84411341773432,1.78059774545562,4.41,20.1522645712114,,
2003-11-06,51.0478006791116,16.3902763251359,,,25.5869945837448,,40.76887386713,,,,,,20.4769288784924,,,41.0225431153559,6.13515952201138,9.65953131250934,,17.9004782193686,,0.138859960994338,70.8417317934311,17.1892862713483,,7.60106140962649,15.079321698121,19.3966483094603,30.5013883047613,,29.4721494562575,,,5.50165222011082,14.8634065194493,,1.66166335489788,1.98528302289144,,16.6,19.5552624252129,9.00855945455449,1.77917424337497,4.43,21.0309415098613,,
2003-11-07,51.0731094548574,16.4397158471658,,,25.2698389819048,,40.4579184792443,,,,,,20.1131591471238,,,40.997993418698,6.18017641577875,9.55679987860223,,17.7971267284946,,0.166219270865539,70.3157445950611,17.5444892348891,,7.5965901970326,14.7105697264639,19.5306824043924,30.2382989788159,,29.6146167613214,,,5.50951172328241,14.8634065194493,,1.65786960294606,2.01048320986931,,16.66,19.6378276774142,9.02911520915701,1.7692097288104,4.59,21.0245742856682,,
2003-11-10,51.1692828026911,15.9926106044604,,,25.0786128102071,,39.8060360998214,,,,,,19.9742652496922,,,40.963623843377,6.08371164342008,9.17641592062184,,17.8798079211938,,0.16576073494591,70.0294474621634,17.1131713505895,,7.42221290587058,14.6117968769129,19.5402562683161,29.8648818710225,,29.0323590797559,,,5.36214603881515,14.6479948307617,,1.63429414438831,2.20593831862457,,16.25,19.1106802979752,8.8235576631318,1.72813152591159,4.61,20.3432812970048,,
2003-11-11,51.0781712100065,16.0270033154378,,,25.1345814458259,,39.5325452165003,,,,,,19.822143362029,,,40.9685337827085,6.04512573447662,9.15142719345524,,17.7847245495898,,0.161633911669248,70.0094746216522,16.9799702392618,,7.24336440211466,14.7171545831006,20.2965915182901,29.7545540891744,,29.1376610008901,,,5.27962125551349,14.5546497656637,,1.62670664048467,2.30489515041575,,15.97,18.8375798483864,8.77730721527613,1.67485187660718,4.51,20.3369140728117,,
2003-11-12,51.1743445578402,16.0678446597233,,,25.3957684120471,,40.446679127875,,,,,,20.3909469419871,,,41.2680400819349,6.11586656753964,9.67063741347227,,18.1691920956409,,0.163773745960851,70.7951253918115,17.5888896053317,,7.52952200812413,15.1254156945781,20.2008528790529,30.3910605229132,,30.1535148283021,,,5.42698693998075,14.7197987269909,,1.65759862066379,2.42167650470348,,16.25,19.4981018659967,9.11647716621771,1.70820249678246,4.71,20.4196879873222,,
2003-11-13,51.5489144388769,16.2419577590461,,,25.4284167828248,,40.5553261911122,,,,,,20.8241636220715,,,41.9063321950404,6.0824254464553,9.46795107089878,,18.0989130818466,,0.163850168614122,70.8150988981285,17.5191175946361,,7.50269473256074,14.9476245653863,20.1529835594343,30.3571135131138,,29.3916244577431,,,5.43484644315233,14.5761909345324,,1.63835887862241,2.42167650470348,,16.46,19.1741920304378,9.18842230732654,1.67830895308876,4.83,20.1172448381492,,
2003-11-14,51.58940848007,16.2613036589708,,,25.255846823,,39.7873038475391,,,,,,20.5133058516292,,,42.1861987369405,5.99110546195576,9.06813143623326,,17.962489113893,,0.154167418444622,70.2158724028362,17.1892862713483,,7.46245381921566,14.65789087337,20.2965915182901,29.7375805842747,,28.5863744725995,,,5.35428653564357,14.3966811939594,,1.62318387081512,2.36635902109351,,16.1,18.3104324689474,9.13703292082024,1.68746003789296,5.11,20.1940526453582,,
2003-11-17,51.8070639514832,16.3042945476925,,,24.9573474330329,,39.3040117386566,,,,,,20.0172562179448,,,42.2500279482511,5.97438490141359,9.0459192343074,,17.8343332652093,,0.152539615929938,69.8629960278077,17.0180276996411,,7.42221290587058,14.5196088839986,20.6699722113153,29.4320574960801,,28.0226994829989,,,5.25014811862004,14.2171714533863,,1.6123445795242,2.39709095643238,,15.83,17.999224979881,8.9777258226507,1.66854779596429,4.91,19.7460071033059,,
2003-11-18,51.7817551757375,16.3257899920533,,,24.4349735005904,,38.8731699361644,,,,,,20.0040282277132,,,42.5102547328248,5.99110546195576,8.8682216189005,,17.6317643430963,,0.150323358985064,69.1372651107935,16.9165411386295,,7.49375230737294,14.3088934716231,20.6508244834678,28.7531173000921,,27.8059014100756,,,5.21871010593369,14.1812695052717,,1.6123445795242,2.33562708575463,,15.5,17.6943686640608,9.00342051590385,1.68379960397128,5.23,19.7908116575111,,
2003-11-19,51.5387909285786,16.5837353243834,,,24.5285940887153,,39.2815330359179,,,,,,19.8882833131869,,,42.0389005569931,5.95123335604751,9.10700278960352,,17.7681883110499,,0.154526604914998,69.7231774887545,17.3224873826761,,7.55634928368752,14.5196088839986,20.746563122705,29.0331801309372,,28.8589206214173,,,5.28944563447798,14.1453675571571,,1.60015037682192,2.33562708575463,,15.95,17.9293620741722,9.06508777971142,1.69132382925473,4.97,19.9764305249328,,
2003-11-20,51.7159523587986,16.9835505894949,,,24.6690249709026,,39.0155350535096,,,,,,19.7295474304079,,,42.4464255215143,5.87148914423101,9.01815398190007,,17.5697534485719,,0.150399781638336,69.0973187639653,16.7262538367326,,7.46623182055469,14.4471754609945,20.7369892587813,28.7531173000921,,28.3757706303311,,,5.18727209324735,13.9299558684694,,1.59879546541055,2.44626205297459,,15.78,17.6943686640608,8.96230900669882,1.66753100876383,5.13,19.9188246695261,,
2003-11-21,51.7716316654392,16.781493412503,,,24.7813696766524,,39.4463768560018,,,,,,19.7196264377342,,,42.4709752181722,5.9229370228223,9.00427135569641,,17.6731049394459,,0.151011162864508,69.3836152310573,16.9989989694514,,7.4887611863379,14.5986271636394,20.7369892587813,29.0501536358369,,29.2243802300594,,,5.12439606787465,14.0735636609279,,1.60150528823328,2.52001869778789,,16.4,18.0055761531272,9.14217185947087,1.58801824968741,5.2,20.1364467899515,,
2003-11-24,51.553976194026,16.7857925013752,,,25.2120243820268,,40.3492714160072,,,,,,19.9081252985343,,,42.12236952563,6.04512573447662,9.32634828362141,,18.1691920956409,,0.160105458603818,70.302425151284,17.5000888644465,,7.5653610300008,15.0134731317537,21.4933245087553,29.8563951185726,,30.2154571348516,,,5.22460473331238,14.7557006751055,,1.63266825069467,2.63680005207562,,16.57,18.6978540369688,9.09078247296457,1.65451613259787,5.49,21.1157463318658,,
2003-11-25,51.7564463999917,17.1963554886671,,,25.6286359991825,,40.5927906956767,,,,,,20.3181929957134,,,42.3531366742143,6.04383953751183,9.53458767667637,,18.1319855589262,,0.162856674121592,70.5687487778647,17.3351732028025,,7.71405484416996,14.8949457122925,21.4837506448316,29.8563951185726,,30.4384494384298,,,5.20692085117631,14.9352104156786,,1.62318387081512,2.59377534260119,,16.48,18.704205210215,9.1473107981215,1.65593963467852,6.07,21.314166500489,,
2003-11-26,51.5691614594734,17.4628989987415,,,25.6660842344324,,40.810084822151,,,,,,20.2057550787449,,,42.1812887976089,6.02711897696966,9.5123754747505,,18.0410362469572,,0.163009519428135,70.8217582871142,17.5127746845729,,7.65998436629027,15.0200579883904,21.3975858695181,29.9921831577703,,30.3826559465875,,,5.38768942412281,14.8275045713347,,1.65272093958287,2.70441030982115,,16.49,18.7931216356626,9.23981169383284,1.66588381349907,6.56,21.211756090877,,
2003-11-28,51.4881733770871,17.606918475959,,,25.7409807049323,,41.0049002458866,,,,,,20.2487460469976,,,41.7983135297457,6.08371164342008,9.57345903004663,,17.9831594120678,,0.16224529289542,70.8750187512736,17.6776903462168,,7.7185607173266,14.9476245653863,21.3209949581283,30.0261301675697,,30.8414024350689,,,5.3975138030873,14.8275045713347,,1.63998477231604,2.74743501929558,,16.73,18.9010915808489,9.23981169383284,1.68888353997361,6.575,21.2821632474853,,
2003-12-01,51.347355348838,17.8412188194921,,,26.3167473219003,,41.5331497602466,,,,,,20.3975609371029,,,41.5664661945084,6.16088346130702,9.74005054449059,,18.2312029901652,,0.164537972493566,71.6406960151159,18.1597515110222,,7.78164294151958,15.2636976839496,21.5411938283739,30.4674412949619,,30.8723988194258,,,5.50165222011082,14.899308467564,,1.68496783117336,2.67367837448227,,17.41,19.1678408571915,9.28606214168851,1.77897088593487,6.75,21.7430100907391,,
2003-12-02,51.332129287155,17.6800029867859,,,25.8486443812759,,41.4694601024869,,,,,,20.0569401886396,,,41.7441006654251,6.19303838542658,10.0038204423602,,18.3593588388489,,0.163850168614122,71.4609311292346,17.7791769072285,,7.86274865833913,15.2176036874924,20.7848585783999,30.2977062459649,,30.6368262983137,,,5.48200346218185,14.8346849609577,,1.68686470714927,2.6183608908723,,17.46,19.1233826444677,9.25522850978473,1.74480683599922,7.05,21.7238081389368,,
2003-12-03,51.3828828260982,17.9121537858829,,,25.7409807049323,,40.7239164616526,,,,,,20.106545152008,,,41.576334776226,6.15831106737746,9.90108900845309,,18.2312029901652,,0.162168870242149,71.3477454854842,17.7030619864698,,7.75010182942309,15.3427159635904,19.9998017366547,29.9158023857216,,30.2524711322887,,,5.35821628722936,14.7916026232201,,1.70583346690838,2.6183608908723,,18.1,18.7359610764463,9.26550638708599,1.6980346247778,7.0,21.8006159461458,,
2003-12-04,51.459013134513,17.7742851337727,,,26.7286779096497,,40.8175777230639,,,,,,20.1561501153765,,,41.6700863025432,6.09005709695274,9.57901208052809,,19.2977903759844,,0.161328221056162,71.6406960151159,17.8743205581769,,7.67800785891683,15.7904862148883,19.5115346765449,30.2382989788159,,30.0974892105045,,,5.34858839584417,14.61927327227,,1.67765130955199,2.65216601974506,,17.85,18.5073188395812,9.48134181041245,1.69417083341603,6.8,22.0118374159705,,
2003-12-05,51.7178561831233,17.8949202043691,,,26.8597467330245,,40.3118069114427,,,,,,20.5066918565134,,,42.3362155684808,6.05399839559628,9.00704788093714,,19.1117576924113,,0.156131480633699,71.1413417120486,17.4620314040671,,7.85373691202584,15.6390345122434,19.5306824043924,29.7375805842747,,29.2357897253839,,,5.42305718839495,14.3176969081072,,1.66139237261561,2.48375501408802,,17.49,18.0119273263735,9.28606214168851,1.64983891147572,6.2,22.1334497773847,,
2003-12-08,51.7178561831233,18.1491155316973,,,26.8831518800557,,40.611522947959,,,,,,20.6191297734819,,,42.040158116953,6.0758911785627,8.94318780040029,,19.4714208806527,,0.157277820432772,71.6207231746047,17.3732306631819,,8.11507755511104,15.994616770627,19.7413074107142,29.9073156332718,,28.8886302205872,,,5.37000554198674,14.339238076976,,1.66925085880153,2.53845785899122,,17.19,17.9357132474184,9.1987001846278,1.6980346247778,5.98,21.6021957775226,,
2003-12-09,51.4285610111471,18.097414787156,,,27.0189017328368,,39.9259225144279,,,,,,20.5166128491871,,,41.7441006654251,6.00763720813798,8.5544742666977,,19.533431775177,,0.14910059653272,71.068103080932,16.9545985990088,,8.32685359347318,15.2966219671332,19.6838642271719,29.2198886848339,,27.9091444749106,,,5.23639398806976,14.1310067779113,,1.65678567381697,2.44626205297459,,16.98,17.4593752539495,8.98800369995196,1.70820249678246,5.77,22.1334497773847,,
2003-12-10,51.6315751669199,18.1038773802237,,,26.4712212923063,,39.5662632706084,,,,,,20.3347279835029,,,41.8131807374483,5.90332453635681,8.80991458884511,,20.1990153764053,,0.15234855929676,71.0614483525865,17.0307135197676,,8.23673613034036,15.6587890821536,19.9998017366547,29.3302164666819,,28.0641263966949,,,5.15976383214679,14.5331085967949,,1.63375217982377,2.45855482711014,,16.5,17.7324757035383,9.05994884106079,1.73911282767662,5.86,22.0438406689742,,
2003-12-11,51.8142879071154,18.795374838464,,,27.1593326150241,,40.6714661552622,,,,,,20.6753487319661,,,42.1141724798349,5.97672974983245,8.9015399217893,,20.1576747800557,,0.160105458603818,71.860413240077,17.404945213498,,8.31333597400326,15.7575619317046,19.9998017366547,29.9582361479708,,29.2357897253839,,,5.33070802612881,14.9208496364327,,1.67439952216471,2.42167650470348,,17.55,18.1643554842835,9.16272761407339,1.78852868561925,6.38,22.4662836086235,,
2003-12-12,51.8447400304814,18.9461686767096,,,27.1125223209616,,40.9616939313525,,,,,,20.615822775924,,,42.1931211335757,6.03596904491805,9.06535491099253,,20.9886207666823,,0.159264809417831,72.0002317791301,17.3351732028025,,8.3719123250396,15.8629196378924,19.9136369613412,29.9073156332718,,28.9940179274005,,,5.40340843046599,15.0716378185141,,1.65678567381697,2.37250540816128,,17.4,18.2405695632386,9.04967096375953,1.7692097288104,6.25,22.4150784038176,,
2003-12-15,51.8142879071154,18.5217917319328,,,27.1078412915554,,40.0030639797652,,,,,,20.6753487319661,,,42.1684496792817,6.04369590949444,8.83212679077097,,20.0543232891818,,0.156055057980428,71.6406960151159,17.1702575411586,,8.3178418471599,15.7904862148883,19.1477278474435,29.5169250205786,,27.8595502599397,,,5.2147803543479,14.9064888571869,,1.6624763017447,2.37250540816128,,17.23,17.999224979881,9.01883733185575,1.8050006382668,6.02,22.6262998736422,,
2003-12-16,51.8447400304814,19.3446952492157,,,27.1312464385866,,40.2699766329523,,,,,,21.1680913680927,,,42.306609823328,5.99862253279887,8.66831180156774,,19.8889609037834,,0.15819489227203,72.0135512229073,17.2971157424232,,8.38092407135288,15.6522042255169,19.6742903632482,29.5763322877276,,27.2706189571595,,,5.22263985751949,15.0429162600224,,1.66627005369652,2.47084760124569,,17.2,17.7324757035383,9.03939308645827,1.73707925327568,6.56,22.1974562833922,,
2003-12-17,51.9716238778394,19.2391395624438,,,27.0282637916493,,40.2624579666653,,,,,,21.6839829871244,,,42.5927986931383,6.10937425839369,8.58223951910502,,19.8641565459737,,0.15513798614117,72.2399225104082,16.9355698688192,,8.35839470556967,15.4678282396883,19.7796028664091,29.6272528024267,,27.0970392047611,,,5.18137746586866,15.0859985977599,,1.65028209904242,2.46470121417791,,17.22,17.5800475456283,8.79786296987865,1.70718570958199,6.25,22.5686940182355,,
