,MOG-A,AMBA,APH,HSAI,AME,ALNT,CW,ON,APTV,ROK,VPG,ADI,ALGM,PONY,MCHP,ST,TXN,XPEV,DAN,PH,OUST,STM,NOK,NOVT,NVDA,SERV,TKR,IBIT,AGG,DE,INFY,SPY,TEL,CDNS,AEVA,RBC,IWM,QMOM,TLT,CSCO,CGNX,QQQ,GLD,TSLA,DCO,SYM,RRX
1999-11-15,8.97784125442824,,0.920064468755798,,2.49623066406921,0.767776559801912,7.77619233130564,,,10.1181503369553,,19.1443731033847,,,5.21775038552663,,30.7166462969303,,,20.5552422912949,,21.9554963062593,14.5949917661401,,0.0599501877251907,,7.31234733409476,,,12.2953933330123,1.90380718205174,88.2151852700219,,16.94,,,,,,26.9417684300745,6.4567783140771,61.0088371157792,,,9.39196050917104,,13.5116601916643
1999-11-16,8.92830833716243,,0.916681878797136,,2.47266961954993,0.767776559801912,7.77619233130564,,,10.2849330348172,,18.9346055605181,,,5.36989748081643,,31.4235994257352,,,21.0430971623746,,22.0475002907807,15.2263890804823,,0.0656815632247309,,7.48394375153485,,,12.0524843427748,1.85352173086178,88.9532014862409,,17.06,,,,,,27.4916004388515,6.44506002312596,62.5753374442205,,,9.57386392372175,,13.4729448329489
1999-11-17,8.61872760425111,,0.916681878797136,,2.48755027924632,0.767776559801912,7.81526867467903,,,10.4939673494708,,18.1418076411546,,,5.18683279397042,,29.5674581712517,,,20.8557957386565,,22.1520502731915,15.444949689293,,0.0681842638595302,,7.46054424006574,,,11.9205337801766,2.0566749536692,89.1893604282398,,18.31,,,,,,27.5729365348245,6.53099415676764,61.7285805099279,,,9.57386392372175,,14.1956315289691
1999-11-18,8.77145409915403,,0.920064468755798,,2.5111113237656,0.73092328493142,7.82760857258642,,,11.2589439903307,,18.4502893218408,,,5.48705888039788,,30.5609297487353,,,21.2608895155351,,24.5692458665282,16.6348907817071,,0.0684135188795118,,7.38593879766508,,,11.9955056907437,2.11198894997816,89.8191176069035,,17.5,,,,,,28.6107851194391,6.5192758658165,63.5914457653715,,,9.3345173256287,,14.2795148061858
1999-11-19,9.54334205987958,,0.899768929003831,,2.49623066406921,0.73092328493142,7.86668491595981,,,11.1188465241267,,18.1418076411546,,,5.45125956385911,,30.5796157345187,,,20.5203955147892,,23.9942209632691,16.2099118201307,,0.0819204604734282,,7.16604907269473,,,11.4347157997015,2.29804511938099,89.7403979595705,,18.0,,,,,,28.6726005523785,6.62864658136045,64.1841756193763,,,8.85582412944262,,14.0343175343218
1999-11-22,10.5009784603519,,0.916681878797136,,2.41810720066317,0.687927797582513,7.81526867467903,,,11.1055039082978,,17.1978536982549,,,5.37477920579899,,30.909734816692,,,19.6723007704626,,23.0930001148883,15.8820709069145,,0.0817867283784389,,7.2170949017057,,,11.6956180484751,2.31413646376178,89.7206890789071,,17.69,,,,,,28.4676335905267,6.65208316326273,63.2104051449399,,,8.73136389843423,,13.834288180959
1999-11-23,11.2728664210775,,0.91844082557564,,2.43422791533426,0.73092328493142,7.77619233130564,,,10.9520638262648,,17.2749741184264,,,5.14615175244908,,31.124623653201,,,19.7815913302985,,23.0260881261454,16.5741795014819,,0.0759407253689079,,7.16604907269473,,,12.3703652435795,2.24775966819104,88.9334926055775,,17.25,,,,,,28.7929779744185,6.26147346489146,63.4644322252276,,,8.50159116426491,,13.6342588275963
1999-11-24,11.5824471539888,,0.901527875782335,,2.3871058262957,0.687927797582513,7.72477609002485,,,10.9809728272275,,17.5464379974303,,,5.28853539777376,,31.4547427353742,,,19.8384224214132,,23.9293999741744,16.9141626707431,,0.0735526522440995,,6.96971896111405,,,12.9341540110444,2.13310883947794,89.4058104895752,,17.63,,,,,,30.0748348469519,6.34154845305757,65.5813245609591,,,8.55903434780724,,13.8730035396744
1999-11-26,11.788834309263,,0.894762695865013,,2.44166824518246,0.767776559801912,7.80292877677164,,,11.1477555250894,,17.9875668008115,,,5.33979351009064,,32.1087522377929,,,19.8384224214132,,25.1045417764713,17.8248318741212,,0.0730750376191378,,6.91867313210307,,,12.5772877167448,2.20551988919147,89.0712809572404,,18.0,,,,,,30.3188431348707,6.26147346489146,65.7930137945322,,,8.43457411679886,,14.0343175343218
1999-11-29,11.4792535763517,,0.913299288838475,,2.41810720066317,0.786203197237158,7.7144928417687,,,11.1055039082978,,17.8734285789577,,,5.1770693440053,,31.1433096389844,,,20.1094630098062,,25.5896536948572,18.2740953477877,,0.0704577094743478,,6.89511351871339,,,12.2953933330123,2.19646850797728,88.7564023679085,,17.81,,,,,,30.1756916059583,6.37279722892727,64.6922297799519,,,8.43457411679886,,14.2795148061858
1999-11-30,10.8353256518962,,0.924258880304537,,2.48010994939813,0.786203197237158,7.84244858178733,,,11.0365670598482,,17.7376966394557,,,5.15672882324463,,29.9162632392084,,,20.5728549835104,,26.1500416005789,16.7563133421575,,0.0661591778496926,,7.5076634668451,,,12.8771753590134,2.07176058902619,87.7133380719167,,17.75,,,,,,29.0174655993038,6.34740759853314,62.6600131376497,,,8.50159116426491,,14.1956315289691
1999-12-01,10.5257449189848,,0.920064468755798,,2.45654890487884,0.712496647496174,7.73925846886908,,,11.1188465241267,,18.6631416815143,,,5.46183663465465,,30.909734816692,,,20.7127469001004,,26.2294995872111,17.2177190718691,,0.0695024802244244,,7.2170949017057,,,12.6702528858481,2.12707458533514,88.4218148979133,,17.63,,,,,,29.7494904630602,6.15210274934751,63.5914457653715,,,8.43457411679886,,13.834288180959
1999-12-02,10.3688906809764,,0.92263523712438,,2.47266961954993,0.767776559801912,7.77847071177801,,,11.2344825279776,,21.6122265488742,,,5.78972582931663,,31.1121663293454,,,20.5466252491498,,26.3591415654004,17.5577022411303,,0.0746225090040137,,7.31133335526443,,,12.8951686175495,2.19546279895348,88.9532014862409,,18.63,,,,,,30.4196998938771,6.22631859203805,65.6236624076737,,,8.50159116426491,,13.4277769144476
1999-12-03,10.3193577637106,,0.925206005492962,,2.46522928970174,0.767776559801912,7.77847071177801,,,11.4257266881926,,21.4795794261792,,,5.85806997907247,,31.5793159739301,,,20.6296860746251,,27.4715533782509,19.5490322325171,,0.0728457825991562,,7.26421412848507,,,12.8951686175495,2.27290239378601,90.5866051995696,,19.44,,,,,,31.0899093246941,6.19506981616834,67.0208113492564,,,8.43457411679886,,13.2664629198002
1999-12-06,10.5257449189848,,0.930212238631781,,2.48010994939813,0.767776559801912,7.76608789822782,,,11.4101603030588,,22.867746989267,,,5.94431378709771,,33.4167712426302,,,20.7127469001004,,28.6216031847692,21.4189396634535,,0.0748708686089937,,7.46054424006574,,,12.5592944582087,2.53840957606898,89.9174881972395,,19.38,,,,,,31.9650857173629,6.23803688298918,67.6135412032612,,,8.37713093325653,,13.4729448329489
1999-12-07,10.2161641860735,,0.941171830097842,,2.48010994939813,0.767776559801912,7.7908535253282,,,11.1321891399557,,22.4605511707612,,,5.76694444606468,,32.5136152630997,,,20.9837874884934,,28.8035201541639,21.0061029579221,,0.0723681679741945,,7.60975512486706,,,12.3343787265072,2.91655616901745,89.1893604282398,,19.06,,,,,,33.022454965011,6.22631859203805,67.6135412032612,,,8.73136389843423,,13.834288180959
1999-12-08,10.2656971033393,,0.942118955286267,,2.41792063271312,0.687927797582513,7.73925846886908,,,10.9809728272275,,22.1335605892339,,,5.61398372994445,,33.790490958298,,,21.8581119671807,,28.6989701717532,21.2246635667329,,0.075577738253937,,7.55870929585608,,,12.5383023232499,2.67518600330566,88.6186140162457,,19.06,,,,,,32.5149177261399,6.12866616744523,66.8091221156833,,,8.6739207148919,,13.9956021756064
1999-12-09,10.4225513413477,,0.859177849499899,,2.38682597437061,0.687927797582513,7.53287824303257,,,10.5362189662625,,21.4024590060076,,,5.69534581298713,,33.3233413137133,,,21.2854294336405,,28.4375952157263,20.7996846051564,,0.0733233972241179,,7.16604907269473,,,12.6342663687758,2.67518600330566,89.0515720765769,,18.94,,,,,,32.0887165832417,6.17749237974164,67.1054870426857,,,8.6739207148919,,13.9956021756064
1999-12-10,10.2656971033393,,0.893003749086509,,2.38682597437061,0.73092328493142,7.50811261593219,,,10.4806247336418,,20.6096610866441,,,5.71568633374779,,33.2921980040743,,,20.9837874884934,,28.6069661872317,20.39899015567,,0.0724827954841853,,7.26421412848507,,,12.5952809752809,2.71541436425763,89.3467997229057,,18.56,,,,,,32.472622956234,6.06616861570583,67.6558790499758,,,8.61647753134957,,13.7955728222436
1999-12-13,10.2161641860735,,0.882855979210526,,2.42538335071532,0.651074522712021,7.50811261593219,,,10.2026535705387,,22.1150516883927,,,5.63920597568768,,33.0430515269624,,,20.7652063688216,,28.2556782463316,20.2897098512647,,0.0722344358792052,,7.16604907269473,,,12.8082012012916,2.65507182282968,89.5042390175716,,18.69,,,,,,32.9248516498435,6.1032765370511,68.5873116776977,,,8.50159116426491,,13.6342588275963
1999-12-14,9.96024411353349,,0.879473389251865,,2.38682597437061,0.687927797582513,7.4420709436645,,,10.1048077211263,,20.8225134463176,,,5.04444914864574,,30.0719797874033,,,20.7652063688216,,26.6330625193166,19.4276096720667,,0.0710499516093003,,7.3623791842754,,,12.7632180549513,2.52734677680719,88.6383228969091,,17.75,,,,,,31.8642289583564,6.06616861570583,67.3595141229734,,,8.61647753134957,,13.589090909095
1999-12-15,10.0097770307993,,0.879473389251865,,2.40175141037502,0.767776559801912,7.39047588720538,,,10.4517157326791,,21.7479584883762,,,4.93786481985984,,29.7823470077607,,,20.8744969286575,,26.5034205411273,18.8204968698146,,0.0687765059944826,,7.33881957088572,,,12.8591821004773,2.41873020223689,89.1106407809068,,19.13,,,,,,31.1940195275395,6.12866616744523,68.6296495244123,,,9.09517072753566,,13.4729448329489
1999-12-16,9.80338987552509,,0.872708209334543,,2.44155257305342,0.767776559801912,7.40492250301393,,,10.5918131988831,,23.3304695102963,,,5.25843142704797,,31.1744529486233,,,21.0930780483293,,28.8160661520532,19.9132999138684,,0.068298891369521,,7.24065451509538,,,12.8201967069824,2.5142725594978,89.5042390175716,,19.75,,,,,,31.8447082953229,6.26147346489146,70.3231633929974,,,9.03772754399333,,13.5503755503796
1999-12-17,9.57223626161797,,0.885426747579109,,2.44155257305342,0.786203197237158,7.41730531656412,,,10.9654064420938,,24.3700527742087,,,5.38535627659454,,31.7350325221251,,,19.6723007704626,,29.0648951101908,20.4597014358952,,0.0718905533492328,,7.31133335526443,,,12.4273438956105,2.61484346187772,90.0773507975289,,19.0,,,,,,32.433581630167,6.40795210178069,70.941295955031,,,9.15261391107799,,13.2664629198002
1999-12-20,9.15946195106955,,0.881232336030369,,2.37936325636841,0.767776559801912,7.39047588720538,,,10.7030016641244,,23.7530894128364,,,5.35443868503833,,31.2678828775403,,,19.8384224214132,,30.0309369476662,20.8482536293366,,0.0778511838687547,,7.14248945930504,,,12.2594068159401,2.8562136275895,89.4263027970517,,18.75,,,,,,33.6080748560161,6.60325695096632,71.8896637214387,,,9.21005709462032,,13.3890615557323
1999-12-21,8.92830833716243,,0.883667800800605,,2.38682597437061,0.804629834672404,7.41730531656412,,,10.6874352789906,,25.0271187540703,,,5.59852493416635,,33.1987680751573,,,20.1094630098062,,30.9467947935845,20.5811239963457,,0.0811944862434864,,7.16604907269473,,,12.088470859847,3.17904622422902,90.7875533005317,,19.5,,,,,,33.8358159247403,6.94504043704118,75.7424077724698,,,9.21005709462032,,13.4729448329489
1999-12-22,9.00260771306115,,0.881232336030369,,2.2935419993431,0.804629834672404,7.41730531656412,,,10.63184104637,,24.8142663943969,,,5.55784389264501,,33.5724877908251,,,19.8078210646591,,30.7105118333362,20.0347224743188,,0.0831049447433332,,7.16604907269473,,,12.0344910842386,3.48981031258295,91.0242874681993,,20.75,,,,,,33.3477993489027,6.99386664933759,75.488380692182,,,9.15261391107799,,13.3116308383015
1999-12-23,8.95307479579534,,0.893003749086509,,2.2699100590028,0.847625322021311,7.46890037302325,,,10.8141901293656,,25.1042391742419,,,5.44637783887655,,33.4790578619082,,,19.9477129812491,,31.155894758406,21.1275255183725,,0.0886070652228918,,7.31133335526443,,,12.0344910842386,3.39024511922684,92.4742362670388,,22.31,,,,,,33.965953678297,7.056364201077,76.3774754731893,,,9.09517072753566,,13.2664629198002
1999-12-27,8.97784125442824,,0.887997515947691,,2.2549846229984,0.804629834672404,7.40492250301393,,,10.7852811284029,,24.8728779137272,,,5.45125956385911,,33.3233413137133,,,20.3848752205927,,31.3649947232275,20.7511155809763,,0.08526376284816,,7.38593879766508,,,12.2953933330123,3.02718416163536,92.3460241982856,,23.31,,,,,,34.2262291854104,7.21456112891736,75.954097006043,,,9.09517072753566,,13.8730035396744
1999-12-28,9.65066338062217,,0.90058075059391,,2.2699100590028,0.804629834672404,7.40492250301393,,,10.9654064420938,,25.681099917125,,,5.47160008461977,,33.4479145522692,,,21.1761388738046,,31.1036197672006,20.3139943633548,,0.0850154032431799,,7.63331473825674,,,12.5592944582087,3.17100055203863,92.28686969576,,23.25,,,,,,34.2262291854104,7.28096477764048,75.488380692182,,,8.980284360451,,13.9052663386039
1999-12-29,10.6825991569932,,0.899768929003831,,2.33956209369001,0.921331871762294,7.59685611304189,,,10.7986237442319,,27.3592402600579,,,5.61398372994445,,33.0741948366014,,,21.9411727926559,,31.758102657092,22.2203285624263,,0.08788109099295,,7.70399357842578,,,12.9251573817764,3.40935359067902,92.6814266418727,,22.75,,,,,,34.519039130913,7.48212877230168,78.3250164220621,,,9.57386392372175,,13.7891202624577
1999-12-30,10.8353256518962,,0.894762695865013,,2.33956209369001,0.921331871762294,7.61130272885044,,,10.7163442799533,,27.8990832012587,,,5.52285819693666,,30.9502211192227,,,21.9149430582953,,31.1308027626274,21.856060881075,,0.0886070652228918,,7.75503940743676,,,13.0185995176987,3.28866850782313,92.5729039116671,,22.81,,,,,,34.5515735693022,7.4274434145297,77.4782594877696,,,9.9951139363655,,13.3024454296651
1999-12-31,11.1449063848075,,0.90058075059391,,2.37065675203251,0.995038421503278,7.61130272885044,,,10.6474074315037,,28.6887963038154,,,5.56842096344056,,30.0937801041506,,,22.4307945007208,,31.6660986725705,23.2038513020747,,0.089676921982806,,8.02597496141809,,,13.0758705042318,3.3188397785371,92.7208823364839,,24.0,,,,,,34.8443835148047,7.61688911823977,77.3935837943403,,,10.4163639490093,,13.3868024006825
2000-01-03,11.1449063848075,,0.909916698879814,,2.36319403403031,1.07488718372268,7.5844732994917,,,10.9809728272275,,27.8219627810872,,,5.54319871769733,,32.0464656185149,,,21.3378889023618,,32.4502235406512,22.706018804228,,0.0894285623778259,,7.80215863421612,,,12.9251573817764,3.71207200684256,91.8134013604247,,22.06,,,,,,35.1697278986965,7.23213856534407,80.2302195242204,,,10.3493469015432,,13.6268953181935
2000-01-04,11.0169463485375,,0.878661567661787,,2.35573131602811,1.07488718372268,7.66289778530957,,,10.5762468137493,,26.4152863171582,,,5.13069295667097,,30.6761599943996,,,20.4941657804286,,30.4240448815307,21.0061029579221,,0.0870404892530175,,7.33881957088572,,,12.9040575446326,3.74123756853273,88.2229331507992,,22.0,,,,,,33.1851271569569,7.00753798878059,74.7262994513187,,,9.45897755663709,,13.3868024006825
2000-01-05,10.6825991569932,,0.844835668075176,,2.35573131602811,0.995038421503278,7.61130272885044,,,10.6874352789906,,26.7607857995267,,,5.14615175244908,,30.112466089934,,,20.5728549835104,,28.72615316718,20.7754000930663,,0.0844231611082274,,7.48410385345542,,,13.3381113373042,3.62155819470064,88.3807559292443,,21.56,,,,,,33.4454026640703,6.90988556418777,74.7686372980334,,,9.75576733827246,,13.3413794162885
2000-01-06,10.9385192295333,,0.835499719789272,,2.36319403403031,1.15473594594208,7.55970767239131,,,10.4250305010212,,26.0667020179828,,,5.03468569868062,,29.1189945124504,,,20.8744969286575,,26.4114165566058,18.5776517489138,,0.0786917856086872,,7.77859902082644,,,13.8836928405928,3.3188397785371,86.9603509232386,,20.94,,,,,,32.5344383891734,6.86105935189136,67.8252304368343,,,10.0525571199078,,13.2051104631066
2000-01-07,11.2480999624446,,0.844023846485098,,2.39428869237281,1.15473594594208,7.55970767239131,,,10.7430295116112,,26.8008884180159,,,4.90206550332106,,29.2747110606453,,,22.7892675369825,,27.4171873873973,20.7632578370213,,0.0800100019735815,,7.95136951901744,,,13.8656072658982,3.5501528540109,92.0106798334811,,22.31,,,,,,34.4539702541346,6.92746300061448,76.2081240863307,,,9.81321052181479,,13.1402204854009
2000-01-10,11.0912457244362,,0.883667800800605,,2.47264723139592,1.15473594594208,7.63606835595082,,,10.7430295116112,,29.1330099240035,,,5.25843142704797,,31.2678828775403,,,22.5138553261961,,30.0309369476662,21.7224960645796,,0.0826273301183715,,8.02597496141809,,,14.1489479361143,3.60043830520085,92.3263253903712,,23.38,,,,,,35.7228133513124,7.26924648668934,78.3250164220621,,,9.93767075282318,,13.2635114430417
2000-01-11,11.1201399261746,,0.904910465740996,,2.40175141037502,1.11174045859317,7.5720904859415,,,10.5362189662625,,27.9361010029411,,,5.06967139438897,,30.8505625283779,,,21.9411727926559,,29.221720083807,20.5811239963457,,0.0792840277436397,,7.87676407661678,,,14.1489479361143,3.38923941020304,91.2215659412557,,22.25,,,,,,34.6491768844697,7.00753798878059,74.8533129914626,,,9.87065370535712,,13.2245774564183
2000-01-12,11.0912457244362,,1.03006629421145,,2.41045791471092,1.07488718372268,7.5844732994917,,,10.618498430541,,28.8430371441584,,,5.47648180960234,,31.4547427353742,,,22.242814737803,,29.9012949694769,20.7146888128411,,0.0772589417338022,,7.77859902082644,,,13.8836928405928,3.32889686877509,90.3140849651965,,20.69,,,,,,33.770747047962,7.09151907393041,72.8634341958751,,,9.81321052181479,,13.3413794162885
2000-01-13,10.9385192295333,,1.01653593437681,,2.37936325636841,1.07488718372268,7.61130272885044,,,10.8831269778152,,28.9386664651712,,,5.79704841679047,,31.89074907032,,,21.9674025270166,,30.6205988484629,21.6132157601742,,0.0804876165985432,,7.75503940743676,,,13.9409638271259,3.19815469568121,91.5372114981459,,21.0,,,,,,34.5515735693022,7.6110299727642,77.2665702541964,,,9.57386392372175,,13.4646703739293
2000-01-14,10.8105591932632,,1.03764329571885,,2.35573131602811,1.07488718372268,7.5844732994917,,,10.7163442799533,,31.2800424215793,,,5.42603731811588,,33.6036311004641,,,21.6963619386235,,32.176302586735,22.3417511228767,,0.0839455464832658,,7.8532044632271,,,14.5076451675582,2.99801859994518,92.7800368390096,,22.25,,,,,,35.0070557067506,8.25162987809308,79.0870976629254,,,9.3345173256287,,13.3868024006825
2000-01-18,10.6825991569932,,1.06551583697822,,2.47264723139592,1.07488718372268,7.62368554240063,,,11.2856292219886,,30.3854455475894,,,5.36501575583387,,34.3822138414387,,,20.4111049549533,,32.4355865431137,21.7224960645796,,0.0875181038779792,,7.8532044632271,,,14.2062189226474,3.10060092037269,92.0501355280924,,22.63,,,,,,36.4385709958742,8.34342315721033,79.5104761300717,,,9.51642074017942,,13.3868024006825
2000-01-19,10.6825991569932,,1.05536806710224,,2.42538335071532,0.995038421503278,7.61130272885044,,,11.5502577692628,,31.2800424215793,,,5.48705888039788,,34.1019240546879,,,20.9313280197722,,32.370765554019,21.856060881075,,0.0866966067230451,,7.82964484983742,,,13.9801492389643,3.05534401430173,92.7997937257065,,23.0,,,,,,36.5361743110417,8.00163967113547,81.2886656920861,,,9.93767075282318,,13.5036043605527
2000-01-20,10.0097770307993,,1.04941470877499,,2.44155257305342,0.921331871762294,7.61130272885044,,,10.8964695936442,,30.6754183274344,,,5.71080460876523,,35.1607965824133,,,20.7914361031822,,35.0639731009202,21.831776368985,,0.086448247118065,,7.24065451509538,,,13.7329797181374,2.9748872923978,91.3793887197008,,23.06,,,,,,36.5687087494309,8.23991158714194,80.4842466045082,,,10.4163639490093,,13.9902791933454
2000-01-21,10.1666312688077,,1.00882362927106,,2.43284606871752,0.847625322021311,7.5720904859415,,,11.0365670598482,,29.8085848047062,,,5.3902380015771,,34.5067870799947,,,20.4373346893139,,35.0242441076041,22.4631736833271,,0.0854930178681416,,7.11500324368375,,,13.3200257626096,3.05232688723033,91.1821102466444,,21.88,,,,,,37.5122074627169,8.52115056996926,81.5003549256593,,,10.4163639490093,,13.6268953181935
2000-01-24,10.0882041498035,,1.00124662776366,,2.33956209369001,0.995038421503278,7.55970767239131,,,10.4250305010212,,30.4039544484306,,,5.26819487701309,,34.5379303896337,,,19.3706588253155,,34.6583191691664,21.856060881075,,0.0816721008684481,,6.87155390532371,,,13.528009871598,3.19815469568121,88.597733210215,,23.69,,,,,,35.4950722825882,8.36100059363704,77.6052730279135,,,10.4738071325516,,13.6268953181935
2000-01-25,10.0097770307993,,0.973374086504295,,2.3010047173453,0.995038421503278,7.48128318657344,,,10.6740926631616,,32.3905764720496,,,5.49194060538044,,35.4722296788032,,,18.85480738289,,35.7435479865901,22.2203285624263,,0.0809652312235049,,6.67522379374303,,,13.4134678985319,3.14786924449125,89.6038824621936,,24.0,,,,,,36.4711054342634,8.38639022403117,78.7483948892084,,,10.2919037180009,,13.7112522892109
2000-01-26,10.0882041498035,,0.987716267929018,,2.36319403403031,1.07488718372268,7.37809307365519,,,10.7296868957823,,31.3725869257852,,,5.2380909062873,,35.0362233438574,,,19.2613682654796,,33.8741943010857,22.2203285624263,,0.0776219288487731,,6.57705873795269,,,13.7540795552812,3.25849723710915,88.8936799591908,,22.69,,,,,,34.8769179531939,8.19108537484554,75.5730563856113,,,10.1674434869925,,13.4646703739293
2000-01-27,9.13469549243664,,0.973374086504295,,2.49503538540253,1.07488718372268,7.365710260105,,,10.8408753610235,,29.6327502467151,,,5.05502621944129,,35.2053315151971,,,19.1826790623977,,34.5014941955503,21.6739270403994,,0.0735526522440995,,6.43177445538299,,,13.8083362793651,3.50590165696374,88.5385787076893,,21.44,,,,,,34.6817113228589,8.3492823026859,76.6738404001916,,,10.5312503160939,,13.1012864987775
2000-01-28,8.2554862109685,,0.927641470263198,,2.54229926608313,1.07488718372268,7.40492250301393,,,10.7852811284029,,29.4600005055308,,,4.73445961225316,,33.3671770378549,,,18.443874877907,,34.2673022349502,21.8682031371201,,0.0714129387242712,,6.10979307239068,,,13.4888244597596,3.39929650044103,85.7766800849005,,21.94,,,,,,33.8032814863512,8.27701950848721,72.8210963491605,,,10.5312503160939,,12.8547045834959
2000-01-31,8.12752617469849,,0.91844082557564,,2.73632993414036,1.97779241804973,7.365710260105,,,10.9943154430565,,28.8430371441584,,,5.11604778172329,,33.5852631622854,,,18.9072668516113,,35.208252076647,22.4631736833271,,0.0708015920043202,,6.4042882397617,,,13.1693126401541,3.26754861832335,88.1045660669654,,20.63,,,,,,35.6252100361449,7.95867260431463,75.954097006043,,,10.3493469015432,,12.9001275678899
2000-02-01,7.99543839532299,,0.912487467248397,,2.45647800905782,1.99621905548497,7.33888083074625,,,10.9943154430565,,30.2312047072463,,,5.12092950670585,,35.23648667583,,,19.2919696222336,,36.6447688349708,22.4024624031019,,0.0724827954841853,,6.47889368216236,,,12.885971969938,3.22832596639518,88.9725913484133,,21.63,,,,,,38.3255684224463,8.38639022403117,77.9863136483451,,,10.0525571199078,,13.6268953181935
