,AEVA,CDNS,ADI,NOVT,TKR,OUST,TXN,SYM,DE,STM,MOG-A,CGNX,ON,AMBA,APTV,HSAI,IWM,QQQ,GLD,CW,DAN,ALGM,ALNT,PH,IBIT,TSLA,VPG,DCO,TLT,NOK,QMOM,TEL,INFY,ST,APH,CSCO,ROK,RRX,MCHP,SERV,AME,XPEV,AGG,RBC,NVDA,PONY,SPY
2020-03-12,48.5,56.94,81.2153938452504,71.78,28.5262344693079,,82.8056857558363,,120.558589339844,18.6699180296322,46.8228549710659,36.7383288183784,12.93,39.43,59.4,,104.139579300944,171.093477079315,147.79,83.2163050445114,7.23814616656875,,20.931739424758,120.345944088027,,37.37,22.35,29.62,133.680774910373,2.33744912827665,24.6366308492482,61.3747163334152,6.91731837545223,31.5868338242492,17.6903444627639,27.8982154184964,135.468689391961,56.8413847196714,27.9013102323663,,64.9977545147223,,93.6175966561691,105.753655046524,5.38720566458391,,227.892390568984
2020-03-13,48.5,62.47,90.0398194846966,83.42,31.2641023958839,,90.0309127196646,,128.482411033551,20.4010938305356,48.62154935936,42.0526190090851,14.49,45.19,66.47,,111.11508028118,185.58605561378,143.28,93.8775726265566,7.95932233383319,,21.2841915385519,129.501095662821,,36.4413333333333,22.47,31.06,130.659165013986,2.45387379750116,25.9125934282786,63.7443614462881,7.20088546413536,32.6724229276451,18.7453596809905,31.6291815768736,150.492591771884,60.6188469086188,31.3262945596706,,71.8132773518703,,95.0882081354679,119.427142432979,5.99812589458827,,247.374062424081
2020-03-16,48.7,54.6,75.0798013761058,72.17,27.5593966206491,,79.3841035391233,,110.998225709397,16.546597434049,43.0077295053685,36.2389363004574,11.81,37.46,51.12,,96.3735215429473,163.355096263975,141.64,80.8698525447188,5.55833338672108,,15.7232804098042,108.680509016917,,29.6713333333333,18.73,24.98,139.121370257519,2.16728999633314,22.1177124830559,55.3280357005669,6.33299831392335,26.5588421874679,16.1525655844113,28.3267723420938,138.837521028689,54.8225510082387,24.9688073116026,,60.2037850614741,,96.6778286362128,92.6210342673057,4.89134664381803,,220.305468856437
2020-03-17,48.65,58.94,86.1148448904644,83.25,27.423858604482,,90.1243057826518,,117.156061471368,17.6215503996021,41.8622451844023,43.965386577726,11.55,41.08,48.31,,100.79133883043,175.744224651627,143.56,82.2134643495793,4.88113137599715,,18.1708645333727,113.534954307585,,28.68,20.16,22.93,129.844348862151,2.26580317798464,23.4153618464685,57.2528049110231,6.7626454179887,24.5209819407421,16.8592698732229,29.8309231131513,140.512880848029,61.6865856271098,27.9818980988912,,63.4382704757139,,94.1786391858438,112.376898763211,5.41111448728281,,232.200218998989
2020-03-18,46.4,54.32,74.1955542261409,71.77,21.9300510158411,,84.9027845338217,,105.59856191812,15.2221018157782,33.133843994891,43.3340790550711,8.45,39.23,33.55,,92.9787777325655,170.398759599634,140.7,78.6889174411772,3.79936712510049,,13.0603088833616,94.5878513004742,,24.0813333333333,17.78,16.61,122.519491163888,2.17624574011964,21.6178771727043,48.1918630618,6.31581242976073,22.0069861223515,16.1691105008717,31.192221576343,116.423923445621,51.5296089100352,25.9448159172919,,63.1976093585829,,90.5913672536815,81.3007910667222,5.05123689561697,,220.443245885116
2020-03-19,47.4,55.72,81.4951046784026,74.12,25.6980078652872,,86.2357582510027,,110.637631723336,15.5580246175136,39.0979359139714,41.4684239881209,10.51,41.21,40.58,,96.6060382422885,171.421538111387,138.04,80.3927729908191,5.07461766477542,,13.0537819923655,96.1936944194402,,28.5093333333333,18.6,19.29,125.855144785461,2.29267040934415,22.476248196058,49.5718862692969,6.12676770397197,24.6257317665084,16.2518350831741,31.6880031154066,122.328434808918,53.054949936451,27.1133399819016,,66.4320947728227,,92.6145206182659,91.7670343611426,5.30402288561063,,220.911687782622
2020-03-20,47.1,55.08,76.7670893051206,69.38,24.0354082003038,,82.86511770501,,103.213094010329,15.7595782985548,39.202070852241,39.8289089292859,10.82,40.31,45.17,,94.3087732527973,164.7059358078,140.11,75.9432759268971,5.18895047178076,,14.0197618598005,94.5324773998202,,28.502,17.95,19.13,135.31889488229,2.38222784720915,21.6274893902111,50.4434798740318,5.96350180442714,24.5685954979086,16.5543706984513,29.9149538824841,114.821011618469,51.7359785783149,26.7014464418859,,61.0027799703488,,93.532590212279,80.5606578147142,5.12420861489593,,211.44691936149
2020-03-23,46.0,55.86,76.8392727459341,74.79,22.8246019225441,,83.5783010950941,,102.769286027485,16.9497047961314,36.8259008971788,36.0127962923422,11.49,42.51,46.5,,92.91367305675,164.824317596108,146.3,74.5023009477713,5.42641091709954,,13.6020408360448,90.0379624634039,,28.9526666666667,18.28,20.38,140.895292921409,2.37327210342265,21.5650099764172,49.6354399696421,6.11817476189067,23.8258240061114,16.3085605110386,29.0746461891559,109.287796215134,47.6713933726305,29.3295063113337,,56.0355345127664,,95.7512583978107,77.590635918836,5.29704947899011,,206.040606082361
2020-03-24,47.25,63.34,84.5719238430766,78.07,27.0172445559806,,89.4535737848346,,116.499595496744,19.147599698914,42.0894486860815,41.5720714918403,13.85,45.71,49.52,,101.414483584665,177.587904315976,153.4,82.2134643495793,6.5169699993043,,15.4360972059722,106.622445709277,,33.6666666666667,20.84,23.27,138.272603432691,2.63298867323117,23.9709480183593,54.9830298986926,6.65093717093171,26.1303201729695,17.5257936506306,32.4358769624687,128.504626142919,51.2873488646632,33.9006291847686,,65.4020651915023,,96.5418183259886,94.8034784719446,6.20583379178502,,224.708559627387
2020-03-25,47.25,61.35,85.1403684394826,72.21,30.0894395891021,,84.1896011437376,,118.801849407751,20.0305967777612,43.8218753863858,40.4319489509263,14.79,46.88,50.73,,102.669962153092,176.272868108475,151.3,86.322190303573,6.82478909508791,,17.1918308839453,116.774327495844,,35.95,20.99,24.16,137.958559707505,2.74941334245567,24.621695143567,57.6432062131439,7.03761956459053,28.482429896994,17.7077877316958,31.6543908076735,139.969520906621,54.2931679461297,33.5469379927986,,68.3477572651849,,97.5278930751138,118.687009180971,6.11717190760991,,228.072487889956
2020-03-26,47.25,66.94,83.5703786017897,80.25,31.1104926442278,,91.4912406136463,,128.602609028905,20.577671054873,51.3290577543711,44.1255690834742,14.16,50.1,55.28,,109.055908694213,185.555476632015,153.24,95.9796621535602,7.31729964834168,,18.1589122107503,120.484378839662,,35.2106666666667,20.99,25.59,138.637573167367,2.82105929274768,26.0760236523399,61.9194623363745,7.81957729398948,30.3012677807539,18.712300516796,34.0996861952586,144.253008444719,56.6978232113028,33.3633767412699,,69.7050859658034,,97.8254156287291,114.844009603237,6.40656828236126,,241.389577522819
2020-03-27,46.85,62.28,80.0063212116249,76.79,28.9328485178093,,85.3272984564908,,124.922701171151,19.406740145967,49.9753035568656,40.7994264641135,12.89,47.88,51.28,,105.088032553897,179.173683272081,152.25,91.4338218686167,7.14140302217962,,16.1005972246451,111.929111188619,,34.2906666666667,19.28,23.81,142.338196523616,2.69567887973667,25.1445997759348,56.9985901096421,7.31259371119236,27.7110902708969,17.5541563645628,32.6207446550009,137.162161209348,53.3981884052388,30.53384720551,,68.3573837098701,,98.2419472037906,104.637132911092,6.29424662572369,,234.199642939636
2020-03-30,46.85,66.91,82.081595135012,80.5,29.8725787632347,,86.6178207814049,,131.283948925259,20.4624975228494,47.3245960372743,42.8346865371501,12.97,47.29,49.92,,107.403404984011,185.690848006316,152.92,89.1901667923571,6.96550639601756,,16.2312838904296,120.299799170815,,33.4753333333333,20.5,24.46,141.166898305354,2.73150185488267,25.645396308037,57.8520255142783,7.29540782702974,27.9586807681627,17.922871645682,33.8812061949932,137.886641131225,55.2012675342355,30.88753839748,,70.9661502195694,,98.3354542920698,106.47303897035,6.61452522979446,,241.80544777506
2020-03-31,46.85,66.04,80.8905683615898,79.88,29.2219962856325,,84.843352584648,,128.430152117211,20.5104864945259,47.8358039160526,39.7817964275952,12.44,48.56,49.24,,106.861906593097,184.105069050211,148.05,90.1461589552851,6.86876325162842,,15.4863698954581,119.72760219739,,34.9333333333333,20.08,24.85,140.021063091836,2.77628057381518,24.9648513085583,57.1801721106285,7.05480544875314,27.5492041765308,17.2256215948477,33.0324954247317,136.664081263058,56.7519155851727,30.3547630576771,,69.3296546230791,,98.0719343160105,107.291111100382,6.56496423274152,,238.201238922307
2020-04-01,47.1,65.24,75.873819225054,76.75,27.1076032334254,,82.2623079348199,,124.256358088504,19.243577642267,43.755607698396,38.6039838853286,11.0,46.98,45.92,,99.5796868532215,176.282537492353,149.45,84.5175112204945,6.23553539744501,,14.0945569048537,107.139268782048,,32.104,19.68,23.06,141.980031352575,2.65985590459067,23.5691573265767,53.6756394915903,6.68530893925694,26.4255242274017,16.431465604745,32.2089938852701,130.116593969095,54.2816971784472,28.11173410607,,67.2022103476417,,97.7392870997797,105.635941907061,6.05366409731594,,227.481027975659
2020-04-02,47.6,65.93,79.1310969917616,70.79,27.9840824046394,,86.6178207814049,,129.56423423637,19.1859908762552,46.3589811551375,39.3577839123792,11.27,46.61,45.59,,100.522640947744,179.860209527468,151.9,84.4102059777169,6.37625269837466,,13.8593209064417,109.677239228689,,30.298,19.49,22.4,142.88100616839,2.72254611109617,23.737371132945,53.5576111909491,6.79701718631393,26.6826374361007,16.2518350831741,33.7467569640607,135.577361380243,55.7331758772896,29.0922198154552,,68.434395267352,,97.8841112853193,108.346994896121,6.36248639051015,,232.730234715052
2020-04-03,47.75,63.93,78.1024829601697,67.25,26.4299131525897,,84.885803976915,,125.976072777392,18.4469607124374,45.2418972718811,38.1988163707889,10.94,45.43,43.29,,97.6751063058694,177.307492183494,152.65,81.6105146434277,6.03325427735864,,13.5130012421128,106.880857245662,,32.0006666666667,18.91,21.86,143.220996664924,2.65985590459067,23.2365746008428,53.2852381894695,6.49626421346818,26.5588421874679,16.1714740603661,33.1193046988998,132.923953666368,52.154063806231,28.6713720680478,,68.6269241610568,,97.9522638432203,106.920124901879,6.07458431717748,,229.366306452483
2020-04-06,47.75,69.42,86.439670374125,74.87,29.8454711600013,,92.5100740280521,,133.384789572225,20.7120401755671,50.6095799990535,41.3647764844014,12.87,49.13,49.93,,105.153385807972,189.984054448454,156.88,89.2486969247812,6.98309605863376,,15.5647818949288,120.687416475393,,34.416,21.3,23.95,142.847007118736,2.83001503653418,25.3224257998098,59.5770545236495,7.08917721707837,29.9394047462886,17.8070572304586,35.1288477643476,142.550480628308,59.0237952877086,33.1216131416955,,72.612272260745,,98.4293317485274,111.89514494847,6.68450834623605,,244.77198890771
2020-04-07,47.75,69.05,86.8457022287007,74.71,29.8725787632347,,90.217698845639,,132.761973982196,21.3358968073613,49.9469031191557,41.6097614931929,12.78,47.12,53.5,,105.424135003429,189.906699377424,156.04,91.7557375969496,7.0798392030229,,16.2378182237188,122.154824842724,,36.3633333333333,21.52,22.74,141.351048933987,2.83001503653418,25.0974999101516,59.0504667207888,7.20088546413536,30.4441084522534,17.8945089317497,34.459000075865,144.968432367572,59.9073040609171,32.8350785051628,,72.9588242694136,,98.5656368643294,112.104419214292,6.45114827468526,,245.021511059055
2020-04-08,47.75,71.84,91.4925112310676,78.75,31.2550665281394,,93.5373977209114,,136.433797236849,22.170904914532,52.6828119518767,42.9948690428984,13.73,47.54,60.2,,110.232267267578,193.938832454837,154.65,95.316320652753,7.70427222589821,,17.74071488024,130.488596891151,,36.5893333333333,22.46,22.86,140.322577681972,2.90166098682618,26.3019107637487,62.7002649406162,7.28681488494844,31.0249938496846,18.8186606940419,35.3916993889421,151.959663613684,63.5946008797154,35.6019285891812,,74.3450323040878,,98.6593466314433,114.149599539373,6.64839606195124,,253.24650049226
2020-04-09,47.75,71.65,89.1375264745283,81.46,31.7339675185966,,91.4318086644726,,135.485630219192,22.0557313825085,54.6519089664302,43.5225290618338,13.73,47.72,62.23,,115.507208489411,194.219244587319,158.69,98.5549879802235,8.35508974269783,,18.5640408746821,133.977152632353,,38.2,22.47,25.81,140.577570554372,2.92852821818569,26.9295885669402,64.615955051023,7.32118665327366,32.6438547933452,19.3599158182488,34.9338288170679,151.814767629309,64.1084784314795,35.1228784937282,,75.3076767726115,,99.8860926736614,115.795256266066,6.54877596737246,,257.100231496357
2020-04-13,47.75,71.55,89.9315443234764,78.83,31.6165012379184,,91.4148281075658,,129.954655949523,22.334067418232,51.8970665085692,42.7875740354594,14.21,48.65,60.74,,112.379588472926,196.317500888994,161.41,95.0236699906322,7.92414300860078,,17.5381505482741,128.199808997452,,43.3966666666667,21.5,22.85,139.294106429957,2.91061673061268,26.3624677340413,62.7547395409121,7.30400076911105,31.4154250184498,19.0644708814547,34.9507869863966,145.385008322651,62.2513069286128,35.6198370039645,,74.0947447422716,,99.417543838092,115.291095534767,6.72062063052086,,254.752874961487
2020-04-14,48.53,76.33,92.9542259075402,80.75,32.0682946251422,,94.1996394402752,,128.402264851986,23.1210865537262,53.7146945220033,44.0313440800929,14.58,49.69,62.82,,114.657616186425,204.855566853875,162.68,95.0041599464908,8.08244997214663,,17.5969595478771,131.153083698999,,47.326,21.43,23.7,139.260107380303,3.01808565605069,27.4976706215897,63.5264630451044,7.45008078449327,31.7296744957486,19.4922751499326,36.2735241940331,148.328208005276,62.6119227544122,36.6853876835703,,75.1632801023329,,99.4686582565177,124.413551031288,7.07178146391105,,262.266264185302
2020-04-15,48.0,75.7,90.6353328714077,79.14,30.4056949601588,,91.6780267396207,,125.780861920816,21.4510703393849,49.4640956780872,42.5237440259917,13.62,47.96,60.87,,109.980190430428,202.505906571354,161.85,92.0191231928584,7.76583604505493,,16.9958008852686,120.899683094567,,48.6553333333333,21.02,22.99,142.949004267696,2.89270524303968,26.8574969356395,59.3863934226137,7.15792075372883,29.8060867862225,18.9959276561184,35.2051595263267,143.954160476944,58.1493019101452,35.176603738078,,73.2091118312297,,99.8775736039237,114.644247804044,6.99432684037605,,256.693602805277
2020-04-16,48.0,78.59,91.88049722544,79.65,30.3514797536919,,94.573211692224,,120.798337200576,21.6046350487496,48.6499497970699,42.7781515351213,13.335,48.22,59.36,,109.14927048575,206.199611213013,161.71,88.6146204901861,7.3876582988065,,16.6886872206752,116.2851913734,,49.6806666666667,20.35,20.59,144.572458888646,3.0986873501292,27.1679715611078,57.7975509139824,7.06339839083445,28.9966563143921,19.1117420713417,35.188201356998,143.945104477921,56.8510849372676,34.7244162648,,73.1609796078036,,100.005359649988,113.978375140064,7.33951046809152,,257.931972000838
2020-04-17,47.95,78.65,92.7557214453032,80.6,32.2038326413093,,96.4071118381546,,128.709024769464,22.3052740352261,51.5941285063302,44.323441590575,13.73,49.25,63.92,,113.957402749899,208.172165524265,158.57,95.1114651892684,7.93293783990888,,17.6688372140586,127.91371051074,,50.2593333333333,21.2,23.84,142.634513058403,3.1165988377022,28.105162768017,61.229450732626,7.37274430576151,31.1392663868842,19.9058980614445,36.019151654103,152.675087536538,59.2491801788332,35.9690510922386,,77.3099772671408,,99.8860926736614,118.782170787346,7.28023651181715,,264.90010911616
2020-04-20,48.7,77.84,91.0503876560851,79.95,30.9388111570828,,94.6920755905714,,127.630717180755,21.7294063751084,50.4959782482139,45.1997341220213,13.36,50.03,59.53,,112.612992951768,205.7064726352,159.7,92.7117297598777,7.32609447964978,,17.8517985461568,124.009850514633,,49.7573333333333,21.24,24.58,143.781980984205,3.0807758625562,27.9407938486514,60.4486481283843,7.31259371119236,30.7774033524188,19.2039208916215,36.070026162089,152.629807541421,57.5362550062863,34.7915728202373,,74.8456074277201,,99.7412684881217,115.262558134882,7.14898703720961,,260.233120729903
2020-04-21,48.7,74.59,87.0442066909378,76.38,29.4388571114999,,90.7101349959351,,124.618892536431,20.5296820831965,46.9553903470455,44.2197940868556,12.83,48.94,58.35,,109.924173355506,198.11600629043,158.61,88.7902108874586,7.15899268479582,,17.5773565480095,120.364402054911,,45.7813333333333,20.46,25.01,145.592430378248,3.00912991226419,26.7161973382901,58.605590818372,7.08917721707837,30.1679498206878,18.1804996305665,34.382688313886,148.934959939848,57.0313928501672,33.511121163232,,71.149052668589,,99.7923829065475,114.368386271823,6.71215292248166,,252.33158593733
2020-04-22,48.7,79.8,92.1421621983888,80.57,29.2762114920994,,95.0741381209736,,126.617479877572,22.3628608012379,46.7660540956461,46.2267866588778,14.11,50.36,60.5,,111.259246974483,203.994991688672,161.73,90.7802353898802,7.44922211796322,,17.1460905509208,122.37632044534,,48.8073333333333,20.93,25.85,144.104971955912,3.02704139983719,27.5332358263647,61.0841851318369,7.34696547951758,30.7012216609525,19.3031903903844,35.4086575582707,150.501647770907,57.8427784582158,35.3825505080859,,73.0550887162659,,99.7923829065475,115.243533201625,7.12657251592938,,257.931972000838
2020-04-23,48.95,79.83,91.8624513652366,81.93,30.7400220667044,,93.7836157960595,,127.454097834329,22.6891858086379,47.2015274738647,45.0112841152587,13.92,50.7,60.73,,112.351579935465,203.559869414131,163.34,90.9265607209406,7.6954773945901,,17.9824852119413,122.237885693705,,47.042,20.88,25.88,144.869950573113,3.03599714362369,27.6293580014323,61.8740668361279,7.55319608946895,31.5963565356825,19.84917263358,35.28995037297,153.354287463297,58.9697029138387,35.279577123082,,72.852933377876,,100.030916859201,112.675167211989,7.07327576532973,,257.913488878516
2020-04-24,48.95,80.52,95.5708756370284,83.13,31.5171066927292,,96.7297424193831,,128.86705260574,24.0040836325734,44.7306893931028,45.9818016500863,14.66,52.05,62.74,,114.284169020278,206.770104861855,162.64,92.1654485239188,8.07365514083853,,17.5577535481418,124.545131554288,,48.3433333333333,20.98,25.54,145.209941069647,3.03599714362369,28.0965117722609,63.6898868459922,7.52741726322503,32.9009680020443,20.3667921628434,36.0530679927604,158.108686950615,59.5106266525378,36.716727409441,,74.1813827444387,,99.9798024407752,117.545550125669,7.21224579726713,,261.508456170108
2020-04-27,48.95,81.31,97.4747138884835,86.49,32.9267020608673,,98.3004439332588,,129.861698398773,24.6471358530382,45.2134968341712,46.9617416852521,15.39,52.43,65.51,,118.812215909816,208.433238888989,161.56,95.8626018887119,8.45183288708696,,19.00184120506,130.774695377863,,53.25,22.35,26.93,142.507016622202,3.0986873501292,29.0154397659072,66.704148062367,7.67349727860725,34.7578967315374,20.6882362540755,36.5109385646345,164.529390258249,61.9177372897484,37.9255454073131,,76.3184534645614,,99.5197726749435,125.098448628524,7.39878442436589,,265.279013123757
2020-04-28,48.95,78.47,97.0957508242128,87.25,33.3242802416242,,96.9929410514379,,131.590708842736,25.1558189528088,45.7341715255195,52.6246643884697,15.84,52.57,66.68,,120.539409053248,204.507469034242,160.84,99.1402893044651,8.61013985063281,,19.7075492002961,135.158462512971,,51.2746666666667,21.99,28.45,144.147470767979,3.05390863119669,29.1019497234681,66.8675718632548,7.55319608946895,35.2816458603687,20.8796845731181,36.0276307387673,177.58814085008,63.5585392971355,39.1075007830103,,77.7431672779765,,99.9116498828742,121.226874710814,7.25632768911824,,264.059127050518
2020-04-29,48.95,82.0,102.265889772477,91.15,35.7368569293991,,101.373924733383,,136.740557154327,26.3939344220619,49.4356952403773,54.3678269510242,17.25,55.72,71.66,,126.467882815839,211.759506943258,161.73,103.598334390772,9.18180388565951,,20.8967978589347,144.765834276441,,53.3673333333333,24.26,30.06,143.399491675604,3.1434660690617,30.5187905839646,71.161986186584,8.15470203516045,36.4624620780977,21.7825642999611,36.748352935236,178.403180762192,65.8394343953164,41.310235801355,,81.3434575902553,,99.9798024407752,126.335069290201,7.43315335699557,,270.971814798874
2020-04-30,48.95,81.13,98.8913139144478,86.89,33.9567909837375,,98.5466620084069,,134.844223119012,24.5415601153499,46.8417885962059,52.0498918678436,16.045,52.58,69.55,,121.65975055169,211.67248248835,158.8,101.110803762745,10.1140560043184,,18.8319485395402,145.928686190174,,52.1253333333333,23.12,28.24,141.725038480174,3.2061562755672,29.5671810507953,66.6950689623177,7.93128554104647,34.6436241943378,20.8607760971633,35.9343608074596,171.593069496549,64.0183244750297,39.2776307234515,,80.7369915750853,,99.758306627597,120.503927247065,7.27924031087136,,268.448868601947
2020-05-01,48.95,75.84,93.5136475738446,82.04,32.4658728058991,,93.9109699728602,,128.458039382437,23.860116717544,45.0430942079118,49.3833242721521,15.12,49.0,65.75,,116.832945929234,205.7064726352,159.78,96.6820237426502,9.48082815013501,,18.5705752079713,141.277278535239,,46.7546666666667,21.43,26.0,142.9372805454,3.2240677631402,28.5675104300922,64.0802881481131,7.78520552566425,32.4914914104125,20.2084336767217,34.6964144464665,165.896846110792,62.4496456328025,36.4973493283457,,77.4832532714751,,99.7636710858108,114.672785203928,7.04264258624676,,261.342108069212
2020-05-04,48.95,77.64,93.2970972514042,80.85,33.0622400770345,,94.5872042840311,,123.577767968023,24.2344306966205,44.3520168903041,50.1936593012315,14.87,49.53,64.27,,117.337099603533,208.104479837114,160.34,94.2822883132594,9.31372635528105,,18.1458435441718,144.553567657267,,50.746,22.33,26.0,142.264934897106,3.1792890442077,28.9519991303626,63.063428942589,7.67349727860725,31.6630155157155,19.8349912766139,35.0610150870329,170.180333648889,60.8629359992853,36.7212045131368,,76.6938848072857,,99.84903402847,110.259000688406,7.25458433746311,,262.062949839762
2020-05-05,48.95,79.67,95.5889214972318,82.89,33.7308942901256,,95.4774367949396,,125.632129839614,23.3322380291027,44.2573487646044,51.2678243397786,15.15,50.4,65.64,,118.242708981441,210.463809503514,161.02,94.8870996816425,9.13782972911899,,18.2895988765348,141.711040757028,,51.214,22.78,25.18,141.354289525367,3.0986873501292,29.7546192921771,64.2981865492968,7.65631139444464,32.700991061945,20.3857006387982,35.1542850183406,172.960525349092,65.3435876348423,37.3703845490311,,78.1571043994417,,99.7722073800767,114.882059469751,7.31560164539261,,264.484238863919
